dates,nzd0354-0000,nzd0354-0001,nzd0354-0002,nzd0354-0003,nzd0354-0004,nzd0354-0005,nzd0354-0006,nzd0354-0007,nzd0354-0008,nzd0354-0009,nzd0354-0010,nzd0354-0011,nzd0354-0012,nzd0354-0013,nzd0354-0014,nzd0354-0015,nzd0354-0016,nzd0354-0017,nzd0354-0018,nzd0354-0019,nzd0354-0020,nzd0354-0021,nzd0354-0022,nzd0354-0023,nzd0354-0024,nzd0354-0025,nzd0354-0026,nzd0354-0027,nzd0354-0028,nzd0354-0029,nzd0354-0030,nzd0354-0031,nzd0354-0032,nzd0354-0033,nzd0354-0034,nzd0354-0035,nzd0354-0036,nzd0354-0037,nzd0354-0038,nzd0354-0039,nzd0354-0040,nzd0354-0041,nzd0354-0042,nzd0354-0043,nzd0354-0044,nzd0354-0045,nzd0354-0046,nzd0354-0047,nzd0354-0048,nzd0354-0049,nzd0354-0050,nzd0354-0051,nzd0354-0052,nzd0354-0053,nzd0354-0054,nzd0354-0055,nzd0354-0056,nzd0354-0057,nzd0354-0058,nzd0354-0059,nzd0354-0060,nzd0354-0061,nzd0354-0062,nzd0354-0063,nzd0354-0064,nzd0354-0065,nzd0354-0066,nzd0354-0067,nzd0354-0068,nzd0354-0069,nzd0354-0070,nzd0354-0071,nzd0354-0072,nzd0354-0073,satname
2024-06-28 22:06:31.354,,463.4128571428572,468.37222222222215,441.5142857142857,458.7584615384615,455.96153846153845,457.62916666666666,452.855,452.1541666666667,456.91444444444437,439.81624999999997,443.2088888888889,442.775,440.514,440.622,439.102,421.97266666666667,427.73266666666666,413.99692307692305,409.13571428571424,414.5915384615385,410.17249999999996,406.8008333333334,400.0491666666667,393.64846153846156,384.8146153846154,390.35461538461544,389.73,378.65384615384613,369.56333333333333,371.87,367.02416666666664,362.30750000000006,353.43615384615384,354.99384615384616,343.0930769230769,327.17,326.6864285714286,325.815,340.012,325.33666666666664,333.63500000000005,326.985,316.65125,288.8155555555556,283.6622222222222,282.68111111111114,269.41375000000005,269.0911111111111,265.3377777777778,263.03249999999997,250.87374999999997,254.11222222222224,249.45,241.41888888888894,238.125,233.92250000000004,219.75749999999996,219.43375,213.47749999999996,208.25875000000002,201.53125,191.47000000000003,186.775,183.5225,179.40444444444444,176.46222222222224,166.59666666666666,162.11166666666665,195.90499999999997,198.82,182.46500000000003,172.805,,L8
2024-07-06 22:06:32.918,,463.4128571428572,468.37222222222215,438.85066666666665,456.25928571428574,454.63428571428574,454.86153846153843,450.97076923076924,449.34769230769234,456.91444444444437,439.81624999999997,440.191,440.0072727272727,437.9745454545455,437.60909090909087,439.102,419.89750000000004,425.879375,413.99692307692305,406.9793333333334,411.61428571428576,407.4069230769231,405.14692307692314,398.15,391.9992857142857,382.48285714285714,387.43142857142857,389.73,376.62,365.9676923076923,371.87,367.02416666666664,362.30750000000006,353.43615384615384,354.99384615384616,343.0930769230769,322.0826666666666,326.6864285714286,325.815,340.012,325.33666666666664,333.63500000000005,326.985,316.65125,288.8155555555556,283.6622222222222,282.68111111111114,269.41375000000005,269.0911111111111,265.3377777777778,263.03249999999997,250.87374999999997,254.11222222222224,249.45,241.41888888888894,238.125,233.92250000000004,219.75749999999996,219.43375,213.47749999999996,208.25875000000002,201.53125,191.47000000000003,186.775,183.5225,179.40444444444444,176.46222222222224,166.59666666666666,162.11166666666665,195.90499999999997,198.82,182.46500000000003,172.805,,L9
2024-08-23 22:06:59.383,,448.88333333333344,461.9039999999999,424.5491666666667,447.1518181818181,451.6363636363636,445.884,444.7366666666667,439.174,444.5883333333333,438.33599999999996,433.91249999999997,430.91125,430.32500000000005,427.01750000000004,431.97799999999995,409.82666666666665,415.26250000000005,404.554,399.1741666666667,401.326,400.929,400.921,393.951,387.6836363636363,376.40636363636366,379.796,381.36199999999997,371.00454545454545,359.317,365.8325,360.3833333333333,355.64222222222224,345.571,348.077,333.75899999999996,312.3354545454545,317.95000000000005,317.6718181818182,329.9666666666667,321.916,330.434,323.67400000000004,308.3166666666666,284.70400000000006,279.052,276.178,267.45200000000006,261.04200000000003,257.506,257.18499999999995,249.14399999999995,249.99200000000002,244.4175,235.83200000000005,238.656,233.08800000000005,216.60999999999996,218.606,212.54799999999994,210.96000000000004,199.62599999999998,190.84200000000004,186.43200000000002,182.256,176.618,173.96,161.71999999999994,157.17,,,,,,L9
2024-08-31 22:07:03.291,,451.22500000000014,463.9074999999999,422.79545454545456,446.50499999999994,450.87399999999997,444.19444444444446,444.665,436.5955555555555,444.2799999999999,439.63749999999993,431.9942857142857,430.3771428571429,430.2557142857143,426.03000000000003,433.4899999999999,408.89272727272726,413.9081818181818,402.83444444444444,397.9890909090909,399.8411111111111,399.8166666666667,400.6888888888889,393.27555555555557,386.996,375.8570000000001,378.7944444444445,381.1611111111111,370.989,358.75,366.5485714285714,360.04375,355.29125,344.4433333333333,346.8611111111111,332.1688888888889,309.736,316.729,316.517,330.314,334.66999999999996,341.062,331.87399999999997,320.17333333333335,285.4075,280.8225,278.81,270.94250000000005,264.5075,260.9175,257.18499999999995,250.96499999999995,251.72750000000002,244.4175,237.69750000000005,241.3875,236.1800000000001,225.02249999999995,219.835,213.66999999999996,213.41250000000002,201.3875,203.13400000000001,187.70500000000004,183.38,178.11749999999998,175.44500000000002,161.71999999999994,157.17,243.85,236.52,219.53,212.98,205.94,L8
2024-09-24 22:07:01.359,,,464.9949999999999,415.75000000000006,442.20624999999995,447.2875,439.8457142857143,439.8216666666667,430.21999999999997,437.27333333333326,439.39999999999986,426.782,425.688,426.01200000000006,420.65,434.67499999999984,404.52444444444444,409.51,395.52,392.55111111111114,394.71285714285716,395.07000000000005,397.1385714285715,390.40000000000003,383.85374999999993,371.32750000000004,375.84142857142854,378.57142857142856,366.9,355.13714285714286,361.438,355.55999999999995,351.34666666666664,339.3,342.0414285714286,326.5057142857143,301.19624999999996,310.46625,310.85,326.07000000000005,355.5375,357.3775,346.4825,342.3433333333333,285.9100000000001,282.33000000000004,280.135,271.0200000000001,264.375,260.635,256.54999999999995,251.2899999999999,250.72500000000002,245.21499999999997,237.7550000000001,238.12499999999994,235.72500000000016,224.3199999999999,219.185,214.88999999999987,221.70500000000007,203.44999999999993,229.335,186.34000000000003,183.31,178.52999999999994,175.92500000000007,160.13999999999993,156.24499999999995,242.475,236.77,227.41,220.39999999999998,212.555,L9
2024-10-10 22:07:10.262,,,464.9949999999999,415.75000000000006,442.20624999999995,447.2875,439.8457142857143,439.8216666666667,430.21999999999997,437.27333333333326,439.39999999999986,426.782,425.688,426.01200000000006,420.65,434.67499999999984,404.52444444444444,409.51,395.52,392.55111111111114,394.71285714285716,395.07000000000005,397.1385714285715,390.40000000000003,383.85374999999993,371.32750000000004,375.84142857142854,378.57142857142856,366.9,355.13714285714286,361.438,355.55999999999995,351.34666666666664,339.3,342.0414285714286,326.5057142857143,301.19624999999996,310.46625,310.85,326.07000000000005,365.53000000000003,360.16999999999996,349.17600000000004,348.575,285.9100000000001,282.33000000000004,280.135,271.0200000000001,264.375,260.635,256.54999999999995,251.2899999999999,250.72500000000002,245.21499999999997,237.7550000000001,238.12499999999994,235.72500000000016,224.3199999999999,219.185,214.88999999999987,221.70500000000007,203.44999999999993,240.848,186.34000000000003,183.31,178.52999999999994,175.92500000000007,160.13999999999993,156.24499999999995,243.87,241.75,225.73666666666668,223.68999999999997,211.93666666666664,L9
2024-10-18 22:07:18.673,,,464.66,407.63111111111107,434.4,441.73499999999996,429.70714285714286,433.2833333333333,423.72285714285715,423.80999999999995,438.11,418.816,418.34399999999994,419.29800000000006,413.198,435.73,401.13888888888886,405.43888888888887,392.39,388.9275,390.4916666666666,391.22166666666664,394.66,387.75333333333333,381.835,366.53375,373.3128571428571,376.1257142857143,364.71625,350.80428571428575,357.258,352.53,346.5,336.15142857142854,338.7685714285714,321.63,298.5,307.055,307.08,317.8833333333333,360.552,353.65199999999993,342.33000000000004,364.33666666666664,286.1,282.67,279.69,269.72,258.55,259.28,254.39,249.25,250.32,244.12,236.25,238.14,234.42,222.55,220.01,213.58,206.12,200.9,252.4475,185.13,183.1,176.83,175.53,160.04,155.34,243.87,241.75,225.73666666666668,223.68999999999997,211.93666666666664,L8
2024-11-11 22:07:15.564,,466.34,466.37,408.06125000000003,433.2285714285714,441.52285714285716,428.3733333333333,432.288,422.46166666666664,424.25666666666666,440.01,416.826,416.46999999999997,417.34,412.05600000000004,434.41,401.51374999999996,404.81875,393.99666666666667,390.05428571428575,391.08000000000004,393.258,397.372,391.512,383.6614285714286,368.1257142857143,371.5028571428571,378.9066666666667,368.4614285714286,351.53833333333336,360.89,355.322,349.106,337.685,340.01166666666666,322.2683333333333,301.19714285714286,309.04285714285714,310.11571428571426,320.2633333333333,362.46,351.3,344.538,364.33666666666664,286.28,280.1,282.17,266.76,257.53,255.34,252.49,247.41,247.4,238.42,237.69,235.36,232.46,223.1,221.0,216.61,207.05,204.52,254.3475,191.09,188.5,186.13,179.1,160.04,,243.87,241.75,225.73666666666668,223.68999999999997,211.93666666666664,L9
2024-11-19 22:07:19.849,,473.01,470.38,416.60125,438.275,446.98285714285714,434.74,438.764,427.7685714285714,432.685,443.09000000000003,421.9533333333333,421.48499999999996,422.0016666666666,417.4266666666667,437.57000000000005,406.98875000000004,409.08125,404.24,397.94571428571425,397.9016666666667,398.4816666666666,402.4766666666667,397.02500000000003,388.00624999999997,373.1225,376.63,382.5914285714286,372.10875,356.20714285714286,366.382,359.83500000000004,354.2816666666667,346.14833333333337,348.4983333333334,336.6483333333333,310.45428571428573,318.6557142857143,317.6471428571428,324.625,362.46,353.3966666666667,342.5883333333333,367.9325,286.28,280.1,282.17,266.76,257.53,255.34,252.49,247.41,247.4,238.42,237.69,235.36,232.46,223.1,221.0,216.61,207.05,204.52,254.3475,191.09,188.5,186.13,179.1,160.04,,243.87,241.75,225.73666666666668,223.68999999999997,211.93666666666664,L8
2024-12-13 22:07:21.847,,468.59,468.7366666666667,423.35,441.09,451.24857142857144,438.19,441.46000000000004,432.0414285714286,435.924,441.62999999999994,423.8542857142857,422.9142857142857,424.38428571428574,420.1328571428571,434.49,410.83874999999995,412.11875,412.9683333333333,403.0614285714286,400.93,401.55285714285714,404.35857142857145,399.01714285714286,392.13125,377.16875,380.81500000000005,386.4271428571429,375.81125000000003,358.56874999999997,368.1766666666667,362.14,356.67285714285714,355.0783333333333,354.1016666666667,342.1983333333333,317.76000000000005,325.7114285714286,323.27714285714285,327.136,356.3183333333333,349.1242857142857,340.7485714285714,367.9325,286.93499999999995,280.435,281.45500000000004,269.97,262.6099999999999,259.245,256.44499999999994,250.75,248.35500000000002,242.635,238.73000000000002,236.62,234.16000000000008,226.215,222.34000000000003,216.37,208.76,205.0,242.59,191.195,187.14,183.95499999999998,178.725,160.27499999999998,152.96,243.87,241.75,225.73666666666668,223.68999999999997,211.93666666666664,L9
2025-01-06 22:07:18.443,530.24,463.115,464.005,437.34833333333336,446.3666666666666,459.62399999999997,444.065,446.7099999999999,438.675,436.36833333333334,437.8575,428.27,426.155,427.825,424.89333333333326,431.26750000000004,420.40333333333336,423.01,420.0333333333333,418.506,420.58000000000004,415.456,414.052,411.0400000000001,405.16499999999996,389.03833333333336,393.02666666666664,391.45166666666665,384.8883333333333,369.1966666666667,370.25666666666666,372.58666666666664,363.3066666666667,361.785,358.64166666666665,347.86999999999995,347.444,337.77166666666665,333.02500000000003,326.3833333333333,350.3085714285714,344.8275,337.735,367.9325,284.18,277.41,275.45666666666665,269.97,252.9266666666666,259.245,256.44499999999994,244.96,248.35500000000002,242.635,238.73000000000002,232.26666666666665,228.89000000000001,226.215,222.34000000000003,212.53333333333333,203.49666666666667,208.5533333333333,232.25333333333333,186.75333333333333,183.47333333333333,179.03,174.13333333333333,160.27499999999998,152.96,243.87,241.75,225.73666666666668,223.68999999999997,211.93666666666664,L8
2025-01-22 22:07:13.469,530.24,462.67600000000004,464.93199999999996,440.84285714285716,449.08428571428567,461.695,446.39,449.28666666666663,442.2428571428572,439.4342857142857,438.38599999999997,431.38,429.2114285714286,431.1742857142857,427.96999999999997,432.56800000000004,423.8014285714286,425.0514285714286,422.6442857142857,419.98333333333335,420.97499999999997,417.9683333333333,415.4883333333334,410.8883333333333,406.44999999999993,391.61285714285714,393.5942857142857,392.60714285714283,385.6328571428572,370.4142857142857,370.8957142857143,373.0785714285715,364.07142857142856,362.75,359.26142857142855,348.9157142857143,347.27833333333336,338.5028571428571,333.39285714285717,327.61571428571426,347.27875,341.99222222222227,335.78444444444443,356.398,284.995,278.0625,276.9075,271.8966666666667,258.45249999999993,260.77666666666664,258.34999999999997,247.2625,249.65,244.4433333333333,239.09,234.4125,230.86500000000004,227.70333333333335,223.21000000000004,212.9475,203.91750000000002,206.2625,226.3757142857143,187.135,184.33249999999998,180.845,174.88,160.91333333333333,154.62,243.87,241.75,225.73666666666668,223.68999999999997,211.93666666666664,L8
2025-01-30 22:07:20.065,530.24,460.2516666666667,464.5933333333333,443.52250000000004,451.28749999999997,463.2542857142857,450.59499999999997,449.82428571428574,443.77375,441.64125,438.52833333333336,431.94624999999996,431.16375,433.79249999999996,430.60999999999996,433.26666666666665,425.79375000000005,426.5325,423.73125,420.38142857142856,421.14,417.9371428571429,415.95714285714286,411.0957142857143,406.70875,392.625,394.1975,393.535,386.09375,371.02500000000003,371.30375000000004,372.85125,364.85875000000004,363.29125,359.64375,349.68375,346.90857142857146,338.52625,333.71500000000003,328.1775,345.1111111111111,340.82800000000003,334.06399999999996,350.12000000000006,284.98199999999997,277.992,276.864,271.8675,259.89799999999997,260.7925,258.4525,248.7,249.825,244.6325,239.86,235.57600000000002,232.30600000000004,227.70333333333335,224.9925,213.18200000000002,204.43,205.42199999999997,222.03,187.686,184.86599999999999,180.658,174.838,160.91333333333333,154.62,243.87,241.75,225.73666666666668,223.68999999999997,211.93666666666664,L9
2025-02-07 22:07:17.137,530.24,457.6557142857143,462.19428571428574,442.7688888888889,451.1666666666667,461.7825,450.52777777777777,448.79625,443.1388888888889,441.09222222222223,436.96571428571434,431.5588888888889,430.4522222222222,432.35222222222217,429.2633333333333,431.4357142857143,425.0055555555556,426.12111111111113,423.1711111111111,419.05,419.90375,416.09000000000003,414.1575,411.32625,405.43777777777774,395.01666666666665,395.71666666666664,394.80111111111114,384.8211111111111,370.34,370.5288888888889,373.6877777777778,364.26666666666665,362.4533333333333,358.8744444444444,349.06333333333333,345.71375,337.5955555555555,333.0022222222222,327.90555555555557,341.462,338.06454545454545,333.90999999999997,350.12000000000006,283.8183333333333,276.4633333333333,274.18833333333333,264.96799999999996,255.81499999999997,260.7925,258.4525,245.93166666666664,249.825,244.6325,239.86,233.54833333333332,228.4416666666667,227.70333333333335,224.9925,213.18200000000002,202.41333333333333,201.66333333333333,217.1988888888889,185.705,183.4283333333333,179.16833333333332,172.78,160.91333333333333,154.62,243.87,241.75,225.73666666666668,223.68999999999997,211.93666666666664,L8
2025-02-23 22:07:07.365,530.24,457.53375,462.94875,450.1666666666667,457.3322222222222,462.5444444444444,454.1722222222222,450.4566666666667,447.1377777777777,445.8544444444444,437.29125,435.3588888888889,434.5233333333333,436.10999999999996,433.62,431.71375,429.19,431.2366666666666,426.8566666666667,422.66749999999996,423.335,418.76500000000004,415.8025,413.52125,408.46999999999997,398.0422222222222,397.43555555555554,397.5788888888889,386.7188888888889,375.67777777777775,373.24333333333334,375.6922222222222,368.77555555555557,365.50444444444446,361.97,353.12111111111113,345.81333333333333,342.7488888888889,338.16111111111115,332.6488888888889,341.61,338.61583333333334,333.2866666666667,344.2457142857143,284.20142857142855,276.9785714285714,276.14,266.6466666666667,257.92571428571426,261.898,259.09,246.9842857142857,250.192,245.602,240.352,234.70142857142858,229.99285714285716,228.1475,224.63600000000002,213.57833333333335,203.08571428571426,201.48142857142855,214.623,186.15142857142857,184.03571428571428,182.44714285714286,173.73857142857145,161.1075,154.68,243.87,241.75,225.73666666666668,223.68999999999997,211.93666666666664,L8
2025-04-12 22:06:48.304,530.24,457.34000000000003,463.8744444444444,451.746,458.863,463.427,455.235,451.77299999999997,447.90199999999993,446.33299999999997,437.7422222222222,436.236,435.15200000000004,437.186,434.41,431.7188888888889,429.825,431.918,428.01300000000003,422.78,423.1466666666667,419.15000000000003,416.9866666666666,413.12333333333333,408.61499999999995,398.227,397.11199999999997,397.435,386.92600000000004,376.007,373.503,375.556,368.673,365.625,362.319,353.416,345.826,342.819,338.01800000000003,332.938,322.6188888888889,325.868,322.631,324.57000000000005,284.68125,277.70875,276.81,267.81142857142856,259.75624999999997,262.82166666666666,259.84,248.01375,250.65333333333334,246.01666666666665,240.55666666666664,235.665,230.98625,229.398,224.42166666666665,213.8014285714286,203.71875,201.45374999999999,189.85125,186.58625,184.46125,182.57625,174.35125,161.76999999999998,155.15,,,,,,L8
