dates,nzd0353-0000,nzd0353-0001,nzd0353-0002,nzd0353-0003,nzd0353-0004,nzd0353-0005,nzd0353-0006,nzd0353-0007,nzd0353-0008,nzd0353-0009,nzd0353-0010,nzd0353-0011,nzd0353-0012,nzd0353-0013,nzd0353-0014,nzd0353-0015,nzd0353-0016,nzd0353-0017,nzd0353-0018,nzd0353-0019,nzd0353-0020,nzd0353-0021,nzd0353-0022,nzd0353-0023,nzd0353-0024,nzd0353-0025,nzd0353-0026,nzd0353-0027,nzd0353-0028,nzd0353-0029,nzd0353-0030,nzd0353-0031,nzd0353-0032,nzd0353-0033,nzd0353-0034,nzd0353-0035,nzd0353-0036,nzd0353-0037,nzd0353-0038,nzd0353-0039,nzd0353-0040,nzd0353-0041,nzd0353-0042,nzd0353-0043,nzd0353-0044,nzd0353-0045,nzd0353-0046,nzd0353-0047,nzd0353-0054,nzd0353-0055,nzd0353-0056,nzd0353-0057,nzd0353-0058,nzd0353-0059,nzd0353-0060,nzd0353-0061,nzd0353-0062,nzd0353-0063,nzd0353-0064,nzd0353-0065,nzd0353-0066,nzd0353-0067,nzd0353-0068,nzd0353-0069,nzd0353-0070,nzd0353-0071,nzd0353-0072,nzd0353-0073,nzd0353-0074,nzd0353-0075,nzd0353-0076,nzd0353-0077,nzd0353-0078,nzd0353-0079,nzd0353-0080,nzd0353-0081,nzd0353-0082,nzd0353-0083,nzd0353-0084,nzd0353-0085,nzd0353-0086,nzd0353-0087,nzd0353-0088,nzd0353-0089,nzd0353-0090,nzd0353-0091,nzd0353-0092,nzd0353-0093,nzd0353-0094,nzd0353-0095,nzd0353-0096,nzd0353-0097,nzd0353-0098,nzd0353-0099,nzd0353-0100,nzd0353-0101,nzd0353-0102,nzd0353-0103,nzd0353-0104,nzd0353-0105,nzd0353-0106,nzd0353-0107,nzd0353-0108,nzd0353-0109,nzd0353-0110,nzd0353-0111,nzd0353-0112,nzd0353-0113,nzd0353-0114,nzd0353-0118,nzd0353-0119,nzd0353-0120,nzd0353-0121,nzd0353-0122,nzd0353-0123,nzd0353-0125,nzd0353-0126,nzd0353-0127,nzd0353-0128,nzd0353-0129,nzd0353-0130,nzd0353-0131,nzd0353-0132,nzd0353-0133,nzd0353-0134,nzd0353-0135,nzd0353-0136,nzd0353-0137,nzd0353-0138,nzd0353-0139,nzd0353-0140,nzd0353-0141,nzd0353-0142,nzd0353-0143,nzd0353-0144,nzd0353-0145,nzd0353-0146,nzd0353-0147,nzd0353-0148,nzd0353-0149,nzd0353-0150,nzd0353-0151,nzd0353-0152,nzd0353-0051,nzd0353-0052,nzd0353-0053,nzd0353-0115,nzd0353-0116,nzd0353-0154,nzd0353-0155,nzd0353-0156,nzd0353-0124,nzd0353-0153,nzd0353-0162,nzd0353-0157,nzd0353-0158,nzd0353-0159,nzd0353-0160,nzd0353-0117,nzd0353-0161,nzd0353-0048,nzd0353-0049,nzd0353-0050,satname
2024-05-03 22:06:49+00:00,,,,,,,,,,,292.025,,,,,318.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.4266666666667,236.5,200.48999999999998,,,,,,252.41,,,,,,309.39,,296.27,,,278.59,311.49,,,,,,,,,,,,,,,,,,,,,253.89249999999998,257.67600000000004,266.704,241.69,236.4,228.52,247.34,,,,,,,,,,,,,,,,,,,,380.26,380.42,,,,,,,,,,,292.18,249.91,243.29,224.58,330.97333333333336,226.41142857142856,219.76333333333335,206.0575,276.61199999999997,311.30499999999995,309.778,300.775,303.4325,304.78749999999997,282.2525,305.171,298.3788888888889,249.22125,212.8011111111111,,,,,,228.118,223.24899999999997,242.22090909090912,,235.263,275.29499999999996,250.30124999999998,264.85499999999996,261.53200000000004,291.0755555555556,,331.95599999999996,171.26,,,L9
2024-05-04 22:00:22+00:00,,,,,,,,,,,292.025,,,,,318.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.7,292.245,234.655,198.67999999999998,,,,,,252.41,,,269.47,,302.0,309.39,,302.125,,292.28,278.59,311.49,,,,,,,,,,,,,,,,,,,,,253.89249999999998,257.67600000000004,266.704,241.69,247.48499999999996,228.52,247.34,,,,,,,,,,,,,,,,,,,,380.26,380.42,,,,,,,,,,,292.18,249.91,243.29,224.58,330.97333333333336,226.41142857142856,219.76333333333335,222.23200000000003,269.4472727272727,311.30499999999995,309.778,300.775,303.4325,304.78749999999997,282.2525,305.171,298.3788888888889,249.22125,212.8011111111111,,,,,,228.118,223.24899999999997,242.22090909090912,,235.263,275.29499999999996,250.30124999999998,264.85499999999996,261.53200000000004,291.0755555555556,,331.95599999999996,171.26,,,L8
2024-05-19 22:06:42+00:00,,,,,,,,,,,292.025,,,,,318.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.7,285.9066666666667,234.6,199.33800000000002,,,,,,252.41,,,269.47,,302.0,309.39,,302.125,,292.28,278.59,311.49,,,,,,,,,,,,,,,,,,,,,253.89249999999998,257.67600000000004,266.704,241.69,247.48499999999996,228.52,247.34,,,,,,,,,,,,,,,,,,,,380.26,380.42,,,,,,,,297.02,294.73,271.65,280.73,249.66,241.78,223.59500000000003,330.97333333333336,226.41142857142856,219.76333333333335,222.23200000000003,271.59900000000005,311.30499999999995,309.778,300.775,303.4325,304.78749999999997,282.2525,305.171,298.3788888888889,249.22125,212.8011111111111,,,,,,228.118,223.24899999999997,242.22090909090912,,235.263,274.8354545454545,250.30124999999998,264.85499999999996,261.53200000000004,288.853,,331.8381818181818,171.26,,,L9
2024-05-28 22:00:24+00:00,,,,,,,,,,,292.025,,,,,318.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.58500000000004,272.5466666666666,230.546,196.09,,,,,,252.41,,,269.47,,302.0,309.39,,307.98,,292.28,278.59,311.49,,,,,,,,,,,,,,,,,,,,,253.89249999999998,257.67600000000004,266.704,241.69,247.48499999999996,228.52,247.34,,,,,,,,,,,,,,,,,,,,380.26,380.42,,,,,,,,297.02,294.73,271.65,280.73,249.66,241.78,223.59500000000003,330.97333333333336,226.41142857142856,219.76333333333335,222.23200000000003,268.34299999999996,311.30499999999995,309.778,300.775,303.4325,304.78749999999997,282.2525,305.171,298.3788888888889,249.22125,212.8011111111111,,,,,,228.118,223.24899999999997,242.58833333333337,,235.263,271.4083333333333,246.51000000000002,267.28272727272724,257.5709090909091,288.853,,332.8283333333333,171.26,,,L9
2024-06-04 22:06:35+00:00,,,,,,,,,,,292.025,,,,,318.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.58500000000004,272.5466666666666,230.546,196.09,,,,,,252.41,,,269.47,,302.0,309.39,,307.98,,292.28,278.59,311.49,,,,,,,,,,,,,,,,,,,,,253.89249999999998,257.67600000000004,266.704,241.69,240.83333333333334,228.52,247.34,,,,,,,,,,,,,,,,,,,,370.0333333333333,380.42,,,,343.3,,,,294.94,292.53,270.55499999999995,272.20666666666665,247.4433333333333,239.18666666666664,221.06000000000003,330.97333333333336,226.41142857142856,219.76333333333335,222.23200000000003,268.34299999999996,311.30499999999995,309.778,300.775,303.4325,304.78749999999997,282.2525,305.171,298.3788888888889,249.22125,212.8011111111111,,,,,,228.118,223.24899999999997,242.58833333333337,,235.263,271.4083333333333,246.51000000000002,267.28272727272724,257.5709090909091,288.853,,332.8283333333333,171.26,,,L9
2024-06-21 22:00:17+00:00,,,,,,,,,,,292.025,,,,,318.48,,,,,,,,,,,297.22,,,,,,,,,,,,,,,,,,291.9433333333333,272.5466666666666,223.11999999999998,184.296,,,,,,,,,269.47,,302.0,309.39,,307.98,,292.28,,311.49,,,,,,,,,,,,,,,,,,,,,259.96999999999997,257.6925,265.60249999999996,241.39499999999998,240.83333333333334,228.52,247.34,,,,,,,,,,,,,,,,,,,,370.0333333333333,380.42,,,,343.3,,,,294.94,292.53,270.55499999999995,272.20666666666665,247.4433333333333,239.18666666666664,221.06000000000003,330.97333333333336,227.8083333333333,219.53000000000003,229.305,264.69888888888886,310.99999999999994,309.50500000000005,300.98999999999995,302.2485714285714,303.5228571428571,280.70142857142855,305.2122222222222,298.2425,248.25,212.4625,,,,,,226.03799999999995,225.856,235.0975,,234.65111111111113,271.1645454545455,245.28125000000003,266.86199999999997,256.889,288.7277777777778,,333.1054545454545,,,,L8
2024-07-06 22:06:32+00:00,,,,,,,,,,,292.025,,,,,318.48,,,,,,,,,,,297.22,,,,,,,,,,,,,,,,,,291.9433333333333,272.5466666666666,223.11999999999998,184.296,,,,,,,,,269.47,,302.0,309.39,,307.98,,292.28,,311.49,,,,,,,,,,,,,,,,,,,,,259.96999999999997,257.6925,265.60249999999996,241.39499999999998,240.83333333333334,228.52,247.34,,,,,,,,,,,,,,,,,,,,370.0333333333333,380.42,,,,342.115,,,,293.6033333333333,291.09,269.6933333333333,268.52,245.4775,236.87,219.10500000000002,330.97333333333336,227.8083333333333,219.53000000000003,229.305,264.69888888888886,310.99999999999994,309.50500000000005,300.98999999999995,302.2485714285714,303.5228571428571,280.70142857142855,305.2122222222222,298.2425,248.25,212.4625,,,,,,226.03799999999995,225.856,235.0975,,234.65111111111113,271.1645454545455,245.28125000000003,266.86199999999997,256.889,288.7277777777778,,333.1054545454545,,,,L9
2024-07-07 22:00:25+00:00,,,,,,,,,,,292.025,,,,,318.48,,,,,,,,,,,297.22,,,,,,,,,,,,,,,,,,291.9433333333333,272.5466666666666,222.60833333333332,184.296,,,,,,,,,269.47,,302.0,309.39,,307.98,,292.28,,311.49,,,,,,,,,,,,,,,,,,,,,259.96999999999997,257.6925,265.60249999999996,241.39499999999998,240.83333333333334,228.52,247.34,,,,,,,,,,,,,,,,,,,,370.0333333333333,380.42,,,,342.115,,,,293.6033333333333,291.09,269.6933333333333,268.52,245.4775,236.87,219.10500000000002,330.97333333333336,227.8083333333333,219.53000000000003,229.305,264.69888888888886,310.99999999999994,309.50500000000005,300.98999999999995,302.2485714285714,303.5228571428571,280.70142857142855,305.2122222222222,298.2425,248.25,212.4625,,,,,,226.03799999999995,225.856,231.22384615384618,,234.65111111111113,271.1645454545455,245.28125000000003,266.86199999999997,256.889,288.7277777777778,,333.1054545454545,,,,L8
2024-07-23 22:00:39+00:00,,,,,,,,,,,292.025,,,,,318.48,,,,,,,,,,,297.22,,,,,,,,,,,,,,,,,,291.9433333333333,272.5466666666666,222.49142857142857,184.39999999999998,,,,,272.74,,,,269.47,,302.0,309.39,,307.98,294.58,292.28,,311.49,,,,,,,,,,,,,,,,,,,,228.1,259.96999999999997,256.582,260.03,238.3557142857143,238.975,224.13,244.93,244.36,,,,,,,,,,,,,,,,,,,370.0333333333333,380.42,,,,342.115,,,,293.6033333333333,291.09,269.6933333333333,268.52,245.4775,236.87,219.10500000000002,330.97333333333336,221.35,222.42000000000002,238.0,251.41444444444446,309.23499999999996,309.5033333333334,301.92999999999995,301.4733333333333,302.6933333333333,279.72166666666664,305.85625,298.41,247.05500000000004,212.83857142857144,,,,,,225.85999999999999,224.54,227.1546153846154,,234.01375000000002,267.7336363636364,242.8871428571429,266.67555555555555,255.98222222222225,288.41875000000005,,333.635,,,,L8
2024-09-09 22:00:56+00:00,,,,,,,,,,,294.84,,,,,,,,,,,,,,,,297.22,,,,,,,,,,,,,,,,,,291.9433333333333,275.0475,224.76624999999999,184.7028571428571,,,,,272.74,,,,269.47,,302.0,309.39,,307.98,294.58,292.28,,311.49,,,,,,,,,,,,,,,,,,,,228.1,,255.86500000000007,242.88,239.07666666666668,238.975,224.13,244.93,244.36,,,,,,,,,,,,,,,,,,,364.50499999999994,380.42,,,,342.115,,,,293.6033333333333,291.09,269.6933333333333,268.52,245.4775,236.87,219.10500000000002,334.475,213.75,,254.04000000000002,208.36166666666668,296.41,298.92,286.6149999999999,302.7233333333333,306.8133333333333,280.3566666666666,310.47666666666663,291.23,232.77666666666673,209.92333333333337,,,,,,219.48499999999996,222.00749999999996,217.63750000000002,,232.34,257.2516666666667,225.91250000000005,268.9675,244.12,271.90000000000003,,332.95599999999996,,,,L8
2024-09-17 22:00:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,297.22,,,,,,,,,,,,,,,,,,291.9433333333333,275.0475,226.64777777777778,185.58374999999998,,,,,272.74,,,,269.47,271.63,302.0,309.39,,307.98,296.595,292.28,,311.49,,,,,,,,,,,,,,,,,,,,228.1,,255.4166666666667,243.94000000000003,223.73000000000002,238.03400000000002,224.13,236.65,244.36,,,,,,,,,,,,,,,,,,,349.58,,,,,342.115,,,,293.6033333333333,291.09,269.6933333333333,268.52,245.4775,236.87,219.10500000000002,343.06,213.75,,283.83666666666664,202.75333333333333,296.41,298.92,286.6149999999999,318.07499999999993,319.7899999999999,287.345,322.4,297.25,242.41500000000005,214.20500000000004,,,,,,220.96999999999994,226.90666666666664,217.36857142857144,,236.07500000000002,255.84800000000004,230.41666666666674,274.8866666666666,243.88333333333333,275.52333333333337,,337.215,,,,L9
2024-10-10 22:07:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,297.22,,,,,,,,,,,,,,,,,,291.9433333333333,275.0475,225.14625,185.01285714285714,,,,,272.74,,,,269.47,271.63,302.0,,,307.98,296.595,292.28,,311.49,,,,,,,,,,,,,,,,,,,,228.1,,256.345,250.24,229.5,240.37166666666667,224.13,236.65,244.36,,,,,,,,,,,,,,,,,,,349.58,,,,,342.115,,,,293.6033333333333,291.09,269.6933333333333,268.52,245.4775,236.87,219.10500000000002,343.06,213.75,,284.79499999999996,202.75333333333333,291.03999999999996,297.615,289.0566666666667,315.94,317.74333333333334,290.0033333333334,317.18333333333334,299.56,246.03,216.50666666666666,,,,,,223.175,225.57,220.37750000000003,,237.57000000000002,260.415,230.41666666666674,274.8866666666666,243.88333333333333,275.52333333333337,,338.342,,,,L9
2024-10-11 22:01:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,297.22,,,,,,,,,,,,,,,,,,291.9433333333333,276.34399999999994,226.4088888888889,186.30875,,,,,272.74,,,,269.47,271.125,302.0,,,307.98,296.595,292.28,,311.49,,,,,,,,,,,,,,,,,,,,228.1,,256.345,250.24,225.964,239.05285714285714,221.74666666666667,237.87,244.36,,,,,,,,,,,,,,,,,,,349.58,,,,,342.115,,,,293.6033333333333,291.09,269.6933333333333,268.52,245.4775,236.87,219.10500000000002,343.06,213.75,,284.79499999999996,206.07142857142858,291.03999999999996,297.615,289.0566666666667,315.94,317.74333333333334,290.0033333333334,317.18333333333334,299.56,246.03,216.50666666666666,,,,,,223.175,225.57,220.37750000000003,,237.57000000000002,260.415,230.41666666666674,274.8866666666666,243.88333333333333,275.52333333333337,,338.342,,,,L8
2024-10-19 22:01:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,297.22,,,,,,,,,,,,,,,,,,291.9433333333333,287.1716666666667,227.464,188.0,,,,,272.74,,253.1,,269.47,272.32,302.0,,,307.98,296.595,292.28,,311.49,,,,,,,,,,,,,,,,,,,,228.1,,256.345,250.24,225.964,239.05285714285714,221.74666666666667,237.87,244.36,,,,,,,,,,,,,,,,,,,349.58,,,,,342.115,,,,293.6033333333333,291.09,269.6933333333333,260.63333333333327,245.4775,236.87,219.10500000000002,,,,284.79499999999996,206.07142857142858,285.67,296.31,287.57000000000005,320.39,320.275,292.27,323.10499999999996,301.87,244.78000000000003,217.65499999999997,,,,,,221.7733333333333,227.50666666666666,217.59285714285716,,239.38500000000002,257.85,227.0100000000001,277.04499999999996,236.58999999999997,270.725,,339.6875,,,,L9
2024-11-11 22:07:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,297.22,,,,,,,,,,,,,,,,,,291.06500000000005,294.32500000000005,227.66124999999997,187.53428571428572,,,,,272.74,,253.1,,,272.32,,,,,296.595,,,,,,,,,,,,,,,,,,,,,,,228.1,,255.2633333333334,250.98000000000002,224.76749999999998,235.67999999999998,218.36,234.71333333333334,244.36,,,,,,,,,,,,,,,,,,,349.58,,,,,342.115,,,,293.6033333333333,291.09,269.6933333333333,260.63333333333327,244.0,234.73000000000002,217.28,345.56,216.64,208.98,250.87666666666664,216.875,288.9649999999999,300.245,295.72,310.96000000000004,312.13,295.03,306.95,303.45,254.85499999999996,216.72000000000003,,,,,,223.92666666666665,237.21,210.92833333333337,,240.07,260.158,234.49,282.745,241.83500000000004,279.43500000000006,,340.08500000000004,,,,L9
2024-11-19 22:07:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,297.22,,,,,,,,,,,,,,,,,,291.06500000000005,294.32500000000005,227.66124999999997,187.53428571428572,,,,,272.74,,253.1,,,272.32,,,,,296.595,,,,,,,,,,,,,,,,,,,,,,,228.1,269.03,256.77000000000004,255.72500000000002,228.33,235.67999999999998,218.36,234.71333333333334,244.36,,,,,,,,,,,,,,,,,,,349.58,,,,,342.115,,,,291.895,289.27,268.715,256.30999999999995,241.295,231.96,214.615,345.0,219.15499999999997,208.70499999999998,235.6675,226.85285714285715,293.5933333333333,302.1666666666667,296.73333333333335,310.7733333333333,312.0833333333333,295.47333333333336,307.02,303.31666666666666,255.34,215.37666666666667,,,,,,225.445,240.85,215.93285714285713,,239.57333333333335,262.922,238.21,278.90333333333336,250.44333333333338,292.035,,343.6875,,,,L8
2024-12-06 22:01:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,297.22,,,,,,,,,,,,,,,,,,284.66,303.21750000000003,234.60375,191.0557142857143,,,,,272.74,,253.1,,,272.32,,,,,296.595,,,,,,,,,,,,,,,,,,,,,,,228.1,254.935,256.77000000000004,260.13800000000003,231.095,237.76999999999998,232.01666666666665,246.01,258.31999999999994,,,,,,,,,,,,,,,,,,,,,,,,340.93,,,,290.93,288.21,267.97,257.46,239.58,229.92,213.24,345.0,219.15499999999997,208.70499999999998,235.6675,227.84,293.5933333333333,302.1666666666667,296.73333333333335,310.7733333333333,312.0833333333333,295.47333333333336,307.02,303.31666666666666,255.34,215.37666666666667,,,,,,225.445,240.85,210.81666666666663,,239.57333333333335,270.225,249.225,272.57500000000005,266.68500000000006,292.035,,343.6766666666667,160.27,,,L9
2024-12-14 22:01:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,297.22,,,,,,,,,,,,,,,,,,284.66,306.432,233.9133333333333,192.63375,,,,,272.74,251.54,253.1,,,272.32,,,,294.03,296.595,,,,,,,,,,,,,,,,,,,,,,,228.1,254.935,256.77000000000004,260.13800000000003,231.095,237.76999999999998,232.01666666666665,246.01,258.31999999999994,,,,,,,,,,,,,,,,,,,,,,,,340.93,,,,290.93,288.21,267.97,257.46,239.58,229.92,213.24,345.0,219.15499999999997,208.70499999999998,235.6675,227.84,293.5933333333333,302.1666666666667,296.73333333333335,310.7733333333333,312.0833333333333,295.47333333333336,307.02,303.31666666666666,255.34,215.37666666666667,,,,,,225.445,240.85,210.81666666666663,,239.57333333333335,270.225,249.225,272.57500000000005,266.68500000000006,292.035,,343.6766666666667,160.27,,,L8
2024-12-22 22:01:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.432,237.605,196.38285714285712,,,,294.61,272.74,251.54,253.1,,,272.32,,,,296.385,296.595,,,,,,,,,,,,,,,,,,,,,,,228.1,254.935,256.77000000000004,260.13800000000003,231.095,237.76999999999998,232.01666666666665,246.01,258.31999999999994,,,,,,,,,,,,,,,,,,,,,,,,340.93,,,,290.93,288.21,267.97,257.46,239.58,229.92,213.24,345.0,219.15499999999997,208.70499999999998,235.6675,230.93714285714285,293.5933333333333,302.1666666666667,296.73333333333335,310.7733333333333,312.0833333333333,295.47333333333336,307.02,303.31666666666666,255.34,215.37666666666667,,,,,,230.61666666666665,238.46333333333334,222.18999999999997,,239.57333333333335,270.225,249.225,272.57500000000005,266.68500000000006,292.035,,343.6766666666667,160.27,,,L9
2025-01-22 22:07:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.432,243.16666666666666,198.29333333333332,,,,294.61,,251.54,253.1,,,272.32,,,,296.385,298.61,,,,,,,,,,,,,,,,,,,,,,,,254.935,258.31333333333333,265.7375,233.28999999999996,238.86249999999995,238.15499999999997,247.17333333333332,272.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.0,216.89999999999998,206.15,214.645,246.21142857142857,294.735,302.0,295.27750000000003,309.435,310.4975,292.515,306.005,302.47749999999996,255.15999999999997,213.2475,,,,,,230.21499999999997,238.95499999999998,244.56,,239.0975,282.3575,254.35999999999999,274.2266666666667,264.92,290.10333333333335,,343.2825,160.27,,,L8
2025-02-07 22:07:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.432,243.16666666666666,198.29333333333332,,,,294.61,,251.54,253.1,,,272.32,,,,296.385,298.61,,,,,,,,,,,,,,,,,,,,,,,,254.935,258.31333333333333,265.7375,233.28999999999996,238.86249999999995,238.15499999999997,247.17333333333332,272.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.0,217.64,206.8375,209.16800000000003,247.6475,294.42999999999995,301.29200000000003,294.672,308.904,310.06800000000004,291.654,305.85,302.0,254.83399999999997,213.22000000000003,,,,,,230.78599999999997,236.71999999999997,245.55599999999998,,239.04000000000002,281.654,255.5675,273.8575,264.73,290.50750000000005,,344.07399999999996,160.27,,,L8
2025-02-08 22:01:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.615,241.7557142857143,198.84857142857143,,,,294.61,,251.54,253.1,250.02,,272.32,,,,296.385,298.61,,,,,,,,,,,,,,,,,,,,,,,,254.935,258.31333333333333,265.7375,233.28999999999996,238.86249999999995,238.15499999999997,247.17333333333332,272.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.0,217.64,206.8375,209.16800000000003,247.6475,294.42999999999995,301.29200000000003,294.672,308.904,310.06800000000004,291.654,305.85,302.0,254.83399999999997,213.22000000000003,,,,,,230.78599999999997,236.71999999999997,245.55599999999998,,239.04000000000002,281.654,255.5675,273.8575,264.73,290.50750000000005,,344.07399999999996,160.27,,,L9
2025-02-24 22:01:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.2742857142857,240.68375,198.31375,,,,294.61,,251.54,253.1,250.02,,272.32,,,,299.71999999999997,298.61,,,,,,,,,,,,,,,,,,,,,,,,254.935,261.38250000000005,265.932,233.59666666666666,238.79399999999995,236.9766666666667,252.79500000000002,272.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.0,217.64,206.8375,209.16800000000003,245.07888888888888,294.42999999999995,301.29200000000003,294.672,308.904,310.06800000000004,291.654,305.85,302.0,254.83399999999997,213.22000000000003,,,,,,230.78599999999997,236.71999999999997,245.55599999999998,,239.04000000000002,281.654,255.5675,273.8575,264.73,290.50750000000005,,344.07399999999996,160.27,,,L9
2025-03-28 22:00:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.76571428571424,240.18285714285713,201.02428571428572,,,,294.61,,251.54,253.1,250.02,,272.665,,,,299.71999999999997,,,,,,,,,,,,,,,,,,,,,,,,,254.935,263.6700000000001,270.90000000000003,236.252,239.92499999999995,236.9766666666667,263.69666666666666,272.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.0,217.64,206.8375,209.16800000000003,251.93125,294.42999999999995,301.29200000000003,294.672,308.904,310.06800000000004,291.654,305.85,302.0,254.83399999999997,213.22000000000003,,,,,,230.78599999999997,236.71999999999997,245.55599999999998,,239.04000000000002,281.654,255.5675,273.8575,264.73,290.50750000000005,,344.07399999999996,159.16500000000002,,,L9
2025-04-12 22:06:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.6383333333333,240.795,201.965,,,,294.61,,251.54,253.1,250.02,,274.71,,,,299.71999999999997,,,,,,,,,,,,,,,,,,,,,,,,,254.935,265.9400000000001,271.4866666666667,240.8766666666667,238.24999999999994,246.97500000000002,274.78000000000003,272.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.0,217.942,201.57999999999998,187.598,244.5125,296.292,302.336,294.754,308.32399999999996,310.43999999999994,290.82800000000003,306.182,302.728,255.51,212.01800000000003,,,,,,231.408,239.38000000000002,246.13000000000002,,238.7,282.874,253.67600000000002,273.61400000000003,264.754,290.718,,345.29800000000006,159.16500000000002,,,L8
2025-05-06 22:06:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.70399999999995,241.56199999999998,202.052,,,,294.61,,251.54,,250.02,,,,,,299.71999999999997,,,,,,,,,,,,,,,,,,,,,,,,,254.935,265.9400000000001,271.4866666666667,240.8766666666667,238.24999999999994,246.97500000000002,274.78000000000003,272.28,,,,,,,,,,,,,,,,,,,386.71,,,,,,,,,,,270.36,260.56,,,,345.0,217.942,201.57999999999998,187.598,244.5125,296.292,302.336,294.754,306.46999999999997,308.22166666666664,288.6933333333333,304.73833333333334,300.485,253.84833333333333,210.20166666666668,,,,,,228.90833333333333,234.885,242.79333333333332,,237.29166666666666,281.85,250.25333333333333,271.6116666666667,262.72,288.0566666666667,,342.93833333333333,159.16500000000002,,,L9
2025-05-14 22:06:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.70399999999995,241.56199999999998,202.052,,,,294.61,,251.54,,250.02,,,,,,299.71999999999997,,,,,,,,,,,,,,,,,,,,,,,,,254.935,265.9400000000001,271.4866666666667,240.8766666666667,238.24999999999994,246.97500000000002,274.78000000000003,272.28,,,,,,,,,,,,,,,,,,,388.46500000000003,386.12,,,,,,,,294.71,294.8,271.125,260.265,245.77,234.74,225.8,344.44,218.2675,199.73,186.4525,241.9542857142857,297.29999999999995,301.875,294.0675,305.714,307.744,287.48400000000004,304.25600000000003,299.576,253.32799999999997,209.776,,,,,,228.27800000000002,229.61833333333334,240.42999999999998,,236.83399999999997,279.8833333333334,246.92166666666665,268.055,262.122,284.59833333333336,,340.865,159.16500000000002,,,L8
2025-05-15 22:00:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.65,290.1466666666667,239.32333333333335,199.53333333333333,,,,294.61,,251.54,,250.02,,,,,,299.71999999999997,,325.02,,,,,,,,,,,,,,,,,,,,,,,254.935,262.3833333333334,262.9125,236.75,236.64999999999998,237.30666666666664,264.31333333333333,258.42999999999995,,,,,,,,,,,,,,,,,,,388.46500000000003,386.12,,,,,,,,294.71,294.8,271.125,260.265,245.77,234.74,225.8,344.44,218.2675,199.73,186.4525,234.33625,297.29999999999995,301.875,294.0675,305.714,312.15833333333336,287.48400000000004,311.29,299.576,253.32799999999997,209.776,,,,,,228.27800000000002,229.61833333333334,240.42999999999998,,236.83399999999997,280.4614285714286,246.92166666666665,268.055,262.122,284.59833333333336,,340.865,159.16500000000002,,,L9
