dates,nzd0138-0000,nzd0138-0001,nzd0138-0002,nzd0138-0003,nzd0138-0004,nzd0138-0005,nzd0138-0006,nzd0138-0007,nzd0138-0008,nzd0138-0009,nzd0138-0010,nzd0138-0011,nzd0138-0012,nzd0138-0013,nzd0138-0014,nzd0138-0015,nzd0138-0016,nzd0138-0017,nzd0138-0019,nzd0138-0020,nzd0138-0021,nzd0138-0022,nzd0138-0023,nzd0138-0024,nzd0138-0025,nzd0138-0026,nzd0138-0027,nzd0138-0028,nzd0138-0029,nzd0138-0030,nzd0138-0018,nzd0138-0031,satname
2024-08-06 22:11:21.454,236.875,274.2742857142857,284.3914285714286,287.14,230.78363636363636,261.9441666666667,269.9182352941176,290.72352941176473,262.791875,270.23875000000004,274.7325,268.5775,271.12461538461537,253.13333333333333,262.220625,258.1363636363636,274.59999999999997,268.85,263.014,264.66333333333336,242.85666666666665,237.94875,232.21117647058824,207.41722222222222,203.48785714285714,198.61235294117645,217.06583333333333,200.08166666666668,198.28666666666666,177.8116666666667,237.43,,L8
2024-09-08 22:05:24.068,236.06800000000004,275.10555555555555,283.47375000000005,280.132,243.60833333333332,216.48,255.0209090909091,287.9727272727273,264.33636363636367,270.036,272.02000000000004,271.71,272.99857142857144,250.35555555555553,264.01699999999994,247.87000000000003,275.85400000000004,254.53,259.0175,261.2814285714286,243.44500000000002,236.76833333333332,232.97583333333333,205.13153846153847,194.39454545454547,203.67923076923077,217.728,199.09300000000002,197.68,177.091,230.0,,L9
2024-09-08 22:05:48.031,236.43818181818185,275.37199999999996,283.62222222222226,281.3866666666667,247.8885714285714,215.07999999999998,256.97666666666663,287.9558333333334,264.8875,270.40000000000003,272.1,271.71,273.31125000000003,252.609,264.1081818181818,247.87000000000003,275.85400000000004,254.53,259.24,261.96375,243.32571428571427,236.66571428571427,233.12538461538463,205.95,194.5475,205.8607142857143,217.97727272727272,199.38727272727274,197.78909090909093,177.32727272727274,230.0,,L9
2024-09-23 22:11:42.698,238.57818181818178,276.169,283.73875000000004,279.632,258.87166666666667,203.146,257.25454545454545,288.3818181818182,266.2781818181818,272.0166666666667,272.8466666666667,273.615,275.45500000000004,255.32777777777775,264.73199999999997,253.34500000000003,275.9483333333333,254.59500000000003,263.40625,261.0828571428571,243.58,236.7083333333333,233.37166666666667,208.81230769230768,197.48000000000002,212.0323076923077,218.44333333333336,200.04250000000002,198.27,178.0525,233.32,,L8
2024-09-24 22:05:25.519,236.28083333333333,276.74545454545455,284.2011111111112,281.71666666666664,254.78857142857143,202.60333333333332,257.25454545454545,288.53000000000003,266.26500000000004,273.95285714285717,273.97285714285715,275.53666666666663,276.65555555555557,258.33399999999995,265.1136363636364,257.4971428571429,275.51428571428573,254.59500000000003,263.40625,261.0828571428571,243.58,236.7083333333333,233.37166666666667,208.81230769230768,197.48000000000002,211.42000000000002,218.4476923076923,199.70769230769233,198.07076923076923,178.26076923076923,233.32,,L9
2024-09-24 22:05:49.470,233.36923076923074,276.80583333333334,284.17300000000006,281.71666666666664,254.78857142857143,202.60333333333332,257.25454545454545,288.53000000000003,266.26500000000004,273.95285714285717,273.97285714285715,275.53666666666663,276.748,260.00272727272727,264.9475,259.8125,275.51428571428573,254.59500000000003,263.40625,261.0828571428571,243.58,236.7083333333333,233.37166666666667,208.81230769230768,197.48000000000002,211.42000000000002,218.4476923076923,199.70769230769233,198.07076923076923,178.26076923076923,233.32,,L9
2024-10-26 22:05:48.252,232.7430769230769,277.57666666666665,284.17300000000006,281.1383333333333,255.31714285714287,220.03833333333333,261.38909090909095,289.50083333333333,267.1225,273.57875,274.46250000000003,274.355,277.21,263.2827272727273,265.3225,262.14000000000004,276.33125,258.74,264.24125000000004,266.67571428571426,244.08166666666668,236.546,233.02909090909088,208.66333333333333,197.577,213.50923076923078,217.26923076923077,199.78923076923076,198.65461538461537,178.8446153846154,234.208,,L9
2024-10-26 22:06:12.211,233.16285714285712,278.1807692307693,284.21636363636367,276.24,253.10625,229.79999999999998,263.9491666666667,290.27076923076925,267.3953846153846,273.2266666666667,274.7922222222222,273.48,277.54,264.1141666666667,265.27846153846156,263.934,276.8811111111111,258.74,264.7488888888889,267.19,243.89285714285714,236.36333333333334,232.88666666666666,208.98923076923077,197.0427272727273,210.83714285714288,215.84071428571428,199.93428571428572,198.86642857142857,179.02785714285716,234.7833333333333,,L9
2024-11-11 22:06:03.683,232.1408333333333,278.5954545454546,283.80222222222227,279.254,255.42166666666662,238.32199999999997,274.694,294.0863636363636,268.33500000000004,274.055,278.7322222222222,277.79333333333335,280.47909090909087,271.1972727272727,268.60727272727274,272.527,280.9925,267.1875,270.5057142857143,272.6942857142857,243.89285714285714,236.36333333333334,233.0055555555556,209.23200000000003,198.49,211.45454545454547,215.4972727272727,200.22727272727272,199.26363636363638,183.59833333333333,234.7833333333333,,L9
2024-11-18 22:11:59.014,232.38833333333335,278.7325,283.6822222222222,274.465,252.7042857142857,246.34166666666667,279.11299999999994,294.22,268.713,274.94625,279.85875,277.79333333333335,280.6463636363636,273.78363636363633,268.8272727272727,278.44,280.39444444444445,267.1875,270.37714285714287,273.2142857142857,244.35857142857142,236.715,232.95555555555555,209.575,199.45666666666668,211.38454545454545,215.2890909090909,200.5490909090909,199.53454545454545,184.165,239.32000000000002,,L9
2024-12-05 22:05:45.408,231.51333333333335,279.97272727272724,284.52750000000003,274.465,252.7042857142857,246.34166666666667,279.11299999999994,294.22,268.51181818181817,275.53555555555556,279.85875,276.7185714285714,280.5725,273.02833333333336,268.715,278.5763636363636,280.32000000000005,267.372,268.13625,273.2142857142857,244.35857142857142,236.715,232.95555555555555,209.575,199.45666666666668,211.38454545454545,215.2890909090909,200.5490909090909,199.53454545454545,184.165,242.44571428571427,,L8
2024-12-05 22:06:09.362,231.51333333333335,279.97272727272724,284.52750000000003,274.465,252.7042857142857,246.34166666666667,279.11299999999994,294.22,268.51181818181817,275.53555555555556,279.85875,276.7185714285714,279.69,271.7353846153846,268.25076923076927,278.5763636363636,280.32000000000005,267.372,268.13625,273.2142857142857,244.35857142857142,236.715,232.95555555555555,209.575,199.45666666666668,211.38454545454545,215.2890909090909,200.5490909090909,199.53454545454545,184.165,242.44571428571427,,L8
2024-12-13 22:05:46.012,233.48230769230773,282.44,287.4433333333334,278.9157142857143,252.7042857142857,256.53714285714284,282.7790909090909,297.0441666666666,271.96500000000003,277.668,281.3744444444444,278.715,280.7578571428571,273.33,269.67928571428575,279.8525,281.9809090909091,270.79833333333335,270.21222222222224,275.4675,246.00125,237.76999999999998,233.952,212.19636363636366,199.45666666666668,211.38454545454545,215.38166666666666,200.41833333333332,199.53454545454545,184.165,248.32625000000002,,L9
2024-12-21 22:05:40.930,233.48230769230773,280.5592307692308,287.886,280.96,252.7042857142857,262.88875,284.92333333333335,298.5446153846154,273.17,278.6536363636364,281.92,279.3077777777778,281.2,272.4026666666667,270.106,280.65076923076924,282.6766666666667,270.79833333333335,270.21222222222224,275.4675,246.00125,237.76999999999998,233.952,212.19636363636366,199.45666666666668,211.38454545454545,215.38166666666666,200.41833333333332,199.53454545454545,184.165,248.32625000000002,,L8
2024-12-21 22:06:04.889,233.48230769230773,278.5592857142857,287.8954545454546,281.9711111111111,252.52499999999998,267.1688888888889,286.0861538461538,299.46785714285716,273.6192857142857,278.93416666666667,281.84272727272725,279.098,281.36375,271.2525,270.128125,280.935,282.6766666666667,270.79833333333335,270.21222222222224,275.4675,246.00125,237.76999999999998,233.952,212.19636363636366,199.45666666666668,211.38454545454545,215.38166666666666,200.41833333333332,199.53454545454545,184.165,248.32625000000002,,L8
2024-12-28 22:11:50.695,234.17357142857145,278.2933333333333,287.28083333333336,281.842,252.52499999999998,265.506,284.9342857142857,298.6813333333333,273.186,278.3969230769231,281.84272727272725,279.098,281.1917647058823,270.4770588235294,269.675294117647,280.8486666666667,282.25384615384615,270.79833333333335,265.76200000000006,275.1355555555556,245.62888888888887,237.81124999999997,234.01454545454544,212.15333333333334,199.525,207.7591666666667,215.38166666666666,200.41833333333332,199.53454545454545,184.165,247.08777777777777,,L8
2025-01-06 22:05:42.612,234.9264285714286,278.1053333333333,287.12166666666667,281.94,250.38777777777776,267.77272727272725,288.63357142857143,298.8393333333333,273.644,277.94714285714286,281.84272727272725,279.098,280.99555555555554,270.0822222222222,269.44,282.80533333333335,282.4846153846154,267.8728571428572,265.76200000000006,275.1355555555556,245.62888888888887,237.6933333333333,234.4272727272727,212.9275,198.35,207.34000000000003,215.35727272727274,200.4081818181818,199.83200000000002,184.88181818181818,247.08777777777777,,L8
2025-01-06 22:06:06.570,235.39133333333336,277.793125,286.54153846153844,281.8825,248.435,266.0475,288.68933333333337,298.14374999999995,273.23875,277.46066666666667,281.84272727272725,279.098,280.69578947368416,269.5521052631579,269.14421052631576,282.413125,282.12571428571425,267.8728571428572,265.76200000000006,275.1355555555556,245.62888888888887,237.6933333333333,234.4272727272727,212.9275,198.35,207.34000000000003,215.35727272727274,200.4081818181818,199.83200000000002,184.88181818181818,247.08777777777777,,L8
2025-01-14 22:06:13.228,235.83625,277.7629411764706,286.1042857142857,282.0976923076923,247.74454545454543,267.5823076923077,288.99875,297.57941176470587,273.24470588235295,277.515,276.7916666666667,279.098,280.5375,268.8075,269.0135,282.14764705882357,281.55333333333334,267.8728571428572,265.76200000000006,274.53000000000003,244.91799999999998,237.628,231.92916666666665,212.97384615384615,202.36909090909091,207.34000000000003,215.35727272727274,200.4081818181818,199.83200000000002,184.88181818181818,247.08777777777777,,L9
2025-01-30 22:05:44.230,236.750625,278.02529411764704,286.28214285714284,282.0976923076923,247.48416666666665,269.00857142857143,292.325625,299.4323529411764,274.0111764705883,277.515,273.20923076923077,279.098,280.924,270.19300000000004,269.1965,282.0161111111111,281.24062499999997,267.98,264.7036363636364,273.6609090909091,244.77363636363637,237.628,232.63833333333332,217.17916666666667,208.99099999999999,203.186,214.733,202.356,200.84,185.664,247.04000000000002,,L9
2025-02-06 22:11:55.429,237.116875,277.84647058823526,285.8464285714286,281.7,247.34384615384613,270.05466666666666,295.263125,299.21999999999997,273.87176470588236,277.556875,271.1015384615385,279.9188888888889,280.921,269.13050000000004,269.137,281.88277777777773,281.40187499999996,267.98,263.7663636363636,273.6645454545455,244.6381818181818,237.7772727272727,232.91083333333333,216.75,212.16727272727275,201.493,213.9088888888889,202.76555555555558,200.77124999999998,186.03222222222223,248.26333333333332,,L9
2025-02-07 22:05:41.306,235.79823529411763,277.6222222222222,285.6993333333333,281.7,246.51571428571427,270.05466666666666,295.263125,299.21999999999997,273.87176470588236,277.556875,271.1015384615385,279.9188888888889,280.921,267.66761904761904,268.877619047619,281.55315789473684,281.2817647058823,267.98,263.7663636363636,273.6645454545455,244.6381818181818,237.7772727272727,232.91083333333333,216.75,212.16727272727275,201.493,213.9088888888889,202.76555555555558,200.77124999999998,186.03222222222223,248.26333333333332,,L8
2025-02-07 22:06:05.260,234.52777777777777,277.4094736842105,285.559375,281.7,245.8293333333333,270.05466666666666,295.263125,299.21999999999997,273.87176470588236,277.556875,271.1015384615385,279.9188888888889,280.921,266.2013636363636,268.63136363636363,281.23249999999996,281.2817647058823,267.98,263.7663636363636,273.6645454545455,244.6381818181818,237.7772727272727,232.91083333333333,216.75,212.16727272727275,201.493,213.9088888888889,202.76555555555558,200.77124999999998,186.03222222222223,248.26333333333332,,L8
2025-02-22 22:11:57.370,234.93157894736842,277.4575,285.3535294117647,281.98571428571427,246.89624999999998,271.06625,295.2841176470588,298.61888888888893,273.2738888888889,277.4641176470588,268.6471428571429,276.35900000000004,280.46190476190475,265.6852173913044,268.44782608695647,281.0647619047619,281.21944444444443,267.98,264.8675,273.6645454545455,244.5525,238.01583333333335,233.17153846153843,216.1346153846154,214.6241666666667,201.17545454545458,214.186,202.841,200.45888888888888,185.255,246.935,,L9
2025-02-23 22:05:31.534,234.656,276.83190476190475,283.8616666666667,277.74266666666665,246.27823529411762,271.06625,294.0788888888889,297.7115789473684,273.2738888888889,277.4641176470588,268.6471428571429,276.35900000000004,280.46190476190475,264.1166666666667,267.9116666666667,281.0647619047619,281.21944444444443,267.98,264.8675,273.6645454545455,244.5525,238.01583333333335,233.17153846153843,216.1346153846154,214.6241666666667,201.17545454545458,214.186,202.841,200.45888888888888,185.255,246.935,,L8
2025-02-23 22:05:55.493,234.81047619047618,276.6736363636364,283.7294736842106,275.59999999999997,247.05833333333334,271.68470588235294,292.11947368421056,297.1895,272.7236842105263,277.075,268.6471428571429,276.35900000000004,279.78409090909093,263.472,267.6676,280.7590909090909,280.9863157894737,267.98,263.74923076923073,272.73,244.40384615384616,237.9353846153846,233.10571428571424,215.345,216.44307692307694,199.145,214.186,202.841,200.45888888888888,185.255,246.935,,L8
2025-03-19 22:05:54.855,233.62599999999998,276.51349999999996,283.4394736842105,275.089375,243.01882352941175,280.286,291.2872222222222,297.41263157894736,271.885,277.590625,267.94,276.35900000000004,280.152,261.81958333333336,267.5283333333333,280.4390909090909,281.2055555555555,269.9014285714286,263.97666666666663,271.52833333333336,244.345,238.1825,232.725,215.015,219.99909090909094,191.946,212.48125000000002,202.8,200.79,186.52374999999998,248.1522222222222,,L9
2025-04-04 22:05:27.976,236.64111111111112,275.70500000000004,283.3777777777778,274.65687499999996,242.45937499999997,286.21133333333336,290.84777777777776,297.2716666666667,272.5535294117647,276.8142857142857,265.797,276.08625,279.31055555555554,258.5813636363636,267.6809090909091,280.26849999999996,281.70411764705887,267.1771428571429,264.24666666666667,271.25166666666667,244.155,238.30333333333337,232.7541666666667,213.19499999999996,221.8018181818182,182.86444444444444,209.63000000000002,203.24333333333334,201.25799999999998,187.56666666666663,248.5825,,L9
2025-04-11 22:11:41.675,237.4042105263158,276.0189473684211,283.49315789473684,275.5735294117647,244.35588235294114,286.905625,291.50842105263155,297.1578947368421,272.45166666666665,277.17133333333334,262.0490909090909,275.25333333333333,278.9952631578947,258.17956521739126,267.70130434782607,280.55809523809523,281.7761111111111,268.1475,265.07076923076926,270.95076923076925,244.39538461538464,238.5676923076923,233.17153846153846,213.6653846153846,223.82416666666668,182.86444444444444,211.27142857142857,204.07285714285715,201.34833333333336,186.78428571428572,249.88666666666666,,L9
