dates,nzd0347-0000,nzd0347-0001,nzd0347-0002,nzd0347-0003,nzd0347-0004,nzd0347-0005,nzd0347-0006,nzd0347-0007,nzd0347-0008,nzd0347-0009,nzd0347-0010,nzd0347-0011,nzd0347-0012,nzd0347-0013,nzd0347-0014,nzd0347-0015,nzd0347-0016,nzd0347-0017,nzd0347-0018,nzd0347-0019,nzd0347-0020,nzd0347-0021,nzd0347-0022,nzd0347-0023,nzd0347-0024,nzd0347-0025,nzd0347-0026,nzd0347-0027,nzd0347-0028,nzd0347-0029,nzd0347-0030,nzd0347-0031,nzd0347-0032,nzd0347-0033,nzd0347-0034,nzd0347-0035,nzd0347-0036,nzd0347-0037,nzd0347-0038,nzd0347-0039,nzd0347-0040,nzd0347-0041,nzd0347-0042,nzd0347-0043,nzd0347-0044,nzd0347-0045,nzd0347-0046,nzd0347-0047,nzd0347-0048,nzd0347-0049,nzd0347-0050,nzd0347-0051,nzd0347-0052,nzd0347-0053,nzd0347-0054,nzd0347-0055,nzd0347-0056,nzd0347-0057,nzd0347-0058,nzd0347-0059,nzd0347-0060,nzd0347-0061,nzd0347-0062,nzd0347-0063,nzd0347-0064,nzd0347-0065,nzd0347-0066,nzd0347-0067,nzd0347-0068,nzd0347-0069,nzd0347-0070,satname
2024-04-26 22:00:40.750,383.2866666666667,372.01750000000004,343.35600000000005,346.36800000000005,366.04875000000004,334.39599999999996,328.198,341.422,357.96285714285716,360.7628571428571,359.36875,368.58444444444444,363.8888888888889,370.7111111111111,354.34,351.4811111111111,342.07444444444445,360.1311111111111,368.3888888888889,374.74111111111114,376.9766666666667,388.5811111111111,392.24666666666667,391.19888888888886,393.6355555555555,398.57,391.1933333333333,386.9211111111111,384.65444444444444,378.2722222222222,387.4422222222222,394.56444444444446,381.49333333333334,375.0422222222222,373.4455555555556,326.7711111111111,397.0575,378.96,367.8183333333333,384.30571428571426,391.69444444444446,388.0222222222222,381.38111111111107,380.52666666666664,375.25666666666666,368.9622222222222,373.19625,376.6771428571428,374.55,379.2785714285714,389.97875,387.39000000000004,384.4388888888889,384.9,383.1111111111111,374.21666666666664,376.3966666666667,386.2388888888888,384.3133333333333,390.52625,393.5075,396.82375,390.02875,393.03125,397.68375,401.7285714285714,387.8614285714285,379.1744444444445,376.71666666666664,372.90666666666664,377.72,L9
2024-05-04 22:00:22.085,384.4557142857143,372.3966666666667,348.12833333333333,346.36800000000005,367.6744444444445,334.39599999999996,328.198,347.3566666666666,362.28375,363.78125,363.05222222222227,371.70500000000004,366.571,372.39,356.83000000000004,352.66499999999996,344.342,362.169,370.691,377.15500000000003,379.944,390.662,393.85900000000004,393.61199999999997,395.669,400.478,393.00699999999995,388.902,386.581,380.485,388.91999999999996,396.969,382.504,376.043,375.531,326.7711111111111,397.0575,380.637,371.5842857142857,386.95375,392.363,388.666,382.5,382.265,376.731,370.33399999999995,374.6566666666667,377.49375,376.21625,379.9525,391.3722222222222,388.54200000000003,385.413,386.961,384.004,375.31100000000004,377.367,386.956,385.597,392.0966666666667,394.3,399.31444444444446,392.72,394.58888888888885,399.06666666666666,402.3875,389.14625,380.825,378.177,374.37199999999996,379.232,L8
2024-05-28 22:00:24.522,386.698,383.17,349.36249999999995,349.47333333333336,374.42999999999995,337.5366666666666,332.29999999999995,351.0575,368.98499999999996,369.06333333333333,369.74142857142857,379.6575,372.9725,376.685,365.54875000000004,360.21124999999995,350.49875,368.4175,377.4025,383.0475,385.4575,396.69374999999997,399.605,398.83124999999995,400.38000000000005,404.66125000000005,398.505,394.0375,391.97875,385.5075,392.5025,402.02875,390.80125,382.3925,381.3675,341.8157142857143,397.0575,385.405,374.78166666666675,389.55333333333334,396.02625,392.24249999999995,385.41875000000005,387.29125,379.8175,373.9625,376.71750000000003,380.17857142857144,378.8114285714286,382.7571428571428,396.27,392.0875,388.76,391.06125000000003,387.55375,379.4725,380.89125,390.97875,390.875,397.6914285714286,394.27125,405.2657142857143,395.8425,394.22999999999996,398.8411111111111,400.46625,392.09000000000003,380.95444444444445,381.33875,378.1725,379.7911111111111,L9
2024-06-21 22:00:17.143,389.79,385.1328571428572,351.94500000000005,356.89000000000004,378.55428571428575,348.87000000000006,344.30333333333334,357.625,373.25,372.9533333333333,373.4242857142857,383.715,375.2475,379.09875000000005,370.59875,363.05625,353.6475,372.54375,382.72125,387.07,389.8125,400.92625,404.20875,404.05125,404.115,409.92375000000004,402.25624999999997,398.06874999999997,396.0675,389.2125,395.67625000000004,405.95000000000005,394.85375,385.93125,385.815,354.6014285714286,392.852,388.82250000000005,381.5566666666667,394.31166666666667,399.8325,395.8625,388.97625000000005,391.68125000000003,383.55625,378.33125,379.985,384.13428571428574,382.00999999999993,386.5014285714286,401.25142857142856,395.4625,391.57375,394.12125,390.94375,383.51875,384.3075,393.87624999999997,394.42,401.3457142857143,396.2371428571428,409.11571428571426,398.40250000000003,397.0877777777778,400.8122222222222,403.25375,395.2228571428572,383.34,385.00374999999997,381.34375,382.1388888888889,L8
2024-07-07 22:00:25.142,387.81166666666667,382.99125000000004,353.038,358.02750000000003,377.325,353.3625,346.27250000000004,357.21999999999997,372.4542857142857,371.8085714285714,371.72125,380.9755555555555,371.66777777777776,376.47333333333336,370.59875,358.2044444444444,347.75444444444446,372.54375,382.72125,387.07,389.8125,400.92625,404.20875,404.05125,404.115,409.92375000000004,402.25624999999997,398.06874999999997,396.0675,385.35555555555555,393.4366666666667,402.87333333333333,390.44666666666666,383.44,382.49666666666667,354.6014285714286,392.852,386.6955555555556,378.40857142857146,394.63428571428574,399.8325,395.8625,388.97625000000005,391.68125000000003,383.55625,378.33125,379.985,384.13428571428574,377.8225,386.5014285714286,399.38,392.1933333333334,391.57375,394.12125,390.94375,383.51875,383.2188888888889,392.49666666666667,393.4811111111111,398.5375,396.2371428571428,409.11571428571426,398.40250000000003,397.0877777777778,400.8122222222222,403.25375,395.2228571428572,383.34,385.71555555555557,381.8766666666667,382.1388888888889,L8
2024-07-23 22:00:39.758,384.50500000000005,381.01625,355.784,356.655,379.375,357.57,353.315,361.436,375.6928571428571,374.33714285714285,374.575,383.9844444444444,374.52666666666664,378.56444444444446,376.99125000000004,361.5777777777778,350.3877777777777,376.355,387.6375,390.91875000000005,394.24499999999995,405.48875,408.80625,408.46625,409.1175,415.47875,406.54499999999996,401.03875,399.07,387.7044444444444,395.31666666666666,405.80888888888893,395.91,387.86333333333334,387.1922222222222,368.5783333333334,388.8866666666667,389.60333333333335,382.9414285714286,397.54285714285714,403.04625,398.7225,391.36375,394.61,386.62624999999997,381.54,384.7825,387.61571428571426,380.62,389.53285714285715,403.17625,395.12666666666667,395.03375,397.92875,395.15,387.495,385.84333333333336,396.17777777777775,397.1222222222222,401.50374999999997,399.34857142857146,411.6385714285714,399.79,398.4777777777778,401.9422222222222,405.4175,398.57571428571424,385.1077777777778,387.47222222222223,384.72555555555556,384.02666666666664,L8
2024-07-31 22:00:32.713,384.50500000000005,381.01625,355.784,356.655,379.375,357.57,353.315,361.436,375.6928571428571,374.33714285714285,374.575,378.68899999999996,370.313,378.56444444444446,376.99125000000004,357.279,346.444,371.3044444444444,383.92555555555555,388.7144444444445,390.6766666666666,405.48875,404.69666666666666,405.7011111111111,407.1744444444445,414.22555555555556,403.79555555555555,400.40444444444444,397.56,387.587,394.492,404.3,392.581,385.257,384.242,368.5783333333334,388.8866666666667,387.10400000000004,380.09625,396.05625,401.0355555555555,395.9622222222222,386.71444444444444,394.61,386.62624999999997,381.54,384.7825,387.61571428571426,380.62,389.53285714285715,403.17625,395.12666666666667,395.03375,397.92875,395.15,387.495,385.84333333333336,396.17777777777775,397.1222222222222,401.50374999999997,399.34857142857146,411.6385714285714,399.79,398.4777777777778,401.9422222222222,405.4175,398.57571428571424,385.1077777777778,387.47222222222223,384.72555555555556,384.02666666666664,L9
2024-09-09 22:00:56.721,386.22200000000004,383.03333333333336,361.62750000000005,364.74666666666667,381.6116666666667,365.5,362.06666666666666,366.885,385.77571428571434,383.94000000000005,384.36375,382.96777777777777,369.98375000000004,379.9871428571429,384.67,357.4575,346.4775,372.6842857142857,388.2457142857143,392.60714285714283,401.65874999999994,409.84999999999997,407.52285714285716,409.24142857142857,411.1414285714286,418.1771428571429,413.0475,402.3728571428571,403.455,389.72999999999996,396.8122222222222,407.12888888888887,395.16625000000005,387.00625,386.68875,392.59000000000003,385.956,389.13750000000005,384.95,399.8942857142857,407.6325,398.01142857142855,387.3614285714285,399.7866666666667,391.4583333333333,387.2266666666667,390.1700000000001,386.4983333333333,378.07857142857137,388.03833333333336,404.12,399.51625,401.0457142857143,407.5314285714286,404.37571428571425,397.30285714285714,388.2857142857143,398.9628571428571,402.9557142857143,400.8885714285714,404.75999999999993,415.51000000000005,410.4171428571429,401.20625,406.34875,406.18375000000003,399.18142857142857,387.17625,390.42999999999995,387.7175,386.63125,L8
2024-09-17 22:00:52.686,390.5216666666667,384.3057142857143,366.642,369.045,383.0957142857143,370.005,364.8625,368.858,384.60625000000005,383.64000000000004,385.01,383.48300000000006,369.98375000000004,381.31875,384.21999999999997,357.4575,346.4775,372.6842857142857,388.40375000000006,393.91375,402.49666666666667,409.6257142857143,407.52285714285716,410.2275,411.85125000000005,418.1771428571429,414.21777777777777,402.76624999999996,403.29999999999995,390.61299999999994,397.111,407.851,396.13444444444445,386.13222222222225,387.25888888888886,392.59000000000003,380.9533333333334,389.63222222222225,385.88125,400.37125,406.55555555555554,399.0075,387.3614285714285,401.34285714285716,392.90285714285716,388.19,391.0514285714286,387.5514285714285,379.27,388.4485714285714,404.11555555555555,400.41333333333336,400.925,407.2475,403.695,396.945,388.86125,399.56624999999997,402.4275,400.92375,406.3075,414.85625,409.3425,401.28888888888895,407.4322222222222,407.27000000000004,399.70374999999996,388.0155555555555,390.59999999999997,388.0955555555555,387.5466666666667,L9
2024-10-11 22:01:02.888,390.5216666666667,379.7483333333334,366.642,369.045,379.1033333333333,370.005,364.8625,368.858,384.60625000000005,383.64000000000004,384.8875,382.41333333333336,368.0457142857143,385.5225,380.1116666666667,353.26857142857136,342.10857142857145,371.23499999999996,385.7142857142857,397.97249999999997,408.84666666666664,410.28333333333336,404.4266666666667,416.55625,411.36000000000007,418.89833333333337,419.70444444444445,406.485,408.31444444444446,394.672,400.459,412.134,400.6766666666667,384.73625,393.19444444444446,390.99,379.95400000000006,388.455,385.88125,400.37125,402.65125,396.67571428571426,385.59166666666664,404.93285714285713,394.2928571428571,394.25142857142856,397.3028571428572,396.0957142857143,386.9475,388.7316666666666,408.33555555555563,405.09444444444443,404.47499999999997,412.85,402.05000000000007,402.28749999999997,390.90875000000005,404.65999999999997,397.21857142857147,405.24750000000006,408.015,413.81875,410.39125,401.26666666666665,409.01777777777784,411.0466666666667,400.94374999999997,388.6277777777778,390.97222222222223,388.7922222222222,388.92333333333335,L8
2024-10-19 22:01:10.603,388.58200000000005,380.355,366.642,369.045,377.95799999999997,370.005,364.8625,368.858,383.04428571428576,383.05428571428575,385.6,381.1455555555556,363.41,388.31000000000006,379.098,347.8033333333333,337.445,367.71799999999996,382.5,406.53749999999997,414.59444444444443,410.75666666666666,400.516,423.55,409.1716666666667,416.9700000000001,422.1322222222222,408.74625,412.0666666666667,397.952,402.252,412.74799999999993,399.5133333333333,381.69714285714286,394.1022222222222,382.56,375.04750000000007,389.775,383.6657142857143,400.1742857142857,403.2142857142857,395.18333333333334,383.686,403.23,395.42571428571426,396.59000000000003,398.61571428571426,396.62142857142857,390.365,391.75500000000005,408.84625000000005,406.37111111111113,405.74875000000003,415.4125,403.425,404.69375,395.35125,406.73375,396.60833333333335,411.08875,409.5575,414.42125,409.46625,401.8577777777778,409.9322222222222,412.73777777777775,402.57875,389.67777777777775,391.7933333333333,389.5955555555555,389.70444444444445,L9
2024-12-06 22:01:11.835,397.82399999999996,385.5133333333333,365.30499999999995,369.045,377.27750000000003,370.005,370.654,366.815,384.9883333333334,381.188,392.1328571428572,375.48428571428576,351.32250000000005,394.5014285714286,381.9025,334.68749999999994,322.34000000000003,355.97666666666663,385.858,420.8385714285714,421.68625,419.338,395.78000000000003,432.1542857142857,410.012,418.1733333333334,430.62,415.8,418.41125,402.74555555555554,406.05333333333334,416.90222222222224,404.16125,375.15999999999997,393.7,380.905,367.01000000000005,388.5757142857143,378.8,404.1333333333334,405.18600000000004,399.38800000000003,381.99749999999995,403.49,395.4683333333333,398.53833333333336,402.49333333333334,402.7033333333334,395.7514285714286,391.762,413.40285714285716,406.6075,411.8128571428571,417.9342857142857,407.954,407.4657142857142,398.91857142857145,409.2314285714286,402.24000000000007,414.25142857142856,418.75,412.40857142857146,408.14285714285717,405.0157142857143,413.5028571428571,420.03428571428566,402.8514285714286,392.6842857142857,391.90749999999997,390.23375,393.56,L9
2024-12-14 22:01:03.523,397.50666666666666,385.59000000000003,366.68199999999996,370.218,373.108,370.005,370.09833333333336,366.298,380.13000000000005,377.32666666666665,386.415,371.81125000000003,350.79,394.5014285714286,381.9025,332.97999999999996,321.248,352.25,385.858,412.61249999999995,421.68625,412.06,390.14000000000004,425.18375000000003,410.012,411.08000000000004,424.4166666666667,410.21625,412.72555555555556,398.954,402.947,413.3,404.16125,371.7933333333333,393.7,380.905,357.0575,385.785,375.24333333333334,402.2271428571429,401.1233333333333,394.955,379.37399999999997,397.34142857142854,390.47285714285715,392.6114285714285,396.50857142857143,396.8442857142857,391.10875,387.3983333333333,409.01500000000004,403.4888888888889,407.11875000000003,412.425,401.81333333333333,401.65999999999997,394.96375,404.42999999999995,396.2633333333333,409.15999999999997,412.8614285714286,408.70625,404.01125,403.48125000000005,410.60625,416.21500000000003,399.025,390.23875,389.7933333333333,387.56333333333333,391.1425,L8
2024-12-22 22:01:14.089,396.62999999999994,384.96,365.03,368.156,366.97999999999996,364.345,363.6133333333333,363.46000000000004,376.90714285714284,373.7716666666667,383.53625,368.89875,350.19399999999996,397.81666666666666,386.89333333333326,329.43999999999994,317.956,343.09499999999997,386.26,411.2175,426.41142857142853,410.0233333333333,384.8725,422.41875,405.776,405.68000000000006,421.8566666666667,406.9175,409.9122222222222,397.536,401.425,410.976,407.1085714285714,366.69,394.4885714285714,395.27,350.4275,383.4125,369.0016666666667,401.07428571428574,397.68499999999995,393.06166666666667,374.014,392.5114285714286,386.42999999999995,390.2114285714285,393.62857142857143,392.2514285714286,388.21250000000003,383.68666666666667,405.24125,401.02777777777777,405.64,410.33625,400.14333333333326,400.85875,392.85625,403.14625,393.62999999999994,405.945,410.37625,405.61,400.94375,402.81428571428575,410.7114285714286,416.5842857142857,399.04571428571427,389.8342857142857,388.905,387.54875000000004,390.82714285714286,L9
2025-02-08 22:01:11.503,407.86199999999997,395.64166666666665,375.40999999999997,376.62,365.9533333333333,367.385,369.09799999999996,368.14750000000004,381.27666666666664,376.8425,389.7785714285714,379.48,363.92333333333335,411.938,389.78666666666663,327.73999999999995,320.59000000000003,338.66499999999996,401.6366666666666,419.5128571428571,440.7283333333333,412.9566666666667,380.65999999999997,431.06,408.29333333333335,407.3066666666667,427.16125,410.3828571428572,414.85499999999996,405.67,407.69124999999997,419.16875,428.64399999999995,361.18666666666667,411.024,401.54999999999995,344.2166666666667,392.82666666666665,369.9933333333334,407.61199999999997,399.446,399.304,383.185,394.1033333333334,387.59857142857146,391.2085714285714,394.0028571428571,393.41285714285715,395.36,383.62833333333333,408.5342857142858,405.59625,405.6,411.05,401.64833333333337,402.29125,396.66142857142853,407.07142857142856,395.664,410.81,411.34125,406.4225,402.43625,404.32,412.3657142857143,417.20714285714286,399.33714285714285,390.03714285714284,388.92142857142863,387.64285714285717,391.62428571428575,L9
2025-02-24 22:01:09.577,401.8516666666667,391.6171428571429,368.674,370.824,363.2925,358.68,364.1983333333333,363.866,376.6014285714286,371.674,384.2675,374.9842857142857,359.1275,402.49,373.15,327.96999999999997,319.92333333333335,338.17,387.8325,411.36749999999995,428.5128571428572,407.29,377.8333333333333,423.97625,400.12,402.40500000000003,420.84,405.57875,409.5811111111111,401.1488888888889,404.2055555555555,414.8366666666667,416.57666666666665,360.2075,401.7683333333334,401.54999999999995,303.5075,389.3328571428571,366.34000000000003,402.5333333333333,395.7733333333333,394.895,379.928,389.14428571428573,384.1725,386.83000000000004,389.4375,389.36375,390.76124999999996,381.2471428571429,404.84250000000003,402.54999999999995,402.24,406.99,397.31857142857143,397.93999999999994,392.85875,402.765,391.2033333333333,406.51000000000005,407.7655555555556,403.6355555555556,399.13666666666666,401.63125,409.50125,413.58624999999995,396.1975,387.71875,386.315,385.05625,389.30375000000004,L9
2025-04-13 22:00:55.593,399.81800000000004,382.85857142857145,364.1675,357.378,353.72333333333336,334.0566666666666,353.49333333333334,350.71000000000004,369.43600000000004,354.46999999999997,378.31166666666667,359.1266666666666,352.04,383.428,353.4625,318.72249999999997,312.53000000000003,328.47749999999996,368.7,408.01666666666665,400.836,407.125,369.205,406.9414285714286,394.55333333333334,392.47200000000004,406.5133333333333,400.5083333333334,400.8216666666667,394.3666666666666,399.00666666666666,400.11000000000007,390.378,347.4625,392.24250000000006,401.54999999999995,286.03,382.14571428571435,349.36749999999995,391.7816666666667,384.88,392.678,379.928,377.284,369.9342857142857,378.3783333333334,381.4866666666667,380.0016666666666,382.8766666666666,379.6366666666667,395.92400000000004,392.18666666666667,395.49500000000006,394.7283333333333,388.84399999999994,387.6483333333333,390.08166666666665,395.355,389.698,401.25333333333333,396.74166666666673,393.99,388.3616666666667,398.34400000000005,401.78999999999996,404.84,389.204,382.06000000000006,381.62,380.604,384.70799999999997,L9
