dates,nzd0079-0000,nzd0079-0001,nzd0079-0002,nzd0079-0003,nzd0079-0004,nzd0079-0005,nzd0079-0006,nzd0079-0007,nzd0079-0008,nzd0079-0009,nzd0079-0010,nzd0079-0011,nzd0079-0012,nzd0079-0013,nzd0079-0014,nzd0079-0015,nzd0079-0016,nzd0079-0019,nzd0079-0020,nzd0079-0021,nzd0079-0022,nzd0079-0023,nzd0079-0024,nzd0079-0025,nzd0079-0026,nzd0079-0027,nzd0079-0028,nzd0079-0029,nzd0079-0030,nzd0079-0031,nzd0079-0017,nzd0079-0018,satname
2024-08-22 22:11:34.534,290.8366666666666,296.1233333333334,256.1166666666667,279.4976923076923,279.695,238.45647058823528,251.894,248.75526315789475,274.46473684210525,280.3442105263158,271.5827777777778,204.91285714285715,260.34499999999997,293.00916666666666,281.7616666666667,280.27153846153846,262.49625000000003,250.35444444444445,281.22266666666667,279.3885714285714,293.67533333333336,312.15999999999997,335.7923529411765,314.59000000000003,318.13666666666666,338.18,352.02529411764704,349.8261111111111,363.322,344.23823529411766,278.8133333333333,276.865,L8
2024-08-29 22:17:21.978,303.8799999999999,296.1233333333334,252.66272727272727,278.3823076923077,278.66333333333336,237.02705882352942,250.95250000000001,247.75473684210527,273.83473684210526,279.9726315789474,271.19888888888886,203.87642857142856,256.46083333333337,289.6041666666667,278.7025,277.11615384615385,259.99111111111114,250.35444444444445,280.0026666666667,278.13642857142855,291.82800000000003,306.4628571428571,333.13470588235293,314.72555555555556,317.743125,335.14588235294116,352.06176470588235,348.075,362.9455,343.8327777777778,277.306,274.4577777777778,L8
2024-08-29 22:17:45.937,303.8799999999999,296.1233333333334,250.855,278.1771428571428,278.71,237.79999999999998,251.48619047619047,248.39249999999998,274.28549999999996,280.457,271.50315789473683,208.07666666666668,256.46083333333337,288.86538461538464,277.5753846153846,276.5235714285714,259.99111111111114,244.12000000000003,279.644375,277.1526666666667,291.82800000000003,306.4628571428571,333.13470588235293,313.9163157894737,316.9823529411765,334.63,351.8372222222222,347.4452631578947,362.6438095238095,343.1589473684211,275.6581818181818,271.599,L8
2024-09-23 22:11:42.698,303.8799999999999,296.1233333333334,250.855,278.1771428571428,278.71,237.79999999999998,251.48619047619047,248.39249999999998,274.28549999999996,280.1490476190476,274.21210526315787,207.36866666666668,256.78833333333336,289.3553846153846,278.4138461538462,277.80285714285714,264.446,244.12000000000003,279.644375,275.599375,289.08625,306.4628571428571,333.13470588235293,313.9163157894737,316.9823529411765,334.63,352.2752631578947,347.881,363.3852380952381,343.96950000000004,278.18666666666667,274.5627272727273,L8
2024-11-17 22:17:38.841,,,218.296,276.68125,277.26375,243.05083333333334,253.60000000000002,250.00538461538463,270.51153846153846,280.66285714285715,277.0808333333334,217.165,256.57166666666666,285.24142857142857,273.70142857142855,273.0185714285714,249.358,212.04749999999999,258.17,262.31333333333333,276.2325,291.5942857142857,328.40375,311.83000000000004,308.95799999999997,331.19444444444446,350.9063636363636,342.196,356.42083333333335,336.72200000000004,270.105,263.42999999999995,L8
2024-11-17 22:18:02.796,,279.03,229.56000000000003,277.0388888888889,277.68888888888887,246.53846153846155,255.63357142857143,251.64000000000001,271.4207142857143,281.19,277.26153846153846,222.07461538461536,260.8671428571428,287.18874999999997,276.53249999999997,274.78875,254.32500000000002,224.0,261.546,263.404,277.46666666666664,292.15500000000003,327.37888888888887,312.2318181818182,309.2127272727273,331.032,350.5,340.2809090909091,356.42083333333335,336.72200000000004,270.3128571428571,264.9433333333333,L8
2024-11-18 22:11:59.014,,279.03,232.28285714285715,274.707,276.531,248.00500000000002,256.79200000000003,253.67733333333337,273.11733333333336,282.77875,279.2478571428572,227.98,267.26625,292.75555555555553,280.00444444444446,277.9266666666667,264.3014285714286,224.0,261.546,269.2309090909091,283.56,297.31444444444446,329.691,314.4066666666667,312.49666666666667,333.25272727272727,351.74615384615385,343.56166666666667,359.03000000000003,340.5109090909091,277.47625,272.17571428571426,L9
2024-11-25 22:18:15.850,,305.51,249.46,279.165,280.894,253.535,260.25466666666665,259.722,277.7486666666666,283.0926666666667,279.2478571428572,233.62333333333333,272.52777777777777,295.58399999999995,283.54699999999997,281.227,269.735,236.52166666666665,266.30636363636364,271.8516666666667,286.16181818181815,300.986,332.2327272727273,316.5861538461538,314.41692307692307,335.45916666666665,354.10714285714283,346.44153846153847,362.3192307692307,346.9745454545454,280.03666666666663,276.2775,L9
2024-12-03 22:17:45.212,288.94,303.31666666666666,255.6675,281.7145454545455,283.6427272727273,257.00266666666664,262.7525,262.798125,279.961875,285.060625,281.0513333333334,237.62,276.134,297.9372727272727,286.63,284.22727272727275,273.7944444444445,245.28714285714287,270.485,274.41615384615386,288.6475,303.89,334.31916666666666,318.5864285714286,316.0435714285714,337.1753846153846,355.55533333333335,348.0142857142857,364.0285714285714,347.9433333333333,282.175,279.6788888888889,L8
2024-12-03 22:18:09.162,288.43,302.07,260.46555555555557,283.8016666666667,285.8808333333333,260.00624999999997,264.9258823529412,265.4841176470588,281.88117647058823,286.76647058823534,282.55375,241.1311764705882,279.0490909090909,299.80583333333334,289.1741666666667,286.7033333333333,277.00100000000003,251.79749999999999,273.96076923076924,276.56142857142856,290.72923076923075,306.2925,336.0746153846154,320.29266666666666,317.438,338.6478571428571,356.811875,349.334,365.474,348.7415384615384,283.8718181818182,282.342,L8
2024-12-19 22:18:01.623,295.59666666666664,303.206,264.745,285.4984615384615,287.88230769230773,265.145,267.8664705882353,269.25,285.01647058823534,287.60125,285.905,248.8788235294118,281.695,301.46384615384613,291.18461538461537,288.6015384615385,279.58363636363634,256.9555555555555,276.93285714285713,278.44466666666665,292.38714285714286,308.4730769230769,337.6835714285714,321.69,318.585625,339.86066666666665,357.9641176470588,350.5825,366.6175,349.8328571428571,285.255,284.6827272727273,L8
2024-12-28 22:11:50.695,295.59666666666664,303.206,264.745,285.4984615384615,287.88230769230773,270.4166666666667,270.9175,271.68,288.208125,289.27333333333337,289.008,255.7558823529412,284.7553846153846,304.4785714285714,292.84000000000003,289.96357142857147,283.9591666666667,266.057,288.3628571428572,283.9646666666667,299.62307692307695,315.0333333333333,338.82384615384615,323.0833333333333,321.25466666666665,341.83071428571424,358.61625000000004,353.73733333333337,368.6173333333333,353.71307692307687,289.2069230769231,287.94083333333333,L8
2025-01-05 22:11:55.058,295.59666666666664,303.206,269.8888888888889,286.43666666666667,289.48333333333335,273.15866666666665,271.35375,275.361875,288.650625,289.95000000000005,290.3671428571428,260.19125,284.8542857142857,304.508,292.84000000000003,293.008,283.9591666666667,271.75,297.175,286.015625,301.8764285714286,316.80692307692306,339.05357142857144,326.1226666666667,325.8373333333333,342.8419999999999,359.1370588235294,354.995625,369.695,354.8014285714285,289.05071428571426,287.6823076923077,L9
2025-01-12 22:17:45.559,294.8275,302.005,278.7911111111111,287.9,292.18833333333333,281.2735714285714,274.78214285714284,280.7573333333333,293.05285714285714,292.15384615384613,293.80846153846153,272.1286666666667,286.36800000000005,305.42562499999997,294.464,294.2975,285.6953846153846,273.9158333333333,307.9123076923077,290.6446666666667,306.79,322.56916666666666,340.4046153846154,327.68642857142856,327.4642857142857,344.19,359.529375,356.452,372.2926666666666,357.2246153846154,289.7606666666667,289.125,L9
2025-01-13 22:11:54.516,294.8275,302.005,278.7911111111111,287.9,292.18833333333333,280.68733333333336,274.12466666666666,280.98,293.24266666666665,292.42071428571427,295.08,274.41312500000004,288.148125,307.6864705882353,295.684375,295.19000000000005,288.7885714285714,279.25461538461536,312.12857142857143,293.60375,309.50642857142856,324.3023076923077,341.3771428571428,328.74399999999997,329.3626666666667,345.89599999999996,360.57705882352946,358.12375,373.69374999999997,358.70214285714286,292.560625,291.138,L8
2025-01-21 22:12:01.239,294.8275,302.005,278.7911111111111,287.9,292.18833333333333,280.68733333333336,274.12466666666666,280.98,293.24266666666665,295.05466666666666,295.47266666666667,274.80529411764707,288.7352941176471,308.4011111111111,295.7576470588235,294.92555555555555,289.856,282.3014285714286,314.206,294.7964705882353,310.8473333333333,325.11857142857144,341.2,329.03,330.266875,346.406875,360.9288888888889,358.94882352941175,374.2670588235294,359.29200000000003,293.65470588235297,292.00124999999997,L9
2025-01-28 22:17:42.532,297.05,301.4614285714286,281.05699999999996,289.46846153846155,293.9569230769231,281.990625,275.360625,282.36117647058825,294.55812499999996,295.739375,296.155,275.92722222222227,289.7477777777778,309.0468421052632,296.92777777777775,295.8642105263158,290.775625,283.30333333333334,314.5,295.315,311.16875,325.11857142857144,341.2,329.97235294117644,330.52941176470586,347.02941176470586,361.77473684210526,359.7505555555556,375.4461111111111,359.260625,294.1022222222222,292.7976470588235,L9
2025-01-29 22:11:52.495,297.05,301.4614285714286,281.05699999999996,289.46846153846155,293.9569230769231,280.9370588235294,274.9323529411765,282.2288888888889,294.82588235294116,296.19117647058823,296.88,277.53,291.24368421052634,310.7125,297.94631578947366,296.4605,293.01352941176475,283.30333333333334,314.5,297.2242105263158,313.1058823529412,326.2566666666667,341.738125,330.60277777777776,331.6538888888889,347.7966666666667,362.3575,360.97,376.60473684210524,360.41294117647055,296.14947368421053,294.4216666666667,L8
2025-02-05 22:17:39.822,300.52500000000003,302.1275,283.52272727272725,291.4869230769231,296.61692307692306,283.08117647058816,276.7647058823529,284.3022222222222,296.5711764705882,297.0270588235294,297.89882352941174,282.5421052631579,295.8157894736842,313.43,300.25631578947366,298.6445,293.40555555555557,283.64625,313.87823529411764,296.7835,312.67055555555555,326.27625,342.0988235294118,330.80315789473684,331.60105263157897,348.14526315789476,364.336,362.5136842105263,378.9457894736842,359.81944444444446,295.925,294.35263157894735,L8
2025-02-06 22:11:55.429,300.52500000000003,302.1275,283.52272727272725,291.4869230769231,296.61692307692306,283.135,276.7647058823529,286.4547368421052,299.0288888888889,296.3288888888889,297.1766666666667,282.4235,296.001,313.80428571428575,300.162,298.26714285714286,293.93684210526317,286.00823529411764,315.6766666666667,297.6433333333333,313.6252631578947,326.9264705882353,342.01666666666665,331.0,332.39050000000003,348.44,364.4409523809524,362.967,379.1245,360.25684210526316,296.6671428571429,294.913,L9
2025-03-01 22:18:03.406,302.2214285714286,302.6744444444445,296.65,297.35636363636365,303.44363636363636,289.5675,285.18857142857144,295.313125,306.276,301.2493333333333,302.13625,293.80470588235295,304.0238888888889,321.3577777777778,309.16470588235296,305.74666666666667,307.3641176470588,305.59000000000003,324.4033333333334,304.7927777777778,316.31055555555554,330.795625,347.06000000000006,337.6664705882353,338.28647058823526,354.38176470588235,370.1405555555555,369.5976470588235,385.42941176470583,367.04999999999995,304.8111111111111,303.25777777777773,L9
2025-03-02 22:11:40.284,293.64125,295.41999999999996,292.3218181818182,294.05333333333334,300.76916666666665,288.0558823529412,284.452,293.99470588235295,305.6325,300.953125,301.7670588235294,293.80111111111114,304.11947368421056,321.8205263157895,309.095,305.43052631578945,308.0111111111111,307.55687500000005,326.22687500000006,305.82631578947365,317.40000000000003,331.1370588235294,346.99176470588236,337.6055555555556,338.7438888888889,354.5138888888889,370.0578947368421,369.75722222222225,385.45,367.74529411764706,305.69421052631577,303.8952631578947,L8
2025-03-10 22:11:52.276,288.6122222222222,290.7009090909091,288.93666666666667,291.5761538461539,298.74,287.19166666666666,284.41375,294.4761111111111,306.1870588235294,302.3711764705882,302.455,294.8363157894737,305.1415,322.8175,309.46789473684214,305.671,309.3710526315789,309.824705882353,328.64764705882357,307.06800000000004,319.0915,331.8411111111111,347.38222222222225,338.07684210526315,339.58842105263153,355.0989473684211,370.3355,370.5052631578947,385.95894736842104,369.10999999999996,307.212,304.9915,L9
2025-03-17 22:17:32.112,288.6122222222222,290.7009090909091,288.93666666666667,289.56428571428575,294.84857142857146,285.9194736842105,283.57,294.4761111111111,302.84611111111116,302.3711764705882,302.455,294.8363157894737,306.5847619047619,323.1157142857143,308.2665,305.671,309.3710526315789,309.824705882353,328.64764705882357,307.06800000000004,319.0915,331.8411111111111,347.38222222222225,338.07684210526315,339.58842105263153,355.0989473684211,370.3355,370.5052631578947,385.95894736842104,369.10999999999996,307.212,304.9915,L9
2025-04-11 22:11:41.675,288.6122222222222,290.7009090909091,288.93666666666667,289.56428571428575,294.84857142857146,285.9194736842105,280.36611111111114,292.2163157894737,301.0968421052632,301.9441176470588,299.82055555555553,297.93,306.8452380952381,323.18380952380954,308.1605,305.2055,308.7942105263158,310.02722222222224,329.1016666666667,309.8075,322.7345,331.58631578947364,346.66052631578947,337.4345,339.27549999999997,354.615,369.97650000000004,370.78473684210525,386.1773684210526,369.2388888888889,306.81699999999995,304.4065,L9
2025-04-27 22:11:32.816,288.6122222222222,290.7009090909091,288.93666666666667,289.56428571428575,294.84857142857146,285.9194736842105,280.36611111111114,292.2163157894737,301.0968421052632,301.9441176470588,299.82055555555553,297.93,304.4513636363636,321.7340909090909,306.3652380952381,302.8504761904762,302.801,310.02722222222224,327.5826315789474,308.74857142857144,321.35285714285715,330.001,345.17050000000006,335.70666666666665,337.59,353.1647619047619,368.35,369.87199999999996,385.1275,368.05789473684206,306.81699999999995,304.4065,L9
2025-05-04 22:17:17.676,288.6122222222222,284.42583333333334,287.19384615384615,289.07399999999996,294.84857142857146,283.813,279.4789473684211,290.149,300.5725,301.43,298.71315789473687,296.891052631579,301.545652173913,320.11695652173916,305.3395454545455,302.1540909090909,298.48190476190473,310.02722222222224,324.862,306.88863636363635,319.88181818181823,328.1609523809524,344.92904761904765,335.2386363636364,336.77863636363634,352.7309090909091,368.19772727272726,368.84285714285716,384.4161904761905,366.993,306.81699999999995,304.4065,L9
