dates,nzd0108-0000,nzd0108-0001,nzd0108-0047,nzd0108-0048,nzd0108-0049,nzd0108-0050,nzd0108-0051,nzd0108-0052,nzd0108-0053,nzd0108-0054,nzd0108-0055,nzd0108-0056,nzd0108-0057,nzd0108-0058,nzd0108-0059,nzd0108-0060,nzd0108-0061,nzd0108-0062,nzd0108-0063,nzd0108-0064,nzd0108-0065,nzd0108-0066,nzd0108-0067,nzd0108-0068,nzd0108-0069,nzd0108-0070,nzd0108-0071,nzd0108-0072,nzd0108-0073,nzd0108-0074,nzd0108-0075,nzd0108-0076,nzd0108-0077,nzd0108-0078,nzd0108-0079,nzd0108-0080,nzd0108-0081,nzd0108-0082,nzd0108-0083,nzd0108-0084,nzd0108-0085,nzd0108-0086,nzd0108-0087,nzd0108-0088,nzd0108-0089,nzd0108-0090,nzd0108-0091,nzd0108-0092,nzd0108-0093,nzd0108-0094,nzd0108-0095,nzd0108-0096,nzd0108-0097,nzd0108-0098,nzd0108-0099,nzd0108-0100,nzd0108-0101,nzd0108-0102,nzd0108-0103,nzd0108-0104,nzd0108-0105,nzd0108-0106,nzd0108-0107,nzd0108-0108,nzd0108-0109,nzd0108-0110,nzd0108-0111,nzd0108-0112,nzd0108-0113,nzd0108-0114,nzd0108-0115,nzd0108-0116,nzd0108-0117,nzd0108-0118,nzd0108-0119,nzd0108-0120,nzd0108-0121,nzd0108-0122,nzd0108-0123,nzd0108-0124,nzd0108-0125,nzd0108-0126,nzd0108-0127,nzd0108-0128,nzd0108-0129,nzd0108-0130,nzd0108-0131,nzd0108-0132,nzd0108-0134,nzd0108-0135,nzd0108-0136,nzd0108-0137,nzd0108-0139,nzd0108-0140,nzd0108-0141,nzd0108-0142,nzd0108-0143,nzd0108-0144,nzd0108-0145,nzd0108-0146,nzd0108-0147,nzd0108-0148,nzd0108-0149,nzd0108-0150,nzd0108-0151,nzd0108-0152,nzd0108-0154,nzd0108-0155,nzd0108-0156,nzd0108-0157,nzd0108-0162,nzd0108-0163,nzd0108-0172,nzd0108-0173,nzd0108-0174,nzd0108-0175,nzd0108-0002,nzd0108-0003,nzd0108-0004,nzd0108-0005,nzd0108-0006,nzd0108-0007,nzd0108-0008,nzd0108-0012,nzd0108-0013,nzd0108-0014,nzd0108-0015,nzd0108-0016,nzd0108-0021,nzd0108-0022,nzd0108-0023,nzd0108-0024,nzd0108-0025,nzd0108-0026,nzd0108-0027,nzd0108-0034,nzd0108-0035,nzd0108-0133,nzd0108-0138,nzd0108-0153,nzd0108-0158,nzd0108-0159,nzd0108-0160,nzd0108-0161,nzd0108-0164,nzd0108-0165,nzd0108-0166,nzd0108-0167,nzd0108-0168,nzd0108-0169,nzd0108-0170,nzd0108-0171,nzd0108-0176,nzd0108-0177,nzd0108-0178,nzd0108-0179,nzd0108-0029,nzd0108-0030,nzd0108-0031,nzd0108-0032,nzd0108-0040,nzd0108-0041,nzd0108-0042,nzd0108-0043,nzd0108-0044,nzd0108-0009,nzd0108-0010,nzd0108-0011,nzd0108-0017,nzd0108-0018,nzd0108-0019,nzd0108-0020,nzd0108-0028,nzd0108-0033,nzd0108-0036,nzd0108-0037,nzd0108-0038,nzd0108-0039,nzd0108-0045,nzd0108-0046,satname
2024-07-21 22:11:24.581,328.4,372.52,,337.7,,,,,225.92,257.13,301.105,420.06,348.86,460.25,,,294.87,,,,398.74,,404.64,234.39,,321.97,331.615,,,429.06,,411.49,380.47,389.76,,264.65,,,,,284.64,430.57,,,,292.06,267.045,,275.01,294.29,314.96,,,277.04,384.64,,400.26,494.17,320.89000000000004,489.12,317.83000000000004,265.76,320.63000000000005,357.46,317.21,314.55499999999995,,359.11999999999995,245.78,425.945,286.53,,366.99,,238.3,205.04,,,437.64,254.21,231.41,195.23,,288.82,,236.95,237.61,221.55,,,247.62,209.53,277.15,328.88,211.87333333333336,202.4825,210.1825,230.016,206.775,326.02,225.8757142857143,251.34666666666666,248.07399999999998,253.53599999999997,345.31333333333333,265.69,282.18571428571425,308.61299999999994,305.954,286.3016666666667,320.9275,315.69875,365.66,369.4375,380.7575,396.588,430.42,518.29,363.25,,385.55,361.385,339.93,406.07,,,,,425.70000000000005,,,,514.88,274.93,,,,,272.67,301.814,276.2,312.6042857142857,283.656,369.07333333333327,341.36199999999997,321.9533333333333,333.0825,327.74666666666667,322.2342857142857,413.55,375.09,382.91285714285715,402.1066666666666,384.08,400.34,467.0325,,,,,328.82,297.56,411.57,317.87,,292.16,248.29,,,,,,501.76,,257.9,321.75,333.095,,320.01,285.72,L8
2024-08-06 22:11:21.454,328.4,372.52,,337.7,,,,,225.92,257.13,301.105,420.06,348.86,460.25,,,294.87,,,,398.74,,404.64,234.39,,321.97,331.615,,,429.06,,411.49,380.47,389.76,,264.65,,,,,284.64,430.57,,,,292.06,267.045,,275.01,294.29,314.96,,,277.04,384.64,,400.26,494.17,320.89000000000004,489.12,317.83000000000004,265.76,320.63000000000005,357.46,317.21,314.55499999999995,,359.11999999999995,245.78,425.945,286.53,,366.99,,238.3,216.755,246.25,,437.64,230.515,209.82000000000002,193.105,,288.82,,226.37,224.54000000000002,215.57000000000005,300.81,,235.335,218.85500000000002,289.64,312.62,221.66250000000002,202.4825,210.1825,230.016,206.775,326.02,225.8757142857143,251.34666666666666,248.07399999999998,253.53599999999997,339.7875,265.69,282.18571428571425,308.61299999999994,305.954,286.3016666666667,320.9275,315.69875,365.66,369.4375,380.7575,396.588,430.42,518.29,363.25,,385.55,361.385,339.93,406.07,,,,,425.70000000000005,,,,514.88,274.93,,,,,276.55000000000007,301.814,276.2,312.6042857142857,283.656,369.07333333333327,341.36199999999997,321.9533333333333,333.0825,327.74666666666667,322.2342857142857,411.85,375.09,382.91285714285715,402.1066666666666,384.08,400.34,467.0325,,,,,328.82,297.56,411.57,317.87,,292.16,248.29,,,,,,501.76,,257.9,321.75,333.095,,320.01,370.95000000000005,L8
2024-08-22 22:11:34.534,328.4,372.52,,337.7,,,,,225.92,257.13,310.33,420.06,,463.26,,,294.87,,,,398.74,,404.64,234.39,,,338.32,,,429.06,,411.49,400.14,387.48,,264.65,,,,,,,,,,292.06,267.045,,275.01,,,,,277.04,384.64,,,494.17,322.43500000000006,489.12,320.7,265.76,320.63000000000005,357.46,317.21,314.55499999999995,,348.55,245.78,412.35,286.53,,366.99,,238.3,230.1933333333333,246.25,,,218.28,209.81000000000003,189.73,,288.82,,221.00666666666666,243.34,224.32666666666668,300.81,,237.03666666666666,230.17333333333332,289.64,300.8,232.27666666666667,202.4825,210.1825,230.016,204.38600000000002,314.73,223.04000000000005,251.77799999999996,246.3475,251.77749999999995,334.12800000000004,264.38,281.71,310.40222222222224,305.954,286.284,312.3314285714286,308.54714285714283,362.55499999999995,367.7533333333334,380.75333333333333,397.28499999999997,430.42,518.29,363.25,,385.55,361.385,339.93,406.07,,,,,425.70000000000005,,,,514.88,,,,,,267.08333333333337,301.814,276.2,312.6042857142857,283.656,396.5133333333333,341.36199999999997,318.44399999999996,331.90999999999997,332.9144444444444,317.9633333333333,417.255,379.8766666666666,384.575,403.662,382.93666666666667,399.9375,479.8333333333333,,,,,318.98,,411.57,,,292.16,248.29,,,,,,501.76,,257.9,321.75,321.89,,,456.18,L8
2024-09-07 22:11:43.073,328.4,372.52,,337.7,,,,,225.92,257.13,310.33,420.06,,463.26,,,294.87,,,,398.74,,404.64,234.39,,,338.32,,,429.06,,411.49,400.14,387.48,,264.65,,,,,,,,,,292.06,254.58,,,,,,,,,,,494.17,337.87,,320.7,,315.69000000000005,,315.34,322.24,,348.55,,,286.53,,366.99,,,242.76999999999998,246.25,,,211.32333333333335,193.19333333333336,186.97999999999996,,288.82,,213.035,246.20499999999998,224.32666666666668,300.81,,231.745,240.495,302.13,300.8,243.485,196.705,206.095,205.602,202.798,302.70000000000005,221.58500000000004,250.496,244.14749999999998,249.7025,316.9225,263.89,279.64833333333337,293.74375000000003,300.865,285.955,312.3314285714286,300.0014285714286,364.9866666666667,367.65333333333336,381.60999999999996,398.75250000000005,430.42,518.29,363.25,,385.55,361.385,339.93,406.07,,,,,425.70000000000005,,,,514.88,,,,,,264.2900000000001,274.412,273.54833333333335,312.6042857142857,283.048,409.23,328.51222222222225,313.89,331.4114285714286,330.02666666666664,316.94666666666666,408.61249999999995,374.74,382.2685714285714,403.804,380.715,380.52,457.145,,,,,318.98,,411.57,,,292.16,248.29,,,,,,501.76,,257.9,321.75,321.89,,,456.18,L8
2024-09-23 22:11:42.698,,,,,,,,,,,,420.06,,463.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503.66,,,,,,,,,,,,,,,,,,242.76999999999998,246.25,,,211.32333333333335,193.19333333333336,186.97999999999996,,,,213.035,246.20499999999998,225.715,300.81,,231.745,240.495,302.13,286.76000000000005,251.03,197.674,208.51999999999998,206.96666666666667,205.23666666666668,278.71,216.00833333333335,243.38000000000002,246.304,252.02799999999996,289.9975,264.44,280.06142857142856,279.39428571428573,280.6766666666667,286.4171428571429,285.034,302.11,366.5475,369.5375,382.1175,403.44,,,,,,,,,,,,,425.70000000000005,,,,514.88,,,,,,264.2900000000001,274.52333333333337,273.54833333333335,270.074,284.33666666666664,424.62,307.72249999999997,317.885,332.23125,320.6922222222222,320.68142857142857,393.0125,371.2825,380.9775,403.1466666666667,382.3328571428571,372.78285714285715,420.28999999999996,,,,,,,,,,,,,,,,,501.76,,,,,,,456.18,L8
2024-11-18 22:11:59.014,,,,,,,,,,,,420.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.76999999999998,246.25,,,211.32333333333335,193.19333333333336,186.97999999999996,,,,213.035,246.20499999999998,225.715,300.81,,231.745,240.495,302.13,286.76000000000005,251.03,195.115,210.36249999999998,203.06199999999998,206.61999999999998,278.71,217.606,243.7425,246.5625,252.36999999999998,283.76599999999996,262.8233333333333,277.416,284.25,276.3866666666666,280.36800000000005,280.9433333333333,307.06,369.4666666666667,369.815,380.7733333333333,407.69,,,,,,,,,,,,,,,,,,,,,,,264.2900000000001,276.455,272.0033333333333,266.96,284.07666666666665,424.62,306.9216666666667,322.542,326.61,329.1414285714286,329.182,386.816,369.315,382.34833333333336,404.1666666666667,381.574,373.87999999999994,433.01666666666665,,,,,,,,,,,,,,,,,,,,,,,,456.18,L9
2024-12-04 22:12:00.480,,,,,,,,,,,,420.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.11,,,323.32,,,313.52,335.71,,,,,,,,,242.76999999999998,246.25,,,211.32333333333335,193.19333333333336,186.97999999999996,,,,213.035,246.20499999999998,225.715,300.81,,231.745,240.495,302.13,286.76000000000005,251.03,197.78,213.58,203.45999999999998,207.765,278.71,223.7925,246.25,249.76666666666665,256.8999999999999,283.76599999999996,262.8233333333333,277.36,286.965,280.775,281.034,272.48499999999996,311.0966666666667,370.58250000000004,371.688,379.97249999999997,404.6475,,,,,,,,,,,,,,,,,,,,,,,264.2900000000001,279.66333333333336,264.99,271.5833333333333,294.7333333333333,424.62,310.8483333333333,326.38399999999996,329.48833333333334,332.0042857142857,333.284,389.3283333333333,360.13000000000005,376.04833333333335,402.03749999999997,386.072,386.52833333333336,432.1,,,,,,,,,,,,,,,,,,,,,,,,456.18,L9
2025-01-05 22:11:55.058,,,,,,,,,332.98,370.0,204.47,392.44,554.13,,,283.2,,,510.76,453.24,,410.84,,,310.99,293.59,,338.41,,,,409.78,418.77,416.85,,385.41,,,508.37,,363.46,321.92,309.5,,,271.69,,420.14,,,,370.18,,,530.92,376.49,394.41,,335.28,337.71500000000003,397.7,444.29,358.08500000000004,456.23,,313.52,406.37,,,,,340.51,,430.83,,242.76999999999998,246.25,,,211.32333333333335,193.19333333333336,186.97999999999996,,,,213.035,253.07666666666668,225.715,295.35,,231.745,240.495,302.13,286.76000000000005,251.03,197.78,213.58,203.45999999999998,207.765,278.71,223.7925,246.25,249.76666666666665,256.8999999999999,283.76599999999996,262.8233333333333,277.36,286.965,280.775,281.034,272.48499999999996,318.166,370.58250000000004,375.77250000000004,380.68,406.69666666666666,,,,,,,,,,,274.55,399.54,507.45,545.23,,,,,255.32,,,,264.2900000000001,279.66333333333336,264.99,271.5833333333333,294.7333333333333,407.18,318.648,326.38399999999996,332.67,340.8616666666666,333.284,389.3283333333333,360.13000000000005,372.242,398.5533333333333,386.072,395.832,432.1,,241.17,283.7,,,,,,,,,,295.28,,,,462.51,268.94,394.09,341.21,291.48,400.58,,456.18,L9
2025-01-13 22:11:54.516,,,394.55,365.01,,325.01,,,332.98,370.0,204.47,392.44,554.13,,,283.2,,,510.76,453.24,,410.84,,,310.99,293.59,,338.41,,,,409.78,412.14,416.85,,385.41,,,508.37,,363.46,321.92,309.5,,,271.69,,420.14,,,,370.18,,,530.92,376.49,394.41,,335.28,337.71500000000003,397.7,444.29,358.08500000000004,456.23,,313.52,406.37,,,,,340.51,,430.83,,242.76999999999998,246.25,,,211.32333333333335,193.19333333333336,186.97999999999996,,,,213.035,253.07666666666668,225.715,295.35,,231.745,240.495,302.13,286.76000000000005,251.03,197.525,212.325,204.67,206.808,278.71,219.288,251.695,248.31499999999997,255.39249999999996,279.325,262.0125,277.38,285.48400000000004,280.18,281.3016666666667,284.1766666666667,316.0516666666667,370.58250000000004,375.77250000000004,380.68,406.69666666666666,,,,,,,,,,,274.55,399.54,507.45,545.23,,,,,255.32,,,,264.2900000000001,276.59000000000003,270.15999999999997,276.2425,293.815,407.18,319.575,327.90666666666664,333.22833333333335,339.6614285714286,335.725,386.9614285714286,358.7575,372.5566666666667,398.5533333333333,386.072,405.87833333333333,432.1,,241.17,283.7,,,,,,,,,,295.28,,,,462.51,268.94,394.09,341.21,291.48,400.58,,437.71000000000004,L8
2025-01-21 22:12:01.239,,,394.55,365.01,,325.01,,,332.98,370.0,204.47,392.44,554.13,,,283.2,,,510.76,453.24,,410.84,,,310.99,293.59,,338.41,,,,409.78,412.14,416.85,,385.41,,,508.37,,363.46,321.92,309.5,,,271.69,,420.14,,,,370.18,,,530.92,376.49,394.41,,335.28,337.71500000000003,397.7,444.29,358.08500000000004,456.23,,313.52,406.37,,,,,340.51,,430.83,,242.76999999999998,246.25,,,211.32333333333335,193.19333333333336,186.97999999999996,,,,213.035,253.07666666666668,225.715,295.35,,231.745,240.495,302.13,286.76000000000005,251.03,198.366,214.342,213.17799999999997,213.462,278.71,232.042,251.8,250.13599999999997,257.236,277.9342857142857,264.654,278.24333333333334,291.088,282.045,282.12333333333333,302.93666666666667,321.435,372.88800000000003,376.336,380.645,402.84,,,,,,,,,,,274.55,399.54,507.45,545.23,,,,,255.32,,,,264.2900000000001,276.76000000000005,277.1025,292.27250000000004,294.57399999999996,407.18,327.3233333333333,337.62,339.1516666666667,348.3328571428571,345.675,385.19374999999997,359.27200000000005,371.72333333333336,397.91499999999996,388.754,416.814,429.186,,241.17,283.7,,,,,,,,,,295.28,,,,462.51,268.94,394.09,341.21,291.48,400.58,,437.71000000000004,L9
2025-01-29 22:11:52.495,,,394.55,365.01,,325.01,,,332.98,370.0,204.47,392.44,554.13,,,283.2,,,510.76,453.24,,410.84,,,310.99,293.59,,338.41,,,,409.78,412.14,416.85,,385.41,,,508.37,,363.46,321.92,309.5,,,271.69,,420.14,,,,370.18,,,530.92,376.49,394.41,,335.28,337.71500000000003,397.7,444.29,358.08500000000004,456.23,,313.52,406.37,,,,,340.51,,430.83,,242.76999999999998,246.25,,,211.32333333333335,191.02,188.28999999999996,204.1,,,213.035,255.8475,225.61666666666667,274.93333333333334,227.29,243.35333333333332,247.76000000000002,302.13,279.73333333333335,251.03,198.366,214.342,213.17799999999997,221.16333333333333,274.78999999999996,238.99166666666667,251.8,250.13599999999997,257.236,277.9342857142857,273.03333333333336,278.24333333333334,291.088,282.045,282.12333333333333,302.93666666666667,321.435,372.88800000000003,376.336,380.645,402.84,,,,,,,,,,,274.55,399.54,507.45,545.23,,,,,255.32,,,224.53,254.79333333333338,276.76000000000005,277.1025,292.27250000000004,294.57399999999996,407.18,327.3233333333333,337.62,344.42571428571426,348.3328571428571,345.675,385.19374999999997,372.2316666666666,371.72333333333336,397.91499999999996,388.754,426.77000000000004,429.186,,241.17,283.7,,,,,,,,,,295.28,,,,462.51,268.94,394.09,341.21,291.48,400.58,,437.71000000000004,L8
2025-02-06 22:11:55.429,,,394.55,365.01,,325.01,,505.55,332.98,370.0,204.47,392.44,554.13,,,283.2,,,510.76,453.24,,410.84,389.53,,310.99,293.59,,353.55,,,464.5,409.455,412.14,416.85,,385.41,,,501.15999999999997,,363.46,340.3,309.5,402.98,382.67,286.075,219.51,420.14,,,,370.18,,,530.92,376.49,394.41,,335.28,337.71500000000003,397.7,444.29,358.08500000000004,492.395,,313.52,406.37,,,,,340.51,362.76,430.83,,257.07,,,,213.57500000000005,191.95000000000002,186.94499999999996,204.1,,,210.28,270.64,233.63,261.995,227.29,253.50499999999997,257.55,,271.42,,198.98166666666668,214.07000000000002,213.25166666666667,221.16333333333333,276.6675,239.07142857142858,251.64499999999998,250.79666666666665,257.6933333333333,268.3385714285714,279.5242857142857,278.91857142857145,290.7833333333333,283.778,283.0042857142857,305.175,320.6471428571429,372.78833333333336,376.605,380.744,400.48999999999995,,,,,,,,,,,274.55,399.54,507.45,545.23,,,,,255.32,,,224.53,241.97500000000002,276.68333333333334,279.41999999999996,293.354,295.2916666666667,407.18,327.60714285714283,337.67571428571426,344.3075,345.94,345.675,380.10375,387.81142857142856,371.96571428571434,397.55999999999995,389.1583333333333,426.77000000000004,427.13166666666666,,241.17,283.7,,,,,,,,,,295.28,,,,462.51,268.94,394.09,341.21,291.48,400.58,,419.24,L9
2025-02-22 22:11:57.370,,,394.55,365.01,,325.01,,505.55,332.98,370.0,204.47,392.44,554.13,,,283.2,,,510.76,453.24,,410.84,389.53,,310.99,293.59,,353.55,,,464.5,409.455,412.14,416.85,,385.41,,,501.15999999999997,,363.46,340.3,309.5,402.98,382.67,283.77666666666664,238.815,420.14,,,,370.18,,,530.92,376.49,394.41,,335.28,337.71500000000003,397.7,444.29,358.08500000000004,492.395,,313.52,406.37,,,,,269.505,286.21,319.065,211.49,,208.57,,,208.835,183.03000000000003,190.91,204.1,,,,265.49,225.42,261.995,219.245,264.74,266.225,292.24,265.68,,198.98166666666668,229.53285714285715,226.50142857142856,231.86714285714285,279.2775,239.07142857142858,262.9271428571429,250.79666666666665,257.6933333333333,261.14666666666665,286.4275,286.8225,302.4342857142857,299.93,283.0042857142857,305.175,329.82375,372.78833333333336,376.605,380.744,400.48999999999995,,,,,,,,,,,274.55,399.54,507.45,545.23,,,,,255.32,,,224.53,235.8,276.68333333333334,290.2633333333333,293.354,295.2916666666667,408.095,338.2025,337.67571428571426,344.3075,338.0314285714286,345.675,371.6457142857143,397.2025,371.96571428571434,397.55999999999995,389.1583333333333,437.00714285714287,427.13166666666666,,241.17,283.7,,,,,,,,,,295.28,,,,462.51,268.94,394.09,341.21,291.48,400.58,,419.24,L9
2025-03-02 22:11:40.284,,,394.55,365.01,,325.01,,505.55,332.98,370.0,204.47,392.44,554.13,167.55,201.69,283.2,258.44,267.54,510.76,442.745,,410.84,389.53,423.62,321.735,310.53,326.62,353.55,321.82,313.21,464.5,400.6466666666667,401.2833333333333,416.85,382.12,385.41,491.07,535.98,501.15999999999997,192.35,363.46,340.3,309.5,402.98,382.67,283.77666666666664,238.815,420.14,343.19,,365.74,355.75,431.64,303.01,530.92,376.49,394.41,,335.28,337.71500000000003,397.7,448.46000000000004,358.08500000000004,506.16333333333336,439.29,378.375,426.96,358.33,172.73,177.15,469.45,269.505,286.21,319.065,211.49,,208.57,,287.59,208.835,183.03000000000003,190.91,196.215,180.97,,212.51,254.07333333333335,246.78,243.30666666666664,209.48000000000002,264.74,266.225,264.455,253.095,248.6,209.45285714285714,237.82,237.35125,231.86714285714285,279.2775,239.07142857142858,270.38125,250.79666666666665,257.6933333333333,261.14666666666665,286.4275,290.94888888888886,306.8625,306.70285714285717,283.0042857142857,305.175,337.2788888888889,372.78833333333336,376.605,380.744,400.48999999999995,,,,,,,,,,,274.55,399.54,512.845,545.23,410.97,,,283.93,255.32,459.16,561.34,218.39499999999998,235.8,276.68333333333334,297.04285714285714,300.5466666666667,301.48,408.095,343.30111111111114,337.67571428571426,344.3075,338.0314285714286,345.675,374.74,403.7011111111111,371.96571428571434,397.55999999999995,389.1583333333333,440.46500000000003,427.13166666666666,,241.17,272.33,389.29,294.33,238.94,383.43,352.34,381.4,,,,295.28,,,,462.51,268.94,394.09,341.21,291.48,400.58,,419.24,L8
2025-03-10 22:11:52.276,,,394.55,365.01,,325.01,,505.55,332.98,370.0,204.47,392.44,554.13,167.55,201.69,283.2,258.44,267.54,510.76,442.745,,410.84,389.53,423.62,321.735,310.53,326.62,353.55,321.82,313.21,464.5,400.6466666666667,401.2833333333333,416.85,382.12,385.41,491.07,535.98,501.15999999999997,192.35,363.46,340.3,309.5,402.98,382.67,283.77666666666664,238.815,420.14,358.41999999999996,339.06,365.74,355.75,431.64,303.01,530.92,376.49,394.41,,335.28,337.71500000000003,397.7,448.46000000000004,358.08500000000004,506.16333333333336,439.29,378.375,426.96,358.33,172.73,177.15,469.45,269.505,286.21,319.065,211.49,180.8,200.64999999999998,204.34,287.59,193.82,193.06500000000003,203.73000000000002,202.09333333333333,196.25500000000005,238.81,232.21499999999997,254.07333333333335,246.78,236.51749999999998,209.48000000000002,251.84,256.1233333333334,259.31666666666666,257.02,254.15499999999997,220.3342857142857,247.11,248.28875,244.26714285714283,283.796,254.23142857142855,281.40375,263.4816666666666,270.1983333333333,271.3016666666667,293.95000000000005,292.1275,310.6114285714286,311.9166666666667,282.7866666666667,305.175,343.98,373.376,377.006,380.72249999999997,400.0174999999999,,,,,,,,,,,274.55,399.54,512.845,545.23,410.97,,,283.93,255.32,459.16,561.34,221.92666666666665,240.05000000000004,272.81600000000003,310.5757142857143,311.25428571428574,311.7785714285714,408.095,351.43666666666667,338.02833333333336,345.0871428571428,333.90500000000003,346.47200000000004,382.32875,410.10999999999996,372.55500000000006,396.91249999999997,389.13399999999996,446.2885714285714,429.282,,241.17,272.33,389.29,294.33,238.94,383.43,352.34,381.4,,,,295.28,,,,462.51,268.94,394.09,341.21,291.48,400.58,,419.24,L9
2025-04-11 22:11:41.675,,,394.55,365.01,,325.01,,505.55,332.98,370.0,204.47,392.44,554.13,167.55,201.69,283.2,258.44,267.54,510.76,442.745,,410.84,389.53,423.62,321.735,310.53,326.62,353.55,321.82,313.21,464.5,400.6466666666667,401.2833333333333,416.85,382.12,385.41,491.07,535.98,501.15999999999997,192.35,363.46,340.3,309.5,402.98,382.67,283.77666666666664,238.815,420.14,358.41999999999996,339.06,365.74,355.75,431.64,303.01,530.92,376.49,394.41,,335.28,337.71500000000003,397.7,448.46000000000004,358.08500000000004,506.16333333333336,439.29,378.375,426.96,358.33,172.73,177.15,469.45,269.505,286.21,319.065,211.49,180.8,200.64999999999998,204.34,287.59,193.82,193.06500000000003,203.73000000000002,202.09333333333333,196.25500000000005,238.81,232.21499999999997,254.07333333333335,246.78,236.51749999999998,209.48000000000002,251.84,256.1233333333334,259.31666666666666,257.02,254.15499999999997,223.465,251.23714285714286,253.21714285714285,248.74,288.4275,256.015,285.95,265.19199999999995,271.972,272.126,297.93,293.4971428571429,314.55,317.07399999999996,281.506,305.175,347.36875,373.91249999999997,377.46,379.75,392.6266666666666,,,,,,,,,,,274.55,399.54,512.845,545.23,410.97,,,283.93,255.32,459.16,561.34,221.92666666666665,240.05000000000004,272.25,310.5757142857143,311.25428571428574,315.27833333333336,408.095,354.20124999999996,338.062,344.1771428571428,325.5983333333333,347.31750000000005,384.7214285714286,416.26,372.67800000000005,395.93,388.4074999999999,452.52500000000003,430.5525,,241.17,272.33,389.29,294.33,238.94,383.43,352.34,381.4,,,,295.28,,,,462.51,268.94,394.09,341.21,291.48,400.58,,419.24,L9
2025-04-19 22:11:17.173,,,394.55,365.01,,325.01,,505.55,332.98,370.0,204.47,392.44,554.13,167.55,201.69,283.2,258.44,267.54,510.76,442.745,,410.84,389.53,423.62,321.735,310.53,326.62,353.55,321.82,313.21,464.5,400.6466666666667,401.2833333333333,416.85,382.12,385.41,491.07,535.98,501.15999999999997,192.35,363.46,340.3,309.5,402.98,382.67,283.77666666666664,238.815,420.14,358.41999999999996,339.06,365.74,355.75,431.64,303.01,530.92,376.49,394.41,,335.28,337.71500000000003,397.7,448.46000000000004,358.08500000000004,506.16333333333336,439.29,378.375,426.96,358.33,172.73,177.15,469.45,249.63333333333333,269.11999999999995,294.48333333333335,211.49,180.8,200.64999999999998,204.34,287.59,193.82,193.06500000000003,203.73000000000002,202.09333333333333,196.25500000000005,238.81,232.21499999999997,254.07333333333335,246.78,236.51749999999998,209.48000000000002,251.84,256.1233333333334,259.31666666666666,257.02,254.15499999999997,223.465,251.23714285714286,253.21714285714285,248.74,288.4275,256.015,285.95,265.19199999999995,271.972,272.126,297.93,292.205,309.96999999999997,313.09166666666664,283.22166666666664,303.72799999999995,344.7211111111111,371.28599999999994,355.464,362.09749999999997,395.015,,,,,,,,,,,274.55,399.54,512.845,545.23,410.97,,,283.93,255.32,459.16,561.34,221.92666666666665,240.05000000000004,254.17799999999997,310.5757142857143,311.25428571428574,312.54714285714283,408.095,352.7477777777778,338.63,344.73125,324.6885714285714,337.812,371.24625000000003,410.97111111111116,373.2383333333334,396.7925,387.868,447.4557142857143,428.418,,241.17,272.33,389.29,294.33,238.94,383.43,352.34,381.4,,,,295.28,,,,462.51,268.94,394.09,341.21,291.48,400.58,,419.24,L8
2025-04-27 22:11:32.816,,,394.55,365.01,,325.01,,505.55,332.98,370.0,204.47,392.44,554.13,167.55,201.69,283.2,258.44,267.54,510.76,442.745,,410.84,389.53,423.62,321.735,310.53,326.62,347.82666666666665,321.82,313.21,464.5,400.6466666666667,401.2833333333333,416.85,382.12,385.41,491.07,535.98,501.15999999999997,192.35,363.46,340.3,309.5,402.98,382.67,283.77666666666664,238.815,420.14,358.41999999999996,339.06,365.74,355.75,431.64,303.01,530.92,376.49,394.41,,335.28,337.71500000000003,397.7,448.46000000000004,358.08500000000004,506.16333333333336,439.29,397.8999999999999,426.96,358.33,172.73,177.15,469.45,249.63333333333333,269.11999999999995,294.48333333333335,211.49,180.8,200.64999999999998,204.34,287.59,193.82,193.06500000000003,203.73000000000002,202.09333333333333,196.25500000000005,238.81,232.21499999999997,254.07333333333335,246.78,236.51749999999998,209.48000000000002,251.84,256.1233333333334,259.31666666666666,257.02,254.15499999999997,223.465,251.23714285714286,253.21714285714285,248.74,288.4275,256.015,285.95,265.19199999999995,271.972,272.126,297.93,292.205,309.96999999999997,313.09166666666664,283.22166666666664,300.8516666666667,344.7211111111111,371.28599999999994,338.38666666666666,344.262,395.015,,,,,,,,,,,274.55,399.54,512.845,545.23,410.97,,,283.93,255.32,459.16,561.34,221.92666666666665,240.05000000000004,254.17799999999997,310.5757142857143,311.25428571428574,312.54714285714283,385.0,352.7477777777778,338.63,344.3911111111111,320.18375,330.85333333333335,359.94444444444446,410.97111111111116,373.33571428571435,391.338,386.2083333333333,447.4557142857143,428.418,,241.17,272.33,389.29,294.33,238.94,383.43,352.34,381.4,,,,295.28,,,,462.51,268.94,394.09,341.21,291.48,400.58,,419.24,L9
