dates,nzd0441-0000,nzd0441-0001,nzd0441-0002,nzd0441-0033,nzd0441-0034,nzd0441-0035,nzd0441-0036,nzd0441-0037,nzd0441-0038,nzd0441-0039,nzd0441-0040,nzd0441-0041,nzd0441-0042,nzd0441-0043,nzd0441-0044,nzd0441-0045,nzd0441-0046,nzd0441-0047,nzd0441-0048,nzd0441-0049,nzd0441-0050,nzd0441-0051,nzd0441-0052,nzd0441-0053,nzd0441-0054,nzd0441-0055,nzd0441-0056,nzd0441-0057,nzd0441-0058,nzd0441-0059,nzd0441-0060,nzd0441-0061,nzd0441-0062,nzd0441-0063,nzd0441-0064,nzd0441-0065,nzd0441-0066,nzd0441-0067,nzd0441-0068,nzd0441-0069,nzd0441-0070,nzd0441-0071,nzd0441-0072,nzd0441-0073,nzd0441-0074,nzd0441-0075,nzd0441-0076,nzd0441-0077,nzd0441-0078,nzd0441-0079,nzd0441-0080,nzd0441-0081,nzd0441-0082,nzd0441-0083,nzd0441-0084,nzd0441-0085,nzd0441-0086,nzd0441-0087,nzd0441-0088,nzd0441-0089,nzd0441-0090,nzd0441-0091,nzd0441-0092,nzd0441-0093,nzd0441-0094,nzd0441-0003,nzd0441-0004,nzd0441-0005,nzd0441-0006,nzd0441-0012,nzd0441-0013,nzd0441-0014,nzd0441-0015,nzd0441-0016,nzd0441-0017,nzd0441-0018,nzd0441-0019,nzd0441-0020,nzd0441-0021,nzd0441-0022,nzd0441-0023,nzd0441-0024,nzd0441-0025,nzd0441-0026,nzd0441-0027,nzd0441-0028,nzd0441-0030,nzd0441-0031,nzd0441-0032,nzd0441-0095,nzd0441-0096,nzd0441-0097,nzd0441-0098,nzd0441-0099,nzd0441-0100,nzd0441-0101,nzd0441-0102,nzd0441-0007,nzd0441-0008,nzd0441-0009,nzd0441-0011,nzd0441-0029,nzd0441-0010,satname
2024-07-20 22:19:26.642,206.53749999999997,178.52999999999997,174.9425,215.7833333333333,239.15250000000003,261.91999999999996,246.305,237.86499999999995,242.27499999999998,235.064,199.93615384615384,199.02307692307693,197.22076923076924,199.5876923076923,199.44923076923078,205.42153846153843,226.5475,214.47333333333336,224.10333333333335,223.23833333333334,226.75428571428571,222.05571428571426,221.22285714285712,215.68714285714285,201.1325,205.11999999999998,208.82500000000002,202.62999999999997,198.862,192.13222222222223,193.89,200.64,210.18076923076927,217.77200000000002,220.77666666666667,229.88133333333334,224.158,236.64714285714285,250.06733333333335,245.29857142857142,261.6536363636364,248.38749999999996,253.51416666666668,254.825,253.7990909090909,259.57399999999996,255.04533333333336,256.260625,254.96125,265.74666666666667,264.2608333333333,263.89166666666665,249.953125,253.5325,248.50437499999998,246.15749999999997,244.31285714285713,251.76230769230773,248.23142857142855,245.01235294117646,255.584,256.617,255.554,243.50052631578947,247.0876470588235,172.59666666666666,167.64999999999998,171.8033333333333,165.67,175.6275,176.0125,187.85000000000002,198.23499999999999,210.01999999999995,194.04,220.69249999999994,197.6425,186.33750000000003,169.45,,,,,,,,168.975,176.17000000000004,179.30749999999998,251.98692307692306,255.5525,232.44999999999996,222.845,238.8,265.33,374.81,331.55500000000006,,,,179.92,,178.76,L9
2024-08-05 22:19:30.401,199.23666666666665,178.52999999999997,170.45666666666668,215.7833333333333,230.48333333333338,262.41999999999996,240.88000000000002,229.1233333333333,234.90333333333328,229.155,193.7230769230769,193.2430769230769,192.75692307692304,196.08384615384617,196.0069230769231,201.8576923076923,223.82333333333338,211.842,220.43200000000002,218.942,222.21,216.87833333333333,216.045,211.88666666666666,201.1325,199.12666666666664,201.60333333333335,200.16999999999996,194.86249999999998,189.37,193.89,200.64,209.61428571428573,215.47200000000004,218.43266666666668,227.55800000000002,221.6533333333333,235.79,246.26333333333332,236.64785714285713,257.574,243.83181818181814,248.97727272727272,254.825,248.84099999999998,257.52,252.084,253.00187499999998,250.64562500000002,261.43363636363637,260.7236363636364,260.8545454545454,247.379375,250.431875,245.589375,242.343125,241.7776923076923,249.28583333333336,245.73846153846154,241.951875,252.22200000000004,253.998,251.76349999999996,242.86100000000002,246.36,169.51,162.91499999999996,167.54999999999998,,170.58,171.6633333333333,181.61333333333337,192.37666666666664,206.18333333333328,192.51,215.28333333333327,193.89333333333335,183.0333333333334,166.23333333333332,,,,,,,,163.77,172.4,176.69666666666663,249.89499999999998,255.5525,227.86,218.63,238.8,265.33,374.81,329.69,,,,,,,L9
2024-08-12 22:25:45.805,199.64999999999998,180.78499999999997,172.875,216.4099999999999,230.03500000000008,263.2049999999999,239.59500000000006,228.39499999999992,234.27999999999992,223.67,189.77416666666667,189.375,189.8225,193.76083333333335,193.4575,199.47583333333333,225.72500000000005,210.41250000000002,219.18250000000003,215.44,217.272,211.58799999999997,212.15,208.42,199.1866666666667,199.28499999999997,201.51500000000004,200.46499999999995,192.57999999999996,187.23714285714286,191.96125,195.794,207.54285714285717,213.74400000000003,216.52133333333333,225.668,219.71399999999997,233.70666666666665,243.33266666666668,229.38928571428573,254.51222222222225,240.86299999999997,245.91199999999998,252.96333333333334,244.11777777777777,254.08749999999998,248.52733333333333,250.298125,247.213125,255.4609090909091,257.315,258.765,245.40266666666668,248.982,244.014,240.68733333333333,239.27916666666667,247.24818181818182,242.33416666666665,237.295625,250.00349999999997,252.0815,248.478,240.99699999999999,244.41499999999996,169.51,162.91499999999996,167.54999999999998,,171.65500000000003,172.58999999999995,182.96000000000006,194.79999999999995,205.3749999999999,193.15,216.7399999999999,195.49000000000007,181.83000000000004,167.665,,,,,,,,163.77,172.4,176.11499999999995,248.33363636363637,255.9433333333333,227.86,218.63,238.8,265.33,374.81,329.69,,,,,,,L9
2024-08-13 22:19:38.484,199.64999999999998,180.78499999999997,172.875,216.4099999999999,230.03500000000008,263.2049999999999,239.59500000000006,228.39499999999992,234.27999999999992,223.67,189.77416666666667,189.375,189.8225,193.76083333333335,193.4575,199.47583333333333,225.72500000000005,210.41250000000002,219.18250000000003,215.44,217.272,211.58799999999997,212.15,208.42,199.1866666666667,199.28499999999997,201.51500000000004,200.46499999999995,192.57999999999996,186.39875,191.3488888888889,195.55545454545455,207.70733333333334,213.755625,216.37312500000002,225.595625,219.43499999999997,233.656875,242.98000000000002,229.10800000000003,252.59499999999997,239.45818181818177,245.35,252.25400000000005,242.334,248.60333333333332,247.1925,249.5735294117647,246.71117647058824,254.05916666666667,257.315,258.765,245.40266666666668,248.982,244.014,240.68733333333333,239.27916666666667,247.24818181818182,242.33416666666665,237.0705882352941,249.5838095238095,251.64285714285714,247.64095238095237,240.5490476190476,243.90947368421052,169.51,162.91499999999996,167.54999999999998,,171.65500000000003,172.58999999999995,182.96000000000006,194.79999999999995,205.3749999999999,193.15,216.7399999999999,195.49000000000007,181.83000000000004,167.665,,,,,,,,163.77,172.4,176.11499999999995,248.33363636363637,255.9433333333333,227.86,218.63,238.8,265.33,374.81,329.69,,,,,,,L8
2024-10-15 22:26:12.971,,,,,,,,,,195.45,181.46874999999997,178.355,186.23499999999999,190.32000000000002,191.8711111111111,198.12777777777777,227.88,225.08,228.04,228.97,224.985,217.535,219.015,214.375,205.32,199.82,200.09,201.27,204.08,184.802,190.222,194.76714285714283,207.94000000000003,212.90545454545455,213.7990909090909,223.93818181818185,216.2709090909091,231.56909090909093,240.73727272727274,217.05599999999998,244.42800000000003,230.25333333333333,241.00833333333335,253.32,232.096,234.606,239.0666666666667,243.24333333333334,241.95166666666668,243.03,247.776,247.112,238.06181818181815,241.0490909090909,236.88400000000001,231.385,227.3857142857143,236.0533333333333,232.85142857142858,226.6091666666667,243.621875,246.53875,241.408125,236.426875,239.53,,,,,,,,,,,,,,,,,,,,,,,,,240.98666666666668,,,,,,,,,,,,,,L9
2024-11-17 22:20:02.598,199.15,179.82,166.99,226.75,235.63,252.67,241.63,231.72,231.51,215.64999999999998,198.02499999999998,186.90499999999997,191.8083333333333,194.57000000000002,196.49857142857144,202.03714285714287,225.055,223.72000000000003,227.555,229.42000000000002,227.78666666666666,223.61666666666667,225.00666666666666,220.58,206.18499999999997,200.095,201.63500000000005,200.60500000000002,203.945,192.815,198.42749999999998,206.51999999999998,211.12,216.535,218.13250000000002,226.695,220.51375,234.8175,243.555,224.59571428571425,250.64,243.1975,255.28749999999997,261.1075,243.6275,242.33999999999997,240.13666666666666,246.63333333333333,245.03222222222223,248.63599999999997,258.45,256.06,243.90749999999997,242.45874999999998,241.05571428571426,233.43428571428572,239.37,250.0233333333333,244.885,225.71333333333334,244.92461538461538,247.86461538461538,242.06384615384616,236.9023076923077,240.88333333333333,,,,,173.59,177.16,188.41,195.83,214.99,198.04,225.11,191.72,177.66,,,,,,,,,,,176.07,247.745,254.52,,,,,,,,,,178.37,,172.99,L8
2024-12-18 22:26:19.938,195.24,177.855,163.48000000000002,226.2,235.935,249.20499999999998,240.14999999999998,230.82,228.315,220.07333333333335,207.8183333333333,193.82999999999996,196.52499999999998,197.58666666666667,199.79714285714286,205.12571428571428,223.24,222.66666666666666,226.62333333333333,229.3033333333333,228.51250000000002,225.69,227.475,222.3075,206.48666666666665,199.88333333333333,201.5066666666667,199.92000000000004,203.44333333333336,195.56599999999997,201.486,209.63166666666666,218.15875,219.2875,221.8475,229.77749999999997,224.63500000000002,237.88375000000002,247.01500000000001,230.39374999999998,254.35999999999999,249.51999999999998,256.996,264.892,250.044,249.65666666666667,247.22444444444443,250.76333333333332,248.32111111111115,252.53666666666666,262.1425,259.825,250.6242857142857,250.96857142857147,244.30285714285716,239.06285714285715,249.47,254.20749999999998,255.42249999999999,229.37,248.94818181818184,250.92909090909095,245.65,241.2536363636364,244.36,,,,,169.31,175.625,185.375,192.755,209.36,201.41,223.34,191.62,175.735,,,,,,,,,,,174.22,255.97,252.66500000000008,,,,,,,,,,178.37,,172.99,L9
2024-12-26 22:26:13.117,194.06333333333336,176.21,162.51666666666668,225.09333333333333,235.3166666666667,248.17666666666665,238.71333333333334,229.6,226.92,222.35,211.8142857142857,198.26,199.25428571428571,199.06714285714287,201.7025,206.50875,222.8625,222.3675,226.4075,229.10750000000002,229.138,227.108,229.086,223.47600000000003,206.26749999999998,199.8325,201.585,199.84250000000003,203.29500000000002,197.10999999999999,202.70666666666668,211.95,219.36777777777777,220.6788888888889,223.65111111111113,231.1933333333333,226.76111111111112,239.5111111111111,248.45333333333332,234.42333333333332,255.855,251.72666666666666,257.77,265.6116666666667,253.82000000000002,253.0285714285714,250.00499999999997,252.798,249.902,255.3957142857143,263.84000000000003,262.27799999999996,252.96749999999997,253.40375,246.7525,241.92625,251.86599999999999,256.11,256.688,233.15300000000002,250.6625,252.4475,247.55416666666667,243.08083333333335,246.28166666666667,,,,,167.80666666666667,174.26333333333332,183.5666666666667,190.64333333333335,207.59333333333333,199.14666666666668,220.57333333333335,191.38,175.26666666666665,,,,,,,,,,,173.29666666666665,258.48199999999997,252.94666666666672,,,,,,,,,,178.37,,172.99,L8
2024-12-27 22:20:09.787,195.29500000000002,177.6975,163.91,225.35,237.235,248.98,239.45999999999998,231.115,227.94,224.08,215.10999999999999,202.14124999999999,201.9075,200.99374999999998,203.67444444444445,208.41333333333333,223.23200000000003,223.106,226.99,229.36599999999999,229.8216666666667,228.61666666666667,230.64,224.785,207.022,200.42000000000002,202.696,200.24600000000004,203.558,198.63857142857142,204.40714285714284,214.11374999999998,220.93699999999998,222.214,225.523,232.92,228.754,241.571,250.14000000000001,238.369,257.9871428571428,254.03285714285715,259.0128571428571,266.37285714285713,256.8357142857143,255.79749999999999,253.08272727272725,255.2018181818182,251.7527272727273,258.45375,265.5566666666667,264.6933333333333,255.09333333333336,255.80555555555554,248.99555555555557,244.81666666666666,253.9466666666667,258.12166666666667,258.74833333333333,236.90272727272725,252.7430769230769,254.27769230769232,249.64384615384617,245.2315384615385,248.36384615384617,171.7,,,,168.4475,175.92,184.505,191.4675,209.115,201.2225,222.145,193.15,177.095,165.98,,,,,,,,,,174.5975,261.25666666666666,254.49250000000004,,,,,,,,,,179.675,,171.89,L9
2025-01-03 22:26:15.249,193.37800000000001,175.96599999999998,162.864,223.964,236.704,248.32600000000002,238.414,230.43800000000002,227.05599999999998,230.502,219.57857142857142,212.42285714285714,207.58285714285714,204.69571428571427,208.06,212.555,222.49166666666667,222.465,226.45833333333334,228.98000000000002,234.37,234.56500000000003,237.10833333333335,231.41666666666666,206.87,200.24666666666667,202.57666666666668,199.81500000000003,203.20000000000002,199.41625,205.09625,215.01333333333332,223.24200000000002,223.90099999999998,228.06400000000002,234.61599999999999,231.93900000000002,243.998,252.10699999999997,241.035,267.58714285714285,260.8828571428571,261.9371428571429,268.7442857142857,265.1914285714286,257.0222222222222,254.9333333333333,256.1566666666667,252.91750000000002,259.7788888888889,266.3671428571428,266.27714285714285,257.8666666666666,261.1333333333334,251.24777777777777,247.9522222222222,261.22333333333336,263.1066666666667,264.31666666666666,241.004,256.60499999999996,257.05333333333334,253.02083333333334,248.28583333333333,252.0533333333333,171.7,,,,167.63000000000002,174.798,183.332,189.922,206.41799999999998,199.848,220.67200000000003,192.312,175.77,165.98,,,,,,,,,,174.372,268.98499999999996,253.60400000000004,,,,,,,,,,179.675,,171.89,L9
2025-01-04 22:20:02.767,193.365,175.67999999999998,162.73,223.875,236.27,248.13333333333333,238.275,230.01166666666666,226.75666666666666,230.33,221.37875,214.04874999999998,208.55625,205.35375,208.6222222222222,213.22444444444443,222.1057142857143,222.1185714285714,226.32,228.98142857142858,234.0957142857143,234.30285714285716,236.70428571428573,230.88857142857142,206.86714285714285,200.20428571428573,202.24142857142857,199.5,203.05714285714288,199.88888888888889,205.44555555555556,215.584,223.7072727272727,224.4909090909091,228.84545454545457,235.22363636363636,232.52,244.8118181818182,252.4090909090909,243.3172727272727,266.8575,260.85625,261.635,268.28125,266.14,258.475,256.4053846153846,257.1976923076923,253.96307692307693,260.74,269.2675,266.83375,259.772,262.08299999999997,256.442,249.423,261.49,263.00714285714287,263.98571428571427,243.4327272727273,257.70846153846156,258.02461538461534,254.36615384615385,249.36846153846153,253.3469230769231,171.7,,,,167.64333333333335,174.47,183.1833333333333,189.28166666666667,204.59333333333333,199.04333333333332,219.92999999999998,192.10833333333335,175.86833333333334,165.98,,,,,,,,,,174.3216666666667,268.8442857142857,253.92000000000004,,,,,,,,,,179.675,,171.89,L8
2025-01-11 22:26:16.066,193.42714285714285,175.8085714285714,162.90285714285713,223.94142857142856,236.54571428571427,248.1342857142857,238.33714285714285,230.37285714285713,226.85857142857142,230.13714285714286,222.94222222222223,215.2911111111111,209.39999999999998,205.85666666666668,209.56599999999997,214.167,222.25375,222.19375,226.81875,229.035,234.145,234.60250000000002,236.6875,230.585,207.06875,200.125,202.0,199.69125000000003,203.05625,200.44400000000002,205.898,216.28454545454545,224.16666666666666,225.21166666666667,229.6875,235.915,233.44333333333336,245.55916666666667,253.12749999999997,245.46333333333334,266.9211111111111,261.15666666666664,261.75333333333333,268.0377777777778,267.1144444444445,261.933,261.5808333333333,261.0125,256.9841666666667,261.65727272727275,269.6688888888889,267.7711111111111,263.367,265.252,258.857,255.33199999999997,261.53000000000003,263.2025,264.04375,250.41363636363633,261.89416666666665,261.5183333333333,258.4075,253.22000000000003,257.53833333333336,171.7,,,,167.72428571428574,174.7942857142857,183.2342857142857,189.3457142857143,203.1342857142857,199.81714285714287,220.78428571428572,192.54999999999998,176.42142857142858,165.075,,,,,,,,,,174.44,269.2825,253.92000000000004,,,,,,,,,,179.675,,171.89,L8
2025-01-12 22:20:09.312,193.65125,175.825,163.19,224.35125,237.1975,248.4825,238.52875,230.91875,227.15625,230.26624999999999,224.18599999999998,216.64299999999997,210.315,206.82799999999997,210.1909090909091,214.93727272727273,222.43333333333334,222.39444444444445,227.0088888888889,229.30333333333334,234.15333333333334,234.77444444444447,236.80222222222224,230.57444444444445,207.2211111111111,200.50777777777776,202.00666666666666,200.05333333333334,203.3477777777778,200.96363636363637,206.50181818181818,217.01,224.76307692307694,226.07153846153844,230.6115384615385,236.66153846153844,234.36076923076922,246.43615384615384,253.65076923076924,247.2153846153846,266.98400000000004,261.621,261.993,268.19899999999996,268.11400000000003,263.13363636363636,262.68615384615384,262.30384615384617,257.84923076923076,262.7683333333333,270.03200000000004,269.01300000000003,264.4063636363636,266.11727272727273,259.45272727272726,256.3636363636364,262.10555555555555,263.4988888888889,264.3955555555556,252.35833333333332,262.91,262.6969230769231,259.71769230769235,254.58769230769232,258.8669230769231,170.85,,,,167.87875,175.32875,183.85375,189.56625,202.1075,200.49125,221.2675,192.9775,177.09625,164.70666666666668,,,,,,,,,,174.63,269.9177777777778,253.92000000000004,,,,,,,,,,179.675,,171.89,L9
2025-01-19 22:26:22.997,194.07111111111112,176.2388888888889,163.19222222222223,224.3488888888889,237.22333333333336,248.36111111111111,238.53111111111113,230.8688888888889,226.99333333333334,230.16999999999996,230.37999999999997,221.948,213.60500000000002,208.87599999999998,212.6590909090909,217.07818181818183,222.28400000000002,222.402,226.952,229.23200000000003,233.82600000000002,234.689,236.775,230.28699999999998,207.535,200.393,201.932,200.04000000000002,203.381,203.6118181818182,209.17545454545453,219.83583333333334,226.5453846153846,227.74076923076925,232.71384615384616,238.1946153846154,236.82769230769233,248.12692307692305,255.4923076923077,253.7446153846154,266.9209090909091,261.8872727272727,262.06363636363636,268.12454545454545,268.64090909090913,266.5518181818182,265.0,265.07615384615383,259.8276923076923,265.5683333333333,272.846,274.924,269.1818181818182,269.16818181818184,265.248,259.9072727272727,262.178,263.787,264.64099999999996,261.29,264.98538461538465,265.05538461538464,262.1692307692308,257.1230769230769,261.36692307692306,170.85,,,,167.99444444444444,175.8722222222222,183.94333333333333,189.85111111111112,201.20999999999998,201.07888888888888,221.52333333333334,193.29222222222222,177.50333333333333,164.445,,,,,,,,,,174.25,270.173,254.27571428571432,,,,,,317.06,,,,180.85333333333332,,171.89,L9
