dates,nzd0441-0000,nzd0441-0001,nzd0441-0002,nzd0441-0033,nzd0441-0034,nzd0441-0035,nzd0441-0036,nzd0441-0037,nzd0441-0038,nzd0441-0039,nzd0441-0040,nzd0441-0041,nzd0441-0042,nzd0441-0043,nzd0441-0044,nzd0441-0045,nzd0441-0046,nzd0441-0047,nzd0441-0048,nzd0441-0049,nzd0441-0050,nzd0441-0051,nzd0441-0052,nzd0441-0053,nzd0441-0054,nzd0441-0055,nzd0441-0056,nzd0441-0057,nzd0441-0058,nzd0441-0059,nzd0441-0060,nzd0441-0061,nzd0441-0062,nzd0441-0063,nzd0441-0064,nzd0441-0065,nzd0441-0066,nzd0441-0067,nzd0441-0068,nzd0441-0069,nzd0441-0070,nzd0441-0071,nzd0441-0072,nzd0441-0073,nzd0441-0074,nzd0441-0075,nzd0441-0076,nzd0441-0077,nzd0441-0078,nzd0441-0079,nzd0441-0080,nzd0441-0081,nzd0441-0082,nzd0441-0083,nzd0441-0084,nzd0441-0085,nzd0441-0086,nzd0441-0087,nzd0441-0088,nzd0441-0089,nzd0441-0090,nzd0441-0091,nzd0441-0092,nzd0441-0093,nzd0441-0094,nzd0441-0003,nzd0441-0004,nzd0441-0005,nzd0441-0006,nzd0441-0012,nzd0441-0013,nzd0441-0014,nzd0441-0015,nzd0441-0016,nzd0441-0017,nzd0441-0018,nzd0441-0019,nzd0441-0020,nzd0441-0021,nzd0441-0022,nzd0441-0023,nzd0441-0024,nzd0441-0025,nzd0441-0026,nzd0441-0027,nzd0441-0028,nzd0441-0030,nzd0441-0031,nzd0441-0032,nzd0441-0095,nzd0441-0096,nzd0441-0097,nzd0441-0098,nzd0441-0099,nzd0441-0100,nzd0441-0101,nzd0441-0102,nzd0441-0007,nzd0441-0008,nzd0441-0009,nzd0441-0011,nzd0441-0029,nzd0441-0010
2024-04-22 22:25:49+00:00,220.095,204.6266666666667,192.59666666666666,221.15714285714287,238.0325,256.28875000000005,243.45624999999998,235.64124999999999,237.51874999999998,240.62624999999997,222.79545454545453,222.24181818181816,211.11909090909091,209.84272727272727,210.8972727272727,216.30999999999997,225.33875,217.87399999999997,225.44300000000004,226.436,232.55100000000002,230.13299999999998,230.84900000000002,224.592,202.8042857142857,202.3557142857143,213.06625,204.26500000000001,199.245,198.192,201.99444444444444,211.29555555555555,221.10333333333335,223.5972727272727,228.9690909090909,236.92333333333337,233.0090909090909,242.73399999999998,257.5972727272727,266.79090909090905,273.18,264.1091666666667,269.9738461538461,264.1945454545455,271.5446153846154,274.61090909090905,276.3475,272.6353846153846,269.36692307692306,276.2569230769231,275.7638461538462,272.7169230769231,270.1483333333333,271.63,264.5646153846154,262.3476923076923,262.22769230769234,262.53,261.3958333333333,267.205,274.2341666666667,272.92,272.3481818181818,255.498,261.19666666666666,172.5966666666667,167.65,171.8033333333333,218.62666666666667,171.41857142857143,171.56428571428572,182.7357142857143,190.91571428571427,205.23714285714283,185.55714285714288,210.95714285714283,192.74714285714285,177.4042857142857,169.45,301.915,,,229.24000000000004,237.16,250.78999999999996,303.78,198.75,207.70000000000005,177.38000000000002,263.349,256.0783333333333,282.0675,222.845,238.8,265.33,374.81,336.35,241.76,245.08500000000004,236.77499999999998,226.28666666666666,310.8,220.0666666666667
2024-05-01 22:19:35+00:00,213.48399999999998,199.06,185.27800000000002,215.898,236.44000000000003,256.61500000000007,242.52666666666664,233.63,235.9583333333333,239.31999999999996,217.1,218.03666666666666,207.32444444444445,206.9488888888889,208.61777777777777,214.12,223.72333333333333,215.24499999999998,223.74625,223.72125,230.72625000000002,227.84500000000003,228.10875000000001,222.00375000000003,202.35833333333335,202.7733333333333,215.00285714285715,201.03333333333333,199.1142857142857,195.76999999999998,199.64555555555555,207.53555555555556,219.14444444444445,222.12636363636364,226.91363636363633,234.21363636363637,231.1881818181818,241.13799999999998,255.9681818181818,263.27363636363634,266.6827272727273,261.79,264.7525,257.567,264.2441666666667,271.47,271.1790909090909,269.65000000000003,266.99916666666667,274.12916666666666,271.2683333333333,268.52500000000003,264.7809090909091,268.3463636363636,260.14,259.6133333333333,256.445,259.5541666666666,255.74818181818182,262.01545454545453,269.3727272727273,268.21272727272725,270.05,253.09500000000003,258.3277777777778,172.5966666666667,167.65,171.8033333333333,199.7,172.43500000000003,172.58833333333334,183.96666666666667,193.31166666666664,204.94666666666663,187.32333333333335,213.5333333333333,193.99666666666667,179.465,169.45,298.56,,,233.87,,259.38,303.78,168.975,176.17000000000004,178.84166666666667,260.503,256.68600000000004,266.3233333333333,222.845,238.8,265.33,374.81,336.35,234.63,236.74,239.17,211.475,310.8,210.00500000000002
2024-05-08 22:25:46+00:00,213.48399999999998,199.06,185.27800000000002,215.775,237.77800000000002,258.90400000000005,244.20199999999994,235.406,238.50799999999995,241.57399999999998,210.05333333333334,212.76888888888888,204.31666666666666,204.98777777777775,205.88,211.9477777777778,224.88600000000002,214.84714285714284,223.87714285714287,223.45857142857145,230.65000000000003,226.82857142857145,226.60857142857145,221.1557142857143,201.908,203.814,217.18500000000003,201.32600000000002,198.72666666666666,194.87888888888887,198.24,205.76000000000002,216.04888888888888,220.0472727272727,224.43,232.50454545454542,228.5363636363636,238.615,254.42909090909095,255.3590909090909,264.848,258.06333333333333,259.78416666666664,256.13666666666666,262.95909090909095,271.275,268.7709090909091,267.0475,265.54583333333335,274.97636363636366,271.8972727272727,268.37636363636364,261.22090909090906,265.5945454545454,257.7608333333333,257.65000000000003,253.2341666666667,257.29249999999996,253.09909090909093,259.3545454545455,267.4627272727273,266.1081818181818,267.9509090909091,251.006,255.4322222222222,172.5966666666667,167.65,171.8033333333333,199.7,173.75400000000002,173.858,185.542,194.93199999999996,204.554,190.75600000000003,216.83999999999997,195.468,182.20999999999998,169.45,298.56,,,233.87,,259.38,303.78,168.975,176.17000000000004,179.21200000000002,257.713,256.245,266.3233333333333,222.845,238.8,265.33,374.81,336.35,234.63,236.74,239.17,211.475,310.8,210.00500000000002
2024-05-09 22:19:15+00:00,213.48399999999998,199.06,185.27800000000002,215.775,237.77800000000002,258.90400000000005,244.20199999999994,235.406,238.50799999999995,241.57399999999998,206.0,209.53599999999997,202.6,203.467,204.226,210.37600000000003,224.88600000000002,214.84714285714284,223.87714285714287,223.45857142857145,230.65000000000003,226.82857142857145,226.60857142857145,221.1557142857143,201.908,203.814,217.18500000000003,201.32600000000002,198.72666666666666,194.87888888888887,198.24,203.26111111111112,215.356,219.36083333333332,223.38333333333335,231.72916666666666,227.38666666666666,238.07181818181817,253.14166666666668,252.62,264.848,258.06333333333333,259.78416666666664,256.13666666666666,262.95909090909095,271.275,266.9041666666667,265.52230769230766,263.58846153846156,272.51000000000005,269.76916666666665,266.74583333333334,259.02916666666664,263.99833333333333,256.2246153846154,256.10769230769233,250.99384615384616,255.6530769230769,251.26083333333335,257.9325,265.77833333333336,264.705,266.19166666666666,250.23000000000002,254.49,172.5966666666667,167.65,171.8033333333333,199.7,173.75400000000002,173.858,185.542,194.93199999999996,204.554,190.75600000000003,216.83999999999997,195.468,182.20999999999998,169.45,298.56,,,233.87,,259.38,303.78,168.975,176.17000000000004,179.21200000000002,256.1536363636364,256.245,266.3233333333333,222.845,238.8,265.33,374.81,336.35,234.63,236.74,239.17,211.475,310.8,210.00500000000002
2024-05-24 22:25:35+00:00,213.48399999999998,199.06,185.27800000000002,215.775,237.77800000000002,258.90400000000005,244.20199999999994,235.406,238.50799999999995,241.57399999999998,203.12454545454545,207.08545454545455,201.2190909090909,202.53454545454545,203.21272727272728,209.06363636363633,224.88600000000002,214.84714285714284,223.87714285714287,223.45857142857145,230.65000000000003,226.82857142857145,226.60857142857145,221.1557142857143,201.908,203.814,217.18500000000003,201.32600000000002,198.72666666666666,194.87888888888887,198.24,203.26111111111112,211.58090909090913,218.79538461538462,222.40769230769232,230.9530769230769,226.35076923076923,237.6916666666667,252.04076923076926,252.62,264.848,258.06333333333333,259.78416666666664,256.13666666666666,262.95909090909095,271.275,266.9041666666667,265.52230769230766,263.58846153846156,272.51000000000005,269.76916666666665,266.74583333333334,257.4061538461538,262.11615384615385,255.35642857142858,253.85928571428573,248.9664285714286,255.6530769230769,249.33461538461538,256.60923076923075,264.1523076923077,263.59076923076924,264.61692307692306,249.16666666666666,253.33636363636361,172.5966666666667,167.65,171.8033333333333,199.7,173.75400000000002,173.858,185.542,194.93199999999996,204.554,190.75600000000003,216.83999999999997,195.468,182.20999999999998,169.45,298.56,,,233.87,,259.38,303.78,168.975,176.17000000000004,179.21200000000002,254.71833333333333,256.245,266.3233333333333,222.845,238.8,265.33,374.81,336.35,234.63,236.74,239.17,211.475,310.8,210.00500000000002
2024-05-25 22:19:02+00:00,213.48399999999998,199.06,185.27800000000002,215.775,237.77800000000002,258.90400000000005,244.20199999999994,235.406,238.50799999999995,241.57399999999998,203.12454545454545,207.08545454545455,201.2190909090909,202.53454545454545,203.21272727272728,209.06363636363633,224.88600000000002,214.84714285714284,223.87714285714287,223.45857142857145,230.65000000000003,226.82857142857145,226.60857142857145,221.1557142857143,201.908,203.814,217.18500000000003,201.32600000000002,198.72666666666666,194.87888888888887,198.24,203.26111111111112,211.58090909090913,218.79538461538462,222.40769230769232,230.9530769230769,226.35076923076923,237.6916666666667,252.04076923076926,252.62,264.848,258.06333333333333,259.78416666666664,256.13666666666666,262.95909090909095,271.275,263.1892307692308,263.75214285714287,261.6307142857143,272.51000000000005,269.76916666666665,266.74583333333334,257.4061538461538,262.11615384615385,255.35642857142858,253.85928571428573,248.9664285714286,255.6530769230769,249.33461538461538,256.60923076923075,261.9707142857143,262.07714285714286,262.26928571428573,247.37,253.33636363636361,172.5966666666667,167.65,171.8033333333333,199.7,173.75400000000002,173.858,185.542,194.93199999999996,204.554,190.75600000000003,216.83999999999997,195.468,182.20999999999998,169.45,298.56,,,233.87,,259.38,303.78,168.975,176.17000000000004,179.21200000000002,254.71833333333333,256.245,266.3233333333333,222.845,238.8,265.33,374.81,336.35,234.63,236.74,239.17,211.475,310.8,210.00500000000002
2024-06-10 22:19:04+00:00,206.53749999999997,188.97500000000002,174.9425,215.78333333333333,239.15250000000003,261.9200000000001,246.30499999999995,237.865,242.27499999999995,244.96749999999997,199.894,205.23200000000003,200.332,202.27000000000004,202.246,208.44599999999997,226.5475,214.47333333333333,224.10333333333335,223.23833333333334,230.66,226.25833333333335,225.535,220.21333333333337,201.1325,205.11999999999998,208.825,202.63,198.862,193.9825,196.57714285714286,201.02375,209.96000000000004,217.87250000000003,221.3025,230.3175,225.40666666666667,236.74818181818182,251.7733333333333,249.66454545454545,264.3133333333333,250.823,254.052,254.695,257.01777777777784,264.6583333333333,257.5,258.70750000000004,257.7,268.36400000000003,266.127,263.316,250.4475,253.76666666666665,251.69083333333333,248.37166666666667,243.51916666666668,250.86,248.57500000000002,255.81750000000002,259.8742857142857,259.9214285714286,260.34857142857146,244.8869230769231,249.9436363636364,172.5966666666667,167.65,171.8033333333333,165.67,175.62750000000003,176.0125,187.85000000000002,198.23499999999996,210.01999999999998,194.04000000000002,220.6925,197.64249999999998,186.33749999999998,169.45,,,,,,,,168.975,176.17000000000004,179.3075,253.51363636363632,256.47333333333336,232.44999999999996,222.845,238.8,265.33,374.81,329.69,,,,179.92,,178.76
2024-07-03 22:25:28+00:00,206.53749999999997,188.97500000000002,174.9425,215.78333333333333,239.15250000000003,261.9200000000001,246.30499999999995,237.865,242.27499999999995,235.06400000000002,199.894,203.08545454545455,199.21454545454546,201.3063636363636,201.5209090909091,207.4363636363636,226.5475,214.47333333333333,224.10333333333335,223.23833333333334,226.75428571428571,222.0557142857143,221.22285714285712,215.68714285714285,201.1325,205.11999999999998,208.825,202.63,198.862,193.9825,196.57714285714286,201.02375,209.59636363636366,217.66384615384615,220.64692307692306,229.92076923076922,224.30153846153846,236.07583333333332,250.81846153846152,249.0783333333333,261.613,247.64363636363635,253.07454545454547,254.0033333333333,252.677,264.6583333333333,257.5,258.70750000000004,257.7,268.36400000000003,266.127,263.316,249.9323076923077,253.2330769230769,250.9746153846154,247.41384615384615,241.5423076923077,249.33416666666668,246.93076923076922,254.72307692307692,258.80199999999996,259.21466666666663,259.306,244.37642857142856,249.28333333333333,172.5966666666667,167.65,171.8033333333333,165.67,175.62750000000003,176.0125,187.85000000000002,198.23499999999996,210.01999999999998,194.04000000000002,220.6925,197.64249999999998,186.33749999999998,169.45,,,,,,,,168.975,176.17000000000004,179.3075,250.78166666666664,256.47333333333336,232.44999999999996,222.845,238.8,265.33,374.81,329.69,,,,179.92,,178.76
2024-07-11 22:25:34+00:00,206.53749999999997,188.97500000000002,174.9425,215.78333333333333,239.15250000000003,261.9200000000001,246.30499999999995,237.865,242.27499999999995,235.06400000000002,199.894,203.08545454545455,199.21454545454546,201.3063636363636,201.5209090909091,207.4363636363636,226.5475,214.47333333333333,224.10333333333335,223.23833333333334,226.75428571428571,222.0557142857143,221.22285714285712,215.68714285714285,201.1325,205.11999999999998,208.825,202.63,198.862,193.9825,196.57714285714286,201.02375,209.59636363636366,217.66384615384615,220.64692307692306,229.92076923076922,224.30153846153846,236.07583333333332,250.81846153846152,249.0783333333333,261.613,247.64363636363635,253.07454545454547,254.0033333333333,252.677,260.8442857142857,256.5316666666667,257.6546153846154,256.42692307692306,268.36400000000003,266.127,263.316,249.03214285714284,252.5142857142857,250.21428571428572,245.39642857142857,241.5423076923077,249.33416666666668,246.93076923076922,254.72307692307692,257.74062499999997,258.420625,258.063125,243.85266666666666,248.50307692307692,172.5966666666667,167.65,171.8033333333333,165.67,175.62750000000003,176.0125,187.85000000000002,198.23499999999996,210.01999999999998,194.04000000000002,220.6925,197.64249999999998,186.33749999999998,169.45,,,,,,,,168.975,176.17000000000004,179.3075,250.78166666666664,256.47333333333336,232.44999999999996,222.845,238.8,265.33,374.81,329.69,,,,179.92,,178.76
2024-07-12 22:19:24+00:00,206.53749999999997,188.97500000000002,174.9425,215.78333333333333,239.15250000000003,261.9200000000001,246.30499999999995,237.865,242.27499999999995,235.06400000000002,199.894,203.08545454545455,199.21454545454546,201.3063636363636,201.5209090909091,207.4363636363636,226.5475,214.47333333333333,224.10333333333335,223.23833333333334,226.75428571428571,222.0557142857143,221.22285714285712,215.68714285714285,201.1325,205.11999999999998,208.825,202.63,198.862,193.9825,196.57714285714286,201.02375,209.59636363636366,217.66384615384615,220.64692307692306,229.92076923076922,224.30153846153846,236.07583333333332,250.81846153846152,249.0783333333333,261.613,247.64363636363635,253.07454545454547,254.0033333333333,252.677,260.8442857142857,254.58153846153846,256.205,255.5207142857143,268.36400000000003,266.127,263.316,249.03214285714284,252.5142857142857,250.21428571428572,245.39642857142857,241.5423076923077,249.33416666666668,246.93076923076922,253.65928571428574,256.61470588235295,257.5470588235294,256.9605882352941,243.220625,247.54714285714286,172.5966666666667,167.65,171.8033333333333,165.67,175.62750000000003,176.0125,187.85000000000002,198.23499999999996,210.01999999999998,194.04000000000002,220.6925,197.64249999999998,186.33749999999998,169.45,,,,,,,,168.975,176.17000000000004,179.3075,250.78166666666664,256.47333333333336,232.44999999999996,222.845,238.8,265.33,374.81,329.69,,,,179.92,,178.76
2024-07-20 22:19:26+00:00,206.53749999999997,188.97500000000002,174.9425,215.78333333333333,239.15250000000003,261.9200000000001,246.30499999999995,237.865,242.27499999999995,235.06400000000002,197.49272727272728,200.865,198.0533333333333,200.35916666666665,200.40583333333333,206.29416666666665,226.5475,214.47333333333333,224.10333333333335,223.23833333333334,226.75428571428571,222.0557142857143,221.22285714285712,215.68714285714285,201.1325,205.11999999999998,208.825,202.63,198.862,192.13222222222223,194.53124999999997,199.62,209.3216666666667,217.1757142857143,219.9264285714286,229.40071428571426,223.26642857142858,235.7330769230769,249.81785714285712,244.09384615384613,261.613,247.64363636363635,253.07454545454547,254.0033333333333,252.677,257.99,253.97642857142858,255.11066666666667,254.51866666666666,265.83818181818185,264.21636363636367,261.3272727272727,248.23466666666667,251.49333333333334,246.96666666666667,243.9453333333333,241.5423076923077,249.33416666666668,246.93076923076922,247.71200000000002,256.0516666666667,256.73833333333334,256.0727777777778,242.77176470588233,246.93933333333334,172.5966666666667,167.65,171.8033333333333,165.67,175.62750000000003,176.0125,187.85000000000002,198.23499999999996,210.01999999999998,194.04000000000002,220.6925,197.64249999999998,186.33749999999998,169.45,,,,,,,,168.975,176.17000000000004,179.3075,250.78166666666664,256.47333333333336,232.44999999999996,222.845,238.8,265.33,374.81,329.69,,,,179.92,,178.76
2024-08-05 22:19:30+00:00,199.23666666666665,178.53000000000006,170.45666666666668,215.78333333333333,230.48333333333335,262.4200000000001,240.87999999999997,229.12333333333333,234.90333333333328,229.15500000000003,190.15,194.60333333333332,193.21749999999997,196.56333333333336,196.67666666666665,202.43333333333337,223.82333333333335,211.84199999999996,220.43200000000002,218.942,222.21,216.87833333333333,216.045,211.88666666666666,201.1325,199.12666666666664,201.60333333333332,200.17,194.86249999999998,189.37,194.53124999999997,199.62,208.77769230769232,214.71142857142857,217.415,226.91142857142856,220.58285714285714,234.87999999999997,245.74214285714285,234.77769230769232,257.0755555555556,242.558,248.04000000000002,254.0033333333333,247.04333333333332,255.12285714285716,250.80357142857142,251.63466666666667,249.91533333333336,261.103,260.321,257.73,245.48933333333335,248.186,243.85733333333334,239.87666666666667,238.56500000000003,246.4118181818182,244.12166666666664,244.40714285714287,252.31611111111113,253.82833333333332,251.86111111111111,242.10166666666666,246.13,169.51000000000002,162.91500000000002,167.54999999999998,,170.58,171.66333333333333,181.61333333333334,192.37666666666664,206.1833333333333,192.51000000000002,215.2833333333333,193.89333333333332,183.0333333333333,166.23333333333332,,,,,,,,163.77,172.4,176.6966666666667,248.39,256.47333333333336,227.86,218.63,238.8,265.33,374.81,329.69,,,,,,
