dates,satname,nzd0248-0000,nzd0248-0001,nzd0248-0002,nzd0248-0003,nzd0248-0004,nzd0248-0012,nzd0248-0013,nzd0248-0014,nzd0248-0015,nzd0248-0016,nzd0248-0017,nzd0248-0018,nzd0248-0019,nzd0248-0020,nzd0248-0021,nzd0248-0022,nzd0248-0023,nzd0248-0024,nzd0248-0025,nzd0248-0026,nzd0248-0034,nzd0248-0035,nzd0248-0036,nzd0248-0037,nzd0248-0038,nzd0248-0039,nzd0248-0040,nzd0248-0041,nzd0248-0042,nzd0248-0043,nzd0248-0044,nzd0248-0045,nzd0248-0046,nzd0248-0047,nzd0248-0048,nzd0248-0049,nzd0248-0050,nzd0248-0051,nzd0248-0052,nzd0248-0053,nzd0248-0055,nzd0248-0056,nzd0248-0057,nzd0248-0058,nzd0248-0059,nzd0248-0060,nzd0248-0061,nzd0248-0062,nzd0248-0063,nzd0248-0064,nzd0248-0065,nzd0248-0066,nzd0248-0067,nzd0248-0068,nzd0248-0069,nzd0248-0070,nzd0248-0071,nzd0248-0072,nzd0248-0073,nzd0248-0074,nzd0248-0075,nzd0248-0076,nzd0248-0077,nzd0248-0078,nzd0248-0079,nzd0248-0080,nzd0248-0081,nzd0248-0082,nzd0248-0083,nzd0248-0084,nzd0248-0085,nzd0248-0086,nzd0248-0087,nzd0248-0088,nzd0248-0089,nzd0248-0090,nzd0248-0091,nzd0248-0027,nzd0248-0005,nzd0248-0006,nzd0248-0007,nzd0248-0029,nzd0248-0030,nzd0248-0031,nzd0248-0032,nzd0248-0033,nzd0248-0092,nzd0248-0011,nzd0248-0054,nzd0248-0008,nzd0248-0009,nzd0248-0010,nzd0248-0028
2024-07-30 22:05:39.076000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.83,295.29,293.88,284.17,279.36,295.90,273.98,,,,,,,263.73,268.83,239.50,272.76,281.87,,,,,,,,,,,,,,,,,,,,,,,
2024-08-31 22:05:51.410000,L8,,,,,210.54,257.45,219.91,230.85,222.25,241.45,,,,,,,,,,,290.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.57,299.07,304.94,307.13,303.38,298.71,306.09,300.01,300.00,304.63,306.20,250.27,286.52,243.83,268.13,276.82,303.04,305.89,310.75,248.77,273.13,251.85,267.63,270.86,251.82,,,222.62,240.98,248.65,,,273.62,287.00,293.45,278.71,,,241.49,229.01,,
2024-08-31 22:06:15.369000,L8,,,,,213.18,260.66,223.98,232.35,224.69,,,,,,,,,,,,292.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.29,301.13,306.11,308.82,308.37,302.28,309.01,302.44,301.24,306.32,307.95,252.83,287.06,248.86,269.34,279.63,308.10,307.75,318.28,249.83,273.04,256.24,270.46,270.87,253.78,,,224.70,245.15,252.28,,,274.41,289.47,295.22,279.77,,,240.77,231.29,234.27,
2024-09-08 22:05:48.031000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.31,325.32,320.90,311.21,316.88,305.49,303.66,302.22,296.65,304.87,282.65,313.91,,,,,285.06,311.46,321.38,322.76,328.87,329.27,334.45,324.02,335.91,335.00,336.46,330.64,341.15,298.39,331.79,321.23,339.34,341.71,346.12,327.14,321.29,330.04,329.83,339.77,353.15,353.08,,,,,,,,,,,,330.12,,,,
2024-09-08 22:06:11.989000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.22,325.74,323.38,311.42,314.42,306.21,305.15,302.72,296.34,309.14,281.95,313.46,,,,,282.75,311.40,321.03,323.17,329.31,329.90,334.13,330.72,335.78,339.24,337.43,331.92,340.92,302.41,331.86,323.64,339.56,341.64,346.65,327.87,322.12,329.75,330.11,339.62,352.92,351.69,,,,,,,,,,,,329.10,,,,
2024-09-24 22:05:49.470000,L9,,,,,226.92,268.90,253.57,264.19,286.20,272.84,273.62,269.83,275.08,293.48,298.06,297.34,293.59,,,,297.37,295.68,295.96,,,,,,,,,,,,,,,,,,273.70,279.35,279.77,280.32,281.03,293.44,293.20,302.78,307.59,,,268.55,303.40,310.36,310.61,313.49,307.61,318.84,298.93,300.24,311.00,312.67,290.18,301.48,259.00,306.18,286.99,316.35,318.14,319.83,297.65,286.90,300.21,285.45,299.92,327.44,330.24,288.66,245.27,250.18,257.56,287.55,279.04,286.08,297.67,300.31,329.34,255.16,283.51,265.63,254.73,282.53,284.17
2024-09-24 22:06:13.437000,L9,,,,,266.38,313.04,302.43,306.26,318.17,309.64,318.71,320.39,313.06,329.79,335.44,342.45,341.01,339.37,339.17,339.31,342.19,343.86,343.31,331.37,313.09,225.74,,,107.00,145.20,258.97,328.80,344.18,346.12,349.46,351.99,345.46,338.39,343.26,345.30,342.72,341.31,341.77,338.80,339.61,337.80,339.57,344.16,349.20,269.61,,306.81,339.57,347.76,350.20,343.02,344.46,349.37,357.10,352.12,352.58,347.32,344.08,349.66,320.45,350.37,334.37,359.82,349.91,355.24,347.44,346.66,339.26,344.98,356.94,,,340.91,277.67,300.59,317.11,334.28,331.13,340.73,341.55,344.82,,310.87,348.15,312.19,307.71,314.76,339.07
2024-11-03 22:06:00.568000,L8,,,,,263.98,309.87,299.35,299.24,313.52,307.09,317.71,325.96,319.96,339.51,339.76,343.69,330.43,335.48,346.94,356.39,350.91,341.82,342.48,330.24,314.96,232.77,,,,,,,365.64,354.88,355.45,351.03,344.29,366.58,353.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.30,353.98,351.23,353.70,354.17,332.81,337.63,344.18,376.41,,,341.24,281.63,300.57,320.84,337.59,337.01,344.34,362.22,351.01,,306.34,,315.41,314.52,316.74,343.16
2024-11-03 22:06:24.531000,L8,,,,,270.73,311.74,300.52,304.73,315.56,308.63,320.66,327.43,324.25,334.82,341.09,344.04,333.33,337.61,352.51,357.64,352.10,342.49,341.96,334.94,315.75,219.13,,,,,,,366.26,356.47,357.11,355.84,357.75,342.18,353.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.43,358.16,352.98,353.79,356.14,333.88,339.40,345.04,,,,342.69,283.83,302.79,322.24,339.61,338.79,347.03,362.79,349.65,,310.00,,318.42,317.23,318.26,345.67
2024-11-11 22:06:03.683000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.83,316.41,339.29,334.75,334.29,333.24,317.74,311.97,312.80,250.69,300.87,301.91,335.42,343.67,341.09,339.39,338.97,343.08,344.39,342.04,345.40,339.42,336.17,343.23,314.54,341.45,329.01,344.44,347.36,349.51,337.59,329.83,333.15,336.16,343.35,354.42,358.08,,,,,,,,,,375.30,,,,,,
2024-11-11 22:06:27.642000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.03,316.39,339.30,334.60,334.35,333.39,318.48,312.05,312.92,250.92,301.07,302.12,335.52,343.66,341.25,339.68,339.21,343.29,344.41,342.34,345.51,339.80,336.36,343.27,315.22,341.24,329.40,344.64,347.62,349.57,338.48,330.15,333.42,336.79,343.29,354.49,358.07,,,,,,,,,,375.03,,,,,,
2024-12-21 22:06:04.889000,L8,252.23,259.41,215.42,,,,,,,,,,,,,,,,,,350.03,344.00,342.84,344.21,323.52,239.09,109.87,164.41,173.65,204.18,267.96,330.24,356.80,359.56,353.56,354.15,357.13,347.91,354.22,352.30,357.46,358.97,348.46,349.07,346.04,344.89,350.47,,,,,,,,,,,,352.10,352.92,350.67,343.98,336.18,343.04,330.48,,,,,,,,,,,,,,,,,,,354.35,351.19,347.94,,,354.93,,,,
2025-01-06 22:06:06.570000,L8,,,,,268.90,318.87,303.54,310.96,312.74,311.23,324.05,316.74,313.33,331.50,340.38,340.47,346.42,341.77,345.58,346.47,352.26,345.47,344.96,349.52,326.42,236.71,,160.63,172.63,208.29,267.51,333.35,355.24,361.29,353.56,355.32,356.92,344.93,356.28,351.82,358.25,353.43,347.37,348.66,347.90,343.73,352.37,,,,,311.08,343.44,347.38,351.09,345.55,343.02,347.44,349.18,354.22,347.96,346.06,342.18,349.58,318.01,350.04,334.92,348.55,350.71,353.68,346.33,333.65,338.92,343.28,349.56,356.34,371.63,344.93,288.43,304.87,314.73,342.45,343.24,351.02,354.11,347.93,,317.33,355.13,312.58,304.67,319.36,349.01
2025-01-06 22:06:30.529000,L8,,,,,236.03,283.64,270.93,279.47,290.36,286.81,290.99,289.58,286.84,300.67,303.59,306.09,311.42,271.59,254.62,272.06,307.43,310.43,305.71,,,,,,,113.85,207.73,281.12,312.28,306.39,276.94,,,,300.21,264.02,293.17,294.78,292.37,289.62,287.75,302.77,298.52,303.14,306.87,,,267.31,307.87,316.74,317.43,316.83,312.47,322.25,310.06,308.30,318.79,318.81,293.58,305.20,267.59,314.51,300.58,322.71,326.55,327.71,305.35,297.75,309.48,306.60,319.34,332.01,340.12,259.95,259.22,265.56,270.53,254.41,241.90,300.08,306.31,309.27,354.98,278.66,293.16,272.37,266.63,285.12,252.16
2025-01-14 22:06:13.228000,L9,,,,,269.09,312.39,296.58,305.67,316.13,306.11,311.59,320.94,335.97,331.32,343.37,345.04,343.02,336.18,340.54,344.04,364.64,359.07,346.24,347.88,326.83,237.79,,,,196.00,265.72,329.92,356.14,362.19,351.36,376.75,,,,,,,,,,,,,,,,,,352.42,343.37,352.59,342.10,348.12,354.65,356.31,352.87,345.20,352.73,360.50,351.38,351.07,347.18,345.79,348.34,365.08,353.46,359.40,336.35,371.48,362.46,362.67,367.87,341.86,284.13,299.32,312.45,337.03,337.87,361.56,361.68,353.64,377.71,318.15,,314.86,304.28,315.64,345.53
2025-01-14 22:06:37.191000,L9,,,,,265.27,312.16,296.55,304.79,315.84,306.02,311.43,320.42,335.66,329.92,342.93,344.84,342.63,336.15,340.76,343.68,364.67,358.71,345.65,347.75,325.64,236.52,,,,192.92,263.55,329.12,354.89,360.53,350.79,351.49,358.04,351.32,,,,,,,,,,,,,,307.72,335.41,350.85,342.94,351.28,342.22,347.22,354.46,354.01,352.26,343.53,353.41,360.43,351.26,351.21,347.45,345.82,348.16,364.82,351.23,359.01,336.04,371.26,362.74,362.73,367.80,341.52,283.37,298.57,311.95,336.82,337.35,360.57,361.26,353.05,377.77,317.46,,314.76,303.24,314.73,345.26
2025-01-30 22:06:08.189000,L9,,,,,222.84,279.18,258.68,274.51,290.15,292.02,293.38,290.91,284.15,308.11,306.70,311.68,322.34,330.65,321.54,313.35,312.97,313.33,318.53,295.53,275.53,,,,,,210.74,303.41,313.32,308.86,306.24,306.48,314.45,,253.03,299.80,305.52,300.74,299.97,298.22,294.99,306.36,303.61,303.49,307.20,,,274.52,308.12,313.13,320.12,320.06,321.50,321.31,308.58,310.59,353.21,321.79,304.34,325.66,272.09,320.16,300.30,318.84,323.61,330.74,308.10,295.21,311.90,309.14,322.31,330.51,345.76,319.44,258.44,264.16,264.37,312.93,298.05,304.52,312.75,312.90,364.88,272.55,305.32,269.96,244.69,283.95,314.06
2025-01-30 22:06:32.148000,L9,,,,,221.21,277.64,236.84,274.01,289.37,291.53,293.43,289.60,283.38,306.57,305.29,309.47,321.05,330.61,319.40,309.45,311.57,311.78,316.97,291.62,274.35,,,,,,207.40,278.77,311.91,307.88,302.07,,,,304.88,296.88,302.71,299.64,298.71,297.49,292.48,304.62,300.36,301.56,305.71,,,262.26,306.89,311.49,319.18,317.86,319.86,319.26,307.88,309.57,323.42,320.27,302.06,323.31,271.64,320.22,299.62,316.06,321.93,330.42,307.28,294.53,310.55,307.18,322.02,329.95,344.26,318.08,258.13,262.64,262.40,311.85,296.62,303.24,311.40,312.00,364.56,266.42,301.34,264.40,241.60,271.69,312.05
2025-02-07 22:06:05.260000,L8,255.08,235.67,212.92,,258.11,314.21,300.50,300.31,308.13,304.20,306.49,305.07,303.59,323.89,334.90,337.45,341.95,340.33,353.96,339.65,349.74,346.06,345.05,346.89,325.92,,,,,,,,,313.69,316.70,351.54,302.07,314.76,,,,,,,,,,,,,,309.81,336.75,342.54,339.92,340.71,340.55,342.77,348.12,350.41,344.22,339.96,343.38,345.73,314.96,338.60,333.03,342.29,346.73,349.51,341.92,330.51,335.41,340.25,344.52,353.69,359.74,337.87,279.33,298.79,308.75,334.26,336.18,341.43,346.82,346.67,378.33,310.94,,309.79,295.60,314.37,340.21
2025-02-07 22:06:29.219000,L8,,,,,242.16,297.97,289.98,286.68,298.01,296.32,299.09,297.08,289.32,315.07,322.13,321.40,327.86,329.64,322.66,328.06,332.08,334.20,335.72,325.36,289.50,284.83,,,,,,,,,,,,,,,,,,,,,,304.13,313.58,234.34,,296.49,325.93,332.22,329.02,331.26,332.55,335.22,338.49,335.58,330.75,331.51,333.21,336.38,295.84,326.51,319.95,333.37,339.28,342.04,328.68,317.44,325.33,330.07,334.70,346.47,351.93,325.26,267.29,283.37,292.15,325.05,315.67,324.28,331.41,333.28,369.71,301.37,,294.92,282.24,301.87,326.28
2025-02-23 22:05:55.493000,L8,,,,,221.38,274.21,234.58,272.24,286.91,278.67,290.46,284.99,282.28,297.04,298.25,304.02,305.80,273.33,264.59,276.62,306.72,308.14,306.96,,,,,,,,206.27,268.97,306.70,302.99,,,,,297.68,250.16,294.48,294.25,292.33,292.71,280.31,295.30,,,,,,232.89,295.92,304.26,308.23,306.76,300.24,299.78,301.66,303.61,313.62,308.95,294.32,297.54,259.32,309.55,288.85,314.50,314.39,323.50,301.68,291.27,302.13,282.70,310.57,328.60,335.23,263.79,252.69,256.97,258.03,246.88,242.94,300.11,303.65,306.03,342.09,257.63,293.26,255.00,232.36,253.70,247.80
2025-02-23 22:06:19.447000,L8,,,,,222.54,274.05,233.88,272.44,286.92,279.28,291.55,284.48,283.23,296.89,298.45,303.49,305.15,311.13,303.02,306.36,307.13,308.68,306.45,,,,,,,,206.44,269.78,305.94,302.98,,,,,296.86,248.94,293.64,294.47,292.34,293.54,276.15,294.95,,,,,,232.16,295.76,304.64,307.41,306.40,299.98,300.24,301.54,303.43,313.34,308.74,293.57,298.25,259.72,309.35,290.14,314.25,315.10,322.58,302.18,291.50,302.26,281.68,310.78,329.16,335.46,299.71,253.50,257.32,258.34,302.25,290.37,299.80,304.03,306.54,341.20,254.61,290.03,252.45,232.71,252.45,302.26
2025-03-19 22:05:54.855000,L9,,,,,227.35,278.22,263.29,272.98,286.86,281.56,291.69,285.91,286.52,301.35,301.56,307.48,248.82,275.63,262.41,277.29,311.09,319.49,312.99,286.18,274.83,,,,,118.08,230.68,274.75,315.75,306.65,309.40,303.44,257.47,,305.23,291.82,299.33,298.25,297.38,298.78,293.43,311.21,296.00,303.17,304.98,,,269.89,309.07,320.03,315.85,312.66,313.45,309.97,308.51,308.02,321.75,319.33,307.13,307.04,261.35,314.53,289.55,325.64,327.73,329.69,307.70,305.74,306.41,281.15,326.13,338.26,340.08,259.73,248.32,255.94,261.68,239.58,294.10,302.02,307.75,312.23,356.70,263.05,302.66,269.37,235.39,287.78,251.61
2025-03-19 22:06:18.809000,L9,,,,,227.90,280.96,272.11,272.81,288.56,283.31,292.55,290.72,287.46,304.19,304.53,310.13,312.18,315.63,312.14,316.02,313.86,324.81,318.69,293.12,278.18,,,,,119.10,233.65,277.78,320.11,309.55,313.86,307.38,311.49,282.84,308.70,300.27,303.53,301.26,300.43,300.70,297.36,313.49,303.80,307.30,308.14,,,277.87,313.67,322.16,318.94,317.52,317.79,320.06,316.27,310.46,323.74,323.82,317.58,326.22,263.43,317.86,290.38,327.37,331.36,331.89,309.79,308.73,309.76,282.71,327.50,340.36,342.02,313.32,248.37,256.71,265.28,313.29,297.69,306.51,311.02,315.73,358.43,282.70,306.72,277.69,269.83,290.79,311.55
2025-03-27 22:05:40.953000,L8,,,,,238.04,304.99,,286.17,285.56,278.39,289.24,288.03,300.83,321.50,327.85,328.01,330.70,329.85,328.75,330.17,335.67,333.85,333.92,326.57,294.77,207.02,,,,125.57,249.48,323.34,340.29,342.72,344.36,339.42,342.81,334.61,341.12,343.82,336.14,336.19,339.11,331.17,329.61,332.65,335.41,340.69,335.11,257.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.75,263.99,326.44,323.24,330.59,330.37,332.36,336.83,336.88,,296.19,340.24,338.82,325.80,293.46,334.31
2025-04-04 22:05:51.931000,L9,,,,,,,,,,274.97,283.08,274.32,269.33,272.40,293.26,295.65,286.96,,,,302.11,303.11,299.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.98,305.29,277.41,278.14,295.07,265.21,,,,290.73,298.90,250.30,257.37,254.42,,,,,,240.23,276.59,285.44,291.77,306.14,288.33,,,,290.85,282.49,288.67,299.10,302.91,280.94,,,,,,296.54
2025-04-04 22:06:15.881000,L9,,,,,,,,,,278.48,284.23,278.31,271.01,274.80,295.89,297.63,288.44,,,,303.38,306.23,301.60,,,,,,,,,,,,,,,,,245.64,282.93,289.04,291.04,275.51,279.68,294.04,,,,,,,,286.43,307.96,278.94,280.37,298.33,268.11,,,,294.20,299.46,252.46,257.54,256.02,,,,,,240.46,277.25,285.81,310.69,306.89,290.70,,,,293.45,284.80,289.79,300.42,304.26,282.02,,288.11,,,,299.08
2025-04-12 22:05:36.436000,L8,,,,,247.66,311.91,296.41,292.16,307.94,308.60,322.08,327.93,307.16,333.85,333.73,340.00,350.71,337.47,355.82,362.37,349.94,339.68,340.98,334.25,321.86,234.38,,,,171.15,256.30,324.24,350.40,348.88,347.17,346.71,347.56,341.83,344.37,345.02,345.08,343.89,362.33,,,,,,,,,,,,,361.83,341.62,339.72,341.20,340.42,345.98,,,,,,354.10,354.71,358.43,363.07,363.25,367.28,349.18,,,,,336.67,265.94,291.61,316.95,336.96,333.14,339.70,358.57,349.00,,328.66,347.58,324.30,320.72,316.69,337.13
2025-04-12 22:06:00.386000,L8,,,,,221.02,272.19,259.76,271.38,284.80,284.06,286.97,276.80,279.29,295.00,298.08,301.87,299.80,297.88,304.55,290.68,303.60,240.41,304.22,283.82,,,,,,,204.99,265.35,300.26,299.98,,,,,,232.51,291.11,289.24,291.03,287.47,285.69,295.98,287.02,,,,,226.79,294.96,305.34,307.51,310.49,295.54,298.22,298.38,300.37,310.59,310.32,293.13,296.60,252.81,270.62,280.37,309.30,319.87,316.48,301.59,287.70,287.54,277.56,289.62,323.46,330.59,298.45,237.70,255.66,256.29,294.04,286.50,292.67,300.91,304.07,308.83,259.17,292.83,267.25,236.23,286.42,299.47
2025-04-28 22:05:27.119000,L8,,,,,222.08,269.64,257.84,265.56,281.35,274.72,280.29,267.29,269.38,288.16,289.53,294.02,292.73,,,,295.16,294.37,298.33,,,,,,,,,,,,,,,,,,272.85,283.94,260.03,278.07,268.29,284.77,,,,,,,289.40,300.43,300.72,293.62,288.39,290.47,290.70,291.89,304.60,306.42,285.04,287.21,249.57,267.10,280.81,297.00,286.05,306.86,289.75,279.87,254.79,268.39,271.85,247.71,,,231.06,255.76,256.44,285.48,246.43,283.98,292.68,296.55,279.53,249.90,284.01,265.23,233.43,285.95,288.50
2025-04-28 22:05:51.078000,L8,,,,,224.71,274.57,264.65,268.46,285.44,280.26,282.84,273.86,273.24,292.85,295.44,300.29,303.45,299.94,302.84,,300.16,299.62,259.84,284.60,,,,,,,,,,,,,,,,251.93,287.40,289.76,290.54,285.88,285.71,293.79,289.74,,,,,224.88,295.02,304.28,307.24,307.42,297.76,299.52,298.14,300.08,308.50,313.62,292.15,290.01,253.40,268.36,281.81,309.90,313.78,319.95,303.53,285.90,259.36,272.71,279.72,251.86,,297.19,233.53,257.87,259.43,293.37,287.06,290.66,300.97,301.94,281.10,259.94,291.90,271.57,256.61,288.02,296.57
2025-05-06 22:05:42.584000,L9,,,,,,267.58,258.52,264.48,281.60,272.93,279.87,269.86,267.00,287.51,289.85,294.36,293.36,,,,295.58,290.58,294.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.40,300.77,293.33,282.67,282.82,285.59,283.84,290.28,300.54,298.93,242.49,288.80,240.52,266.31,280.40,265.72,279.74,305.28,245.05,275.93,250.13,265.39,271.40,,,,237.81,255.09,257.32,283.99,281.46,283.71,291.67,296.26,274.06,246.56,,259.24,231.21,286.30,
2025-05-06 22:06:06.538000,L9,,,,,,267.64,258.49,264.71,281.95,273.51,279.74,270.27,266.86,287.68,290.14,294.60,293.76,,,,295.93,290.71,294.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.30,300.68,293.69,283.01,282.92,285.67,284.23,290.58,300.31,299.29,242.24,288.63,241.66,266.29,280.17,265.65,279.78,304.96,245.04,276.38,250.07,265.40,271.58,,,,237.50,255.46,257.49,284.01,281.79,284.02,292.13,296.43,273.72,246.63,,259.41,231.47,286.29,
2025-05-30 22:05:30.657000,L8,,,,,,,,,,,,,265.34,286.62,288.91,292.90,286.25,,,,294.56,286.62,292.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.50,294.71,290.24,278.65,275.17,282.59,273.37,,290.52,289.42,240.06,288.78,,259.68,275.71,259.47,286.18,254.70,,,,,,,,285.46,,,,283.03,244.90,281.73,293.13,296.17,,,,,,,283.39
2025-06-07 22:05:29.079000,L9,,,,,,264.38,243.55,265.51,277.78,267.22,268.26,267.64,263.00,283.48,284.42,289.10,283.83,,,,295.13,288.38,297.68,,,,,,,,,,,,,,,,,,275.50,278.88,274.38,274.55,265.23,,,,,,,,287.93,299.18,292.37,275.46,276.96,283.80,276.46,283.89,296.81,292.64,225.69,285.43,,258.89,269.29,250.19,274.60,293.39,,,,,,,,,,,,278.15,279.64,281.27,292.83,295.81,,,276.62,,,,
2025-06-07 22:05:53.033000,L9,,,,,,272.36,267.37,268.15,282.83,273.16,276.57,274.67,267.89,292.64,291.86,297.44,294.42,273.39,309.68,,299.99,293.77,303.19,283.10,,,,,,,,,,,,,,,,,284.05,286.00,287.16,283.32,278.42,245.67,,,,,,,296.46,302.84,306.67,289.16,284.25,291.07,294.02,293.29,303.21,303.51,288.34,288.87,,261.70,271.06,260.69,277.31,304.70,248.83,274.19,248.65,257.72,261.79,,,298.25,,254.63,257.80,283.12,285.29,286.50,298.06,301.33,273.88,244.50,290.33,266.67,231.20,287.95,292.28
2025-06-15 22:05:40.693000,L8,,,,,,260.62,243.15,257.44,275.57,260.46,265.69,265.34,262.63,283.24,284.16,286.84,281.40,,,,291.25,286.71,293.35,,,,,,,,,,,,,,,,,,259.42,273.13,246.42,,,,,,,,,,279.14,295.52,283.76,273.52,274.18,280.91,,,,,,,,,,,,,,,,,,,,,,,,,,276.21,287.90,294.18,,,255.33,,,,
2025-06-15 22:06:04.647000,L8,,,,,,271.82,267.10,264.67,283.98,270.95,279.31,274.59,271.24,295.24,294.95,298.79,295.10,299.37,310.27,,299.10,296.29,302.40,284.08,270.68,,,,,,,,,,,,,,,250.15,282.43,286.64,288.47,283.34,283.78,292.87,,,,,,,293.49,303.38,303.56,308.59,286.67,289.38,293.57,289.43,304.70,297.86,262.36,294.37,,261.00,271.54,255.81,280.76,306.16,249.35,,,,,,,295.76,,259.75,264.84,287.26,282.55,286.37,297.31,302.58,,249.15,291.41,269.18,230.71,289.15,291.32
2025-07-25 22:06:18.368000,L9,,,,,,,,221.47,279.00,283.60,284.37,288.79,286.58,303.65,264.34,286.10,292.02,,,,304.89,301.99,308.11,285.44,,,,,,,,,,,,,,,299.96,296.09,295.53,294.10,295.89,290.02,294.59,300.08,295.07,,,,,278.28,303.02,307.48,317.98,315.36,328.70,325.34,300.67,301.11,311.84,323.72,298.46,326.51,252.03,274.57,280.26,313.48,323.79,329.45,303.65,280.66,257.21,263.30,270.81,,,313.93,,,,308.42,292.63,297.14,315.38,310.57,281.60,,302.29,,,,303.34
2025-08-02 22:05:57.944000,L8,,,,,,258.87,228.51,255.85,271.46,256.52,243.21,262.49,260.34,281.75,283.10,285.97,234.33,,,,289.41,285.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.12,288.36,282.76,260.33,273.16,286.19,,,,,,,,271.97,279.90,250.03,277.60,286.09,,,,,,,,,,,,,,274.37,281.00,288.95,,,,,,,
2025-08-02 22:06:21.903000,L8,,,,,,260.76,230.91,245.18,272.92,257.78,245.11,263.63,261.92,283.71,284.11,287.42,272.90,,,,290.54,286.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.27,290.46,285.93,263.20,274.08,287.22,,,,,,,,272.75,280.52,258.87,278.76,287.56,,,,,,,,,,,,278.04,276.66,276.76,284.59,291.18,,,,,,,
2025-08-10 22:06:04.262000,L9,,,,,253.27,311.00,300.10,291.72,310.96,307.27,309.38,313.20,339.58,,,,,344.61,348.95,332.69,344.39,336.53,337.89,335.13,318.84,216.30,,,,180.06,257.24,358.91,362.87,343.61,348.92,350.42,370.43,371.55,343.63,348.20,345.75,342.29,344.32,342.34,336.44,337.41,339.46,344.51,345.89,259.13,,304.98,332.98,340.58,344.27,336.82,340.48,343.28,345.33,344.26,343.01,341.03,342.61,347.55,310.39,358.75,,,,358.81,340.86,331.99,335.91,377.26,371.54,375.88,,336.02,259.73,336.61,329.52,334.90,336.78,370.28,349.17,343.35,373.37,309.94,350.62,311.64,313.48,326.53,363.63
2025-08-10 22:06:28.221000,L9,,,,,223.52,275.12,267.32,268.30,287.03,274.33,284.21,279.46,278.25,301.57,301.44,304.68,304.76,267.42,259.40,269.22,300.35,302.01,305.94,285.96,269.65,,,,,,,,,,,,,,299.60,255.56,287.74,289.94,291.59,287.82,290.74,295.13,288.73,,,,,232.01,299.17,306.37,307.63,310.44,298.69,321.11,301.96,300.88,312.13,311.11,296.66,302.46,253.65,269.78,283.50,317.42,325.12,325.14,300.85,279.97,259.34,269.58,266.98,247.99,,260.18,229.49,256.28,262.66,251.89,244.50,292.60,304.61,306.17,287.34,258.33,295.21,277.62,267.04,287.87,249.79
2025-08-26 22:06:33.318000,L9,,,,,270.00,312.65,302.88,297.90,311.47,309.36,309.86,312.03,312.02,329.11,336.59,339.66,344.27,341.67,346.04,340.82,344.34,339.74,342.68,341.33,326.08,230.57,132.99,172.23,174.75,198.66,263.03,328.91,349.57,352.75,352.14,353.19,355.17,344.66,346.60,350.04,350.08,346.10,344.53,344.22,344.28,339.57,340.80,345.37,344.67,265.50,,304.02,338.01,344.24,344.96,339.75,340.65,344.09,346.98,348.83,348.05,346.56,340.98,,319.17,340.64,325.50,344.12,348.87,353.14,,355.31,336.10,342.97,371.57,367.86,366.91,342.94,270.51,298.71,316.61,342.05,358.77,344.82,348.01,346.35,,313.08,353.11,316.16,302.84,322.96,344.19
2025-09-03 22:06:09.070000,L8,,,,,219.65,266.76,245.57,268.60,285.81,268.44,276.24,271.88,273.41,293.38,296.64,297.41,291.43,,,,294.25,289.88,294.80,,,,,,,,,,,,,,,,,241.54,272.67,281.78,276.22,278.72,275.50,,,,,,,,291.82,304.32,299.57,290.85,290.70,296.07,295.73,299.20,305.82,303.42,288.84,297.10,247.79,268.98,281.28,307.75,321.88,316.97,281.90,281.12,300.69,275.44,286.98,323.30,318.94,289.12,235.32,256.58,257.51,285.66,278.71,283.15,296.40,297.19,289.84,252.26,287.58,263.16,235.45,284.90,288.17
2025-09-19 22:06:15.328000,L8,,,,,264.82,313.74,298.35,297.48,336.80,308.08,311.39,313.80,313.22,327.09,,,,,,,346.87,343.19,341.04,,,,,,,154.96,261.17,328.15,350.09,345.80,350.36,352.82,351.69,341.91,344.91,349.28,,339.62,339.66,338.59,340.80,337.67,339.02,367.07,,,,,,,353.96,342.14,340.07,343.51,344.44,372.31,,,,,,,362.93,370.31,363.12,364.30,338.39,332.09,335.74,351.77,,,,338.98,272.15,325.26,319.57,336.55,333.34,341.28,345.57,343.26,,322.99,351.56,321.08,332.33,325.53,340.33
