dates,nzd0248-0000,nzd0248-0001,nzd0248-0002,nzd0248-0003,nzd0248-0004,nzd0248-0005,nzd0248-0006,nzd0248-0007,nzd0248-0008,nzd0248-0009,nzd0248-0010,nzd0248-0011,nzd0248-0012,nzd0248-0013,nzd0248-0014,nzd0248-0015,nzd0248-0016,nzd0248-0017,nzd0248-0018,nzd0248-0019,nzd0248-0020,nzd0248-0021,nzd0248-0022,nzd0248-0023,nzd0248-0024,nzd0248-0025,nzd0248-0026,nzd0248-0027,nzd0248-0028,nzd0248-0029,nzd0248-0030,nzd0248-0031,nzd0248-0032,nzd0248-0033,nzd0248-0034,nzd0248-0035,nzd0248-0036,nzd0248-0037,nzd0248-0038,nzd0248-0039,nzd0248-0040,nzd0248-0041,nzd0248-0042,nzd0248-0043,nzd0248-0044,nzd0248-0045,nzd0248-0046,nzd0248-0047,nzd0248-0048,nzd0248-0049,nzd0248-0050,nzd0248-0051,nzd0248-0052,nzd0248-0053,nzd0248-0054,nzd0248-0055,nzd0248-0056,nzd0248-0057,nzd0248-0058,nzd0248-0059,nzd0248-0060,nzd0248-0061,nzd0248-0062,nzd0248-0063,nzd0248-0064,nzd0248-0065,nzd0248-0066,nzd0248-0067,nzd0248-0068,nzd0248-0069,nzd0248-0070,nzd0248-0071,nzd0248-0072,nzd0248-0073,nzd0248-0074,nzd0248-0075,nzd0248-0076,nzd0248-0077,nzd0248-0078,nzd0248-0079,nzd0248-0080,nzd0248-0081,nzd0248-0082,nzd0248-0083,nzd0248-0084,nzd0248-0085,nzd0248-0086,nzd0248-0087,nzd0248-0088,nzd0248-0089,nzd0248-0090,nzd0248-0091,nzd0248-0092,satname
2025-01-30 22:06:32.148,309.4985714285714,308.3283333333333,315.19,310.66999999999996,266.1290909090909,277.647,300.59727272727275,305.976,316.7936363636364,304.78499999999997,307.168,305.135,297.77272727272725,285.43888888888887,313.7427272727272,305.52000000000004,304.8007692307693,298.7790909090909,311.4554545454546,306.48545454545456,326.321,334.2238461538461,328.721,320.72625,321.6388888888889,324.0509090909091,334.59999999999997,332.78,341.6392307692307,342.33307692307693,342.8527272727273,346.90090909090907,351.5784615384615,343.7569230769231,340.4838461538462,337.72153846153844,339.08769230769235,322.0109090909091,293.13,226.64333333333332,366.8275,365.02250000000004,362.04499999999996,171.592,266.73,310.62875,335.7671428571429,340.39625,354.92727272727274,354.1654545454545,348.5692307692307,332.33166666666665,338.7146666666667,328.51866666666666,324.98230769230764,323.8107692307692,316.13000000000005,311.76363636363635,308.2754545454545,322.0161538461538,334.8007692307692,320.7823076923077,329.35846153846154,322.6378571428572,278.67199999999997,218.8022222222222,305.37416666666667,328.88666666666666,339.428,337.3306666666667,332.3971428571428,327.985,327.621,339.7770588235294,334.0633333333334,334.77400000000006,339.34000000000003,344.07428571428574,343.9486666666667,321.49461538461543,326.65333333333336,329.95714285714286,331.20214285714286,338.815,346.54625,336.3128571428571,332.514,328.2486666666667,342.7364285714286,360.5708333333334,358.02125,351.6241176470588,361.7528571428571,L9
2025-02-07 22:06:05.260,309.4985714285714,308.3283333333333,315.19,310.66999999999996,262.25083333333333,274.59909090909093,297.1675,302.1363636363636,312.87833333333333,300.05,304.4509090909091,302.57272727272726,295.6141666666667,283.347,309.525,302.9058333333333,302.30357142857144,296.7808333333333,308.18416666666667,303.2441666666667,323.0072727272727,331.5214285714286,325.9290909090909,319.22444444444443,320.123,322.29,332.46666666666664,330.11083333333335,338.5485714285714,339.2792857142857,338.3691666666667,346.90090909090907,351.5784615384615,343.7569230769231,337.955,336.0242857142857,337.5321428571429,319.60999999999996,290.891,230.061,365.162,365.02250000000004,362.04499999999996,171.592,266.73,310.62875,335.7671428571429,340.39625,354.92727272727274,354.1654545454545,348.5692307692307,332.33166666666665,338.7146666666667,328.51866666666666,324.98230769230764,323.8107692307692,316.13000000000005,311.76363636363635,308.2754545454545,322.0161538461538,334.8007692307692,320.7823076923077,326.4321428571429,320.63933333333335,276.1675,214.85700000000003,302.76,327.425625,336.74636363636364,335.573125,331.1146666666666,326.7807692307693,326.1909090909091,338.15666666666664,333.07375,333.31375,337.8911111111111,341.93266666666665,342.175625,319.2757142857143,325.07125,328.406,329.926,337.7117647058824,345.0594117647059,334.58,330.679375,326.64,340.52733333333333,356.9623076923077,356.2664705882353,350.5833333333333,361.0033333333333,L8
2025-02-07 22:06:29.219,309.4985714285714,308.3283333333333,315.19,310.66999999999996,259.4992307692308,272.59,294.9769230769231,300.1991666666667,310.31538461538463,296.94666666666666,302.9433333333333,301.05083333333334,294.68923076923073,282.35090909090906,306.39538461538456,301.1192307692308,300.6273333333333,295.37538461538463,305.87307692307695,301.0792307692308,321.0733333333333,329.99399999999997,324.5566666666667,318.787,319.5490909090909,322.5307692307693,331.2692307692308,328.52000000000004,336.7606666666667,337.20933333333335,335.6638461538462,349.2183333333333,351.5784615384615,344.1378571428572,336.92600000000004,335.0,336.70933333333335,319.7176923076923,289.48818181818183,230.061,365.162,365.02250000000004,363.724,171.592,264.82785714285717,308.1822222222222,335.7671428571429,340.39625,354.92727272727274,354.1654545454545,348.5692307692307,332.33166666666665,338.7146666666667,328.51866666666666,324.98230769230764,323.8107692307692,316.13000000000005,311.76363636363635,308.2754545454545,323.03357142857146,334.8007692307692,320.7823076923077,324.42133333333334,319.475,274.6541176470588,212.41545454545457,301.375,326.58647058823533,335.06583333333333,334.4376470588236,330.34999999999997,326.28214285714284,325.5975,337.608947368421,332.7688235294118,332.5029411764706,336.93105263157895,340.61312499999997,341.0488235294118,317.8786666666667,324.0752941176471,327.53749999999997,329.155625,337.03222222222223,344.10833333333335,333.775,329.45588235294116,325.73058823529414,339.085625,354.32785714285717,354.9811111111111,349.9426315789474,360.6875,L8
2025-02-23 22:05:55.493,309.4985714285714,308.3283333333333,315.19,310.66999999999996,257.33142857142855,270.8130769230769,293.4792857142857,299.1646153846154,308.57714285714286,294.6630769230769,301.8146153846154,299.9553846153846,294.48214285714283,281.5991666666667,303.775,299.8535714285714,299.40000000000003,295.7285714285714,304.52500000000003,300.4207142857143,319.99384615384616,328.971875,323.7484615384615,318.4045454545454,319.2041666666667,322.11571428571426,330.2121428571428,327.78357142857146,336.03375,335.90625,334.0607142857143,346.9384615384615,349.5571428571429,342.796,335.94124999999997,334.3275,335.88625,320.02,289.4641666666667,229.01000000000002,365.162,365.02250000000004,363.724,171.592,262.61466666666666,307.821,334.94125,339.2522222222222,352.74916666666667,352.57,347.47499999999997,331.4146153846154,338.09000000000003,328.77437499999996,325.8071428571428,324.45,316.13000000000005,313.13,309.3541666666667,323.1086666666667,334.02642857142854,320.9764285714286,324.4925,319.4758823529412,273.34777777777776,210.39833333333334,300.1986666666667,325.95166666666665,334.06615384615384,333.5761111111112,330.0341176470588,325.9506666666667,325.76,337.212,332.4172222222222,332.0338888888889,336.3105,339.6694117647059,340.2794444444445,316.784375,323.8305555555556,326.8270588235294,328.7017647058824,336.60526315789474,343.4305263157895,333.2641176470588,328.77666666666664,325.1922222222222,338.14764705882357,352.36066666666665,354.0857894736842,349.53000000000003,360.6188235294117,L8
2025-02-23 22:06:19.447,309.4985714285714,308.3283333333333,315.19,310.66999999999996,255.60333333333335,269.4642857142857,292.30333333333334,298.3907142857143,307.1646666666667,292.82714285714286,300.9864285714286,299.07428571428574,294.40399999999994,281.0338461538462,301.6553333333333,298.82733333333334,298.4111764705882,296.06733333333335,303.45533333333333,299.9266666666667,319.15214285714285,328.15470588235297,323.19571428571425,318.1975,319.0476923076923,321.86533333333335,329.3713333333333,327.23400000000004,335.49352941176465,334.8152941176471,332.716,345.11357142857145,347.92266666666666,341.71875,335.24470588235295,333.7841176470588,335.24,320.306,289.45461538461535,228.33083333333335,365.162,365.02250000000004,363.724,170.845,260.831875,307.6527272727273,334.5266666666667,338.462,350.9392307692308,351.2807692307692,346.63866666666667,330.70214285714286,337.61,329.03000000000003,326.6313333333333,325.074,316.13000000000005,314.3676923076923,310.47769230769234,323.281875,333.56,321.22066666666666,324.59999999999997,319.65722222222223,272.19947368421055,208.82999999999998,299.289375,325.4794736842106,333.34285714285716,332.99894736842106,329.8522222222222,325.74,325.98,336.9047619047619,332.16736842105263,331.71684210526314,335.81142857142856,339.6694117647059,340.2794444444445,316.784375,323.68684210526317,326.1972222222222,328.3888888888889,336.273,342.8655,332.9133333333333,328.19421052631577,324.7663157894737,337.3516666666667,350.71625,353.3365,349.21999999999997,360.6394444444444,L8
2025-03-19 22:05:54.855,308.75499999999994,308.3283333333333,319.13599999999997,310.66999999999996,256.176,269.35499999999996,292.67199999999997,298.7314285714286,303.05071428571426,291.564,300.4193333333333,295.9053846153846,293.5142857142857,281.10285714285715,298.95071428571424,299.70142857142855,300.080625,299.28785714285715,305.2907142857143,302.1607142857143,315.54692307692306,325.8575,319.15999999999997,318.16230769230765,323.47833333333335,322.5628571428571,325.16571428571433,324.9107142857143,333.021875,333.011875,335.8178571428571,344.04866666666663,346.34785714285715,340.69733333333335,334.50687500000004,331.29125,332.985625,316.1935714285714,291.14714285714285,228.67153846153846,374.93,376.3800000000001,374.1666666666667,170.20142857142858,271.4207692307692,308.831,334.55600000000004,338.08272727272725,349.6921428571428,350.06071428571425,352.6035714285714,336.8008333333333,343.2921428571429,337.21857142857147,333.3875,334.6791666666667,331.233,325.26300000000003,314.47111111111116,329.53000000000003,330.51571428571424,325.85857142857145,321.79,325.096875,277.10235294117643,209.33384615384617,304.8333333333333,326.55375,337.31,336.64166666666665,329.2953333333333,328.7533333333333,329.0169230769231,340.6244444444444,335.46000000000004,329.64625,332.65222222222224,341.94,343.0346666666667,319.25538461538457,323.948125,327.99529411764706,329.98764705882354,334.51,341.9170588235294,335.6858823529412,328.0317647058823,328.5725,336.47866666666664,351.56000000000006,354.2841176470588,351.05277777777775,358.81666666666666,L9
2025-03-19 22:06:18.809,308.75499999999994,308.3283333333333,319.13599999999997,310.66999999999996,254.713125,267.93733333333336,291.82375,298.14866666666666,302.06333333333333,290.51375,299.900625,295.50642857142856,293.3206666666667,281.174,297.12066666666664,298.772,299.23764705882354,299.372,304.362,301.47400000000005,315.18071428571426,325.05588235294124,319.1271428571428,318.14142857142855,323.3261538461539,322.46733333333333,324.79666666666674,325.04466666666667,332.88176470588235,332.36,334.86733333333336,343.099375,345.43333333333334,340.14750000000004,334.2670588235294,330.9364705882353,332.50235294117647,316.67133333333334,292.61466666666666,229.2307142857143,374.93,376.3800000000001,374.1666666666667,169.45250000000001,269.1407142857143,309.0709090909091,334.53818181818184,337.7608333333333,348.61133333333333,348.9933333333333,351.6766666666666,336.1461538461538,342.70933333333335,337.08200000000005,333.68769230769226,334.56230769230774,334.9927272727272,326.7309090909091,314.47111111111116,329.356875,330.058,325.9073333333333,322.26,325.5664705882353,276.7444444444444,208.44928571428574,303.92375,326.1894117647059,336.67,336.08894736842103,329.10499999999996,328.44812499999995,329.0314285714286,340.08736842105264,335.2858823529412,329.7464705882353,332.4026315789474,341.04533333333336,342.2325,318.3492857142857,323.66411764705884,327.5133333333333,329.9538888888889,334.33388888888885,341.5161111111111,335.4166666666667,327.59277777777777,327.9729411764706,335.71687499999996,349.7578571428572,353.50166666666667,350.70052631578943,359.01937499999997,L9
2025-03-27 22:05:40.953,308.75499999999994,308.3283333333333,319.13599999999997,310.66999999999996,254.03866666666667,272.48857142857145,292.84666666666664,299.73400000000004,303.24642857142857,291.7614285714286,299.92400000000004,295.38461538461536,293.5228571428571,281.62615384615384,297.74499999999995,297.89071428571424,298.65875,298.7264285714286,303.29928571428576,301.75642857142856,315.06538461538463,325.44187500000004,318.6046153846154,317.86307692307696,322.9141666666667,322.90785714285715,325.1192857142857,325.55642857142857,334.31062499999996,333.83375,337.59285714285716,344.83933333333334,347.07071428571425,340.69066666666663,335.195,331.228125,332.934375,318.29285714285714,292.2057142857143,228.69307692307694,374.93,376.3800000000001,374.1666666666667,169.45250000000001,271.7453846153846,309.385,335.229,339.0072727272728,350.10214285714284,349.94214285714287,353.89214285714286,337.83,344.63642857142855,338.84714285714284,334.77916666666664,336.45,337.284,328.151,314.3775,329.622,330.79714285714283,326.22357142857146,322.214375,325.040625,276.6258823529411,205.5053846153846,305.5113333333333,327.78800000000007,341.7690909090909,338.1255555555556,331.3773333333333,329.1526666666667,331.5213333333333,340.4182352941176,332.44375,329.6786666666667,333.1270588235294,343.2223076923077,343.9107142857143,318.8969230769231,324.41866666666664,328.168125,327.4876470588236,332.9423529411765,341.77562500000005,336.52125,327.32,328.98266666666666,336.69,348.09083333333336,351.455625,349.14882352941174,357.7992857142857,L8
2025-04-04 22:05:51.931,308.75499999999994,308.3283333333333,319.13599999999997,310.66999999999996,254.03866666666667,272.48857142857145,292.84666666666664,297.93625000000003,301.1906666666667,289.4533333333333,298.59125,294.1457142857143,292.3226666666667,281.2392857142857,298.17466666666667,295.83933333333334,297.1194117647059,297.0826666666666,301.46,299.2513333333334,312.30571428571426,323.76235294117646,316.8535714285714,316.25857142857143,321.25538461538457,321.388,323.62466666666666,324.09666666666664,332.4541176470588,331.8776470588235,334.67466666666667,341.915625,344.3946666666667,338.39,333.18294117647065,329.87,331.2817647058823,316.46666666666664,290.664,225.38642857142858,374.93,376.3800000000001,374.1666666666667,169.45250000000001,267.1921428571428,305.88454545454545,332.72727272727275,335.8916666666667,347.5293333333333,346.5146666666667,350.74466666666666,334.6684615384615,341.90400000000005,336.0106666666667,332.25461538461536,333.56538461538463,333.58272727272725,325.42636363636365,311.04,327.3325,328.76266666666663,324.3946666666667,320.78705882352943,323.75470588235294,273.3288888888889,203.24142857142857,302.94375,324.31937500000004,337.38166666666666,336.5289473684211,331.3773333333333,327.768125,331.5213333333333,340.4182352941176,329.40470588235297,329.6786666666667,333.1270588235294,340.17857142857144,342.05733333333336,316.4364285714286,324.41866666666664,328.168125,324.80500000000006,330.96333333333337,339.3458823529412,333.83411764705886,324.9041176470588,326.7075,334.01000000000005,344.56538461538463,349.82176470588234,347.6666666666667,357.7992857142857,L9
2025-04-04 22:06:15.881,308.75499999999994,308.3283333333333,325.96166666666664,310.66999999999996,254.03866666666667,272.48857142857145,292.84666666666664,296.51235294117646,299.4275,287.561875,297.50470588235294,293.28799999999995,291.48125,287.742,298.670625,294.32,295.9144444444444,295.686875,300.003125,297.115,310.04266666666666,322.37166666666667,315.49399999999997,315.01,319.90285714285716,320.22999999999996,322.3925,322.951875,330.9105555555555,330.24666666666667,332.32,339.44117647058823,342.2575,336.47117647058826,331.46944444444443,328.72111111111116,329.97444444444443,314.99875,289.47875,223.70066666666668,374.93,376.3800000000001,374.1666666666667,169.45250000000001,263.306,303.17833333333334,330.8225,333.3692307692308,345.47187499999995,343.635,348.105625,332.1678571428571,339.7325,333.60625,330.2471428571429,331.19500000000005,330.65749999999997,323.3858333333333,308.469,325.4535294117647,327.10875,322.9025,319.62611111111113,322.82055555555553,270.781052631579,201.39600000000002,300.67823529411766,321.4423529411765,333.676923076923,335.1985,331.3773333333333,326.69941176470587,331.5213333333333,340.4182352941176,326.81722222222226,329.6786666666667,333.1270588235294,337.73199999999997,340.584375,314.6673333333334,324.41866666666664,328.168125,322.4542105263158,329.3068421052632,337.3522222222222,331.6077777777778,323.09833333333336,324.79999999999995,331.815,341.3957142857143,348.4216666666667,346.39947368421053,357.7992857142857,L9
2025-04-12 22:05:36.436,305.9842857142857,305.39,321.92857142857144,311.34,251.92875,274.37466666666666,294.174375,297.3938888888889,300.2894117647059,289.09823529411767,298.235,294.97749999999996,293.6511764705882,291.349375,296.65176470588233,293.2982352941176,295.00105263157894,296.86058823529413,301.37117647058824,296.2394117647059,310.7975,322.36315789473684,316.42,316.686875,321.956,321.88,322.62,323.6758823529412,333.0926315789473,331.7952631578948,330.9405882352941,340.9088888888889,341.93411764705877,336.6672222222222,331.12631578947367,329.60526315789474,331.25315789473683,317.85058823529414,289.5270588235294,223.37125,374.93,376.3800000000001,374.1666666666667,169.45250000000001,260.9625,302.84615384615387,330.47769230769234,332.76142857142855,344.07235294117646,342.3176470588236,346.46882352941174,331.2273333333333,338.54470588235296,335.98470588235296,333.17266666666666,333.9426666666667,332.04153846153844,327.1869230769231,312.6818181818182,327.42333333333335,329.72647058823526,325.2035294117647,321.64578947368426,324.37894736842105,275.0545,200.873125,299.3233333333333,320.68388888888893,332.44928571428574,336.17,332.6925,327.8883333333333,333.41812500000003,342.10555555555555,328.8,331.910625,334.1355555555555,337.918125,341.73117647058825,315.85625,326.983125,328.9958823529412,323.4925,330.3535,338.241052631579,332.6257894736842,324.96578947368425,327.0155555555555,333.1164705882353,343.0866666666667,349.7426315789474,347.31,358.69466666666665,L8
