dates,nzd0477-0000,nzd0477-0001,nzd0477-0002,nzd0477-0003,nzd0477-0004,nzd0477-0005,nzd0477-0006,nzd0477-0007,nzd0477-0008,nzd0477-0009,nzd0477-0010,nzd0477-0011,nzd0477-0012,nzd0477-0013,nzd0477-0014,nzd0477-0015,nzd0477-0016,nzd0477-0017,nzd0477-0018,nzd0477-0019,nzd0477-0020,nzd0477-0021,nzd0477-0022,nzd0477-0023,nzd0477-0024,nzd0477-0025,nzd0477-0026,nzd0477-0027,nzd0477-0028,nzd0477-0029,nzd0477-0030,nzd0477-0031,nzd0477-0032,nzd0477-0033,nzd0477-0034,satname
2024-06-11 22:13:53.980,345.27125,308.46374999999995,297.32666666666665,306.34565217391304,301.2826086956522,310.71875,317.41125,318.1095833333333,316.2083333333333,312.645,310.5254545454546,308.3252380952381,302.68590909090904,304.56904761904764,303.30238095238093,295.59,315.5956,322.5566666666667,318.8433333333333,316.90391304347827,325.40952380952376,322.271052631579,319.37045454545455,322.90500000000003,316.66375,316.47083333333336,325.00636363636363,331.35,300.8594444444445,316.8772222222222,324.67176470588237,313.9968421052631,303.33210526315787,321.256,359.0039130434783,L9
2024-06-19 22:13:25.055,344.2070833333333,308.03625000000005,292.46708333333333,304.11434782608694,299.8282608695652,309.66,316.0491666666667,316.37916666666666,315.5525,311.76624999999996,310.56904761904764,308.25149999999996,302.9966666666666,305.02049999999997,303.652,291.3233333333333,315.14279999999997,321.87166666666667,318.145,313.5695652173913,325.825,322.58444444444444,318.56772727272727,322.34791666666666,316.74478260869563,315.3704166666667,323.6045454545455,331.5888888888889,300.89058823529416,317.16,324.891875,314.42611111111114,303.62722222222214,319.1895,358.29,L8
2024-06-19 22:13:49.014,343.1408,307.5632,288.394,302.0833333333333,298.75708333333336,308.8636,314.9,314.5428,315.0772,310.98879999999997,310.56904761904764,308.25149999999996,302.9966666666666,305.02049999999997,303.652,287.5572,314.53653846153844,321.1484,317.43559999999997,310.6829166666667,325.825,322.58444444444444,317.6913043478261,321.6044,316.74478260869563,314.20279999999997,322.1704347826087,331.5888888888889,300.89058823529416,317.16,324.891875,314.42611111111114,303.62722222222214,316.86761904761903,357.26208333333335,L8
2024-06-26 22:19:40.375,343.1408,307.13461538461536,284.7265384615385,299.98760000000004,297.338,308.0719230769231,313.88807692307694,312.55884615384616,314.53576923076923,310.4088461538461,310.56904761904764,308.25149999999996,302.9966666666666,305.02049999999997,303.652,282.99307692307696,313.8607407407407,320.4576923076923,316.6207692307692,307.9588,325.825,322.58444444444444,316.76916666666665,320.6953846153846,316.74478260869563,312.9669230769231,320.78125,331.5888888888889,300.89058823529416,317.16,324.891875,314.42611111111114,303.62722222222214,314.07363636363635,356.18760000000003,L8
2024-07-05 22:13:33.155,344.1984,308.0153846153846,284.5308,300.6284,298.1,309.0053846153846,314.157037037037,313.0285185185185,315.9661538461538,310.69444444444446,311.92904761904765,308.2604761904762,303.90666666666664,305.748,304.1185,283.2838461538462,313.98629629629625,320.4569230769231,316.7161538461539,308.092,326.03000000000003,322.1594736842105,317.1795833333333,320.82,316.9291304347826,313.0276923076923,320.515,331.4063157894737,301.01444444444445,317.16,324.891875,314.42611111111114,303.62722222222214,314.0886956521739,356.00615384615384,L8
2024-07-05 22:13:57.118,343.9473076923077,308.11259259259265,284.5308,300.73653846153843,298.3496153846154,309.1722222222222,314.2739285714286,313.3153571428571,316.30037037037033,310.8917857142857,311.8554545454545,308.17727272727274,304.02454545454543,305.63190476190476,303.79285714285714,283.9548148148148,313.90142857142854,320.26148148148155,316.63148148148144,308.3411538461538,325.40380952380957,321.548,316.9248,320.6129629629629,316.6575,312.8355555555555,320.3368,331.0685,300.9926315789474,317.16,324.891875,314.42611111111114,303.62722222222214,313.7945833333333,355.57296296296295,L8
2024-07-12 22:19:48.704,343.9473076923077,307.5364285714286,281.28,300.29407407407405,298.05111111111114,309.28285714285715,314.3265517241379,313.5437931034483,316.4407142857143,311.02103448275864,311.4478260869565,307.98869565217393,304.1839130434783,305.4836363636364,303.79227272727275,284.65,313.9948275862069,320.2221428571429,316.83714285714285,308.6414814814815,324.8790909090909,321.12666666666667,316.74461538461543,320.47035714285715,316.5284,312.90714285714284,320.41461538461533,330.7252380952381,301.08450000000005,317.16,324.891875,314.42611111111114,303.62722222222214,311.928,353.8932142857143,L8
2024-07-13 22:13:38.302,344.1485185185185,307.78655172413795,283.06703703703704,301.29321428571427,299.1860714285714,310.1479310344827,314.79133333333334,314.02900000000005,317.13448275862066,312.10833333333335,312.40500000000003,308.7425,305.1825,306.15608695652173,304.41347826086957,286.151724137931,314.9583333333333,321.37068965517244,317.88862068965517,308.6414814814815,326.0365217391304,321.12666666666667,316.74461538461543,320.47035714285715,316.5284,314.31999999999994,321.88296296296295,331.9472727272727,301.08450000000005,317.16,327.1870588235294,316.40000000000003,305.76894736842104,311.928,354.7206896551724,L9
2024-07-13 22:14:02.265,344.4228571428571,308.08033333333333,284.2528571428571,302.2041379310345,300.21620689655174,310.9426666666667,315.20258064516133,314.48709677419356,317.64166666666665,313.06774193548387,313.04200000000003,309.3524,306.072,306.75375,304.9583333333333,287.44800000000004,315.80870967741936,322.44300000000004,318.83866666666665,308.6414814814815,326.945,322.4931818181818,316.74461538461543,320.47035714285715,316.5284,315.59133333333335,323.03035714285716,332.8421739130435,301.08450000000005,319.49611111111113,329.09611111111116,317.99300000000005,307.5775,311.928,355.31433333333337,L9
2024-08-13 22:20:02.451,340.86434782608694,307.63846153846157,279.9291666666667,299.5819230769231,298.12,310.9088461538462,314.9562962962963,312.9940740740741,317.84230769230766,314.0477777777778,312.8290476190476,308.4157142857143,306.5842857142857,307.009,304.7085,284.0988461538461,315.69407407407414,321.555,317.88,306.9270833333333,327.08000000000004,321.4855555555556,315.06636363636363,319.0004166666667,315.20714285714286,314.61384615384617,322.0441666666667,333.0326315789474,301.203125,321.33923076923077,329.88461538461536,320.4186666666667,309.9746666666667,309.8985714285714,352.56,L8
2024-08-29 22:20:09.703,341.2968181818182,307.9644,279.14260869565214,299.8336,298.2141666666667,311.0868,315.09923076923076,313.0926923076923,318.298,314.7996153846154,312.696,308.618,307.58450000000005,307.5215789473684,305.5436842105263,283.5764,315.78730769230765,321.5716,317.77279999999996,306.31782608695653,327.32849999999996,321.4435294117647,314.76761904761906,318.83434782608697,315.2675,314.64959999999996,322.1495652173913,334.15944444444443,301.7566666666666,321.76166666666666,330.7725,322.0107142857143,311.33142857142855,309.889,352.96625,L8
2024-08-30 22:14:23.037,341.4626086956522,307.90923076923076,280.17875,300.0026923076923,298.3664,311.2019230769231,315.11888888888893,313.4259259259259,318.4526923076923,314.8796296296296,312.50619047619045,308.8228571428571,307.9019047619048,307.2775,305.524,284.57076923076926,315.6466666666667,321.35499999999996,318.27230769230766,306.7608333333333,326.66142857142853,320.81666666666666,314.4959090909091,318.56375,315.07714285714286,314.485,322.02416666666664,333.6857894736842,301.71999999999997,320.19,329.7107692307692,320.9653333333334,310.4433333333333,310.16380952380956,352.9464,L9
2024-09-07 22:14:06.843,341.67571428571426,307.5166666666667,277.80045454545456,299.73375,297.92304347826087,311.35625,315.0832,313.3484,318.93375,315.3376,312.45,309.1594736842106,308.77473684210526,308.0333333333333,306.0888888888889,283.34375,315.9072,321.07,318.21083333333337,304.62772727272727,327.05894736842106,320.4,313.671,318.01863636363635,314.9247368421053,314.39375,321.9168181818182,334.67529411764707,302.50428571428574,320.1672727272727,330.3009090909091,323.96384615384613,312.1223076923077,309.19736842105266,355.2230434782609,L8
2024-09-07 22:14:30.806,341.9059090909091,307.4064,278.80999999999995,299.8284,297.98625,311.3728,315.09653846153844,313.63461538461536,319.0204,315.32192307692304,312.3,309.0835,308.769,307.93105263157895,305.9973684210526,284.3948,315.7453846153846,320.7956,317.91920000000005,305.1134782608696,326.39099999999996,319.72058823529414,313.3742857142857,317.72434782608696,314.66,314.1996,321.7743478260869,333.73555555555555,302.22133333333335,318.3775,329.2,322.5007142857143,310.6328571428571,309.4735,356.02416666666664,L8
2024-09-15 22:14:02.877,342.0704347826087,307.5053846153846,280.0395833333333,300.0703846153846,298.038,311.47499999999997,315.2414814814815,313.9025925925926,319.09230769230766,315.37333333333333,312.0895238095238,309.04904761904766,308.90142857142854,307.78,306.1505,285.36192307692306,315.7751851851852,320.67423076923075,317.8396153846154,305.685,325.94142857142856,319.16999999999996,313.1531818181818,317.4904166666667,314.52333333333337,314.0926923076923,321.7183333333333,333.25842105263155,302.1675,317.2338461538462,328.4653846153846,321.4933333333333,309.8653333333333,310.19000000000005,356.708,L9
2024-09-22 22:20:08.881,341.8282608695652,307.2526923076923,279.77375,299.84000000000003,297.7824,311.25961538461536,315.0274074074074,313.70518518518514,319.08884615384613,315.1537037037037,311.61809523809524,308.5571428571429,308.89095238095234,307.426,306.0655,285.00653846153847,315.3274074074074,320.0626923076924,317.45115384615383,305.24833333333333,325.39761904761906,318.4061111111111,312.33,316.83125,314.15714285714284,313.4246153846154,321.0416666666667,332.72052631578947,301.889375,315.2330769230769,328.04538461538465,319.44533333333334,308.7726666666667,309.7242857142857,356.87,L9
2024-09-23 22:14:06.459,342.0820833333333,307.5003703703704,281.24440000000004,300.3248148148148,298.3869230769231,311.5255555555555,315.5128571428572,314.24142857142857,319.3196296296297,315.34785714285715,311.52272727272725,308.73227272727274,309.39363636363635,308.10333333333335,307.00380952380954,286.4577777777778,315.8621428571429,320.49222222222227,317.84592592592594,306.2984,325.39090909090913,318.3726315789474,312.4882608695652,316.9472,315.13136363636363,313.6355555555555,321.8544,332.60699999999997,302.13882352941175,314.515,327.56928571428574,318.86187500000005,308.40250000000003,310.6818181818182,357.7653846153846,L8
2024-09-23 22:14:30.418,342.3164,307.74357142857144,282.59846153846155,300.7707142857143,298.9474074074074,311.7778571428571,315.96655172413796,314.75448275862067,319.5628571428571,315.53758620689655,311.4595652173913,308.9056521739131,309.8704347826087,308.7295454545455,307.8781818181818,287.88642857142855,316.3927586206897,320.88,318.22464285714284,307.2646153846154,325.3726086956522,318.32849999999996,312.6345833333333,317.04538461538465,315.66521739130434,313.8307142857143,322.6019230769231,332.48285714285714,302.37888888888887,313.83933333333334,327.1486666666667,318.3417647058824,308.05588235294124,311.514347826087,358.56888888888886,L8
2024-10-09 22:14:09.304,342.27076923076925,307.60241379310344,283.2266666666667,300.7448275862069,299.0014285714286,311.7620689655172,315.945,314.93199999999996,319.6224137931034,315.3376666666666,311.3258333333333,308.69458333333336,309.40166666666664,308.40391304347827,307.59043478260867,288.4541379310345,316.11333333333334,320.55758620689653,317.81,307.4177777777778,324.60875000000004,317.5557142857143,312.02119999999996,316.5014814814815,315.045,313.53137931034485,322.2374074074074,331.9340909090909,301.93842105263155,312.22125,327.1486666666667,316.99722222222226,306.36,311.0541666666667,358.0828571428571,L8
2024-10-09 22:14:33.271,341.6462962962963,307.20033333333333,283.49071428571426,300.34066666666666,298.6286206896552,311.3093333333333,315.40838709677416,314.3490322580645,318.7133333333333,314.0896774193548,309.8492,308.69458333333336,308.6056,307.62875,306.90124999999995,288.6243333333333,315.4561290322581,319.79466666666667,316.96066666666667,306.48785714285714,322.3448,317.5557142857143,312.02119999999996,316.5014814814815,315.045,312.46866666666665,321.30535714285713,330.53478260869565,301.93842105263155,312.22125,327.1486666666667,316.99722222222226,306.36,311.0541666666667,358.0828571428571,L8
2024-10-16 22:20:27.477,341.80440000000004,306.38178571428574,281.80499999999995,299.95357142857137,298.4575,311.7641379310345,315.41966666666667,314.3973333333333,318.86827586206897,314.13533333333334,309.9241666666667,309.1408695652174,310.0754166666666,307.426,306.7252,288.7555172413793,315.64166666666665,319.5320689655172,316.75724137931036,305.8277777777778,321.5992,317.3259090909091,311.8538461538461,316.0576923076923,314.71826086956526,311.90275862068967,321.1406896551724,330.26124999999996,301.919,311.4694117647059,326.73062500000003,316.25947368421055,305.56,311.25800000000004,358.0828571428571,L8
2024-10-17 22:14:18.028,341.82615384615383,306.2758620689655,282.4888888888889,299.9358620689655,298.47137931034484,311.71399999999994,315.3296774193549,314.3751612903226,318.77066666666667,313.8629032258064,309.774,308.80875,309.6124,307.0153846153846,306.33,289.1806666666667,315.3370967741936,319.3553333333333,316.639,306.2703571428571,321.37538461538463,317.13739130434783,311.7381481481482,315.9670370370371,314.615,311.8926666666667,321.13366666666667,330.064,301.9061904761905,310.7266666666667,326.2982352941176,315.711,304.88250000000005,311.4623076923077,358.0828571428571,L9
2024-11-02 22:14:17.535,341.9936,306.2042857142857,281.6569230769231,299.66857142857145,298.31071428571425,311.58655172413796,313.8206896551724,312.78517241379313,318.64862068965516,312.4896551724138,309.69458333333336,309.03391304347826,310.18833333333333,306.305,305.8254166666666,288.7293103448276,313.74172413793104,318.5772413793104,316.3855172413793,304.98629629629636,319.1766666666667,316.5427272727273,310.74615384615385,315.1923076923077,313.79347826086956,311.26931034482766,320.21241379310345,329.01958333333334,301.6455,308.1923529411765,326.8086666666666,315.3777777777778,305.29,310.60625,357.0136,L9
2024-11-02 22:14:41.503,342.3253846153847,306.20862068965516,282.44962962962967,299.7955172413793,298.44931034482755,311.634,313.907,313.04133333333334,318.68833333333333,312.556,309.86080000000004,309.0729166666667,309.9608,306.1368,305.4672,289.0853333333333,313.53766666666667,318.41100000000006,316.2763333333333,305.4389285714286,319.022,316.2991304347826,310.57703703703703,315.07925925925923,313.6504166666667,311.21366666666665,320.0903333333334,328.70480000000003,301.56714285714287,307.3205555555556,326.8086666666666,315.3777777777778,305.29,310.60625,357.0136,L9
2024-11-17 22:20:26.561,341.9132,305.8535714285714,280.4437037037037,297.8358620689655,298.1633333333333,310.039,312.64933333333335,311.8373333333333,317.90366666666665,311.3376666666666,308.8232,307.6304166666667,308.3372,304.36640000000006,303.8888,287.6016666666667,312.21066666666667,317.033,314.76166666666666,303.5585714285714,316.8636,313.6108695652174,308.73192307692307,313.08230769230767,310.7991666666667,309.014,317.71366666666665,325.666,300.69090909090914,306.0176470588235,326.8086666666666,311.59888888888895,301.4588888888889,307.585,355.2604,L8
2024-12-04 22:14:24.237,342.03826086956525,305.13192307692304,278.5632,298.1118518518519,297.8585714285714,309.8360714285714,312.51785714285717,311.2071428571429,317.36357142857145,310.7835714285714,308.75565217391306,308.07045454545454,308.52043478260873,304.92652173913046,304.5117391304348,286.32,311.81321428571425,316.29750000000007,314.2060714285714,301.79,315.86260869565217,312.602380952381,307.49208333333337,311.9558333333333,309.365,307.98999999999995,316.54535714285714,324.9486956521739,299.89700000000005,303.735625,326.4214285714285,310.261875,299.90125,305.9686363636364,355.03173913043474,L9
