dates,nzd0113-0000,nzd0113-0001,nzd0113-0002,nzd0113-0003,nzd0113-0004,nzd0113-0005,nzd0113-0006,nzd0113-0007,nzd0113-0008,nzd0113-0009,nzd0113-0010,nzd0113-0011,nzd0113-0012,nzd0113-0013,nzd0113-0014,nzd0113-0015,nzd0113-0016,nzd0113-0017,nzd0113-0018,nzd0113-0019,nzd0113-0020,nzd0113-0021,nzd0113-0022,nzd0113-0023,nzd0113-0024,nzd0113-0025,nzd0113-0026,nzd0113-0027,nzd0113-0028,nzd0113-0029,nzd0113-0030,nzd0113-0031,nzd0113-0032,nzd0113-0033,nzd0113-0034,nzd0113-0035,nzd0113-0036,nzd0113-0037,nzd0113-0038,nzd0113-0039,nzd0113-0040,nzd0113-0041,nzd0113-0042,nzd0113-0043,nzd0113-0044,nzd0113-0045,nzd0113-0046,nzd0113-0047,nzd0113-0048,nzd0113-0049,nzd0113-0050,nzd0113-0051,nzd0113-0052,nzd0113-0053,nzd0113-0054,nzd0113-0055,nzd0113-0056,nzd0113-0057,nzd0113-0058,nzd0113-0059,nzd0113-0060,nzd0113-0061,nzd0113-0062,nzd0113-0063,nzd0113-0064,nzd0113-0065,nzd0113-0066,nzd0113-0067,nzd0113-0068,nzd0113-0069,nzd0113-0070,nzd0113-0071,nzd0113-0072,nzd0113-0073,nzd0113-0074,nzd0113-0075,nzd0113-0076,nzd0113-0077,nzd0113-0078,nzd0113-0079,nzd0113-0080,nzd0113-0081,nzd0113-0082,nzd0113-0083,nzd0113-0084,nzd0113-0085,nzd0113-0086,nzd0113-0087,nzd0113-0088,nzd0113-0089,nzd0113-0090,nzd0113-0091,nzd0113-0092,nzd0113-0093,nzd0113-0094,nzd0113-0095,nzd0113-0096,nzd0113-0097,nzd0113-0098,nzd0113-0099,nzd0113-0100,nzd0113-0101,nzd0113-0102,nzd0113-0103,nzd0113-0104,nzd0113-0105,nzd0113-0106,nzd0113-0107,nzd0113-0108,nzd0113-0109,nzd0113-0110,nzd0113-0111,nzd0113-0112,nzd0113-0113,nzd0113-0114,nzd0113-0115,nzd0113-0116,nzd0113-0117,nzd0113-0118,satname
2024-06-27 22:10:53.037,300.41,187.51777777777778,195.926,209.70299999999997,215.24,212.44111111111113,178.52444444444444,,,,,,,403.05,,,,490.89,471.54,,488.25,,,,389.46,347.37,,398.16,463.47,,381.29,,,,,,,,,318.78,273.41,247.27,,209.9,,,186.37,210.03,216.09,176.115,221.55478260869566,226.25954545454545,236.63333333333333,248.6708695652174,255.85772727272726,256.68434782608693,252.91913043478257,254.775,253.56666666666663,254.91423076923076,254.2092307692308,252.21,255.19454545454545,252.41380952380956,247.92363636363635,249.4673913043478,253.92791666666665,250.595,248.4640909090909,248.91826086956522,244.73375,244.62875,245.89499999999998,244.64739130434785,243.12608695652173,239.39499999999998,236.25541666666666,244.61041666666665,241.88875,243.98666666666668,246.4548,239.585,237.10708333333332,233.63954545454544,226.33434782608694,221.24739130434784,208.38652173913042,227.4278260869565,228.835,229.74374999999998,232.59291666666664,238.04666666666665,237.516,228.86520000000002,187.44791666666666,172.84812499999998,236.38,259.34000000000003,,181.185,210.41347826086957,224.17434782608697,229.5895652173913,233.48478260869564,240.24772727272727,241.39434782608697,236.44652173913042,226.1278260869565,221.3108695652174,223.49954545454545,228.48304347826087,228.51217391304345,224.16521739130437,226.1095652173913,223.54913043478263,226.1334782608696,225.15347826086955,210.02826086956523,203.69217391304343,L9
2024-06-28 22:04:55.519,300.41,187.51777777777778,195.926,209.70299999999997,215.24,212.44111111111113,178.52444444444444,,,,,,,403.05,,,,490.89,471.54,,488.25,,,,389.46,347.37,,398.16,463.47,,381.29,,,,,,,,,318.78,273.41,247.27,,209.9,,,186.37,210.03,216.09,176.115,221.50791666666666,226.34869565217394,236.69079999999997,248.60958333333335,255.81130434782608,256.59541666666667,252.98375,254.71760000000003,253.50679999999997,254.80666666666664,254.20592592592595,252.1336,255.08521739130435,252.23409090909092,247.78217391304347,249.41666666666666,253.8296,250.47560000000001,248.40565217391304,248.8758333333333,244.8252,244.56040000000002,245.93519999999998,244.60375,243.06916666666666,239.47079999999997,236.23199999999997,244.6432,241.8516,243.9588,246.3830769230769,239.5068,237.102,233.51347826086953,226.41,221.19583333333333,208.42083333333332,227.41374999999996,228.7684,229.7344,232.5716,237.98120000000003,237.52384615384614,228.92615384615385,187.3916,172.84812499999998,236.38,259.34000000000003,,180.172,210.3375,224.12375,229.53291666666667,233.53708333333336,240.23217391304348,241.38583333333335,236.39374999999998,226.13916666666668,221.31208333333333,223.5213043478261,228.55416666666665,228.45875,224.095,226.05083333333332,223.58041666666668,226.165,225.12791666666666,209.95416666666668,203.65041666666664,L8
2024-07-21 22:11:24.581,300.41,187.9414285714286,195.77625,209.27874999999997,214.50285714285715,211.6257142857143,179.11142857142858,,,,,,,403.05,,,,490.89,471.54,,488.25,,,,389.46,347.37,,398.16,463.47,,381.29,,,,,,,,,318.78,273.41,247.27,,209.9,,,186.37,210.03,216.09,181.515,221.58095238095237,225.94650000000001,236.0313636363636,248.2885714285714,255.37650000000002,254.83238095238093,252.7109090909091,253.13434782608695,252.62173913043475,254.24,253.9732,252.3033333333333,254.74285714285716,252.07238095238094,246.0009523809524,248.9731818181818,253.60130434782613,250.4808695652174,248.25761904761904,248.4109090909091,244.48999999999998,244.31608695652176,245.7391304347826,244.3118181818182,242.88045454545454,239.1595652173913,236.06565217391307,244.10565217391306,241.54521739130433,244.11739130434785,246.2725,239.35739130434783,236.93521739130432,233.4442857142857,226.26954545454547,221.06863636363633,208.87818181818182,227.07363636363635,228.65478260869568,229.81869565217391,232.41130434782607,237.48695652173913,237.25,229.0995833333333,186.72913043478258,172.53142857142853,236.38,259.34000000000003,,180.67000000000002,209.96727272727276,223.65954545454542,229.50772727272727,233.83636363636361,240.2538095238095,241.27954545454543,236.3540909090909,226.055,221.2131818181818,223.70142857142855,228.6559090909091,228.61727272727273,224.06181818181815,225.98863636363637,223.3345454545455,225.91000000000003,224.92954545454543,209.3509090909091,203.3022727272727,L8
2024-07-22 22:05:04.464,300.41,187.9414285714286,195.77625,209.27874999999997,214.50285714285715,211.6257142857143,179.11142857142858,,,,,,,403.05,,,,490.89,471.54,,488.25,,,,389.46,347.37,,398.16,463.47,,381.29,,,,,,,,,318.78,273.41,247.27,,209.9,,,186.37,210.03,216.09,181.515,221.56772727272727,226.1061904761905,236.16478260869565,248.30045454545453,255.32142857142858,254.91181818181815,252.80260869565217,253.22125000000003,252.56416666666667,254.26653846153843,253.9657692307692,252.30919999999998,254.61954545454546,251.96363636363637,246.015,249.04956521739132,253.55750000000003,250.48458333333335,248.3268181818182,248.5795652173913,244.61458333333334,244.41166666666666,245.86291666666668,244.4117391304348,242.96478260869563,239.3758333333333,236.17083333333335,244.18583333333333,241.63708333333332,244.17708333333334,246.31240000000003,239.51458333333335,236.98041666666666,233.39863636363637,226.35521739130436,221.03999999999996,208.85,227.07347826086954,228.64833333333334,229.82083333333333,232.4941666666667,237.46875,237.3488,229.29840000000002,186.70000000000002,172.53142857142853,236.38,259.34000000000003,,180.67000000000002,209.92391304347825,223.65043478260867,229.48304347826087,233.89652173913043,240.19772727272724,241.21782608695653,236.28826086956522,226.14695652173913,221.26260869565218,223.75090909090906,228.73217391304348,228.70608695652172,224.1078260869565,226.01652173913044,223.47000000000003,226.03913043478263,224.97000000000003,209.3095652173913,203.4073913043478,L9
2024-07-30 22:05:15.126,300.41,187.9414285714286,195.77625,209.27874999999997,214.50285714285715,211.6257142857143,179.11142857142858,,,,,,,,,,,490.89,471.54,,488.25,,,,389.46,347.37,,398.16,463.47,,381.29,,,,,,,,,,,,,,,,186.37,210.03,216.09,181.515,220.6090909090909,226.23909090909092,236.26583333333335,248.27913043478256,255.37045454545458,254.9686956521739,252.83625000000004,253.2124,252.49079999999998,254.35461538461539,254.06500000000003,252.28,254.655,251.91636363636363,245.87318181818182,248.87739130434784,253.4336,250.4224,248.31,248.61333333333332,245.60166666666666,244.3924,245.83280000000002,244.40750000000003,242.97791666666663,239.4588,236.2712,244.1108,241.65919999999997,244.1,246.3473076923077,239.518,236.9912,233.30826086956523,228.1734782608696,221.0304347826087,209.1208695652174,226.98521739130433,228.59875,229.86083333333332,232.4779166666667,237.46541666666667,237.43560000000002,229.29519999999997,186.53250000000003,172.2907692307692,239.3166666666667,248.42333333333332,,180.67000000000002,209.66708333333335,223.465,229.31916666666666,234.1321739130435,240.10181818181817,241.35565217391303,236.35695652173914,226.21304347826086,221.48130434782612,223.79565217391306,228.9308695652174,228.65695652173912,224.14869565217393,225.75304347826085,224.13521739130437,226.3982608695652,225.1791304347826,209.66739130434783,203.82391304347826,L8
2024-08-06 22:11:21.454,300.41,187.9414285714286,195.77625,209.27874999999997,214.50285714285715,211.6257142857143,179.11142857142858,,,,,,,,,,,490.89,471.54,,488.25,,,,389.46,347.37,,398.16,463.47,,381.29,,,,,,,,,,,,,,,,186.37,210.03,216.09,181.515,220.56428571428575,227.05285714285716,236.45086956521743,248.58045454545453,255.73761904761903,255.10590909090908,252.97913043478263,253.08166666666662,252.63916666666668,254.5708,254.1956,252.44583333333333,254.86,252.2133333333333,246.00238095238092,248.8136363636364,253.32208333333335,250.54833333333332,248.73954545454544,248.69391304347826,245.71217391304347,244.56625,246.08916666666664,244.4995652173913,243.12478260869565,240.11999999999998,236.60416666666666,244.1533333333333,241.7791666666667,244.44166666666663,246.46040000000002,239.5568,237.00839999999997,233.3108695652174,228.27478260869563,221.0369565217391,209.28434782608696,226.89304347826086,228.59416666666667,229.87458333333336,232.4295833333333,237.455,237.37239999999997,229.15399999999997,186.6604166666667,172.2907692307692,239.3166666666667,248.42333333333332,,180.67000000000002,209.5675,223.4979166666667,229.36625,234.21130434782611,240.125,241.38304347826087,236.36347826086958,226.36434782608697,221.5530434782609,223.9695652173913,229.05869565217392,228.66217391304346,224.40727272727273,225.90727272727273,225.32181818181817,227.63954545454544,225.13608695652175,209.64000000000001,203.8495652173913,L8
2024-08-22 22:11:34.534,300.41,188.83833333333337,195.12714285714287,209.23714285714283,214.455,211.455,178.26166666666668,,,,,,,,,,,490.89,471.54,,488.25,,,,389.46,347.37,,398.16,463.47,,381.29,,,,,,,,,,,,,,,,186.37,210.03,216.09,205.01,220.1573684210526,226.7242105263158,236.0985714285714,248.467,255.58789473684212,255.10950000000003,252.71428571428572,252.98363636363638,252.45318181818178,254.4609090909091,254.2618181818182,252.35714285714286,255.20166666666663,250.30166666666668,245.86333333333334,248.4705263157895,253.09666666666666,250.53809523809525,248.55499999999998,248.4528571428571,245.45666666666668,244.43714285714282,246.3466666666667,244.5465,243.35899999999998,240.83095238095237,236.62761904761905,243.83333333333334,241.74761904761903,244.4014285714286,246.64227272727274,240.4222727272727,238.92181818181822,233.30285714285716,228.1590476190476,220.11095238095237,208.34272727272727,226.06454545454545,227.4109090909091,228.51363636363638,232.5581818181818,237.3640909090909,237.13545454545456,229.95523809523806,186.7485,171.9111111111111,239.3166666666667,248.42333333333332,,180.67000000000002,211.05714285714285,223.38857142857145,229.69238095238094,234.46300000000002,240.5057894736842,241.63000000000002,236.47850000000003,226.4975,221.64550000000003,224.08650000000003,229.2835,229.03571428571428,223.35499999999996,225.61999999999998,224.9625,227.1845,225.01349999999996,209.32649999999998,203.58800000000002,L8
2024-08-31 22:05:27.447,300.41,188.16500000000002,193.192,208.82799999999997,212.44750000000002,209.45250000000001,179.90750000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.37,210.03,216.09,205.01,219.8011111111111,226.4755555555556,235.83650000000003,248.41894736842104,255.50388888888887,255.17052631578952,252.6205,252.91476190476192,252.52809523809523,254.48333333333332,254.22571428571433,252.19899999999998,255.2658823529412,250.37823529411767,245.79764705882354,248.29333333333332,253.183,250.64749999999998,248.5415789473684,248.2735,245.304,244.33800000000002,246.302,244.61684210526317,243.51526315789474,240.6145,236.8585,243.51500000000001,241.72650000000004,244.6335,246.73238095238096,240.41666666666666,238.82666666666665,233.205,228.06149999999997,219.76800000000003,208.20904761904762,225.8709523809524,227.15380952380954,227.95476190476188,232.08142857142857,236.9014285714286,236.70571428571432,229.29850000000002,186.76315789473685,171.92499999999998,239.3166666666667,248.42333333333332,,180.67000000000002,210.83499999999998,222.8185,229.46299999999997,234.15894736842108,240.32894736842104,241.51578947368418,236.6005555555556,226.42499999999998,221.75000000000003,224.2555555555556,229.4811111111111,230.788,222.97894736842107,224.72166666666666,224.58833333333334,227.15333333333334,224.91,209.2872222222222,203.83555555555554,L8
2024-09-08 22:05:24.068,300.41,188.16500000000002,193.192,208.82799999999997,212.44750000000002,209.45250000000001,179.90750000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.37,210.03,216.09,205.01,219.51388888888889,226.26444444444445,237.6563157894737,248.2942105263158,255.23555555555555,256.15277777777777,252.59736842105266,253.18400000000003,252.74050000000003,254.8065,254.30149999999998,252.29789473684215,254.9888888888889,250.22222222222223,245.85647058823525,248.28,253.11315789473682,250.79842105263154,248.685,248.36263157894737,245.471052631579,244.47052631578944,246.7115789473684,244.52894736842106,243.47105263157894,242.33263157894734,236.1526315789474,244.1378947368421,243.25894736842102,244.83736842105262,246.93799999999996,240.829,239.04250000000002,233.433,228.3635,220.00349999999997,209.11549999999997,225.80749999999998,227.19699999999997,228.1815,232.0915,236.863,236.948,229.81526315789478,187.04222222222222,171.92499999999998,239.4375,241.7075,,180.67000000000002,210.72473684210527,222.57631578947368,229.55736842105264,234.11055555555555,239.86944444444447,241.43833333333336,235.6864705882353,226.81470588235294,222.6935294117647,224.75411764705882,230.01529411764704,230.94631578947366,222.9272222222222,224.71176470588236,224.51294117647058,227.12,224.88647058823528,209.3629411764706,204.13058823529414,L9
2024-09-16 22:05:33.937,,186.708,193.032,202.66400000000002,213.38400000000001,209.344,181.448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.37,210.03,216.09,188.63,219.88000000000002,226.72842105263157,237.91210526315788,248.81578947368422,255.64555555555555,256.6794444444444,253.3457894736842,253.6995,253.20699999999997,255.18,254.5185,252.58684210526317,255.38684210526318,250.22222222222223,245.85647058823525,248.28,253.11315789473682,250.79842105263154,248.685,248.36263157894737,246.728,244.47052631578944,247.10949999999997,245.23550000000006,244.0855,242.75899999999996,236.70350000000002,244.42849999999999,243.5375,245.01799999999997,247.22199999999998,241.3225,238.70100000000002,233.907,228.75099999999998,220.3415,210.08800000000002,226.06,227.24900000000002,228.4,232.60500000000002,237.21149999999997,237.381,230.81526315789472,187.55944444444447,172.0642857142857,240.698,244.642,,181.83333333333334,210.7577777777778,223.9763157894737,229.74888888888887,234.25470588235294,239.9988235294118,241.47,235.6275,226.821875,222.71875,224.75,229.996875,231.56052631578945,223.16444444444446,225.1729411764706,224.76176470588237,227.2305882352941,224.9794117647059,209.73823529411766,204.2405882352941,L8
2024-09-23 22:11:42.698,,186.708,193.032,202.66400000000002,213.38400000000001,209.344,181.448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.37,210.03,216.09,188.63,219.86950000000002,226.746,238.006,248.859,255.71631578947367,256.87894736842105,253.454,253.76,253.37380952380948,255.0209523809524,254.50333333333333,252.5755,255.2895,250.2015789473684,245.8694444444444,248.30526315789476,253.01550000000003,250.76899999999995,248.78631578947372,248.34350000000003,246.6161904761905,244.487,247.04238095238094,245.27571428571432,244.16904761904763,242.7,237.0309523809524,244.62142857142854,243.36666666666665,245.0847619047619,247.19571428571427,241.30904761904762,238.69238095238094,233.81571428571428,228.72523809523807,220.21142857142854,209.4052380952381,226.02904761904765,227.31857142857146,228.4295238095238,232.4419047619048,237.16190476190474,237.3842857142857,230.5525,187.39684210526315,172.0642857142857,240.698,244.642,,181.83333333333334,210.27052631578948,223.587,229.44526315789474,233.9788888888889,239.72388888888887,241.2227777777778,235.37294117647056,226.74,222.62411764705882,224.69,229.81058823529412,231.3485,223.11631578947367,225.0222222222222,224.6927777777778,227.26333333333332,224.98444444444445,209.71166666666667,204.12777777777777,L8
2024-09-24 22:05:25.519,,186.708,193.032,202.66400000000002,213.38400000000001,209.344,181.448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.37,210.03,216.09,188.63,219.74190476190475,226.47571428571428,237.91952380952384,248.7242857142857,255.5455,256.722,253.32761904761907,253.67181818181817,253.22681818181817,254.79681818181822,254.37636363636364,252.4009523809524,255.09333333333333,250.06799999999998,245.79631578947368,248.24699999999999,252.9138095238095,250.61666666666665,248.67800000000003,248.33428571428573,246.38045454545457,244.16952380952378,246.87818181818182,245.07409090909093,243.93454545454549,242.27454545454546,236.63045454545454,244.6222727272727,243.225,244.9640909090909,247.01999999999998,241.04454545454547,238.25954545454545,233.36545454545455,228.27818181818182,220.14681818181816,207.76454545454544,225.5759090909091,226.9518181818182,228.0209090909091,231.81727272727275,236.83272727272725,236.85863636363635,230.29000000000002,187.029,172.0642857142857,240.698,244.642,,181.83333333333334,210.27052631578948,223.587,230.408,233.9788888888889,239.91263157894738,240.69473684210524,235.00166666666667,226.495,222.28,224.53944444444446,229.47444444444443,231.10380952380953,223.27799999999996,225.07842105263157,224.49842105263158,227.1573684210526,224.98789473684212,209.63631578947368,204.1357894736842,L9
2024-10-26 22:05:48.252,,185.4425,191.29250000000002,199.99,211.25000000000003,206.6575,179.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.21,322.46,258.225,356.47,298.355,183.87333333333333,219.9255,226.06300000000002,237.73500000000004,248.49699999999999,255.15105263157895,256.658,253.369,253.42761904761903,252.9914285714286,254.836,254.36949999999996,252.7745,253.69285714285712,249.87399999999997,245.90699999999998,248.6855,251.41199999999998,249.6485,249.4645,249.96750000000003,246.94619047619048,244.417,247.68857142857138,245.65952380952382,244.25809523809525,242.31380952380954,237.04904761904766,244.96380952380952,243.22238095238095,244.9380952380953,247.02190476190475,241.0014285714286,238.1557142857143,233.41190476190474,228.31761904761905,219.9633333333333,207.3652380952381,225.5452380952381,226.85047619047617,227.97571428571428,231.68904761904764,237.01666666666668,237.03333333333333,230.49599999999995,187.41263157894738,172.0642857142857,240.698,244.642,,181.83333333333334,210.14,223.8684210526316,230.67736842105262,233.66882352941178,239.6222222222222,240.255,234.83235294117648,226.51176470588237,222.14294117647057,224.39823529411765,229.29823529411763,230.9415,222.94473684210524,224.97777777777776,224.30722222222224,226.98555555555555,224.9911111111111,209.625,204.26388888888889,L9
2024-11-18 22:11:59.014,,185.79666666666665,189.67,197.49666666666667,211.69666666666672,207.03666666666666,180.26666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.21,322.46,258.225,356.47,298.355,183.87333333333333,219.47235294117647,225.17411764705884,237.37470588235294,248.62235294117647,254.8125,256.8382352941176,253.2129411764706,253.46444444444444,252.90611111111107,254.73470588235293,254.54117647058823,252.68588235294118,254.0777777777778,249.94058823529411,246.09705882352938,249.04588235294116,251.58588235294118,249.89117647058822,249.48823529411766,249.8564705882353,246.98333333333332,244.10294117647058,247.57166666666666,245.91,244.41777777777781,242.27277777777778,237.42999999999998,245.3577777777778,243.20166666666663,245.0738888888889,247.06333333333336,240.8805555555556,238.14944444444447,233.59611111111113,228.23444444444445,219.62055555555557,206.53,225.3461111111111,226.4661111111111,227.46222222222224,231.29944444444442,236.6311111111111,236.42944444444447,230.17470588235292,187.980625,172.7366666666666,240.698,244.642,,181.83333333333334,209.858,223.358125,230.19,233.10285714285712,238.98999999999998,239.56533333333334,234.5735714285714,226.12214285714282,221.29214285714286,224.30571428571426,228.43,231.3211764705882,222.41125,224.89933333333332,224.1906666666667,227.28933333333333,225.25866666666664,210.204,204.83066666666667,L9
