dates,nzd0113-0000,nzd0113-0001,nzd0113-0002,nzd0113-0003,nzd0113-0004,nzd0113-0005,nzd0113-0006,nzd0113-0007,nzd0113-0008,nzd0113-0009,nzd0113-0010,nzd0113-0011,nzd0113-0012,nzd0113-0013,nzd0113-0014,nzd0113-0015,nzd0113-0016,nzd0113-0017,nzd0113-0018,nzd0113-0019,nzd0113-0020,nzd0113-0021,nzd0113-0022,nzd0113-0023,nzd0113-0024,nzd0113-0025,nzd0113-0026,nzd0113-0027,nzd0113-0028,nzd0113-0029,nzd0113-0030,nzd0113-0031,nzd0113-0032,nzd0113-0033,nzd0113-0034,nzd0113-0035,nzd0113-0036,nzd0113-0037,nzd0113-0038,nzd0113-0039,nzd0113-0040,nzd0113-0041,nzd0113-0042,nzd0113-0043,nzd0113-0044,nzd0113-0045,nzd0113-0046,nzd0113-0047,nzd0113-0048,nzd0113-0049,nzd0113-0050,nzd0113-0051,nzd0113-0052,nzd0113-0053,nzd0113-0054,nzd0113-0055,nzd0113-0056,nzd0113-0057,nzd0113-0058,nzd0113-0059,nzd0113-0060,nzd0113-0061,nzd0113-0062,nzd0113-0063,nzd0113-0064,nzd0113-0065,nzd0113-0066,nzd0113-0067,nzd0113-0068,nzd0113-0069,nzd0113-0070,nzd0113-0071,nzd0113-0072,nzd0113-0073,nzd0113-0074,nzd0113-0075,nzd0113-0076,nzd0113-0077,nzd0113-0078,nzd0113-0079,nzd0113-0080,nzd0113-0081,nzd0113-0082,nzd0113-0083,nzd0113-0084,nzd0113-0085,nzd0113-0086,nzd0113-0087,nzd0113-0088,nzd0113-0089,nzd0113-0090,nzd0113-0091,nzd0113-0092,nzd0113-0093,nzd0113-0094,nzd0113-0095,nzd0113-0096,nzd0113-0097,nzd0113-0098,nzd0113-0099,nzd0113-0100,nzd0113-0101,nzd0113-0102,nzd0113-0103,nzd0113-0104,nzd0113-0105,nzd0113-0106,nzd0113-0107,nzd0113-0108,nzd0113-0109,nzd0113-0110,nzd0113-0111,nzd0113-0112,nzd0113-0113,nzd0113-0114,nzd0113-0115,nzd0113-0116,nzd0113-0117,nzd0113-0118,satname
2024-05-27 22:04:41+00:00,,183.85,197.285,203.57,212.07,208.54,177.305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.64000000000001,220.281,227.254,238.92600000000002,248.18099999999998,255.54100000000003,255.592,253.82999999999998,253.36399999999998,252.49699999999999,254.968,253.81,252.85,252.496,250.002,245.743,248.87599999999998,252.256,249.42399999999998,249.56600000000003,250.664,246.45699999999997,245.18599999999998,247.15500000000003,245.00699999999998,243.212,241.981,235.77999999999997,244.814,243.25900000000001,243.43099999999998,246.60500000000002,240.142,238.36100000000002,232.41,227.40699999999998,221.337,207.179,226.762,228.237,229.67399999999998,232.837,238.43400000000003,238.46599999999998,228.65699999999998,187.337,172.19125,,,,178.18,210.05900000000003,222.891,228.51999999999998,232.577,239.23499999999999,240.798,235.01399999999998,225.83799999999997,221.55699999999996,223.292,228.154,227.131,223.756,225.163,224.231,226.80599999999998,225.09,210.24099999999999,203.781,L8
2024-06-11 22:11:06+00:00,,185.8625,197.454,204.41,211.772,209.19400000000002,177.676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.37,210.03,216.09,165.64000000000001,220.8990909090909,227.75636363636366,239.0936363636364,248.51454545454547,255.91545454545457,255.93636363636367,254.24818181818182,253.68363636363637,253.06454545454545,255.2118181818182,254.04818181818183,253.22545454545454,253.1090909090909,250.24727272727276,246.10181818181817,249.27272727272728,252.4618181818182,249.5763636363636,249.91909090909093,251.0390909090909,246.84545454545452,245.5981818181818,247.63090909090909,245.52636363636364,243.63545454545454,242.45,236.78181818181818,245.2881818181818,243.65090909090907,244.04,246.9418181818182,240.8109090909091,238.5563636363636,232.88363636363636,227.83999999999997,221.67363636363635,208.16454545454545,227.41727272727275,228.68818181818185,230.05454545454543,233.26000000000002,239.11818181818182,238.9481818181818,229.56545454545451,187.64818181818183,172.39111111111112,211.28,265.35,,182.35000000000002,210.24818181818182,223.43727272727273,229.1709090909091,233.2972727272727,239.83636363636361,241.30818181818185,235.50727272727272,226.26545454545456,222.21,223.65363636363637,228.5518181818182,227.65727272727273,224.0672727272727,225.41363636363633,224.66727272727275,227.15454545454543,225.26636363636362,210.4481818181818,203.86272727272726,L9
2024-06-27 22:10:53+00:00,,185.8625,197.454,204.41,211.772,209.19400000000002,177.676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.37,210.03,216.09,165.64000000000001,221.15083333333334,228.0575,239.18583333333333,248.61833333333334,255.955,256.0466666666667,254.62916666666663,253.84833333333333,253.155,255.295,254.22166666666666,253.19583333333333,253.23416666666665,250.4,246.115,249.33416666666665,252.50166666666667,249.54999999999998,250.07750000000001,250.99166666666667,246.97666666666666,245.76333333333332,247.8175,245.59666666666666,243.82500000000002,242.56916666666666,236.6975,245.20583333333335,243.6875,244.39333333333332,246.9466666666667,241.10916666666665,238.68416666666667,232.8983333333333,228.06166666666664,221.845,208.55083333333334,227.43833333333336,228.80666666666664,230.30416666666667,233.26,239.1525,239.01416666666668,229.3983333333333,187.52083333333334,172.39111111111112,211.28,265.35,,182.35000000000002,210.31916666666666,223.56499999999997,229.40333333333334,233.67333333333332,240.01583333333335,241.58333333333334,235.70166666666668,226.38166666666666,222.51,223.89916666666667,228.71166666666667,227.73,224.19166666666663,225.455,224.7491666666667,227.19916666666666,225.29833333333332,210.35916666666665,203.7875,L9
2024-06-28 22:04:55+00:00,,185.8625,197.454,204.41,211.772,209.19400000000002,177.676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.37,210.03,216.09,165.64000000000001,221.0953846153846,228.07692307692307,239.10000000000002,248.50923076923075,255.8653846153846,255.93153846153848,254.6169230769231,253.80923076923077,253.07153846153844,255.04230769230767,254.21384615384616,252.97307692307692,253.19153846153847,250.25076923076924,246.00384615384613,249.2507692307692,252.42230769230767,249.40076923076924,249.85000000000002,250.75384615384615,246.98,245.54461538461538,247.74692307692308,245.44307692307692,243.66615384615383,242.47076923076924,236.61846153846153,245.22307692307692,243.4776923076923,244.30846153846156,246.7653846153846,240.84153846153848,238.55307692307693,232.7323076923077,228.06846153846152,221.70384615384611,208.60153846153847,227.41153846153844,228.68076923076922,230.2430769230769,233.16769230769233,238.94153846153847,238.9146153846154,229.47923076923078,187.40692307692308,172.39111111111112,211.28,265.35,,180.27333333333334,210.18615384615384,223.5184615384615,229.31307692307695,233.75538461538463,240.00615384615384,241.55307692307693,235.66153846153844,226.3830769230769,222.42000000000002,223.90692307692308,228.82538461538462,227.69153846153844,224.05999999999997,225.39692307692306,224.71461538461537,227.17538461538464,225.23999999999998,210.19692307692307,203.7030769230769,L8
2024-07-22 22:05:04+00:00,,185.8625,197.545,202.595,210.66499999999996,207.5925,178.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.37,210.03,216.09,158.02,221.23999999999998,228.0875,238.6016666666667,248.07000000000002,255.53750000000002,255.47333333333333,254.40583333333333,253.7108333333333,252.39083333333335,254.66666666666666,253.915,252.32583333333332,252.8525,249.77416666666667,245.77083333333334,248.79916666666665,252.04833333333332,249.08249999999998,249.64333333333335,250.47583333333333,246.6875,245.26000000000002,247.54916666666668,245.14333333333332,243.49416666666664,242.4333333333333,236.5375,244.6483333333333,243.1425,244.255,246.50750000000002,240.8075,238.22833333333332,232.49,228.0291666666667,221.32000000000002,209.19583333333335,226.89916666666667,228.41916666666665,230.0908333333333,233.01999999999998,238.33916666666664,238.63666666666668,230.1358333333333,186.37,171.89499999999998,211.28,265.35,,181.32000000000002,210.24083333333337,223.47333333333336,229.32333333333335,234.12,239.95416666666668,241.2841666666667,235.44833333333335,226.37249999999997,222.41,224.11749999999998,229.0158333333333,227.92500000000004,223.905,225.3175,224.61083333333337,226.8983333333333,224.93416666666667,209.255,203.16250000000002,L9
2024-08-06 22:11:21+00:00,,185.8625,197.545,202.595,210.66499999999996,207.5925,178.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.37,210.03,216.09,158.02,221.04999999999998,228.15166666666664,238.62250000000003,248.0041666666667,255.5625,255.42499999999998,254.40166666666664,253.7541666666667,252.415,254.6675,253.89916666666667,252.3025,252.87083333333337,249.7408333333333,245.78666666666666,248.67,251.88250000000002,249.0858333333333,249.4666666666667,250.5108333333333,246.46666666666667,245.14,247.62916666666663,245.0666666666667,243.4958333333333,242.49333333333334,236.48166666666668,244.54999999999998,243.13083333333336,244.3841666666667,246.50749999999996,240.88833333333332,238.26416666666663,232.49499999999998,228.22333333333333,221.33249999999998,209.5091666666667,226.7225,228.40999999999997,230.11833333333334,232.92333333333332,238.31833333333336,238.505,229.8416666666667,186.6258333333333,171.89499999999998,211.28,265.35,,181.32000000000002,210.04166666666666,223.5391666666667,229.4175,234.27166666666665,239.99666666666667,241.33666666666667,235.4608333333333,226.6625,222.5475,224.45083333333335,229.26083333333335,227.93500000000003,223.98000000000002,225.26500000000001,224.70333333333335,227.14166666666665,224.8516666666667,209.20250000000001,203.21166666666667,L8
2024-09-08 22:05:24+00:00,,186.96333333333337,196.62,200.26999999999998,209.28999999999996,205.90666666666667,176.92999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.37,210.03,216.09,,221.07363636363635,228.21090909090907,238.50181818181818,247.95,255.4609090909091,255.58272727272725,254.47727272727272,253.7009090909091,252.1590909090909,254.21727272727273,253.7718181818182,251.7881818181818,252.65727272727273,249.46636363636364,245.42818181818183,248.20636363636365,251.49636363636364,248.86818181818182,249.13727272727274,250.0772727272727,246.16727272727275,244.95181818181817,247.69545454545457,244.96545454545455,243.50181818181818,242.39545454545453,236.3090909090909,244.26636363636362,242.7618181818182,244.27181818181816,246.38454545454545,241.0609090909091,238.0336363636364,232.26363636363638,228.2190909090909,220.8790909090909,209.3390909090909,226.51363636363632,228.15636363636366,229.7472727272727,232.82818181818178,238.10818181818183,238.11545454545455,229.93090909090913,186.22727272727272,171.58,225.54000000000002,265.35,,181.32000000000002,209.0490909090909,222.82,229.12181818181818,234.15363636363637,239.9,241.09000000000003,235.11272727272726,226.49727272727276,222.54545454545453,224.25545454545457,229.4290909090909,227.91727272727275,224.14454545454547,225.07090909090905,224.65999999999997,226.74363636363634,224.75727272727272,208.74363636363634,203.11,L9
2024-09-23 22:11:42+00:00,,186.96333333333337,196.62,200.26999999999998,209.28999999999996,205.90666666666667,176.92999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.37,210.03,216.09,,220.95666666666668,228.11666666666667,238.60916666666665,248.09416666666664,255.58833333333334,255.98999999999998,254.56333333333336,253.80666666666664,252.53833333333333,254.01916666666668,253.8075,251.83583333333334,252.7225,249.49666666666667,245.48333333333332,248.25249999999997,251.46833333333333,248.98,249.26,249.9025,246.01833333333332,244.93916666666667,247.5291666666667,245.0583333333333,243.69666666666663,242.3225,236.915,244.61749999999998,242.5275,244.45083333333332,246.40833333333333,241.05916666666667,238.07416666666668,232.2408333333333,228.21833333333333,220.60666666666668,208.20666666666668,226.42166666666665,228.2025,229.68666666666664,232.52416666666667,237.9466666666667,238.05999999999997,229.5666666666667,186.08083333333332,171.58,225.54000000000002,265.35,,181.32000000000002,208.42,222.2675,228.69333333333336,233.74833333333333,239.49583333333337,240.75083333333336,234.795,226.40833333333333,222.42583333333332,224.2116666666667,229.21249999999998,227.86749999999998,223.98666666666668,224.85333333333332,224.56499999999997,226.83333333333334,224.78333333333333,208.78666666666663,203.035,L8
2024-11-18 22:11:59+00:00,,188.25500000000002,196.85,196.67,208.97999999999996,206.10000000000002,176.595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.37,210.03,216.09,,220.44444444444446,227.12222222222223,238.22,248.19666666666666,255.13222222222223,256.1077777777778,254.66666666666666,254.00666666666666,252.21666666666664,253.55555555555554,253.94444444444446,251.35555555555553,253.1688888888889,249.4966666666667,245.70111111111112,248.7888888888889,251.81555555555556,249.21555555555557,249.23666666666668,249.67111111111112,245.78333333333336,244.52000000000004,247.2422222222222,245.35888888888888,243.82888888888888,242.24333333333334,237.63222222222223,245.29000000000002,242.25444444444443,244.56,246.28666666666666,240.83666666666664,238.03444444444443,232.21888888888893,228.0188888888889,220.13555555555556,206.81666666666666,226.31555555555553,227.88444444444445,229.23000000000002,232.02333333333334,237.48555555555555,237.19444444444446,228.64999999999998,186.64666666666665,171.61999999999995,225.54000000000002,265.35,,181.32000000000002,207.37666666666667,220.82666666666668,227.16555555555556,232.89444444444447,238.39999999999998,239.76666666666668,234.38,225.76777777777778,221.19666666666666,224.00555555555556,227.83333333333334,227.56,223.38555555555556,224.6811111111111,224.45666666666668,227.2888888888889,225.16,209.47222222222223,203.57000000000002,L9
2024-12-13 22:05:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.71,219.835,225.86375,238.1175,248.0,254.96499999999997,256.42375,254.39499999999998,254.04625,251.90124999999998,253.23375000000001,253.88875000000002,250.96,252.54625000000001,249.84500000000003,245.44875000000002,249.05624999999998,251.82625000000002,249.535,249.08125,249.35375,244.97875,243.7925,246.59625,244.93125,243.60750000000002,242.03875,236.86,245.39,241.93125,244.42624999999998,246.33499999999998,240.55124999999998,238.0725,231.95375,227.71625,219.64375,204.7825,225.37875000000003,227.32125,229.1975,231.3025,236.56,236.36875,226.85500000000002,186.3025,,239.8,,,176.12,206.99375,219.48875,225.71375,231.86875,237.1725,238.5875,233.64625,225.20499999999998,220.24124999999998,223.86,227.53500000000003,227.3925,223.72625,224.62,224.43124999999998,227.60625,225.38375,209.5325,204.23749999999998,L9
2024-12-21 22:05:40+00:00,,176.35,194.48,209.28,213.79,207.02,187.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.9,219.88888888888889,225.85888888888888,238.22111111111113,248.06333333333336,255.16,256.59222222222223,254.6522222222222,254.0244444444444,251.8622222222222,253.4077777777778,253.96888888888893,251.22333333333336,252.72333333333336,249.92999999999998,245.59,249.41999999999996,252.01999999999998,249.76444444444445,249.3988888888889,249.58777777777777,245.07999999999998,244.0388888888889,246.79444444444445,245.01555555555555,243.73444444444445,242.35777777777776,236.88222222222223,245.73999999999998,242.21444444444444,244.68111111111114,246.54888888888888,240.85444444444445,238.25111111111107,232.1566666666667,227.91666666666666,219.91222222222223,204.79888888888888,225.51777777777778,227.47,229.28222222222223,231.52555555555557,236.72111111111113,236.62444444444444,226.84444444444446,186.2488888888889,,239.8,,,176.12,207.42555555555558,219.97555555555556,226.1522222222222,232.24888888888887,237.31,238.73999999999998,233.73666666666668,225.29666666666668,220.16444444444446,224.02222222222224,227.6577777777778,227.78333333333336,224.08111111111108,224.92555555555555,224.73333333333332,227.93444444444444,225.6822222222222,209.9688888888889,204.8022222222222,L8
2024-12-28 22:11:50+00:00,,176.35,194.48,209.28,213.79,207.02,187.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.9,218.89749999999998,224.585,238.065,247.7775,255.09249999999997,256.635,253.84499999999997,253.73874999999998,251.58374999999998,253.23625,253.5575,251.1575,252.50625000000002,249.89875,245.44625,249.60875,251.9475,250.08999999999997,249.26000000000002,249.82250000000002,244.35875,243.525,246.2575,244.94875000000002,243.52875,242.14124999999999,237.08124999999998,245.975,242.1175,244.34875,246.59625,240.61874999999998,238.13375,232.2475,227.54500000000002,219.505,203.0625,225.32375000000002,227.15875,228.715,231.29000000000002,236.415,236.57500000000002,226.22125,186.05875,,239.8,,,,206.745,219.025,225.12875,230.975,236.435,237.6775,233.11,224.9625,219.2775,223.57375,227.10750000000002,227.92,224.0325,224.9725,224.64000000000001,228.30625,225.91750000000002,210.57125000000002,205.7425,L8
2025-01-05 22:11:55+00:00,,176.35,194.48,209.28,213.79,207.02,187.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.9,219.07,224.87444444444444,238.19444444444446,247.84333333333336,255.38555555555553,256.93,253.91999999999996,253.8777777777778,252.03555555555553,253.54222222222222,253.63111111111115,251.51999999999998,252.61333333333334,250.0511111111111,245.58777777777777,249.76555555555555,252.0377777777778,250.18444444444444,249.64666666666668,250.0977777777778,244.60999999999999,243.73222222222225,246.5388888888889,245.13555555555558,243.82999999999998,242.29444444444445,237.23666666666668,246.16,242.51777777777775,244.57777777777775,246.87444444444444,241.14444444444442,238.29444444444445,232.32444444444445,227.7311111111111,219.34888888888887,202.23111111111112,224.06111111111113,226.99333333333334,226.73222222222225,229.83555555555554,235.71444444444444,237.1077777777778,226.33,186.3322222222222,,239.8,,,,206.6522222222222,219.025,228.83888888888885,230.44222222222223,236.60222222222222,237.79888888888888,233.2688888888889,225.20444444444445,219.5211111111111,223.6822222222222,227.52,228.32666666666668,224.1611111111111,225.3488888888889,224.99,228.57666666666668,226.18111111111114,211.17222222222222,206.00444444444443,L9
2025-01-22 22:05:37+00:00,,176.35,194.48,209.28,213.79,207.02,187.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.9,218.67888888888888,224.29111111111112,237.85555555555553,247.72111111111113,255.70444444444445,256.93555555555554,253.74666666666664,253.60333333333332,252.15444444444444,253.63,253.6522222222222,251.44555555555553,252.74888888888893,250.12444444444444,245.50111111111113,249.78111111111107,252.07222222222222,250.17333333333332,249.7311111111111,249.8388888888889,244.32888888888888,243.60555555555558,245.9622222222222,244.4111111111111,243.65666666666664,242.39333333333332,237.85000000000002,246.1277777777778,242.52666666666664,244.5977777777778,246.89111111111112,241.04333333333332,238.41,232.48222222222225,227.83222222222224,219.4811111111111,201.83888888888887,224.07333333333332,226.87555555555556,226.84666666666666,229.43333333333334,235.69,236.83222222222224,225.1222222222222,185.27666666666667,,239.8,,,,206.61555555555555,218.66625,228.43111111111114,229.97444444444443,236.52888888888887,237.74777777777777,233.18444444444444,224.8811111111111,219.14444444444445,223.7122222222222,227.2422222222222,228.19444444444446,224.3788888888889,225.58333333333334,224.98000000000002,228.60444444444445,226.19222222222223,211.58888888888887,206.27333333333334,L8
2025-02-06 22:11:55+00:00,,176.35,194.48,209.28,213.79,207.02,187.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.9,218.69666666666666,224.26555555555555,237.93111111111114,247.85888888888888,256.0188888888889,257.30222222222227,253.64999999999998,253.5622222222222,252.6611111111111,254.01555555555555,253.78111111111113,251.82555555555558,252.93111111111114,250.36777777777777,245.74777777777777,250.51000000000002,252.46777777777777,250.39666666666665,249.99555555555557,250.08777777777777,244.69222222222223,243.74333333333334,246.1522222222222,244.55444444444447,243.69555555555553,242.42777777777778,238.28444444444443,246.49888888888887,242.8022222222222,244.7722222222222,247.18333333333328,241.44777777777776,238.5388888888889,232.7888888888889,227.82888888888888,219.67888888888888,201.73666666666665,224.45888888888888,226.8511111111111,226.61666666666667,229.56444444444443,235.81111111111113,236.9077777777778,224.7411111111111,184.92555555555555,,239.8,,,,206.4811111111111,218.52125,228.3044444444444,229.8211111111111,236.57777777777775,237.87444444444444,233.47222222222223,224.97555555555556,218.99888888888893,223.5666666666667,227.1477777777778,228.49555555555557,224.2788888888889,225.85222222222222,225.03333333333333,228.82444444444445,226.32999999999998,211.97222222222223,206.63222222222223,L9
