dates,nzd0113-0000,nzd0113-0001,nzd0113-0002,nzd0113-0003,nzd0113-0004,nzd0113-0005,nzd0113-0006,nzd0113-0007,nzd0113-0008,nzd0113-0009,nzd0113-0010,nzd0113-0011,nzd0113-0012,nzd0113-0013,nzd0113-0014,nzd0113-0015,nzd0113-0016,nzd0113-0017,nzd0113-0018,nzd0113-0019,nzd0113-0020,nzd0113-0021,nzd0113-0022,nzd0113-0023,nzd0113-0024,nzd0113-0025,nzd0113-0026,nzd0113-0027,nzd0113-0028,nzd0113-0029,nzd0113-0030,nzd0113-0031,nzd0113-0032,nzd0113-0033,nzd0113-0034,nzd0113-0035,nzd0113-0036,nzd0113-0037,nzd0113-0038,nzd0113-0039,nzd0113-0040,nzd0113-0041,nzd0113-0042,nzd0113-0043,nzd0113-0044,nzd0113-0045,nzd0113-0046,nzd0113-0047,nzd0113-0048,nzd0113-0049,nzd0113-0050,nzd0113-0051,nzd0113-0052,nzd0113-0053,nzd0113-0054,nzd0113-0055,nzd0113-0056,nzd0113-0057,nzd0113-0058,nzd0113-0059,nzd0113-0060,nzd0113-0061,nzd0113-0062,nzd0113-0063,nzd0113-0064,nzd0113-0065,nzd0113-0066,nzd0113-0067,nzd0113-0068,nzd0113-0069,nzd0113-0070,nzd0113-0071,nzd0113-0072,nzd0113-0073,nzd0113-0074,nzd0113-0075,nzd0113-0076,nzd0113-0077,nzd0113-0078,nzd0113-0079,nzd0113-0080,nzd0113-0081,nzd0113-0082,nzd0113-0083,nzd0113-0084,nzd0113-0085,nzd0113-0086,nzd0113-0087,nzd0113-0088,nzd0113-0089,nzd0113-0090,nzd0113-0091,nzd0113-0092,nzd0113-0093,nzd0113-0094,nzd0113-0095,nzd0113-0096,nzd0113-0097,nzd0113-0098,nzd0113-0099,nzd0113-0100,nzd0113-0101,nzd0113-0102,nzd0113-0103,nzd0113-0104,nzd0113-0105,nzd0113-0106,nzd0113-0107,nzd0113-0108,nzd0113-0109,nzd0113-0110,nzd0113-0111,nzd0113-0112,nzd0113-0113,nzd0113-0114,nzd0113-0115,nzd0113-0116,nzd0113-0117,nzd0113-0118,satname
2024-05-27 22:04:41+00:00,,184.38333333333333,197.885,204.035,212.59,209.2775,178.3275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.39000000000001,220.22899999999998,227.305,238.89600000000002,248.163,255.544,255.59,253.833,253.35500000000002,252.542,254.93099999999998,253.78900000000004,252.82800000000003,252.45300000000003,249.95999999999998,245.738,248.83100000000005,252.233,249.42199999999997,249.558,250.63899999999998,246.429,245.234,247.12400000000002,244.987,243.24699999999999,241.92400000000004,235.548,244.798,243.24900000000002,243.454,246.603,240.243,238.41799999999998,232.404,227.45099999999996,221.377,207.163,226.743,228.21300000000002,229.64700000000002,232.821,238.45100000000002,238.461,228.704,187.49,172.38285714285715,,181.28,179.01,178.18,210.074,222.88299999999998,228.44700000000003,232.55599999999998,239.137,240.77100000000002,234.993,225.81599999999997,221.592,223.32200000000003,228.283,227.147,223.86099999999996,225.13899999999998,224.248,226.7,225.08199999999997,210.227,203.825,L8
2024-06-11 22:11:06+00:00,,186.135,197.81,203.542,211.888,209.132,178.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.39000000000001,220.79,227.74272727272728,239.03,248.44181818181815,255.86545454545455,255.89363636363635,254.20181818181817,253.64,253.01727272727274,255.1381818181818,253.99909090909094,253.14272727272729,252.99727272727276,250.17818181818183,246.04181818181817,249.2018181818182,252.4018181818182,249.5481818181818,249.8618181818182,250.9909090909091,246.78545454545454,245.5827272727273,247.5609090909091,245.46,243.61363636363637,242.3318181818182,236.4572727272727,245.21818181818182,243.57181818181817,243.98090909090908,246.8418181818182,240.85,238.5727272727273,232.76454545454544,227.80272727272725,221.64272727272726,208.01363636363638,227.33090909090907,228.6118181818182,229.97,233.18363636363637,239.09636363636363,238.87545454545455,229.55272727272725,187.65272727272725,172.5225,209.33,181.28,179.01,181.42000000000002,210.2227272727273,223.3481818181818,229.00181818181818,233.19636363636363,239.68636363636367,241.23181818181817,235.44636363636363,226.20636363636365,222.2009090909091,223.65,228.6381818181818,227.6290909090909,224.10363636363635,225.36090909090908,224.62727272727273,227.01999999999998,225.23090909090908,210.38,203.85636363636365,L9
2024-06-27 22:10:53+00:00,,186.135,197.81,203.542,211.888,209.132,178.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.39000000000001,220.96333333333334,227.97166666666666,239.08416666666668,248.51666666666665,255.87166666666667,255.96166666666667,254.48749999999998,253.775,253.04166666666666,255.19083333333333,254.14916666666667,253.08583333333334,253.08333333333334,250.3075,246.03333333333333,249.2391666666667,252.42,249.49166666666667,249.975,250.90833333333333,246.86749999999998,245.6866666666667,247.6975,245.49833333333333,243.7558333333333,242.37666666666667,235.76,245.09083333333334,243.55166666666665,244.29,246.80499999999998,241.04333333333332,238.66416666666666,232.75,227.98833333333334,221.76583333333335,208.3083333333333,227.30416666666667,228.69166666666663,230.1916666666667,233.1341666666667,239.07583333333332,238.88916666666668,229.32333333333335,187.48416666666665,172.5225,209.33,181.28,179.01,181.42000000000002,210.26333333333332,223.43416666666667,229.15583333333333,233.5058333333333,239.83,241.46416666666664,235.62,226.3025,222.46,223.875,228.75833333333333,227.67249999999999,224.1825,225.3758333333333,224.67,227.04166666666666,225.2408333333333,210.27666666666664,203.74249999999998,L9
2024-06-28 22:04:55+00:00,,186.135,197.81,203.542,211.888,209.132,178.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.39000000000001,220.9223076923077,227.9976923076923,239.00615384615384,248.4153846153846,255.78846153846155,255.85307692307694,254.48615384615383,253.74153846153845,252.96692307692308,254.94615384615386,254.1469230769231,252.87153846153845,253.0523076923077,250.16538461538462,245.92846153846156,249.16307692307694,252.3469230769231,249.34692307692305,249.75538461538463,250.6769230769231,246.87923076923076,245.47384615384618,247.63615384615383,245.35230769230768,243.60230769230768,242.2930769230769,235.75307692307692,245.1169230769231,243.35230769230768,244.21307692307693,246.6346153846154,240.78076923076924,238.53461538461536,232.59538461538463,228.0007692307692,221.6307692307692,208.37769230769229,227.28769230769234,228.57461538461536,230.13923076923078,233.05153846153846,238.87076923076924,238.79923076923075,229.41,187.37307692307692,172.5225,209.33,181.28,179.01,179.65333333333334,210.1346153846154,223.39769230769232,229.08461538461538,233.60076923076923,239.83461538461538,241.44307692307692,235.58615384615385,226.30999999999997,222.37384615384613,223.8846153846154,228.86846153846153,227.6384615384615,224.05153846153846,225.32384615384615,224.64153846153846,227.03,225.18692307692305,210.1207692307692,203.66153846153844,L8
2024-07-22 22:05:04+00:00,,186.135,197.765,201.26250000000002,210.59500000000003,207.16500000000002,178.8975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.52,221.04583333333335,227.985,238.49666666666664,247.965,255.4575,255.3925,254.23833333333334,253.62749999999997,252.27999999999997,254.57499999999996,253.8408333333333,252.2125,252.70666666666668,249.68833333333336,245.69166666666663,248.71166666666667,251.9675,249.01916666666668,249.54333333333332,250.39333333333332,246.58666666666667,245.16250000000002,247.42999999999998,245.0425,243.41583333333332,242.23000000000002,235.75833333333333,244.54083333333332,243.01916666666668,244.155,246.38749999999996,240.7325,238.20416666666668,232.33,227.94416666666666,221.21833333333333,208.95250000000001,226.76333333333332,228.29416666666668,229.96333333333337,232.88500000000002,238.25750000000002,238.5275,230.1008333333333,186.3175,171.9742857142857,209.33,,,180.39000000000001,210.1583333333333,223.31583333333333,229.06083333333333,233.91833333333332,239.75666666666666,241.145,235.36666666666667,226.2875,222.30499999999998,224.06833333333336,229.05666666666664,227.88083333333336,223.86249999999998,225.22416666666666,224.51833333333332,226.74666666666667,224.87749999999997,209.14916666666667,203.13166666666666,L9
2024-08-06 22:11:21+00:00,,186.135,197.765,201.26250000000002,210.59500000000003,207.16500000000002,178.8975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.52,220.99249999999998,228.18916666666667,238.58249999999998,247.96166666666667,255.53833333333333,255.39166666666665,254.31916666666666,253.73583333333332,252.36916666666664,254.6525,253.86749999999998,252.27,252.77833333333334,249.72916666666666,245.76500000000001,248.6483333333333,251.87333333333333,249.07666666666668,249.495,250.48916666666665,246.47000000000003,245.13833333333332,247.5875,245.04,243.48833333333334,242.37583333333336,235.90666666666667,244.5058333333333,243.09333333333333,244.37749999999997,246.43166666666664,240.89416666666668,238.29166666666666,232.38583333333335,228.22083333333333,221.32583333333332,209.42000000000004,226.67583333333334,228.35333333333332,230.1208333333333,232.88083333333336,238.33916666666664,238.48166666666665,230.04333333333332,186.65666666666667,171.9742857142857,209.33,,,180.39000000000001,210.09333333333333,223.46416666666667,229.36833333333334,234.16583333333332,239.90166666666667,241.275,235.45416666666665,226.63916666666668,222.525,224.4725,229.36749999999998,227.96666666666667,224.035,225.22583333333333,224.70000000000002,227.0775,224.84666666666666,209.14,203.29083333333332,L8
2024-09-08 22:05:24+00:00,,186.79333333333332,196.41333333333333,198.20333333333335,208.79000000000005,204.82000000000002,176.2266666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.14636363636365,228.36363636363637,238.53272727272727,247.96727272727273,255.49909090909094,255.58,254.48272727272732,253.7372727272727,252.1727272727273,254.25999999999996,253.78545454545454,251.8172727272727,252.6272727272727,249.50818181818184,245.4436363636364,248.2318181818182,251.52545454545452,248.89272727272726,249.2381818181818,250.10727272727271,246.23,245.00999999999996,247.72727272727272,244.99545454545452,243.53090909090906,242.3709090909091,235.6709090909091,244.2709090909091,242.77636363636364,244.2972727272727,246.35181818181817,241.10818181818183,238.09000000000003,232.19636363636363,228.24909090909088,220.92999999999995,209.43727272727276,226.53272727272727,228.1709090909091,229.85272727272724,232.85000000000002,238.21454545454546,238.1490909090909,230.17727272727276,186.2890909090909,171.792,224.565,221.56,,180.39000000000001,209.22272727272727,222.87818181818182,229.27545454545455,234.14999999999998,239.95363636363635,241.10818181818183,235.1772727272727,226.56272727272727,222.61727272727273,224.3272727272727,229.47818181818184,227.9972727272727,224.24272727272728,225.0909090909091,224.7209090909091,226.79181818181817,224.78454545454545,208.74272727272725,203.24272727272728,L9
2024-09-23 22:11:42+00:00,,186.79333333333332,196.41333333333333,198.20333333333335,208.79000000000005,204.82000000000002,176.2266666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.10833333333335,228.40416666666667,238.70250000000001,248.17249999999999,255.7975,256.12916666666666,254.6341666666667,253.87916666666663,252.60583333333332,254.10666666666665,253.85,251.9125,252.73,249.57833333333335,245.53750000000002,248.33249999999998,251.52999999999997,249.04583333333332,249.4433333333333,249.96749999999997,246.13750000000002,245.04166666666666,247.63833333333332,245.1525,243.81166666666664,242.3575,236.4125,244.70666666666668,242.58249999999998,244.54583333333335,246.45083333333332,241.19500000000002,238.17916666666667,232.22,228.29916666666665,220.72416666666663,208.73666666666668,226.48916666666665,228.30083333333332,229.87666666666667,232.6016666666667,238.09583333333333,238.15166666666664,229.88,186.17999999999998,171.792,224.565,221.56,,180.39000000000001,208.64166666666665,222.4375,228.9225,233.80583333333334,239.595,240.8083333333333,234.92416666666668,226.53,222.56500000000003,224.33749999999998,229.32000000000002,227.99333333333334,224.16,224.92166666666665,224.67666666666665,226.9425,224.8358333333333,208.8125,203.22,L8
2024-11-18 22:11:59+00:00,,188.0,196.53999999999996,193.57000000000002,208.23000000000002,204.47000000000003,175.54000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.6522222222222,227.4688888888889,238.34666666666666,248.30333333333334,255.39111111111112,256.3077777777778,254.75444444444443,254.10444444444445,252.26999999999998,253.6855555555555,254.0088888888889,251.47666666666666,253.18888888888887,249.62555555555556,245.7688888888889,248.92555555555555,251.91,249.30666666666664,249.48333333333332,249.76444444444445,245.95555555555555,244.6488888888889,247.38666666666666,245.48555555555555,243.96888888888893,242.31,237.28,245.40888888888887,242.31888888888886,244.6688888888889,246.3311111111111,240.9411111111111,238.13666666666666,232.1822222222222,228.11333333333334,220.26777777777775,207.46222222222224,226.4077777777778,228.0122222222222,229.4888888888889,232.14333333333332,237.64000000000001,237.30888888888887,229.08555555555554,186.68444444444444,171.375,224.565,221.56,,180.39000000000001,207.6522222222222,221.03,227.45666666666668,232.98333333333332,238.54333333333332,239.85000000000002,234.54777777777775,225.92111111111112,221.38555555555553,224.16111111111113,227.97333333333336,227.72222222222223,223.58888888888887,224.77666666666667,224.60000000000002,227.45888888888888,225.23666666666665,209.49666666666664,203.76222222222222,L9
2024-12-13 22:05:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.71,220.15375,226.33625,238.31,248.1975,255.32875,256.70500000000004,254.56124999999997,254.20499999999998,252.08249999999998,253.435,254.0025,251.1825,252.66875,250.03250000000003,245.60125,249.25125,251.98624999999998,249.67374999999998,249.4275,249.49374999999998,245.22000000000003,244.01875,246.81625,245.14,243.83875,242.20499999999998,236.62,245.60000000000002,242.1,244.65875,246.52,240.74125,238.23624999999998,232.06875,227.92875,219.885,205.69625,225.5775,227.54000000000002,229.57125,231.52249999999998,236.785,236.59125,227.42125,186.53,,239.8,221.56,,176.12,207.35750000000002,219.83,226.1825,232.08125,237.41750000000002,238.7525,233.89249999999998,225.43125,220.51000000000002,224.0775,227.735,227.63375000000002,224.03625,224.76999999999998,224.66875,227.85,225.50875,209.63625000000002,204.5175,L9
2024-12-21 22:05:40+00:00,,176.35,194.48,209.28,213.79,207.02,187.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.9,220.17222222222222,226.2788888888889,238.39222222222224,248.2388888888889,255.48333333333338,256.84222222222223,254.79999999999998,254.16555555555553,252.02333333333334,253.58666666666664,254.07000000000002,251.42111111111112,252.83222222222219,250.09666666666666,245.7255555555556,249.59333333333336,252.16222222222223,249.88777777777776,249.70666666666668,249.7122222222222,245.29444444444445,244.23999999999998,246.98999999999998,245.20111111111112,243.94,242.5055555555556,236.6688888888889,245.92666666666668,242.36444444444442,244.88777777777776,246.71333333333334,241.02333333333334,238.39666666666668,232.2588888888889,228.10555555555553,220.12666666666667,205.61111111111111,225.69444444444446,227.66444444444446,229.61444444444447,231.7211111111111,236.92111111111112,236.82222222222222,227.34777777777776,186.45111111111112,,239.8,221.56,,176.12,207.7488888888889,220.2788888888889,226.5688888888889,232.4377777777778,237.52777777777777,238.88666666666666,233.95555555555555,225.49777777777777,220.40333333333334,224.21555555555557,227.83555555555554,227.99777777777777,224.35666666666668,225.05888888888887,224.94444444444446,228.15111111111113,225.79333333333332,210.06111111111113,205.0511111111111,L8
2024-12-28 22:11:50+00:00,,175.64,191.805,206.595,210.43,203.29500000000002,181.495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.9,219.45375,225.315,238.39125,248.09375,255.57250000000002,257.04999999999995,254.28875,254.005,251.95749999999998,253.56,253.76000000000002,251.49,252.74875,250.16750000000002,245.69375,249.89375,252.185,250.315,249.79,250.09,244.7575,243.9875,246.65375,245.28125,243.88125,242.50625000000002,238.035,246.30875,242.46375,244.735,246.9075,241.01125,238.41375,232.47375,227.89,219.91625,204.25625,225.70625,227.51875,229.26125,231.6775,236.8025,237.02125,227.01,186.46125,,239.8,221.56,,,207.275,219.55374999999998,225.89249999999998,231.4175,236.84875,238.01,233.465,225.31125,219.70875,223.9075,227.42125000000001,228.2825,224.5225,225.23125,225.035,228.65875,226.1225,210.80875,206.1625,L8
2025-01-05 22:11:55+00:00,,175.64,191.805,206.595,210.43,203.29500000000002,181.495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.9,219.56444444444443,225.52333333333334,238.48444444444445,248.12444444444444,255.81222222222226,257.2988888888889,254.31444444444443,254.11444444444447,252.36777777777777,253.82999999999998,253.81111111111113,251.81555555555556,252.82888888888888,250.29000000000002,245.80777777777777,250.0188888888889,252.24888888888893,250.38444444444445,250.11777777777777,250.33555555555554,244.96444444444444,244.14333333333332,246.89111111111112,245.43111111111114,244.14333333333332,242.6188888888889,238.08444444444442,246.45666666666668,242.82555555555552,244.92111111111112,247.15111111111113,241.49333333333334,238.54333333333332,232.52555555555557,228.0377777777778,219.71444444444444,203.29222222222222,224.40111111111113,227.31333333333333,227.21777777777777,230.17999999999998,236.0588888888889,237.50444444444443,227.0311111111111,186.69,,239.8,221.56,,,207.12333333333333,219.55374999999998,229.51777777777775,230.83555555555554,236.97,238.09444444444443,233.58444444444447,225.51444444444445,219.90444444444444,223.9788888888889,227.79888888888888,228.6488888888889,224.59666666666666,225.57888888888888,225.3411111111111,228.89,226.36333333333334,211.38333333333333,206.3777777777778,L9
2025-01-22 22:05:37+00:00,,175.64,191.805,206.595,210.43,203.29500000000002,181.495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.9,219.06888888888886,224.80555555555554,238.09,247.94666666666666,256.06444444444446,257.2455555555555,254.0622222222222,253.79333333333332,252.3922222222222,253.85666666666668,253.7911111111111,251.67222222222225,252.90888888888887,250.31444444444443,245.67999999999998,249.98444444444445,252.24777777777777,250.33666666666664,250.12,250.03111111111113,244.61777777777777,243.92555555555555,246.25444444444443,244.65888888888887,243.91111111111115,242.6488888888889,238.44,246.36777777777777,242.76999999999998,244.88888888888889,247.0922222222222,241.31888888888886,238.60666666666668,232.65111111111113,228.07888888888888,219.78555555555556,202.7411111111111,224.34888888888887,227.14555555555555,227.2511111111111,229.70777777777778,235.96444444444444,237.1488888888889,225.6677777777778,185.54555555555555,,239.8,221.56,,,206.98222222222222,219.07875,228.97222222222223,230.2877777777778,236.8177777777778,237.9888888888889,233.44,225.12111111111113,219.44111111111113,223.96222222222224,227.4711111111111,228.43111111111114,224.72333333333333,225.77777777777777,225.25666666666666,228.85888888888888,226.33555555555554,211.77444444444444,206.57666666666668,L8
2025-02-06 22:11:55+00:00,,175.64,191.805,206.595,210.43,203.29500000000002,181.495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.9,219.0088888888889,224.73333333333335,238.13777777777776,248.05555555555554,256.3522222222222,257.5966666666667,253.9411111111111,253.7122222222222,252.87,254.19777777777776,253.8988888888889,251.9922222222222,253.0544444444444,250.49666666666664,245.88888888888889,250.67555555555555,252.58222222222219,250.5244444444444,250.3122222222222,250.26666666666668,244.9022222222222,244.03666666666666,246.4188888888889,244.76777777777775,243.90111111111108,242.62555555555556,238.72,246.7088888888889,243.00444444444443,245.0111111111111,247.38444444444445,241.69333333333336,238.7122222222222,232.9455555555556,228.03222222222223,219.95444444444445,202.55555555555554,224.67666666666665,227.0911111111111,226.92444444444445,229.79333333333332,236.0088888888889,237.20444444444445,225.22555555555553,185.2411111111111,,239.8,221.56,,,206.78555555555556,218.92125,228.68333333333328,230.1011111111111,236.82444444444445,238.0888888888889,233.6955555555556,225.21444444444444,219.28333333333333,223.8,227.35555555555553,228.69444444444446,224.60888888888888,226.01999999999998,225.2711111111111,229.01333333333332,226.43666666666664,212.18666666666667,206.85,L9
