dates,nzd0367-0000,nzd0367-0001,nzd0367-0002,nzd0367-0003,nzd0367-0004,nzd0367-0005,nzd0367-0006,nzd0367-0007,nzd0367-0008,nzd0367-0009,nzd0367-0010,nzd0367-0011,nzd0367-0012,nzd0367-0013,nzd0367-0014,nzd0367-0015,nzd0367-0016,nzd0367-0017,nzd0367-0018,nzd0367-0019,nzd0367-0020,nzd0367-0021,nzd0367-0022,nzd0367-0023,nzd0367-0024,nzd0367-0025,nzd0367-0026,nzd0367-0027,nzd0367-0028,nzd0367-0029,nzd0367-0030,nzd0367-0031,nzd0367-0032,nzd0367-0033,nzd0367-0034,nzd0367-0035,nzd0367-0036,nzd0367-0037,nzd0367-0074,nzd0367-0075,nzd0367-0076,nzd0367-0077,nzd0367-0078,nzd0367-0079,nzd0367-0080,nzd0367-0081,nzd0367-0069,nzd0367-0070,nzd0367-0071,nzd0367-0067,nzd0367-0068,nzd0367-0072,nzd0367-0073,nzd0367-0066,nzd0367-0062,nzd0367-0063,nzd0367-0064,nzd0367-0065,nzd0367-0059,nzd0367-0060,nzd0367-0061,nzd0367-0038,nzd0367-0039,nzd0367-0040,nzd0367-0041,nzd0367-0042,nzd0367-0043,nzd0367-0044,nzd0367-0045,nzd0367-0046,nzd0367-0047,nzd0367-0048,nzd0367-0049,nzd0367-0050,nzd0367-0051,nzd0367-0052,nzd0367-0053,nzd0367-0054,nzd0367-0055,nzd0367-0056,nzd0367-0057,nzd0367-0058,satname
2024-11-10 22:13:25.502,381.4509090909091,405.33384615384614,414.6554545454546,400.35375,411.1918181818182,414.0863636363636,400.91416666666663,362.3325,349.24,373.499,320.47444444444443,306.81454545454545,318.8355555555556,375.34250000000003,357.9433333333334,354.24666666666667,327.51166666666666,293.8984615384615,311.53999999999996,327.90384615384613,348.50333333333333,320.20384615384614,356.21583333333336,342.85083333333336,344.0083333333334,322.3763636363637,306.1133333333333,320.49571428571426,324.5373333333334,329.782,329.58133333333336,335.58307692307693,368.9738461538461,372.8446153846154,372.9561538461539,343.34461538461534,353.1476923076923,351.0084615384615,240.02357142857142,287.2425,283.9654545454545,284.659,244.49142857142857,278.58,,,284.7366666666667,281.1383333333333,293.97636363636366,286.2190909090909,285.825,278.9145454545455,243.23615384615383,276.89833333333337,197.67727272727276,267.32916666666665,265.7066666666667,271.34916666666663,226.78083333333333,279.7409090909091,276.1209090909091,346.9153846153846,335.77461538461534,330.72615384615386,333.50307692307695,324.6284615384615,260.03,272.28749999999997,288.03833333333336,293.5,314.5084615384616,354.1730769230769,351.1207692307692,335.3076923076923,343.5969230769231,351.63615384615383,342.0038461538461,342.1038461538461,336.0184615384615,315.7638461538462,297.0969230769231,290.75,L8
2024-11-17 22:19:38.631,376.1658333333333,403.61785714285713,412.35083333333336,394.86333333333334,407.06666666666666,412.65416666666664,399.5346153846154,360.286923076923,347.15,371.26181818181817,318.744,305.76,316.646,373.463076923077,356.40076923076924,352.5607692307692,326.09461538461534,292.18071428571426,310.70799999999997,326.80071428571426,347.3023076923077,319.4142857142857,354.9184615384616,341.25307692307695,342.7153846153846,322.3763636363637,303.65199999999993,318.28333333333336,323.49187500000005,328.60749999999996,328.805625,333.65714285714284,367.71214285714285,371.4264285714286,371.5835714285714,341.3528571428571,351.8085714285714,349.61785714285713,239.15333333333334,282.59923076923076,283.9654545454545,281.7709090909091,242.91625,278.58,,,283.30692307692306,280.12,292.87666666666667,284.5258333333333,284.78000000000003,277.2525,241.7935714285714,275.72,202.29166666666666,266.2353846153846,264.86615384615385,270.3784615384615,225.6353846153846,278.30583333333334,274.7083333333333,345.82785714285717,334.7392857142857,329.54928571428576,332.5214285714286,323.2064285714286,260.785,273.0,289.23538461538465,295.0723076923077,316.9757142857143,353.35785714285714,350.0878571428571,334.3471428571429,342.4685714285714,350.65285714285716,340.8721428571429,341.0485714285714,335.0457142857143,314.88642857142855,296.36,289.84250000000003,L8
2024-12-04 22:13:36.311,373.71416666666664,401.8957142857143,409.95416666666665,391.12600000000003,402.2991666666667,411.0291666666667,397.99923076923073,358.6476923076923,346.1561538461538,365.9566666666667,316.805,305.2391666666667,312.33900000000006,372.1353846153846,351.84384615384613,351.91083333333336,325.4866666666666,291.4976923076923,310.04928571428576,326.41923076923075,346.8125,319.0469230769231,354.34583333333336,341.34,342.40833333333336,320.475,298.2655555555555,318.3442857142857,322.8406666666667,327.496,328.142,332.9907692307692,366.68384615384616,370.57,370.8223076923077,340.09153846153845,351.01307692307694,348.95461538461535,238.02933333333334,280.52000000000004,284.56,282.664,240.14000000000001,278.58,,,281.21923076923076,278.7053846153846,291.2708333333333,282.4041666666667,282.7946153846154,275.8541666666667,240.06142857142854,273.6807692307692,205.12833333333333,264.3076923076923,263.2161538461538,268.05692307692306,222.67076923076922,276.60166666666663,273.11083333333335,345.393076923077,334.13846153846146,327.435,331.16999999999996,321.62857142857143,265.8975,273.78499999999997,290.2242857142857,292.45307692307694,315.8364285714286,352.17928571428575,348.38214285714287,332.8314285714286,339.6928571428571,348.8071428571429,338.8985714285714,339.5242857142857,333.47428571428566,313.1835714285714,295.15285714285716,289.35636363636365,L9
2024-12-27 22:19:45.824,369.97999999999996,400.18636363636364,407.49699999999996,385.61199999999997,394.59090909090907,408.942,396.75199999999995,353.64,341.1572727272727,368.285,316.79,308.33444444444444,316.55,369.20000000000005,349.2072727272727,349.798,323.46000000000004,290.32399999999996,312.2509090909091,324.3363636363636,344.368,324.666,352.625,339.37,339.52,330.13142857142856,295.50333333333333,321.34181818181816,320.9675,324.2091666666667,326.4108333333333,330.6045454545455,363.27272727272725,367.1227272727273,367.11999999999995,335.88545454545454,347.49636363636364,345.5354545454545,237.2653846153846,277.3125,281.85555555555555,279.9566666666667,239.79500000000002,278.58,,,278.2416666666667,276.3591666666667,289.49636363636364,279.49,280.24333333333334,274.8954545454545,239.58666666666667,270.60499999999996,211.304,262.87583333333333,261.1141666666667,265.8808333333333,227.2972727272727,273.9654545454545,271.06545454545454,343.2418181818182,331.8027272727273,324.995,329.02833333333336,318.47166666666664,274.50083333333333,274.75,289.4841666666667,292.56545454545454,318.52833333333336,350.09083333333336,346.2633333333333,330.3683333333333,336.4633333333333,346.00916666666666,336.57,336.41833333333335,331.44,311.06083333333333,294.41416666666663,287.836,L9
2025-01-04 22:19:38.813,366.3277777777778,398.48818181818183,405.386,379.08299999999997,394.36,407.52000000000004,395.856,353.45181818181817,338.9145454545455,366.45416666666665,317.64000000000004,306.0388888888889,311.2144444444445,367.58181818181816,348.1709090909091,348.489,322.416,289.092,311.06,323.12545454545455,342.761,324.628,351.01599999999996,338.66400000000004,337.858,335.01714285714286,301.75857142857143,320.1454545454546,318.75,322.35999999999996,325.11083333333335,329.98,361.74545454545455,366.1054545454545,365.04090909090905,336.96272727272725,345.50272727272727,343.4518181818182,235.37230769230771,275.84666666666664,279.75111111111113,278.5155555555556,239.94333333333336,278.58,,,276.69083333333333,275.0933333333333,288.3354545454545,277.6454545454545,279.13166666666666,274.0436363636364,237.77666666666667,269.0258333333333,215.599,261.74916666666667,259.83666666666664,264.64166666666665,229.0490909090909,272.8909090909091,269.5854545454545,341.85818181818183,330.6445454545455,324.02500000000003,327.9041666666667,317.23583333333335,280.43833333333333,278.5069230769231,295.83250000000004,302.0218181818182,329.62666666666667,349.15083333333337,344.9666666666667,329.9433333333333,335.75916666666666,345.18333333333334,334.77000000000004,335.0933333333333,329.99333333333334,309.90333333333336,292.8975,286.56,L8
2025-01-05 22:13:30.889,366.052,397.7475,404.8654545454546,377.72818181818184,394.91499999999996,407.08363636363634,395.3263636363636,354.4216666666666,339.12,365.97769230769234,320.981,305.796,310.34900000000005,367.0333333333333,348.4433333333333,348.0381818181818,322.02909090909094,287.8554545454545,310.8833333333333,322.96666666666664,342.2136363636364,324.87454545454545,350.54090909090905,338.56,337.3890909090909,335.09250000000003,306.9875,320.94,318.36153846153843,321.70846153846156,324.81384615384616,329.56166666666667,361.1791666666666,365.7058333333334,364.60833333333335,336.22749999999996,345.08083333333326,342.7941666666666,235.21857142857144,276.5746153846154,280.229,279.814,240.102,271.86,,,276.24538461538464,274.86153846153843,287.96083333333337,277.0958333333333,279.23692307692306,274.1691666666666,238.3830769230769,268.8476923076923,219.38727272727272,261.7023076923077,259.83230769230767,264.51307692307694,230.10666666666668,272.65749999999997,269.39000000000004,341.4783333333333,330.3391666666667,324.12307692307695,327.7176923076923,316.86307692307696,281.2938461538461,279.20214285714286,296.7638461538462,304.375,331.50384615384615,349.39076923076925,344.98538461538465,330.2069230769231,336.1430769230769,345.0561538461538,334.6361538461539,334.7238461538461,329.58230769230767,309.67,292.6215384615385,286.0945454545454,L9
2025-01-20 22:19:37.347,352.02125,393.4311111111111,398.03,374.855,389.29,402.58750000000003,391.53374999999994,351.27888888888884,332.4733333333333,357.575,319.25875,300.8828571428571,300.57714285714286,361.62777777777774,342.5577777777778,342.27125,317.7425,279.5175,307.34444444444443,318.4322222222222,336.92125,322.1775,345.265,334.95125,332.5625,333.8728571428572,313.3328571428571,318.90111111111105,312.044,314.969,318.81,321.9011111111111,354.1222222222222,359.74,358.81333333333333,322.6111111111111,338.8255555555556,336.3622222222223,230.0818181818182,266.704,277.59714285714284,269.10857142857145,236.37000000000003,265.14,,,269.67999999999995,270.322,282.4422222222222,270.19444444444446,273.31399999999996,270.7055555555556,232.03000000000003,261.555,228.30624999999998,256.19899999999996,253.827,257.264,222.42444444444445,267.13222222222225,263.7077777777778,336.97222222222223,326.7311111111111,320.498,324.316,310.789,287.268,283.99636363636364,305.136,318.5422222222222,350.72999999999996,344.23400000000004,338.349,325.15400000000005,328.926,338.713,327.913,328.14399999999995,322.59499999999997,302.919,285.774,284.225,L8
2025-01-21 22:13:37.070,351.33444444444444,392.589,397.4288888888889,371.99,388.73,401.83000000000004,390.4622222222222,351.183,332.49899999999997,356.9818181818182,317.34777777777776,299.4225,300.06,361.031,342.348,341.32222222222225,317.16555555555556,278.0544444444444,307.03900000000004,318.118,336.53444444444443,321.66333333333336,344.8933333333333,333.29777777777775,332.23,326.89250000000004,309.57875,316.704,311.6972727272727,314.6209090909091,318.7681818181818,320.353,353.902,359.504,358.429,321.01699999999994,338.769,335.977,230.30166666666665,268.0627272727272,277.85625,271.55125,236.49,265.14,,,269.2,270.2990909090909,282.073,270.22799999999995,273.35181818181815,270.01800000000003,232.15636363636366,261.8418181818182,228.9888888888889,255.9390909090909,253.4618181818182,257.3572727272727,223.641,266.985,262.929,336.7,326.733,320.63363636363636,324.2336363636364,310.13,286.8109090909091,283.50166666666667,305.0518181818182,318.663,350.6036363636363,344.31363636363636,338.59999999999997,325.4009090909091,329.5881818181818,338.7318181818182,327.89181818181817,328.0627272727272,322.60909090909087,303.01454545454544,285.6981818181818,283.3888888888889,L9
2025-02-13 22:19:46.686,347.17,389.00699999999995,394.164,365.2444444444444,384.525,401.563,389.783,350.5718181818182,332.3463636363636,353.65909090909093,315.957,298.6633333333333,299.5666666666667,360.5481818181818,342.2609090909091,340.75,316.951,277.052,304.85900000000004,318.883,336.36499999999995,321.21400000000006,344.514,331.65,331.742,321.57666666666665,310.77250000000004,314.4472727272727,312.73636363636365,315.68636363636364,320.3363636363636,320.53,353.8272727272727,359.35272727272724,358.3090909090909,319.2890909090909,338.70272727272726,335.6418181818182,232.08833333333334,269.1058333333333,278.3955555555556,271.55125,236.49,265.14,,,269.1533333333333,270.2608333333333,282.13545454545454,270.2790909090909,273.905,269.41636363636366,233.6527272727273,262.01416666666665,235.52,255.42416666666665,253.1916666666667,257.70166666666665,224.61272727272726,266.85181818181815,262.35181818181815,336.67636363636365,326.3118181818182,320.78416666666664,324.1458333333333,310.1758333333333,283.91333333333336,281.2316666666667,304.995,318.48818181818183,350.50666666666666,344.57666666666665,338.75916666666666,325.5133333333334,330.1525,339.0416666666667,327.715,328.2991666666666,322.68,303.0875,285.6981818181818,282.533,L9
2025-02-14 22:13:24.276,347.17,388.94,393.8972727272727,363.336,383.9136363636364,401.1472727272727,389.02727272727265,350.40416666666664,332.2916666666667,353.83750000000003,314.66818181818184,297.889,298.947,360.3016666666667,342.1125,340.1790909090909,316.4418181818182,276.04545454545456,304.7918181818182,318.43636363636364,336.05181818181813,320.8263636363636,344.1090909090909,330.3018181818182,327.96181818181816,317.165,307.50111111111113,312.655,312.2425,315.385,320.15916666666664,320.50416666666666,353.7366666666667,359.10999999999996,358.0941666666667,318.15916666666664,338.61333333333334,335.27500000000003,232.05307692307693,269.98923076923074,278.67600000000004,273.3122222222222,236.79000000000002,265.14,,,269.0776923076923,270.13692307692304,281.9375,270.2241666666667,274.1238461538461,269.17333333333335,233.8125,262.1230769230769,235.7688888888889,255.03461538461536,252.87615384615387,257.8869230769231,225.28916666666666,266.67083333333335,261.8016666666667,336.54,325.985,320.7330769230769,323.9953846153846,310.0084615384615,281.2846153846154,281.1192307692308,304.90999999999997,318.4825,350.26692307692304,344.723076923077,338.79538461538465,325.53461538461545,330.5623076923076,338.99615384615385,327.4,328.2569230769231,322.65999999999997,302.9476923076923,285.43416666666667,281.7827272727273,L8
2025-02-22 22:13:33.201,343.9381818181818,389.1483333333333,393.75083333333333,361.95727272727277,383.48583333333335,400.90083333333337,388.5441666666666,350.1330769230769,331.9576923076923,353.83750000000003,313.70250000000004,297.58454545454543,298.73454545454547,360.24692307692305,341.9061538461538,339.86583333333334,316.2183333333333,275.4291666666667,305.0125,318.18833333333333,335.9733333333333,318.3441666666667,343.9941666666667,329.2133333333333,328.17583333333334,313.8090909090909,305.258,311.1530769230769,312.0476923076923,315.38,320.1869230769231,319.6569230769231,353.786923076923,359.16615384615386,358.1769230769231,317.2023076923077,338.6853846153846,335.1807692307693,232.41857142857143,270.7735714285714,278.90909090909093,275.154,236.6,265.14,,,269.06071428571425,270.2635714285714,281.8307692307692,270.4523076923077,274.45285714285717,267.1515384615385,233.8376923076923,262.4921428571428,231.471,254.72071428571425,252.41714285714286,258.02000000000004,225.52461538461537,266.7430769230769,261.07384615384615,336.4984615384615,326.04846153846154,320.8021428571428,324.05071428571426,310.59214285714285,278.6764285714286,281.2035714285715,304.92,318.9,350.2107142857143,344.87357142857144,338.9921428571429,325.6592857142858,330.87642857142856,339.1271428571428,327.39,328.2792857142857,322.67857142857144,303.13,285.2938461538461,281.1466666666667,L9
2025-03-01 22:19:39.237,341.3533333333333,387.2161538461538,393.3553846153846,362.62000000000006,386.08307692307693,400.51076923076926,387.74769230769226,348.3992857142857,329.6771428571428,353.83750000000003,312.51769230769236,296.81333333333333,298.05583333333334,360.24692307692305,341.2892857142857,339.02461538461534,315.57846153846157,274.6823076923077,304.7753846153846,317.9784615384615,335.8723076923077,318.30538461538464,343.85846153846154,328.3438461538462,328.38692307692304,311.09666666666664,303.3681818181818,309.78499999999997,311.6042857142857,315.55499999999995,320.26142857142855,319.65999999999997,353.78285714285715,359.0385714285714,358.38428571428574,316.21714285714285,338.6464285714286,335.0457142857143,232.66933333333333,272.356,279.7325,277.64090909090913,236.5936363636364,265.14,,,269.25533333333334,270.36333333333334,282.19071428571425,270.50714285714287,274.9506666666667,267.74071428571426,234.65214285714288,262.592,227.7981818181818,254.42666666666668,251.844,258.08866666666665,226.18499999999997,266.8385714285714,260.7092857142857,336.58214285714286,325.9192857142857,320.986,324.264,310.642,279.2973333333333,281.5866666666667,305.17,319.18642857142856,350.30266666666665,345.0566666666667,339.5106666666667,325.60200000000003,331.1766666666666,339.20799999999997,327.30333333333334,328.6693333333333,322.794,303.41066666666666,285.45714285714286,278.65,L9
2025-03-09 22:19:26.444,339.04307692307697,383.34000000000003,393.30499999999995,362.11846153846153,386.67357142857145,400.47357142857146,387.5664285714285,348.51666666666665,330.01,354.5115384615384,312.0607142857143,296.83846153846156,297.5353846153846,359.92785714285714,341.40933333333334,339.0757142857143,315.5442857142857,274.4942857142857,304.98999999999995,318.03785714285715,335.9242857142857,318.645,343.8678571428572,328.21714285714285,328.4992857142857,308.8446153846154,301.785,308.8426666666666,311.65,315.5373333333333,320.41066666666666,319.9993333333333,353.8153333333333,359.1666666666667,358.4746666666667,315.32533333333333,338.7753333333333,335.01733333333334,232.71125,272.8725,279.9846153846154,279.6308333333333,236.66083333333336,265.14,,,269.47187499999995,270.42375,282.20733333333334,270.7486666666667,275.364375,267.78866666666664,234.70133333333334,263.028125,224.85583333333332,254.199375,251.82375000000002,258.4175,226.744,266.9493333333333,260.51,336.53133333333335,325.898,320.905,324.283125,310.91499999999996,280.30625,281.76625,305.30625,319.50466666666665,350.30125,345.216875,339.820625,325.7975,331.901875,339.50625,327.3625,328.84999999999997,322.981875,303.63374999999996,285.692,278.7421428571428,L8
