dates,nzd0528-0000,nzd0528-0001,nzd0528-0002,nzd0528-0003,nzd0528-0004,nzd0528-0005,nzd0528-0006,nzd0528-0007,nzd0528-0008,nzd0528-0009,nzd0528-0010,nzd0528-0011,nzd0528-0012,nzd0528-0013,nzd0528-0014,nzd0528-0015,nzd0528-0016,nzd0528-0017,nzd0528-0018,nzd0528-0019,nzd0528-0020,nzd0528-0021,nzd0528-0022,nzd0528-0023,nzd0528-0024,nzd0528-0025,nzd0528-0026,nzd0528-0027,nzd0528-0028,nzd0528-0029,nzd0528-0030,nzd0528-0031,nzd0528-0032,nzd0528-0033,nzd0528-0034,nzd0528-0035,nzd0528-0036,nzd0528-0037,nzd0528-0038,nzd0528-0039,nzd0528-0040,nzd0528-0042,nzd0528-0043,nzd0528-0044,nzd0528-0045,nzd0528-0046,nzd0528-0047,nzd0528-0048,nzd0528-0049,nzd0528-0050,nzd0528-0051,nzd0528-0052,nzd0528-0053,nzd0528-0054,nzd0528-0041,nzd0528-0055,nzd0528-0056,satname
2024-09-07 22:14:30.806,371.930625,355.6226666666667,362.55266666666665,362.9135714285714,371.61,376.2092857142857,374.205,364.83,374.9164285714286,379.25642857142856,379.86357142857145,378.69533333333334,373.53866666666664,372.8353333333334,371.35400000000004,366.6213333333333,367.47266666666667,375.1553333333333,378.52133333333336,376.39066666666673,375.52000000000004,378.6213333333334,368.05499999999995,358.7846153846154,344.32615384615383,340.5733333333333,344.99615384615385,344.82533333333333,372.696,367.2433333333333,363.0566666666667,357.6835714285714,376.1693333333333,370.4493333333333,360.6546666666667,358.88866666666667,351.8953333333333,353.28333333333336,363.472,361.70533333333333,355.5586666666667,335.86571428571426,336.8878571428572,343.2523076923077,344.15,337.96214285714285,338.61857142857144,342.008,354.5864285714286,349.7721428571429,343.566,344.74285714285713,338.8115384615385,344.7642857142857,345.2293333333334,340.67571428571426,344.675,L8
2024-09-22 22:20:32.853,372.46062500000005,356.15999999999997,359.24071428571426,365.0514285714285,371.1776923076923,378.3257142857143,376.53785714285715,368.2592307692308,375.70357142857137,380.39142857142855,379.9,379.87,373.72933333333333,373.09866666666665,371.23800000000006,363.34785714285715,364.41571428571433,375.97933333333333,377.9266666666667,378.38866666666667,375.20466666666664,377.978,365.46846153846155,358.7846153846154,344.32615384615383,340.5733333333333,344.99615384615385,342.335,370.9771428571429,364.8014285714285,360.0578571428572,355.0353846153846,374.08214285714286,368.0592857142857,358.4364285714286,356.0857142857143,349.19,353.8833333333333,365.22266666666667,360.33214285714286,354.44214285714287,333.2307692307692,337.7192857142857,344.55923076923074,344.32076923076926,335.7923076923077,336.33230769230767,340.7357142857142,353.18307692307695,348.4223076923077,341.4957142857143,344.74285714285713,338.8115384615385,344.7642857142857,343.1692857142857,338.42153846153843,341.1923076923077,L9
2024-10-16 22:20:51.445,371.808125,355.85066666666665,359.2933333333333,364.28214285714284,370.2023076923077,377.4092857142858,375.9642857142857,367.026923076923,375.1885714285714,379.41499999999996,379.0221428571428,378.6886666666667,372.72533333333337,372.06600000000003,370.2926666666666,362.48428571428576,363.03428571428566,374.6673333333334,376.02466666666663,376.56600000000003,373.5566666666666,376.00399999999996,364.7946153846154,358.16230769230765,344.2038461538462,339.9641666666667,343.8646153846154,341.1357142857143,370.72928571428565,363.8457142857143,359.24071428571426,353.2307692307692,373.4164285714286,367.3121428571429,357.32142857142856,354.4621428571428,346.7057142857143,351.39666666666665,363.1526666666667,358.8521428571429,353.35714285714283,332.8784615384615,337.5535714285714,343.8357142857143,343.63571428571424,335.6557142857142,336.7121428571428,339.5792857142857,352.59928571428566,348.7135714285714,341.95714285714286,344.18071428571426,339.2457142857143,340.74571428571426,341.92142857142863,338.36615384615385,341.57785714285717,L8
2024-10-24 22:20:57.649,371.350625,355.29375,354.23266666666666,364.198,369.8914285714286,377.05333333333334,372.73071428571427,363.53999999999996,372.9778571428572,377.45214285714286,377.48357142857145,375.88,370.5473333333333,370.444,368.9386666666667,359.3864285714286,360.3985714285714,372.57533333333333,373.072,373.53333333333336,371.816,374.02400000000006,362.3992307692307,355.35,341.2230769230769,340.8115384615385,341.22076923076924,338.6257142857143,369.8728571428571,361.8364285714286,356.18928571428575,349.8607692307692,370.3885714285714,363.8621428571428,354.8492857142857,351.32714285714286,343.40857142857146,347.908,359.886,355.8578571428571,350.15357142857147,329.9046153846154,335.9407142857143,342.1264285714286,341.81571428571425,333.6828571428572,335.0221428571428,338.2135714285714,349.8914285714286,345.085,339.7885714285714,341.85499999999996,335.6478571428571,337.25142857142856,338.7642857142857,339.22499999999997,336.62571428571425,L9
2024-11-02 22:14:41.503,370.9970588235294,355.01235294117646,354.610625,363.87749999999994,369.50200000000007,377.070625,372.5513333333334,363.4557142857143,372.71,377.21,377.186,375.55625000000003,370.594375,370.19625,369.2025,360.5726666666667,360.7433333333334,372.559375,372.684375,373.29,371.62125,373.57625,362.74071428571426,355.6035714285714,341.2657142857143,341.515,341.7735714285714,338.59866666666665,369.8728571428571,360.1046666666667,356.18928571428575,349.8607692307692,370.3885714285714,363.8621428571428,355.0413333333334,350.89066666666673,343.546,345.733125,359.09000000000003,355.34,349.5973333333333,329.6357142857143,335.29533333333336,341.20133333333337,340.886,333.5473333333333,335.108,338.1573333333333,350.65400000000005,345.638,340.9653333333333,342.3,336.072,337.78999999999996,338.34799999999996,339.6226666666667,335.21799999999996,L9
2024-11-10 22:14:37.391,370.4811111111111,354.6872222222222,354.7611764705882,363.6241176470588,369.1275,376.55,372.0925,363.07399999999996,372.206875,376.495,376.589375,375.01941176470586,370.18882352941176,369.7711764705883,368.9476470588235,360.615,360.840625,372.0835294117647,372.2217647058824,372.9035294117647,371.2529411764706,373.19000000000005,362.78399999999993,355.8233333333334,341.86133333333333,341.99666666666667,341.944,338.4025,369.5686666666667,360.89187499999997,356.90866666666665,350.70357142857137,370.1166666666667,363.48266666666666,354.90312500000005,350.86625000000004,343.794375,345.59352941176473,358.06235294117647,355.34,349.5973333333333,329.6357142857143,334.899375,340.49375,340.241875,333.50375,335.13124999999997,338.289375,350.425625,346.11,341.701875,342.45124999999996,336.37,338.22749999999996,338.34799999999996,340.17875,336.056875,L8
2024-11-17 22:20:50.529,369.9857894736842,354.3594736842105,355.0077777777778,363.62,368.96000000000004,376.2955555555556,371.8964705882353,363.01625,371.8094117647059,376.0317647058823,376.1464705882353,374.6683333333333,370.02666666666664,369.5344444444445,368.8638888888889,360.864705882353,361.08411764705886,371.82722222222225,371.9555555555555,372.68,371.1144444444444,372.96222222222224,362.97999999999996,356.211875,342.541875,342.65000000000003,342.254375,338.30999999999995,369.155625,361.7358823529412,357.744375,351.6806666666667,370.07374999999996,363.33687499999996,354.9552941176471,350.94117647058823,344.1017647058823,345.65222222222224,357.6105555555556,354.92312499999997,349.29625000000004,329.52133333333336,334.5070588235294,339.90882352941173,339.76588235294116,333.5635294117647,335.38176470588235,338.4405882352941,350.33705882352945,346.54411764705884,342.50235294117647,342.66411764705884,336.91411764705884,338.77,338.18125,341.06705882352935,336.86647058823525,L8
2024-11-25 22:21:03.583,369.9857894736842,354.3594736842105,353.7921052631579,362.09,367.3416666666667,374.6989473684211,370.3588888888889,363.01625,371.8094117647059,376.0317647058823,376.1464705882353,374.6683333333333,370.02666666666664,369.5344444444445,368.8638888888889,360.864705882353,361.08411764705886,371.82722222222225,371.9555555555555,372.68,369.84736842105264,371.4789473684211,361.65588235294115,355.0141176470588,341.85117647058826,341.7035294117647,341.175294117647,336.31333333333333,367.135294117647,361.7358823529412,357.744375,351.6806666666667,368.6405882352941,363.33687499999996,354.9552941176471,348.75666666666666,344.1017647058823,345.65222222222224,357.6105555555556,354.92312499999997,349.29625000000004,327.685,332.46444444444444,337.8777777777778,337.9711111111111,333.5635294117647,334.015,336.5,350.33705882352945,345.1122222222222,341.87055555555554,342.66411764705884,336.91411764705884,338.77,338.18125,340.17555555555555,336.86647058823525,L9
2024-12-04 22:14:48.196,368.2736842105263,353.63,353.8384210526316,361.85842105263157,366.81,374.2057894736842,370.07722222222225,359.856875,369.8129411764706,373.84294117647056,374.9958823529412,373.455,369.3966666666667,367.9605555555556,367.82388888888886,359.51941176470586,361.0229411764706,370.3605555555556,370.0572222222222,370.5083333333333,368.81157894736845,370.79473684210524,361.38235294117646,355.34555555555556,342.4527777777778,342.2361111111111,341.4683333333333,335.6627777777778,366.2823529411765,362.5035294117647,358.529375,352.51599999999996,367.15529411764703,361.453125,354.37529411764706,347.8638888888888,342.4817647058823,345.2627777777778,356.15722222222223,354.3813333333334,348.5513333333334,326.31266666666664,331.40444444444444,336.68388888888893,336.5383333333333,331.79705882352937,333.5683333333334,335.65166666666664,349.57000000000005,345.1933333333334,341.48333333333335,341.81882352941176,336.7505882352941,338.81882352941176,336.18333333333334,340.60833333333335,337.5470588235294,L9
2024-12-27 22:20:57.717,367.56874999999997,352.913125,354.53749999999997,363.7,366.21733333333333,374.221875,369.9793333333334,363.7361538461539,370.56714285714287,373.7192857142857,374.7864285714286,373.284,370.08799999999997,369.294,369.0866666666667,361.9171428571429,363.0464285714285,371.45466666666664,369.7073333333334,371.3873333333333,369.416875,370.320625,362.3764285714286,357.25066666666663,344.7506666666667,344.1706666666667,341.9486666666666,335.03266666666667,364.9771428571429,365.54285714285714,363.65230769230766,357.5083333333334,367.13500000000005,360.4315384615384,354.33,348.418,347.2792857142857,347.76933333333335,355.6553333333333,352.59999999999997,346.6775,325.92583333333334,330.2753333333333,334.9773333333334,335.0913333333334,333.6121428571428,334.68333333333334,335.78200000000004,348.86428571428576,346.638,343.9193333333333,342.8985714285714,338.0678571428571,340.31928571428574,335.36833333333334,342.232,339.53000000000003,L9
2025-01-05 22:14:42.782,369.3725,353.94375,357.29125,363.75823529411764,366.17812499999997,374.0805882352941,369.844375,363.5514285714286,370.2026666666667,373.2433333333333,374.2686666666667,372.880625,369.905,369.013125,368.95875,361.9853333333333,363.1553333333333,371.184375,369.5425,371.22687499999995,369.2782352941176,370.23823529411766,362.64133333333336,357.48999999999995,345.2025,344.585625,342.29812499999997,335.22812500000003,364.9026666666667,366.29333333333335,364.0657142857143,357.54999999999995,367.03799999999995,360.2342857142857,354.43,348.595,346.96066666666667,347.52687499999996,355.6553333333333,352.59999999999997,346.6775,325.6853846153846,329.831875,334.42687500000005,334.611875,333.56800000000004,334.72625,335.93437500000005,348.4906666666667,346.85249999999996,344.31625,342.8666666666667,338.26733333333334,340.6406666666666,334.9884615384616,342.65500000000003,340.26733333333334,L9
2025-01-21 22:14:48.959,368.44466666666665,353.702,358.31,363.87874999999997,365.5753333333333,373.78249999999997,369.7153333333334,365.92923076923074,370.48999999999995,373.0421428571429,373.86,372.8453333333334,370.53866666666664,369.7513333333334,369.55333333333334,363.1978571428572,364.1535714285714,371.54,370.09933333333333,371.68199999999996,369.558125,370.24,362.88642857142855,358.63199999999995,347.0853333333333,346.19199999999995,343.0573333333333,335.3546666666667,363.35214285714284,368.4971428571429,367.89538461538456,360.7375,367.06571428571425,359.9976923076923,354.9157142857143,349.326,347.83214285714286,348.6213333333333,355.0385714285714,351.76272727272726,345.37454545454545,324.93083333333334,328.796,333.5528571428572,334.22214285714284,334.36153846153854,335.62071428571426,336.976,347.9414285714285,347.76933333333335,348.82466666666664,343.4542857142857,339.50857142857143,341.8335714285714,334.5158333333333,344.0186666666667,342.1557142857142,L9
2025-02-13 22:20:58.575,366.1484615384615,353.04615384615386,357.61307692307696,363.67214285714283,364.38692307692315,372.8364285714286,370.9614285714286,366.6561538461538,369.8215384615384,372.59615384615387,373.02000000000004,372.75307692307695,371.53692307692313,368.8946153846154,370.64846153846156,364.03000000000003,364.11249999999995,371.10615384615386,369.9507692307692,372.22846153846154,369.39928571428567,370.11357142857145,363.94307692307694,359.15076923076924,349.00615384615384,348.5,344.4246153846153,335.23692307692306,361.6433333333334,370.4783333333333,370.77272727272725,363.2481818181818,366.9475,360.5609090909091,355.55833333333334,349.1146153846154,348.6525,348.25384615384615,354.9766666666667,351.2277777777778,344.3488888888889,324.9927272727273,329.2114285714286,333.42,334.21384615384613,335.8927272727273,335.955,337.6892307692308,347.86999999999995,348.68,350.7838461538461,345.05916666666667,341.83666666666664,344.59499999999997,334.644,346.6261538461539,344.83916666666664,L9
2025-03-01 22:20:51.126,365.8733333333333,353.18307692307695,358.15,364.5585714285714,364.8415384615385,373.61357142857145,371.4092857142858,367.5684615384615,370.4230769230769,372.9392307692307,373.27461538461534,373.13384615384615,372.3976923076923,369.74,371.59923076923076,365.1041666666667,365.2816666666667,371.97230769230765,370.9,372.94461538461536,369.95357142857137,370.805,364.67769230769227,359.97923076923075,350.04999999999995,349.85461538461544,345.65846153846155,335.91923076923075,361.6191666666666,371.92083333333335,372.06363636363636,364.3263636363636,367.57750000000004,361.7172727272727,357.2191666666667,350.3130769230769,350.19,350.23538461538465,356.7675,352.99666666666667,345.8877777777777,325.3172727272727,329.96857142857147,333.6707692307692,334.6138461538461,337.56363636363636,338.1925,339.8623076923077,349.25499999999994,350.15230769230766,352.79076923076923,347.41833333333335,345.22583333333336,348.09499999999997,335.873,349.71153846153845,348.1858333333333,L9
2025-03-09 22:20:38.333,365.32916666666665,352.8192307692307,358.1023076923077,364.15999999999997,364.4253846153846,373.12071428571426,369.88142857142856,365.86153846153843,369.78000000000003,372.13,372.04999999999995,371.8361538461538,371.3030769230769,368.95923076923077,371.08307692307693,364.87416666666667,364.88000000000005,371.3707692307692,370.53307692307686,372.49230769230775,369.75692307692304,370.3723076923077,364.31916666666666,359.42499999999995,349.94416666666666,349.8841666666667,345.8361538461538,335.6892307692308,360.37166666666667,371.49500000000006,370.8290909090909,363.1454545454545,366.09916666666663,360.8354545454545,356.91916666666674,349.5438461538461,349.1716666666666,347.9423076923077,353.2716666666667,350.50777777777773,344.89444444444445,324.0854545454545,328.32499999999993,331.02230769230766,332.13692307692304,335.32,337.3025,337.55923076923074,348.21333333333337,349.9576923076923,352.5446153846154,347.09916666666663,345.66,348.84833333333336,334.803,350.31538461538463,348.8858333333333,L8
2025-04-03 22:14:16.015,364.84083333333336,352.09000000000003,358.92214285714283,362.3721428571429,365.2757142857143,370.9578571428571,368.69928571428574,362.3576923076923,367.22,369.29307692307697,370.0192307692308,369.8807692307692,370.1823076923077,367.4307692307693,369.01461538461535,366.3576923076923,365.79692307692306,368.7430769230769,368.4223076923077,370.15384615384613,367.17153846153843,368.56615384615384,364.8276923076923,360.00307692307695,350.25384615384615,350.3723076923077,346.5385714285714,336.34785714285715,361.42923076923074,371.91615384615386,372.77250000000004,365.34083333333336,367.1461538461538,362.2366666666667,357.8692307692308,350.8228571428571,350.4984615384615,346.6038461538461,347.7625,350.861,345.331,324.6741666666667,326.52714285714285,328.4623076923077,330.07153846153847,336.6475,339.13846153846157,339.94,349.2430769230769,350.3364285714286,353.09142857142854,348.1515384615385,346.6869230769231,350.7830769230769,335.6545454545454,350.82785714285717,349.11999999999995,L8
