dates,nzd0371-0000,nzd0371-0001,nzd0371-0002,nzd0371-0003,nzd0371-0004,nzd0371-0005,nzd0371-0006,nzd0371-0007,nzd0371-0008,nzd0371-0009,nzd0371-0010,nzd0371-0011,nzd0371-0012,nzd0371-0013,nzd0371-0014,nzd0371-0015,nzd0371-0016,nzd0371-0017,nzd0371-0018,nzd0371-0019,nzd0371-0020,nzd0371-0021,nzd0371-0022,nzd0371-0023,nzd0371-0024,nzd0371-0025,nzd0371-0026,nzd0371-0027,nzd0371-0028,nzd0371-0029,nzd0371-0030,nzd0371-0031,nzd0371-0032,nzd0371-0033,nzd0371-0034,nzd0371-0035,nzd0371-0036,nzd0371-0037,nzd0371-0038,nzd0371-0039,nzd0371-0040,nzd0371-0041,nzd0371-0042,nzd0371-0043,nzd0371-0044,nzd0371-0045,nzd0371-0046,nzd0371-0047,nzd0371-0048,nzd0371-0049,nzd0371-0050,nzd0371-0051,satname
2024-05-02 22:12:44.341,312.9042857142857,319.34823529411767,324.619375,313.764375,318.92411764705884,317.3666666666667,311.7875,303.0535294117647,308.46733333333333,308.815,306.6176923076924,295.4125,295.44,298.28933333333333,299.51125,298.3575,298.9023529411765,306.33000000000004,303.59375,300.98133333333334,297.093125,305.86133333333333,308.7433333333333,310.06666666666666,302.4752941176471,301.50428571428574,306.844,307.8193333333333,312.4571428571429,307.90200000000004,308.0146666666667,308.89,306.8617647058823,299.7,306.67857142857144,308.80749999999995,308.245,307.1471428571429,311.6542857142857,304.1646153846154,305.3958823529412,312.83384615384614,301.6464285714286,296.7285714285714,286.92,291.416,289.785,290.4421428571428,308.75,301.6411764705883,323.8385714285714,456.94357142857143,L8
2024-05-10 22:13:00.607,312.9042857142857,316.6816666666666,321.12529411764706,311.22058823529414,316.3805555555556,314.21,308.41823529411766,299.9188888888889,308.46733333333333,308.815,306.6176923076924,288.86117647058825,290.736875,294.10125,296.19529411764705,295.10117647058826,295.3227777777778,302.4517647058824,300.3235294117647,293.034375,294.14176470588234,302.58187499999997,305.05062499999997,306.24249999999995,299.4238888888888,298.024,303.08375,303.749375,307.53200000000004,303.459375,303.9825,304.522,303.7211111111111,295.87642857142856,302.71066666666667,308.80749999999995,303.23199999999997,303.5513333333334,307.75333333333333,300.21285714285716,301.8755555555556,312.83384615384614,301.6464285714286,296.7285714285714,286.92,291.416,289.785,290.4421428571428,302.7613333333333,297.73,319.396,439.9286666666667,L9
2024-06-03 22:12:29.487,302.64230769230767,306.61882352941177,310.60125000000005,302.11125,308.5429411764706,306.98466666666667,299.58250000000004,291.41411764705884,299.2721428571429,304.24499999999995,300.4800000000001,282.4706666666667,280.6273333333333,283.6693333333333,287.62375000000003,285.255,286.05823529411765,292.88874999999996,294.2875,289.2764285714286,287.69,295.1706666666667,295.92799999999994,296.80533333333335,290.21705882352944,292.92866666666663,294.59866666666665,295.508,298.92785714285714,295.65866666666665,294.71200000000005,293.9742857142857,293.71117647058827,292.68466666666666,291.9135714285714,303.671,298.65230769230766,299.7246153846154,302.0346153846154,293.6125,298.64187499999997,312.7927272727273,296.3941666666667,294.53499999999997,283.51599999999996,287.60769230769233,285.6375,287.20666666666665,300.4876923076923,295.106875,312.20642857142855,416.73071428571427,L8
2024-06-11 22:12:42.100,294.0523076923077,301.2564705882353,305.343125,297.94625,303.96352941176474,301.236,293.99,286.2411764705882,293.19928571428574,302.7490909090909,299.19000000000005,273.128,274.1266666666667,276.78799999999995,281.225625,278.799375,281.4223529411764,286.725,288.598125,285.5523076923077,283.011875,290.4353333333333,290.4073333333334,290.77000000000004,284.99823529411765,287.53333333333336,289.24399999999997,290.6766666666667,292.5942857142857,289.322,288.52733333333333,286.99928571428575,288.0141176470588,290.05375,284.2992857142857,301.1088888888889,290.7661538461538,293.26153846153846,295.42,287.47749999999996,293.428125,312.39500000000004,295.1036363636364,292.40090909090907,281.6788888888889,285.4075,283.99,284.36090909090905,297.73583333333335,293.258,310.6284615384615,395.07071428571436,L9
2024-06-19 22:12:37.125,289.98181818181814,297.611875,301.496,295.1206666666667,301.466875,297.6635714285714,289.5313333333333,282.66249999999997,289.45923076923077,298.995,293.8211111111111,268.34923076923076,269.7842857142857,272.62357142857144,277.15933333333334,274.8666666666667,277.28937499999995,282.5926666666667,284.8446666666667,275.21083333333337,279.2426666666667,286.6978571428571,286.05642857142857,285.44214285714287,280.564375,282.8407142857143,284.6171428571428,286.6878571428571,288.14230769230767,284.9592857142857,284.4264285714286,283.1053846153846,285.13375,286.9146666666667,279.5161538461538,301.36571428571426,288.90909090909093,292.17727272727274,294.5709090909091,284.125,291.5492857142857,313.48750000000007,294.04333333333335,291.99999999999994,279.94142857142856,284.75600000000003,284.1733333333334,285.08444444444444,295.975,290.99,306.18181818181813,379.6741666666667,L8
2024-06-27 22:12:28.885,289.98181818181814,297.611875,296.655,291.97875000000005,298.4664705882353,297.6635714285714,284.701875,282.66249999999997,289.45923076923077,298.995,293.8211111111111,268.34923076923076,269.7842857142857,272.62357142857144,277.15933333333334,274.8666666666667,277.28937499999995,282.5926666666667,284.8446666666667,275.21083333333337,279.2426666666667,286.6978571428571,286.05642857142857,285.44214285714287,280.564375,282.8407142857143,284.6171428571428,286.6878571428571,288.14230769230767,284.9592857142857,284.4264285714286,278.8692857142857,281.4152941176471,286.9146666666667,279.5161538461538,301.36571428571426,288.90909090909093,292.17727272727274,294.5709090909091,284.125,291.5492857142857,313.48750000000007,294.04333333333335,291.99999999999994,279.94142857142856,284.75600000000003,284.1733333333334,285.08444444444444,295.975,290.99,306.18181818181813,379.6741666666667,L9
2024-07-05 22:12:45.229,283.37416666666667,294.403125,294.38874999999996,289.42375,297.0847058823529,296.7442857142857,283.56625,280.913125,291.4175,298.995,293.8211111111111,262.0364285714286,266.896,269.93266666666665,276.63866666666667,274.51533333333333,277.09624999999994,282.05266666666665,284.6053333333333,267.8284615384615,278.31733333333335,284.314,283.77733333333333,283.222,279.95,280.818,283.63142857142856,286.59714285714284,285.39500000000004,283.6485714285715,283.7492857142857,276.4073333333333,281.00117647058823,285.99,278.0792307692308,301.36571428571426,288.90909090909093,292.17727272727274,294.5709090909091,284.125,294.18230769230775,313.48750000000007,294.04333333333335,291.99999999999994,279.94142857142856,289.1877777777778,288.84875,290.11749999999995,295.975,291.8283333333333,306.18181818181813,365.2053846153846,L8
2024-07-12 22:19:00.782,278.4561538461538,291.61529411764707,292.66411764705884,287.6864705882353,295.6166666666667,295.01800000000003,281.83529411764704,278.9870588235294,287.01692307692304,298.995,293.8211111111111,257.038,264.11375,267.64375,274.70437499999997,272.733125,275.4888235294117,279.554375,282.068125,261.1764285714286,276.34875,282.123125,281.68,281.203125,278.08,279.06874999999997,281.5226666666667,284.62,283.0973333333333,280.95933333333335,281.4013333333333,274.358125,279.125,283.64375,275.8728571428572,301.36571428571426,288.90909090909093,292.17727272727274,294.5709090909091,284.125,294.18230769230775,313.48750000000007,294.04333333333335,291.99999999999994,279.94142857142856,289.1877777777778,288.84875,290.11749999999995,295.975,285.7669230769231,302.71666666666664,353.5392857142857,L8
2024-07-13 22:12:50.371,278.4561538461538,289.13222222222225,291.0761111111111,286.48333333333335,294.4189473684211,293.520625,280.665,277.19444444444446,283.42785714285714,298.995,293.8211111111111,252.604375,261.6582352941176,265.5329411764706,272.8782352941176,271.20411764705887,273.9838888888888,277.33,279.8235294117647,255.74266666666668,274.5888235294118,280.2470588235294,279.80882352941177,279.4194117647059,276.27555555555557,277.5411764705882,279.66562500000003,283.01875,281.09250000000003,278.626875,279.215625,272.5141176470588,277.73368421052635,281.47235294117644,273.95466666666664,301.36571428571426,288.90909090909093,292.17727272727274,294.5709090909091,284.125,294.18230769230775,313.48750000000007,294.04333333333335,291.99999999999994,279.94142857142856,289.1877777777778,288.84875,290.11749999999995,295.975,283.01785714285717,299.40615384615387,343.2793333333333,L9
2024-07-20 22:19:02.674,278.4561538461538,286.29894736842107,289.62631578947367,285.17526315789473,293.134,291.944705882353,279.0178947368421,275.4189473684211,283.42785714285714,298.995,293.8211111111111,248.57176470588237,259.515,263.75722222222225,271.29777777777775,269.27944444444444,272.3036842105263,275.3616666666667,278.0338888888889,250.695625,270.855,278.67555555555555,278.16555555555556,277.7938888888889,274.4084210526316,275.8933333333333,277.8464705882353,281.4335294117647,278.7641176470588,276.3194117647059,277.08294117647057,270.86555555555555,276.153,279.4477777777778,272.188125,301.36571428571426,288.90909090909093,292.17727272727274,294.5709090909091,284.125,294.18230769230775,313.48750000000007,294.04333333333335,291.99999999999994,279.94142857142856,289.1877777777778,288.84875,290.11749999999995,295.975,283.01785714285717,299.40615384615387,334.100625,L9
2024-07-21 22:13:00.412,274.15999999999997,285.2315,289.07349999999997,284.782,292.46999999999997,291.1927777777778,278.3645,274.326,281.15333333333336,294.2772727272727,289.177,248.57176470588237,259.35210526315785,262.63894736842104,270.0815789473684,268.12105263157895,271.1515,273.9657894736842,276.78736842105263,250.45941176470592,269.9189473684211,277.60315789473685,276.89684210526315,276.71210526315787,273.3275,274.8594736842105,276.78166666666664,280.2705555555556,277.3527777777778,274.8777777777778,275.72999999999996,269.8757894736842,275.25476190476195,278.1242105263158,270.97058823529414,301.36571428571426,285.97666666666663,289.4291666666667,291.82916666666665,277.5709090909091,289.7471428571429,313.48750000000007,289.602,288.01300000000003,274.865,283.153,288.84875,290.11749999999995,289.88272727272727,281.3473333333333,297.33,334.100625,L8
2024-08-05 22:19:06.438,268.0314285714286,282.8145,287.0515,283.2745,290.7061904761905,289.06611111111107,276.464,272.122,278.6886666666667,291.76545454545453,284.765,245.84750000000003,257.8,259.5184210526316,267.85526315789474,266.2463157894737,269.21999999999997,271.8221052631579,274.7152631578947,247.5875,267.4221052631579,274.99263157894734,274.24052631578945,273.95473684210526,270.361,272.3468421052632,273.7505555555556,279.2411764705882,276.2570588235294,273.805294117647,272.2316666666667,267.4968421052631,272.5166666666667,274.1615789473684,269.74125,303.32,285.3209090909091,289.42454545454547,291.6045454545455,275.74,289.4661538461538,315.68,284.81600000000003,283.99,269.69875,279.233,290.0514285714286,291.16999999999996,283.6272727272727,279.9892857142857,295.2338461538462,316.92562499999997,L9
2024-08-06 22:12:57.285,271.52066666666667,284.552380952381,288.6052380952381,284.4061904761905,292.28181818181815,292.6684210526316,279.74333333333334,272.122,278.6886666666667,295.62333333333333,284.765,245.84750000000003,259.4195,259.5184210526316,267.85526315789474,266.2463157894737,269.21999999999997,272.942,275.93399999999997,252.80352941176469,267.4221052631579,274.99263157894734,274.24052631578945,273.95473684210526,273.3676190476191,274.84000000000003,276.85263157894735,279.2411764705882,276.2570588235294,273.805294117647,272.2316666666667,270.44899999999996,272.5166666666667,274.1615789473684,269.74125,303.32,289.50083333333333,292.93333333333334,294.91833333333335,277.54818181818183,290.09000000000003,317.40875,287.1336363636364,284.80727272727273,271.49222222222227,279.3372727272727,288.25125,289.93875,284.6325,281.06733333333335,295.68071428571426,316.92562499999997,L8
2024-09-07 22:13:18.913,259.49333333333334,277.28625000000005,282.05411764705883,278.13,286.7176470588235,290.20625,273.3229411764706,263.76,264.6490909090909,288.46875,278.67857142857144,224.42076923076925,247.975,246.73125000000002,254.700625,257.1046666666667,260.76624999999996,263.685,268.4625,236.10461538461539,260.356875,268.54375,266.82625,266.78062500000004,267.744705882353,269.1258823529411,271.525625,271.03642857142853,268.575,265.93571428571425,264.576,264.4870588235294,263.04125,264.0946666666667,265.6042857142857,305.37,280.7,285.47777777777776,288.81888888888886,277.2911111111111,275.04333333333335,315.0975,273.78000000000003,277.05,265.77857142857147,265.90142857142854,286.735,290.93000000000006,264.25,267.59555555555556,277.76899999999995,261.0007692307692,L8
2024-10-08 22:19:27.940,246.965,270.68285714285713,275.386,272.8846666666667,282.85266666666666,285.5992857142857,268.9986666666667,258.3553846153846,258.13,289.18,262.495,201.53700000000003,246.36066666666667,239.11357142857145,247.845,256.2785714285714,252.24153846153843,258.89214285714286,262.73214285714283,222.1709090909091,254.3757142857143,261.9971428571428,259.81,259.75142857142856,262.456,262.90133333333335,264.3235714285714,262.7941666666667,256.7925,254.35166666666666,254.58923076923077,257.7966666666667,256.24857142857144,255.00153846153847,254.7775,294.83000000000004,272.75142857142856,277.3757142857143,281.6028571428571,266.62857142857143,268.73285714285714,308.6766666666667,270.20166666666665,270.1766666666667,261.14833333333337,256.555,276.6566666666667,281.56333333333333,256.22714285714284,261.10625,273.7977777777778,221.57818181818178,L9
2024-10-09 22:13:21.382,252.28727272727275,273.62,278.398125,275.166875,285.2525,287.82399999999996,271.594375,261.22285714285715,261.40500000000003,288.9714285714286,267.104,201.53700000000003,249.331875,242.726,247.845,259.26,255.62214285714285,261.896,265.4,228.8033333333333,257.70666666666665,264.9293333333333,262.9413333333333,263.262,265.406875,265.480625,266.87399999999997,265.7338461538462,260.42,258.10153846153844,257.91214285714284,260.320625,258.93,257.7885714285714,258.0530769230769,294.49666666666667,275.685,279.75125,283.69874999999996,270.5875,272.50625,306.6775,274.13142857142856,273.13142857142856,264.56857142857143,260.5571428571429,278.785,282.3525,262.23,265.81111111111113,278.238,221.57818181818178,L8
2024-11-01 22:19:30.989,256.964,274.79785714285714,280.29533333333336,276.55400000000003,287.8,291.015,274.3946666666667,264.2584615384616,264.212,289.48285714285714,265.37800000000004,187.83428571428573,252.29785714285714,243.85615384615386,243.1290909090909,262.0776923076923,257.58750000000003,263.1228571428572,265.95571428571424,234.86636363636364,260.25307692307695,266.8676923076923,264.95461538461535,265.15999999999997,269.18642857142856,268.63642857142855,269.6664285714286,268.56333333333333,261.5516666666667,259.1116666666667,257.06615384615384,260.40400000000005,257.6128571428572,258.18461538461537,260.5575,297.4666666666667,279.66285714285715,285.42,284.6828571428572,265.9216666666666,279.3414285714286,314.24,285.445,280.45,271.3766666666666,269.51,285.7175,291.7375,274.6914285714286,271.30375000000004,284.12888888888887,197.69777777777776,L8
2024-11-02 22:13:29.609,261.8390909090909,277.8193333333333,283.196875,278.879375,290.915,294.184,277.0525,268.975,270.10818181818183,292.96375,276.76500000000004,187.83428571428573,255.59000000000003,247.59071428571428,243.1290909090909,266.20214285714286,262.50615384615384,266.918,270.07599999999996,243.48666666666668,265.4064285714286,270.97214285714284,269.7885714285714,269.30428571428575,274.002,271.99333333333334,272.062,271.9738461538462,267.1876923076923,265.0338461538462,260.8342857142857,264.43375000000003,261.8766666666667,262.0885714285714,264.17384615384617,298.975,282.0775,288.69875,289.66625,274.46714285714285,284.4425,313.948,287.96714285714285,283.12,274.72285714285715,272.94714285714286,286.29200000000003,292.976,279.85875,276.14000000000004,288.379,197.69777777777776,L9
