dates,nzd0415-0000,nzd0415-0001,nzd0415-0002,nzd0415-0003,nzd0415-0004,nzd0415-0005,nzd0415-0006,nzd0415-0007,nzd0415-0012,nzd0415-0013,nzd0415-0014,nzd0415-0015,nzd0415-0016,nzd0415-0017,nzd0415-0034,nzd0415-0035,nzd0415-0036,nzd0415-0037,nzd0415-0038,nzd0415-0047,nzd0415-0048,nzd0415-0054,nzd0415-0055,nzd0415-0056,nzd0415-0057,nzd0415-0058,nzd0415-0059,nzd0415-0060,nzd0415-0061,nzd0415-0062,nzd0415-0063,nzd0415-0064,nzd0415-0065,nzd0415-0066,nzd0415-0067,nzd0415-0068,nzd0415-0069,nzd0415-0070,nzd0415-0071,nzd0415-0072,nzd0415-0073,nzd0415-0074,nzd0415-0075,nzd0415-0076,nzd0415-0077,nzd0415-0078,nzd0415-0079,nzd0415-0080,nzd0415-0081,nzd0415-0082,nzd0415-0086,nzd0415-0087,nzd0415-0088,nzd0415-0089,nzd0415-0090,nzd0415-0091,nzd0415-0098,nzd0415-0099,nzd0415-0100,nzd0415-0101,nzd0415-0102,nzd0415-0103,nzd0415-0104,nzd0415-0105,nzd0415-0106,nzd0415-0107,nzd0415-0108,nzd0415-0109,nzd0415-0110,nzd0415-0111,nzd0415-0020,nzd0415-0021,nzd0415-0022,nzd0415-0023,nzd0415-0026,nzd0415-0027,nzd0415-0028,nzd0415-0083,nzd0415-0084,nzd0415-0085,nzd0415-0008,nzd0415-0009,nzd0415-0010,nzd0415-0011,nzd0415-0018,nzd0415-0019,nzd0415-0024,nzd0415-0025,nzd0415-0029,nzd0415-0030,nzd0415-0031,nzd0415-0032,nzd0415-0033,nzd0415-0039,nzd0415-0042,nzd0415-0043,nzd0415-0044,nzd0415-0045,nzd0415-0046,nzd0415-0049,nzd0415-0050,nzd0415-0051,nzd0415-0052,nzd0415-0053,nzd0415-0092,nzd0415-0093,nzd0415-0094,nzd0415-0095,nzd0415-0096,nzd0415-0097,nzd0415-0040,nzd0415-0041,satname
2024-06-04 22:06:59.762,383.0,397.3654545454545,380.37681818181824,400.7835,401.6244444444444,407.8066666666667,398.3336842105263,397.3521052631579,401.3131818181818,416.99368421052634,425.45761904761906,427.0080952380952,422.32499999999993,386.3157894736842,354.2629411764706,300.67571428571426,432.2033333333334,437.5405882352941,434.6995454545455,390.34187499999996,446.57238095238097,429.3471428571429,460.0127272727273,462.2466666666666,419.16999999999996,427.65222222222224,433.06863636363636,403.988,412.286875,348.98,398.28,395.6980952380952,391.1295,389.00333333333333,400.1585714285714,388.1530769230769,388.43142857142857,390.8715,352.221,413.6978947368421,425.5386666666667,408.88,400.0815,375.875,435.746,420.5211111111111,420.6535,415.48277777777776,396.815,434.8828571428571,448.8636842105263,445.75571428571425,454.1127272727272,449.7177272727273,448.71999999999997,450.4875,445.05529411764707,438.6591304347826,450.2865,453.47043478260866,449.7315,447.78578947368425,432.99176470588236,411.4464705882353,404.324705882353,470.60749999999996,427.94105263157894,428.045,436.825625,442.8983333333333,410.28736842105263,409.50117647058823,393.8276470588235,377.776875,452.60499999999996,402.9816666666666,406.09,447.89857142857136,443.5236363636364,457.52809523809526,409.515,400.5641666666667,436.24375000000003,353.1773684210526,439.43125000000003,320.18388888888893,367.15999999999997,351.1573333333333,449.45,400.6431818181818,436.9252173913044,445.6458823529412,428.1138095238095,413.0494444444445,446.79904761904766,424.454,390.904,396.79352941176467,408.4452631578947,431.7184210526316,444.0938095238095,365.2327777777778,457.02,449.0971428571429,341.428947368421,383.1805263157895,453.902105263158,450.47705882352943,412.2525,437.8068421052632,407.8933333333333,426.5545,L9
2024-06-11 22:13:06.058,378.5918181818182,394.6831818181818,377.13681818181817,398.653,401.6244444444444,407.79312500000003,398.296,392.4168421052632,400.9208695652174,416.99368421052634,425.45761904761906,427.0080952380952,410.89285714285717,386.3465,347.4972222222222,293.69863636363635,426.4627272727273,437.5405882352941,431.49772727272733,389.45941176470586,446.2627272727273,417.0916666666667,455.36199999999997,454.0879999999999,414.92928571428575,425.0822222222222,430.0713636363636,403.370625,412.286875,351.72764705882355,398.90588235294115,396.25227272727267,391.1171428571428,389.15846153846155,395.2519047619048,388.1530769230769,388.44818181818187,390.93380952380954,343.75714285714287,413.8835,419.44466666666665,408.77857142857147,400.32095238095235,374.9115789473684,435.746,420.5810526315789,421.03523809523807,415.1594736842105,395.7835294117647,435.48454545454547,448.1265,446.1445454545455,453.6543478260869,449.9165217391304,448.5482352941176,450.5595238095238,441.91352941176467,435.74913043478267,447.4440000000001,451.5504347826087,445.445,442.6063157894737,428.50437500000004,407.60333333333335,402.6011111111111,466.655625,427.206,425.3458823529412,434.8635294117647,442.8983333333333,405.58526315789476,404.16333333333336,393.8276470588235,377.776875,452.60499999999996,402.9816666666666,406.09,447.68227272727273,443.48652173913047,456.5854545454546,405.79866666666663,394.2027272727273,431.4057142857144,353.118,439.43125000000003,302.47,364.90875,340.509375,437.88,397.5952173913043,432.33173913043476,441.88882352941175,424.79650000000004,408.2361111111111,443.7723809523809,418.78149999999994,391.0952380952381,395.2272222222222,408.2135,431.7184210526316,442.3540909090909,362.1047368421053,457.02,441.87000000000006,334.8745,379.704,453.3785,448.03823529411767,406.315625,437.60450000000003,407.29272727272723,425.5528571428572,L9
2024-06-20 22:06:42.803,376.17045454545456,393.735,375.5109090909091,398.433,400.53705882352943,407.18874999999997,398.0215,389.8936842105263,400.89000000000004,416.7141176470588,424.54105263157896,427.532,410.89285714285717,386.38388888888886,335.4529411764706,273.13666666666666,425.62800000000004,437.43266666666665,431.1152380952381,387.1805882352941,445.3428571428571,417.0916666666667,457.09625000000005,454.0879999999999,414.90461538461534,425.50823529411764,430.50333333333333,402.44470588235293,411.1271428571428,351.9829411764706,400.18312499999996,397.1128571428571,390.81350000000003,389.52727272727276,396.1875,388.55,387.9776190476191,391.8014285714286,333.8466666666667,414.79526315789474,418.83,406.757619047619,400.68050000000005,371.2289473684211,439.0566666666667,419.92894736842106,422.9809523809523,415.9478947368421,395.7835294117647,435.8652380952381,447.04894736842107,446.58000000000004,452.87454545454545,450.9690909090909,441.70235294117646,451.4005,441.63124999999997,434.97272727272724,445.50200000000007,451.96590909090907,442.09250000000003,439.2626315789474,423.078125,406.51750000000004,401.03263157894736,464.32625,426.3875,423.31823529411764,436.34375,438.58500000000004,405.523,397.66764705882355,394.08875,377.175,454.3242857142856,398.3263636363636,400.5163636363637,445.89285714285717,443.99476190476196,456.9030000000001,404.04785714285714,389.838,431.4057142857144,351.5978947368421,439.63428571428574,295.06157894736845,366.062,328.7414285714285,437.88,391.5013636363636,430.5254545454545,440.4376470588236,426.1668421052632,408.55470588235295,443.91400000000004,415.82250000000005,391.3305,391.5544444444444,407.9366666666667,425.12,440.6280952380953,354.9172222222222,457.26000000000005,441.87000000000006,322.5285,372.099,452.76684210526315,449.7033333333333,404.0558823529412,438.69684210526316,406.0909523809524,423.72249999999997,L9
2024-06-28 22:06:55.317,374.81652173913045,393.4613043478261,374.9130434782609,398.5785714285714,400.53705882352943,406.7541176470588,397.8657142857143,388.5415,400.0695454545455,416.7141176470588,424.54105263157896,426.85238095238094,406.484,386.38388888888886,329.59444444444443,267.36,425.62800000000004,437.43266666666665,430.58,386.42833333333334,445.0109090909091,417.0916666666667,457.09625000000005,454.0879999999999,415.15500000000003,425.6127777777778,430.5986363636364,401.7027777777778,411.1271428571428,355.2211111111111,400.3935294117647,396.9081818181818,390.6728571428572,389.86083333333335,396.257619047619,388.55,387.7359090909091,391.67454545454547,326.3913636363637,414.86350000000004,418.45588235294116,406.17727272727274,400.61095238095237,370.2015,438.55875000000003,419.77799999999996,422.8140909090909,415.33950000000004,394.1688888888889,435.8459090909091,445.49899999999997,446.47136363636366,451.7560869565217,450.925652173913,436.10555555555555,451.2723809523809,441.63124999999997,433.89913043478265,444.2528571428572,451.67913043478256,440.1876190476191,437.33299999999997,420.46294117647057,406.51750000000004,399.081,463.29764705882354,424.7447619047619,420.9638888888889,434.3047058823529,438.58500000000004,405.1742857142857,393.38722222222225,394.41764705882355,376.99799999999993,454.3242857142856,384.4691666666667,389.3416666666667,444.7095454545455,443.99476190476196,456.9030000000001,404.04785714285714,389.838,431.4057142857144,350.97950000000003,439.63428571428574,288.3355,366.062,328.7414285714285,437.88,388.9486956521739,429.175652173913,440.17611111111114,426.3505,408.0433333333333,443.93285714285713,414.8257142857143,391.7895238095238,390.408947368421,407.55263157894734,420.78368421052636,439.81272727272733,351.05315789473684,457.26000000000005,441.87000000000006,316.0871428571429,369.13142857142856,451.6235,449.7033333333333,402.24,437.99799999999993,405.5668181818182,422.76190476190476,L8
2024-07-06 22:06:56.889,374.1660869565217,394.0995652173913,374.755652173913,398.1440909090909,397.89588235294116,406.7541176470588,399.20761904761906,388.3815,399.0463636363636,416.7141176470588,425.0816666666667,425.56714285714287,402.8125,386.0363157894737,321.2927777777778,254.52636363636367,429.5400000000001,438.1221428571429,429.6968181818182,385.77473684210526,444.8131818181819,417.0916666666667,459.63000000000005,454.0879999999999,415.75076923076927,425.765,431.0213636363636,401.1636842105263,406.6485714285714,358.1615789473684,401.63941176470587,397.3213636363636,391.0314285714286,391.3,396.9790476190476,389.54900000000004,388.25,392.3109090909091,316.7440909090909,416.05,416.96777777777777,406.2427272727273,400.9042857142857,368.9061904761905,440.182,420.639,424.6536363636364,414.5765,392.9873684210526,436.6309523809524,443.577619047619,447.9859090909091,451.3295652173913,451.82130434782607,430.9852631578947,454.33619047619055,441.63124999999997,433.53173913043474,441.5245454545455,452.62304347826085,438.4027272727273,435.24380952380955,417.82944444444445,406.9766666666667,396.87380952380954,461.85388888888895,425.2814285714286,420.59222222222223,433.72941176470584,439.3845454545455,404.6531818181818,389.98055555555555,395.41625,377.7364285714285,454.3242857142856,384.4691666666667,389.3416666666667,443.64136363636356,445.064,457.62315789473683,401.10466666666673,389.838,431.4057142857144,350.8805,439.63428571428574,281.77476190476193,367.40785714285715,328.7414285714285,437.88,384.2539130434783,427.9673913043478,440.71235294117645,426.4833333333333,409.03000000000003,442.65523809523813,413.4252380952381,390.50380952380954,388.707,407.52473684210526,420.06666666666666,439.8833333333334,349.5911111111111,457.26000000000005,441.87000000000006,310.6036363636364,363.4914285714286,451.6405,448.88625,400.28736842105263,439.7357894736842,404.3504545454545,421.9461904761905,L9
2024-08-06 22:13:21.243,370.4545,394.3055,372.58799999999997,397.0825,389.61785714285713,399.5953333333334,400.0155555555556,383.7529411764706,395.7731578947368,415.04076923076923,422.6721428571429,423.13722222222225,396.1042857142857,385.303125,301.6507142857143,213.08555555555557,436.2320000000001,436.00699999999995,426.3836842105263,377.70941176470586,441.8905263157895,413.28000000000003,465.7133333333334,459.02999999999986,416.459,425.7246666666667,431.83105263157887,395.5988235294118,403.79999999999995,352.8547058823529,403.665,398.9742105263158,388.86,390.47,397.17473684210523,390.27333333333337,387.70736842105265,389.91052631578947,289.24315789473684,414.0444444444445,412.13250000000005,405.29526315789474,400.75388888888887,358.42263157894735,438.93,419.0544444444444,424.7910526315789,411.0855555555556,386.2005555555556,436.1238888888889,438.6405263157895,448.3536842105263,450.459,454.2755,420.801875,456.6283333333334,438.40142857142854,429.799,437.2605,449.76800000000003,430.61800000000005,426.461052631579,404.91125000000005,392.68333333333334,381.5368421052632,455.555,415.78,404.3725,419.6485714285714,433.305,401.92263157894735,376.40133333333335,395.6,375.82727272727277,457.12999999999994,359.74111111111114,367.56333333333333,442.2694736842105,444.9970588235294,458.8075,394.6575,371.1828571428572,435.7175000000001,347.4005882352941,444.615,252.71631578947367,355.496,295.9963636363636,441.56333333333333,370.43,425.10249999999996,438.5971428571429,428.8705882352941,408.46,437.95,406.5427777777778,388.2311111111111,380.5188888888889,404.73875,408.8257142857143,435.52764705882356,336.4192857142857,462.0425,444.0500000000001,284.42400000000004,345.68684210526317,450.60941176470584,447.07857142857137,391.57470588235293,438.856875,399.8721052631579,416.9552631578947,L8
2024-08-23 22:07:23.350,364.1788888888889,389.99,367.15,391.17333333333335,382.7008333333333,391.11571428571426,394.93875,371.1453333333333,387.89764705882357,406.66181818181815,416.56,418.095,382.80500000000006,383.6786666666667,282.2730769230769,164.3075,401.77666666666664,429.86125000000004,421.5794117647059,375.33647058823533,440.5955555555555,370.765,453.88,454.1,418.38,424.4378571428571,427.16352941176467,393.85941176470584,395.02599999999995,340.4306666666667,403.6685714285714,392.28470588235297,387.3533333333333,389.3557142857143,396.2361111111111,380.648,387.5,387.5494444444444,256.6594117647059,412.05705882352936,410.3446666666667,402.56277777777774,399.40764705882356,349.70222222222225,432.85,418.4547058823529,417.95882352941175,408.75882352941176,379.54,427.6541176470588,426.37823529411764,442.9972222222222,441.54055555555556,448.89722222222224,414.94500000000005,450.04125,430.5733333333333,421.50333333333333,430.19944444444445,443.6166666666667,420.1588888888889,414.1617647058824,388.1435714285714,361.514,360.5658823529412,445.4821428571428,398.825,391.7686666666667,406.45076923076925,416.61333333333334,399.3355555555556,365.42538461538464,397.18666666666667,375.0963636363636,420.05,317.1871428571429,302.44714285714286,435.82722222222225,437.044,449.15714285714284,378.217,316.93500000000006,433.1,343.848125,439.38,217.79375,346.675,256.229,448.76,359.09944444444443,419.7938888888889,433.78249999999997,424.632,404.91285714285715,434.54,399.6994117647059,387.48411764705884,377.22055555555556,403.21,392.8218181818182,427.8178571428572,326.1307692307692,456.05,386.115,247.6816666666667,331.24888888888887,443.46285714285716,439.01454545454544,383.583125,431.6392307692307,392.59823529411767,412.29499999999996,L9
2024-08-31 22:07:27.249,360.99111111111114,388.8072222222222,364.65388888888884,389.1644444444444,379.5683333333333,384.7007142857143,393.27812500000005,367.50866666666667,385.59529411764703,403.70909090909095,412.18250000000006,416.938125,378.5225,382.536,269.4046153846154,145.585625,382.24666666666667,426.49875000000003,419.9135294117647,375.3938888888889,439.24277777777775,326.245,,,415.7155555555555,422.90642857142853,426.33294117647057,391.6411764705882,388.57099999999997,345.20187500000003,401.71500000000003,389.74882352941177,386.2355555555556,384.5183333333334,395.0911111111111,375.68999999999994,385.8327777777778,384.69111111111107,252.36058823529413,410.7970588235294,408.31733333333335,399.37,399.4616666666667,344.16166666666663,430.5,417.2170588235294,414.9441176470588,407.30823529411765,376.05882352941177,424.65588235294115,422.52647058823527,440.24555555555554,439.0233333333333,446.1672222222222,408.8969230769231,446.371875,427.6233333333333,419.02500000000003,428.10555555555555,441.525,416.93,410.09823529411767,381.28999999999996,348.21222222222224,352.8264705882353,441.7542857142857,392.3825,385.5346666666666,398.9607692307693,407.6166666666666,398.325,359.6675,396.49692307692305,373.6045454545454,397.72,307.4271428571428,273.30285714285714,433.79999999999995,432.772,446.34214285714285,372.196,279.7825,,344.00588235294117,,203.5033333333333,337.617,234.12499999999994,,356.2272222222222,418.81111111111113,430.1308333333334,422.472,402.75142857142856,433.0670588235294,395.64588235294116,385.2011764705882,372.9672222222223,401.286875,385.387,423.5364285714286,318.33538461538467,,341.895,236.69666666666666,323.3755555555556,440.505,435.42454545454547,379.065625,428.9746153846154,390.34941176470585,410.57888888888886,L8
2024-09-07 22:13:42.876,360.7457894736842,388.9110526315789,364.5436842105263,388.6142105263158,379.96999999999997,380.0133333333333,392.5229411764706,366.89000000000004,385.0733333333333,403.27666666666664,412.29307692307697,416.8970588235294,378.5938461538462,382.489375,266.0342857142857,145.17823529411763,382.4775,426.5,419.80944444444447,375.28473684210525,438.93578947368417,324.76666666666665,,,416.00100000000003,422.71199999999993,426.25944444444445,391.6955555555556,389.06999999999994,349.3552941176471,401.3406666666667,389.6816666666666,386.6015789473684,383.1714285714285,394.82421052631577,376.26500000000004,385.8336842105263,384.53736842105263,259.5566666666667,410.48166666666674,408.4925,399.2394736842105,399.36,343.1115789473684,429.47818181818184,416.86777777777775,414.4216666666667,407.64666666666665,376.3538888888889,424.13166666666666,421.9161111111111,439.1284210526316,439.16263157894736,445.5768421052632,410.82142857142856,445.94,427.2353846153846,419.0057894736842,428.19947368421055,440.88684210526316,417.29315789473685,410.1011111111111,381.46,347.68600000000004,352.74388888888893,441.21933333333334,393.65588235294115,387.320625,400.0521428571429,410.142,397.8884210526316,357.64076923076925,395.4414285714286,373.6716666666667,399.60999999999996,317.38,269.84,434.1157894736842,432.605625,446.1986666666667,372.196,279.7825,,344.02444444444444,,200.16250000000002,337.617,234.12499999999994,,359.62947368421055,418.6763157894737,430.2576923076923,421.78687499999995,402.57666666666665,431.9666666666667,395.46888888888884,384.8494444444445,372.32894736842104,401.2423529411765,385.387,423.31066666666663,318.57214285714286,,338.8666666666667,238.6542105263158,323.2557894736842,435.45466666666664,435.42454545454547,378.32470588235293,428.9746153846154,390.6066666666667,410.71631578947364,L8
2024-09-08 22:07:23.874,361.251,388.96799999999996,364.83349999999996,388.2165,379.96999999999997,375.135625,391.17111111111114,366.25588235294117,384.96526315789475,402.9838461538462,412.65785714285715,416.47222222222223,378.4942857142857,381.57235294117646,266.0342857142857,145.17823529411763,382.4775,426.154,419.80421052631584,373.624,438.184,325.815,448.4,425.75,415.7581818181818,422.36875,426.0857894736842,391.23842105263157,388.96,352.98333333333335,401.1025,389.8915789473684,386.206,383.1714285714285,394.2755,376.03714285714284,385.7975,384.08299999999997,265.99157894736845,409.5505263157895,407.4082352941177,399.158,399.1075,343.406,429.65000000000003,414.61894736842106,414.4216666666667,407.0363157894737,376.8415789473684,424.0831578947368,421.4594736842105,438.73850000000004,438.887,445.39250000000004,412.80199999999996,445.94,427.2353846153846,418.17350000000005,426.34499999999997,440.7605,418.11199999999997,411.3121052631579,384.9925,352.61,353.67368421052635,441.55812499999996,396.33,389.59999999999997,402.0106666666667,413.48272727272723,397.8884210526316,354.1092857142857,394.8346666666667,373.72846153846154,399.3025,324.97222222222223,269.84,434.67699999999996,432.30999999999995,444.625625,372.196,279.7825,,344.18894736842105,,197.37764705882353,337.617,234.12499999999994,,359.62947368421055,418.6763157894737,430.2576923076923,421.78687499999995,403.013125,431.9666666666667,394.54894736842107,384.34789473684214,371.56850000000003,401.2423529411765,385.387,420.785625,318.57214285714286,,338.8666666666667,240.57000000000002,322.86600000000004,433.08500000000004,435.19416666666666,376.27,428.9746153846154,390.7884210526316,409.9415,L9
