dates,nzd0213-0000,nzd0213-0001,nzd0213-0002,nzd0213-0003,nzd0213-0004,nzd0213-0005,nzd0213-0006,nzd0213-0007,nzd0213-0008,nzd0213-0009,nzd0213-0010,nzd0213-0011,nzd0213-0012,nzd0213-0013,nzd0213-0014,nzd0213-0015,nzd0213-0016,nzd0213-0017,nzd0213-0018,nzd0213-0019,nzd0213-0020,nzd0213-0021,nzd0213-0022,nzd0213-0023,nzd0213-0024,nzd0213-0025,nzd0213-0026,nzd0213-0027,nzd0213-0028,nzd0213-0029,nzd0213-0030,nzd0213-0031,nzd0213-0032,nzd0213-0033,nzd0213-0034,nzd0213-0035,nzd0213-0036,nzd0213-0037,nzd0213-0038,nzd0213-0039,nzd0213-0040,nzd0213-0041,nzd0213-0042,nzd0213-0043,nzd0213-0044,nzd0213-0045,nzd0213-0046,nzd0213-0047,nzd0213-0048,nzd0213-0049,nzd0213-0050,satname
2024-08-25 21:53:26.860,379.03736842105263,348.69052631578944,314.48777777777775,302.03555555555556,305.21631578947364,313.54,312.841,336.606,339.0455,321.0847368421053,306.84812500000004,282.6046666666667,285.13,278.66375,288.8233333333334,298.319375,283.07349999999997,286.904,281.85857142857145,282.0314285714286,277.211052631579,277.10578947368424,274.8566666666667,274.7733333333333,269.8457894736842,199.39,335.41,,329.35,356.12,349.17,186.70857142857145,235.5,242.62947368421052,248.83368421052631,253.04611111111112,253.0977777777778,259.90473684210525,285.9836842105263,290.2888888888889,306.53000000000003,281.8925,273.6375,233.82500000000002,255.703125,322.2811764705882,341.38166666666666,358.53833333333336,349.7470588235294,340.49529411764706,342.90222222222224,L9
2024-09-10 21:53:28.798,379.5811111111111,349.07222222222225,314.7288235294118,301.99941176470594,305.5138888888889,312.3264705882353,312.64000000000004,336.80444444444447,339.40444444444444,325.82058823529417,306.6593333333333,283.1073333333334,285.2970588235294,277.616,286.5713333333333,298.6775,282.4894736842105,287.43631578947367,282.275,282.7415,277.4121052631579,277.1721052631579,274.7505555555556,274.64000000000004,269.73333333333335,199.39,335.41,,329.35,356.12,349.17,186.19333333333336,235.35333333333332,242.65388888888887,248.59055555555557,250.8994117647059,252.07764705882352,259.7077777777778,286.1566666666667,289.99176470588236,307.03999999999996,281.620625,273.18,232.88875000000002,254.636875,322.2352941176471,341.06176470588235,357.49352941176465,349.2741176470588,340.59411764705885,343.01166666666666,L9
2024-09-17 21:59:40.801,381.10625,350.260625,315.508,304.50374999999997,307.7741176470588,314.935625,315.42,337.575,340.0875,327.23133333333334,309.2330769230769,283.41230769230776,285.992,277.7223076923077,286.86692307692306,298.54285714285714,283.25235294117647,288.6922222222222,282.9431578947368,283.5215789473684,278.04055555555556,277.65611111111116,275.38470588235293,274.8947058823529,269.6070588235294,199.39,335.41,,329.35,356.12,349.17,186.19333333333336,235.21249999999998,242.633125,247.99374999999998,249.68333333333334,251.07399999999998,257.099375,286.716875,290.12600000000003,308.58923076923077,282.40357142857147,272.9235714285714,232.77,253.87357142857144,322.9773333333333,341.30933333333337,357.61199999999997,349.7506666666667,340.784,343.10125,L9
2024-09-25 21:59:43.418,380.3294117647059,349.704705882353,315.316875,304.3741176470588,307.3983333333333,314.6688235294118,314.90277777777777,337.27647058823527,339.8311764705882,326.203125,307.9371428571429,283.53857142857146,285.8575,277.71214285714285,286.69142857142856,297.428,283.0216666666667,288.47,282.877,283.8465,278.00105263157894,277.7805263157895,275.36722222222227,274.6183333333333,269.3122222222222,199.39,335.41,,329.35,356.12,349.17,186.19333333333336,235.43294117647056,242.71823529411765,247.85411764705879,249.344375,250.536875,256.76352941176475,286.86764705882354,290.02125,307.7742857142857,281.93,272.59333333333336,232.45200000000003,254.51666666666668,322.81812499999995,340.66312500000004,357.47749999999996,349.57375,340.945,343.08529411764704,L8
2024-10-12 21:53:39.268,379.76,349.00333333333333,314.7464705882353,304.1666666666667,305.5083333333334,312.9682352941177,313.1916666666667,336.06470588235294,338.06,325.68882352941176,308.5713333333333,283.53857142857146,285.8575,277.71214285714285,286.69142857142856,297.428,281.3394117647059,288.08722222222224,282.9175,283.315,277.45157894736843,277.2342105263158,274.8611111111111,274.43,269.19647058823523,199.39,335.41,,329.35,356.12,349.17,187.556,237.43941176470588,241.42705882352942,246.82764705882352,248.44,250.07625,256.6158823529412,286.3723529411765,289.601875,307.39285714285717,281.2853333333333,272.17066666666665,232.09666666666666,254.56533333333334,322.516875,340.313125,357.8725,349.349375,340.34875,342.78294117647056,L9
2024-10-20 21:53:45.329,379.7105555555556,348.58,315.1064705882353,306.69166666666666,304.3922222222222,314.0125,314.78058823529415,337.036875,338.87937500000004,327.915,310.8014285714285,284.87,288.30125,279.10785714285714,290.02642857142854,298.688,283.3882352941177,289.0805555555555,283.3115,283.896,277.86,277.57684210526315,275.295,274.62166666666667,269.1117647058823,199.39,335.41,,329.35,356.12,349.17,187.556,237.00352941176473,241.2705882352941,246.10176470588237,247.45000000000002,249.8025,256.1629411764706,287.55823529411765,291.32875,308.80071428571426,281.16066666666666,272.242,231.64,255.478,324.62249999999995,340.74125000000004,359.416875,350.08500000000004,341.35375,343.08529411764704,L8
2024-11-04 21:59:57.264,376.428,347.036,313.4928571428572,305.99,302.37933333333336,311.8642857142857,313.6664285714286,335.97538461538466,338.30923076923074,328.4015384615385,308.04090909090905,284.0490909090909,287.2861538461538,278.78583333333336,291.0081818181818,292.7669230769231,281.25857142857143,289.1666666666667,284.34352941176473,283.5494117647059,277.26,277.528125,274.95133333333337,273.5414285714286,267.78615384615387,199.39,335.41,,329.35,356.12,349.17,184.32500000000002,236.87076923076924,240.00153846153842,240.6015384615385,242.01583333333335,244.1491666666667,252.56923076923078,288.1215384615384,290.7575,312.02900000000005,281.2981818181818,270.34909090909093,228.65,255.04181818181817,327.60499999999996,340.9975,360.51500000000004,350.27416666666664,342.395,344.61153846153843,L9
2024-11-21 21:53:48.742,375.30266666666665,345.8385714285714,311.14846153846156,304.4964285714286,301.07785714285717,309.96153846153845,311.2338461538462,334.70666666666665,337.0741666666666,323.75615384615384,299.84272727272725,281.77000000000004,281.31384615384616,277.15769230769234,291.0081818181818,288.9916666666667,280.1653846153846,288.6928571428571,284.255625,282.41588235294114,277.4493333333333,277.1633333333333,274.95133333333337,273.5414285714286,267.78615384615387,199.39,335.41,,329.35,356.12,349.17,183.0566666666667,239.38076923076926,238.5307692307692,236.40384615384616,240.9609090909091,243.10727272727274,252.96307692307693,286.8230769230769,290.15727272727275,312.8788888888889,281.225,269.758,229.288,254.46099999999996,326.505,340.3518181818182,358.3,349.7483333333333,342.2691666666667,344.32230769230773,L8
2024-12-06 21:59:59.962,377.21642857142854,345.59916666666663,310.17272727272734,304.935,300.5966666666667,310.50636363636363,311.5163636363636,334.29100000000005,336.90799999999996,324.21090909090907,299.84272727272725,281.076,280.34090909090907,276.4827272727273,291.5833333333333,284.88800000000003,279.36,289.48307692307696,284.45799999999997,282.46187499999996,277.6064285714286,277.0835714285714,275.35285714285715,272.815,267.03909090909093,213.96499999999997,335.41,,329.35,356.12,349.17,186.52,240.915,238.74333333333334,236.00583333333336,239.67400000000004,244.042,253.49499999999998,286.47272727272724,289.64444444444445,316.2828571428572,280.86249999999995,267.69500000000005,227.41875,254.24499999999998,325.254,339.65000000000003,357.746,349.04599999999994,341.62100000000004,344.83000000000004,L9
2024-12-14 21:59:51.646,373.48999999999995,341.11999999999995,309.48,303.8176923076923,299.9676923076923,309.44166666666666,309.91416666666663,333.32545454545453,336.1190909090909,323.5541666666667,298.33166666666665,279.94363636363636,278.90333333333336,275.6608333333333,289.83000000000004,283.1627272727273,278.18416666666667,289.48307692307696,282.95399999999995,281.54470588235296,276.69666666666666,276.252,274.5733333333334,272.8123076923077,267.08666666666664,213.96499999999997,,,,,,186.59,241.205,238.0175,234.96666666666667,240.01000000000002,243.9818181818182,250.835,285.21727272727276,289.133,308.77714285714285,275.0775,267.3655555555556,227.83333333333334,254.93333333333334,321.801,337.0655555555556,355.194,346.518,339.611,343.38909090909095,L8
2024-12-22 22:00:02.208,372.15928571428566,340.5358333333333,309.0541666666667,302.5015384615385,298.39,308.3,308.835,332.13363636363636,335.22636363636366,320.4875,295.91166666666663,278.8445454545454,277.50416666666666,274.3516666666667,286.2900000000001,278.8618181818182,277.5509090909091,288.7583333333334,282.51142857142855,281.3688235294117,275.164,276.06499999999994,274.26714285714286,272.1125,266.4736363636364,213.96499999999997,,,,,,186.59,241.205,238.0175,234.96666666666667,240.01000000000002,243.9818181818182,250.835,285.21727272727276,289.133,308.77714285714285,275.0775,267.3655555555556,227.83333333333334,254.93333333333334,321.801,337.0655555555556,355.194,346.518,339.611,343.38909090909095,L9
2024-12-23 21:53:43.692,371.812,340.43461538461537,309.0607692307692,302.1378571428572,298.3335714285714,308.10153846153844,308.58076923076925,331.9266666666667,335.15583333333336,323.7338461538462,295.50461538461536,278.6816666666667,277.61615384615385,274.35923076923075,285.94,278.84833333333336,277.2775,288.1615384615385,282.26933333333335,281.03277777777777,275.01625,275.87666666666667,274.0486666666667,272.6676923076923,267.2608333333333,213.96499999999997,,,,,,186.23,241.31769230769228,238.3176923076923,235.65692307692308,240.77666666666667,244.3925,251.08615384615385,285.27916666666664,289.4027272727273,307.39875,275.30555555555554,268.02700000000004,229.60399999999998,255.532,321.46272727272725,338.19300000000004,354.8618181818182,346.67454545454547,339.4672727272727,343.5425,L8
2024-12-31 21:53:47.312,371.5425,340.25,308.8285714285715,301.508,297.9533333333333,307.64071428571424,307.8528571428572,331.6023076923077,334.99538461538464,323.7338461538462,294.92214285714283,278.59999999999997,277.415,274.42571428571426,285.4983333333334,278.6469230769231,276.97076923076924,287.39285714285717,281.89125,280.86263157894734,274.82588235294116,275.77687499999996,273.879375,272.95142857142855,267.4269230769231,213.96499999999997,,,,,,186.23,241.28285714285715,238.7307142857143,236.10928571428573,241.40384615384616,244.82999999999998,250.99214285714285,285.74384615384616,289.35083333333336,306.00888888888886,275.059,268.09727272727275,229.2681818181818,256.3209090909091,321.3541666666667,338.54454545454547,355.68833333333333,346.1933333333333,339.49583333333334,343.9092307692308,L9
2025-01-07 21:59:57.997,372.64933333333335,338.7991666666667,308.18750000000006,302.46,298.02538461538467,308.3008333333333,309.10583333333335,331.24363636363637,334.51909090909095,328.6033333333333,292.715,277.84090909090907,276.5675,273.965,285.142,277.5945454545455,276.3527272727273,287.3369230769231,281.55199999999996,280.81888888888886,274.75124999999997,275.78933333333333,273.84000000000003,272.9476923076923,267.2575,213.96499999999997,,,,,,185.01399999999998,242.1185714285714,238.92714285714285,236.3892857142857,241.6307692307692,245.62615384615387,251.45999999999998,287.9723076923077,289.56454545454545,307.51599999999996,274.6133333333334,267.49699999999996,228.26999999999998,256.87500000000006,323.65666666666664,339.8781818181818,356.8316666666667,346.12583333333333,339.70666666666665,344.86153846153843,L9
2025-01-23 22:00:02.662,371.562,337.135,307.0308333333333,300.95461538461535,296.96230769230766,307.01916666666665,307.94,329.7290909090909,333.4563636363636,328.90500000000003,291.1275,276.6054545454545,274.7683333333333,273.1791666666666,283.985,276.4572727272727,275.1027272727273,285.8123076923077,280.6886666666667,280.2361111111111,274.34125,275.23066666666665,273.24666666666667,272.5153846153846,267.15833333333336,213.96499999999997,,,,,,185.01399999999998,242.88846153846154,238.92615384615385,236.49692307692308,241.70666666666668,245.99,251.99923076923076,288.1116666666667,289.847,307.51599999999996,274.07625,267.05333333333334,228.36555555555555,258.0255555555556,322.40999999999997,339.438,356.67545454545456,345.83,339.96,345.835,L9
2025-02-01 21:53:47.322,370.78749999999997,336.3792307692308,306.47153846153844,299.7314285714286,296.12642857142856,305.95384615384614,306.52153846153846,329.2633333333333,333.2008333333333,328.05692307692306,290.4807692307692,276.09583333333336,273.35692307692307,272.78,283.42454545454547,275.8958333333333,274.1025,284.82142857142856,280.299375,279.87947368421055,274.05,275.005625,272.916875,272.3621428571429,267.07153846153847,213.96499999999997,,,,,,185.01399999999998,242.36571428571432,239.18142857142857,236.70785714285716,242.07769230769233,245.94076923076923,251.45857142857145,289.09923076923076,288.9981818181818,305.82454545454544,273.0622222222222,266.61199999999997,228.37400000000002,259.213,322.14916666666664,338.4727272727273,355.56749999999994,345.10083333333336,339.2858333333333,345.1584615384615,L9
2025-02-09 21:53:42.442,370.6452941176471,336.6771428571428,306.6307142857143,299.8233333333333,296.45466666666664,305.5871428571428,306.13499999999993,329.22999999999996,333.0676923076923,327.43928571428575,290.0628571428571,275.8692307692308,272.96285714285716,272.8128571428571,283.17083333333335,275.98,274.58166666666665,286.325,281.02500000000003,278.9661111111111,273.55764705882353,275.03562500000004,273.098125,274.79214285714284,269.30384615384617,228.54,,,,,,185.01399999999998,243.48357142857142,240.1692857142857,237.33714285714285,245.1653846153846,247.09615384615384,253.56285714285713,290.4753846153846,288.63545454545454,297.80454545454546,271.15999999999997,269.207,231.558,263.855,323.24833333333333,338.42,357.1641666666667,347.22583333333336,341.08166666666665,343.2366666666667,L8
2025-02-24 21:59:57.705,369.609375,335.01769230769236,305.0161538461538,298.0635714285714,294.1292857142857,303.35,302.63615384615383,327.39666666666665,331.6166666666666,325.8469230769231,287.7653846153846,274.0675,271.4315384615385,271.6392307692308,281.86,275.67083333333335,272.3281818181818,284.90384615384613,280.3013333333334,278.60294117647055,273.62874999999997,274.92333333333335,272.46066666666667,274.40923076923076,269.5891666666667,228.54,,,,,,185.255,244.89076923076925,240.55999999999997,238.0884615384615,246.2541666666667,247.54083333333332,253.4346153846154,290.80583333333334,288.794,297.45454545454544,270.334,268.471,230.862,264.82666666666665,323.1781818181818,337.62700000000007,356.4536363636364,346.72999999999996,341.21818181818185,343.68909090909096,L9
2025-02-25 21:53:31.115,369.4717647058823,335.57071428571425,305.2371428571428,297.78933333333333,294.45799999999997,303.3678571428572,302.59642857142853,327.53153846153845,331.61307692307685,327.20714285714286,287.73785714285714,274.4553846153846,271.80285714285714,271.92,281.83750000000003,276.06615384615384,272.46,284.50857142857143,280.23875000000004,278.5311111111111,273.6482352941176,274.79312500000003,272.37125,274.1714285714285,269.5276923076923,228.54,,,,,,185.255,244.60785714285717,240.7407142857143,238.36214285714283,246.56307692307695,247.63692307692307,253.18928571428572,291.73692307692306,288.81,297.3025,270.58636363636367,268.7336363636364,230.89454545454544,265.38500000000005,323.0175,337.06545454545454,356.60999999999996,346.26916666666665,341.56750000000005,343.5425,L8
2025-03-04 21:59:42.932,371.3616666666666,333.7846666666667,307.12466666666666,298.64937499999996,295.968125,305.00533333333334,303.71133333333336,329.1642857142857,331.35214285714284,327.1046666666667,287.6666666666667,274.42071428571427,271.832,271.47266666666667,281.3023076923077,275.83785714285716,271.72153846153844,283.77400000000006,279.7388235294118,278.1731578947368,273.37555555555554,274.5429411764706,271.9717647058824,274.0226666666667,269.3728571428572,228.54,,,,,,185.255,243.37933333333334,240.91066666666666,238.0113333333333,245.78571428571428,247.0064285714286,252.64666666666665,292.1614285714286,289.3858333333333,296.8184615384616,270.5541666666667,268.8341666666667,230.24833333333333,265.41727272727275,322.25538461538457,336.67,356.4738461538461,345.7861538461538,340.91076923076923,342.8076923076923,L8
