dates,nzd0421-0000,nzd0421-0001,nzd0421-0002,nzd0421-0003,nzd0421-0004,nzd0421-0005,nzd0421-0006,nzd0421-0007,nzd0421-0008,nzd0421-0009,nzd0421-0010,nzd0421-0011,nzd0421-0012,nzd0421-0013,nzd0421-0014,nzd0421-0015,nzd0421-0016,nzd0421-0017,nzd0421-0018,nzd0421-0019,nzd0421-0020,nzd0421-0021,nzd0421-0022,nzd0421-0023,nzd0421-0024,nzd0421-0025,nzd0421-0026,nzd0421-0027,nzd0421-0028,nzd0421-0029,nzd0421-0030,nzd0421-0031,nzd0421-0032,nzd0421-0033,nzd0421-0034,nzd0421-0035,nzd0421-0036,nzd0421-0037,nzd0421-0038,nzd0421-0039,nzd0421-0040,nzd0421-0041,nzd0421-0042,nzd0421-0043,nzd0421-0044,nzd0421-0045,nzd0421-0046,nzd0421-0047,nzd0421-0048,nzd0421-0049,nzd0421-0050,nzd0421-0051,satname
2023-11-24 22:14:03.793,286.71500000000003,282.90999999999997,325.3646153846154,315.97599999999994,303.653125,277.4661538461538,278.1333333333333,256.4318181818182,309.3228571428572,291.3928571428571,270.0473333333333,281.59142857142854,273.7208333333333,278.68187500000005,242.27666666666664,291.905,319.9115384615385,310.2522222222222,347.18933333333337,348.2985714285714,348.2569230769231,295.20166666666665,338.9146666666666,319.88529411764705,338.6741666666667,339.2293333333334,336.82153846153847,242.06,308.5181818181818,336.6035714285714,324.755,298.08750000000003,302.70133333333337,309.30285714285714,290.16769230769233,295.3546153846154,286.22181818181815,296.2014285714286,296.7421428571429,284.5672727272727,299.38230769230773,294.914,291.13153846153847,302.0457142857143,297.3009090909091,305.7706666666666,292.33625,301.9490909090909,307.782,335.64866666666666,349.0726666666667,349.6341176470589,L8
2023-11-25 22:07:56.439,285.9190909090909,281.325,325.44214285714287,315.03999999999996,303.653125,278.32714285714286,279.5553846153846,260.8475,309.144,289.97066666666666,270.039375,280.4273333333333,273.9061538461538,277.81176470588235,242.89076923076922,292.6422222222222,319.0128571428572,311.42157894736846,346.8875,347.83866666666665,347.7657142857143,297.0253846153846,338.009375,319.6377777777778,338.20153846153846,339.1675,336.11857142857144,244.01125,310.0183333333333,335.82,324.31117647058824,299.33923076923077,302.590625,308.60999999999996,289.9321428571429,295.2657142857143,286.20416666666665,295.63733333333334,295.7266666666667,284.1816666666667,298.575,294.5525,290.8407142857143,301.358,296.8666666666666,305.28999999999996,293.6044444444444,301.9483333333333,311.0963636363636,336.05562499999996,348.42437500000005,349.0255555555556,L9
2023-12-10 22:13:57.195,287.02,280.54777777777775,328.0476923076923,316.7007692307692,305.8541666666667,281.8018181818182,289.575,284.3218181818182,310.1392857142857,288.7241666666667,273.43538461538463,280.9775,271.475,278.24357142857144,244.1090909090909,293.18333333333334,318.93384615384616,320.15000000000003,347.2453333333333,348.045,347.6461538461538,303.87,340.1553846153846,320.7706666666666,339.1033333333333,339.034,336.9338461538461,243.50375,316.1566666666667,335.6542857142857,324.216875,306.7061538461539,305.19571428571425,307.65785714285715,288.2307692307692,295.87538461538463,286.2845454545455,296.1046153846154,298.3092307692308,287.4216666666667,296.74384615384616,297.27,292.95166666666665,304.41,298.78416666666664,306.0861538461538,301.9944444444444,304.502,327.563,339.93571428571425,347.4206666666667,349.82800000000003,L8
2023-12-18 22:14:08.900,287.02,284.42600000000004,328.23285714285714,317.2371428571428,307.2923076923077,281.8018181818182,289.575,288.40833333333336,311.886,288.7241666666667,273.43538461538463,280.9775,278.16181818181815,278.24357142857144,244.1090909090909,298.11199999999997,321.8235714285714,321.8882352941177,348.858125,348.9746666666667,350.0792857142857,307.22357142857146,341.8378571428571,320.7706666666666,342.15,341.18937500000004,339.22428571428566,243.50375,318.3361538461538,336.28133333333335,326.0035294117647,306.7061538461539,307.1213333333333,308.99733333333336,290.97285714285715,297.86428571428576,289.25083333333333,297.5635714285714,299.705,289.23692307692306,298.1014285714286,298.438,294.9446153846154,305.48,300.43461538461537,307.67214285714283,305.022,308.64181818181817,333.0690909090909,341.56333333333333,348.11875,350.3525,L9
2023-12-19 22:07:51.036,287.12416666666667,284.6781818181818,327.23333333333335,317.23133333333334,306.55071428571426,283.69166666666666,291.0945454545454,291.10923076923075,312.7375,288.55615384615385,274.96785714285716,283.3076923076923,280.57,279.24533333333335,244.1090909090909,299.3081818181818,322.03266666666667,323.00888888888886,349.10705882352937,349.116875,350.0826666666666,309.06266666666664,341.25333333333333,321.29875,342.3878571428572,341.4123529411765,339.17266666666666,243.50375,319.62928571428574,336.091875,326.24055555555555,307.93142857142857,307.371875,308.986875,291.50333333333333,298.254,289.8269230769231,297.83,299.312,289.4214285714286,298.27466666666663,298.713125,295.1464285714286,305.39785714285716,300.7357142857143,307.5433333333333,306.06545454545454,309.7708333333333,334.45666666666665,342.01625,348.1758823529412,349.97411764705885,L8
2024-01-03 22:14:03.745,287.12416666666667,284.6781818181818,330.8442857142857,318.28357142857146,306.81583333333333,283.01800000000003,293.89777777777783,291.10923076923075,316.248,285.5681818181818,275.29,281.0527272727273,280.57,276.7915384615385,244.1090909090909,306.1722222222222,322.45153846153846,327.5852941176471,350.77875,349.62466666666666,351.3157142857143,309.06266666666664,339.75857142857143,319.28142857142853,342.83,340.386,339.8192307692308,243.50375,319.62928571428574,335.4671428571429,324.786875,307.93142857142857,307.24142857142857,310.0913333333334,289.0646153846154,300.6664285714286,289.39181818181817,297.9835714285714,294.5230769230769,287.705,295.41692307692307,298.61066666666665,297.6546666666666,304.93461538461537,300.7357142857143,305.795,309.32416666666666,309.7708333333333,334.45666666666665,344.03125,346.41999999999996,346.1666666666667,L9
2024-01-11 22:13:56.236,286.1630769230769,282.8983333333333,330.88266666666664,317.17400000000004,304.29,283.5436363636364,293.891,292.18142857142857,315.578125,284.30083333333334,275.4376923076923,279.5541666666666,280.32153846153847,275.13500000000005,244.70916666666665,305.6,321.34357142857147,327.66555555555556,350.4364705882353,349.16125,351.1446666666667,309.58375,338.6186666666666,319.09133333333335,342.10923076923075,340.25,338.8121428571429,244.62333333333333,320.2606666666667,334.5326666666667,324.3194117647059,308.36466666666666,306.35266666666666,309.26500000000004,288.8614285714286,300.02933333333334,289.1075,297.2633333333333,293.455,286.84384615384613,294.675,297.806875,296.429375,303.64,299.95533333333333,304.88866666666667,308.34384615384613,308.8553846153846,335.40230769230766,343.5529411764706,345.64437499999997,345.4075,L8
2024-01-12 22:07:54.756,285.23571428571427,281.44,330.885625,316.01437500000003,301.82714285714286,282.81750000000005,290.98818181818183,293.0066666666667,314.93764705882353,282.9,274.42071428571427,277.79846153846154,279.53499999999997,273.4853333333333,245.14692307692306,304.84000000000003,320.21733333333333,327.831052631579,349.76,348.6082352941176,350.55375,310.0205882352941,337.585625,318.67312499999997,341.4814285714286,339.96235294117645,337.8986666666667,244.852,320.73375,333.68437500000005,323.87111111111113,308.688125,305.51187500000003,308.6058823529412,288.80933333333337,299.645,288.9730769230769,296.70125,292.5133333333333,286.2214285714286,294.17266666666666,297.13352941176475,295.6788235294118,302.638,299.43125,304.24625000000003,307.79857142857145,307.08,335.8607142857143,343.09777777777776,345.08,344.8035294117647,L9
2024-01-20 22:07:43.131,284.438,280.64285714285717,330.78705882352943,315.45705882352945,299.9866666666667,281.61692307692306,288.46833333333336,294.146875,314.5005555555556,281.90714285714284,274.44733333333335,276.59714285714284,278.87066666666664,272.05,245.36142857142858,304.1325,319.419375,327.942,349.1068421052631,348.1527777777777,349.95588235294116,310.4627777777778,336.62176470588236,318.4323529411764,340.89799999999997,339.8527777777778,337.1025,246.39636363636362,321.11470588235295,332.944705882353,323.46684210526314,308.9335294117647,305.0594117647059,308.0416666666667,288.9775,299.3494117647059,288.9992857142857,296.22117647058826,291.84125,285.8226666666667,293.69125,296.5672222222222,295.08944444444444,301.89,299.0076470588235,303.77764705882356,307.5853333333333,305.90400000000005,336.29866666666663,342.7242105263158,344.5338888888889,344.24888888888887,L8
2024-02-04 22:14:07.520,283.958125,280.03799999999995,333.6041176470588,315.6117647058823,299.18,282.4214285714286,286.7938461538462,311.26800000000003,318.3264705882352,282.2076923076923,278.11857142857144,279.5516666666667,281.7857142857143,272.42199999999997,248.74384615384616,304.01769230769236,322.86,333.00315789473683,349.821052631579,348.1378947368421,349.91166666666663,320.31176470588235,335.8944444444444,319.20500000000004,340.67562499999997,342.6964705882353,336.5905882352941,249.76090909090908,328.749375,332.6144444444445,325.99,320.87187500000005,305.4358823529412,308.53666666666663,290.07000000000005,300.66470588235296,288.8713333333333,295.81611111111107,291.24882352941177,285.40625,293.28647058823526,295.9873684210526,295.785,301.12823529411764,299.5870588235294,303.3388888888889,307.2425,306.972,342.9713333333333,344.7557894736842,344.21473684210525,343.8194736842105,L9
2024-02-12 22:13:54.015,283.978,279.35714285714283,331.159375,315.31687500000004,296.93642857142856,282.7507692307692,285.55384615384617,312.285,318.3517647058823,277.85499999999996,275.98923076923074,280.52416666666664,281.2846666666667,269.5028571428571,248.72857142857143,303.76214285714286,322.47933333333333,333.40777777777777,349.1888888888889,347.8338888888889,349.49058823529407,319.50375,332.5905882352941,316.97999999999996,338.9286666666667,342.268125,335.36,250.5008333333333,329.05,330.89764705882357,324.41294117647055,318.9713333333333,303.1275,305.9258823529412,289.704375,300.52058823529416,288.83,293.2988235294118,288.541875,282.3206666666667,290.15875,293.7883333333333,292.78764705882355,298.52000000000004,296.77750000000003,300.0570588235294,307.0564705882353,306.22125,343.141875,344.12666666666667,342.2894444444444,342.68388888888893,L8
2024-02-13 22:07:53.770,283.49062499999997,278.4873333333333,330.0629411764706,314.43470588235294,295.4126666666667,283.7528571428571,283.6642857142857,313.09529411764703,317.8733333333333,277.1253846153846,274.86071428571427,278.9138461538462,280.30125,268.27866666666665,248.66733333333332,303.1633333333333,321.520625,333.6094736842105,348.80368421052634,347.8573684210526,349.3377777777778,319.3552941176471,332.1038888888889,316.790625,338.72875,342.30764705882353,334.9511764705882,251.16615384615383,329.2761111111111,330.63222222222225,324.1411111111111,318.8325,302.6758823529412,305.6188888888889,289.7405882352941,300.155,288.7575,293.0111111111111,288.1482352941177,282.13375,290.0917647058824,293.4552631578947,292.47833333333335,297.9582352941177,296.5817647058824,299.8394444444445,306.8905555555555,304.85117647058826,343.1305882352941,343.96210526315787,342.04842105263157,342.281052631579,L9
2024-02-20 22:13:55.876,283.4205882352941,278.24875,330.13222222222225,314.0261111111111,295.01,286.3335714285714,286.57928571428573,321.47,318.56444444444446,278.0815384615385,278.09214285714285,279.8261538461539,281.32625,267.94266666666664,251.09666666666666,303.458125,322.0505882352941,334.42368421052635,349.4278947368421,348.80052631578945,350.5027777777778,320.91411764705884,333.30888888888893,315.954375,338.3211764705882,341.39176470588234,334.4505555555555,253.80999999999997,333.845,330.9088888888889,324.56444444444446,318.924375,303.5847058823529,305.70666666666665,289.88823529411764,301.00117647058823,289.7753333333333,294.68823529411765,286.90764705882356,283.405625,290.435625,294.2066666666667,293.77764705882356,297.21500000000003,298.01187500000003,300.8417647058824,311.3005882352941,305.69882352941175,348.18,345.1836842105263,341.8305263157895,342.928947368421,L9
2024-02-21 22:07:41.296,283.19166666666666,277.86,331.00631578947366,313.4021052631579,294.34875,287.22533333333337,285.2753333333333,322.5416666666667,318.22315789473686,277.63928571428573,277.71933333333334,278.9142857142857,280.63235294117646,267.28625,250.75,303.3070588235294,321.21,334.9355,349.4595,348.815,350.80157894736845,320.8911111111111,332.87157894736845,316.2470588235294,338.5566666666667,341.39176470588234,334.24315789473684,254.3678571428571,334.2215789473684,330.87105263157895,324.69947368421055,318.96117647058827,303.4511111111111,305.5436842105263,290.275,300.8188888888889,290.094375,294.5027777777778,287.04055555555556,283.56176470588235,290.69588235294117,294.14789473684215,293.6744444444445,297.14578947368426,298.1729411764706,300.86611111111114,311.2077777777778,304.4861111111111,347.8952941176471,345.3055,341.9105,342.98400000000004,L8
2024-02-29 22:07:47.311,283.05411764705883,277.514375,327.9627777777778,312.8322222222222,292.822,288.03214285714284,282.6221428571429,323.4394117647059,318.6533333333333,274.1423076923077,276.0864285714286,274.9469230769231,280.281875,262.76,250.55,303.36875,322.3264705882353,336.1273684210526,349.5736842105263,349.1836842105263,351.08222222222224,320.5105882352941,331.1588888888889,315.058125,338.45529411764704,341.2126666666667,333.9772222222222,254.84533333333331,334.7072222222222,330.4222222222222,324.42,318.339375,302.9270588235294,305.34611111111116,290.1505882352941,300.9347058823529,290.2926666666666,294.89941176470586,286.92411764705884,283.340625,290.14,293.7766666666667,293.57705882352946,296.9266666666667,297.926875,300.09999999999997,310.7288235294117,302.0064705882353,347.34812500000004,344.18684210526317,341.7552631578948,344.07473684210527,L9
2024-03-07 22:13:59.859,283.05411764705883,277.514375,327.9627777777778,312.8322222222222,292.822,288.03214285714284,282.6221428571429,323.4394117647059,318.6533333333333,274.1423076923077,276.0864285714286,272.7607142857143,280.281875,260.699375,250.55,303.36875,322.3264705882353,336.1273684210526,349.5736842105263,349.1836842105263,351.08222222222224,319.4211111111111,331.1588888888889,315.058125,338.45529411764704,341.2126666666667,333.9772222222222,253.57687499999997,333.9542105263158,330.4222222222222,322.8636842105263,316.8982352941177,302.9270588235294,303.69736842105266,290.1505882352941,300.9347058823529,290.2926666666666,294.89941176470586,286.92411764705884,283.340625,290.14,292.7026315789474,292.7027777777778,296.9266666666667,297.926875,300.09999999999997,310.7288235294117,300.9505555555555,347.34812500000004,342.9395,341.144,343.47650000000004,L9
2024-03-15 22:13:37.754,282.6222222222222,276.65705882352944,325.64578947368426,311.8047368421053,292.37875,288.03214285714284,282.6221428571429,323.4394117647059,317.44631578947366,274.035,274.764,271.6666666666667,278.9464705882353,260.7364705882353,249.029375,303.36875,322.3264705882353,335.3155,348.744,348.60849999999994,350.05894736842106,319.08684210526314,329.6778947368421,314.62,338.45529411764704,340.268125,332.73894736842107,251.5082352941176,333.9542105263158,330.4222222222222,322.8636842105263,316.8982352941177,302.0677777777778,303.69736842105266,290.1505882352941,300.9347058823529,288.53249999999997,293.0627777777778,285.8955555555556,282.4305882352941,290.14,291.841,291.3310526315789,295.80157894736845,296.824705882353,299.145,308.7011111111111,299.24105263157895,347.09117647058827,342.36238095238093,340.5595238095238,342.79809523809524,L8
2024-04-17 22:07:27.643,281.1827777777778,277.0338888888889,325.0594444444444,309.9668421052632,291.7275,288.25533333333334,282.6221428571429,323.71411764705886,315.77833333333336,274.035,274.764,271.6666666666667,278.9464705882353,259.604375,249.03866666666667,304.11199999999997,322.39176470588234,336.24315789473684,349.22736842105263,349.07842105263154,351.66578947368424,320.20222222222225,331.62600000000003,314.96,341.2229411764706,341.9875,332.2683333333333,251.98124999999996,334.8616666666666,330.4452941176471,323.3377777777778,318.5958823529412,304.6627777777778,304.89,290.58625,303.5452941176471,289.35266666666666,293.84352941176473,286.3241176470588,282.996875,292.88375,293.8665,292.03499999999997,298.04473684210524,299.5241176470588,299.6723529411765,309.47,298.965,347.14,343.8180952380952,340.39649999999995,342.91700000000003,L9
