dates,nzd0105-0000,nzd0105-0001,nzd0105-0002,nzd0105-0003,nzd0105-0004,nzd0105-0005,nzd0105-0006,nzd0105-0007,nzd0105-0008,nzd0105-0013,nzd0105-0014,nzd0105-0015,nzd0105-0016,nzd0105-0026,nzd0105-0027,nzd0105-0028,nzd0105-0029,nzd0105-0030,nzd0105-0031,nzd0105-0032,nzd0105-0033,nzd0105-0034,nzd0105-0035,nzd0105-0036,nzd0105-0037,nzd0105-0038,nzd0105-0039,nzd0105-0040,nzd0105-0041,nzd0105-0042,nzd0105-0043,nzd0105-0044,nzd0105-0045,nzd0105-0046,nzd0105-0047,nzd0105-0048,nzd0105-0049,nzd0105-0050,nzd0105-0051,nzd0105-0053,nzd0105-0054,nzd0105-0055,nzd0105-0056,nzd0105-0057,nzd0105-0058,nzd0105-0059,nzd0105-0060,nzd0105-0061,nzd0105-0062,nzd0105-0063,nzd0105-0064,nzd0105-0065,nzd0105-0066,nzd0105-0067,nzd0105-0068,nzd0105-0069,nzd0105-0070,nzd0105-0071,nzd0105-0073,nzd0105-0074,nzd0105-0075,nzd0105-0076,nzd0105-0077,nzd0105-0078,nzd0105-0079,nzd0105-0080,nzd0105-0081,nzd0105-0082,nzd0105-0083,nzd0105-0084,nzd0105-0085,nzd0105-0086,nzd0105-0087,nzd0105-0088,nzd0105-0089,nzd0105-0090,nzd0105-0094,nzd0105-0095,nzd0105-0096,nzd0105-0097,nzd0105-0098,nzd0105-0099,nzd0105-0100,nzd0105-0101,nzd0105-0102,nzd0105-0103,nzd0105-0104,nzd0105-0105,nzd0105-0106,nzd0105-0107,nzd0105-0108,nzd0105-0109,nzd0105-0110,nzd0105-0111,nzd0105-0112,nzd0105-0113,nzd0105-0114,nzd0105-0115,nzd0105-0116,nzd0105-0117,nzd0105-0118,nzd0105-0119,nzd0105-0120,nzd0105-0122,nzd0105-0123,nzd0105-0124,nzd0105-0125,nzd0105-0126,nzd0105-0127,nzd0105-0128,nzd0105-0129,nzd0105-0131,nzd0105-0132,nzd0105-0133,nzd0105-0134,nzd0105-0135,nzd0105-0136,nzd0105-0137,nzd0105-0138,nzd0105-0145,nzd0105-0146,nzd0105-0147,nzd0105-0148,nzd0105-0149,nzd0105-0150,nzd0105-0152,nzd0105-0153,nzd0105-0154,nzd0105-0155,nzd0105-0156,nzd0105-0157,nzd0105-0158,nzd0105-0159,nzd0105-0009,nzd0105-0010,nzd0105-0011,nzd0105-0012,nzd0105-0017,nzd0105-0018,nzd0105-0019,nzd0105-0020,nzd0105-0021,nzd0105-0052,nzd0105-0072,nzd0105-0121,nzd0105-0130,nzd0105-0139,nzd0105-0140,nzd0105-0141,nzd0105-0142,nzd0105-0143,nzd0105-0144,nzd0105-0151,nzd0105-0160,nzd0105-0167,nzd0105-0168,nzd0105-0169,nzd0105-0170,nzd0105-0171,nzd0105-0172,nzd0105-0173,nzd0105-0174,nzd0105-0175,nzd0105-0176,nzd0105-0177,nzd0105-0178,nzd0105-0091,nzd0105-0092,nzd0105-0093,nzd0105-0163,nzd0105-0164,nzd0105-0165,nzd0105-0166,nzd0105-0161,nzd0105-0162,nzd0105-0179,nzd0105-0023,nzd0105-0024,nzd0105-0025,nzd0105-0022,satname
2024-06-27 22:10:53.037,,,430.81,523.77,337.82,370.75,478.3,449.25,337.44,,251.28,,289.16,311.62,263.59000000000003,440.77,,438.94,,,,,339.85,426.84,447.49,459.43,398.06,428.47,,469.605,331.14,,,411.47,,,,,,,,,,,,288.93,311.8,288.985,276.21,,,,,337.09,259.53499999999997,194.71,,,,,329.76,303.595,,,292.11,,,289.96,284.88,239.16500000000002,,,370.385,374.97,,,206.71,473.1766666666667,412.24,388.29,441.22,257.82,360.275,,,292.0199999999999,290.17499999999995,274.53999999999996,269.5,242.67333333333332,373.07,345.16,258.35,312.73,318.97,,415.77,,,343.94,451.37,,366.885,,,,244.5,267.805,247.66,,205.45666666666668,194.18,201.97,206.43,208.47,214.85,211.66,334.5466666666667,427.175,264.54,,245.18749999999997,282.985,289.5366666666667,370.23,304.27,267.9866666666666,308.76,306.5775,458.49,304.5875,308.055,346.28,214.27,,,,,,,,,,,,196.45499999999998,223.73,317.75333333333333,323.0849999999999,339.12,341.83,261.4749999999999,301.47,476.5,486.4866666666667,390.68,414.485,411.6033333333334,414.41499999999996,421.1666666666667,422.7333333333333,504.9575,437.08,440.17500000000007,428.65000000000003,444.94666666666666,228.88,299.42499999999995,,364.4849999999999,344.91749999999996,448.8966666666666,460.2,,362.53,456.85999999999996,252.65,,,,L9
2024-07-21 22:11:24.581,,,430.81,523.77,337.82,370.75,478.3,449.25,337.44,,251.28,,289.16,311.62,263.59000000000003,440.77,,438.94,,,,,339.85,426.84,447.49,459.43,398.06,428.47,,469.605,331.14,,,411.47,,,,,,,,,,,,288.93,311.8,288.985,276.21,,,,,337.09,259.53499999999997,194.71,,,,,329.76,303.595,,,292.11,,,289.96,284.88,251.5666666666667,,,370.385,374.97,,,206.71,473.1766666666667,412.24,368.48,441.22,270.26,360.275,,,292.0199999999999,290.17499999999995,274.53999999999996,269.5,242.67333333333332,373.07,345.16,258.35,312.73,318.97,,415.77,,,359.53,453.71000000000004,,366.885,,,,244.5,267.805,247.66,,210.2,194.18,201.97,206.43,208.47,214.85,211.66,328.545,427.175,262.85,,231.29749999999996,280.28,288.89,370.23,300.93333333333334,242.97,310.59499999999997,312.63,458.49,293.985,308.18666666666667,346.28,214.27,,,,,,,,,,,,187.52,223.73,317.75333333333333,323.0849999999999,339.12,341.83,261.27,302.13,476.5,486.4866666666667,388.09,416.73333333333335,409.12000000000006,400.23,413.07,411.90000000000003,486.78000000000003,438.18500000000006,434.61,420.90999999999997,442.565,228.88,299.42499999999995,,362.1,328.8025,448.8966666666666,460.2,,338.96500000000003,456.355,252.65,,,,L8
2024-08-06 22:11:21.454,,,430.81,523.77,337.82,370.75,478.3,449.25,337.44,,251.28,,289.16,311.62,263.59000000000003,440.77,,438.94,,,,,339.85,426.84,447.49,459.43,398.06,428.47,,469.605,331.14,,,411.47,,,,,,,,,,,,288.93,311.8,288.985,276.21,,,,,337.09,259.53499999999997,194.71,,,,,329.76,303.595,,,292.11,,,289.96,284.88,251.5666666666667,,,370.385,374.97,,,206.71,473.1766666666667,412.24,368.48,441.22,270.26,360.275,,,292.0199999999999,290.17499999999995,274.53999999999996,273.87,242.67333333333332,373.07,345.16,258.35,312.73,318.97,,415.77,,,359.53,453.71000000000004,,366.885,,,,244.5,267.805,234.885,,215.9,212.18500000000003,213.66500000000002,212.5,215.17000000000002,225.04500000000002,226.06,328.545,427.175,275.865,,231.29749999999996,281.28499999999997,299.3966666666667,370.23,305.3875,242.97,310.59499999999997,317.61199999999997,458.49,301.012,308.18666666666667,346.28,214.27,,,,,,,,,,,,187.52,232.285,317.75333333333333,323.0849999999999,339.12,341.83,275.59000000000003,306.53499999999997,476.5,486.4866666666667,397.1225,424.5475,409.12000000000006,400.23,413.07,411.90000000000003,476.56333333333333,437.12000000000006,437.375,425.4633333333333,443.19,228.88,299.42499999999995,,358.24,328.8025,441.22249999999997,460.2,374.22,338.96500000000003,458.8,252.65,,,,L8
2024-08-22 22:11:34.534,,,430.81,523.77,337.82,370.75,478.3,449.25,337.44,,251.28,,289.16,311.62,298.38,440.77,,438.94,,,,,339.85,426.84,447.49,459.43,398.06,428.47,,469.605,,,,411.47,,,,,,,,,,,,,,304.9,,,,,,344.51,245.99,194.71,,,,,298.64,285.7,,,355.67,,,306.52,284.88,257.44500000000005,,,332.4,374.97,,,,464.59,,348.67,438.47,270.26,362.88,,,300.34,301.26,288.4,273.87,216.23,,,213.085,312.73,318.97,226.15,,,,375.12,456.05,223.42,381.75,267.9,244.27,,247.55499999999998,276.62333333333333,251.0,287.07,209.22000000000003,212.18500000000003,226.78666666666672,212.5,215.17000000000002,225.04500000000002,226.06,319.985,402.75,275.865,396.71,231.29749999999996,281.28499999999997,312.125,,305.3875,242.97,310.59499999999997,317.61199999999997,465.70000000000005,301.012,308.18666666666667,346.28,214.27,,,,,,,,,,,248.6,187.52,232.285,341.2866666666667,328.53999999999996,357.605,341.83,275.59000000000003,306.53499999999997,457.495,506.5366666666667,397.1225,424.5475,409.12000000000006,400.23,413.07,411.90000000000003,472.26000000000005,437.12000000000006,437.375,425.4633333333333,443.19,,290.46,,358.24,328.8025,439.00666666666666,463.765,374.22,338.96500000000003,458.8,252.65,,,,L8
2024-09-23 22:11:42.698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,466.17,,,,,,226.3,218.84,236.33,,,216.63,,,,,,,,,,,,,,,,291.01,,302.93,,314.95,,317.69,256.84,,291.2,283.22,286.06,,330.42,300.26,,,337.89,244.21,414.74,382.78,348.67,421.11,282.7,,,,,,,278.24,196.89,380.9,,206.02,,,226.15,461.22,,,365.59000000000003,475.4,223.42,,267.9,244.27,382.16,250.61,271.27,258.1566666666667,272.185,233.2,249.77500000000003,239.19500000000005,218.57,221.87,235.24,240.46,337.6,359.03,288.88,396.71,217.2933333333333,282.29,320.36333333333334,,306.4266666666667,242.97,313.51,318.1375,472.91,295.43,308.18666666666667,,,375.36,,,,,,,,207.78,262.62,238.115,,240.84,370.11,331.3,376.09,,289.91,306.53499999999997,436.04499999999996,518.16,399.21000000000004,444.3775,407.25,388.97,407.78,405.28000000000003,446.24333333333334,441.18500000000006,440.14,418.505,444.44,,,212.04,354.38,311.2633333333334,418.2,463.825,374.22,318.99,463.69,,,,,L8
2024-11-18 22:11:59.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,466.17,,,,,,226.3,218.84,236.33,,,216.63,,,313.77,311.78,,,,,,,,,,,,291.01,,302.93,,314.95,,317.69,256.84,,291.2,283.22,286.06,,330.42,300.26,,,337.89,244.21,414.74,382.78,348.67,421.11,282.7,,,,,,,278.24,196.89,380.9,,206.02,,,226.15,461.22,,,365.59000000000003,475.4,223.42,,267.9,244.27,382.16,250.61,271.27,258.1566666666667,272.185,233.2,249.77500000000003,239.19500000000005,212.56,211.99,223.81,222.41000000000003,337.6,359.03,288.88,391.5,216.72999999999996,284.32000000000005,335.36,,304.62333333333333,243.86666666666665,308.18,319.7725,472.91,302.0675,311.1566666666667,344.01,,375.36,,,,,,,,207.78,262.62,238.115,188.27,240.84,370.11,331.3,376.09,,273.915,303.85,436.04499999999996,518.16,406.57666666666665,457.3533333333333,412.95,400.505,412.95500000000004,410.575,441.5675,433.70000000000005,438.375,426.0,445.11,,,212.04,359.82,330.2233333333333,418.2,463.825,363.295,318.99,459.985,,,,,L9
2024-12-04 22:12:00.480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,466.17,,,,,,226.3,218.84,236.33,,,216.63,,,313.77,311.78,,,,,,,,,,,,291.01,,302.93,,314.95,,317.69,256.84,,291.2,283.22,286.06,,330.42,300.26,,,337.89,244.21,414.74,382.78,348.67,421.11,282.7,,,,,,,278.24,196.89,380.9,,206.02,,,226.15,461.22,,,365.59000000000003,475.4,223.42,,267.9,244.27,382.16,250.61,271.27,258.1566666666667,272.185,233.2,249.77500000000003,239.19500000000005,210.54333333333332,209.47333333333336,219.92,216.98333333333335,337.6,359.03,288.88,391.5,216.72999999999996,284.55,335.36,,303.9175,248.46499999999997,306.885,319.924,472.91,306.51800000000003,317.97,344.01,,375.36,,,,,,,,207.78,262.62,238.115,188.305,240.84,370.11,331.3,376.09,,273.915,301.37,436.04499999999996,518.16,402.87,457.3533333333333,413.515,405.10999999999996,416.92,416.0566666666667,439.34799999999996,433.52333333333337,437.7133333333333,429.96750000000003,445.90333333333336,,,212.04,361.8866666666666,342.97249999999997,418.2,463.825,363.295,306.08000000000004,458.6333333333334,,,,,L9
2025-01-05 22:11:55.058,,,,,,,,,,,,,309.26,,,,,,247.97,261.1,354.81,223.61,,,,,,,273.19,278.86,327.06,466.17,,,,,,365.92,314.67,306.975,370.68,294.1,216.63,,,308.59999999999997,323.79999999999995,346.2,,,,,332.26,,245.59,186.72,,252.79,292.125,,302.93,,323.005,,317.69,256.84,,291.2,290.44000000000005,297.98333333333335,,330.42,294.805,,217.81,337.89,244.21,415.4,382.78,321.675,400.895,282.7,,,354.01,,,,278.24,203.68,380.9,,204.005,,,214.63,461.22,,206.31,365.59000000000003,475.4,234.015,,251.39,242.195,382.16,248.65999999999997,259.78333333333336,255.3975,271.4433333333333,233.2,269.31,239.19500000000005,210.54333333333332,209.47333333333336,219.92,216.98333333333335,341.89,340.825,288.88,379.20666666666665,218.45,284.55,349.89000000000004,393.35,303.9175,253.58666666666662,306.885,330.7075,472.91,316.69750000000005,327.80333333333334,344.01,,375.36,,,302.57,309.34,243.2,189.2,,258.67,283.31,235.18666666666664,188.305,240.84,354.53499999999997,329.89,348.13500000000005,321.54,295.71000000000004,301.37,439.07,518.16,402.6766666666667,466.3966666666667,413.515,405.10999999999996,416.92,416.0566666666667,424.39,433.52333333333337,437.7133333333333,439.1433333333334,445.90333333333336,,,212.04,361.8866666666666,358.93666666666667,418.2,464.14000000000004,363.295,306.08000000000004,458.6333333333334,275.08,,272.69,283.38,L9
2025-01-21 22:12:01.239,,,,,,,,,,,,,309.26,,,,,,247.97,261.1,354.81,223.61,,,,,,,273.19,278.86,327.06,466.17,,,,,,365.92,314.67,306.975,370.68,294.1,216.63,,,308.59999999999997,323.79999999999995,346.2,,,,,332.26,,245.59,186.72,,252.79,292.125,,302.93,,323.005,,317.69,256.84,,291.2,290.44000000000005,308.79,,330.42,294.805,,217.81,337.89,244.21,415.4,382.78,294.68,400.895,,,,354.01,,,,278.24,203.68,380.9,,204.005,,,214.63,461.22,,206.31,356.06,494.75,234.015,,251.39,242.195,382.16,248.65999999999997,259.78333333333336,255.3975,271.4433333333333,233.2,269.31,239.19500000000005,209.95,209.7,219.2475,214.8,341.89,340.825,288.88,379.20666666666665,,284.26750000000004,349.89000000000004,393.35,306.59499999999997,268.3066666666667,305.2233333333333,323.66,472.91,325.6325,337.57666666666665,345.365,,375.36,,,302.57,309.34,243.2,189.2,,258.67,283.31,235.18666666666664,188.61666666666667,240.84,354.53499999999997,329.89,348.13500000000005,321.54,295.71000000000004,301.1575,439.07,518.16,400.6325,466.3966666666667,413.3,412.99,424.3966666666667,424.07666666666665,428.6,432.96750000000003,438.3875,440.265,446.295,,,212.04,362.2125,382.10999999999996,401.96500000000003,464.14000000000004,359.9666666666667,293.17,458.6425,275.08,,272.69,283.38,L9
2025-01-29 22:11:52.495,,,,,,,,,,,,,309.26,,,,,,247.97,261.1,354.81,223.61,,,,,,,273.19,278.86,327.06,466.17,,,,,,365.92,314.67,306.975,370.68,294.1,216.63,,,308.59999999999997,323.79999999999995,346.2,,,,,332.26,,245.59,186.72,,252.79,292.125,,302.93,,323.005,,317.69,256.84,,291.2,290.44000000000005,308.79,,330.42,294.805,,217.81,337.89,244.21,415.4,382.78,294.68,400.895,,,,354.01,,,,278.24,203.68,380.9,,204.005,,,214.63,461.22,,206.31,356.06,494.75,234.015,,236.48333333333332,230.17666666666665,382.16,240.87333333333333,253.55,252.95,271.4433333333333,231.46,269.31,244.40333333333334,209.95,209.7,219.2475,214.8,341.89,340.825,288.88,379.20666666666665,,292.27200000000005,349.89000000000004,379.07500000000005,306.59499999999997,268.3066666666667,305.2233333333333,330.146,472.91,325.6325,337.57666666666665,345.365,,375.36,,,302.57,309.34,243.2,189.2,,258.67,283.31,227.07999999999998,188.61666666666667,258.39,338.5833333333333,318.2033333333333,332.03333333333336,315.435,297.985,301.1575,439.07,518.16,405.75,466.3966666666667,413.3,422.695,424.3966666666667,424.07666666666665,428.6,432.96750000000003,438.3875,440.265,446.295,,,212.04,362.2125,382.10999999999996,401.96500000000003,457.5875,359.9666666666667,293.17,458.6425,275.08,,272.69,283.38,L8
2025-02-06 22:11:55.429,,,,,,,,,,,,,309.26,,,,,,247.97,261.1,354.81,223.61,,,,,,,273.19,278.86,327.06,466.17,,,,,,365.92,314.67,306.975,370.68,294.1,216.63,,,308.59999999999997,323.79999999999995,346.2,,,,,332.26,,245.59,186.72,,252.79,292.125,,302.93,,323.005,,317.69,256.84,,291.2,290.44000000000005,308.79,,330.42,294.805,,217.81,337.89,244.21,415.4,382.78,294.68,400.895,,,,354.01,,,,,203.68,380.9,,204.005,,,214.63,461.22,,206.31,356.06,494.75,234.015,,236.48333333333332,230.17666666666665,382.16,240.87333333333333,253.55,260.65999999999997,271.4433333333333,219.48666666666668,288.87,253.925,208.38250000000002,207.115,215.46249999999998,206.24666666666667,341.89,329.93333333333334,272.56,379.20666666666665,,292.958,364.63,379.07500000000005,303.4625,279.1025,305.95,327.216,472.91,325.6575,336.825,345.9533333333334,,375.36,,,302.57,309.34,243.2,189.2,,258.67,283.31,227.07999999999998,190.04000000000002,275.94,332.05,315.03499999999997,332.03333333333336,315.435,300.6766666666667,298.935,439.07,518.16,400.308,475.6,413.6825,421.64400000000006,425.26500000000004,424.9975,430.215,433.94,439.29499999999996,442.46250000000003,447.6675,,,212.04,365.215,383.33,389.42,457.5875,352.84000000000003,287.42,457.38,275.08,,272.69,283.38,L9
2025-02-22 22:11:57.370,,401.92,,,,,,,,,,,309.26,,,,,,247.97,261.1,354.81,223.61,,,,,,281.73,275.405,280.64,316.31,466.17,292.98,,336.03,319.49,312.54,407.91333333333336,314.67,317.79,370.68,294.1,207.04,242.51,267.83,307.17,326.55,343.105,292.11,265.7,233.17,280.66,315.87,369.42,245.59,254.945,,252.79,283.6766666666667,,320.755,311.19,311.37666666666667,280.95,304.58000000000004,256.84,,291.2,290.44000000000005,308.79,223.59,389.895,294.805,,217.81,371.99,244.21,415.4,382.78,262.61,340.17333333333335,,,273.38,366.19,298.05,276.33,320.69,304.17,257.515,340.6,282.13,221.945,,,203.11,461.22,380.68,269.375,357.56,494.75,285.365,263.89,266.46999999999997,255.54,384.525,236.005,239.98000000000002,253.13666666666666,263.63,219.48666666666668,288.87,254.82,208.38250000000002,207.115,215.46249999999998,206.24666666666667,346.18,315.385,272.56,370.4549999999999,,292.958,378.95,379.07500000000005,303.4625,279.1025,305.95,327.216,,325.6575,336.825,345.9533333333334,,375.36,,,302.57,309.34,243.2,189.2,,258.67,288.73333333333335,219.90666666666664,190.04000000000002,275.94,319.36333333333334,309.6133333333333,310.0050000000001,315.435,300.6766666666667,298.935,441.15500000000003,513.62,400.308,475.6,413.6825,421.64400000000006,425.26500000000004,424.9975,430.215,433.94,439.29499999999996,442.46250000000003,447.6675,518.31,,212.04,365.215,383.33,389.42,454.34,352.84000000000003,287.42,457.38,275.08,,272.69,283.38,L9
2025-03-02 22:11:40.284,,401.92,,,,,,,,,,,309.26,,,,,,247.97,261.1,354.81,223.61,,,,,,281.73,275.405,280.64,316.31,466.17,292.98,,336.03,319.49,312.54,407.91333333333336,314.67,317.79,370.68,294.1,207.04,242.51,267.83,307.17,326.55,343.105,292.11,265.7,236.32999999999998,270.82000000000005,315.87,369.42,231.57999999999998,254.945,,297.56,273.0,198.21,320.755,291.33000000000004,311.37666666666667,280.95,304.58000000000004,240.70499999999998,286.04,351.97,341.6266666666667,356.1066666666666,223.59,417.02666666666664,342.1433333333334,454.1,334.94999999999993,380.8333333333333,297.285,448.79,349.03,257.09,301.0625,307.04,314.24,316.27,361.67,337.495,276.33,320.69,304.17,257.515,340.6,282.13,221.945,383.92,355.64,203.11,461.22,380.68,269.375,357.56,494.75,285.365,263.89,266.46999999999997,255.54,384.525,236.005,239.98000000000002,253.13666666666666,263.63,219.48666666666668,290.98333333333335,270.52000000000004,208.38250000000002,207.115,215.46249999999998,206.24666666666667,336.78,334.51666666666665,272.56,370.4549999999999,343.78,305.375,374.79499999999996,379.07500000000005,303.4625,279.1025,305.95,327.216,,325.6575,336.825,345.9533333333334,,375.36,,,302.57,309.34,243.2,189.2,,258.67,291.515,219.90666666666664,190.04000000000002,299.025,319.36333333333334,309.6133333333333,310.0050000000001,315.435,300.6766666666667,298.935,441.15500000000003,532.55,400.308,475.6,413.6825,421.64400000000006,425.26500000000004,424.9975,430.215,433.94,439.29499999999996,442.46250000000003,447.6675,507.87,264.44,259.89,365.215,383.33,389.42,454.34,352.84000000000003,287.42,457.38,275.08,,272.69,283.38,L8
2025-03-10 22:11:52.276,,401.92,,,,,,,,,,,309.26,,,,,,247.97,261.1,354.81,223.61,,,,,,281.73,275.405,280.64,316.31,466.17,292.98,,336.03,319.49,312.54,407.91333333333336,314.67,317.79,370.68,294.1,207.04,242.51,267.83,307.17,326.55,343.105,292.11,265.7,236.32999999999998,270.82000000000005,315.87,369.42,231.57999999999998,254.945,,297.56,273.0,198.21,320.755,291.33000000000004,311.37666666666667,280.95,304.58000000000004,240.70499999999998,286.04,351.97,341.6266666666667,356.1066666666666,223.59,417.02666666666664,342.1433333333334,454.1,334.94999999999993,380.8333333333333,297.285,448.79,349.03,257.09,301.0625,307.04,314.24,316.27,361.67,362.55333333333334,276.33,320.69,304.17,257.515,340.6,282.13,221.945,372.43,370.9,282.96500000000003,411.48,380.68,269.375,357.56,494.75,285.365,263.89,266.46999999999997,255.54,384.525,236.005,239.98000000000002,245.385,266.57,219.48666666666668,285.835,272.9566666666667,208.38250000000002,207.115,215.46249999999998,206.24666666666667,336.78,348.605,293.125,353.52,342.5249999999999,313.3442857142858,385.10999999999996,367.68666666666667,303.774,284.174,305.95,327.216,,325.6575,336.825,345.9533333333334,,375.36,,,302.57,309.34,243.2,189.2,,258.67,291.515,219.90666666666664,190.04000000000002,299.025,321.895,313.96000000000004,312.81000000000006,315.9266666666667,293.8075,299.62199999999996,430.8066666666667,532.55,406.17833333333334,467.09666666666664,413.6825,421.64400000000006,425.26500000000004,424.9975,433.45599999999996,435.53000000000003,439.29499999999996,442.46250000000003,447.6675,507.87,264.44,259.89,365.215,383.33,389.42,454.34,352.84000000000003,287.42,457.38,275.08,,272.69,283.38,L9
2025-04-11 22:11:41.675,,401.92,,,,,,,,,,,309.26,,,,,,247.97,261.1,354.81,223.61,,,,,,281.73,275.405,280.64,316.31,,292.98,,336.03,319.49,312.54,498.72,410.5,358.52000000000004,370.68,294.1,197.45,242.51,267.83,307.17,326.55,343.105,292.11,265.7,236.32999999999998,270.82000000000005,315.87,369.42,231.57999999999998,254.945,,297.56,266.99666666666667,198.21,338.58,291.33000000000004,309.59000000000003,280.95,291.47,224.57,286.04,412.74,370.83000000000004,386.28499999999997,223.59,460.3299999999999,363.08500000000004,454.1,334.94999999999993,402.305,350.36,465.81500000000005,315.28,257.09,261.0466666666667,307.04,314.24,316.27,361.67,362.55333333333334,276.33,320.69,304.17,257.515,300.3,282.13,221.945,372.43,370.9,282.96500000000003,361.74,380.68,269.375,359.06,,285.365,263.89,266.46999999999997,255.54,386.89,236.005,235.83000000000004,237.47,271.205,209.68,291.32666666666665,272.9566666666667,208.38250000000002,207.115,215.46249999999998,206.24666666666667,336.78,348.605,293.125,353.52,342.5249999999999,313.3442857142858,385.10999999999996,367.68666666666667,303.52833333333336,284.174,305.95,327.216,,325.6575,336.825,345.9533333333334,,,,,302.57,309.34,243.2,189.2,,309.56,301.14666666666665,216.04499999999996,190.04000000000002,299.025,321.895,313.96000000000004,312.81000000000006,315.9266666666667,293.8075,299.7366666666667,427.615,532.55,406.17833333333334,459.84,406.284,399.1566666666667,425.26500000000004,410.45199999999994,433.45599999999996,435.53000000000003,439.29499999999996,438.09400000000005,447.6675,507.87,264.44,307.74,365.215,383.33,389.42,451.34999999999997,352.84000000000003,287.42,457.38,275.08,,272.69,283.38,L9
2025-04-19 22:11:17.173,,401.92,,,,,,,,,,,309.26,,,,,,247.97,261.1,354.81,223.61,,,,,,281.73,275.405,280.64,316.31,,292.98,,336.03,319.49,312.54,498.72,410.5,358.52000000000004,370.68,294.1,197.45,242.51,267.83,307.17,326.55,343.105,292.11,265.7,236.32999999999998,270.82000000000005,315.87,369.42,231.57999999999998,254.945,,297.56,266.99666666666667,198.21,338.58,291.33000000000004,309.59000000000003,280.95,291.47,224.57,286.04,412.74,370.83000000000004,386.28499999999997,223.59,460.3299999999999,363.08500000000004,454.1,334.94999999999993,402.305,350.36,465.81500000000005,315.28,257.09,261.0466666666667,307.04,317.685,328.1366666666667,361.67,362.55333333333334,276.33,320.69,304.17,257.515,300.3,282.13,221.945,372.43,370.9,282.96500000000003,361.74,380.68,269.375,359.06,336.89,285.365,274.105,266.46999999999997,255.54,397.645,258.93,248.39333333333335,237.47,271.205,209.68,291.32666666666665,272.9566666666667,208.38250000000002,207.115,215.46249999999998,206.24666666666667,336.78,348.605,293.125,353.52,342.5249999999999,313.3442857142858,385.10999999999996,367.68666666666667,303.52833333333336,284.174,306.174,322.24,,325.6575,336.825,345.9533333333334,,,,,302.57,309.34,243.2,189.2,,309.56,301.14666666666665,205.02999999999997,190.04000000000002,299.025,321.895,313.96000000000004,312.81000000000006,315.9266666666667,293.8075,294.99285714285713,427.615,470.3933333333334,406.17833333333334,459.84,406.284,378.15714285714284,393.72200000000004,399.1933333333333,433.45599999999996,435.53000000000003,439.29499999999996,438.09400000000005,447.6675,507.87,264.44,307.74,365.215,383.33,389.42,407.6433333333334,352.84000000000003,287.42,470.246,275.08,,272.69,283.38,L8
2025-04-27 22:11:32.816,,401.92,,,,,,,,,282.53,342.92,309.26,289.02,,,,,247.97,261.1,354.81,223.61,,,,,,281.73,275.405,280.64,316.31,,292.98,,336.03,319.49,312.54,498.72,410.5,358.52000000000004,370.68,294.1,197.45,242.51,267.83,307.17,326.55,343.105,292.11,265.7,236.32999999999998,270.82000000000005,315.87,369.42,231.57999999999998,254.945,481.92,311.27,266.99666666666667,198.21,338.58,291.33000000000004,309.59000000000003,280.95,291.47,224.57,286.04,412.74,370.83000000000004,386.28499999999997,223.59,460.3299999999999,363.08500000000004,454.1,334.94999999999993,402.305,350.36,465.81500000000005,315.28,257.09,261.0466666666667,307.04,317.685,328.1366666666667,361.67,362.55333333333334,276.33,320.69,304.17,257.515,300.3,282.13,221.945,372.43,370.9,282.96500000000003,361.74,380.68,269.375,359.06,336.89,285.365,274.105,266.46999999999997,255.54,397.645,258.93,248.39333333333335,239.3375,267.03,211.64,291.32666666666665,272.9566666666667,209.154,209.03400000000002,216.352,208.3775,336.78,348.605,298.24666666666667,348.4025,343.43,316.00625,361.5075,359.9775,303.52833333333336,288.9633333333333,311.0,322.24,383.37,334.8,344.57399999999996,354.3775,,,489.37,479.28,302.57,309.34,243.2,189.2,447.79,309.56,301.14666666666665,205.02999999999997,193.918,299.025,321.895,309.558,306.39000000000004,309.4775,293.8075,294.99285714285713,427.615,433.90250000000003,397.31,410.97333333333336,389.53,366.36625000000004,377.9216666666667,399.1933333333333,419.4216666666666,440.69166666666666,445.50199999999995,444.03000000000003,452.30199999999996,507.87,264.44,307.74,355.33799999999997,369.844,358.50333333333333,387.1325,358.74666666666667,278.76,473.9216666666667,275.08,458.49,272.69,283.38,L9
