dates,nzd0318-0000,nzd0318-0001,nzd0318-0002,nzd0318-0003,nzd0318-0004,nzd0318-0005,nzd0318-0006,nzd0318-0007,nzd0318-0008,nzd0318-0009,nzd0318-0010,nzd0318-0011,nzd0318-0012,nzd0318-0013,nzd0318-0014,nzd0318-0015,nzd0318-0016,nzd0318-0017,nzd0318-0018,nzd0318-0019,nzd0318-0020,nzd0318-0021,nzd0318-0022,nzd0318-0023,nzd0318-0024,nzd0318-0025,nzd0318-0026,nzd0318-0027,nzd0318-0028,nzd0318-0029,nzd0318-0030,nzd0318-0031,nzd0318-0034,nzd0318-0035,nzd0318-0032,nzd0318-0033,nzd0318-0036,satname
2024-08-06 22:12:33.326,315.7661904761905,304.34000000000003,279.5185,269.8776190476191,251.66800000000003,267.5005,265.99315789473684,282.01687499999997,280.08124999999995,263.08411764705886,267.86611111111114,271.99388888888893,276.0921052631579,278.92,280.58625,279.7026666666667,284.73214285714283,290.32875,277.8229411764706,279.65444444444444,274.90166666666664,289.20187500000003,294.4725,287.94705882352946,279.65000000000003,256.834375,279.592,284.86733333333336,266.99357142857144,237.72642857142856,195.27909090909088,287.5882352941176,219.2905882352941,198.1369230769231,265.2175,245.048125,184.88857142857142,L8
2024-09-07 22:12:54.954,319.40437499999996,311.6446666666667,285.11333333333334,273.74,255.45666666666665,272.8521428571429,275.1635714285714,282.26692307692304,283.60230769230765,266.0546153846154,272.95714285714286,275.0921428571429,278.064,281.1392307692308,284.1523076923077,284.06666666666666,290.3536363636364,292.3323076923077,283.02153846153846,284.37142857142857,278.4814285714286,289.32000000000005,296.7238461538462,291.32000000000005,284.4315384615385,258.5615384615385,286.56538461538463,293.14090909090913,269.25272727272727,241.40272727272725,196.62124999999997,288.39733333333334,221.89000000000001,201.504,266.84083333333336,247.255,184.88857142857142,L8
2024-09-14 22:19:06.739,319.348125,312.0,285.5626666666667,273.905625,256.17266666666666,272.57785714285717,275.44357142857143,282.3007692307693,283.8638461538461,266.66769230769233,273.71642857142854,273.80071428571426,277.86133333333333,280.84000000000003,284.54,283.93666666666667,290.3390909090909,292.16153846153844,281.9353846153846,284.6171428571428,279.07214285714286,289.4053846153846,296.9553846153846,291.45384615384614,284.6484615384615,258.21583333333336,287.61785714285713,293.7490909090909,269.8727272727273,242.333,196.43571428571425,288.96,222.53307692307695,202.5011111111111,267.195,248.45916666666668,184.50375,L8
2024-10-09 22:12:57.415,319.5473333333333,312.25357142857143,285.10857142857145,274.008,256.3178571428571,272.3,277.185,282.49833333333333,285.12083333333334,268.13909090909095,273.4830769230769,274.8423076923077,277.5521428571428,281.68416666666667,285.42083333333335,284.6463636363636,290.83900000000006,292.58,286.5309090909091,288.0933333333333,281.57916666666665,292.2208333333333,296.1383333333334,290.05916666666667,285.49666666666667,258.2090909090909,289.95846153846156,294.675,270.713,243.0377777777778,195.17833333333337,289.1985714285714,221.81583333333333,205.44285714285712,265.93,248.03727272727275,184.50375,L8
2024-11-02 22:13:05.642,318.8925,311.5772727272727,286.8709090909091,273.5775,257.00545454545454,271.527,278.81777777777774,283.6788888888889,286.3544444444444,269.02875,273.067,272.173,276.16181818181815,282.40444444444444,285.85666666666674,283.54999999999995,287.39285714285717,291.09777777777776,282.4325,288.0811111111111,283.6222222222222,290.7855555555555,297.63750000000005,289.39444444444445,286.93222222222226,251.06875,285.181,295.7942857142857,271.2857142857143,242.86285714285714,194.56199999999998,290.9372727272727,221.17666666666665,195.33750000000003,265.64875,246.59750000000003,187.868,L9
2024-11-10 22:13:01.543,318.91333333333336,312.1454545454545,284.665,273.40090909090907,256.34499999999997,270.985,278.29,282.85777777777776,285.54555555555555,267.92,270.302,269.463,276.02454545454543,278.7277777777778,281.3755555555556,281.54375,285.62,290.04555555555555,278.1725,286.6244444444444,282.72555555555556,289.5211111111111,296.4925,288.6255555555556,286.93444444444447,249.45875,282.966,295.11857142857144,269.4157142857143,241.36374999999998,195.58833333333334,289.4427272727273,219.8877777777778,194.39000000000001,264.83750000000003,246.66,186.29,L8
2024-11-17 22:19:14.668,318.5307692307693,310.87666666666667,284.61454545454546,273.6091666666667,257.9663636363636,272.3427272727273,279.156,284.121,286.61,270.5466666666667,270.93,270.7663636363637,277.24833333333333,280.374,283.53200000000004,283.1722222222222,287.81875,292.002,278.1725,286.6244444444444,285.086,292.012,298.6022222222222,290.619,287.326,249.45875,282.966,298.8125,269.4157142857143,241.36374999999998,195.58833333333334,289.4427272727273,219.8877777777778,194.39000000000001,264.83750000000003,246.66,186.29,L8
2024-12-12 22:13:00.078,317.2275,308.6727272727273,283.332,272.72727272727275,255.77400000000003,271.48100000000005,276.51599999999996,283.5577777777778,285.6066666666667,269.94125,267.46181818181816,267.3209090909091,276.3509090909091,279.45444444444445,282.2111111111111,281.54249999999996,286.63000000000005,291.6677777777778,272.17,282.35777777777776,282.441,290.8133333333333,295.2066666666667,286.6,282.73300000000006,247.51624999999999,285.0411111111111,295.83125,264.39714285714285,241.10875,195.40666666666667,288.821,217.58875,195.5925,261.8828571428571,245.08124999999998,183.42,L8
2024-12-28 22:13:02.567,315.2330769230769,305.2658333333333,282.35090909090906,272.72727272727275,255.77400000000003,271.48100000000005,276.51599999999996,283.5577777777778,284.83000000000004,274.95777777777784,267.06166666666667,267.3209090909091,275.84499999999997,279.45444444444445,282.2111111111111,281.7677777777778,286.95375,291.12,271.76444444444445,282.33,282.3118181818182,290.57099999999997,294.67,286.54818181818183,282.05727272727273,248.41555555555553,281.015,294.2922222222222,264.16875,240.08888888888885,195.78714285714287,287.9518181818182,217.54555555555555,194.33200000000002,262.03249999999997,244.63222222222223,183.42,L8
2025-01-05 22:13:06.930,315.02230769230766,303.0991666666667,281.98818181818183,272.6036363636364,255.98599999999996,270.75199999999995,275.855,283.1044444444444,284.783,274.5,265.9166666666667,267.25272727272727,275.9975,279.58444444444444,281.3933333333333,280.4977777777778,286.02125,291.365,271.59666666666664,282.04,282.1418181818182,293.917,294.445,286.7490909090909,282.71909090909094,248.65333333333334,278.53444444444443,293.6455555555556,263.23875,239.64666666666668,195.6685714285714,287.7936363636364,217.3411111111111,192.59,261.97249999999997,244.2788888888889,184.89999999999998,L9
2025-01-12 22:19:21.390,309.03916666666663,294.5690909090909,272.8,268.26,251.72666666666666,266.52777777777777,273.03333333333336,279.93375000000003,283.32624999999996,271.14,258.9027272727273,264.463,272.44818181818187,278.8014285714286,280.63428571428574,277.3442857142857,283.945,291.28875,265.92285714285714,280.40625,281.74666666666667,292.53749999999997,291.08444444444444,282.034,275.744,244.22,265.24375,291.0944444444445,259.13875,225.29749999999999,194.0,283.27,214.18333333333334,190.2775,259.64375,241.38222222222223,181.81,L9
2025-01-20 22:19:13.384,308.6807692307692,293.8616666666666,272.1636363636364,267.75363636363636,251.507,266.233,272.57,279.6933333333334,282.06888888888886,269.78,259.23833333333334,263.98454545454547,272.33750000000003,278.015,278.83875,277.19,283.50000000000006,290.2711111111111,266.29,280.55333333333334,280.428,292.4133333333333,290.803,282.6054545454545,275.3190909090909,245.613,268.39444444444445,290.286,259.0755555555556,225.29749999999999,194.0,282.7190909090909,214.11599999999999,189.54,260.15,241.17800000000003,181.81,L8
2025-01-21 22:13:13.111,308.68071428571426,293.5592307692308,271.9166666666667,267.62333333333333,251.56272727272727,266.43454545454546,272.7054545454546,279.89,281.647,269.286,259.9384615384616,264.06083333333333,272.74461538461543,278.1722222222222,277.9866666666667,277.46333333333337,284.06375,290.26,266.95222222222225,281.09000000000003,279.9218181818182,292.842,291.05545454545455,283.2633333333333,275.8016666666667,247.36818181818182,271.241,290.3236363636364,259.646,225.29749999999999,197.11444444444444,282.78833333333336,214.56545454545457,189.58166666666668,261.033,241.42545454545458,181.81,L9
2025-02-05 22:19:15.641,307.2053846153846,292.16692307692307,267.76166666666666,263.80181818181813,251.49818181818185,266.69454545454545,271.48699999999997,280.06100000000004,278.0111111111111,269.026,256.8683333333333,261.4836363636364,271.41749999999996,277.77625,274.07375,277.4177777777778,284.40222222222224,287.7477777777778,266.96666666666664,276.5855555555556,275.476,294.74333333333334,287.66,283.7216666666667,271.3491666666667,247.7281818181818,267.0788888888889,287.58272727272725,259.42699999999996,224.64624999999998,196.7211111111111,279.0690909090909,214.25363636363636,189.70285714285714,261.3736363636363,241.05363636363637,181.81,L8
2025-02-06 22:13:07.305,307.51142857142855,292.4485714285714,267.84230769230766,263.99083333333334,251.65583333333336,267.12,271.78,280.33181818181816,278.259,268.76545454545453,257.52923076923076,261.99916666666667,271.83384615384614,277.93555555555554,274.02555555555557,277.704,284.952,288.209,267.629,277.102,275.3718181818181,294.969,288.205,284.4469230769231,272.16153846153844,249.09666666666666,270.062,287.5416666666667,259.83272727272725,225.17888888888888,196.857,279.44083333333333,214.62749999999997,189.80374999999998,261.9241666666667,241.33333333333334,181.81,L9
2025-02-13 22:19:22.727,306.60333333333335,291.74066666666664,267.0735714285714,263.2453846153846,250.8,266.24,270.65749999999997,279.1991666666667,278.259,267.10833333333335,256.44142857142856,261.2638461538462,270.95142857142855,277.93555555555554,274.02555555555557,277.704,284.952,288.209,266.0509090909091,274.6163636363636,273.88166666666666,294.969,288.205,283.3357142857143,270.6142857142857,247.60923076923075,270.062,286.44,258.8975,224.39000000000001,195.84727272727275,278.7876923076923,213.89076923076922,188.67444444444445,261.03153846153845,240.66384615384615,181.81,L9
2025-02-14 22:13:00.313,305.53375,291.07875,266.3893333333333,262.6121428571428,249.92928571428573,265.37142857142857,270.65749999999997,279.1991666666667,278.259,267.10833333333335,255.37666666666664,260.505,269.9906666666667,277.93555555555554,274.02555555555557,277.704,284.952,288.209,266.0509090909091,274.6163636363636,273.88166666666666,294.969,287.08307692307693,282.15,269.08733333333333,246.12785714285715,270.062,285.45714285714286,257.8192307692307,223.58363636363637,194.80416666666667,278.0207142857143,213.0742857142857,188.67444444444445,259.64428571428573,239.94714285714286,181.81,L8
2025-02-21 22:19:07.224,306.0705882352941,291.6052941176471,266.513125,262.74399999999997,250.29466666666667,265.53266666666667,270.88384615384615,279.3092307692308,278.2081818181818,266.9992307692308,255.99374999999998,260.8593333333334,270.34625,278.129,274.682,278.1036363636363,285.4381818181818,288.43454545454546,268.2233333333333,275.3325,273.7623076923077,294.8781818181818,287.5492857142857,282.813125,269.9175,247.41733333333332,270.19545454545454,285.61266666666666,258.2285714285714,223.58363636363637,194.80416666666667,280.07800000000003,213.0742857142857,189.096,261.7006666666667,239.94714285714286,181.81,L8
2025-02-22 22:13:09.242,306.22,291.7894444444444,266.6770588235294,262.878125,250.46375,265.70125,271.1485714285714,279.425,278.09083333333336,266.92857142857144,256.5805882352941,261.104375,270.7035294117647,278.3372727272727,274.99454545454546,278.7241666666667,285.8025,288.68833333333333,268.7523076923077,275.9553846153846,273.75142857142856,294.7633333333333,287.968,283.44882352941175,270.69882352941175,248.374375,272.3925,285.916875,258.87399999999997,224.02499999999998,195.08384615384617,280.34,213.52733333333333,189.42363636363635,262.184375,240.45400000000004,181.81,L9
2025-03-01 22:19:15.278,306.69947368421055,292.7910526315789,267.92555555555555,264.3511764705882,252.84411764705885,267.46529411764703,273.30266666666665,280.2646666666667,280.35692307692307,266.92857142857144,257.97777777777776,262.57823529411763,271.40055555555557,279.8475,277.0983333333333,281.61846153846153,286.7576923076923,289.67615384615385,270.94928571428574,278.1978571428571,276.14933333333335,296.6553846153846,289.285,284.47,273.11888888888893,248.374375,275.41153846153844,288.2541176470588,258.87399999999997,224.02499999999998,195.08384615384617,280.34,213.52733333333333,189.42363636363635,262.184375,240.45400000000004,181.81,L9
2025-03-02 22:12:52.152,306.631,292.703,267.9531578947368,264.5177777777778,253.0916666666667,267.625,273.168125,280.18875,279.9307142857143,266.552,258.3578947368421,262.53055555555557,271.39894736842103,279.5630769230769,276.56307692307695,281.48285714285714,286.615,289.63928571428573,271.8806666666667,278.568,276.018125,296.1978571428572,289.4129411764706,284.47736842105263,273.2678947368421,249.0423529411765,276.57,288.21944444444443,259.12874999999997,224.55307692307693,195.25142857142856,280.4394117647059,213.843125,190.07000000000002,262.5070588235294,240.7525,181.81,L8
2025-03-09 22:19:02.485,306.00750000000005,292.441,267.92368421052635,264.61055555555555,253.22666666666666,267.625,273.168125,280.18875,279.9307142857143,266.552,258.3578947368421,262.53055555555557,271.39894736842103,279.5630769230769,276.56307692307695,281.48285714285714,286.615,289.63928571428573,270.334375,278.568,274.90705882352944,296.1978571428572,289.4129411764706,283.86150000000004,272.1725,249.27823529411768,276.57,288.21944444444443,259.12874999999997,224.025,194.61733333333333,279.7661111111111,213.28529411764706,190.07000000000002,261.54555555555555,240.19882352941178,181.81,L8
2025-03-10 22:13:04.148,306.23333333333335,292.95,268.3845,264.8415789473684,253.75736842105266,267.82789473684215,273.44235294117647,280.48117647058825,280.15866666666665,266.916875,259.048,263.1642105263158,271.59499999999997,279.6642857142857,276.9035714285714,281.84000000000003,287.0013333333334,289.946,272.0641176470588,279.156875,275.18333333333334,296.28933333333333,289.77666666666664,284.3090476190476,272.65285714285716,250.34055555555557,277.804,288.33894736842103,259.7170588235294,224.708,195.033125,280.0463157894737,213.89499999999998,190.89923076923077,262.03473684210525,240.78055555555557,181.065,L9
2025-03-25 22:18:51.922,305.93571428571425,292.4142857142857,267.8145,264.4284210526316,253.37052631578948,267.65157894736836,273.3070588235294,280.3264705882353,280.1346666666667,266.691875,258.8235,262.70684210526315,271.20500000000004,279.33142857142855,276.7164285714286,281.68199999999996,286.9566666666667,290.0506666666667,273.2529411764706,278.915625,274.815,296.20933333333335,289.55833333333334,283.9714285714286,272.4495238095238,251.2015789473684,277.4526666666667,288.12999999999994,259.54823529411766,225.211875,195.17411764705884,279.4952631578947,213.38222222222223,191.32571428571427,261.858947368421,239.99611111111113,180.32,L8
2025-03-26 22:12:53.328,306.1740909090909,292.8322727272727,267.9842857142857,264.5625,253.41349999999997,267.706,273.4277777777778,280.43055555555554,280.08125,266.98058823529414,259.3252380952381,262.7565,271.21761904761905,279.15999999999997,276.61066666666665,281.633125,287.081875,290.205625,274.4527777777778,279.2770588235294,274.89736842105265,296.085625,289.7184210526316,284.2154545454545,272.7709090909091,251.9245,278.374375,288.17199999999997,260.05888888888893,225.74823529411765,195.3477777777778,279.3365,213.83789473684212,191.924,262.4685,240.39210526315787,180.485,L9
2025-04-11 22:12:53.551,307.16954545454547,293.2814285714286,268.43600000000004,265.08450000000005,255.8665,270.28799999999995,273.4277777777778,280.43055555555554,280.08125,266.98058823529414,260.5385,263.827,272.68,279.15999999999997,277.249375,281.32176470588234,287.081875,288.83647058823533,275.7236842105263,279.1422222222222,273.468,296.085625,289.4347368421053,284.3959090909091,274.39818181818185,254.36600000000004,282.195,288.0047619047619,260.68947368421055,226.58352941176472,196.11333333333334,279.9865,214.7215789473684,191.97625,263.5405,241.24473684210525,180.485,L9
