dates,satname,nzd0115-0000,nzd0115-0047,nzd0115-0048,nzd0115-0049,nzd0115-0050,nzd0115-0051,nzd0115-0052,nzd0115-0053,nzd0115-0063,nzd0115-0064,nzd0115-0065,nzd0115-0066,nzd0115-0067,nzd0115-0068,nzd0115-0069,nzd0115-0070,nzd0115-0071,nzd0115-0072,nzd0115-0073,nzd0115-0074,nzd0115-0075,nzd0115-0076,nzd0115-0077,nzd0115-0078,nzd0115-0079,nzd0115-0080,nzd0115-0081,nzd0115-0082,nzd0115-0083,nzd0115-0084,nzd0115-0085,nzd0115-0086,nzd0115-0087,nzd0115-0088,nzd0115-0089,nzd0115-0090,nzd0115-0091,nzd0115-0093,nzd0115-0094,nzd0115-0095,nzd0115-0096,nzd0115-0097,nzd0115-0098,nzd0115-0099,nzd0115-0100,nzd0115-0101,nzd0115-0102,nzd0115-0107,nzd0115-0108,nzd0115-0109,nzd0115-0110,nzd0115-0111,nzd0115-0113,nzd0115-0114,nzd0115-0115,nzd0115-0116,nzd0115-0117,nzd0115-0118,nzd0115-0119,nzd0115-0121,nzd0115-0122,nzd0115-0134,nzd0115-0135,nzd0115-0136,nzd0115-0137,nzd0115-0140,nzd0115-0141,nzd0115-0142,nzd0115-0143,nzd0115-0144,nzd0115-0145,nzd0115-0146,nzd0115-0147,nzd0115-0148,nzd0115-0149,nzd0115-0150,nzd0115-0151,nzd0115-0155,nzd0115-0156,nzd0115-0157,nzd0115-0158,nzd0115-0159,nzd0115-0160,nzd0115-0161,nzd0115-0162,nzd0115-0163,nzd0115-0164,nzd0115-0165,nzd0115-0166,nzd0115-0167,nzd0115-0168,nzd0115-0169,nzd0115-0172,nzd0115-0173,nzd0115-0174,nzd0115-0175,nzd0115-0176,nzd0115-0177,nzd0115-0178,nzd0115-0179,nzd0115-0001,nzd0115-0002,nzd0115-0003,nzd0115-0014,nzd0115-0015,nzd0115-0016,nzd0115-0017,nzd0115-0018,nzd0115-0019,nzd0115-0020,nzd0115-0021,nzd0115-0022,nzd0115-0025,nzd0115-0026,nzd0115-0027,nzd0115-0028,nzd0115-0029,nzd0115-0030,nzd0115-0031,nzd0115-0032,nzd0115-0033,nzd0115-0034,nzd0115-0035,nzd0115-0036,nzd0115-0037,nzd0115-0038,nzd0115-0039,nzd0115-0040,nzd0115-0041,nzd0115-0042,nzd0115-0043,nzd0115-0044,nzd0115-0045,nzd0115-0046,nzd0115-0054,nzd0115-0055,nzd0115-0056,nzd0115-0057,nzd0115-0058,nzd0115-0059,nzd0115-0060,nzd0115-0061,nzd0115-0062,nzd0115-0092,nzd0115-0103,nzd0115-0104,nzd0115-0105,nzd0115-0106,nzd0115-0112,nzd0115-0120,nzd0115-0127,nzd0115-0128,nzd0115-0138,nzd0115-0139,nzd0115-0171,nzd0115-0004,nzd0115-0005,nzd0115-0006,nzd0115-0007,nzd0115-0008,nzd0115-0123,nzd0115-0124,nzd0115-0125,nzd0115-0126,nzd0115-0129,nzd0115-0130,nzd0115-0131,nzd0115-0132,nzd0115-0133,nzd0115-0152,nzd0115-0153,nzd0115-0154,nzd0115-0170,nzd0115-0009,nzd0115-0010,nzd0115-0011,nzd0115-0012,nzd0115-0013,nzd0115-0023,nzd0115-0024
2024-05-26 22:11:12.218000,L9,,,,,,,,,454.12,467.52,447.80,445.55,,,,415.83,439.45,479.38,,,,433.34,458.77,471.95,,,,,,181.70,181.62,184.21,179.29,183.65,183.29,188.75,189.42,,,,,,,,213.87,214.40,194.68,195.48,231.88,242.94,242.03,235.29,246.56,263.92,260.79,267.45,276.78,284.66,296.36,268.65,244.81,330.05,323.00,293.62,305.77,369.78,349.36,347.61,348.34,315.74,318.85,319.71,334.31,347.26,324.16,311.41,280.15,378.41,366.81,408.78,423.35,421.40,420.55,434.88,437.41,430.83,389.92,394.17,405.27,405.56,407.44,411.79,485.65,489.05,484.70,483.22,482.49,480.94,481.00,488.98,,,,,204.92,206.95,190.36,528.43,427.67,504.56,435.12,420.32,253.22,215.98,,,,,,,,275.83,300.77,,,,526.96,501.11,514.54,,,,,,326.13,371.73,365.95,,,,394.06,405.44,,,203.94,188.72,191.98,192.96,241.77,278.12,256.48,261.74,347.12,356.99,467.59,322.02,319.45,,,,276.87,253.22,249.32,259.35,264.10,313.81,318.92,341.77,341.22,370.50,366.45,381.88,454.63,,,,,,349.45,307.09
2024-06-11 22:11:06.286000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.85,203.52,204.28,201.99,187.51,189.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.27,,,,,,,,,,,215.21,,,,,,,,,,,,,,,,,,,
2024-06-27 22:10:53.037000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.54,207.48,213.02,215.48,196.26,189.74,,,,,,,,,,,,,270.53,239.32,252.59,246.99,288.20,302.58,308.40,326.63,296.07,318.18,330.69,328.98,332.29,344.51,350.18,303.01,361.15,372.10,313.99,364.61,361.53,386.41,392.95,391.68,423.14,409.19,364.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.45,,,,,366.35,,,,,,215.05,,,,,,,,,196.58,241.29,319.97,369.12,,,,,,,
2024-07-21 22:11:24.581000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.57,199.60,291.12,302.04,176.79,,,,,,,215.62,288.85,291.27,297.90,301.50,208.92,296.15,306.32,309.85,313.00,315.35,300.47,265.88,342.57,347.53,350.80,353.10,358.93,362.94,367.30,373.39,378.99,380.60,385.35,391.12,397.44,400.99,403.53,410.96,421.22,420.82,424.31,428.09,424.65,422.73,411.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.55,251.09,268.86,286.77,408.12,,,,,,,,,,254.04,239.73,264.05,272.62,,242.76,304.83,332.84,405.24,,,,,,,
2024-08-06 22:11:21.454000,L8,,,,,,,,,302.26,254.82,,,,,,,,,257.11,269.48,252.48,274.48,274.83,,281.32,294.81,267.85,303.45,301.21,359.30,,,186.75,179.05,189.03,194.96,192.46,196.38,204.89,209.86,214.91,209.29,215.27,197.91,204.42,214.01,221.74,252.47,253.66,254.26,265.20,238.71,247.92,266.47,276.27,287.27,295.96,302.25,405.79,288.97,347.22,340.52,339.94,340.30,343.03,356.61,352.12,351.44,350.80,361.19,359.29,371.90,383.38,387.50,389.11,382.66,377.49,527.62,544.26,532.83,432.94,537.58,517.30,528.29,448.37,458.29,459.88,451.73,452.43,453.97,513.09,451.20,469.68,463.95,494.01,493.94,497.44,499.56,508.50,509.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.58,192.73,228.60,232.56,240.22,271.91,246.51,434.32,315.12,324.49,341.63,342.71,464.06,,,,,,276.18,284.03,320.13,311.69,315.57,331.82,336.91,331.37,335.73,375.04,378.33,497.24,466.84,,,,,,,
2024-08-22 22:11:34.534000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.46,185.02,190.45,190.81,188.20,,177.88,197.70,209.37,218.17,223.52,225.20,227.63,232.55,272.34,278.84,282.04,285.04,291.33,292.54,301.35,297.49,308.00,309.27,311.45,315.23,317.66,316.17,305.79,269.93,344.22,348.82,354.05,353.85,362.30,365.10,366.92,372.74,381.03,383.48,386.76,393.85,399.85,402.36,402.49,423.44,423.39,424.25,429.14,431.89,432.18,438.68,440.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.81,181.25,179.52,175.10,230.14,249.98,255.11,285.78,287.87,413.12,,,,,,239.01,241.99,245.85,249.41,256.48,257.68,265.75,270.40,269.82,247.92,305.87,334.64,406.95,,,,,,,
2024-09-07 22:11:43.073000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.32,192.65,206.14,201.07,194.24,191.71,206.80,210.17,211.28,225.31,228.67,232.46,234.39,248.13,276.85,279.45,281.90,285.57,291.98,290.97,298.90,297.26,304.48,306.06,309.92,312.37,322.46,319.14,307.07,276.94,346.62,397.27,421.57,371.64,379.02,412.51,463.06,446.26,435.88,387.91,397.89,400.50,401.37,404.82,407.84,422.55,426.62,425.28,431.27,435.82,437.26,438.20,443.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.07,181.70,184.27,192.45,242.95,253.23,257.93,294.11,285.56,421.43,,,,,,245.50,241.64,249.84,245.39,254.48,264.94,267.20,271.23,274.91,273.92,314.91,338.71,416.98,,,,,,,
2024-09-23 22:11:42.698000,L8,,383.17,386.12,350.94,338.32,317.47,170.08,187.41,520.10,526.87,494.44,442.37,336.31,466.15,419.91,518.70,527.85,514.05,502.09,471.90,527.16,508.09,539.34,540.11,495.55,200.36,215.97,215.66,213.62,206.52,215.10,223.72,231.49,236.79,235.33,236.32,251.66,495.41,497.65,483.78,321.17,544.12,244.07,257.86,264.07,260.75,255.73,291.20,340.34,315.40,297.90,322.09,333.32,367.84,318.79,319.58,318.55,320.83,311.37,333.20,375.43,372.24,381.47,385.50,391.29,396.07,397.37,406.02,416.66,419.74,442.23,457.37,451.39,458.12,464.00,465.43,458.08,496.95,469.69,478.18,481.88,485.87,493.58,487.16,465.94,466.55,462.97,469.57,486.91,478.18,480.22,498.07,524.95,523.41,534.07,531.02,,,,,,,,313.88,,,,,,,,,,515.87,466.41,520.43,523.51,517.51,,,,,,,,,,207.29,259.67,263.78,266.62,189.10,289.88,313.87,211.62,300.20,298.70,303.04,316.87,297.23,323.58,424.60,497.06,264.69,258.86,266.88,285.41,298.54,328.25,323.90,395.43,419.95,399.56,396.72,534.60,,,,,,355.66,364.95,353.44,411.64,419.39,369.68,360.16,358.71,370.53,437.67,439.04,483.01,513.94,,,299.23,292.43,229.78,,
2024-11-18 22:11:59.014000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.27,478.85,,,,,,,,,,,,,,,172.29,192.11,204.81,215.51,218.33,221.83,219.30,224.02,267.57,269.96,273.92,273.15,275.20,280.84,279.26,274.43,289.17,294.86,302.45,304.43,307.09,308.29,296.60,270.16,289.53,316.68,309.85,306.77,311.45,353.47,342.68,456.42,,425.66,361.23,356.09,293.80,371.80,415.18,463.61,406.43,418.47,421.89,423.56,429.15,431.36,421.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.91,,,,,,225.24,213.19,179.79,274.35,265.98,406.80,,,,,,235.09,301.06,233.86,218.10,250.58,211.20,218.63,304.20,258.04,255.99,263.14,296.67,358.96,,,,,,,
2024-12-04 22:12:00.480000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.97,198.48,209.45,219.94,223.07,228.58,223.66,229.69,271.42,273.55,280.85,282.31,286.77,287.55,286.55,277.53,293.93,303.81,307.60,311.46,311.27,312.30,301.75,273.09,342.80,348.59,347.61,352.92,356.29,360.99,366.60,372.34,377.48,379.79,383.07,391.47,395.31,400.56,400.58,416.32,419.63,421.36,426.21,427.39,432.12,435.74,437.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.88,243.68,248.40,282.30,282.43,411.43,,,,,,236.49,239.86,237.14,243.29,251.97,249.91,254.71,267.52,268.69,263.75,303.84,331.41,404.52,,,,,,,
2025-01-05 22:11:55.058000,L9,296.18,309.52,500.53,544.51,551.12,304.45,,,503.60,509.97,525.26,455.46,476.43,505.22,503.31,511.85,,512.80,491.67,488.73,501.59,490.10,541.69,477.55,462.05,510.25,219.10,228.53,240.07,329.77,281.34,412.07,495.41,439.82,418.70,469.11,527.07,400.56,517.75,519.24,521.06,282.19,372.23,391.95,375.71,266.69,275.32,476.65,285.63,281.03,446.12,440.59,477.65,,,,,,484.75,529.84,531.20,528.32,483.47,533.75,416.19,400.19,380.65,379.67,397.40,409.67,420.61,419.85,425.75,431.52,432.82,435.45,434.60,437.72,453.16,477.43,527.20,,,,,,,545.32,536.47,484.50,508.17,502.79,549.45,,,,,,,,312.71,,,320.44,369.82,338.96,269.86,273.87,426.69,384.59,,,360.04,327.14,493.67,311.13,292.69,295.04,,,531.41,541.06,538.36,556.03,,,,,378.93,405.74,284.04,530.32,224.48,270.11,203.76,226.50,257.96,418.43,507.57,,,349.58,443.54,541.54,281.42,268.07,272.51,460.97,478.88,521.27,507.36,504.37,427.03,417.10,525.15,,293.26,322.65,400.28,466.69,341.53,347.35,351.44,352.11,491.78,365.92,351.73,372.40,513.08,437.51,453.12,428.78,539.91,423.04,430.33,507.14,522.29,387.01,172.94,281.05
2025-01-13 22:11:54.516000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.12,198.55,209.71,217.50,222.70,225.71,226.02,231.34,329.45,361.57,278.96,304.28,345.78,383.97,366.01,,,,,,,,,,,332.71,371.92,396.24,473.68,,,282.06,354.31,,555.82,,,,,,,,395.46,397.34,438.13,417.56,415.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.67,244.40,249.10,461.50,443.36,,,,,,,238.82,242.95,238.82,244.95,253.16,252.53,259.19,263.48,273.43,,,,,,,,,,,
2025-01-21 22:12:01.239000,L9,,,,,,,,,,,416.42,435.41,459.98,453.36,,,,,,,,,,,,,,,,,,,,,204.00,212.56,215.90,,,,,,228.80,226.80,228.68,,,264.61,182.54,187.72,189.70,188.01,252.71,177.42,199.51,209.42,219.32,222.89,226.81,302.27,312.13,271.47,275.57,280.88,283.52,287.52,288.46,290.03,276.34,299.92,305.29,309.96,314.67,313.95,313.00,302.24,270.53,343.19,348.37,348.39,354.20,361.07,364.43,367.70,373.78,380.25,380.35,384.43,392.38,396.61,400.63,401.25,420.48,421.12,422.34,428.61,426.70,431.98,435.70,440.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.45,,,256.14,266.90,176.11,229.52,245.95,252.73,282.89,283.61,411.03,,,,,,296.85,320.78,242.56,248.40,254.90,256.42,259.56,270.16,267.15,339.54,389.90,332.29,404.55,,,,,,,
2025-01-29 22:11:52.495000,L8,,,,,,,,,,,,,,215.08,249.91,284.02,283.95,,,299.28,315.82,328.70,283.71,361.00,392.94,370.01,238.55,236.02,320.34,369.17,246.57,242.20,259.75,176.98,186.55,217.71,193.42,241.99,206.52,211.62,223.86,220.35,221.54,214.37,214.83,216.83,220.85,265.17,413.96,388.02,381.64,392.85,462.22,479.61,482.70,437.48,453.64,488.06,470.79,306.20,307.08,351.85,375.45,335.32,339.51,352.18,358.63,353.26,356.65,361.14,465.19,500.32,424.41,383.99,391.00,391.42,375.82,392.77,445.17,414.45,428.11,432.97,433.20,445.17,453.92,461.51,439.72,441.37,444.86,437.65,442.64,452.54,485.55,486.76,488.68,489.05,493.46,493.50,505.21,520.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.18,226.61,232.18,249.38,248.87,445.15,474.70,327.07,327.51,346.54,353.50,475.14,,,,,,310.14,306.74,326.85,327.45,321.69,308.48,311.72,312.80,336.27,372.77,388.37,389.50,472.28,,,,,,,
2025-02-06 22:11:55.429000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447.42,486.67,451.35,,,,,,,,,,,,,,,,,,,,,,179.44,199.44,210.60,218.34,223.79,227.64,230.64,229.53,270.56,275.68,282.01,283.45,288.19,281.73,285.50,257.02,342.38,,272.23,373.31,420.03,346.35,548.36,,,,,239.28,326.35,343.91,369.01,371.84,382.53,382.07,386.42,395.16,398.96,402.44,394.97,378.42,404.42,391.55,402.16,406.90,419.31,,,,,,,,,,,,,,,208.28,235.79,225.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.09,246.51,252.24,283.52,282.11,371.56,,,,,,238.40,243.75,229.88,246.50,253.90,254.59,262.44,270.33,268.34,,,,490.66,,,,,,,209.33
2025-02-22 22:11:57.370000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.86,194.86,205.46,214.97,219.00,222.32,220.23,227.64,268.07,271.89,276.92,256.71,282.09,283.24,267.93,266.24,278.14,297.83,304.33,306.44,290.91,309.39,295.80,264.65,340.82,345.81,342.84,350.42,327.18,358.84,364.33,370.53,374.93,375.59,378.41,378.33,396.31,397.04,398.59,412.30,417.10,413.44,424.37,423.09,429.47,432.30,432.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.56,215.75,246.43,278.10,275.88,379.36,,,,,,233.44,238.76,229.64,219.35,223.68,231.53,238.27,241.79,265.40,248.04,293.96,328.70,402.28,,,,,,,
2025-03-02 22:11:40.284000,L8,,248.60,247.54,297.05,295.93,316.41,322.86,384.38,453.00,529.13,535.29,458.63,270.21,480.28,495.36,477.96,488.05,366.57,418.99,262.50,270.48,310.17,447.04,232.20,499.86,344.41,179.51,439.52,208.45,395.77,396.13,361.09,378.11,456.83,471.84,403.56,224.62,299.94,312.14,326.70,491.01,499.66,447.66,535.05,236.13,258.56,238.88,256.35,265.58,268.25,267.84,282.84,281.02,277.50,280.04,371.98,369.35,371.20,299.04,301.43,377.16,400.43,420.99,498.25,441.26,543.20,503.69,508.48,508.04,473.88,474.71,522.05,509.24,513.53,518.37,537.51,546.19,547.03,436.60,460.32,455.68,485.41,503.12,507.87,542.45,521.61,541.86,525.38,520.87,527.01,,,,543.30,527.98,513.99,504.23,514.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.29,201.84,209.34,247.71,266.45,334.11,348.71,403.28,403.68,355.22,328.91,219.84,305.98,228.31,263.38,302.51,227.73,247.35,267.26,259.91,255.07,274.75,282.29,385.99,376.58,419.61,436.03,,,,,,,378.54,386.49,453.36,357.14,420.03,416.60,451.98,396.87,377.44,518.09,516.51,522.53,,,,,,,,
2025-03-10 22:11:52.276000,L9,,,,,,,,,451.68,304.95,341.03,394.86,,,,,,,,,,,,,,,,179.29,181.28,185.92,180.78,190.21,197.43,197.40,207.21,215.86,221.88,217.42,224.90,216.30,223.92,220.13,230.23,235.84,229.89,234.10,236.82,257.20,252.30,254.08,258.36,258.57,251.43,268.55,278.67,294.39,293.76,298.00,292.20,308.38,314.17,344.95,353.61,347.40,349.98,359.48,367.46,361.65,374.65,376.74,381.16,386.89,399.54,358.16,385.60,383.50,271.71,377.60,413.84,386.17,441.23,448.22,450.81,451.66,447.64,417.26,454.96,455.35,397.19,401.43,404.13,405.76,425.62,425.35,428.17,432.15,432.12,436.04,441.80,443.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.15,235.44,240.55,,,,,,,,,,398.10,418.59,440.93,228.15,244.73,249.48,219.56,249.93,248.28,298.69,325.02,296.92,353.94,360.82,416.86,,,,,,326.87,342.71,324.89,329.58,327.91,330.58,327.58,337.04,336.71,363.59,387.34,402.38,408.98,,,,,,,
2025-04-11 22:11:41.675000,L9,,211.69,257.28,253.55,267.92,298.90,327.03,333.90,474.19,466.08,487.75,334.32,332.11,331.10,316.06,360.04,469.30,503.39,303.33,260.55,243.89,237.62,264.66,534.32,384.95,429.55,485.87,534.07,461.16,474.73,495.58,491.21,502.21,486.04,454.03,450.29,432.90,446.99,414.63,437.37,391.16,427.87,434.86,450.87,448.81,444.45,463.50,484.54,485.72,292.95,336.07,329.50,330.42,308.74,357.16,356.75,352.67,350.43,358.80,438.86,440.16,357.37,360.85,352.20,359.00,369.97,371.69,377.13,373.86,538.97,432.33,471.54,431.35,480.26,498.48,516.45,532.30,463.84,488.11,495.51,505.32,519.67,525.40,478.07,458.16,519.35,491.84,448.05,491.91,501.69,488.22,475.54,495.13,496.09,501.82,510.08,549.21,518.81,525.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.90,229.73,209.73,228.77,233.25,184.52,209.61,342.26,357.53,363.29,371.34,420.17,411.28,392.93,409.14,440.33,443.77,484.94,514.52,513.95,490.93,325.69,355.61,462.09,473.57,354.93,369.10,510.21,,,,,,445.87,411.47,361.35,450.38,391.89,497.68,457.45,468.82,463.12,510.57,477.07,455.39,496.83,,,,,,,
2025-04-27 22:11:32.816000,L9,,,,,,,,,444.28,480.10,488.67,,,,326.47,340.03,331.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.55,183.90,187.34,188.60,189.15,,,,209.28,212.78,215.18,209.89,224.53,228.54,222.80,272.93,193.58,283.09,288.90,254.89,262.34,266.48,279.27,304.36,306.90,309.17,310.46,308.32,293.60,261.55,342.69,348.23,348.69,352.88,356.81,372.74,361.36,368.61,377.99,379.99,382.25,394.84,399.08,406.65,403.39,408.70,413.10,396.03,406.00,429.55,431.59,434.49,435.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.44,176.96,178.54,221.68,246.27,250.11,282.54,282.07,371.23,,,,,,235.57,239.21,241.26,245.58,253.30,249.89,262.33,265.08,253.80,241.92,292.89,331.54,381.29,,,,,,,
2025-05-05 22:11:12.639000,L8,,,,,,,320.11,344.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,496.83,530.33,530.28,,,,185.05,185.03,187.28,189.18,188.67,,182.94,199.52,207.90,216.38,221.98,222.86,228.54,230.55,269.95,275.62,280.43,282.19,286.55,287.51,296.09,283.67,300.69,306.64,307.88,309.28,311.90,314.83,300.52,263.28,340.13,346.60,350.70,349.40,361.20,363.97,366.07,372.78,378.47,380.21,384.53,393.43,397.81,400.24,401.30,418.77,417.96,421.97,424.17,425.98,429.32,434.43,438.79,,,,,,,,,,,,,,279.66,285.71,292.77,,,325.72,345.99,357.94,355.42,,,,,,,,,,,,,387.12,,,,,,,,,,,,177.01,179.75,183.95,228.93,246.81,251.26,282.29,283.09,410.36,,,,,,235.73,239.95,242.58,241.54,253.99,251.45,262.74,268.44,266.61,255.18,311.05,330.40,405.27,,,,,,,
2025-05-13 22:11:22.590000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.68,182.35,196.22,194.41,199.48,252.75,263.32,242.27,269.87,283.13,280.00,292.06,266.74,229.16,242.27,232.76,280.48,283.37,287.70,288.92,292.48,293.99,299.17,303.06,304.62,309.66,312.47,315.80,315.98,317.60,303.90,269.91,344.56,349.93,352.80,357.29,367.65,369.52,371.04,375.93,379.30,382.69,389.68,396.06,400.21,404.36,406.39,420.34,420.87,423.77,428.83,431.04,432.62,437.27,440.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.43,187.29,183.99,185.11,262.67,234.01,251.50,259.91,284.12,287.53,415.09,,,,,,257.47,242.91,249.51,246.71,260.50,272.48,269.11,273.55,276.00,281.76,312.65,334.39,407.68,,,,,,,
2025-05-21 22:11:16.046000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.40,190.93,191.23,191.71,193.84,,187.82,205.24,212.71,218.28,223.64,226.37,233.21,233.35,271.99,276.83,282.24,285.38,291.95,292.51,298.62,305.62,304.81,308.19,311.87,314.53,316.69,316.94,304.05,268.04,344.47,350.20,353.92,358.82,364.82,368.40,370.19,375.42,380.82,383.35,387.12,395.29,398.98,403.61,405.68,419.26,421.00,422.87,428.60,428.93,431.67,437.66,440.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.85,181.30,183.78,187.67,231.05,248.56,253.57,283.72,288.14,414.72,,,,,,239.33,240.30,244.95,246.65,257.38,258.46,264.47,270.96,268.78,285.32,313.41,334.59,407.12,,,,,,,
2025-05-29 22:11:15.744000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.96,268.45,308.88,312.57,300.38,264.96,338.84,345.84,347.25,347.87,327.10,345.77,364.66,369.93,373.44,365.45,263.63,252.69,281.01,399.06,401.85,408.40,416.89,419.57,424.48,426.37,428.01,432.46,411.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407.62,,,,,,,,,,,,,,,246.00,297.17,327.75,404.25,,,,,,,
2025-07-24 22:11:41.941000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.21,208.66,217.31,218.18,224.89,224.30,228.37,273.27,276.35,278.97,284.72,290.70,290.93,297.22,302.67,305.46,308.31,308.80,312.29,315.76,315.42,303.04,269.94,344.11,349.12,352.53,355.90,364.39,366.55,368.71,376.41,379.72,380.57,385.62,396.02,399.66,401.14,404.07,415.96,419.87,420.86,425.42,428.18,430.50,435.10,437.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.40,247.97,252.33,283.72,282.79,410.06,,,,,,236.42,238.49,241.01,245.02,255.29,259.50,262.14,269.99,269.03,272.08,309.69,332.17,405.81,,,,,,,
2025-08-01 22:11:42.925000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.79,183.38,186.92,189.77,189.38,466.84,179.26,198.95,207.20,215.00,220.14,222.27,226.38,229.74,266.34,274.48,278.42,281.13,287.07,283.83,287.75,265.12,281.65,303.40,307.48,307.68,308.99,313.34,300.55,262.82,339.25,343.81,348.56,351.24,358.07,361.47,366.40,370.53,375.88,377.82,383.99,393.69,397.58,402.17,400.52,413.24,417.86,419.61,426.04,426.05,428.86,435.13,438.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.61,177.57,226.46,244.25,250.30,278.68,277.18,409.30,,,,,,235.45,238.28,241.39,242.54,251.78,241.92,261.17,265.45,265.80,246.56,304.61,330.51,402.87,,,,,,,
2025-08-09 22:11:49.526000,L8,,,,,,,,,431.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435.80,487.92,179.73,195.70,209.21,217.42,219.73,224.75,227.82,227.50,266.36,275.02,283.98,519.16,365.10,285.45,288.55,301.43,304.93,435.52,476.96,456.65,383.12,426.12,483.43,366.58,343.47,338.50,322.38,331.41,317.01,359.82,364.47,371.31,374.29,382.30,388.59,396.85,401.00,404.89,405.45,457.75,460.25,509.85,550.00,427.14,485.35,443.85,446.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.78,379.72,,,,,,547.80,230.08,250.54,221.08,499.61,377.94,410.52,,,,,,235.97,235.56,244.05,239.79,222.91,227.10,242.11,248.11,266.98,363.02,391.07,500.33,407.12,,,,,,,
2025-08-17 22:11:54.672000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.38,273.92,344.59,346.74,349.54,350.16,531.69,430.20,447.99,520.62,375.94,377.33,385.96,392.91,399.12,402.28,403.38,410.31,419.52,419.08,426.69,430.69,431.62,437.00,437.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407.37,,,,,,,,,,,,,,,270.46,443.62,409.91,405.08,,,,,,,
