dates,nzd0115-0000,nzd0115-0001,nzd0115-0047,nzd0115-0048,nzd0115-0049,nzd0115-0050,nzd0115-0051,nzd0115-0052,nzd0115-0053,nzd0115-0054,nzd0115-0055,nzd0115-0056,nzd0115-0057,nzd0115-0058,nzd0115-0062,nzd0115-0063,nzd0115-0064,nzd0115-0065,nzd0115-0066,nzd0115-0067,nzd0115-0068,nzd0115-0069,nzd0115-0070,nzd0115-0071,nzd0115-0072,nzd0115-0073,nzd0115-0074,nzd0115-0075,nzd0115-0076,nzd0115-0077,nzd0115-0078,nzd0115-0079,nzd0115-0080,nzd0115-0081,nzd0115-0082,nzd0115-0083,nzd0115-0084,nzd0115-0085,nzd0115-0086,nzd0115-0087,nzd0115-0088,nzd0115-0089,nzd0115-0090,nzd0115-0091,nzd0115-0092,nzd0115-0093,nzd0115-0094,nzd0115-0095,nzd0115-0096,nzd0115-0097,nzd0115-0098,nzd0115-0099,nzd0115-0100,nzd0115-0101,nzd0115-0102,nzd0115-0107,nzd0115-0108,nzd0115-0109,nzd0115-0110,nzd0115-0111,nzd0115-0112,nzd0115-0113,nzd0115-0114,nzd0115-0115,nzd0115-0116,nzd0115-0117,nzd0115-0118,nzd0115-0119,nzd0115-0120,nzd0115-0121,nzd0115-0122,nzd0115-0140,nzd0115-0141,nzd0115-0142,nzd0115-0143,nzd0115-0144,nzd0115-0146,nzd0115-0147,nzd0115-0148,nzd0115-0149,nzd0115-0150,nzd0115-0151,nzd0115-0155,nzd0115-0156,nzd0115-0157,nzd0115-0158,nzd0115-0159,nzd0115-0160,nzd0115-0161,nzd0115-0162,nzd0115-0163,nzd0115-0164,nzd0115-0165,nzd0115-0166,nzd0115-0167,nzd0115-0168,nzd0115-0169,nzd0115-0170,nzd0115-0172,nzd0115-0173,nzd0115-0174,nzd0115-0175,nzd0115-0176,nzd0115-0177,nzd0115-0178,nzd0115-0179,nzd0115-0002,nzd0115-0003,nzd0115-0014,nzd0115-0015,nzd0115-0016,nzd0115-0017,nzd0115-0018,nzd0115-0019,nzd0115-0020,nzd0115-0021,nzd0115-0022,nzd0115-0025,nzd0115-0026,nzd0115-0027,nzd0115-0028,nzd0115-0029,nzd0115-0030,nzd0115-0031,nzd0115-0032,nzd0115-0033,nzd0115-0034,nzd0115-0035,nzd0115-0036,nzd0115-0037,nzd0115-0038,nzd0115-0039,nzd0115-0040,nzd0115-0041,nzd0115-0042,nzd0115-0043,nzd0115-0044,nzd0115-0045,nzd0115-0046,nzd0115-0059,nzd0115-0060,nzd0115-0061,nzd0115-0103,nzd0115-0104,nzd0115-0105,nzd0115-0106,nzd0115-0004,nzd0115-0005,nzd0115-0006,nzd0115-0007,nzd0115-0008,nzd0115-0123,nzd0115-0124,nzd0115-0125,nzd0115-0126,nzd0115-0127,nzd0115-0128,nzd0115-0129,nzd0115-0130,nzd0115-0131,nzd0115-0132,nzd0115-0133,nzd0115-0134,nzd0115-0135,nzd0115-0136,nzd0115-0137,nzd0115-0138,nzd0115-0139,nzd0115-0145,nzd0115-0152,nzd0115-0153,nzd0115-0154,nzd0115-0171,nzd0115-0010,nzd0115-0011,nzd0115-0012,nzd0115-0013,nzd0115-0023,nzd0115-0024,nzd0115-0009,satname
2024-09-23 22:11:42.698,,,306.09,385.53,,316.95,316.35,,289.04,346.63500000000005,382.255,369.16,304.31,336.355,433.03,301.97,,,415.3066666666667,389.64000000000004,,419.935,420.08,428.645,,422.44,,419.92,483.37,,,,,,470.28,488.78666666666663,499.0666666666668,,552.65,196.6875,194.0925,198.9575,206.61333333333334,208.4475,196.00800000000004,207.76999999999998,229.0975,232.09000000000003,234.5975,226.0,228.24,224.42,228.24333333333334,179.6,,195.37285714285713,230.03875,251.7033333333333,195.10833333333332,209.65,207.23999999999998,250.1375,217.81999999999996,205.58166666666668,209.26857142857145,219.65428571428575,254.11100000000002,254.68100000000004,229.89857142857142,225.78571428571428,249.10500000000002,317.2785714285714,293.61600000000004,374.885,297.516,331.52125,342.0133333333333,348.7528571428571,356.08125,316.58,338.27,266.46,368.40749999999997,361.31999999999994,379.685,352.0799999999999,355.32,453.71333333333337,439.295,419.78999999999996,432.37375000000003,426.78000000000003,401.2749999999999,408.07666666666665,408.9116666666667,428.25857142857143,463.834,441.9514285714286,442.3614285714286,462.0471428571429,458.91333333333336,481.705,439.155,437.4150000000001,478.41,446.26500000000004,,420.64,406.9,326.48,,434.08,,,235.83,231.55,,278.27,,,,522.98,,,,,240.96,,405.68,419.24,,,206.46,404.68000000000006,,266.11,301.65,,192.32,,324.72,409.4,214.5566666666667,183.30499999999998,186.09500000000003,190.22428571428574,317.58,354.2,,462.44,,249.08375000000004,248.32666666666668,260.85714285714283,294.1311111111111,294.12444444444446,290.9275,281.58444444444444,312.01142857142855,321.13142857142856,272.8475,272.836,276.864,280.97999999999996,277.646,289.258,288.184,291.454,303.71999999999997,234.81000000000006,372.95,489.225,461.20142857142855,542.46,278.45,,,258.33,236.7,,L8
2024-11-18 22:11:59.014,,,306.09,385.53,,316.95,316.35,,,356.23,377.06,369.16,304.31,336.355,435.40999999999997,301.97,,,430.1550000000001,379.39000000000004,,419.935,420.08,445.59,,,,419.92,,,,,,,470.28,486.34499999999997,488.31500000000005,,,189.89333333333332,186.75333333333333,192.63666666666668,194.51500000000001,208.4475,201.222,198.44,223.03,225.5666666666667,230.24,226.0,228.24,224.42,220.21499999999997,,,200.59666666666666,259.66749999999996,251.7033333333333,198.11999999999995,226.02750000000003,229.82499999999996,250.1375,242.92999999999992,202.17666666666665,205.0,217.0675,273.71833333333336,273.20833333333337,228.8725,220.3775,255.454,349.6033333333333,288.24333333333334,374.885,293.59333333333336,367.605,368.4766666666667,367.21500000000003,371.61,314.275,373.2366666666667,274.15,370.3799999999999,375.35,408.1366666666667,,,449.6,453.242,453.0,451.3983333333333,442.1483333333333,396.48,414.27,408.32666666666665,441.1925,457.4725,467.92500000000007,463.43199999999996,469.2025000000001,474.8166666666668,494.974,438.43666666666667,435.7033333333334,496.09749999999997,438.8233333333333,,420.64,406.9,326.48,,434.08,,,,,,278.27,,,,522.98,,,,,240.96,,405.68,419.24,,,206.46,415.85,,266.11,301.65,,179.88,,324.72,409.4,228.28500000000003,182.78499999999997,183.87500000000003,194.21000000000004,317.58,354.2,,462.44,,257.74500000000006,254.06999999999996,252.48,314.66,313.79600000000005,314.6825,309.254,336.6225,338.365,288.595,267.125,272.755,275.41999999999996,278.305,279.955,285.685,277.125,301.09000000000003,255.99,373.1275,489.225,478.782,542.46,278.45,,,,,,L9
2024-12-04 22:12:00.480,,,306.09,385.53,,316.95,316.35,,,,,,304.31,318.11,428.02,301.97,,,442.99,360.08,,418.77,,,,,,,,,,,,,477.76,472.91,483.79,,,191.575,190.485,195.3425,199.12666666666667,214.5375,210.084,208.4075,225.5675,226.4175,228.57500000000002,222.3075,224.86,222.3625,222.04000000000002,229.58,231.34,189.24499999999998,268.2925,253.28999999999996,198.11999999999995,233.05600000000004,236.92799999999997,254.69000000000003,248.14999999999998,202.17666666666665,205.0,217.0675,278.14428571428573,275.74285714285713,242.106,220.3775,250.9625,350.68250000000006,288.24333333333334,369.9575,293.59333333333336,367.64,383.6933333333333,382.02500000000003,386.9675,314.275,376.39500000000004,274.15,382.6566666666666,394.97,411.33500000000004,,,454.96000000000004,457.756,454.4666666666667,454.2283333333334,443.64166666666665,387.5066666666667,413.56666666666666,417.50333333333333,448.84749999999997,457.23,469.93,469.52833333333336,470.5875,477.3633333333334,496.322,438.43666666666667,435.7033333333334,499.65250000000003,438.8233333333333,,420.64,,,,,,,,,,278.27,,,,522.98,,,,,,,,,,,206.46,,,266.11,266.22,,,,324.72,,229.99,203.0233333333333,208.03333333333333,213.93666666666664,,,,,,271.87,241.91499999999996,243.24,319.106,320.14,319.1825,309.86400000000003,335.5575,336.505,300.57666666666665,267.125,272.755,275.41999999999996,278.305,279.955,285.685,277.125,301.09000000000003,255.99,379.4925,489.225,481.7916666666667,,278.45,444.73,457.06,,,,L9
2025-01-05 22:11:55.058,,,303.015,365.905,376.48,316.95,316.35,,,,,,304.31,318.11,428.02,301.97,,,442.99,360.08,,418.77,,,,,,,,,,,,,477.76,472.91,483.79,,,192.1925,191.91750000000002,195.8425,201.4475,214.308,211.42799999999997,214.82750000000001,220.88,223.16,221.86333333333334,219.19000000000003,224.86,221.06599999999997,222.65666666666667,232.83000000000004,234.3,188.155,268.2925,253.28999999999996,197.25999999999996,243.17250000000004,248.76999999999998,254.69000000000003,268.46,204.45666666666668,210.96999999999997,221.39999999999998,300.895,299.3666666666666,256.8225,229.42333333333332,250.45000000000002,350.68250000000006,286.53,366.77599999999995,288.24,367.37000000000006,383.6933333333333,382.02500000000003,386.9675,314.81666666666666,376.39500000000004,273.5133333333333,388.0075,402.78999999999996,414.86400000000003,,,465.3866666666667,457.756,458.6271428571428,454.8557142857143,443.64166666666665,387.385,419.4,426.26,451.742,459.125,471.8216666666667,473.1928571428571,470.5875,477.3633333333334,496.322,436.295,435.5,499.65250000000003,439.3825,,,,,,,,,,,,278.27,,,,522.98,,,,,,,,,,,206.46,,,266.11,266.22,,,,324.72,,232.025,223.46,231.73000000000002,240.33333333333334,,,,,,298.40999999999997,243.775,243.09333333333333,321.845,315.8125,319.1825,317.2425,320.234,333.21999999999997,307.76,267.125,272.755,275.41999999999996,278.305,279.955,285.685,277.125,303.7166666666667,255.99,379.4925,489.225,482.71857142857147,,278.45,444.73,457.06,,,,L9
2025-01-13 22:11:54.516,,,303.015,365.905,376.48,316.95,316.35,,,,,,304.31,318.11,428.02,301.97,,,442.99,360.08,,418.77,,,,,,,,,,,,,477.76,472.91,483.79,,,192.1925,191.91750000000002,195.8425,201.4475,214.308,211.42799999999997,214.82750000000001,220.88,223.16,221.86333333333334,219.19000000000003,224.86,221.06599999999997,222.65666666666667,232.83000000000004,234.3,188.155,268.2925,253.28999999999996,197.25999999999996,243.17250000000004,248.76999999999998,254.69000000000003,268.46,202.98,210.54999999999998,220.1,300.895,299.3666666666666,250.99200000000002,228.57250000000002,246.62800000000001,349.70200000000006,286.53,366.6483333333333,288.24,367.37000000000006,383.6933333333333,382.02500000000003,386.9675,314.81666666666666,376.39500000000004,273.5133333333333,388.0075,402.78999999999996,414.86400000000003,,,465.3866666666667,457.756,458.6271428571428,454.8557142857143,443.64166666666665,387.385,419.4,426.26,451.742,459.125,471.8216666666667,473.1928571428571,470.5875,477.3633333333334,496.322,428.504,436.026,499.65250000000003,434.628,,,,,,,,,,,,278.27,,,,522.98,,,,,,,,,,,206.46,,,266.11,266.22,,,,324.72,,232.025,223.46,231.73000000000002,240.33333333333334,,,,,,298.40999999999997,243.5,242.025,321.845,315.8125,319.1825,317.2425,308.95,333.21999999999997,307.76,269.2266666666667,272.755,275.41999999999996,278.5233333333333,288.06333333333333,285.685,277.125,303.7166666666667,255.99,379.4925,489.225,482.71857142857147,,278.45,444.73,457.06,,,,L8
2025-01-21 22:12:01.239,,,303.015,365.905,376.48,316.95,316.35,,,,,,304.31,318.11,428.02,301.97,,,439.20000000000005,360.08,,418.77,,,,,,,,,,,,,477.76,472.91,483.79,,,192.1925,191.91750000000002,197.474,203.67000000000002,214.57333333333335,213.09833333333333,214.82750000000001,220.88,223.16,221.86333333333334,219.19000000000003,225.648,222.02166666666668,224.1625,232.83000000000004,234.3,188.155,268.2925,253.28999999999996,194.73999999999998,251.82666666666674,258.0133333333333,260.675,274.854,202.286,210.26749999999998,219.905,300.895,299.3666666666666,247.41333333333333,228.57250000000002,246.62800000000001,350.82000000000005,287.17333333333335,366.6483333333333,284.2733333333333,367.37000000000006,383.6933333333333,392.68666666666667,396.21000000000004,314.3625,383.7366666666667,272.7675,400.3633333333334,402.78999999999996,420.74750000000006,354.2,361.07,465.3866666666667,468.06499999999994,458.6271428571428,453.9083333333333,446.85,383.165,425.29999999999995,431.4866666666667,460.79,465.96400000000006,470.77200000000005,477.34833333333336,478.36999999999995,491.58500000000004,503.18,422.82,434.428,506.28999999999996,432.4,,,,,,,,,,,,,,,,522.98,,,,,,,,,,,206.46,,,266.11,266.22,,,,324.72,,232.025,223.46,237.83249999999998,246.975,,,,,,298.02,243.5,242.132,316.87333333333333,321.68,327.9433333333334,320.26000000000005,301.44571428571425,333.21999999999997,307.76,268.7075,272.32666666666665,275.46999999999997,279.1125,286.9275,284.75333333333333,279.2866666666667,304.11,255.99,386.885,489.225,486.39833333333337,,278.45,444.73,457.06,,,,L9
2025-01-29 22:11:52.495,,,303.015,365.905,376.48,316.95,316.35,,,,,,304.31,318.11,428.02,301.97,,,439.20000000000005,360.08,,418.77,,,,,299.28,,,,,,,,477.76,472.91,483.79,,,192.1925,188.93,195.65333333333334,206.01,211.55142857142854,215.53857142857143,220.26,217.29000000000002,220.275,222.3625,219.48000000000002,224.96333333333334,220.92857142857142,222.296,227.4966666666667,229.8166666666667,188.155,268.2925,253.28999999999996,194.73999999999998,251.82666666666674,258.0133333333333,260.675,274.854,202.286,210.26749999999998,219.905,300.895,299.3666666666666,247.41333333333333,228.57250000000002,246.62800000000001,351.092,287.17333333333335,364.7357142857142,284.2733333333333,365.8125,383.6933333333333,400.61749999999995,393.15500000000003,314.3625,385.6575,272.7675,398.46500000000003,413.385,419.488,354.2,361.07,465.3866666666667,463.486,458.03875,454.99428571428564,445.6616666666667,383.165,430.19,433.02750000000003,457.16,463.7266666666667,471.0233333333333,478.52000000000004,480.4675,490.6166666666666,500.354,422.82,434.428,506.02,432.4,,,,,,,,,,,,,,,,522.98,,,,,,,,,,,206.46,,,266.11,266.22,,,,324.72,,230.942,225.64,240.142,247.35399999999998,,,,,,300.444,243.5,242.132,319.51750000000004,323.02750000000003,327.83500000000004,320.6175,301.44571428571425,329.63666666666666,308.76800000000003,268.7075,272.32666666666665,275.46999999999997,279.1125,286.9275,284.75333333333333,279.2866666666667,304.11,255.99,387.18199999999996,489.225,484.79,,278.45,444.73,457.06,,,,L8
2025-02-06 22:11:55.429,,,303.015,365.905,376.48,316.95,316.35,,,,,,304.31,318.11,428.02,,,,439.20000000000005,360.08,,418.77,,,,,299.28,,,,,,,,477.76,472.91,465.605,,,194.22666666666666,191.6175,197.086,208.32799999999997,214.90333333333334,219.42999999999998,226.39249999999998,221.6666666666667,223.87,225.05333333333337,223.04333333333338,226.98600000000002,224.95166666666668,222.296,227.4966666666667,229.8166666666667,188.155,273.42,253.34333333333333,194.73999999999998,258.6400000000001,264.0799999999999,265.1133333333334,277.0625,201.81166666666664,210.334,219.592,300.78599999999994,300.792,244.9385714285714,228.98600000000002,243.77833333333334,349.8375,285.8125,367.0666666666666,277.46,361.4575,389.9549999999999,406.51,401.46,320.76,386.82,272.7675,398.46500000000003,413.385,419.488,354.2,343.71000000000004,465.3866666666667,463.486,459.5,454.5433333333333,442.90600000000006,383.81600000000003,430.19,426.21400000000006,448.03999999999996,454.48500000000007,475.1166666666666,480.1266666666667,486.2233333333333,490.6166666666666,502.29,420.1666666666667,431.9083333333333,505.3333333333333,432.4,,,,,,,,,,,,,235.79,225.15,,522.98,,,,,,,,,,,206.46,,,266.11,266.22,,,,324.72,,231.60500000000002,225.64,240.142,247.35399999999998,,,,,,306.65250000000003,243.5625,240.09,322.3400000000001,325.92333333333335,328.56333333333333,322.5833333333333,290.5385714285714,328.33599999999996,308.76800000000003,268.634,271.885,275.5225,279.692,286.23199999999997,284.445,279.9925,304.11,255.99,389.755,482.43,488.35833333333335,,278.45,444.73,457.06,,209.33,,L9
2025-02-22 22:11:57.370,,,303.015,365.905,376.48,316.95,316.35,,,,,,304.31,318.11,428.02,,,,439.20000000000005,360.08,,418.77,,,,,299.28,,,,,,,,477.76,472.91,465.605,,,197.63,193.09333333333333,200.26500000000004,211.7575,217.87399999999997,223.474,232.59666666666666,219.85000000000002,220.295,223.72000000000003,215.79000000000002,227.095,226.14600000000002,222.5025,227.4966666666667,229.8166666666667,187.40666666666667,280.11000000000007,251.20999999999995,193.80749999999998,261.17,265.34,260.45000000000005,274.8766666666666,201.82,210.41166666666666,219.65666666666667,302.84999999999997,300.98999999999995,243.14125,228.86666666666667,233.96833333333336,350.6266666666666,286.894,367.082,277.46,346.09,398.48,414.53499999999997,405.24333333333334,319.7866666666667,388.64500000000004,271.908,401.34666666666664,413.385,422.03999999999996,355.33,350.99,473.28000000000003,465.135,461.8733333333333,455.808,441.26000000000005,384.1233333333334,430.19,421.80833333333334,438.90000000000003,445.0566666666667,465.42833333333334,473.00499999999994,492.2299999999999,492.49499999999995,504.48333333333335,421.1042857142857,432.14285714285717,502.345,433.6166666666666,,,,,,,,,,,,,235.79,225.15,,522.98,,,,,,,,,,,206.46,,,266.11,266.22,,,,324.72,,232.71333333333337,225.64,240.142,247.35399999999998,,,,,,311.7866666666667,243.49200000000002,240.42000000000002,328.71000000000004,328.71000000000004,330.12000000000006,320.53,280.2685714285714,326.88,308.76800000000003,268.88666666666666,272.294,275.808,279.9783333333333,286.01,284.38199999999995,281.152,304.756,260.525,392.57,482.43,491.89799999999997,,278.45,444.73,457.06,,209.33,,L9
2025-03-02 22:11:40.284,,,284.87666666666667,365.905,336.765,306.44,316.38,322.86,,403.28,403.68,355.22,316.61,329.725,428.02,453.0,,,445.6766666666667,360.08,,418.77,,,366.57,418.99,322.905,,,447.04,,,,,458.64,472.91,465.605,,,197.63,193.09333333333333,200.26500000000004,211.7575,218.99833333333333,224.1833333333333,232.59666666666666,219.85000000000002,220.295,223.72000000000003,215.79000000000002,227.095,226.14600000000002,225.22799999999998,227.4966666666667,232.08249999999998,187.40666666666667,275.26666666666665,256.88999999999993,193.80749999999998,272.005,265.34,260.45000000000005,274.8766666666666,201.82,210.41166666666666,219.65666666666667,302.84999999999997,300.98999999999995,243.14125,228.86666666666667,233.96833333333336,350.6266666666666,286.894,367.082,277.46,346.09,398.48,414.53499999999997,405.24333333333334,319.7866666666667,388.64500000000004,271.908,401.34666666666664,418.02799999999996,422.03999999999996,355.33,350.99,483.2266666666667,465.135,461.8733333333333,455.808,441.26000000000005,384.1233333333334,430.19,421.80833333333334,438.90000000000003,445.0566666666667,465.42833333333334,473.00499999999994,492.2299999999999,504.3233333333333,506.86,421.1042857142857,432.14285714285717,502.345,433.6166666666666,,,,,,,,,,,,,235.79,225.15,,522.98,,,,,,,,,,,193.875,,209.34,256.91,266.33500000000004,334.11,,355.01,341.93,419.36,236.3725,233.964,243.43666666666664,248.64,,,,,,311.7866666666667,243.49200000000002,240.42000000000002,328.71000000000004,328.71000000000004,330.12000000000006,320.53,280.2685714285714,326.88,308.76800000000003,268.88666666666666,272.294,275.808,279.9783333333333,286.01,284.38199999999995,281.152,304.756,260.525,392.57,482.43,491.89799999999997,,278.45,444.73,457.06,,209.33,,L8
2025-03-10 22:11:52.276,,,284.87666666666667,365.905,308.15000000000003,292.40333333333336,329.55,342.85,,397.7099999999999,397.545,363.795,316.61,354.48333333333335,440.01,459.425,,,435.93,360.08,,418.77,,,366.57,473.495,322.905,527.27,522.38,492.33000000000004,508.22,,,,458.64,487.58500000000004,465.605,352.34,,236.65666666666667,218.7775,200.26500000000004,211.7575,218.99833333333333,224.1833333333333,232.59666666666666,219.85000000000002,220.295,223.72000000000003,215.79000000000002,227.095,226.14600000000002,225.22799999999998,227.4966666666667,232.08249999999998,185.71,275.26666666666665,263.1499999999999,190.7833333333333,272.005,265.34,260.45000000000005,288.88499999999993,199.97166666666666,209.06800000000004,218.13000000000002,304.9166666666667,301.1166666666666,242.91285714285715,226.936,229.98000000000002,350.6266666666666,285.5625,367.082,269.2633333333333,346.09,398.48,414.53499999999997,405.24333333333334,319.692,388.64500000000004,270.35,401.34666666666664,435.82000000000005,421.4533333333333,355.33,350.99,483.2266666666667,465.19,464.188,467.38800000000003,441.26000000000005,380.95200000000006,439.65333333333336,425.73199999999997,438.90000000000003,445.0566666666667,465.72799999999995,473.4219999999999,492.2299999999999,504.3233333333333,506.86,418.51666666666665,431.16833333333335,502.345,431.55999999999995,,,,,,,,,,,,,235.79,225.15,,522.98,,,,184.82,209.69,218.23,,,230.47,235.7,193.875,249.93,209.34,256.27333333333337,262.77,334.11,,379.9,341.93,423.82500000000005,236.3725,245.7525,261.12833333333333,260.986,,,,,,311.7866666666667,243.23250000000002,238.32666666666668,328.71000000000004,328.71000000000004,330.12000000000006,320.53,280.2685714285714,326.88,317.71250000000003,267.42199999999997,270.8825,274.53999999999996,279.436,285.86,281.22249999999997,279.3725,304.115,260.525,392.57,483.81,493.855,,278.45,444.73,457.06,,209.33,,L9
2025-04-11 22:11:41.675,,,274.27,296.105,291.485,271.3733333333333,336.15000000000003,342.85,325.59,397.7099999999999,397.545,363.795,328.91,385.90333333333336,452.0,461.1033333333333,327.9,290.55,433.57666666666665,316.88,325.44,303.84,340.9,375.51,366.57,496.50666666666666,322.905,524.01,536.5250000000001,510.0233333333333,508.22,182.32,183.69,192.67,317.96999999999997,502.26,456.78499999999997,352.34,484.54,236.65666666666667,218.7775,203.622,210.622,213.54833333333332,224.54142857142855,231.0175,218.00666666666666,218.97,222.7266666666667,216.66333333333333,223.87,221.132,226.42166666666665,230.19500000000002,232.28000000000003,185.71,266.28,265.9533333333333,190.7833333333333,277.06,271.92999999999995,259.7166666666667,280.27666666666664,199.97166666666666,209.06800000000004,218.13000000000002,295.07,294.3533333333333,242.91285714285715,226.936,229.98000000000002,348.575,285.5625,358.07800000000003,269.2633333333333,346.09,387.08500000000004,399.99,398.1225,319.692,388.6033333333333,270.35,405.6775,431.61000000000007,420.96999999999997,355.33,350.99,473.0775,451.2633333333333,459.918,464.87,439.1075,380.7916666666667,423.1975,418.3966666666667,424.7250000000001,423.83500000000004,452.5216666666667,462.17499999999995,464.8733333333333,477.785,478.4325,417.17285714285714,429.5085714285715,503.93333333333334,431.55999999999995,,,,,,,,,,,,,235.79,225.15,,,,,,184.82,209.69,218.23,,,230.47,235.7,181.29,249.93,209.34,251.35500000000002,261.04499999999996,334.11,199.11,380.67333333333335,292.49,423.82500000000005,236.26000000000005,244.74,261.12833333333333,259.85999999999996,,,,,,313.59000000000003,243.23250000000002,238.32666666666668,335.65333333333336,334.9866666666667,332.55,324.8433333333333,265.59999999999997,315.4375,315.892,268.32166666666666,270.802,268.332,273.665,285.86,274.87600000000003,279.62,304.115,260.525,397.6725,449.16999999999996,486.75333333333333,,,444.73,457.06,,209.33,,L9
2025-04-27 22:11:32.816,,,274.27,296.105,291.485,271.3733333333333,336.15000000000003,342.85,325.59,397.7099999999999,397.545,363.795,328.91,385.90333333333336,452.0,457.3425,327.9,290.55,433.57666666666665,316.88,325.44,315.67999999999995,341.155,375.51,341.04499999999996,496.50666666666666,322.905,524.01,536.5250000000001,510.0233333333333,508.22,182.32,183.69,192.67,317.96999999999997,502.26,456.78499999999997,352.34,484.54,236.65666666666667,218.7775,203.622,210.622,213.54833333333332,224.54142857142855,231.0175,218.00666666666666,218.97,222.7266666666667,216.66333333333333,223.87,221.132,226.42166666666665,230.19500000000002,232.28000000000003,186.37,266.28,265.9533333333333,190.92,277.06,271.92999999999995,259.7166666666667,280.27666666666664,199.24714285714285,209.74666666666667,217.68833333333336,295.07,294.3533333333333,240.8675,227.24833333333333,230.36,348.575,286.068,358.07800000000003,277.8225,337.46999999999997,387.08500000000004,399.99,398.1225,318.315,388.6033333333333,269.082,405.6775,431.61000000000007,420.96999999999997,356.2966666666666,354.2325,473.0775,451.2633333333333,459.918,464.87,439.1075,381.6228571428572,418.18199999999996,416.0157142857143,423.74857142857144,421.5757142857143,443.31142857142856,455.32857142857137,452.94,465.73400000000004,465.51399999999995,417.17285714285714,430.12500000000006,503.93333333333334,433.1483333333333,,,,,,,,,,,,,235.79,225.15,,,,,,184.82,209.69,218.23,,,230.47,235.7,181.29,249.93,209.34,251.35500000000002,261.04499999999996,334.11,199.11,380.67333333333335,292.49,423.82500000000005,236.26000000000005,244.74,293.74285714285713,259.85999999999996,,,,,,313.59000000000003,242.956,239.07999999999998,335.65333333333336,334.9866666666667,332.55,324.8433333333333,264.4428571428571,315.4375,308.0683333333333,269.91142857142853,264.6816666666667,269.62999999999994,273.13714285714286,285.86833333333334,277.02,280.7816666666667,304.644,255.58333333333334,397.6725,449.16999999999996,471.6225,,,444.73,457.06,,209.33,,L9
