dates,nzd0368-0000,nzd0368-0001,nzd0368-0002,nzd0368-0003,nzd0368-0004,nzd0368-0005,nzd0368-0006,nzd0368-0007,nzd0368-0008,nzd0368-0009,nzd0368-0010,nzd0368-0011,nzd0368-0012,nzd0368-0013,nzd0368-0014,nzd0368-0015,nzd0368-0016,nzd0368-0017,nzd0368-0018,nzd0368-0019,nzd0368-0020,nzd0368-0021,nzd0368-0022,nzd0368-0023,nzd0368-0024,nzd0368-0025,nzd0368-0026,nzd0368-0027,nzd0368-0028,nzd0368-0029,nzd0368-0030,nzd0368-0031,nzd0368-0032,nzd0368-0033,nzd0368-0034,nzd0368-0035,nzd0368-0036,nzd0368-0037,nzd0368-0038,nzd0368-0039,nzd0368-0040,nzd0368-0041,nzd0368-0042,nzd0368-0043,nzd0368-0044,nzd0368-0045,nzd0368-0046,nzd0368-0047,nzd0368-0048,nzd0368-0049,nzd0368-0050,nzd0368-0051,nzd0368-0052,nzd0368-0053,nzd0368-0054,nzd0368-0055,nzd0368-0056,nzd0368-0057,nzd0368-0058,nzd0368-0059,nzd0368-0060,nzd0368-0061,nzd0368-0062,nzd0368-0063,nzd0368-0064,nzd0368-0065,nzd0368-0066,nzd0368-0067,nzd0368-0068,nzd0368-0069,nzd0368-0070,nzd0368-0071,nzd0368-0072,nzd0368-0073,nzd0368-0074,nzd0368-0075,nzd0368-0076,nzd0368-0077,nzd0368-0078,nzd0368-0079,nzd0368-0080,nzd0368-0081,nzd0368-0082,nzd0368-0083,nzd0368-0084,nzd0368-0085,nzd0368-0086,nzd0368-0087,nzd0368-0088,nzd0368-0089,nzd0368-0090,nzd0368-0091,nzd0368-0092,nzd0368-0093,nzd0368-0094,nzd0368-0095,nzd0368-0096,nzd0368-0097,nzd0368-0098,nzd0368-0099,nzd0368-0100,nzd0368-0101,nzd0368-0102,satname
2025-01-04 22:19:38.813,287.3233333333333,319.8142857142857,347.50375,349.2255555555555,357.49111111111114,329.64,314.36285714285714,321.30333333333334,296.5442857142857,293.0057142857143,292.32,287.005,286.7816666666667,296.07166666666666,295.0783333333333,286.0883333333333,282.58,285.8175,293.6444444444444,302.4,288.09499999999997,314.44,309.3914285714286,322.49571428571426,342.28111111111116,343.7114285714285,327.3557142857143,288.60571428571427,308.34999999999997,309.8957142857143,300.93142857142857,327.79833333333335,276.14285714285717,274.7342857142857,272.08000000000004,273.40714285714284,277.78428571428566,282.525,282.8825,277.42285714285714,280.0185714285714,275.25857142857143,275.4171428571429,274.4533333333333,274.8728571428572,275.0933333333333,266.1271428571428,289.2388888888889,278.56,286.49125,300.0825,317.386,319.13875,330.1066666666667,326.6733333333334,317.69777777777773,313.6688888888889,305.07875,301.36125,299.10875,304.03499999999997,300.0618181818182,284.57,290.6744444444445,307.55727272727273,301.5842857142857,303.07,318.744,315.96875,307.16,328.6557142857143,340.3277777777778,313.3542857142857,317.3175,323.63142857142856,321.8828571428572,324.78000000000003,327.8357142857143,323.9475,343.53375,350.78000000000003,355.30583333333334,349.70899999999995,349.2581818181818,346.7675,343.29,345.77000000000004,342.179,345.2766666666667,349.986,323.83000000000004,332.71333333333337,325.81,335.20666666666665,335.305,331.0075,327.443,313.28999999999996,335.659,326.355,327.574,311.20444444444445,307.658,L8
2025-01-05 22:13:30.889,286.9171428571429,318.88124999999997,345.96333333333337,351.12399999999997,357.169,330.6825,314.89875,320.877,297.83625,294.58,292.12375,287.2757142857143,289.87,296.42,295.4971428571429,286.49142857142857,283.71857142857147,286.32,293.36199999999997,301.38545454545454,288.3142857142857,312.9209090909091,309.1925,321.9275,341.595,342.99125,326.18875,287.9625,308.2,308.7325,299.75375,327.79833333333335,277.1825,275.04875,272.52500000000003,273.3825,277.41875,281.9766666666667,282.0388888888889,276.81125,279.3,274.8275,274.565,274.4533333333333,274.3575,274.3542857142857,266.155,288.65500000000003,278.3777777777778,286.6333333333333,300.4122222222222,317.4018181818182,319.24222222222227,329.664,326.008,316.884,312.197,304.65555555555557,300.53,298.78666666666663,302.67727272727274,298.6716666666667,284.2555555555556,289.84900000000005,306.4583333333333,301.00875,303.0622222222222,318.1336363636364,316.12,308.49,328.4275,338.82599999999996,314.8325,318.33444444444444,323.68,322.285,325.31125,328.085,324.97222222222223,344.6166666666666,350.6218181818182,354.7053846153846,349.21454545454543,348.7008333333333,346.12777777777774,342.97272727272724,345.37111111111113,342.00454545454545,344.875,349.52272727272725,324.5888888888889,332.516,325.82666666666665,334.4846153846154,334.5792307692308,330.3715384615385,326.73181818181814,314.20000000000005,334.4081818181818,326.06636363636363,327.1381818181818,311.695,307.33272727272725,L9
2025-01-20 22:19:37.347,290.9166666666667,322.53000000000003,349.28,364.7033333333334,353.7255555555555,336.7214285714286,319.65142857142854,326.94444444444446,307.16499999999996,304.615,297.0271428571428,292.0416666666667,294.95,300.6271428571428,300.34999999999997,291.05428571428575,288.29428571428576,288.99875,295.3255555555556,299.3333333333333,291.2,309.2111111111111,306.92857142857144,320.3671428571428,340.55428571428575,342.6328571428571,316.55333333333334,278.81333333333333,307.495,306.94666666666666,292.796,352.55999999999995,281.75,278.20666666666665,275.12166666666667,275.65833333333336,279.24,284.56125,285.0625,281.6142857142857,285.055,279.08166666666665,279.32666666666665,289.06399999999996,278.1171428571428,280.398,269.40999999999997,293.5975,282.9242857142857,292.31571428571425,305.9328571428572,318.88,321.8542857142857,334.01874999999995,331.13249999999994,316.22625,308.8175,302.21000000000004,296.0185714285714,296.4,301.5244444444445,297.99,280.72999999999996,287.96875,305.497,301.02625,305.00374999999997,322.67999999999995,321.0525,321.71500000000003,328.59999999999997,339.38599999999997,325.70142857142855,329.21,324.49375,322.71375,326.47999999999996,328.82875,332.88125,350.28499999999997,348.135,356.085,346.96000000000004,347.192,345.3155555555556,340.3233333333333,344.0733333333333,341.62,342.21500000000003,352.501,328.90375,329.55875000000003,330.4475,336.802,337.603,332.994,331.275,319.63625,340.893,331.706,330.826,316.17555555555555,304.1966666666667,L8
2025-01-21 22:13:37.070,288.1385714285714,319.36499999999995,346.3277777777778,361.141,353.7255555555555,336.7214285714286,319.65142857142854,322.53000000000003,304.03333333333336,304.615,294.8975,289.90857142857146,293.42125,299.14,299.81875,290.21250000000003,287.3075,287.1688888888889,292.884,296.617,288.69714285714286,306.447,305.09,318.92875,338.21625000000006,341.59499999999997,316.35857142857145,281.37714285714287,307.1771428571428,306.39142857142855,295.3583333333333,335.47249999999997,280.91142857142853,278.8671428571428,275.4242857142857,275.0928571428571,278.74857142857144,283.8077777777778,284.3288888888889,281.14124999999996,283.35285714285715,278.40857142857146,278.55857142857144,286.29,277.265,279.0,269.0242857142857,292.15333333333336,281.5925,291.3,304.71125,317.66,320.67249999999996,332.43999999999994,329.1333333333333,314.94111111111107,306.87888888888887,301.1025,294.555,295.2675,299.692,295.81363636363636,279.865,286.78666666666663,303.6809090909091,299.72555555555556,304.0,321.12454545454545,319.7188888888889,320.25,327.06444444444446,337.2081818181818,324.46999999999997,327.2055555555555,322.85777777777776,321.15777777777777,324.7366666666666,327.57,330.4711111111111,349.06777777777774,346.9144444444444,354.26545454545453,345.46400000000006,345.6736363636364,343.941,339.28,342.877,340.3666666666667,341.1477777777778,350.84363636363634,328.1355555555556,328.4533333333333,329.13222222222225,335.1218181818182,335.7909090909091,331.4890909090909,329.6836363636363,318.88666666666666,338.57,330.3481818181818,329.2854545454545,315.20300000000003,303.255,L9
2025-02-13 22:19:46.686,286.66285714285715,316.50375,342.1922222222222,359.75699999999995,352.04222222222216,337.48125,321.69625,321.32000000000005,304.852,304.615,295.61555555555555,292.47625,295.06,300.0566666666666,300.5133333333333,290.70444444444445,287.5833333333333,286.869,291.8809090909091,296.03818181818184,289.5775,305.9981818181818,305.9088888888889,319.45,338.26777777777784,342.8533333333333,317.08000000000004,280.9725,308.1425,306.1375,295.3128571428571,325.1975,279.31,278.3057142857143,275.3542857142857,274.68285714285713,278.2471428571429,283.88111111111107,284.32666666666665,280.885,284.1985714285714,278.43,278.8328571428571,286.86833333333334,277.35875,279.5416666666667,269.8857142857143,292.2344444444444,281.79625,291.84749999999997,305.38125,317.995,320.73875,333.05111111111114,329.33000000000004,315.0944444444445,306.9266666666667,301.13625,293.83375,294.93,299.57000000000005,296.2409090909091,280.95375,287.49111111111114,303.7427272727273,299.9366666666667,304.06444444444446,321.38454545454545,320.37,320.8388888888889,327.2311111111111,337.5690909090909,325.18125000000003,327.8877777777778,323.4811111111111,322.8777777777778,324.48555555555555,327.37,330.85777777777776,348.9944444444444,346.11,354.08454545454543,345.13,345.37636363636364,343.928,339.533,342.887,340.5433333333333,341.4511111111112,350.8636363636364,329.4044444444445,329.28222222222223,330.6288888888889,335.15363636363634,336.49454545454546,332.05636363636364,331.38909090909095,320.24666666666667,339.8872727272728,331.71090909090907,330.21363636363634,316.205,304.96,L9
2025-02-14 22:13:24.276,288.695,316.87,342.34499999999997,359.3054545454545,353.832,339.1477777777778,322.36555555555555,320.72333333333336,304.2754545454545,304.66333333333336,295.179,293.2966666666667,296.26599999999996,300.43899999999996,300.88,290.776,287.53200000000004,286.02454545454543,290.87166666666667,295.24833333333333,289.5911111111111,305.45,306.163,319.731,338.38100000000003,342.631,317.15,280.28666666666663,308.5788888888889,305.71555555555557,295.11,317.838,280.03875,279.0675,275.68625,274.6175,278.31374999999997,283.588,283.681,280.48333333333335,283.64,278.18125,278.86125,284.7514285714286,277.3411111111111,278.71285714285716,270.6725,291.571,281.84666666666664,291.77666666666664,305.06444444444446,317.67555555555555,320.6677777777778,333.009,329.43600000000004,314.881,307.25300000000004,301.20444444444445,294.3755555555556,295.38222222222225,299.0772727272727,295.42333333333335,281.41999999999996,287.84000000000003,302.935,300.133,304.074,320.93833333333333,320.572,320.714,327.119,336.7658333333333,325.2266666666667,327.94,323.15099999999995,322.62600000000003,324.518,327.246,331.03799999999995,348.834,345.903,353.07916666666665,344.73727272727274,344.80583333333334,343.35818181818183,339.53636363636366,342.50545454545454,340.477,341.275,350.2225,329.749,329.146,330.179,334.57,335.3441666666667,331.3725,330.6958333333333,320.444,338.4941666666667,331.3233333333333,329.545,316.4763636363636,305.4472727272727,L8
2025-02-22 22:13:33.201,288.1588888888889,316.37800000000004,342.27454545454543,358.4983333333333,351.86909090909086,340.245,323.908,321.06230769230774,304.90749999999997,304.66333333333336,295.179,293.2966666666667,296.26599999999996,300.43899999999996,300.88,290.776,287.53200000000004,286.02454545454543,292.69615384615383,295.24833333333333,289.5911111111111,305.45,306.163,319.731,338.38100000000003,342.631,317.15,280.75300000000004,308.618,305.61,295.11,317.838,280.03875,279.0675,275.68625,274.6175,278.31374999999997,283.30636363636364,283.39909090909094,280.088,282.93555555555554,278.2066666666667,279.02555555555557,283.5675,277.461,278.38875,271.4211111111111,291.0681818181818,282.173,291.606,304.79200000000003,317.52200000000005,320.515,332.79727272727274,330.0327272727273,314.50454545454545,307.25,301.5,294.90700000000004,295.592,298.4841666666667,294.56307692307695,281.562,287.84272727272725,302.34000000000003,299.9718181818182,303.98818181818183,320.4484615384615,320.45000000000005,320.59999999999997,327.0627272727273,336.00076923076927,325.254,327.63909090909095,322.88272727272727,322.4054545454546,324.50363636363636,327.2509090909091,330.9109090909091,348.84,346.1109090909091,352.3969230769231,344.5208333333333,344.3961538461538,342.955,339.36833333333334,342.20250000000004,340.43454545454546,341.2027272727273,349.6515384615385,330.03727272727275,329.05909090909086,329.9554545454546,334.0107692307692,334.6638461538462,330.90923076923076,330.11153846153843,320.7418181818182,337.31538461538463,330.9184615384615,329.0930769230769,316.6691666666666,305.80083333333334,L9
2025-03-01 22:19:39.237,286.86199999999997,314.9890909090909,341.31583333333333,356.75615384615384,349.885,339.4709090909091,322.6263636363637,320.0364285714286,303.4484615384615,302.817,295.1045454545454,293.33299999999997,295.21636363636367,300.3081818181818,300.2009090909091,290.06545454545454,286.8509090909091,285.1075,292.69615384615383,294.47153846153844,289.502,304.99,306.46363636363634,319.25636363636363,338.69,343.21272727272725,316.498,281.52181818181816,310.1872727272727,308.65909090909093,298.09333333333336,314.82166666666666,280.92777777777775,280.68111111111114,275.50666666666666,274.4088888888889,279.8888888888889,283.30636363636364,283.39909090909094,279.9509090909091,282.145,278.137,278.868,282.9588888888889,280.65909090909093,278.38875,271.4211111111111,290.75416666666666,281.8990909090909,290.86,303.7109090909091,316.38181818181823,319.9372727272727,331.72083333333336,329.16,313.82166666666666,306.0491666666667,301.05727272727273,294.5090909090909,295.09090909090907,297.4023076923077,293.27642857142854,280.98636363636365,287.2241666666667,301.26142857142855,299.2441666666667,303.4591666666667,319.36642857142857,319.81916666666666,319.90916666666664,326.05833333333334,334.5307142857143,324.40636363636366,326.5108333333333,322.32666666666665,321.4725,323.7708333333333,326.59583333333336,329.8583333333333,348.32750000000004,345.77,351.49357142857144,344.02846153846156,343.6907142857143,342.2038461538462,338.7307692307692,341.39384615384614,339.59,340.49583333333334,348.49285714285713,329.4725,328.41333333333336,329.04083333333335,332.9628571428571,333.34785714285715,329.8764285714286,328.92285714285714,319.9058333333333,335.67571428571426,329.71,327.90928571428566,315.97923076923075,305.06538461538463,L9
2025-03-09 22:19:26.444,286.86199999999997,314.9890909090909,341.31583333333333,356.75615384615384,349.885,339.4709090909091,322.6263636363637,322.14666666666665,305.8885714285714,304.23,297.2175,293.33299999999997,295.21636363636367,300.3081818181818,300.2009090909091,290.06545454545454,286.8509090909091,285.1075,296.6264285714286,294.47153846153844,289.502,304.99,306.46363636363634,319.25636363636363,338.69,343.21272727272725,316.498,281.52181818181816,310.1872727272727,308.65909090909093,298.09333333333336,314.82166666666666,280.92777777777775,280.68111111111114,275.50666666666666,274.4088888888889,279.8888888888889,283.30636363636364,283.39909090909094,279.9509090909091,282.145,278.137,278.868,282.9588888888889,280.65909090909093,278.38875,271.4211111111111,290.75416666666666,281.8990909090909,290.86,303.7109090909091,316.38181818181823,319.9372727272727,331.72083333333336,329.16,313.82166666666666,306.0491666666667,301.05727272727273,294.5090909090909,295.09090909090907,297.4023076923077,293.27642857142854,280.98636363636365,287.2241666666667,301.26142857142855,299.2441666666667,303.4591666666667,319.36642857142857,319.81916666666666,319.90916666666664,326.05833333333334,334.5307142857143,324.40636363636366,326.5108333333333,322.32666666666665,321.4725,323.7708333333333,326.59583333333336,329.8583333333333,348.32750000000004,345.77,351.49357142857144,344.02846153846156,343.6907142857143,342.2038461538462,338.7307692307692,341.39384615384614,339.59,340.49583333333334,348.49285714285713,329.4725,328.41333333333336,329.04083333333335,332.9628571428571,333.34785714285715,329.8764285714286,328.92285714285714,319.9058333333333,335.67571428571426,329.71,327.90928571428566,315.97923076923075,305.06538461538463,L8
2025-03-18 22:13:06.526,287.31545454545454,314.5025,341.56615384615384,356.34285714285716,349.2846153846154,339.31083333333333,322.035,321.74875000000003,305.70866666666666,304.4075,296.8784615384615,293.7909090909091,296.18833333333333,301.01416666666665,300.6816666666667,290.67083333333335,290.4433333333333,284.92615384615385,295.98066666666665,294.32642857142855,289.45363636363635,304.75714285714287,307.67,319.25636363636363,339.1383333333334,344.14916666666664,318.33,281.8183333333333,310.335,308.6358333333333,297.896,310.10714285714283,281.12600000000003,280.762,275.712,274.584,279.48999999999995,282.81166666666667,282.53416666666664,279.38916666666665,281.1445454545455,277.64090909090913,278.4209090909091,281.757,280.0266666666667,277.56888888888886,271.271,290.0792307692308,281.8175,290.43,303.1325,315.88000000000005,319.68083333333334,331.18461538461537,328.46999999999997,313.6146153846154,305.78846153846155,301.0183333333334,294.48083333333335,294.8616666666667,296.71857142857147,292.602,280.9941666666667,286.86615384615385,300.5613333333333,299.02923076923076,303.3023076923077,318.7793333333333,319.6192307692308,319.74923076923073,326.06230769230774,333.8933333333334,324.54,326.33307692307693,322.31615384615384,321.44076923076926,323.89538461538456,326.79846153846154,329.6723076923077,348.43307692307695,346.0069230769231,351.2033333333333,343.99357142857144,343.49,342.0235714285714,338.7892857142857,341.3521428571429,339.55846153846153,340.49,348.06800000000004,329.67461538461544,328.3638461538461,328.97,332.45733333333334,332.85133333333334,329.4026666666667,328.406,319.9823076923077,334.834,329.3373333333333,327.526,316.1278571428571,305.21500000000003,L8
2025-03-25 22:19:15.873,287.9633333333333,314.30615384615385,341.67857142857144,355.82733333333334,348.7478571428571,339.18384615384616,322.24461538461543,321.7894117647059,306.21,304.6115384615385,296.84214285714285,293.62083333333334,296.97153846153844,301.91076923076923,301.06538461538463,291.1015384615385,290.4853846153846,285.1492857142857,295.645625,293.6066666666667,289.8275,304.6313333333334,307.9238461538461,319.61583333333334,338.9384615384615,343.7307692307692,318.2241666666667,281.7,310.0084615384615,308.01153846153846,297.1136363636364,306.54625,280.9509090909091,280.5981818181818,275.3963636363637,274.57272727272726,279.15,282.4492307692308,281.94384615384615,278.9653846153846,280.4583333333333,277.25333333333333,278.0358333333333,280.8881818181818,279.64,277.066,271.30636363636364,289.55571428571426,281.62384615384616,290.04846153846154,302.57076923076926,315.4138461538462,319.4230769230769,330.79785714285714,327.6114285714286,313.3228571428572,305.48285714285714,300.9269230769231,294.5161538461538,294.88307692307694,296.138,291.995625,280.75461538461536,286.6171428571428,299.975,298.62357142857144,303.2142857142857,318.265625,319.40285714285716,319.4585714285714,325.8285714285715,333.191875,324.4061538461538,325.86428571428576,322.0628571428571,321.12357142857144,323.69,326.67857142857144,329.28999999999996,348.4842857142857,346.0964285714286,350.89937499999996,343.93666666666667,343.22125,341.83133333333336,338.866,341.13866666666667,339.48999999999995,340.4371428571429,347.67125,329.5864285714286,328.1042857142857,328.71857142857147,331.78999999999996,332.134375,328.84875,327.759375,319.7742857142857,333.81375,328.765625,327.00375,315.964,305.24066666666664,L8
