dates,satname,nzd0282-0000,nzd0282-0001,nzd0282-0002,nzd0282-0003,nzd0282-0004,nzd0282-0005,nzd0282-0006,nzd0282-0007,nzd0282-0008,nzd0282-0009,nzd0282-0010,nzd0282-0011,nzd0282-0012,nzd0282-0013,nzd0282-0014,nzd0282-0015,nzd0282-0016,nzd0282-0017,nzd0282-0022,nzd0282-0023,nzd0282-0024,nzd0282-0025,nzd0282-0026,nzd0282-0027,nzd0282-0028,nzd0282-0029,nzd0282-0030,nzd0282-0031,nzd0282-0032,nzd0282-0033,nzd0282-0034,nzd0282-0035,nzd0282-0036,nzd0282-0046,nzd0282-0047,nzd0282-0048,nzd0282-0049,nzd0282-0050,nzd0282-0051,nzd0282-0052,nzd0282-0053,nzd0282-0054,nzd0282-0055,nzd0282-0056,nzd0282-0057,nzd0282-0058,nzd0282-0059,nzd0282-0060,nzd0282-0061,nzd0282-0062,nzd0282-0063,nzd0282-0064,nzd0282-0065,nzd0282-0066,nzd0282-0067,nzd0282-0068,nzd0282-0069,nzd0282-0070,nzd0282-0096,nzd0282-0097,nzd0282-0098,nzd0282-0099,nzd0282-0108,nzd0282-0109,nzd0282-0110,nzd0282-0111,nzd0282-0112,nzd0282-0113,nzd0282-0114,nzd0282-0115,nzd0282-0116,nzd0282-0117,nzd0282-0118,nzd0282-0119,nzd0282-0120,nzd0282-0121,nzd0282-0122,nzd0282-0123,nzd0282-0124,nzd0282-0125,nzd0282-0126,nzd0282-0132,nzd0282-0133,nzd0282-0134,nzd0282-0135,nzd0282-0136,nzd0282-0137,nzd0282-0138,nzd0282-0139,nzd0282-0144,nzd0282-0145,nzd0282-0146,nzd0282-0147,nzd0282-0148,nzd0282-0149,nzd0282-0150,nzd0282-0151,nzd0282-0152,nzd0282-0153,nzd0282-0154,nzd0282-0155,nzd0282-0156,nzd0282-0157,nzd0282-0158,nzd0282-0159,nzd0282-0160,nzd0282-0161,nzd0282-0162,nzd0282-0163,nzd0282-0164,nzd0282-0165,nzd0282-0166,nzd0282-0167,nzd0282-0018,nzd0282-0037,nzd0282-0038,nzd0282-0039,nzd0282-0040,nzd0282-0041,nzd0282-0042,nzd0282-0043,nzd0282-0044,nzd0282-0045,nzd0282-0084,nzd0282-0085,nzd0282-0086,nzd0282-0087,nzd0282-0088,nzd0282-0089,nzd0282-0090,nzd0282-0091,nzd0282-0101,nzd0282-0102,nzd0282-0103,nzd0282-0104,nzd0282-0105,nzd0282-0106,nzd0282-0107,nzd0282-0127,nzd0282-0128,nzd0282-0129,nzd0282-0130,nzd0282-0131,nzd0282-0140,nzd0282-0141,nzd0282-0142,nzd0282-0143,nzd0282-0019,nzd0282-0020,nzd0282-0021,nzd0282-0071,nzd0282-0072,nzd0282-0073,nzd0282-0074,nzd0282-0100,nzd0282-0075,nzd0282-0076,nzd0282-0077,nzd0282-0092,nzd0282-0093,nzd0282-0094,nzd0282-0095,nzd0282-0078,nzd0282-0079,nzd0282-0080,nzd0282-0081,nzd0282-0083,nzd0282-0082
2023-07-29 21:59:55.326000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.64,322.78,280.65,289.73,280.76,303.41,318.19,,,,,,,,,,,314.25,279.74,274.72,285.26,275.56,278.50,272.17,277.79,321.48,320.63,328.15,281.04,316.79,337.85,343.46,342.58,341.24,303.37,333.49,317.16,314.92,325.22,316.16,320.36,321.66,328.75,335.67,323.49,314.81,311.94,316.76,315.58,322.11,329.50,326.13,334.12,334.84,338.89,333.50,321.46,333.46,331.39,336.99,341.47,346.44,351.79,354.18,352.58,346.08,347.80,341.92,,,,,,,,,,,,,,,,,,,,,314.72,283.00,275.54,292.39,283.01,332.21,333.06,274.37,,327.60,318.15,317.01,302.27,312.16,,,,,,,,,,,,,,,,,,,,,
2023-07-30 21:53:54.420000,L8,295.91,306.24,349.24,289.78,273.36,,,,,,,,,,,,313.09,304.80,342.88,323.45,310.52,285.27,268.55,278.77,319.49,336.24,335.71,335.34,332.04,303.15,273.70,281.85,281.19,284.05,280.08,286.03,293.00,284.41,289.54,289.05,287.66,328.32,325.14,335.68,330.90,291.53,328.56,326.32,326.47,316.67,332.85,331.00,323.90,317.99,323.28,283.06,268.16,,,,,,313.99,280.37,279.69,286.09,286.06,287.25,279.98,315.11,327.50,320.95,293.80,289.14,341.25,338.68,317.84,329.89,347.10,302.53,,322.85,319.95,325.94,319.30,319.96,321.22,299.42,277.42,329.14,315.24,303.59,325.84,291.54,281.04,292.68,294.32,316.62,330.56,338.21,339.93,274.63,,,,,333.19,353.92,352.33,356.33,353.58,346.34,347.55,340.85,264.46,281.86,327.67,293.12,282.95,,279.15,293.77,285.64,,,,,,,,,,,,274.71,270.08,313.72,308.69,,,,,,,,,,343.83,,,,,,,,,,,,,,,,,,,,
2023-08-14 22:00:01.525000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.58,276.27,279.01,286.77,278.92,280.96,285.03,282.19,283.81,312.89,301.33,288.76,282.24,287.23,286.88,291.86,304.16,315.83,321.32,300.55,318.38,311.20,275.05,266.46,,,,,,281.49,273.61,276.94,298.92,305.72,284.51,274.80,312.11,301.20,313.63,298.38,291.06,332.51,337.97,316.15,332.99,339.70,291.46,285.22,280.82,290.29,313.63,316.06,317.14,317.97,323.70,320.24,303.55,303.60,306.11,310.41,303.76,285.63,290.57,296.38,276.56,335.71,310.84,328.10,320.06,300.28,292.89,298.22,332.55,303.73,309.45,344.80,311.51,306.66,303.09,311.38,,,294.40,280.83,286.31,281.96,249.05,274.53,285.19,280.65,,,,,,,,,,,,,,273.00,274.70,334.91,322.90,,,273.54,277.84,265.89,283.75,280.13,,,,,,,,,,,,,,,,,,,,,
2023-08-30 22:00:11.536000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.29,347.74,346.90,339.45,335.73,290.34,329.22,332.16,332.98,329.60,333.67,329.56,311.75,333.92,329.63,332.29,326.19,336.44,336.25,333.30,336.32,301.44,265.90,,,,335.52,321.55,321.97,325.51,325.38,322.24,327.29,332.40,330.17,332.10,339.14,339.46,346.67,339.86,346.14,352.08,354.27,370.40,375.38,373.95,342.91,332.89,332.55,335.02,328.97,337.58,337.86,331.16,334.50,330.21,340.32,339.75,342.40,346.11,348.96,349.66,349.47,352.50,346.41,344.05,343.47,344.55,344.40,349.13,350.93,350.82,351.06,357.19,362.26,364.01,353.26,354.18,,,,,,,,,,,350.40,374.74,370.81,397.83,,,,,325.49,328.40,276.46,282.25,318.70,324.64,317.99,370.66,360.33,356.67,346.97,341.46,335.38,331.37,329.71,339.63,,,,,,,,330.39,,,344.23,,,,,350.25,356.44,348.54,359.25,337.77,316.22
2023-08-31 21:54:04.186000,L8,286.98,296.26,340.78,338.34,301.13,,,,,,,,306.25,305.50,314.56,305.84,320.44,314.48,317.39,323.85,311.81,293.01,285.72,291.57,336.55,327.51,325.27,315.28,326.86,307.38,300.43,298.32,301.84,274.65,276.00,278.83,287.32,280.04,279.42,284.14,283.14,284.42,312.12,298.93,291.36,284.18,287.08,284.63,325.77,330.00,329.44,317.89,332.81,329.22,287.00,276.78,265.83,,,,,,278.74,270.46,276.18,280.76,276.41,278.59,270.14,271.70,280.10,282.72,293.41,295.79,332.28,339.92,348.08,334.92,348.71,310.02,325.80,319.67,316.15,320.61,310.32,311.24,322.58,299.82,281.17,318.69,323.75,320.34,317.82,326.04,323.28,328.58,325.76,332.30,343.06,305.76,329.82,284.07,322.61,299.47,300.62,308.22,304.41,310.52,317.88,309.01,306.75,341.25,342.37,318.53,288.26,301.43,286.97,289.46,278.92,253.89,274.98,287.57,280.18,,,,,,,,,,,,,,270.92,274.99,317.18,345.62,346.06,326.92,329.50,280.87,261.94,301.19,278.76,,,,,,,,,,,,,,,,345.83,357.13,359.92,,,
2023-09-15 22:00:20.114000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.06,329.97,317.74,332.54,324.45,324.59,326.35,325.26,326.78,323.81,313.04,331.23,294.11,362.60,322.85,325.86,279.97,315.60,321.58,313.63,327.36,319.74,318.97,330.18,328.65,329.64,327.04,328.84,333.28,337.91,338.62,343.10,337.04,343.39,354.56,344.15,333.06,323.21,323.96,320.30,324.59,324.97,318.80,319.75,312.01,308.74,313.84,316.02,313.43,314.32,312.93,330.94,340.56,342.61,325.89,337.98,343.62,342.10,351.36,341.91,348.07,352.16,357.63,349.47,338.03,344.18,347.25,327.33,,,,,,,,,,,358.38,353.05,369.43,398.08,398.64,384.88,385.51,389.95,287.54,290.97,285.32,314.91,321.88,329.32,329.05,337.29,346.07,318.75,338.31,337.48,321.06,315.15,314.98,306.17,,,,325.28,326.68,333.13,324.13,302.67,332.75,340.38,335.95,385.66,,310.50,362.36,262.62,342.65,340.15,284.47,362.48,351.73
2023-09-16 21:54:08.428000,L8,350.74,298.12,345.48,339.20,330.54,346.13,343.41,340.92,313.03,312.53,314.08,317.08,327.26,320.91,342.40,330.57,326.98,339.53,326.22,331.20,313.94,298.59,301.17,306.26,318.23,339.14,326.10,332.69,336.18,316.58,314.53,311.41,306.96,275.12,276.48,278.50,285.16,281.73,279.28,284.20,279.35,278.26,309.35,289.47,285.20,284.30,285.15,286.43,326.05,313.25,303.53,294.54,296.59,318.35,286.70,275.48,268.58,,,,,,276.34,270.99,277.52,280.80,276.52,278.11,274.54,272.02,278.98,284.78,293.59,287.19,323.74,342.78,343.79,332.96,340.19,325.50,338.52,292.76,307.06,323.44,309.19,315.06,319.00,310.07,290.79,314.92,307.96,313.40,312.10,320.04,296.96,292.76,298.18,295.30,299.94,330.02,331.25,335.95,331.75,290.70,300.20,307.11,302.34,309.13,308.24,312.05,309.96,333.31,338.58,342.36,334.54,326.14,292.47,291.59,286.56,273.56,278.93,285.34,281.10,,,,,,,,,,,,,,268.87,274.01,326.26,334.53,290.64,288.46,328.07,308.81,309.50,318.09,318.94,,,,,,,,,,,,,,,,,,,,,
2023-10-09 22:00:24.593000,L8,,,,,,,,,,,,,,,,,,,360.43,350.34,339.34,336.13,335.59,327.79,324.80,323.11,340.83,315.58,335.75,331.11,332.84,343.59,338.53,355.33,356.37,350.96,351.44,352.57,344.96,333.55,334.43,335.69,331.80,346.91,339.53,334.23,339.16,330.74,334.15,333.74,335.87,332.27,326.42,319.47,341.64,349.61,329.05,335.52,345.11,372.18,366.33,337.35,326.71,324.78,325.64,327.23,322.58,321.09,322.99,323.03,321.91,329.49,332.16,339.19,341.24,348.80,358.34,365.65,358.27,351.72,354.72,320.80,321.62,327.56,321.50,326.94,326.23,329.40,333.05,322.85,322.58,323.26,330.77,328.72,339.34,329.45,342.66,335.85,343.60,344.09,337.67,337.20,338.49,336.74,345.24,345.80,345.41,348.58,356.72,360.50,346.63,349.90,333.19,,339.98,341.69,339.87,338.69,327.88,336.22,339.98,325.13,352.32,398.22,387.59,363.20,369.26,348.69,316.88,286.76,298.09,328.19,340.10,337.17,327.54,327.89,329.18,333.10,349.80,342.16,330.71,328.44,332.29,323.92,324.78,325.79,315.00,,,,331.78,337.69,336.78,330.20,319.54,337.90,352.28,349.21,,,276.46,323.55,357.36,360.11,349.23,246.97,264.20,259.25
2023-10-18 21:54:12.973000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.05,354.95,370.84,392.16,405.65,395.47,400.85,405.88,390.30,372.59,371.33,352.93,365.08,372.47,373.10,364.04,360.59,375.82,363.96,364.86,374.64,370.84,372.84,,,,348.79,361.12,380.17,384.47,384.54,389.00,391.57,373.82,365.47,360.76,362.71,394.35,394.47,363.23,383.27,,,,,,,,,,,,403.81,405.40,399.90,389.38,364.86,368.90,,,,,,,,,395.09,394.74,386.17,383.76,358.71,371.60,362.80,368.54,372.55,,,,,,,,,,,,,,,,,,,,,
2023-11-03 21:54:16.690000,L8,291.19,298.22,337.66,335.61,334.44,327.81,336.80,340.50,336.18,332.17,334.24,334.34,335.78,338.43,344.99,351.68,320.76,335.02,,322.48,303.00,288.31,290.07,289.94,290.18,300.09,298.55,290.22,322.24,309.27,321.94,322.49,313.89,274.50,276.18,278.17,290.16,288.96,290.61,293.23,289.38,295.78,312.65,308.46,305.90,296.67,300.09,306.66,302.17,311.78,310.78,315.39,307.06,301.91,283.04,264.43,,,,,,,283.07,273.13,279.98,283.92,273.63,277.55,270.16,271.02,286.62,281.39,293.49,289.15,313.67,324.42,306.99,328.52,333.98,331.73,330.15,296.48,306.01,351.45,,,,,,313.44,293.73,303.83,326.55,302.60,,,,,,,,,,313.11,314.48,317.43,316.99,314.59,332.71,317.91,323.92,,,346.29,322.99,317.89,297.45,288.05,283.09,277.69,270.43,284.48,279.82,,,,,,,,,,,,,264.95,280.30,285.94,317.25,316.59,308.40,292.41,315.02,,291.45,357.32,293.07,,,,,,,,,,,,,,,,,,,,,
2023-11-11 21:54:15.194000,L9,345.08,350.05,344.94,345.05,341.17,347.91,345.37,329.56,337.72,337.84,338.43,341.95,342.17,351.65,357.20,354.15,357.82,349.90,344.48,346.83,341.39,315.68,297.49,323.51,328.86,339.74,342.03,332.67,323.67,331.79,328.92,331.89,329.40,274.04,272.24,274.87,287.87,285.33,286.88,292.91,333.88,330.71,327.07,331.59,323.78,295.47,328.98,303.98,326.06,324.64,332.93,321.92,311.08,323.11,321.01,282.83,271.90,,,,,,283.48,279.19,276.43,284.03,275.36,278.04,267.95,270.09,271.97,281.49,323.79,333.53,329.70,336.34,345.74,359.13,357.63,354.79,366.72,322.72,290.07,319.21,317.89,323.32,318.08,286.96,279.03,314.84,312.53,312.50,327.73,313.24,318.42,281.23,287.27,281.47,290.76,298.46,327.61,334.13,333.52,333.34,316.50,337.51,340.88,338.06,347.14,353.33,352.38,340.82,340.28,351.01,332.47,332.87,328.63,285.42,282.58,274.33,272.16,279.76,276.56,,,,,,,,,,,,,265.60,280.59,285.14,324.65,314.60,332.22,321.10,324.18,309.84,285.72,318.78,323.92,,,,,,,,,,,,,,,,,,,,,
2023-11-26 22:00:29.850000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,336.47,334.78,340.87,332.95,334.32,338.17,330.49,267.27,270.97,270.82,287.21,284.00,285.60,290.23,285.42,333.15,331.59,333.80,320.01,321.55,327.33,320.95,319.22,323.46,332.63,321.50,313.68,330.76,321.19,278.06,267.35,,,,379.18,367.06,283.00,273.58,281.89,282.37,268.20,276.51,272.90,321.15,327.33,319.07,296.72,276.75,349.22,348.72,348.16,359.76,344.81,347.27,340.61,321.69,317.88,323.27,320.68,319.95,330.53,300.21,335.72,318.57,313.83,314.53,320.41,323.80,322.87,329.71,322.06,338.38,339.51,334.11,324.71,323.77,333.23,339.18,340.48,345.38,342.68,351.24,349.49,353.89,349.75,347.15,342.53,,334.91,329.70,334.38,287.43,285.10,276.80,270.70,280.54,274.98,,,,,,,,,349.82,353.80,341.86,338.09,331.10,284.70,286.01,331.85,338.58,330.82,322.33,316.89,332.27,325.25,318.65,314.47,,,,,,,,350.04,,346.13,322.88,,,,,355.79,343.60,326.77,,,
2023-11-27 21:54:23.229000,L9,330.60,350.70,340.25,355.19,342.37,348.37,347.64,343.44,342.83,348.74,348.13,341.39,349.56,355.89,352.52,359.99,352.21,344.75,337.98,334.55,331.74,338.19,340.94,334.75,337.55,341.12,339.35,341.54,342.03,345.27,337.05,336.87,337.26,275.01,273.51,274.19,288.57,283.65,283.96,286.75,337.65,313.12,326.36,333.06,339.54,320.66,332.22,325.22,324.90,324.02,319.50,329.96,321.42,331.17,323.29,280.30,264.85,,,,,356.27,284.02,281.03,277.74,282.02,274.81,276.39,268.39,267.97,267.52,283.17,297.40,301.12,315.53,343.19,344.27,353.60,349.63,344.06,334.95,321.36,315.48,325.63,324.55,329.60,322.63,323.21,324.57,321.07,309.90,310.15,315.21,323.19,307.39,287.28,290.72,333.16,328.87,325.75,327.85,321.06,332.72,331.80,321.28,345.03,340.71,348.65,348.83,344.33,348.62,325.18,334.28,350.69,333.00,333.39,343.37,332.18,341.75,333.02,331.89,285.33,278.91,,,,,,,,,356.71,352.70,341.85,343.21,265.74,287.19,287.80,345.09,342.42,333.07,285.89,330.54,329.27,285.93,329.04,324.87,343.15,,,,,,,353.44,,,,,,,,,,,,,
2023-12-13 21:54:22.355000,L9,357.83,344.64,349.40,347.09,350.26,352.30,345.16,351.28,345.00,350.59,353.84,359.50,358.24,357.15,349.17,351.97,350.31,351.74,342.35,351.65,343.24,343.29,341.84,340.28,340.00,334.18,336.94,339.89,345.06,338.17,383.89,360.15,346.72,345.84,348.41,337.43,352.17,334.41,339.59,337.64,331.11,337.52,340.56,336.31,327.08,330.87,332.02,333.96,330.82,332.52,335.58,332.67,335.39,333.24,330.61,335.16,325.58,338.74,,293.18,370.84,372.25,334.85,330.62,322.55,330.48,321.40,331.45,332.74,325.47,334.58,328.83,334.96,340.83,349.23,347.37,355.43,353.10,353.78,351.50,350.62,330.05,325.52,329.34,326.67,327.62,334.26,328.92,327.57,327.57,327.76,326.40,325.21,331.44,336.34,330.70,331.84,335.60,330.66,327.61,328.08,330.25,335.46,333.85,340.34,343.96,350.85,350.14,351.77,353.74,347.47,350.68,342.00,359.13,335.32,333.35,341.18,340.88,349.81,346.79,350.39,359.78,346.09,333.52,342.24,,,,,,,358.72,352.22,351.64,342.01,342.23,338.37,337.48,348.61,340.15,338.83,335.10,329.49,331.14,328.32,322.33,324.84,354.51,358.30,359.88,340.20,327.80,331.47,339.28,355.71,339.86,346.96,342.95,,,,,351.32,339.66,334.97,337.02,350.17,339.84
2023-12-20 22:00:35.660000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.48,285.65,279.65,277.49,284.51,282.29,286.34,293.97,293.80,291.95,286.52,287.97,289.12,287.67,298.28,305.37,300.62,297.97,316.92,295.29,280.76,263.92,,,,,,282.45,289.43,278.45,279.90,267.83,275.17,266.26,267.03,268.00,283.56,293.21,304.27,314.87,321.16,306.88,317.87,327.42,325.47,323.75,293.92,292.97,320.94,300.50,302.43,304.55,289.49,287.60,296.49,288.26,294.58,301.41,291.25,294.28,289.79,292.61,288.28,296.08,301.33,303.02,282.97,305.24,294.63,296.16,312.61,312.57,310.32,314.56,314.36,317.92,306.76,307.62,,,,,,,,,,,,,,,,,,,,,,,,266.38,287.89,312.77,326.46,313.06,284.73,284.75,295.04,274.96,292.35,284.08,,,,,,,,,,,,,,,,,,,,,
2024-01-06 21:54:09.654000,L8,277.77,350.51,336.80,338.19,350.04,345.80,336.39,334.20,337.19,348.29,342.62,354.49,345.36,351.68,341.31,344.32,343.70,350.92,343.15,335.37,333.90,338.22,331.66,334.09,336.58,326.51,334.98,334.38,339.51,334.21,331.12,337.18,333.34,274.08,274.06,270.14,344.58,336.22,336.00,330.19,283.67,258.45,327.60,293.00,296.48,,,,280.08,281.77,306.45,301.29,306.13,333.41,314.38,270.48,,,,,,,278.34,268.80,276.72,277.92,262.77,275.22,266.05,267.15,270.54,284.70,292.04,301.76,333.93,322.46,346.75,358.90,347.84,342.13,333.90,325.08,320.61,327.83,296.41,321.40,324.75,289.07,284.89,319.88,316.94,317.02,326.64,323.68,334.51,328.27,321.74,328.66,324.21,321.92,318.84,283.40,329.72,337.55,340.21,334.19,338.89,312.06,349.21,350.94,348.62,333.50,337.85,350.74,331.53,336.41,328.14,288.80,285.66,277.28,266.73,282.47,274.91,,,,,,,,,,,,297.04,267.81,284.17,285.15,312.19,336.35,342.35,282.03,289.60,295.40,281.24,317.77,283.42,342.62,,,,,,,,,,,,,,,,,,,,
2024-01-13 22:00:23.000000,L8,,,,,,,,,,,,,,345.73,343.71,337.19,331.25,348.02,282.45,332.67,309.64,289.84,293.80,294.56,301.07,328.74,313.66,317.92,313.96,309.37,313.18,326.26,328.11,,269.04,264.81,279.96,276.16,274.13,282.03,276.56,276.16,291.15,288.96,286.09,282.65,284.71,283.37,286.61,295.47,301.46,298.55,295.94,303.73,289.97,275.90,,,,,,,274.36,267.88,275.25,276.33,267.06,273.38,262.24,266.04,267.88,278.93,289.07,299.74,311.93,320.50,315.66,323.36,330.22,304.89,322.33,296.24,299.10,321.47,303.03,303.62,307.49,293.86,291.45,303.96,293.05,298.96,307.58,296.96,306.69,299.77,296.12,291.03,301.19,310.29,305.61,284.52,307.64,303.63,301.52,319.33,315.48,312.44,321.86,318.47,322.60,312.41,311.20,333.94,321.56,307.66,296.25,285.77,283.45,276.67,258.96,,,,,,,,,,,,,,,,,277.25,313.19,316.44,309.31,288.92,295.05,297.33,275.62,299.60,289.11,,,,,,,,,,,,,,,,,,,,,
2024-01-22 21:54:08.036000,L8,,,,,,,,,,,315.64,313.93,324.12,325.08,319.23,309.04,316.80,312.20,,,,,,,,,,,,,,287.42,294.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.51,270.72,286.07,279.82,308.57,313.51,296.45,305.14,310.32,,,,278.52,301.38,293.51,298.75,294.91,284.08,275.43,292.69,286.39,291.42,292.42,294.33,292.66,284.66,290.57,284.83,296.07,303.58,334.43,344.52,346.38,302.95,304.37,342.81,372.26,,,,,,,311.60,348.33,305.07,291.04,285.77,282.35,273.13,257.70,,,,,,,,,,,,,,,,,,,,,,,289.06,272.90,290.76,280.91,,,,,,,,,,,,,,,,,,,,,
2024-02-06 22:00:34.132000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.84,276.77,275.81,287.57,290.12,283.84,282.17,284.85,283.24,285.69,311.91,299.84,302.03,296.16,306.45,290.17,276.42,,,,,,,274.33,266.36,277.39,276.71,266.28,275.67,268.26,267.31,267.12,281.51,291.92,302.17,314.26,347.63,346.91,318.86,324.83,286.36,321.20,292.78,292.77,325.93,331.05,302.61,308.18,297.53,287.03,311.77,296.36,295.37,307.31,309.63,311.08,296.21,295.50,292.57,298.46,309.62,305.08,285.47,334.91,304.47,300.78,320.70,316.02,313.34,318.20,316.54,320.65,313.44,312.25,,,,,,,,,,,,,,,,,,,,,,,,,273.83,312.00,311.63,298.88,285.09,287.12,297.79,289.49,310.57,286.97,,,,,,,,,,,,,,,,,,,,,
2024-02-07 21:54:10.708000,L8,353.26,350.43,346.13,352.65,350.59,331.82,346.87,343.11,350.59,346.60,356.11,333.21,351.45,358.97,358.70,350.55,365.30,361.75,353.55,343.77,335.20,344.32,343.43,337.64,326.69,326.40,333.54,348.71,345.39,319.32,350.77,355.26,338.65,265.90,271.20,269.03,283.30,277.06,275.35,281.67,282.21,283.42,328.62,296.19,317.43,287.46,287.79,291.39,324.62,306.42,306.80,316.17,324.85,319.14,296.35,281.56,264.90,,,,,,,,262.41,270.54,262.99,270.07,263.85,268.89,270.74,282.45,293.93,302.24,350.35,349.94,347.81,360.09,356.62,355.49,342.82,338.13,333.33,329.29,329.11,341.04,319.65,315.45,287.64,314.87,322.16,318.33,317.80,299.64,301.02,294.90,293.07,287.69,341.96,334.06,313.58,287.51,341.78,332.05,338.49,344.79,342.87,347.89,352.92,348.40,348.45,345.82,337.95,366.18,349.71,352.35,300.05,289.46,285.84,276.55,268.41,280.42,273.37,,,,,,,,,,,,,,,,346.59,335.78,334.44,335.31,339.56,297.96,290.16,299.91,284.00,348.92,340.35,350.02,,,,,,,,,,,,,,,,,,
2024-02-14 22:00:19.314000,L8,,,,,,,,,,,,,,,,,,,,,,,,,305.43,327.46,332.76,321.82,331.29,332.37,322.57,324.76,317.05,,267.79,262.44,281.35,276.43,274.32,280.77,278.66,277.58,321.19,294.40,285.85,285.17,286.20,285.79,286.19,301.73,303.52,318.63,298.65,325.31,291.86,275.87,,,,,,,276.69,267.49,277.92,277.71,269.80,276.98,268.87,269.43,267.81,282.03,292.46,303.65,316.95,322.39,314.00,321.50,330.89,288.38,330.38,294.39,298.36,323.21,316.42,313.87,314.91,297.14,290.38,313.91,298.68,298.65,311.55,304.47,311.50,297.13,296.76,292.25,301.26,308.87,323.16,288.16,309.31,304.95,333.06,327.68,315.19,313.96,321.42,317.92,330.53,342.03,337.52,,320.29,303.27,330.32,287.84,285.24,274.33,264.49,277.02,270.03,,,,,,,,,,,,,,279.71,279.57,313.54,315.89,309.72,285.51,292.69,298.06,288.43,308.25,289.19,,,,,,,,,,,,,,,,,,,,,
2024-02-15 21:54:18.336000,L9,353.27,357.75,349.15,348.24,341.55,339.42,342.33,382.31,355.08,368.61,345.57,342.24,340.05,351.16,349.14,356.50,363.80,360.49,347.01,343.04,350.66,341.36,340.47,345.50,331.18,335.75,385.79,330.26,345.28,332.31,326.32,334.73,333.22,266.13,275.62,278.44,294.18,332.49,317.91,293.73,295.16,330.54,326.05,331.87,316.27,333.25,320.86,301.27,302.53,310.12,313.13,317.47,316.94,319.62,311.56,286.39,273.45,286.40,,,,,291.73,292.89,295.97,283.29,276.78,284.46,275.15,273.75,293.13,288.32,296.75,318.50,322.35,334.18,346.86,355.65,347.81,341.71,332.17,316.25,312.02,328.40,320.42,325.09,326.17,323.36,331.14,326.06,332.76,339.60,322.40,326.93,333.67,325.58,337.77,337.53,341.65,391.49,346.91,304.49,317.97,329.06,333.73,346.18,346.84,341.39,348.33,350.69,349.90,345.45,336.60,361.75,351.96,361.79,334.16,332.76,340.38,345.02,348.29,298.01,280.22,,,,,,,,,,,,299.23,298.66,290.82,295.06,319.31,330.01,331.22,295.66,327.06,316.07,320.50,315.95,318.46,306.71,349.01,290.25,293.41,308.13,323.85,,,,290.59,301.71,,,,,305.56,302.64,284.91,276.33,,
2024-02-23 21:54:07.048000,L8,331.87,350.74,350.08,345.88,355.35,351.40,344.44,326.66,329.93,346.71,344.17,342.93,354.04,349.54,349.75,354.29,352.53,357.24,355.96,344.47,323.72,317.59,323.95,319.72,337.23,330.80,333.50,334.90,324.49,313.26,337.59,343.32,331.77,263.36,272.99,267.53,284.13,280.94,275.81,282.42,279.83,332.77,334.64,337.65,331.22,324.15,322.90,325.86,325.61,329.17,328.02,327.42,336.42,337.13,343.31,336.07,,,,,,,287.73,275.12,286.54,278.95,274.17,278.32,267.75,269.48,277.18,335.55,334.12,339.67,338.30,343.44,342.71,326.03,348.02,316.75,350.80,321.16,317.55,325.47,334.78,321.25,313.20,297.79,289.25,322.32,324.49,322.23,330.38,321.85,320.66,326.67,327.51,331.43,336.85,318.82,327.74,335.17,315.75,342.91,345.74,347.28,351.64,313.49,320.43,352.37,350.20,347.46,341.85,351.80,336.52,327.25,341.31,321.64,288.39,278.15,268.43,283.29,274.77,,,,,,296.88,303.80,305.89,,,346.51,297.92,272.35,283.43,285.06,343.18,341.33,342.01,339.22,320.49,300.13,290.57,325.31,322.38,352.45,356.39,,,,,,,,,,,,,,,,,,,
