dates,nzd0512-0000,nzd0512-0001,nzd0512-0002,nzd0512-0003,nzd0512-0004,nzd0512-0005,nzd0512-0006,nzd0512-0007,nzd0512-0008,nzd0512-0009,nzd0512-0010,nzd0512-0011,nzd0512-0012,nzd0512-0013,nzd0512-0014,nzd0512-0015,nzd0512-0016,nzd0512-0017,nzd0512-0018,nzd0512-0019,nzd0512-0020,nzd0512-0021,nzd0512-0022,nzd0512-0023,nzd0512-0024,nzd0512-0025,nzd0512-0026,nzd0512-0027,nzd0512-0028,nzd0512-0029,nzd0512-0030,nzd0512-0031,nzd0512-0032,nzd0512-0033,nzd0512-0034,nzd0512-0035,nzd0512-0036,nzd0512-0037,nzd0512-0038,nzd0512-0039,nzd0512-0040,nzd0512-0041,nzd0512-0042,nzd0512-0043,nzd0512-0044,nzd0512-0045,nzd0512-0046,nzd0512-0047,satname
2024-09-23 22:14:30.418,296.1611764705882,293.26666666666665,287.4233333333334,286.10055555555556,281.093125,289.49625,285.318125,278.78588235294114,273.24764705882353,270.93555555555554,275.8642105263158,274.9373684210526,273.4573684210526,269.12833333333333,267.2211111111111,268.7138888888889,275.3588888888889,278.70235294117646,279.9577777777778,287.834705882353,285.964705882353,278.375,293.8016666666667,300.93631578947367,302.3366666666667,303.0405882352941,309.15500000000003,308.87125000000003,312.37,307.1392307692308,300.85090909090906,303.68083333333334,285.73357142857145,299.45125,300.3125,299.88588235294117,294.83625,302.1313333333334,300.48625,291.17117647058825,291.6336842105264,297.7153333333334,307.34117647058827,314.89666666666665,324.3875,316.3925,329.43666666666667,310.93600000000004,L8
2024-10-16 22:20:51.445,295.329375,293.4729411764706,287.3876470588235,286.11823529411765,280.59066666666666,289.5853333333333,284.738,278.19937500000003,273.129375,270.74,275.6588888888889,275.14611111111105,273.1311111111111,268.73411764705884,266.9464705882353,268.65,275.7458823529411,278.959375,280.02941176470586,288.195,285.78625000000005,278.20588235294116,293.86470588235295,300.99611111111113,302.60235294117643,303.279375,309.49125,309.083125,312.35066666666665,309.71,300.81916666666666,303.54076923076923,286.7133333333333,299.905,300.8275,300.41588235294114,297.91,302.5106666666667,301.28,291.234375,291.8588888888889,298.076,307.62529411764706,316.9171428571429,325.1608333333333,327.13,329.43666666666667,312.48199999999997,L8
2024-10-24 22:20:57.649,294.7906666666667,293.58187499999997,287.406875,286.11937500000005,280.0178571428571,289.64214285714286,287.4893333333333,280.33937499999996,275.341875,273.3735294117647,278.52888888888884,275.27882352941174,275.5233333333333,271.2988235294118,269.45529411764704,271.3264705882353,278.33000000000004,281.613125,282.51176470588234,290.388125,285.52400000000006,278.26124999999996,296.3635294117647,303.4816666666667,305.21294117647057,305.676875,311.63750000000005,311.005,314.808,312.7353846153846,303.6616666666667,306.04538461538465,289.16266666666667,301.835625,302.76374999999996,302.59823529411767,301.06733333333335,305.13733333333334,302.81,292.9775,294.0438888888889,300.8366666666667,309.3670588235295,317.9914285714285,326.0858333333333,327.59749999999997,328.1175,315.54333333333335,L9
2024-11-02 22:14:41.503,295.27250000000004,293.7323529411765,287.45000000000005,286.4229411764706,280.75533333333334,289.91133333333335,287.80375,281.02529411764704,275.75529411764705,273.51722222222224,278.4694736842105,275.295,275.5233333333333,271.4405555555556,269.9188888888889,271.6072222222222,278.33000000000004,281.6288235294118,282.48499999999996,290.30823529411765,285.57,277.1482352941176,296.3635294117647,303.4816666666667,305.21294117647057,305.676875,311.63750000000005,311.005,314.808,312.7353846153846,303.6616666666667,306.04538461538465,289.16266666666667,301.2876470588235,302.14588235294116,302.25944444444445,301.06733333333335,305.13733333333334,302.16875,292.5470588235294,294.0438888888889,300.5825,309.3670588235295,317.4873333333333,325.59923076923076,327.59749999999997,328.1175,315.54333333333335,L9
2024-11-10 22:14:37.391,295.27250000000004,293.7323529411765,287.45000000000005,286.4229411764706,280.75533333333334,292.640625,290.1452941176471,283.3311111111111,278.0672222222222,274.99315789473684,280.166,275.295,277.65526315789475,273.6694736842105,269.9188888888889,273.7884210526316,280.6672222222222,281.6288235294118,284.4863157894737,292.0888888888889,285.57,277.1482352941176,298.6,304.9842105263158,307.0494444444444,307.7264705882353,313.4482352941177,312.61882352941177,316.53499999999997,314.46714285714285,306.7761538461538,308.21000000000004,292.116875,301.2876470588235,303.63166666666666,302.25944444444445,303.054375,307.666875,302.16875,292.5470588235294,296.18842105263155,302.64882352941174,310.3855555555556,318.55312499999997,326.34499999999997,327.684,327.922,315.54333333333335,L8
2024-11-17 22:20:50.529,295.51529411764704,293.7394444444444,287.41,286.53333333333336,281.351875,292.57,290.06111111111113,283.49842105263156,278.0721052631579,275.0795,280.2233333333333,275.40000000000003,277.525,273.6385,270.0989473684211,273.851,280.3594736842105,281.47,284.322,291.821052631579,285.62470588235294,276.9105555555555,297.96789473684214,304.48699999999997,306.4031578947368,307.0855555555556,312.84555555555556,311.86,315.66999999999996,313.50333333333333,305.42785714285714,306.74600000000004,292.0135294117647,300.6005555555555,302.94736842105266,301.7057894736842,302.2158823529412,306.82882352941175,301.5741176470588,292.5470588235294,295.375,302.12166666666667,309.9668421052632,317.8105882352941,325.5426666666666,327.684,327.922,315.54333333333335,L8
2024-11-25 22:21:03.583,296.0855555555556,294.0652631578947,287.82789473684215,286.88947368421054,282.34823529411767,292.8305555555555,290.68736842105267,284.08599999999996,278.5,275.71999999999997,280.61818181818177,275.7925,277.83761904761906,274.08000000000004,270.7335,274.1980952380952,280.3765,281.7742105263158,284.5785714285714,291.9145,286.1388888888889,277.12894736842105,297.802,304.62952380952385,306.098,306.94736842105266,312.5889473684211,311.6121052631579,315.3955555555556,313.035,304.66066666666666,306.10312500000003,292.2911111111111,300.4573684210526,302.7265,301.7,301.77777777777777,306.3727777777778,301.34166666666664,292.57722222222225,294.96190476190475,302.2210526315789,309.896,317.7933333333333,325.22875,319.45666666666665,327.922,313.3957142857143,L9
2024-12-04 22:14:48.196,299.05999999999995,295.0622222222222,289.5138888888889,289.455,287.40625,294.1433333333333,292.4010526315789,287.1421052631579,280.37210526315795,277.136,282.56904761904764,277.2863157894737,279.342,275.5625,272.6663157894737,276.04699999999997,281.91578947368424,283.38722222222225,286.04799999999994,292.8257894736842,287.8770588235294,278.17277777777775,298.69157894736844,305.83000000000004,306.75631578947366,307.2268421052632,312.75894736842105,311.75684210526316,315.52500000000003,313.36875,304.5506666666667,305.74812499999996,294.23764705882354,300.60055555555556,303.5021052631579,302.05263157894734,301.9664705882353,306.58647058823533,301.6270588235294,293.6472222222222,296.3885,302.76578947368415,309.823,318.0022222222222,325.385625,314.8071428571429,320.0883333333333,311.4,L9
2024-12-27 22:20:57.717,302.5857142857143,298.4475,292.84062500000005,293.674375,293.6207142857143,299.41125,297.6617647058824,293.135294117647,284.5594117647059,280.595,286.3515789473684,280.1664705882353,282.51166666666666,279.18111111111114,276.63941176470587,279.65222222222224,285.1694117647059,287.259375,288.9455555555556,295.0752941176471,290.42199999999997,280.995625,300.1794117647059,307.8938888888889,307.9105882352941,308.4082352941176,313.6094117647059,312.5135294117647,315.6905882352941,314.4193333333333,304.6207142857143,305.5486666666667,296.5726666666667,300.978125,303.9358823529412,302.33529411764704,302.734,307.298,301.9993333333333,294.3175,297.2383333333334,302.9421052631579,310.7916666666667,317.8361111111111,324.83250000000004,311.49,310.0828571428571,309.7677777777778,L9
2025-01-05 22:14:42.782,302.2142857142857,298.629375,293.0675,293.70000000000005,293.90133333333335,299.2229411764706,297.6727777777778,293.27722222222224,284.80117647058825,281.1305555555556,286.8663157894737,280.36,282.86833333333334,279.8088888888889,276.72941176470584,279.76166666666666,284.9711111111111,287.24,288.9278947368421,295.0055555555556,290.731875,279.92562499999997,299.49470588235295,307.4072222222223,306.60117647058826,307.4994117647059,312.73764705882354,311.6505882352941,314.8517647058823,312.972,302.8085714285714,303.91133333333335,296.61875,299.695,302.8764705882353,302.29777777777775,302.234375,306.791875,301.76875,294.28705882352943,296.32388888888886,302.96210526315787,309.8288888888889,317.26222222222225,324.403125,306.5425,300.13714285714286,307.7944444444445,L9
2025-01-12 22:20:57.242,302.43285714285713,298.72625,293.18062499999996,293.830625,293.99133333333333,299.43117647058824,298.3744444444444,293.69944444444445,285.2252941176471,283.9894117647059,289.46333333333337,281.69,284.5564705882353,282.15411764705885,279.338125,282.24529411764706,286.9876470588235,287.1329411764706,289.9827777777778,295.3841176470588,291.27333333333337,279.0653333333333,298.734375,307.5358823529412,305.8075,307.3875,312.68375,311.1825,313.8688235294117,311.986875,301.3733333333333,302.37125,298.52000000000004,298.529375,301.7776470588235,302.9205882352941,301.3013333333334,305.97666666666663,300.4526666666667,293.49875,296.86625000000004,303.79055555555556,309.46294117647057,316.57882352941175,324.8821428571428,306.5425,300.13714285714286,307.7944444444445,L9
2025-01-21 22:14:48.959,302.91799999999995,298.8229411764706,293.4235294117647,293.94647058823523,294.233125,299.23777777777775,298.4142105263158,293.87315789473683,285.5888888888889,284.3522222222222,289.468947368421,281.88352941176475,284.4627777777778,282.28833333333336,279.6258823529411,282.3066666666666,286.89388888888885,287.175,290.06947368421055,295.2811111111111,291.49125000000004,279.33125,298.62,307.4388888888889,305.6276470588235,307.29352941176467,312.46941176470585,311.14352941176475,313.71333333333337,311.85411764705884,301.17625,302.22647058823526,298.4923529411765,298.61823529411765,301.75055555555554,302.8577777777778,300.91125,305.725,300.38312499999995,293.5488235294118,296.4082352941177,303.7452631578947,309.44166666666666,316.55333333333334,324.70333333333326,304.6411111111111,289.84999999999997,306.76200000000006,L9
2025-01-28 22:20:54.198,303.17125,298.8183333333333,293.6172222222222,294.08611111111105,294.42764705882354,299.1115789473684,298.337,293.968,285.75631578947366,284.6021052631579,289.4855,282.0105555555556,284.4742105263158,282.4405263157895,279.90444444444444,282.2884210526316,286.6352631578947,287.16578947368424,290.0565,295.19789473684204,291.4964705882353,279.5341176470588,298.5027777777778,307.2973684210527,305.44055555555553,307.14,312.2861111111111,311.0616666666667,313.52684210526314,311.6355555555556,300.97117647058826,301.9288888888889,298.4244444444445,298.68555555555554,301.7957894736842,302.6768421052631,300.4923529411765,305.26882352941175,300.2311764705882,293.5372222222222,295.9166666666667,303.6295,309.3594736842105,316.4457894736842,324.465625,302.96099999999996,285.54555555555555,305.7418181818182,L9
2025-02-13 22:20:58.575,304.86357142857145,299.35875,295.005,295.15875,295.60999999999996,300.1823529411765,300.3544444444444,296.61055555555555,287.77058823529416,286.5870588235294,291.53444444444443,283.16125000000005,286.5452941176471,284.1617647058824,282.33250000000004,283.92411764705884,287.77294117647057,287.9823529411765,290.72999999999996,295.5947058823529,291.73066666666665,279.0846666666667,299.106875,308.44470588235293,305.59124999999995,307.71875,312.344375,311.205625,313.98764705882354,311.5176470588235,300.665625,301.77235294117645,301.0575,298.686875,301.7605882352941,302.7988235294118,300.42625000000004,305.000625,300.02937499999996,294.54562500000003,296.439375,305.89000000000004,310.4870588235294,317.08176470588234,324.3793333333333,303.033,281.7844444444445,306.2336363636363,L9
2025-04-03 22:14:16.015,304.70799999999997,297.8616666666667,293.00916666666666,292.9475,294.03499999999997,297.91076923076923,299.95214285714286,296.82928571428573,289.0421428571429,287.9235714285714,291.2285714285714,281.5375,286.1976923076923,285.5321428571429,283.8261538461539,284.69357142857143,286.0923076923077,287.2346153846154,291.2035714285714,295.9535714285715,291.3675,278.0991666666667,299.9992307692308,307.7307692307692,305.94615384615383,308.1376923076923,312.2323076923077,311.04769230769233,313.31692307692305,310.75615384615384,300.6115384615385,300.1515384615385,301.29923076923075,298.70307692307694,301.9271428571429,300.8615384615385,299.22153846153844,304.45461538461535,298.17,293.3975,294.52000000000004,304.455,309.9846153846154,315.6492857142857,323.6330769230769,299.4555555555555,275.14000000000004,301.31888888888886,L8
2025-04-10 22:20:22.528,304.6072727272727,297.35769230769233,292.52000000000004,292.39923076923077,293.20307692307694,297.0992857142857,299.07599999999996,296.184,288.12933333333336,286.9853333333333,290.29533333333336,280.9184615384616,284.99642857142857,284.7426666666667,283.01714285714286,283.74466666666666,285.10285714285715,286.59,290.414,295.27333333333337,290.9669230769231,277.8723076923077,299.17214285714283,306.90785714285715,305.08,307.35857142857145,311.63214285714287,310.5592857142857,312.6878571428571,309.97285714285715,299.4714285714286,297.5914285714286,300.5128571428572,298.30499999999995,301.3666666666667,300.46000000000004,298.53357142857146,303.95,298.15999999999997,292.95153846153846,293.90846153846155,303.56333333333333,309.38499999999993,315.30800000000005,323.6330769230769,299.4555555555555,275.14000000000004,301.31888888888886,L8
2025-04-11 22:14:29.386,305.21166666666664,297.3692857142857,292.69928571428574,292.39714285714285,293.52714285714285,297.0133333333333,299.1225,296.193125,288.123125,287.00124999999997,290.06125000000003,280.9821428571429,285.11466666666666,284.758125,283.086,283.619375,285.03266666666667,286.5353333333333,290.28875,295.049375,291.47785714285715,278.44357142857143,299.06666666666666,306.80466666666666,304.92600000000004,307.26266666666663,311.58200000000005,310.61066666666665,312.7026666666667,310.0133333333333,299.51933333333335,297.97133333333335,300.488,298.58466666666664,301.5475,300.67600000000004,298.54133333333334,303.9153333333333,298.60066666666665,293.16785714285714,293.77714285714285,303.139375,309.30199999999996,315.32750000000004,323.8228571428571,300.89500000000004,276.29333333333335,301.31888888888886,L9
2025-05-04 22:20:29.330,304.7936363636363,296.8646153846154,292.2407692307692,291.2346153846154,291.8453846153846,295.9335714285714,295.70071428571424,292.585,285.8878571428571,284.4842857142857,287.0078571428572,280.19384615384615,281.565,281.99142857142857,279.34153846153845,280.2292857142857,281.3335714285714,283.4869230769231,288.17357142857145,292.9792857142857,290.9392307692308,279.24538461538464,296.0192857142857,303.4742857142857,301.6928571428571,304.5214285714286,309.23538461538465,308.7423076923077,310.48692307692306,307.5253846153846,297.09,294.84769230769234,298.17615384615385,296.5,300.05571428571426,298.0846153846154,295.56615384615384,301.32615384615383,296.90000000000003,291.4641666666667,290.7923076923077,300.40642857142853,307.2557142857143,314.2842857142858,322.80333333333334,297.77222222222224,270.31000000000006,297.48857142857145,L9
