dates,satname,nzd0463-0000,nzd0463-0001,nzd0463-0002,nzd0463-0003,nzd0463-0004,nzd0463-0005,nzd0463-0006,nzd0463-0018,nzd0463-0019,nzd0463-0020,nzd0463-0021,nzd0463-0022,nzd0463-0023,nzd0463-0024,nzd0463-0025,nzd0463-0026,nzd0463-0027,nzd0463-0028,nzd0463-0029,nzd0463-0030,nzd0463-0031,nzd0463-0032,nzd0463-0033,nzd0463-0036,nzd0463-0037,nzd0463-0038,nzd0463-0039,nzd0463-0040,nzd0463-0041,nzd0463-0042,nzd0463-0043,nzd0463-0044,nzd0463-0045,nzd0463-0046,nzd0463-0047,nzd0463-0048,nzd0463-0049,nzd0463-0050,nzd0463-0051,nzd0463-0052,nzd0463-0053,nzd0463-0054,nzd0463-0055,nzd0463-0056,nzd0463-0057,nzd0463-0058,nzd0463-0059,nzd0463-0060,nzd0463-0061,nzd0463-0062,nzd0463-0063,nzd0463-0064,nzd0463-0065,nzd0463-0066,nzd0463-0067,nzd0463-0068,nzd0463-0069,nzd0463-0070,nzd0463-0071,nzd0463-0072,nzd0463-0073,nzd0463-0074,nzd0463-0075,nzd0463-0076,nzd0463-0077,nzd0463-0078,nzd0463-0079,nzd0463-0080,nzd0463-0081,nzd0463-0082,nzd0463-0083,nzd0463-0084,nzd0463-0096,nzd0463-0097,nzd0463-0098,nzd0463-0099,nzd0463-0100,nzd0463-0101,nzd0463-0102,nzd0463-0103,nzd0463-0104,nzd0463-0109,nzd0463-0110,nzd0463-0111,nzd0463-0112,nzd0463-0113,nzd0463-0114,nzd0463-0115,nzd0463-0116,nzd0463-0117,nzd0463-0118,nzd0463-0119,nzd0463-0120,nzd0463-0121,nzd0463-0122,nzd0463-0123,nzd0463-0124,nzd0463-0126,nzd0463-0127,nzd0463-0128,nzd0463-0129,nzd0463-0130,nzd0463-0131,nzd0463-0132,nzd0463-0133,nzd0463-0007,nzd0463-0008,nzd0463-0009,nzd0463-0010,nzd0463-0011,nzd0463-0012,nzd0463-0013,nzd0463-0014,nzd0463-0015,nzd0463-0016,nzd0463-0017,nzd0463-0034,nzd0463-0085,nzd0463-0086,nzd0463-0087,nzd0463-0088,nzd0463-0093,nzd0463-0094,nzd0463-0095,nzd0463-0105,nzd0463-0089,nzd0463-0090,nzd0463-0091,nzd0463-0092,nzd0463-0106,nzd0463-0107,nzd0463-0108,nzd0463-0125,nzd0463-0035
2025-01-21 22:14:25.000000,L9,338.72,320.01,324.09,332.78,340.26,329.31,324.19,309.98,303.94,301.36,303.45,301.68,300.41,327.15,330.33,329.66,324.56,316.85,314.38,316.59,312.47,313.60,315.00,301.95,340.08,348.99,351.28,337.03,339.07,347.93,345.54,344.32,341.65,336.44,340.80,345.43,338.23,344.39,354.10,340.86,346.56,346.35,339.23,335.75,334.27,338.57,334.88,332.01,324.49,327.64,323.40,320.81,331.61,339.38,339.09,343.64,350.72,357.73,359.03,346.36,342.11,325.01,324.09,320.14,324.16,323.10,321.01,315.64,316.63,323.29,322.95,325.72,337.51,336.97,330.72,328.72,321.63,312.87,313.10,309.52,,,288.31,294.05,294.51,299.27,306.18,324.91,325.21,323.73,324.84,326.38,324.54,309.83,,,,,311.62,319.89,318.25,320.04,326.68,333.21,326.52,327.15,328.55,328.72,343.58,343.38,341.35,342.86,360.78,335.66,317.22,307.26,308.01,329.49,332.10,,,330.95,338.43,337.88,,,,,,,,,,
2025-02-22 22:14:21.123000,L9,336.50,325.48,327.12,332.08,341.01,329.31,326.16,301.18,299.85,286.63,284.87,292.26,284.99,313.87,327.23,334.69,329.73,314.67,310.41,315.64,319.06,312.89,311.37,313.83,345.56,352.49,348.98,346.07,350.74,354.88,347.30,,,,,346.37,345.65,351.11,353.23,345.40,346.64,362.05,350.94,336.91,341.97,366.26,362.50,320.67,324.83,321.73,312.86,316.78,339.83,345.46,350.56,357.72,345.83,354.95,355.16,345.76,350.51,335.44,328.79,335.23,332.16,325.48,316.10,305.22,,,,,346.51,341.34,332.49,330.55,319.77,305.53,,,,,,,,,,,,,,,,,,,,,,304.47,313.20,319.29,325.96,335.25,336.64,323.46,322.41,336.82,358.57,340.54,,,,,,,298.19,,,,,,343.01,343.98,,,,,,,,,,
2025-04-03 22:13:52.056000,L8,338.98,324.17,328.85,340.51,336.37,328.82,329.21,310.56,312.10,307.64,299.36,304.03,307.60,325.43,338.08,333.07,333.74,317.33,313.01,311.95,309.96,307.78,308.58,298.45,349.88,358.75,358.58,349.58,354.98,354.28,351.68,343.96,346.72,338.43,342.68,341.57,354.46,350.62,356.07,349.30,355.88,358.31,353.99,347.45,350.66,344.60,346.86,337.85,324.38,336.12,323.29,326.90,339.89,353.80,348.67,351.38,356.92,362.37,362.42,355.50,355.96,326.55,322.09,315.12,324.84,322.26,319.02,312.61,309.41,324.88,323.17,322.47,349.69,350.96,336.46,335.03,320.89,306.15,,,,,281.07,283.00,291.03,296.97,305.16,329.60,334.50,338.45,328.81,329.05,326.99,310.30,304.82,311.22,304.68,,311.96,323.30,319.74,326.91,339.14,340.16,338.32,325.62,330.38,323.23,342.11,355.67,350.72,343.18,347.38,323.07,,,300.24,336.18,339.62,,,336.73,353.43,355.03,,,,,,,,,,
2025-04-27 22:13:56.565000,L9,342.66,319.49,332.34,322.87,324.61,316.80,315.93,306.69,302.61,299.59,295.05,297.72,298.69,318.84,346.92,329.54,322.50,318.55,318.50,310.48,308.74,301.11,306.21,304.53,344.19,361.55,364.32,361.62,355.35,366.29,355.08,356.61,360.60,361.39,366.17,372.59,357.99,369.08,364.64,362.57,374.89,370.01,366.54,357.54,356.05,360.89,354.30,336.08,334.92,336.06,364.59,353.83,356.29,368.85,372.07,368.41,369.40,370.02,357.78,375.16,368.77,331.66,323.25,307.91,325.49,326.91,321.86,316.35,317.96,325.33,323.32,326.08,370.38,344.65,336.64,331.14,321.97,303.88,,,,,285.38,286.86,292.51,300.32,305.37,323.36,358.40,340.64,340.94,327.49,327.31,308.56,305.64,309.53,311.98,,309.48,321.39,341.06,347.22,327.19,355.09,354.30,311.60,323.25,326.85,347.04,353.58,349.75,361.90,348.39,321.54,310.00,,293.51,331.91,322.41,,,335.58,371.51,353.78,,,,,,,,,,
2025-05-05 22:13:36.375000,L8,,,,,,,,295.01,293.16,290.08,288.42,290.04,290.71,304.78,321.52,320.37,315.43,307.55,302.54,302.50,298.11,295.47,290.23,278.90,340.81,350.05,349.32,339.30,345.56,348.35,343.53,335.24,342.57,335.91,342.89,339.90,342.15,338.45,340.34,340.85,347.54,343.90,338.43,339.02,328.80,331.57,331.80,326.70,315.83,323.37,314.93,319.24,332.25,340.11,341.19,338.92,346.15,343.60,346.08,344.11,346.35,317.51,309.15,299.28,315.55,311.04,306.62,,,,,,335.80,333.18,329.41,327.77,314.37,,,,,,,,,288.98,298.07,319.98,324.00,329.19,321.00,322.92,320.17,298.69,,,,,,313.69,312.12,318.42,321.37,328.08,327.45,,317.77,311.32,334.57,323.13,337.52,341.25,332.84,308.14,,,,,,,,,337.58,338.01,,,,,,,,,,
2025-05-13 22:13:46.330000,L9,336.65,317.26,321.72,319.55,317.14,282.52,310.85,301.44,298.81,296.02,293.72,295.13,295.88,312.61,327.50,328.05,319.73,312.96,307.91,307.57,304.28,300.43,299.58,289.66,351.21,362.65,359.30,345.60,358.82,359.79,350.64,344.95,351.78,344.70,354.49,346.40,351.26,347.45,348.08,345.95,368.52,353.57,354.47,345.07,338.03,340.77,345.49,333.16,322.09,329.97,323.29,325.59,336.69,347.27,345.78,347.28,354.50,353.78,359.95,348.45,361.28,323.22,312.97,309.67,320.21,317.02,312.78,305.24,300.69,322.08,321.65,324.57,340.54,339.09,333.91,330.07,318.84,,,,,,,,,294.04,304.20,325.90,331.22,337.53,324.91,327.28,324.88,305.06,,,,,308.88,318.65,317.17,324.12,329.17,338.76,334.08,309.67,322.80,318.44,337.98,352.47,355.88,357.65,352.94,323.02,,,277.11,326.77,327.99,,,,343.71,346.68,,,,,,,,,,
2025-05-21 22:13:39.816000,L8,348.37,337.68,347.62,366.23,358.79,361.09,349.98,356.81,348.20,347.78,342.57,344.69,349.53,359.40,384.77,397.86,,,,,,,,,,,,,,416.00,395.81,379.93,382.15,384.09,392.83,377.69,385.19,,,,386.24,371.98,390.22,371.98,364.21,393.78,403.53,380.07,414.61,,404.68,391.97,398.57,387.69,377.04,376.42,384.27,377.14,399.26,383.05,383.42,380.82,382.50,411.55,409.30,395.31,411.80,377.02,403.17,397.69,362.74,361.51,405.49,399.77,403.55,376.80,383.72,375.77,378.34,375.50,365.87,367.21,381.94,358.99,382.57,379.37,406.89,380.03,388.41,379.82,380.75,384.39,395.50,390.70,368.73,366.48,362.29,368.32,363.06,388.09,380.19,387.04,380.71,398.36,387.58,387.23,364.79,370.81,383.06,404.09,381.15,394.86,397.86,361.58,370.31,364.90,,364.90,364.06,363.90,369.54,415.46,413.31,403.31,371.42,372.11,404.74,408.14,417.22,394.04,393.10,368.06,380.39,
2025-06-06 22:13:42.612000,L8,340.40,324.98,332.86,336.77,342.29,341.09,340.83,304.43,332.60,321.48,332.90,312.65,318.10,332.42,344.14,332.37,335.38,335.69,315.54,334.84,312.44,310.54,307.18,297.58,358.42,365.03,358.05,353.16,356.54,360.94,345.02,347.58,348.97,358.12,360.18,354.79,354.90,363.78,362.74,348.61,357.92,356.89,368.43,346.14,362.46,352.30,361.01,341.75,342.11,342.68,324.45,319.64,335.39,346.34,346.22,351.63,357.47,360.91,342.27,348.90,346.35,309.31,,,,,,,,307.09,339.28,328.51,349.11,343.82,353.50,364.09,321.13,304.82,,,,,,,286.40,293.67,302.76,336.10,352.49,352.41,343.45,344.01,327.62,359.19,306.96,316.13,302.36,,341.22,337.24,345.59,346.67,339.07,340.79,337.32,346.50,341.96,314.85,354.48,361.10,362.20,361.44,360.73,350.96,310.39,,298.69,343.48,,,,337.43,353.74,351.01,,,,,,,,,,
2025-06-14 22:13:47.011000,L9,345.17,331.10,328.56,333.86,334.95,332.72,323.76,311.62,305.68,303.84,299.98,301.18,303.39,320.75,334.76,333.98,328.47,316.24,317.16,311.46,311.21,307.97,305.90,300.29,350.86,365.75,364.48,356.72,358.55,367.15,358.43,348.16,361.19,356.64,363.18,372.63,356.68,359.70,346.00,364.18,362.71,364.20,348.16,354.04,348.94,360.48,342.98,342.03,333.64,330.40,324.85,331.58,359.86,346.60,365.43,352.63,361.57,361.93,375.88,369.52,367.79,328.14,322.51,314.60,327.55,320.30,308.63,,,,,,352.04,343.31,343.22,331.20,323.75,,,,,,,,282.90,290.97,302.53,333.54,345.89,339.68,330.54,327.46,326.75,305.82,310.12,313.70,307.55,,314.91,325.57,327.85,330.99,338.19,343.75,346.50,321.54,328.91,323.08,352.59,357.94,366.67,365.45,365.31,335.40,315.99,,293.36,,,,,324.12,349.15,354.82,,,,,,,,,,
2025-06-22 22:13:55.495000,L8,340.54,326.86,328.92,345.19,344.71,340.28,327.19,306.79,305.02,301.61,299.56,299.54,302.01,320.30,332.06,333.50,327.10,314.82,311.63,313.91,308.11,307.81,306.28,298.15,355.07,362.54,360.34,348.14,355.25,355.32,351.11,342.10,354.43,347.36,357.49,350.74,359.28,356.81,354.30,351.31,361.36,357.09,353.66,349.30,350.56,346.76,338.62,337.52,323.79,330.17,323.55,329.02,338.57,354.41,351.54,354.99,358.23,368.45,357.49,348.84,358.01,323.96,309.70,310.21,322.03,315.33,309.28,303.65,,,,,341.27,346.43,338.65,333.25,320.95,,,,,,,,,289.59,298.65,331.50,335.43,338.97,326.33,328.91,325.71,303.77,,,,,310.99,324.86,323.62,331.87,345.34,341.63,340.33,317.81,328.18,320.31,350.86,358.30,359.74,361.69,363.20,337.15,311.88,,290.75,,,,,324.02,347.65,351.86,,,,,,,,,,
2025-06-30 22:13:55.516000,L9,341.02,326.38,331.79,335.94,338.24,336.31,330.40,317.09,311.85,308.68,304.12,307.44,306.42,324.94,338.09,337.06,331.03,317.84,318.60,314.59,314.71,311.20,309.89,308.70,357.79,362.98,357.07,351.35,355.86,359.69,356.33,345.04,352.69,349.19,358.18,359.27,357.02,358.42,347.69,359.02,365.40,361.62,350.22,350.76,351.82,348.53,344.09,349.90,334.67,328.70,326.58,331.66,358.43,348.32,357.55,353.20,359.79,360.74,360.12,359.60,358.13,332.65,323.13,319.28,327.32,323.43,314.04,313.64,306.85,328.73,335.55,334.59,353.92,344.89,345.11,339.22,329.63,303.45,,,,,,,289.91,300.35,306.53,332.95,344.77,340.97,337.32,335.09,331.66,309.46,311.16,316.63,308.96,,323.69,327.02,336.47,333.82,337.75,342.64,343.32,324.96,334.49,329.79,357.69,360.78,366.93,366.32,363.27,340.19,319.05,,297.54,342.80,334.39,290.75,298.73,337.22,355.32,354.60,,,,,,,,,,268.13
2025-07-16 22:14:00.743000,L9,335.56,325.13,330.93,331.21,332.59,342.06,334.28,325.48,317.21,316.28,311.99,314.86,334.23,339.72,340.06,336.21,340.18,351.05,343.40,309.96,307.27,305.82,301.24,351.61,361.24,365.00,364.28,355.87,355.88,353.42,351.86,350.45,350.68,343.82,346.33,352.13,347.47,352.46,355.81,364.32,363.76,366.70,358.47,360.02,359.41,356.15,358.19,349.65,346.21,346.64,342.97,336.94,348.38,351.59,358.58,353.54,362.11,363.21,359.12,361.88,354.77,352.72,314.50,304.17,344.75,328.11,309.39,305.51,298.90,325.69,346.41,340.04,354.51,353.17,347.07,353.84,338.00,,,,,,,,,289.23,305.08,338.81,349.36,345.56,350.50,346.34,325.75,302.09,,,,,312.01,338.02,319.18,344.28,340.28,344.26,338.73,328.29,349.72,317.23,353.43,363.60,366.48,366.19,361.47,344.41,314.69,,,341.22,339.81,292.53,289.93,323.39,357.42,351.32,,,,,,,,,,
2025-07-24 22:14:05.715000,L8,338.59,328.20,332.61,333.34,328.02,336.77,325.50,304.84,303.20,300.68,297.15,297.90,299.19,322.57,333.26,329.48,323.49,312.77,312.66,308.98,309.75,304.64,303.20,296.73,360.03,364.08,362.82,358.04,357.81,364.51,359.48,352.33,351.56,349.86,362.77,364.70,353.27,365.70,343.66,361.31,364.35,364.33,349.11,359.19,347.28,353.86,341.23,336.26,328.15,325.13,323.49,326.93,348.13,345.46,354.32,350.36,359.03,359.66,370.28,352.34,351.20,327.10,317.66,306.68,320.11,316.66,306.05,304.17,297.19,321.22,328.03,322.95,342.37,339.09,338.38,329.25,319.29,,,,,,,,282.13,291.77,301.70,323.60,337.94,332.45,326.39,326.98,325.18,301.72,,,,,310.06,319.77,327.73,326.99,362.85,341.66,351.03,324.80,323.49,319.38,340.40,350.43,369.61,367.27,365.03,331.91,311.00,,287.77,336.82,328.18,292.01,291.54,318.02,345.19,341.25,,,,,,,,,,
2025-08-01 22:14:06.695000,L9,331.52,317.83,322.94,331.28,333.41,332.56,332.97,325.73,317.69,315.05,313.66,307.03,309.43,330.29,344.40,341.46,353.52,314.18,314.21,311.14,306.88,307.02,298.84,296.89,356.65,358.93,357.23,352.44,348.53,353.47,346.24,346.46,348.05,344.28,358.40,354.33,352.52,352.28,356.22,364.40,363.61,365.51,353.38,348.21,347.38,347.06,352.67,341.04,343.53,337.96,361.27,329.32,343.56,347.19,351.81,354.86,353.52,352.22,354.34,367.03,358.70,359.29,314.05,304.22,339.17,345.39,310.52,303.28,298.71,319.99,353.18,342.64,352.34,356.28,355.62,358.95,334.04,,,,,,,,,288.97,298.89,332.92,348.07,343.57,332.53,337.30,324.19,300.49,,,,,305.12,334.98,321.64,344.98,336.78,340.40,341.23,345.28,345.10,348.56,355.85,364.24,357.31,358.09,354.91,342.36,313.26,,292.60,338.06,348.54,336.28,293.07,350.15,357.48,348.58,,,,,,,,,,
2025-08-09 22:14:13.292000,L8,340.22,334.80,337.39,341.39,347.02,351.28,350.70,347.95,341.73,332.01,309.29,317.56,302.07,324.59,352.08,366.49,324.05,314.67,315.24,310.21,311.53,306.81,299.87,298.84,358.73,372.36,370.30,361.92,355.94,366.25,355.12,349.28,358.10,364.69,366.07,357.34,356.47,370.40,355.21,366.68,371.01,366.77,366.03,366.04,362.87,366.18,356.46,348.31,353.25,324.57,323.27,371.51,367.97,361.13,369.38,364.13,368.82,374.73,376.27,365.42,372.12,328.51,316.57,304.75,320.96,316.55,308.65,306.75,299.22,321.79,326.95,324.01,368.72,360.80,336.97,332.42,322.30,,,,,,,,284.31,293.76,301.52,326.31,352.72,332.77,368.53,354.08,343.37,302.45,,,,,305.80,317.76,321.24,344.20,348.31,347.66,357.29,348.96,327.19,316.98,347.72,346.68,367.89,367.44,371.28,334.09,314.63,,290.89,335.52,331.61,308.25,,325.39,370.00,340.52,,,,,,,,,,
2025-08-25 22:14:15.671000,L8,341.00,323.68,328.14,340.81,345.29,330.81,350.97,302.99,300.53,298.08,295.18,297.25,298.05,311.49,328.55,329.74,322.55,311.09,309.16,309.56,305.98,303.20,299.33,292.98,354.57,363.43,362.65,354.87,353.94,356.37,361.25,357.50,359.49,361.39,365.05,349.98,367.10,365.50,347.08,349.76,369.63,366.37,368.75,348.84,337.36,344.47,340.47,337.84,321.18,327.57,315.93,320.12,336.07,347.19,348.19,352.33,356.93,377.15,366.67,346.87,349.90,324.19,311.24,302.70,317.13,313.81,304.05,302.05,295.16,318.07,322.29,323.37,337.66,336.13,330.67,327.17,317.78,,,,,,,,,288.05,297.88,319.35,324.03,329.46,322.52,324.54,321.85,300.92,,,,,302.98,315.04,317.10,319.27,326.26,331.09,332.95,326.73,323.61,313.57,340.92,338.90,354.18,365.09,357.56,329.53,309.17,,291.86,328.28,330.78,305.79,305.27,311.06,342.18,336.84,,,,,,,,,,
2025-09-02 22:14:23.256000,L9,336.57,325.44,327.12,334.84,334.07,333.22,338.81,340.12,332.62,324.11,329.92,326.36,312.92,326.70,347.33,353.56,348.92,350.00,349.77,313.15,309.31,305.37,303.05,338.63,355.17,366.63,357.94,355.57,360.41,359.95,355.02,344.58,345.37,348.12,353.70,359.12,357.62,352.42,351.61,355.96,363.61,361.35,355.45,350.04,363.51,357.29,360.28,354.30,323.78,334.54,316.79,319.56,333.80,359.17,348.56,360.48,357.53,363.31,359.17,354.08,351.38,324.34,313.46,307.72,319.97,315.54,307.69,303.03,301.96,318.92,322.55,324.69,357.74,355.91,332.29,327.60,319.11,,,,,,,278.18,283.42,291.86,300.04,333.06,339.64,322.83,345.59,325.60,321.98,303.12,,,,,306.55,317.49,317.25,326.08,329.31,335.03,343.54,342.15,355.31,363.47,363.08,364.09,353.59,363.33,357.96,355.55,359.60,,295.58,340.15,339.99,355.65,,350.69,362.80,358.50,,,,,,,,,,
2025-09-10 22:14:20.086000,L8,340.46,330.74,329.17,347.72,333.05,338.18,336.47,311.42,309.42,304.24,301.35,303.66,301.38,315.50,352.20,328.65,324.95,316.17,317.20,311.08,314.45,307.68,308.04,303.21,379.71,369.82,364.25,357.83,358.17,372.25,362.78,354.34,354.02,349.19,360.45,364.53,352.89,361.23,349.00,365.82,363.02,363.29,365.97,366.40,346.77,363.25,351.47,338.84,336.72,328.79,325.10,327.63,342.83,347.69,358.68,355.92,371.78,364.91,376.10,367.39,354.68,329.22,316.62,312.36,323.56,318.95,307.89,309.26,304.03,323.36,328.25,323.36,345.11,338.76,337.30,331.12,324.34,299.79,,,,,,286.55,290.11,298.15,304.40,323.27,344.60,334.30,331.45,332.25,327.40,303.75,,,,,307.89,320.14,321.54,324.79,326.99,354.78,357.87,335.22,324.38,318.65,341.82,377.17,362.20,362.88,364.86,334.99,318.02,304.19,298.42,333.90,330.11,305.55,309.80,331.19,344.55,341.37,,292.42,,,,,,,,280.51
2025-09-18 22:14:25.575000,L9,338.35,327.33,333.21,339.04,339.08,336.34,340.71,303.14,299.97,302.03,294.73,297.91,296.93,309.41,328.78,322.80,319.79,310.24,311.27,307.62,307.80,302.59,298.97,290.81,353.39,369.36,364.43,355.81,352.28,361.09,352.19,347.82,353.19,353.59,361.68,356.25,351.45,349.42,354.95,362.67,360.69,364.53,357.13,351.66,351.35,346.81,360.09,332.20,320.10,321.57,315.93,318.90,337.82,346.67,340.49,341.93,372.23,365.57,369.66,353.13,345.28,326.03,315.19,304.64,316.94,314.86,305.05,303.94,296.61,318.19,324.56,318.96,356.07,336.16,331.16,327.70,319.23,,,,,,,,285.06,292.30,299.70,313.93,321.50,322.88,320.49,322.64,319.94,301.44,,,,,303.89,315.29,316.21,318.11,325.62,353.15,352.48,343.87,325.33,313.31,340.51,329.31,356.17,360.82,358.30,338.50,314.41,,292.63,326.90,327.13,,,,352.54,336.74,,,,,,,,,,
2025-10-28 22:14:29.416000,L8,385.02,361.04,385.06,354.11,374.89,383.25,355.72,359.28,355.82,390.21,366.64,342.78,344.32,349.79,365.64,366.52,375.04,371.97,373.78,,,,,,,,,,373.85,399.26,379.69,361.23,363.40,363.35,413.20,,,,,,,,,,,,,,408.97,369.26,379.01,370.35,407.46,373.08,412.33,393.35,404.55,382.36,409.53,416.52,417.98,425.39,376.84,406.31,382.41,411.56,371.17,420.52,403.19,,,,380.75,371.38,407.21,412.87,416.06,376.28,411.96,379.73,390.58,391.03,368.98,397.03,392.33,,401.35,361.20,371.87,415.15,370.23,404.35,405.35,365.46,391.52,368.33,403.71,406.87,407.93,364.09,362.43,356.97,402.73,398.06,389.98,409.30,401.38,370.59,389.34,421.17,371.27,373.10,370.49,361.47,410.38,364.98,,,,,397.49,423.57,378.46,371.75,403.41,404.08,363.58,411.89,372.29,411.26,384.74,364.37,408.63,
2025-11-13 22:14:28.355000,L8,378.54,370.37,361.39,386.66,384.25,387.82,384.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,422.97,407.04,422.33,410.72,417.67,421.85,419.55,,427.22,402.34,409.90,414.08,409.22,424.76,417.96,403.83,412.03,410.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395.89,367.76,415.50,406.69,420.05,390.27,410.59,,,,,,,,,,,,,,,,,,,,,,
