dates,nzd0430-0000,nzd0430-0001,nzd0430-0002,nzd0430-0003,nzd0430-0004,nzd0430-0005,nzd0430-0006,nzd0430-0007,nzd0430-0008,nzd0430-0009,nzd0430-0010,nzd0430-0011,nzd0430-0012,nzd0430-0013,nzd0430-0014,nzd0430-0015,nzd0430-0016,nzd0430-0017,nzd0430-0028,nzd0430-0029,nzd0430-0030,nzd0430-0031,nzd0430-0032,nzd0430-0033,nzd0430-0034,nzd0430-0035,nzd0430-0036,nzd0430-0037,nzd0430-0052,nzd0430-0053,nzd0430-0054,nzd0430-0055,nzd0430-0056,nzd0430-0057,nzd0430-0058,nzd0430-0059,nzd0430-0060,nzd0430-0061,nzd0430-0062,nzd0430-0063,nzd0430-0064,nzd0430-0065,nzd0430-0066,nzd0430-0067,nzd0430-0068,nzd0430-0069,nzd0430-0070,nzd0430-0071,nzd0430-0072,nzd0430-0073,nzd0430-0074,nzd0430-0075,nzd0430-0076,nzd0430-0077,nzd0430-0078,nzd0430-0079,nzd0430-0080,nzd0430-0081,nzd0430-0082,nzd0430-0083,nzd0430-0084,nzd0430-0085,nzd0430-0086,nzd0430-0087,nzd0430-0088,nzd0430-0089,nzd0430-0090,nzd0430-0091,nzd0430-0092,nzd0430-0093,nzd0430-0094,nzd0430-0095,nzd0430-0096,nzd0430-0097,nzd0430-0098,nzd0430-0099,nzd0430-0100,nzd0430-0101,nzd0430-0102,nzd0430-0103,nzd0430-0104,nzd0430-0105,nzd0430-0106,nzd0430-0107,nzd0430-0108,nzd0430-0114,nzd0430-0115,nzd0430-0116,nzd0430-0117,nzd0430-0118,nzd0430-0119,nzd0430-0120,nzd0430-0121,nzd0430-0122,nzd0430-0123,nzd0430-0124,nzd0430-0125,nzd0430-0126,nzd0430-0127,nzd0430-0128,nzd0430-0129,nzd0430-0130,nzd0430-0155,nzd0430-0156,nzd0430-0160,nzd0430-0161,nzd0430-0162,nzd0430-0166,nzd0430-0167,nzd0430-0168,nzd0430-0179,nzd0430-0018,nzd0430-0020,nzd0430-0021,nzd0430-0022,nzd0430-0026,nzd0430-0027,nzd0430-0038,nzd0430-0039,nzd0430-0040,nzd0430-0041,nzd0430-0042,nzd0430-0043,nzd0430-0019,nzd0430-0023,nzd0430-0024,nzd0430-0025,nzd0430-0044,nzd0430-0157,nzd0430-0158,nzd0430-0159,nzd0430-0169,nzd0430-0170,nzd0430-0171,nzd0430-0172,nzd0430-0177,nzd0430-0178,nzd0430-0109,nzd0430-0110,nzd0430-0111,nzd0430-0112,nzd0430-0113,nzd0430-0142,nzd0430-0143,nzd0430-0144,nzd0430-0145,nzd0430-0146,nzd0430-0147,nzd0430-0148,nzd0430-0151,nzd0430-0152,nzd0430-0153,nzd0430-0154,nzd0430-0163,nzd0430-0164,nzd0430-0165,nzd0430-0176,nzd0430-0049,nzd0430-0050,nzd0430-0051,nzd0430-0131,nzd0430-0132,nzd0430-0133,nzd0430-0134,nzd0430-0135,nzd0430-0136,nzd0430-0137,nzd0430-0138,nzd0430-0139,nzd0430-0140,nzd0430-0141,nzd0430-0149,nzd0430-0150,nzd0430-0173,nzd0430-0174,nzd0430-0175,nzd0430-0045,nzd0430-0046,nzd0430-0047,nzd0430-0048,satname
2024-05-02 22:13:08+00:00,,,,,,,,,,300.3225,257.50888888888886,248.4466666666666,252.03999999999994,,,220.664,241.77599999999998,,,232.71,,,,,,,,,,,,,,,,,,,,319.93,,,,289.225,337.15,332.94,326.145,296.7,259.98499999999996,,,,300.32,,,332.64,,,,,,286.27,173.04,287.355,278.435,295.295,,,,,,,285.8,261.53,272.8,,,,314.625,193.035,278.84000000000003,310.18,291.565,251.83,278.96,245.92000000000002,303.8566666666666,289.31333333333333,278.39750000000004,295.705,319.8,330.345,,,,,,,,,,,347.34,351.4,288.52,,,,331.69,402.78666666666663,320.614375,253.77,217.115,203.8,,258.75,233.52,,,,,,,231.07,,306.11,264.24,,317.54,,,393.63,405.435,349.53499999999997,352.9,,364.38,291.62333333333333,268.1133333333333,276.7733333333333,266.99,314.58,185.35500000000002,,368.24,,378.0,348.58,,,338.0,304.41,332.32,274.99333333333334,344.07,325.81,398.49,,,,,,,,,,,229.45,,335.84,310.915,332.7,323.25,354.42,379.825,393.04499999999996,,,,,L8
2024-05-03 22:07:13+00:00,,,,,,,,,,300.3225,257.50888888888886,248.4466666666666,252.03999999999994,,,220.664,241.77599999999998,,,232.71,,,,,,,,,,,,,,,,,,,,319.93,,,,289.225,337.15,332.94,326.145,296.7,259.98499999999996,,,,300.32,,,332.64,,,,,,286.27,173.04,287.355,278.435,295.295,,,,,,,285.8,261.53,272.8,,,,314.625,193.035,278.84000000000003,310.18,291.565,251.83,278.96,245.92000000000002,303.8566666666666,289.31333333333333,278.39750000000004,295.705,319.8,330.345,,,,,,,,,,,347.34,351.4,288.52,,,,331.69,402.78666666666663,320.8558823529412,253.77,217.115,203.8,,258.75,233.52,,,,,,,231.07,,306.11,264.24,,317.54,,,393.63,405.435,349.53499999999997,352.9,,364.38,291.62333333333333,268.1133333333333,276.7733333333333,266.99,314.58,185.35500000000002,,368.24,,378.0,348.58,,,338.0,304.41,332.32,274.99333333333334,344.07,325.81,398.49,,,,,,,,,,,229.45,,335.84,310.915,332.7,323.25,354.42,379.825,393.04499999999996,,,,,L9
2024-05-11 22:06:51+00:00,,,,,,,,,,300.3225,257.50888888888886,248.4466666666666,252.03999999999994,,,220.664,241.77599999999998,,,232.71,,,,,,,,,,,,,,,,,,,,319.93,,,,289.225,337.15,332.94,326.145,296.7,259.98499999999996,,,,300.32,,,332.64,,,,,,286.27,173.04,287.355,278.435,295.295,,,,,,,285.8,261.53,272.8,,,,314.625,193.035,278.84000000000003,310.18,291.565,251.83,278.96,245.92000000000002,303.8566666666666,289.31333333333333,278.39750000000004,295.705,319.8,330.345,,,,,,,,,,,347.34,351.4,288.52,,,227.1,323.765,395.905,320.945,253.77,217.115,203.8,,258.75,233.52,,,,,,,231.07,,306.11,264.24,,317.54,,,393.63,405.435,349.53499999999997,352.9,,364.38,291.62333333333333,268.1133333333333,276.7733333333333,266.99,314.58,185.35500000000002,,368.24,,378.0,348.58,,,338.0,304.41,332.32,274.99333333333334,344.07,325.81,398.49,,,,,,,,,,,229.45,,335.84,310.915,332.7,323.25,354.42,379.825,393.04499999999996,,,,,L8
2024-05-26 22:13:12+00:00,,,,,,,,,,297.77,254.5025,245.73499999999996,260.96,,,218.3133333333333,240.77249999999998,,,232.71,,,,,,,,,,,,,,,,,,312.85,,319.93,143.68,158.87,276.49,279.17333333333335,337.15,332.94,326.145,296.7,259.98499999999996,,,,300.32,,,332.64,,,,,,286.27,174.135,252.17333333333332,279.22,294.68333333333334,305.09,277.41,264.13,224.16,236.96,210.1,285.8,261.53,272.8,,,,314.625,177.00333333333333,262.09,310.18,291.565,250.6325,278.11749999999995,245.92000000000002,302.5425,281.185,274.78200000000004,295.39666666666665,319.7966666666667,330.345,,312.47,196.94,167.01,,162.72,,203.09,227.8,,347.34,351.4,288.52,,318.63,227.1,323.765,395.905,320.375,253.77,217.115,203.8,,258.75,233.52,,,,,,,231.07,,306.11,264.24,,317.54,,,393.63,409.60999999999996,349.53499999999997,339.07666666666665,,337.47666666666663,290.905,266.0225,272.4325,266.99,314.58,185.35500000000002,,368.24,,378.0,348.58,,,338.0,304.41,332.32,290.78249999999997,344.07,325.81,391.22,257.54,,,,,,,,,,229.45,,335.84,310.915,332.7,323.25,354.42,361.2166666666667,376.98333333333335,,,,,L9
2024-05-27 22:06:40+00:00,,,,,,,,,,297.77,254.5025,245.73499999999996,260.96,,,218.3133333333333,240.77249999999998,,,232.71,,153.49,,,,,,,,,,,,,,,,312.85,,319.93,144.70499999999998,159.48000000000002,276.555,272.1225,337.15,332.94,326.145,296.7,259.98499999999996,,,,300.32,,,332.64,,,,,,286.27,173.5233333333333,236.7625,279.31,294.375,306.03499999999997,270.03,261.515,223.57999999999998,237.29500000000002,208.505,285.8,261.53,272.8,,,,314.625,169.035,253.885,287.33000000000004,291.565,242.86800000000002,278.866,245.92000000000002,303.214,275.062,272.59999999999997,295.5275,320.8225,330.345,,311.625,196.64,166.98,,162.72,,203.09,226.60000000000002,337.21,347.34,351.4,288.52,,316.555,227.1,323.765,395.905,320.375,253.77,217.115,203.8,,258.75,233.52,,,,,,,231.07,,306.11,264.24,,317.54,,,393.63,409.60999999999996,349.53499999999997,330.555,,318.8771428571428,290.838,264.52,269.774,266.99,314.58,185.35500000000002,,368.24,,378.0,348.58,,,338.0,304.41,332.32,290.78249999999997,344.07,325.81,387.68666666666667,257.34000000000003,,,,,,326.69,,,,229.45,,335.84,310.915,332.7,323.25,354.42,351.075,366.8225,,,,,L8
2024-06-03 22:12:53+00:00,,,,,,,,,,297.77,251.36333333333334,244.19999999999996,260.96,,,218.3133333333333,240.77249999999998,,,232.71,,153.49,,,,,,,,,,,,,,,,312.85,,319.93,144.70499999999998,159.48000000000002,276.555,272.1225,337.15,332.94,326.145,296.7,259.98499999999996,,,,300.32,,,332.64,,,,,,286.27,173.5233333333333,236.7625,279.31,294.375,306.03499999999997,270.03,261.515,223.57999999999998,237.29500000000002,208.505,285.8,261.53,272.8,,,,314.625,169.035,253.885,287.33000000000004,291.565,242.86800000000002,278.866,245.92000000000002,303.214,275.062,272.59999999999997,295.5275,320.8225,330.345,,311.625,196.64,166.98,,162.72,,203.09,226.60000000000002,337.21,347.34,351.4,288.52,,316.555,229.51,323.765,392.53999999999996,320.41411764705884,253.77,217.115,203.8,,258.75,233.52,,,,,,,231.07,,261.615,263.1666666666667,,317.54,,,391.78,409.60999999999996,349.53499999999997,330.555,,318.8771428571428,290.838,264.52,269.774,266.99,307.48,185.35500000000002,,368.24,,378.0,295.865,,,338.0,304.41,332.32,290.78249999999997,344.07,325.81,387.68666666666667,257.34000000000003,,,,,,326.69,,,,229.45,,335.84,310.915,332.7,323.25,354.42,351.075,366.8225,,,,,L8
2024-06-04 22:06:59+00:00,,,,,,,,,,297.77,251.36333333333334,244.19999999999996,260.96,,,218.3133333333333,240.77249999999998,,,232.71,,153.49,,,,,,,,,,,,,,,,312.85,,319.93,144.70499999999998,159.48000000000002,276.555,272.1225,337.15,332.94,326.145,296.7,259.98499999999996,,,,300.32,,,332.64,,,,,,286.27,173.5233333333333,236.7625,279.31,294.375,306.03499999999997,270.03,261.515,223.57999999999998,237.29500000000002,208.505,285.8,261.53,272.8,,,,314.625,169.035,253.885,287.33000000000004,291.565,242.86800000000002,278.866,245.92000000000002,303.214,275.062,272.59999999999997,295.5275,320.8225,330.345,,311.625,196.64,166.98,,162.72,,203.09,226.60000000000002,337.21,347.34,351.4,288.52,,316.555,233.58333333333334,322.91333333333336,390.90000000000003,320.5333333333333,253.77,217.115,203.8,,258.75,233.52,,,,,,,231.07,,261.615,263.1666666666667,,317.54,,,392.93666666666667,409.60999999999996,349.53499999999997,330.555,,318.8771428571428,290.838,264.52,269.774,266.99,307.48,185.35500000000002,,368.24,,378.0,282.43,,,338.0,304.41,332.32,290.78249999999997,344.07,325.81,387.68666666666667,257.34000000000003,,,,,,326.69,,,,229.45,,335.84,310.915,262.995,323.25,354.42,351.075,366.8225,,,,,L9
2024-06-11 22:13:06+00:00,,,,,,,,,,296.15333333333336,249.71375,244.45749999999998,260.96,,,220.43499999999995,243.78666666666663,,,263.3,236.68,168.515,,,,,,,,,,,,,,,,312.85,,319.93,144.70499999999998,159.48000000000002,276.555,272.1225,283.41999999999996,332.94,326.145,296.7,259.98499999999996,,,,300.32,,,332.64,,,,,,286.27,172.985,225.91199999999998,276.55,293.71,306.03499999999997,267.56,257.57666666666665,221.78666666666666,236.37,206.78666666666666,285.8,261.53,272.8,,,,314.625,169.035,253.885,287.33000000000004,291.565,236.58166666666668,277.8566666666666,245.92000000000002,302.86333333333334,270.5683333333333,270.93285714285713,295.168,321.238,325.93333333333334,295.74,308.56333333333333,196.64,166.98,318.68,162.72,335.83,203.09,226.60000000000002,327.315,347.34,351.4,288.52,,317.55,233.58333333333334,322.91333333333336,390.90000000000003,319.8241176470588,253.77,217.115,203.8,,258.75,233.52,,,,,,,231.07,,261.615,263.1666666666667,,317.54,,,392.93666666666667,409.60999999999996,349.53499999999997,330.555,,303.91125,290.42,262.5233333333333,264.60833333333335,266.99,307.48,185.35500000000002,,368.24,,378.0,282.43,,,338.0,304.41,332.32,290.78249999999997,344.07,325.81,387.68666666666667,257.34000000000003,,,,,,326.69,,,,229.45,163.71,335.84,310.915,262.995,323.25,354.42,351.075,366.8225,,,,,L9
2024-07-06 22:06:56+00:00,,,,,,,,,,296.15333333333336,250.3714285714286,245.64142857142855,260.96,,,220.43499999999995,241.53499999999997,,,263.3,236.68,168.515,,,,,,,,,,,,,,235.79,274.54,312.85,,319.93,144.70499999999998,159.48000000000002,276.555,272.1225,283.41999999999996,332.94,326.145,296.7,259.98499999999996,,,,300.32,,,332.64,,,,,,286.27,174.08800000000002,219.475,273.19666666666666,293.68,306.03499999999997,267.56,257.57666666666665,221.78666666666666,236.37,206.78666666666666,285.8,261.53,272.8,,,,314.625,165.574,247.99200000000002,287.86333333333334,291.565,231.75571428571428,278.00857142857143,245.92000000000002,302.1685714285714,270.5683333333333,270.04625,295.645,321.96,330.115,295.74,308.56333333333333,199.0666666666667,170.70333333333335,318.68,162.72,335.83,203.09,231.0566666666667,327.315,347.34,351.4,288.52,,317.32,233.58333333333334,322.91333333333336,390.90000000000003,319.73812499999997,253.77,217.115,203.8,,258.75,233.52,,,,,,266.41,231.07,,261.615,263.1666666666667,,317.54,,,392.93666666666667,409.60999999999996,349.53499999999997,330.555,,281.05,290.21,262.5842857142857,260.95285714285717,266.99,307.48,185.35500000000002,,368.24,,378.0,282.43,,,338.0,304.41,332.32,290.78249999999997,344.07,325.81,387.68666666666667,257.34000000000003,,,,,,326.69,,,,229.45,163.71,335.84,310.915,262.995,323.25,354.42,351.075,366.8225,,,,,L9
2024-08-06 22:13:21+00:00,,,,,,,,,,283.9633333333333,239.48000000000002,241.87499999999997,,,,,,,,263.3,236.68,168.515,,,,,,,,,,,,,,235.79,274.54,312.85,,319.93,144.70499999999998,159.48000000000002,276.555,272.1225,283.41999999999996,332.94,326.145,296.7,259.98499999999996,303.0,,,300.32,,,332.64,,,,,,286.27,174.08800000000002,219.475,273.19666666666666,293.68,306.03499999999997,267.56,257.57666666666665,221.78666666666666,236.37,206.78666666666666,285.8,261.53,272.8,,,,314.625,165.574,247.99200000000002,287.86333333333334,291.565,231.75571428571428,278.00857142857143,245.92000000000002,302.1685714285714,270.5683333333333,270.04625,295.645,321.96,330.115,295.74,308.56333333333333,199.0666666666667,170.70333333333335,318.68,162.72,335.83,203.09,231.0566666666667,327.315,347.34,351.4,288.52,,317.32,233.58333333333334,322.1775,388.78142857142853,318.83923076923077,253.77,217.115,203.8,,258.75,233.52,,,,,,266.41,231.07,,261.615,263.1666666666667,,317.54,,,391.7,409.60999999999996,349.53499999999997,330.555,,281.05,290.21,262.5842857142857,260.95285714285717,266.99,307.48,185.35500000000002,,368.24,,378.0,280.27250000000004,194.9,298.91,338.0,291.355,332.32,290.78249999999997,344.07,325.81,387.68666666666667,257.34000000000003,,,,,,326.69,,,,229.45,163.71,335.84,310.915,241.36666666666667,316.055,354.42,351.075,366.8225,,,,,L8
2024-08-31 22:07:27+00:00,,,,,,,,,,291.54,235.205,240.18499999999995,,,,252.21,209.03,,,263.3,236.68,168.515,,,,,,,,,,,,,,235.79,274.54,312.85,,319.93,144.70499999999998,159.48000000000002,276.555,272.1225,283.41999999999996,332.94,326.145,296.7,259.98499999999996,303.0,,,300.32,,,332.64,,,,,,286.27,174.08800000000002,219.475,273.19666666666666,293.68,306.03499999999997,267.56,257.57666666666665,221.78666666666666,236.37,206.78666666666666,285.8,261.53,272.8,,,,314.625,165.574,247.99200000000002,287.86333333333334,291.565,231.75571428571428,278.00857142857143,245.92000000000002,302.1685714285714,270.5683333333333,266.8014285714286,295.645,321.96,330.115,295.74,308.56333333333333,199.0666666666667,170.70333333333335,318.68,162.72,335.83,203.09,231.0566666666667,327.315,347.34,351.4,288.52,,317.32,233.58333333333334,322.1775,388.78142857142853,316.1525,253.77,217.115,203.8,,258.75,233.52,,,,,,266.41,231.07,,261.615,263.1666666666667,,317.54,,,391.7,409.60999999999996,349.53499999999997,330.555,,281.05,290.21,262.5842857142857,260.95285714285717,266.99,300.38,185.35500000000002,,368.24,,378.0,280.27250000000004,194.9,298.91,338.0,291.355,332.32,292.40999999999997,344.07,325.81,387.68666666666667,257.34000000000003,,,,,,326.69,,,,229.45,163.71,335.84,310.915,241.36666666666667,316.055,346.58,351.075,366.8225,,,,,L8
2024-09-07 22:13:42+00:00,,,,,,,,,,,226.25,231.92,,,,252.21,209.03,242.34,,263.3,236.68,168.515,,,,,,,,,,,,,,235.79,274.54,312.85,,319.93,145.77666666666667,158.70333333333335,275.4266666666667,268.264,265.8633333333333,290.8966666666667,326.145,296.7,259.98499999999996,303.0,,,300.32,,,332.64,,,,,,286.27,172.69500000000002,213.80714285714288,274.2471428571429,292.7557142857143,306.03499999999997,267.56,257.57666666666665,221.78666666666666,236.37,206.78666666666666,285.8,261.53,272.8,,,,314.625,162.29833333333332,244.755,287.86333333333334,285.67333333333335,231.0975,277.70124999999996,245.92000000000002,301.66875,269.6985714285714,261.6657142857143,295.6014285714286,321.7785714285714,328.526,295.74,308.56333333333333,199.0666666666667,170.70333333333335,318.68,162.72,335.83,203.09,231.0566666666667,327.315,347.34,351.4,288.52,,314.836,233.58333333333334,322.1775,388.78142857142853,315.4028571428571,240.75,217.6933333333333,210.28333333333333,,266.93,233.52,,,,,,266.41,230.53,,261.615,266.77,,317.54,,,391.7,409.36,368.93,335.284,,281.05,290.23375,262.72375,261.6825,266.99,300.38,185.39000000000001,,368.24,,378.0,280.27250000000004,194.9,298.91,338.0,291.355,332.32,298.78999999999996,344.07,325.81,387.68666666666667,257.34000000000003,,,,,,326.69,,,,229.98,163.71,316.98,299.84666666666664,241.36666666666667,316.055,349.34,345.384,359.81399999999996,,,,,L8
2024-10-18 22:07:42+00:00,,,,,,,,,,,226.25,231.92,,,,242.85500000000002,217.63,242.34,,293.89,236.68,168.515,,,,,,,,,,,,,,235.79,274.54,312.85,,319.93,145.77666666666667,158.70333333333335,275.4266666666667,257.655,230.21999999999997,270.76,329.24,296.7,260.03,303.0,,,,,,,,,,,,,172.69500000000002,199.77,272.9783333333333,292.52833333333336,306.03499999999997,267.56,257.57666666666665,221.78666666666666,236.37,206.78666666666666,,,,,,,,146.91199999999998,238.57399999999998,276.70500000000004,282.13,223.64499999999998,276.70666666666665,244.41,300.675,257.65999999999997,261.635,295.64500000000004,322.3383333333333,328.1575,295.74,308.56333333333333,199.0666666666667,170.70333333333335,318.68,162.72,335.83,203.09,231.0566666666667,327.315,,,,,314.836,233.58333333333334,319.00666666666666,385.566,319.03,227.73,216.15999999999997,211.065,,,,,,,,,266.41,229.99,,217.12,261.02,,,,,391.0566666666667,411.6233333333334,368.93,335.284,,250.885,289.52,259.955,255.80000000000004,266.99,300.38,172.60500000000002,,,,,257.5033333333334,194.9,298.91,,278.3,,306.53666666666663,344.07,325.6,387.68666666666667,257.34000000000003,,,,,,326.69,,,,229.98,163.71,298.12,296.96999999999997,195.70000000000002,308.86,349.34,357.98,359.81399999999996,,,,,L8
2024-11-03 22:07:36+00:00,,,,,,,,,,,226.25,231.92,,,,238.89333333333335,221.46,242.34,,293.89,236.68,168.515,,,,,,,,,,,,,,235.79,274.54,312.85,,,145.77666666666667,158.70333333333335,275.4266666666667,254.28999999999996,230.21999999999997,206.81,,,,303.0,,,,,,,,,,,,,172.62600000000003,184.388,272.572,291.73999999999995,306.03499999999997,267.56,257.57666666666665,221.78666666666666,236.37,206.78666666666666,,,,,,,,146.93,227.71249999999998,276.70500000000004,273.89,218.658,276.94599999999997,,300.356,254.98749999999995,261.442,295.56000000000006,322.57,327.31333333333333,295.74,308.56333333333333,199.0666666666667,170.70333333333335,318.68,162.72,335.83,203.09,231.0566666666667,327.315,,,,,314.836,233.58333333333334,319.00666666666666,378.2775,322.0199999999999,227.73,218.85,223.25,,,,,,,,,266.41,229.99,,217.12,261.02,,,,,391.0566666666667,413.285,407.72,323.54,,203.5925,289.4,259.49,252.62800000000001,,300.38,185.46,,,,,257.5033333333334,194.9,298.91,,278.3,,328.03999999999996,,,382.28499999999997,257.34000000000003,,,,,,326.69,,,,230.51,163.71,298.12,277.71,195.70000000000002,308.86,354.86,347.0575,337.66,,,,,L8
2024-11-11 22:07:39+00:00,,,,,,,,,,,226.25,231.92,,,,236.0725,224.7275,242.34,,293.89,236.68,168.515,,,,,,,,,,,,,,235.79,274.54,312.85,,,145.77666666666667,158.70333333333335,275.4266666666667,254.28999999999996,230.21999999999997,206.81,,,,303.0,,,,,,,,,,,,,172.62600000000003,184.388,272.572,291.73999999999995,306.03499999999997,267.56,257.57666666666665,221.78666666666666,236.37,206.78666666666666,,,,,,,,146.93,227.71249999999998,276.70500000000004,273.89,218.658,276.94599999999997,,300.356,254.98749999999995,261.442,295.56000000000006,322.57,327.31333333333333,295.74,308.56333333333333,199.0666666666667,170.70333333333335,318.68,162.72,335.83,203.09,231.0566666666667,327.315,,,,,314.836,236.825,320.59000000000003,379.2833333333333,321.7999999999999,227.73,218.85,223.25,,,,,,,,,266.41,229.99,,217.12,261.02,,,,,391.0566666666667,413.285,407.72,323.54,,203.5925,289.4,259.49,252.62800000000001,,300.38,185.46,,,,,257.5033333333334,194.9,298.91,,278.3,,328.03999999999996,,,382.28499999999997,257.34000000000003,,,,,,326.69,,,,230.51,163.71,298.12,277.71,195.70000000000002,308.86,354.86,347.0575,337.66,,,,,L9
2024-12-04 22:14:00+00:00,,,,,,,,,,,,,,,,236.0725,224.7275,242.34,,278.13,236.68,183.54,,,,,,,,,,,,,,235.79,274.54,,,,147.92,157.15,273.17,252.83,230.21999999999997,206.81,,,,303.0,,,,,,,,,,,319.51,,171.8666666666667,183.20000000000005,267.49666666666667,290.59666666666664,,215.055,249.7,218.2,234.52,203.35,,,,,,286.55,233.89,148.825,227.61333333333332,295.34000000000003,272.42499999999995,220.04250000000002,274.9175,262.32,296.635,252.20000000000002,259.775,295.5325,320.9225,326.19,295.74,302.44,203.92,178.15,318.68,,335.83,,239.97,317.42,,,,,313.69,216.9,319.69500000000005,376.07,,227.73,218.85,223.25,,,,,,,,,266.41,229.99,,,,,322.76,,,387.99,408.61,407.72,368.82,,202.065,288.36749999999995,259.2875,253.4925,,,185.46,312.79,,,,273.8,194.9,298.91,,278.3,,317.93,,294.09,,,,,,,,,,,,230.51,163.71,298.12,277.71,198.11,308.86,357.20000000000005,379.48333333333335,331.78,,,,,L9
2024-12-20 22:13:58+00:00,,,,,,,,,,,,,,,,241.41,224.7275,242.34,,262.37,,,,,,,,,,,,,,,,235.79,274.54,,,,147.92,157.15,273.17,252.83,230.75,206.81,,,,303.0,,,,,,,,,,,319.51,,172.11500000000004,183.54500000000007,268.49,290.37,,167.49,,,,,,,,,,286.55,233.89,148.825,227.61333333333332,295.34000000000003,272.42499999999995,225.0066666666667,275.62000000000006,262.32,295.14333333333326,254.25,259.38999999999993,296.1333333333334,320.2633333333333,329.2166666666667,,,203.92,178.15,,,,,239.97,,,,,,310.765,216.9,319.69500000000005,376.07,,227.73,218.85,223.25,,,,,,,,,266.41,229.99,,,,,322.76,,,387.99,408.61,407.72,368.82,,204.98,288.37999999999994,261.5366666666667,258.3966666666667,,,185.46,312.79,,,,273.8,194.9,298.91,,278.3,,317.93,,294.09,,,,,,,,,,,,230.51,,298.12,277.71,198.11,308.86,357.20000000000005,379.48333333333335,331.78,,,,,L9
2024-12-21 22:07:40+00:00,,,,,,,,,,,,,,,,241.41,224.7275,242.34,,262.37,,,,,,,,,,,,,,,,235.79,274.54,,,,147.92,157.15,281.20000000000005,252.83,234.885,206.81,,,,303.0,,,,,,,,,,,319.51,,172.11500000000004,183.54500000000007,268.49,290.37,,167.49,,,,,168.43,,,,,286.55,248.01999999999998,148.825,229.4925,295.34000000000003,275.3233333333333,230.7775,276.355,265.68499999999995,295.6475,266.1433333333334,259.6825,296.8025,319.875,329.2166666666667,,,203.92,178.15,,,,,239.97,,,,,,310.765,216.9,319.69500000000005,268.3,,227.73,218.85,223.25,,,,,,,,,266.41,229.99,,,,,322.76,,,387.99,408.61,407.72,368.82,,204.98,289.105,261.5675,262.84250000000003,,,185.46,327.21000000000004,335.93,316.63,,273.8,194.9,298.91,,280.85,,317.93,,299.495,,,,,,,,,,,,230.51,,298.12,277.71,198.11,308.86,357.20000000000005,379.48333333333335,331.78,,,,,L8
2025-01-21 22:14:01+00:00,,,,,,,,,,297.62,225.49,226.04,,,,241.41,224.7275,242.34,,262.37,,,,,,,,,,,,,,,,,,,,,147.92,157.15,281.20000000000005,252.83,234.885,206.81,,,,303.0,,,,,,,,,,,319.51,,165.73,179.8,280.55,287.21,,167.49,,,,,168.43,,,,,286.55,248.01999999999998,145.92,231.18333333333337,301.75,275.3233333333333,240.10333333333332,275.5,265.68499999999995,294.8633333333333,266.1433333333334,258.2966666666667,296.3933333333334,317.9766666666667,322.495,,,,,,,,,,,,,,,304.9,216.9,319.69500000000005,268.3,,227.73,218.85,223.25,,,,,,,,,,229.99,,,,,322.76,,,387.99,408.61,407.72,368.82,,,289.1566666666667,261.1066666666666,270.78333333333336,,,185.46,327.21000000000004,335.93,316.63,,273.8,194.9,298.91,,280.85,,317.93,,299.495,,,,,,,,,,,,230.51,,298.12,277.71,198.11,308.86,357.20000000000005,379.48333333333335,331.78,,,,,L9
2025-01-22 22:07:37+00:00,,,,,,,,,,301.13,233.75,228.57999999999998,,,,240.95666666666668,227.42799999999997,242.34,,262.37,,,,,,,,,,,,,,,,,,,,,147.92,157.15,281.20000000000005,252.83,234.885,206.81,,,,303.0,,,,,,,,,,,319.51,,165.73,179.8,280.55,287.21,,167.49,,,,,168.43,,,,,286.55,248.01999999999998,145.92,231.18333333333337,301.75,275.3233333333333,240.10333333333332,275.5,265.68499999999995,294.8633333333333,266.1433333333334,258.2966666666667,296.3933333333334,317.9766666666667,322.495,,,,,,,,,,,,,,,304.9,216.9,319.69500000000005,268.3,,227.73,218.85,223.25,,,,,,,,,,229.99,,,,,322.76,,,387.99,408.61,407.72,368.82,,,289.1566666666667,261.1066666666666,270.78333333333336,,,185.46,327.21000000000004,335.93,316.63,,273.8,194.9,298.91,,280.85,,317.93,,299.495,,,,,,,,,,,,230.51,,298.12,277.71,198.11,308.86,357.20000000000005,379.48333333333335,331.78,,,,,L8
2025-02-07 22:07:41+00:00,,,,,,,,,,302.78,246.67999999999998,227.57666666666668,,,,238.67142857142858,229.625,242.34,,262.37,,,,,,,,,,,,,,,,,,,,,147.92,157.15,281.20000000000005,252.83,234.885,206.81,,,,,,,,,,,,,,,319.51,,165.73,179.8,280.55,287.21,,167.49,,,,,168.43,,,,,286.55,248.01999999999998,145.92,231.18333333333337,301.75,275.3233333333333,240.10333333333332,275.5,265.68499999999995,294.8633333333333,266.1433333333334,258.2966666666667,296.3933333333334,317.9766666666667,322.495,,,,,,,,,,,,,,,304.9,216.9,319.42,160.53,,227.73,218.85,223.25,,,,,,,,,,229.99,,,,,322.76,,,,408.61,407.72,368.82,,,289.1566666666667,261.1066666666666,270.78333333333336,,,185.46,327.21000000000004,335.93,316.63,,,,,,283.4,,317.93,,299.495,,,,,,,,,,,,230.51,,298.12,277.71,,,357.20000000000005,379.48333333333335,331.78,,,,,L8
