dates,nzd0458-0000,nzd0458-0001,nzd0458-0002,nzd0458-0003,nzd0458-0004,nzd0458-0005,nzd0458-0006,nzd0458-0007,nzd0458-0008,nzd0458-0009,nzd0458-0010,nzd0458-0011,nzd0458-0012,nzd0458-0013,nzd0458-0014,nzd0458-0015,nzd0458-0016,nzd0458-0017,nzd0458-0018,nzd0458-0019,nzd0458-0020,nzd0458-0021,nzd0458-0022,nzd0458-0023,nzd0458-0024,nzd0458-0025,nzd0458-0026,nzd0458-0027,nzd0458-0028,nzd0458-0029,nzd0458-0030,nzd0458-0031,nzd0458-0032,nzd0458-0033,nzd0458-0034,nzd0458-0035,nzd0458-0036,nzd0458-0037,nzd0458-0038,nzd0458-0039,nzd0458-0040,nzd0458-0041,nzd0458-0042,nzd0458-0043,nzd0458-0044,nzd0458-0045,nzd0458-0046,nzd0458-0047,nzd0458-0048,nzd0458-0049,nzd0458-0050,nzd0458-0051,nzd0458-0052,nzd0458-0053,nzd0458-0054,nzd0458-0055,nzd0458-0056,nzd0458-0057,nzd0458-0058,nzd0458-0059,nzd0458-0060,nzd0458-0061,nzd0458-0062,nzd0458-0063,nzd0458-0064,nzd0458-0065,nzd0458-0070,nzd0458-0071,nzd0458-0072,nzd0458-0073,nzd0458-0066,nzd0458-0067,nzd0458-0068,nzd0458-0069,satname
2024-04-21 22:32:12.993,202.08749999999998,195.13125000000002,194.21285714285713,203.6157142857143,248.853,217.45,221.19125000000003,228.2775,235.025,257.60375,278.94374999999997,274.28125,275.4822222222222,241.86833333333334,280.2275,293.06444444444446,295.04499999999996,287.3171428571428,308.1611111111111,311.01875,302.7055555555555,295.93899999999996,288.4011111111111,266.32142857142856,268.63375,288.615,274.4511111111111,278.3390909090909,274.29833333333335,272.24333333333334,266.67083333333335,264.8675,264.57416666666666,263.2316666666666,259.54,271.005,263.195,277.65636363636366,270.0523076923077,270.905,269.258,273.5254545454546,276.60636363636365,290.79555555555555,286.48375,284.4057142857143,262.91700000000003,278.65142857142854,267.30111111111114,266.74,260.15333333333336,253.20857142857145,252.28285714285715,260.16142857142853,252.08571428571432,248.033,237.33249999999998,264.6871428571429,269.945,218.7266666666667,216.3814285714286,173.372,,202.53,164.79,200.84,408.72,236.39333333333335,282.61800000000005,356.62833333333333,411.79,,,,L8
2024-04-22 22:26:13.572,202.08749999999998,195.13125000000002,194.21285714285713,203.6157142857143,256.37363636363636,218.60125,221.19125000000003,229.20333333333332,236.87714285714287,259.1244444444444,279.88222222222225,277.78444444444443,277.911,245.54142857142855,281.15777777777777,294.267,296.8066666666666,287.69124999999997,308.14,313.6,303.78,297.1790909090909,289.235,269.38125,268.54999999999995,288.39181818181817,273.421,278.1183333333333,274.03923076923076,273.6146153846154,267.33076923076925,265.2107692307692,265.1230769230769,263.72999999999996,259.54,273.5445454545454,263.195,280.7891666666667,270.0523076923077,272.5354545454545,271.39090909090913,273.5254545454546,276.60636363636365,290.773,286.9844444444445,287.8775,262.91700000000003,280.555,269.4,266.74,263.06857142857143,253.20857142857145,254.37375,261.77375,254.93625,248.033,237.33249999999998,265.98625,271.26857142857136,218.7266666666667,216.01625,173.372,,202.53,164.79,200.84,408.72,236.39333333333335,282.61800000000005,356.62833333333333,411.79,,,,L9
2024-05-08 22:26:10.629,205.23999999999998,193.54,197.14333333333335,204.04333333333332,266.92333333333335,219.49714285714282,221.76,231.98624999999998,236.10333333333335,258.88625,281.06624999999997,279.40999999999997,278.94777777777773,246.605,280.13750000000005,295.7611111111111,297.305,289.3614285714286,309.41,315.4675,304.72444444444443,298.374,281.5255555555555,270.79625,268.8855555555555,281.427,273.71099999999996,279.0290909090909,274.57916666666665,273.88416666666666,267.1558333333333,264.94166666666666,264.795,263.80916666666667,259.5309090909091,274.83500000000004,261.92400000000004,278.18600000000004,264.27,272.438,270.332,268.0625,270.405,287.54875,287.41125,288.8457142857143,257.89125,281.68571428571425,269.03999999999996,266.82,264.685,250.958,255.86571428571423,264.53714285714284,259.3442857142857,250.13749999999996,237.49333333333334,273.06,278.34142857142854,219.47000000000003,217.14714285714285,170.11666666666667,,202.53,164.79,200.84,400.04,235.148,279.27599999999995,353.14833333333337,,,,,L9
2024-05-15 22:32:14.701,205.23999999999998,193.54,197.14333333333335,204.04333333333332,277.225,219.49714285714282,221.76,231.98624999999998,236.10333333333335,258.88625,281.06624999999997,279.40999999999997,278.94777777777773,246.605,280.13750000000005,295.7611111111111,297.305,289.3614285714286,309.41,315.4675,304.72444444444443,298.374,281.5255555555555,270.79625,268.8855555555555,281.427,273.71099999999996,281.0083333333333,276.33230769230767,275.37461538461537,268.75076923076927,266.28846153846155,265.7869230769231,264.4738461538461,259.5309090909091,274.83500000000004,261.92400000000004,278.18600000000004,264.27,272.438,270.332,265.90666666666664,267.70666666666665,282.56888888888886,281.82666666666665,281.89625,254.53555555555556,273.92,269.03999999999996,266.82,254.46285714285713,241.87,255.86571428571423,264.53714285714284,259.3442857142857,250.13749999999996,237.49333333333334,273.06,278.34142857142854,219.47000000000003,217.14714285714285,170.11666666666667,,202.53,164.79,200.84,400.04,235.148,279.27599999999995,353.14833333333337,,,,,L9
2024-05-23 22:31:48.966,205.23999999999998,193.54,197.14333333333335,204.04333333333332,285.4563636363636,219.49714285714282,221.76,231.98624999999998,236.10333333333335,258.88625,281.06624999999997,279.40999999999997,278.94777777777773,246.605,280.13750000000005,295.7611111111111,297.305,289.3614285714286,309.41,315.4675,304.72444444444443,298.374,281.5255555555555,270.79625,268.8855555555555,281.427,273.71099999999996,282.65461538461534,277.95714285714286,276.79357142857145,272.0557142857143,267.4842857142857,266.75142857142856,264.4738461538461,259.5309090909091,277.01545454545453,261.92400000000004,280.44545454545454,264.27,270.48636363636365,270.61636363636364,264.555,265.67199999999997,278.44899999999996,277.148,276.1588888888889,251.45700000000002,267.19555555555553,269.03999999999996,266.82,246.12875,234.21571428571428,255.86571428571423,264.53714285714284,259.3442857142857,250.13749999999996,237.49333333333334,273.06,278.34142857142854,219.47000000000003,217.14714285714285,170.11666666666667,,202.53,164.79,200.84,400.04,235.148,279.27599999999995,353.14833333333337,,,,,L8
2024-06-09 22:25:53.481,203.18714285714287,191.69000000000003,192.91666666666666,199.35,283.85636363636365,216.6828571428571,217.1542857142857,228.9975,234.01999999999998,258.6385714285715,278.87,277.0625,276.56444444444446,240.20666666666668,275.71375,292.75444444444446,293.90624999999994,285.31857142857143,306.2033333333333,317.07,302.40777777777777,299.01666666666665,278.34777777777776,271.1742857142857,269.5225,278.613,275.06555555555553,283.82666666666665,275.1014285714285,274.0092857142857,272.4053846153846,267.47153846153844,264.3092857142857,264.13916666666665,259.06100000000004,277.338,256.189,280.615,258.4,269.429,269.354,258.685,259.871,272.097,272.11199999999997,272.3722222222222,248.725,263.15,265.7344444444445,262.92,240.50375,228.67000000000002,251.31714285714284,264.68333333333334,260.005,246.4425,231.9416666666667,274.945,280.24499999999995,211.08,216.57500000000002,167.78,,202.53,164.79,200.84,400.04,234.8525,278.6675,353.34400000000005,,,,,L9
2024-06-25 22:25:37.140,204.39375,193.59500000000003,195.25,201.01999999999998,278.2725,217.32999999999998,218.33875,228.0211111111111,235.44999999999996,258.94125,279.37666666666667,277.2033333333333,276.983,241.51,277.11888888888893,293.06100000000004,294.40666666666664,285.9425,305.861,315.5575,302.347,298.706,279.466,270.96,268.83444444444444,277.6872727272727,274.11199999999997,282.64,274.616,273.5566666666666,272.055,267.25642857142856,264.5366666666667,264.34153846153845,259.62545454545455,276.7836363636364,257.66727272727275,280.30545454545455,260.49,270.79727272727274,270.7081818181818,258.685,259.871,272.097,273.6318181818182,274.066,252.27,265.43600000000004,267.535,264.72125,244.22333333333336,234.11124999999998,254.05124999999998,266.6385714285714,262.5514285714286,246.4425,231.9416666666667,276.30285714285714,282.0414285714285,211.08,222.97142857142856,167.78,,202.53,164.79,200.84,400.04,234.8525,278.6675,353.34400000000005,,,,,L9
2024-07-03 22:25:52.921,205.7088888888889,195.06000000000003,196.56,202.65875,273.1692307692308,218.40999999999997,218.24777777777777,228.67800000000003,236.68428571428572,259.52777777777777,279.937,278.79200000000003,277.6454545454545,243.14875,279.856,293.48818181818183,297.06,289.48777777777775,307.6790909090909,315.78222222222223,303.3009090909091,299.7572727272727,281.38454545454545,271.11333333333334,268.581,277.0491666666667,273.09090909090907,281.795,274.290625,273.188125,271.83866666666665,267.22599999999994,264.62125,264.7035714285714,260.00916666666666,276.6366666666667,258.995,281.3066666666667,262.7366666666667,271.9458333333333,272.02666666666664,258.685,259.871,272.097,274.8691666666667,275.5,255.29000000000005,267.3927272727273,269.04636363636365,266.3233333333333,247.221,238.45111111111112,256.1333333333333,268.39375,264.21625,246.4425,231.9416666666667,277.12375,282.86625,211.08,223.76875,167.78,,202.53,164.79,200.84,400.04,234.8525,278.6675,353.34400000000005,,,,,L8
2024-07-11 22:25:58.458,206.748,196.579,197.92333333333332,203.84666666666666,269.0242857142857,219.227,218.85,229.09272727272727,237.86874999999998,259.552,280.41818181818184,279.00545454545454,278.0475,244.73222222222225,280.66545454545457,293.9175,297.3909090909091,290.05100000000004,307.4925,315.027,303.5883333333333,299.735,282.45,271.274,268.50454545454545,276.6992307692308,272.5883333333333,281.03066666666666,274.2288235294117,273.2182352941177,271.8325,267.26874999999995,264.9894117647059,265.0466666666667,260.4230769230769,276.5092307692308,260.1530769230769,281.5230769230769,264.4269230769231,273.17384615384617,273.4469230769231,258.685,259.871,272.097,276.27923076923076,277.05833333333334,258.0923076923077,269.02833333333336,270.4725,267.611,249.8172727272727,242.089,258.04499999999996,269.89666666666665,265.8333333333333,246.4425,231.9416666666667,278.21,285.4577777777778,211.08,225.86111111111111,167.78,,202.53,164.79,200.84,400.04,234.8525,278.6675,353.34400000000005,,,,,L9
2024-08-12 22:26:09.764,206.02666666666667,195.57888888888888,196.89,200.33333333333334,266.8285714285714,216.304,218.08666666666667,224.44400000000002,237.86874999999998,258.67333333333335,277.78818181818184,277.166,273.1308333333333,244.73222222222225,276.82,289.30749999999995,296.08599999999996,286.91888888888894,306.26,314.6477777777778,302.33363636363634,298.85636363636365,280.6581818181818,271.1722222222222,267.10400000000004,276.43916666666667,271.5690909090909,280.6407142857143,273.074375,272.3575,271.53933333333333,266.782,263.729375,264.32,259.63916666666665,276.3016666666667,258.785,280.89500000000004,262.42083333333335,272.25333333333333,272.1358333333333,249.256,252.10100000000003,264.23100000000005,274.5316666666667,277.05833333333334,257.81857142857143,269.02833333333336,270.4725,267.611,249.8172727272727,242.089,258.04499999999996,269.45124999999996,264.7175,239.36874999999998,220.33,278.3175,285.7625,206.038,225.65625,164.78,,202.53,164.79,200.84,400.04,232.09666666666666,270.2266666666667,347.18250000000006,,,,,L9
2024-09-13 22:26:24.477,209.50375,201.455,200.60571428571424,202.95749999999998,273.07615384615383,217.07777777777778,219.175,226.35666666666668,242.81142857142854,262.4075,279.404,279.06888888888886,274.3009090909091,247.83875,277.914,290.4472727272727,299.2033333333333,290.12625,310.852,318.33125,306.503,303.056,282.473,275.06374999999997,270.56444444444446,278.91636363636366,274.71099999999996,283.17692307692306,274.764,274.0706666666666,273.38714285714286,268.0785714285714,264.8233333333333,265.7838461538461,261.18636363636364,279.03818181818184,259.96363636363634,284.1218181818182,263.7190909090909,273.1354545454546,273.85272727272724,241.545,246.84375000000003,260.39000000000004,275.3954545454545,278.29545454545456,257.4030769230769,270.53545454545457,271.9318181818182,270.30333333333334,252.138,243.40555555555557,261.6088888888889,276.05,272.78714285714284,241.81999999999996,216.69249999999997,280.73249999999996,286.88,198.79000000000002,229.47857142857143,164.78,,202.53,164.79,200.84,400.04,230.66333333333333,269.6166666666667,347.295,,,,,L9
2024-10-15 22:26:36.938,210.28,201.63000000000002,200.44166666666663,202.62714285714284,262.929,217.14125,218.79333333333332,226.3842857142857,244.13833333333332,263.2366666666667,277.40375,280.1842857142857,277.2933333333333,248.02,279.765,290.17,298.3114285714286,290.90000000000003,314.8877777777777,320.59857142857146,314.31,309.3,285.16875,276.1742857142857,271.2471428571429,271.26,267.21428571428567,279.0144444444444,274.24454545454546,272.126,275.60555555555555,269.06888888888886,264.08599999999996,266.1425,259.9766666666667,280.89142857142855,251.62166666666667,290.83714285714285,263.53666666666663,281.01000000000005,277.8775,230.52999999999997,230.40800000000004,250.60333333333338,279.293,275.70444444444445,257.54,267.0788888888889,279.5857142857143,272.6016666666667,250.76444444444445,243.61571428571432,266.2214285714286,278.02666666666664,275.78000000000003,212.05999999999995,207.41499999999996,281.9383333333333,289.1716666666667,189.49500000000006,231.01166666666666,,,,,,,229.39,267.725,341.78499999999997,426.15,,,373.59,L9
2024-11-15 22:32:45.004,209.48000000000002,202.22400000000002,200.80199999999996,201.58666666666667,228.25428571428571,214.55333333333337,214.978,222.888,244.89,261.58750000000003,275.28166666666664,276.32800000000003,272.0833333333333,244.47000000000003,278.275,286.185,296.93800000000005,291.124,314.02,310.8875,310.95166666666665,306.8375,286.56,272.09749999999997,267.06,265.15599999999995,265.37499999999994,276.84799999999996,273.8728571428572,267.36999999999995,278.68999999999994,269.87800000000004,264.03999999999996,269.04749999999996,264.785,278.748,261.198,287.712,271.006,278.758,284.5679999999999,226.69666666666663,229.00000000000009,228.00333333333342,286.9825,276.55,271.95625,274.07,286.86833333333334,272.36800000000005,252.06833333333336,251.48000000000002,265.33399999999995,280.38,277.3075,212.05999999999995,207.41499999999996,285.3274999999999,293.135,189.49500000000006,235.90499999999997,,,,,,385.51,228.28,273.42,349.18,410.29499999999996,,,358.55499999999995,L8
2024-11-16 22:26:41.588,210.4,202.22400000000002,200.80199999999996,201.58666666666667,228.25428571428571,216.21714285714285,219.745,224.56000000000003,250.248,262.21400000000006,280.53000000000003,282.04833333333335,277.5857142857143,244.47000000000003,283.86857142857144,289.78285714285715,300.87833333333333,295.8916666666667,316.81142857142856,313.46999999999997,312.2557142857143,309.21,290.7083333333333,273.132,274.842,273.2683333333333,272.722,281.3066666666667,276.2025,272.3857142857143,284.71666666666664,277.12666666666667,266.37857142857143,271.774,268.082,280.125,269.02833333333336,290.1933333333333,276.75,283.6066666666666,289.60499999999996,248.74749999999997,252.885,228.00333333333342,289.3122222222222,281.73375,275.00444444444446,276.625,288.2214285714286,275.13166666666666,252.06833333333336,251.48000000000002,265.33399999999995,280.38,279.91999999999996,240.42666666666662,238.52,287.1239999999999,293.128,210.53000000000006,228.95,,187.92,249.24,262.04,253.76,376.76,228.28,304.25,349.18,410.29499999999996,173.33,,357.6233333333333,L9
2024-12-10 22:26:33.760,214.5633333333333,208.148,205.048,205.5616666666667,207.20833333333334,218.29857142857145,224.99166666666667,229.50833333333333,248.39333333333335,261.03333333333336,282.85857142857145,285.1333333333333,281.0828571428571,252.43,289.3614285714286,294.82714285714286,306.99,302.2083333333333,321.7271428571429,312.9633333333333,316.3342857142857,307.71166666666664,297.1166666666666,273.3866666666667,274.3483333333333,278.9733333333333,271.765,276.56166666666667,279.38714285714286,276.1116666666667,278.07666666666665,275.69666666666666,271.3516666666667,272.59833333333336,269.755,277.305,280.36,287.5133333333333,288.31,289.64833333333337,293.0266666666667,269.15999999999997,276.38,256.40999999999997,303.30375,295.0657142857143,285.74875,292.0071428571428,293.45285714285717,281.3933333333334,275.456,274.57599999999996,274.832,280.26800000000003,279.1716666666667,262.01666666666665,262.08666666666664,285.6449999999999,291.575,228.47000000000003,224.07333333333335,169.8,187.92,249.24,262.04,253.76,376.76,235.95999999999998,314.2266666666667,351.78499999999997,410.29499999999996,173.33,,357.6233333333333,L8
2024-12-18 22:26:43.901,213.6542857142857,205.94333333333336,203.37,204.99571428571429,206.82142857142858,217.3675,224.05428571428573,228.7657142857143,245.1057142857143,261.08857142857147,281.94375,283.20714285714286,280.59875,252.09333333333333,288.70875,294.73875,305.38,300.3771428571428,319.3375,312.26714285714286,314.4975,306.1885714285714,296.0585714285714,273.0185714285714,273.34000000000003,277.8228571428571,270.5485714285714,275.91857142857145,278.23249999999996,275.37285714285713,276.9357142857143,274.64,271.19428571428574,272.1171428571429,269.52714285714285,276.72285714285715,279.5657142857143,286.24142857142857,287.4342857142857,288.8285714285715,292.29,274.5075,279.3175,267.80333333333334,301.85777777777776,294.46999999999997,286.1122222222223,291.0875,292.22125,280.8442857142857,274.8233333333333,274.0466666666667,273.85833333333335,279.215,277.9057142857143,259.155,257.5475,283.43571428571425,289.62571428571425,229.62500000000003,217.39714285714285,169.8,187.92,249.24,262.04,253.76,376.76,236.85333333333332,309.6875,351.43666666666667,410.29499999999996,173.33,,357.6233333333333,L9
