dates,nzd0564-0000,nzd0564-0001,nzd0564-0002,nzd0564-0003,nzd0564-0004,nzd0564-0005,nzd0564-0006,nzd0564-0007,nzd0564-0008,nzd0564-0009,nzd0564-0010,nzd0564-0011,nzd0564-0012,nzd0564-0013,nzd0564-0014,nzd0564-0015,nzd0564-0016,nzd0564-0017,nzd0564-0018,nzd0564-0019,nzd0564-0020,nzd0564-0021,nzd0564-0022,nzd0564-0023,nzd0564-0024,nzd0564-0025,nzd0564-0026,nzd0564-0027,nzd0564-0028,nzd0564-0029,nzd0564-0030,nzd0564-0031,nzd0564-0032,nzd0564-0033,nzd0564-0034,nzd0564-0035,nzd0564-0036,nzd0564-0037,nzd0564-0038,nzd0564-0039,nzd0564-0040,nzd0564-0041,nzd0564-0042,nzd0564-0043,nzd0564-0044,nzd0564-0045,nzd0564-0046,nzd0564-0047,nzd0564-0048,nzd0564-0049,nzd0564-0050,satname
2025-02-06 22:13:07+00:00,173.91692307692307,186.796,184.3122222222222,173.7688888888889,165.6525,162.75875,171.75799999999998,171.91199999999998,177.15545454545455,179.3553846153846,187.74769230769232,171.72230769230768,161.07846153846154,157.45153846153846,179.21416666666667,185.42818181818183,179.29,170.04153846153847,169.81857142857143,174.00083333333336,165.48499999999999,163.12818181818182,162.04714285714286,160.18428571428572,157.2569230769231,152.77923076923076,149.58928571428572,148.7792857142857,148.06923076923078,147.41571428571427,158.43384615384613,158.7930769230769,153.02785714285716,152.89071428571427,154.28142857142856,154.49785714285716,160.77615384615385,164.55153846153846,162.3230769230769,162.97384615384615,160.3376923076923,158.16384615384615,158.78,160.67000000000002,164.10857142857142,161.05,150.17846153846156,143.8075,145.54583333333332,147.35307692307694,145.09538461538463,L9
2025-02-07 22:07:17+00:00,172.88000000000002,186.796,184.3122222222222,173.7688888888889,165.6525,162.75875,169.80181818181816,169.94,175.28333333333333,178.19357142857143,186.58928571428572,170.88214285714284,160.06428571428572,156.33785714285713,177.7346153846154,184.12166666666667,178.40461538461537,169.02785714285716,168.78333333333333,172.56846153846152,164.04,161.80083333333332,161.33333333333334,159.53799999999998,156.52785714285716,151.97285714285712,148.678,148.08599999999998,147.27857142857144,146.75533333333334,157.325,157.77357142857142,152.142,152.32066666666665,153.44333333333333,153.79800000000003,160.14785714285713,163.84857142857143,161.7164285714286,162.525,159.845,157.60285714285715,158.15,160.15071428571426,163.56866666666664,160.65142857142857,149.78285714285715,143.00153846153847,145.02692307692308,146.88285714285715,144.6107142857143,L8
2025-02-14 22:13:24+00:00,172.88000000000002,186.796,186.68599999999998,173.7688888888889,165.6525,162.75875,169.80181818181816,169.94,175.28333333333333,178.19357142857143,186.58928571428572,170.88214285714284,160.06428571428572,156.33785714285713,177.7346153846154,184.12166666666667,178.40461538461537,169.02785714285716,168.78333333333333,172.56846153846152,164.04,161.80083333333332,161.33333333333334,159.53799999999998,156.52785714285716,151.97285714285712,150.091875,148.08599999999998,147.27857142857144,146.75533333333334,158.96066666666667,158.94733333333335,152.97875000000002,153.528125,153.44333333333333,154.57,161.34133333333332,164.44933333333333,162.38400000000001,163.328,160.54066666666668,158.172,158.531875,160.828,164.2625,161.26466666666667,150.58800000000002,143.77,145.74785714285713,147.55666666666667,144.936,L8
2025-02-22 22:13:33+00:00,173.17615384615385,188.49333333333334,192.397,175.27625,167.35857142857142,164.57857142857142,171.099,169.495,176.0618181818182,178.9476923076923,187.32076923076923,171.50153846153847,160.6646153846154,156.59615384615384,178.04916666666668,184.0081818181818,178.24916666666664,169.12769230769234,169.06071428571428,173.08249999999998,164.505,161.8181818181818,161.49285714285716,159.83499999999998,156.5323076923077,151.78076923076924,153.679375,147.98142857142855,147.59153846153848,146.97357142857143,162.42133333333334,162.806,156.06875000000002,155.976875,153.55,156.55499999999998,163.75933333333333,166.43466666666666,164.24466666666666,165.44733333333335,162.82066666666665,159.02533333333335,159.68625,162.51933333333332,165.96437500000002,162.90733333333336,152.11333333333334,146.5092857142857,148.90357142857144,149.39733333333334,147.08866666666665,L9
2025-02-23 22:07:07+00:00,172.3442857142857,188.49333333333334,192.397,175.27625,167.35857142857142,164.57857142857142,171.099,167.8272727272727,174.6291666666667,177.97,186.34285714285716,170.80785714285713,160.00499999999997,156.04214285714286,176.8353846153846,183.08,177.66153846153844,168.4807142857143,168.26333333333332,171.98538461538462,163.48692307692306,160.93083333333334,160.91199999999998,159.25599999999997,156.01142857142855,151.2957142857143,152.92235294117646,147.42399999999998,147.00571428571428,146.50266666666667,161.40062500000002,161.739375,155.37117647058824,155.38,152.874,155.9011764705882,163.054375,165.74625,163.69625,165.01624999999999,162.278125,158.573125,159.1623529411765,162.009375,165.43,162.42625,151.680625,145.72333333333333,148.28333333333333,148.84437499999999,146.518125,L8
2025-03-02 22:12:52+00:00,171.68333333333334,186.543,192.397,173.45333333333332,165.83374999999998,162.88875,169.58909090909088,166.8325,173.74384615384616,177.332,185.63000000000002,170.57333333333332,159.71466666666666,155.77599999999998,175.86928571428572,182.46615384615384,177.45071428571427,168.488,167.785,171.31,162.9557142857143,160.33692307692309,160.515625,158.871875,155.66266666666667,151.01666666666668,152.36333333333334,147.049375,146.51066666666665,146.190625,160.4758823529412,160.98882352941177,154.82777777777778,154.96333333333334,152.613125,155.4322222222222,162.48705882352942,165.24823529411765,163.18529411764706,164.63294117647058,161.84529411764706,158.11705882352942,158.63277777777776,161.56588235294117,165.02722222222224,162.06176470588235,151.33470588235295,145.259375,147.69437499999998,148.3629411764706,146.0529411764706,L8
2025-03-19 22:07:06+00:00,169.352,184.68111111111114,191.32999999999998,170.08125,165.83374999999998,162.88875,166.29090909090908,163.6233333333333,170.7576923076923,175.66733333333335,183.64066666666665,170.190625,159.34625,155.6825,172.44071428571428,182.0635714285714,177.19799999999998,168.37875,165.86,168.84857142857143,162.42866666666666,159.80428571428573,158.065,156.258125,155.46562500000002,150.888125,150.59833333333336,145.52499999999998,144.35666666666665,144.59375,158.66823529411766,158.87882352941176,152.77555555555557,153.51222222222225,150.6575,153.78944444444446,162.11555555555555,164.84333333333336,162.89111111111112,164.30055555555555,161.51777777777778,157.82111111111112,156.73555555555555,161.35444444444445,163.7588888888889,161.82444444444445,151.14666666666665,144.95117647058825,147.2364705882353,147.06176470588233,144.7223529411765,L9
2025-03-26 22:13:17+00:00,169.26666666666668,184.68111111111114,191.32999999999998,170.08125,165.83374999999998,162.88875,166.29090909090908,162.74615384615385,170.6776923076923,175.73733333333334,183.674,170.475,159.394375,155.889375,171.796,181.7607142857143,176.954,168.7625,165.840625,168.91428571428568,162.50533333333334,159.85642857142858,158.0075,156.309375,155.373125,150.88812500000003,150.62277777777777,145.520625,144.27533333333335,144.62,158.51176470588234,158.74411764705883,152.7788888888889,153.79944444444445,150.5,153.6638888888889,161.7688888888889,164.5727777777778,162.64611111111108,164.1577777777778,161.34444444444443,157.5366666666667,156.425,161.2566666666667,163.55555555555554,161.6861111111111,150.98,144.6735294117647,147.2435294117647,146.94647058823531,144.58,L9
2025-04-11 22:13:17+00:00,168.932,184.65111111111113,194.07999999999998,169.83499999999998,165.60999999999999,162.75875000000002,165.98363636363638,162.1946153846154,170.39615384615385,175.29533333333333,183.43533333333335,173.06066666666666,161.43733333333333,158.84466666666668,171.54133333333337,181.3385714285714,179.83142857142857,172.11933333333334,168.71133333333333,169.07999999999998,162.4453333333333,159.65071428571426,160.13333333333333,158.5006666666667,157.18533333333335,153.236,152.38882352941178,147.4613333333333,145.90714285714284,146.886,158.15823529411765,158.4964705882353,155.34588235294115,156.07705882352943,152.51466666666664,155.22470588235296,162.59470588235294,165.3776470588235,164.19470588235293,165.06058823529412,162.42,158.38941176470587,157.39235294117648,162.3535294117647,164.80411764705883,162.88,152.2076470588235,144.4870588235294,146.93823529411765,146.84470588235294,144.4029411764706,L9
2025-05-05 22:12:24+00:00,166.6542857142857,181.40250000000003,196.16875,164.56714285714284,160.1142857142857,157.09285714285716,164.2209090909091,159.1575,166.81250000000003,172.71714285714285,180.43571428571428,170.02214285714285,158.5735714285714,155.61142857142858,168.85642857142858,178.35769230769228,176.3853846153846,168.94714285714284,166.05642857142857,165.91,159.26999999999998,156.4153846153846,157.5242857142857,155.91285714285715,154.29857142857145,150.47857142857146,151.72375000000002,144.82285714285712,142.8830769230769,144.27928571428572,155.96125,157.60062499999998,155.65058823529412,157.5735294117647,152.26000000000002,156.09117647058824,163.76941176470586,166.50117647058823,165.06823529411764,166.1094117647059,163.8864705882353,159.75764705882352,158.47235294117647,163.47176470588235,165.89000000000001,163.38882352941178,153.05235294117648,145.92176470588237,146.43375,147.88529411764708,145.1494117647059,L8
2025-05-06 22:06:54+00:00,166.6542857142857,181.40250000000003,199.32222222222222,164.56714285714284,160.1142857142857,157.09285714285716,168.42333333333332,159.1575,166.81250000000003,172.71714285714285,180.43571428571428,170.02214285714285,158.5735714285714,155.61142857142858,168.85642857142858,178.35769230769228,176.3853846153846,168.94714285714284,166.05642857142857,165.91,159.26999999999998,156.4153846153846,157.5242857142857,155.91285714285715,154.29857142857145,150.47857142857146,151.72375000000002,144.82285714285712,142.8830769230769,144.27928571428572,155.96125,157.60062499999998,157.64999999999998,159.59777777777776,154.7625,157.86666666666667,165.66444444444446,168.22777777777776,166.705,167.69611111111112,165.78333333333333,161.38111111111112,160.05333333333334,165.16722222222222,167.51555555555558,164.91555555555556,154.39277777777778,147.895,148.51882352941178,149.44944444444445,146.58388888888888,L9
2025-05-21 22:12:51+00:00,163.83923076923077,178.44333333333336,202.95142857142858,162.50199999999998,158.42399999999998,154.988,168.71599999999998,157.30400000000003,164.97400000000002,170.91230769230768,178.74615384615385,167.97923076923078,156.68307692307692,154.37076923076924,167.01846153846157,176.63916666666668,175.47,168.1292307692308,164.7023076923077,164.60083333333333,158.4769230769231,155.00916666666666,156.67076923076922,155.15615384615387,153.27615384615385,149.62307692307692,151.16866666666664,144.11846153846153,141.8925,143.26076923076923,155.52599999999998,156.928,157.933125,159.898125,154.685,157.59588235294117,165.56941176470588,167.72529411764708,166.45529411764707,167.5441176470588,165.42176470588237,161.34176470588235,160.08470588235295,165.02058823529413,167.48117647058825,164.83176470588234,154.27117647058824,148.08823529411765,148.38133333333334,149.6129411764706,146.84647058823532,L8
2025-05-22 22:06:43+00:00,163.83923076923077,178.44333333333336,205.73375,162.50199999999998,158.42399999999998,154.988,173.04363636363635,157.30400000000003,170.64545454545456,170.91230769230768,178.74615384615385,167.97923076923078,156.68307692307692,154.37076923076924,167.01846153846157,176.63916666666668,175.47,168.1292307692308,164.7023076923077,164.60083333333333,158.4769230769231,155.00916666666666,156.67076923076922,155.15615384615387,153.27615384615385,149.62307692307692,151.16866666666664,144.11846153846153,141.8925,143.26076923076923,158.756875,156.928,159.98176470588237,162.57176470588234,157.75733333333335,157.59588235294117,165.56941176470588,167.72529411764708,168.08944444444444,169.30555555555554,165.42176470588237,162.98277777777778,161.62111111111113,165.02058823529413,169.1061111111111,166.32444444444445,155.72500000000002,148.08823529411765,151.644375,151.235,148.27555555555557,L9
2025-05-29 22:12:27+00:00,163.83923076923077,178.44333333333336,205.73375,162.50199999999998,158.42399999999998,154.988,173.04363636363635,157.30400000000003,170.64545454545456,170.91230769230768,178.74615384615385,167.97923076923078,153.19642857142858,149.51642857142858,167.01846153846157,172.83692307692309,171.68692307692305,164.35500000000002,161.24428571428572,159.8476923076923,154.04571428571427,150.3223076923077,153.50214285714287,152.49500000000003,150.38071428571428,146.60714285714286,148.393125,141.445,139.86384615384617,140.035,158.756875,156.928,159.98176470588237,159.75277777777777,152.58875,155.20222222222222,163.4322222222222,165.625,165.69894736842107,167.25315789473683,163.21277777777777,160.58736842105262,159.84894736842105,163.6388888888889,167.52052631578945,165.1242105263158,154.4042105263158,148.08823529411765,151.644375,151.235,148.27555555555557,L9
2025-05-30 22:06:42+00:00,163.83923076923077,178.44333333333336,205.73375,162.50199999999998,158.42399999999998,154.988,173.04363636363635,157.30400000000003,170.64545454545456,170.91230769230768,178.74615384615385,165.24499999999998,151.47133333333335,146.91733333333335,167.01846153846157,170.27642857142857,168.98642857142858,161.754,158.81599999999997,156.36642857142857,151.004,147.0992857142857,151.24066666666667,150.34466666666668,148.338,144.358,146.27176470588233,139.48733333333334,138.4442857142857,138.48866666666666,158.756875,154.86375,159.98176470588237,157.5484210526316,147.72176470588238,153.56473684210528,161.9978947368421,164.3278947368421,163.95800000000003,165.80599999999998,161.76315789473685,159.142,158.57150000000001,162.5026315789474,166.27450000000002,164.05599999999998,153.32750000000001,145.75333333333333,151.644375,151.235,148.27555555555557,L8
2025-06-06 22:12:54+00:00,163.54916666666665,178.64600000000002,210.73142857142855,161.63499999999996,157.42249999999999,153.7675,174.06300000000002,156.77444444444447,170.346,170.0608333333333,178.12666666666667,164.31923076923073,147.1713333333333,141.844,166.38083333333336,165.76857142857145,164.18,157.322,154.38400000000001,151.06142857142854,146.204,141.63285714285715,147.55266666666665,147.26933333333332,145.1966666666667,140.94133333333332,143.30588235294118,136.07333333333332,135.8135714285714,135.70533333333333,158.48333333333332,154.6506666666667,160.331875,155.0021052631579,144.7764705882353,151.42315789473685,160.12,162.16263157894738,161.2145,163.7635,159.57052631578946,157.0775,156.62949999999998,160.89263157894737,164.18099999999998,162.4965,151.877,145.34117647058824,152.118,151.47176470588235,148.5876470588235,L8
2025-06-07 22:06:40+00:00,162.37076923076924,178.64600000000002,210.73142857142855,157.386,152.61599999999999,148.644,174.06300000000002,154.566,170.346,170.0608333333333,178.12666666666667,162.7028571428571,146.20187499999997,140.375,164.3630769230769,165.11533333333333,163.04733333333334,155.7025,153.15437500000002,149.45333333333332,144.58812500000002,140.18066666666667,146.40562500000001,146.07875,144.164375,139.50875,142.02333333333334,135.033125,134.986,134.825,158.48333333333332,153.21125,160.331875,153.4425,143.78000000000003,150.1525,159.32,161.348,160.05380952380952,162.9090476190476,158.685,156.20666666666665,155.78380952380954,160.06400000000002,163.29761904761904,161.77190476190475,151.12238095238095,143.1377777777778,152.118,151.47176470588235,148.5876470588235,L9
2025-06-22 22:12:43+00:00,166.0523076923077,187.546,218.02142857142857,166.664,158.24,157.542,176.53300000000002,158.87099999999998,174.808,172.59416666666667,180.68666666666664,165.30999999999997,148.38375,139.22466666666665,167.48692307692306,167.96266666666665,165.98066666666668,154.60933333333332,155.48375,152.40466666666669,147.24375,142.324,149.55812500000002,148.885625,146.73,141.475625,143.6661111111111,137.83875,136.61466666666666,136.753125,159.78400000000002,155.16500000000002,162.24562500000002,154.631,145.48222222222225,151.32150000000001,160.51600000000002,162.5345,161.23619047619047,163.95,159.746,157.35809523809525,156.88809523809525,161.13750000000002,164.43666666666667,162.82142857142858,152.08428571428573,144.68666666666664,153.50599999999997,152.91764705882352,149.72470588235296,L8
