dates,satname,nzd0564-0000,nzd0564-0001,nzd0564-0002,nzd0564-0003,nzd0564-0004,nzd0564-0005,nzd0564-0006,nzd0564-0007,nzd0564-0008,nzd0564-0009,nzd0564-0010,nzd0564-0011,nzd0564-0012,nzd0564-0013,nzd0564-0014,nzd0564-0015,nzd0564-0016,nzd0564-0017,nzd0564-0018,nzd0564-0019,nzd0564-0020,nzd0564-0021,nzd0564-0022,nzd0564-0023,nzd0564-0024,nzd0564-0025,nzd0564-0026,nzd0564-0027,nzd0564-0028,nzd0564-0029,nzd0564-0030,nzd0564-0031,nzd0564-0032,nzd0564-0033,nzd0564-0034,nzd0564-0035,nzd0564-0036,nzd0564-0037,nzd0564-0038,nzd0564-0039,nzd0564-0040,nzd0564-0041,nzd0564-0042,nzd0564-0043,nzd0564-0044,nzd0564-0045,nzd0564-0046,nzd0564-0047,nzd0564-0048,nzd0564-0049,nzd0564-0050
2024-09-07 22:12:54.954000,L8,192.19,199.58,195.14,173.72,178.03,182.88,185.69,169.61,184.99,184.48,200.58,202.53,196.10,194.22,207.22,219.80,225.97,192.59,186.27,181.45,188.15,208.28,185.79,188.56,186.30,176.94,166.50,160.30,163.86,158.56,169.57,176.56,176.31,169.90,167.64,172.87,180.09,201.88,302.84,317.72,337.32,222.47,262.26,262.86,286.80,369.72,166.10,160.82,171.68,157.84,156.74
2024-09-07 22:13:18.913000,L8,190.89,198.70,193.07,172.26,176.79,176.77,183.62,168.43,183.64,183.14,199.35,201.00,195.16,189.89,206.35,218.88,224.72,190.63,184.55,179.14,184.20,205.84,183.47,185.04,183.72,175.37,164.78,158.83,162.04,158.44,168.25,176.06,175.06,168.43,166.17,171.61,179.11,195.64,298.68,314.14,335.00,222.92,265.58,264.37,288.48,372.73,164.85,159.63,169.30,156.74,155.26
2024-09-24 22:07:01.359000,L9,162.06,94.20,61.82,65.08,59.08,63.03,50.09,69.63,161.94,164.64,174.11,159.01,150.71,147.27,165.40,178.02,175.37,160.74,158.98,160.45,151.90,151.25,153.46,151.19,150.78,145.62,139.78,139.84,140.81,138.76,147.22,148.94,144.93,142.40,146.76,148.45,159.29,161.09,159.57,159.77,157.27,155.61,154.03,157.47,160.62,158.32,148.55,139.84,138.96,142.81,141.27
2024-10-09 22:12:57.415000,L8,167.23,172.45,166.39,161.31,159.32,155.16,162.96,162.63,169.45,173.61,182.16,168.00,159.70,160.42,171.33,183.60,180.57,170.73,167.38,168.42,161.20,160.57,162.52,163.20,160.40,159.17,152.05,150.48,151.52,151.40,158.32,161.79,157.66,154.04,153.28,155.66,162.87,165.85,163.38,163.79,161.45,158.09,156.30,158.25,161.51,160.47,149.61,141.90,140.76,142.54,140.92
2024-10-09 22:13:21.382000,L8,165.70,55.57,57.07,58.45,57.38,60.10,38.97,160.44,168.15,172.01,180.63,166.25,157.89,158.92,169.92,180.72,179.05,168.93,165.53,166.81,159.31,158.94,161.23,160.37,158.70,157.91,150.52,149.34,149.51,149.67,156.37,160.51,155.26,152.64,151.70,154.11,161.05,163.89,162.03,162.13,159.95,156.50,154.90,157.00,159.98,159.01,148.13,140.46,139.59,141.45,139.88
2024-10-10 22:07:10.262000,L9,171.52,177.10,170.71,168.77,164.14,161.33,166.32,170.04,174.08,182.34,186.38,174.31,164.47,162.29,175.49,188.53,182.82,174.35,172.24,172.50,164.03,163.56,162.18,160.47,160.35,155.97,153.93,149.04,149.04,149.64,158.47,159.82,157.68,156.57,157.18,158.03,166.18,171.01,167.45,168.12,164.42,163.48,160.83,164.03,166.71,165.20,154.53,147.04,148.85,148.08,146.72
2024-10-18 22:07:18.673000,L8,165.84,172.05,160.15,160.71,154.77,153.37,160.79,155.47,167.89,169.62,182.89,169.64,157.67,156.57,168.17,183.46,180.28,169.41,164.19,164.75,157.67,158.23,158.11,156.09,151.91,148.29,144.15,141.37,141.50,142.60,150.42,155.41,150.45,149.13,150.02,149.48,163.50,171.45,163.51,161.26,160.82,157.51,158.10,159.57,161.72,162.03,152.88,142.46,140.40,142.69,136.33
2024-11-02 22:13:05.642000,L9,200.82,210.64,207.30,206.71,204.08,202.42,201.45,198.64,213.40,211.39,225.43,215.60,201.53,204.11,209.13,220.09,224.63,216.53,205.88,210.29,206.90,201.71,196.66,194.73,197.60,191.84,163.03,184.40,185.22,183.38,193.31,172.83,183.91,166.31,190.40,170.90,176.71,174.60,178.82,177.14,170.72,167.08,167.71,172.39,173.70,175.52,161.63,155.88,155.01,154.98,154.11
2024-11-02 22:13:29.609000,L9,200.63,210.41,207.12,206.32,203.98,202.04,201.51,198.79,213.29,210.92,225.51,215.46,201.30,204.15,209.12,220.16,224.46,215.08,206.09,210.40,206.94,201.80,196.56,194.54,197.03,191.45,162.85,184.35,185.36,183.37,193.32,172.77,184.84,166.90,189.72,170.51,176.27,174.42,177.89,177.37,170.54,166.92,167.54,172.39,173.36,175.47,161.70,155.98,154.97,154.69,153.16
2024-11-10 22:13:01.543000,L8,201.95,209.07,208.65,179.31,169.51,171.80,175.03,177.09,185.40,191.90,199.72,194.75,182.58,166.93,192.11,199.72,187.57,181.76,183.47,180.62,169.78,171.36,166.90,164.45,164.48,160.49,156.27,151.92,154.17,155.78,161.35,165.65,161.22,160.68,159.03,161.97,168.54,176.63,171.78,170.67,171.52,165.79,161.89,169.10,168.78,167.46,157.18,150.04,153.88,151.78,150.00
2024-11-10 22:13:25.502000,L8,202.41,209.16,208.72,179.57,169.94,172.28,175.10,177.44,186.09,192.18,200.72,195.11,182.64,167.25,191.93,200.12,187.26,181.53,183.61,180.83,170.14,171.62,166.59,164.78,164.86,160.50,156.50,152.10,154.05,156.03,161.60,165.92,161.64,160.75,159.39,162.26,169.60,176.67,172.51,170.91,171.95,166.14,162.10,169.63,169.61,167.79,157.56,150.94,154.20,151.97,150.18
2024-11-11 22:07:15.564000,L9,164.84,60.34,65.56,62.97,63.16,64.00,43.83,159.76,166.61,174.10,180.40,167.06,156.89,158.04,170.54,181.17,178.86,169.21,165.99,168.73,158.88,158.48,158.81,156.69,156.74,152.21,148.16,147.26,144.65,145.87,151.75,155.73,149.55,153.71,151.58,153.16,160.32,165.44,163.42,163.69,161.32,155.78,155.96,159.66,162.33,162.23,151.72,138.05,145.22,142.43,137.70
2024-11-19 22:07:19.849000,L8,,,143.91,141.66,147.56,139.88,,,,,,,106.35,148.34,164.15,176.23,173.02,159.62,155.29,156.55,146.91,148.40,150.86,148.77,148.96,144.14,144.17,295.50,193.09,88.58,83.58,139.10,139.30,135.83,140.39,121.14,146.64,149.72,143.02,150.84,147.48,143.52,144.39,148.56,151.09,150.49,141.20,131.21,133.79,135.14,28.89
2024-12-04 22:13:36.311000,L9,169.04,178.57,172.60,167.69,164.42,161.87,164.01,163.71,175.03,182.45,187.42,178.76,167.67,165.17,175.80,185.88,190.45,175.54,175.78,176.29,164.51,169.36,164.15,161.57,159.53,157.55,157.36,154.37,149.48,148.87,164.19,159.35,155.71,156.49,159.78,155.05,162.96,171.92,174.44,168.33,161.80,160.86,162.27,164.66,176.59,168.40,153.68,153.79,145.70,148.09,143.76
2024-12-13 22:07:21.847000,L9,166.47,175.64,168.71,164.88,160.62,158.59,161.49,161.99,169.50,178.61,183.48,172.99,163.80,158.20,170.72,181.11,180.68,172.89,170.15,170.25,162.16,161.77,160.03,159.66,157.78,152.58,149.93,146.66,145.21,146.67,154.11,154.48,152.02,154.62,152.82,154.16,158.71,163.83,161.02,161.81,160.44,157.06,154.84,160.69,162.26,160.08,149.85,139.10,144.09,143.79,140.65
2024-12-28 22:13:02.567000,L8,184.62,202.25,179.81,201.81,167.65,194.47,186.07,168.88,174.50,182.83,186.82,211.91,194.94,162.77,172.06,186.74,185.26,183.60,174.73,207.76,166.28,163.05,169.26,163.81,159.95,159.24,153.20,156.78,147.78,154.63,155.37,161.06,156.87,155.96,157.78,157.14,161.93,167.14,162.99,163.11,161.08,158.78,156.64,161.44,164.80,161.44,152.73,147.23,146.69,146.23,144.82
2025-01-05 22:13:06.930000,L9,172.93,176.39,166.11,164.65,160.61,156.76,160.72,162.99,166.38,175.78,184.23,173.36,166.32,162.18,174.35,179.82,180.94,170.17,169.02,171.55,164.56,161.26,162.20,158.50,160.78,160.95,153.83,148.67,146.73,147.53,154.15,156.68,152.39,153.54,152.64,152.81,157.97,163.41,164.07,164.89,162.66,298.00,262.47,311.39,162.33,162.45,152.29,144.22,144.58,144.64,144.20
2025-01-06 22:07:18.443000,L8,164.33,171.62,161.59,159.44,156.74,151.13,156.65,157.65,162.45,171.40,179.37,165.98,156.03,155.76,167.40,177.04,175.33,165.66,164.38,166.34,157.78,156.79,156.08,155.25,155.02,151.33,147.86,144.48,143.21,144.48,151.15,151.80,148.76,151.87,150.12,151.81,157.41,162.79,160.47,161.85,158.83,155.85,156.10,158.31,160.21,160.02,150.03,142.25,144.03,144.89,141.20
2025-01-13 22:13:30.339000,L8,196.13,205.98,203.64,202.44,198.98,198.91,190.22,200.37,189.11,209.48,203.23,214.39,193.32,173.55,207.57,216.37,223.08,191.33,206.24,208.98,205.66,199.65,193.96,174.01,191.72,188.78,163.57,158.12,158.33,161.93,159.62,169.66,160.03,165.66,161.59,164.49,172.66,171.85,171.66,172.37,167.86,165.70,163.13,167.48,170.12,166.52,160.41,150.98,144.87,143.66,141.36
2025-01-21 22:13:13.111000,L9,162.80,169.56,161.94,159.06,157.93,150.13,156.73,157.11,162.69,169.04,177.01,165.23,153.28,154.69,166.42,175.19,173.70,165.73,162.73,163.26,155.52,154.09,154.83,154.47,153.11,148.83,145.98,142.43,142.37,143.23,149.42,151.86,147.40,150.75,148.18,151.26,156.61,160.07,159.73,159.90,157.38,154.53,153.87,157.66,159.03,158.72,148.87,139.96,142.10,143.15,141.27
2025-01-22 22:07:13.469000,L8,163.99,55.87,62.55,58.38,61.67,61.45,37.78,58.35,66.52,168.82,175.68,164.49,153.38,153.80,165.73,175.60,173.69,165.00,161.47,163.33,155.69,153.21,154.84,153.52,151.96,148.95,144.60,144.18,141.94,143.73,149.08,151.19,146.40,150.33,146.55,150.66,157.43,160.72,159.89,159.54,157.62,154.51,154.39,158.02,159.78,159.11,148.52,139.30,140.92,142.60,139.99
2025-01-30 22:07:20.065000,L9,175.50,205.98,204.23,204.34,201.57,198.19,190.04,171.26,178.27,185.73,194.63,187.76,175.39,166.15,178.84,215.00,219.45,182.36,187.71,209.07,189.55,198.86,170.16,165.18,164.18,160.81,157.50,153.10,182.84,153.63,158.31,159.96,157.97,161.14,159.47,160.77,164.70,169.00,165.96,165.79,164.16,160.96,158.86,163.34,167.08,165.23,154.12,145.24,148.93,146.47,144.69
2025-02-06 22:13:07.305000,L9,161.08,167.52,159.33,157.97,153.21,147.16,153.58,153.06,159.01,165.94,176.63,163.40,152.49,152.15,163.04,173.88,172.05,163.09,160.72,163.17,152.90,151.90,153.47,152.67,150.54,147.09,142.42,141.75,139.71,139.45,147.25,148.76,146.04,148.43,145.67,147.84,154.34,158.22,157.29,158.83,156.26,152.34,151.84,155.60,157.42,156.97,146.62,137.79,139.59,141.65,140.26
2025-02-07 22:07:17.137000,L8,159.40,56.15,59.91,63.66,57.53,61.04,150.24,150.22,154.69,163.09,171.53,159.96,146.88,141.86,159.98,169.75,167.78,155.85,154.29,155.38,146.70,147.20,151.34,150.49,147.05,141.49,135.92,138.38,137.00,137.51,142.91,144.52,139.74,144.34,141.71,144.00,151.98,154.71,153.83,156.69,153.44,150.31,149.33,153.40,156.01,155.47,144.64,133.33,138.80,140.77,138.31
2025-02-14 22:13:00.313000,L8,202.88,208.28,208.69,208.52,202.41,203.14,193.97,202.55,200.10,208.58,221.02,218.13,199.33,198.07,210.85,217.60,223.14,220.19,206.05,211.31,204.70,200.97,198.15,191.14,196.72,191.02,171.74,182.14,183.77,184.44,182.28,175.86,165.68,171.74,190.97,166.13,178.57,172.99,171.82,174.97,170.25,166.40,165.02,170.75,175.00,169.98,161.96,154.04,155.04,156.69,149.52
2025-02-14 22:13:24.276000,L8,202.55,208.16,208.05,208.24,202.29,202.93,193.37,202.39,200.99,208.37,220.57,218.19,199.31,198.19,210.78,217.40,222.87,219.13,205.42,211.24,204.58,200.54,198.13,190.98,195.85,191.06,171.30,181.53,183.55,183.78,181.86,175.38,165.53,171.64,190.32,166.15,178.05,172.86,171.73,174.57,170.28,166.14,164.26,170.31,174.67,169.85,161.86,153.76,155.12,156.99,149.49
2025-02-22 22:13:09.242000,L9,162.92,169.57,161.52,158.36,155.71,148.57,156.49,155.41,162.08,170.85,179.20,165.44,154.01,155.34,164.77,176.39,174.63,166.24,162.62,164.76,156.53,153.92,155.89,155.89,152.38,149.35,145.77,142.50,143.24,143.73,149.66,151.21,147.87,150.61,147.90,150.70,155.91,159.56,159.00,159.93,158.13,153.87,153.61,158.60,158.77,157.81,149.13,137.94,142.87,144.05,141.98
2025-02-22 22:13:33.201000,L9,219.89,222.60,221.26,212.07,217.65,208.95,214.69,212.71,221.83,232.60,232.38,227.17,218.05,215.25,224.13,239.50,233.56,232.17,232.33,225.24,214.11,215.17,215.21,215.54,213.00,207.56,205.24,199.28,195.05,200.19,204.48,213.45,201.96,193.97,190.28,185.31,204.18,196.46,192.66,195.02,199.99,188.27,184.39,195.24,194.57,187.01,175.40,180.98,190.92,174.45,179.07
2025-03-02 22:12:52.152000,L8,162.43,168.99,160.92,158.87,155.16,151.06,154.49,155.89,163.12,168.40,175.65,167.29,155.65,152.05,163.31,175.10,174.71,168.59,160.61,162.53,156.05,153.21,154.57,153.11,150.78,147.11,142.86,141.43,139.58,141.51,145.68,148.98,145.59,147.88,148.70,147.46,153.41,157.28,155.01,158.50,154.92,150.82,149.63,154.47,158.18,156.23,145.80,138.30,138.86,140.66,138.61
2025-03-02 22:13:16.115000,L8,161.62,168.03,160.04,157.89,153.99,149.82,153.44,155.03,162.25,167.39,174.69,166.18,154.55,151.16,162.06,174.12,173.73,166.90,159.66,161.37,155.08,152.08,153.44,152.12,149.45,145.96,141.71,140.29,138.65,140.35,144.68,148.06,144.50,146.79,147.55,146.34,152.44,155.98,153.89,157.68,154.18,149.95,148.59,153.59,157.15,155.41,144.67,137.40,138.47,139.68,137.96
2025-03-10 22:13:04.148000,L9,162.50,168.45,161.96,158.68,155.10,149.10,154.48,159.82,164.79,172.93,182.12,171.76,159.19,158.33,166.99,176.78,177.05,170.04,166.99,192.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-19 22:07:06.727000,L9,163.18,168.86,162.59,157.38,154.25,149.02,156.18,154.34,162.50,169.38,176.78,164.45,153.82,154.28,165.13,176.83,173.66,166.74,161.74,163.28,155.05,152.88,155.32,153.04,152.51,148.96,144.71,142.95,141.24,141.88,146.40,150.72,145.10,149.35,145.27,148.70,155.80,157.96,157.89,158.65,155.95,152.79,152.13,157.76,158.47,157.79,147.95,140.02,139.91,142.67,139.00
2025-03-26 22:12:53.328000,L9,161.09,53.39,56.67,57.31,52.96,60.79,49.37,152.60,161.17,165.99,174.88,163.83,151.81,150.85,163.08,174.25,172.17,167.68,159.26,161.82,153.57,152.30,152.89,152.44,149.78,146.01,140.25,140.09,140.07,139.64,144.94,146.74,145.44,147.90,144.57,146.64,153.45,156.82,155.59,157.52,154.43,150.83,149.16,156.01,157.28,156.41,145.86,135.66,139.19,141.13,139.16
2025-03-26 22:13:17.287000,L9,160.78,52.73,56.36,57.02,52.86,61.01,47.98,152.22,160.90,165.69,174.61,163.56,151.48,150.58,162.77,173.78,171.71,166.88,158.67,161.37,153.05,151.98,152.54,152.01,149.30,145.62,140.22,139.77,139.59,139.18,144.56,146.65,144.99,147.57,144.24,146.19,153.05,156.22,155.16,157.20,154.15,150.49,148.44,155.71,156.96,155.83,145.55,135.12,139.08,140.85,138.85
2025-04-11 22:12:53.551000,L9,164.92,49.60,58.70,56.85,57.46,60.55,162.31,161.99,169.60,174.84,182.03,173.78,159.47,159.92,171.15,181.92,182.02,177.37,169.67,174.02,162.67,159.52,159.34,158.42,155.84,153.95,147.08,148.35,146.21,147.10,151.24,154.90,157.52,154.69,153.53,154.68,160.07,163.49,162.21,163.26,160.15,156.75,157.65,162.13,163.15,161.56,151.89,142.94,142.23,145.87,143.39
2025-04-27 22:13:08.647000,L9,152.29,158.30,109.03,138.23,132.50,,,,,,123.46,140.20,133.65,116.45,125.59,149.79,142.71,122.99,123.16,118.12,101.72,101.11,110.24,115.94,118.79,111.63,116.79,113.73,107.18,,,,,106.73,110.93,126.83,136.94,137.44,128.96,91.47,123.80,133.02,134.23,142.48,142.42,139.77,132.02,43.81,,,
2025-05-05 22:12:24.502000,L8,161.90,71.10,67.95,70.68,66.17,69.71,53.69,73.29,114.02,164.23,176.23,162.52,154.40,157.53,169.39,180.28,179.78,171.11,166.58,166.37,157.95,157.59,154.91,155.16,154.49,149.50,146.12,143.43,143.41,144.32,151.05,153.98,150.88,152.04,149.01,152.81,160.44,164.22,163.49,162.53,160.37,157.88,156.76,160.40,162.56,161.69,151.41,142.87,143.10,144.81,144.59
2025-05-05 22:12:48.453000,L8,163.61,69.05,66.81,69.79,64.74,68.68,50.83,71.55,111.91,167.94,179.03,165.09,157.15,160.82,172.01,184.12,182.46,174.20,169.98,170.41,161.67,161.04,157.72,157.75,157.57,152.76,149.78,146.27,146.74,147.11,153.85,157.13,154.29,155.38,152.70,155.91,162.77,166.62,166.04,164.72,162.68,160.13,158.97,163.34,164.72,163.96,153.64,145.35,146.18,146.79,146.85
2025-05-06 22:06:54.456000,L9,222.23,221.96,224.55,216.60,219.47,209.79,214.65,213.85,225.34,235.18,236.10,233.12,222.93,217.92,231.03,244.28,243.87,230.44,234.70,227.80,218.83,218.60,217.69,207.82,211.43,210.87,203.01,200.79,191.24,198.85,203.50,206.23,191.64,194.01,192.30,188.05,197.88,197.58,194.53,194.67,198.03,188.98,186.93,193.99,195.15,190.87,177.18,181.44,181.88,176.04,170.97
2025-05-14 22:06:38.478000,L8,163.85,171.64,167.43,162.72,160.35,153.49,161.92,161.58,168.03,173.28,178.89,169.20,157.26,159.27,168.40,181.37,182.36,172.07,170.47,170.20,159.53,157.00,159.90,157.43,156.49,155.59,149.19,145.90,145.01,144.45,149.53,153.32,151.04,153.42,151.59,153.13,161.17,163.64,163.55,164.29,161.18,158.46,158.50,161.48,162.94,161.89,150.52,143.63,143.25,145.12,141.47
2025-05-21 22:12:27.926000,L8,162.96,73.51,68.52,73.45,69.13,72.46,56.85,70.86,108.57,168.13,176.72,163.41,155.13,151.67,168.55,180.40,177.88,169.66,164.62,166.54,157.62,154.64,155.88,154.15,152.28,149.81,143.40,144.00,142.88,142.97,149.67,152.52,147.33,149.57,148.72,151.26,160.35,164.11,163.03,163.13,159.89,158.34,157.29,160.23,161.84,162.46,151.46,142.36,140.95,146.31,144.59
2025-05-21 22:12:51.885000,L8,163.54,73.37,68.43,73.47,69.29,72.23,56.23,70.92,107.99,169.82,177.72,165.23,156.32,153.23,169.90,181.91,179.06,171.39,165.80,167.73,159.08,156.55,157.09,155.39,153.63,151.10,144.38,145.20,144.05,144.13,150.61,153.69,148.71,150.77,149.89,152.66,161.58,165.30,164.25,164.08,160.91,159.52,158.33,161.10,163.01,163.35,152.44,143.48,141.86,147.54,145.58
2025-05-22 22:06:43.734000,L9,168.25,69.21,68.85,72.28,70.25,69.53,52.68,69.64,82.28,175.32,182.87,171.18,162.33,159.79,172.33,186.72,182.79,173.77,171.89,172.16,162.62,163.75,161.79,155.79,159.31,154.81,150.92,149.48,147.90,148.04,154.56,158.32,154.61,156.34,153.90,156.07,163.13,167.82,167.01,166.40,162.68,162.07,160.81,164.06,165.64,164.59,154.41,147.07,145.28,149.10,146.52
2025-05-29 22:12:27.625000,L9,,,,,,,,,,,,,,,,123.65,122.76,109.63,110.20,97.86,89.08,91.00,108.05,115.19,109.71,104.75,104.13,103.62,113.70,,,,105.34,109.40,108.17,111.08,123.83,126.65,116.26,126.60,122.89,114.77,124.63,138.18,136.73,141.66,128.80,43.30,,,
2025-05-29 22:12:51.583000,L9,,,,,,,,,,,,,,,,117.54,117.25,98.13,99.16,90.04,78.21,84.44,101.88,109.79,104.00,99.45,96.09,91.40,108.78,,,,,,102.68,104.48,117.38,121.22,103.51,120.40,118.02,29.82,118.21,132.83,132.49,137.76,123.26,,,,
2025-05-30 22:06:42.533000,L8,184.46,192.81,185.54,184.68,178.73,180.50,176.26,184.61,185.74,196.85,201.11,201.74,186.62,180.73,192.97,205.89,205.34,194.38,192.15,192.98,184.18,179.92,175.72,178.85,176.86,173.32,171.22,165.88,156.86,162.13,166.91,173.17,170.58,168.66,171.28,166.94,174.45,179.95,177.89,179.46,177.12,172.54,173.29,180.64,178.51,176.44,163.76,155.98,162.31,160.95,155.86
2025-06-06 22:12:30.719000,L8,195.23,203.84,203.73,197.64,191.02,192.17,185.08,194.95,194.48,204.12,210.10,210.45,193.03,190.26,205.11,215.05,217.46,213.19,202.24,205.68,197.35,193.42,192.11,189.31,190.97,182.49,180.87,175.62,171.11,175.67,178.11,184.56,182.86,182.49,183.22,179.45,185.34,190.73,186.59,184.12,182.21,183.97,181.41,182.16,187.50,185.93,172.04,168.92,171.64,169.62,164.86
2025-06-06 22:12:54.682000,L8,,,,,,,,,,,,,115.73,94.44,105.95,125.93,125.17,114.21,113.13,103.82,96.23,94.73,111.32,116.88,114.18,107.04,107.95,104.79,113.72,108.98,,,108.54,109.39,62.33,115.64,128.26,132.09,122.69,129.50,122.71,122.15,126.30,134.60,135.01,137.83,126.39,44.81,,,
2025-06-07 22:06:40.959000,L9,206.00,210.38,211.38,204.01,205.23,200.45,197.86,200.04,203.26,209.99,222.38,216.82,198.45,206.36,209.95,220.07,222.91,226.30,207.72,211.81,205.61,200.19,199.24,209.59,198.62,188.62,180.63,186.12,180.89,181.88,180.97,197.20,188.48,186.46,187.36,180.99,182.86,193.96,190.86,185.89,184.09,186.63,182.61,183.89,187.35,186.14,172.89,169.07,169.43,170.36,167.94
2025-06-14 22:12:35.113000,L9,203.67,212.07,213.90,208.84,200.21,204.36,208.62,197.79,213.31,203.12,228.41,213.87,204.20,211.17,210.04,216.55,224.60,226.02,208.05,211.70,203.76,204.20,189.88,204.80,203.46,188.02,173.11,177.17,167.59,168.51,184.27,178.06,183.63,176.66,177.58,175.14,178.22,182.17,181.86,181.35,176.43,177.03,176.92,177.92,180.46,178.92,168.22,166.63,165.32,164.49,160.77
2025-06-14 22:12:59.081000,L9,,,,,,,,,,,100.92,128.00,124.87,107.46,112.59,130.66,124.97,119.21,117.46,109.81,96.63,98.22,117.97,121.22,121.62,112.06,114.20,110.03,121.42,113.45,,120.88,113.56,117.45,117.08,124.86,139.72,143.82,130.05,143.88,142.02,136.13,137.63,146.27,147.09,147.76,137.51,110.95,,131.02,131.97
2025-06-22 22:12:43.606000,L8,213.71,219.53,218.84,210.48,188.17,202.18,185.52,204.30,213.39,208.16,213.58,208.77,197.76,207.10,210.77,223.01,224.07,226.28,206.42,213.86,204.12,193.31,209.80,203.97,198.23,183.47,178.89,191.04,169.15,177.02,173.05,185.22,182.05,177.78,182.90,176.96,182.09,187.08,185.36,183.26,181.19,180.78,177.60,181.73,185.78,181.72,169.64,166.46,164.46,168.04,159.65
2025-06-22 22:13:07.565000,L8,214.13,219.92,219.70,211.07,188.86,201.34,186.90,205.07,213.32,208.74,214.21,209.74,198.03,206.45,211.94,224.52,223.56,227.30,209.34,218.12,202.35,193.40,212.00,205.20,197.18,183.36,179.36,189.90,170.73,177.06,174.74,187.02,182.86,179.08,184.23,177.67,183.46,188.48,186.08,184.24,183.00,181.72,178.79,183.00,187.23,183.13,170.64,167.58,164.94,169.74,160.93
2025-06-23 22:06:54.196000,L9,183.75,207.45,199.26,202.15,173.31,172.10,187.15,172.71,181.42,186.28,195.36,188.63,176.46,167.39,183.12,198.29,207.82,186.23,182.78,184.74,175.60,173.53,172.92,167.67,165.83,162.23,161.51,154.47,153.56,152.68,159.92,163.96,163.05,159.14,159.42,160.74,165.92,170.05,169.34,168.37,166.00,164.49,162.77,168.32,170.26,168.22,157.33,150.65,150.21,152.58,148.02
2025-06-30 22:12:43.619000,L9,151.80,158.40,150.73,144.92,137.71,134.15,132.69,139.17,141.99,,121.56,138.89,139.67,113.24,145.74,167.38,157.67,128.04,135.67,126.95,121.83,118.21,136.16,131.53,134.53,121.76,123.77,127.08,128.17,127.27,118.12,113.65,47.42,62.40,68.47,57.19,51.11,32.57,54.05,51.99,54.36,54.77,144.34,148.58,150.77,150.62,140.00,129.41,128.65,133.77,133.99
2025-07-24 22:12:53.821000,L8,208.59,212.40,212.42,207.38,200.95,202.38,188.92,202.50,195.54,212.95,224.11,218.15,205.75,204.80,209.27,221.68,225.44,220.68,207.72,212.65,206.27,202.74,199.34,196.26,202.33,192.24,192.10,188.69,184.75,183.01,179.01,188.08,188.02,177.21,189.60,176.92,178.90,194.24,185.83,181.63,176.92,175.99,177.52,176.68,179.41,183.36,168.52,159.95,163.85,166.06,157.55
2025-07-24 22:13:17.780000,L8,152.33,159.10,152.42,146.39,105.93,135.78,104.85,141.61,147.29,72.40,155.83,144.86,138.32,117.94,153.82,166.99,162.15,148.15,141.07,141.04,127.34,127.29,139.53,138.16,136.92,128.83,129.04,128.72,129.93,128.92,135.69,140.31,131.46,134.29,132.68,135.04,150.04,149.72,148.96,150.23,148.62,144.77,145.01,148.91,151.69,150.27,141.03,129.19,126.68,132.72,132.68
2025-07-25 22:07:06.294000,L9,151.82,111.20,100.54,143.63,140.26,134.34,133.30,138.88,141.28,,128.23,137.44,138.14,110.71,147.11,165.30,157.50,123.26,134.19,126.65,119.93,114.48,138.27,129.54,134.24,123.57,125.18,127.03,128.33,127.09,133.15,137.14,123.90,131.71,124.79,134.35,148.13,148.48,148.55,148.96,148.04,145.37,144.40,149.92,152.17,149.94,140.50,124.29,126.53,131.70,132.66
2025-08-01 22:12:54.806000,L9,224.62,234.28,225.91,221.04,223.31,209.53,215.14,216.93,226.70,237.59,238.05,240.19,228.98,219.98,234.57,246.87,247.66,237.52,234.52,226.52,225.56,218.66,220.63,215.91,212.99,212.77,211.02,200.65,190.92,204.33,210.63,217.08,191.32,193.36,190.75,188.40,195.52,198.77,195.02,196.35,196.49,190.46,187.15,194.42,195.10,189.91,181.78,178.25,185.62,177.15,172.14
