dates,nzd0247-0000,nzd0247-0001,nzd0247-0002,nzd0247-0003,nzd0247-0004,nzd0247-0005,nzd0247-0006,nzd0247-0007,nzd0247-0008,nzd0247-0009,nzd0247-0010,nzd0247-0011,nzd0247-0012,nzd0247-0013,nzd0247-0014,nzd0247-0015,nzd0247-0016,nzd0247-0017,nzd0247-0018,nzd0247-0019,nzd0247-0020,nzd0247-0021,nzd0247-0022,nzd0247-0023,nzd0247-0024,nzd0247-0025,nzd0247-0026,nzd0247-0027,nzd0247-0028,nzd0247-0029,nzd0247-0030,nzd0247-0031,nzd0247-0032,nzd0247-0033,nzd0247-0034,nzd0247-0035,nzd0247-0036,nzd0247-0037,nzd0247-0038,nzd0247-0039,nzd0247-0040,nzd0247-0041,nzd0247-0042,nzd0247-0043,nzd0247-0044,nzd0247-0045,satname
2023-11-11 21:53:51.231,350.44999999999993,333.80357142857144,335.5233333333333,327.345,318.20500000000004,340.7658333333333,307.95357142857137,351.53055555555557,349.8155555555556,354.28705882352943,348.70529411764704,323.5872222222222,349.9538461538462,350.66999999999996,341.2288888888889,227.97818181818184,346.01,366.21199999999993,374.24916666666667,371.1041176470588,360.7077777777778,360.8738461538461,351.2444444444444,331.7055555555555,298.8938888888889,328.31624999999997,330.30875,327.20428571428573,334.7776923076923,347.51928571428573,341.11352941176466,347.77,344.33875,346.47,343.59812500000004,334.6764285714286,331.0792857142857,311.5133333333334,305.583125,337.8205882352941,338.8772222222222,348.20437499999997,359.07176470588234,358.82823529411763,354.45588235294116,362.6,L9
2023-11-11 21:54:15.194,352.1442857142857,335.5506666666667,337.0646153846154,328.7284210526316,320.2752941176471,342.42384615384617,309.622,351.66526315789474,350.04526315789474,354.60111111111115,349.16111111111115,324.39894736842103,350.09214285714285,350.70071428571424,340.818,228.50750000000002,346.70285714285717,366.348125,374.24615384615385,371.27555555555557,361.02,361.1928571428571,351.7052631578947,332.3205263157895,299.7157894736842,328.7641176470588,330.7405882352941,327.6673333333334,335.22214285714284,347.8206666666667,341.55055555555555,348.1977777777778,344.53882352941173,346.6758823529412,344.1729411764706,335.15333333333336,331.17,312.66812500000003,307.71,338.11055555555555,339.27684210526314,348.5147058823529,359.24,359.04999999999995,354.56111111111113,362.74470588235295,L9
2023-11-27 21:53:59.270,353.22933333333333,336.796875,337.9792857142857,329.6855,321.86777777777775,343.0757142857143,310.943125,352.58050000000003,350.5215,354.9689473684211,349.62684210526317,325.33299999999997,350.4066666666667,350.82466666666664,340.72818181818184,229.17230769230767,347.16799999999995,366.4570588235294,374.18571428571425,371.5436842105263,361.117,361.3373333333333,352.1825,332.76149999999996,300.5225,329.02166666666665,331.1438888888889,328.09000000000003,335.79133333333334,348.12437500000004,341.8715789473684,348.53789473684213,344.9111111111111,346.67944444444447,344.6461111111111,335.396875,331.263125,313.75117647058823,309.63666666666666,338.41473684210524,339.63849999999996,348.6905555555556,359.53263157894736,359.391052631579,354.9268421052631,362.8827777777778,L9
2023-11-27 21:54:23.229,354.09375,337.88470588235293,338.7606666666667,330.53714285714284,323.2442105263158,343.576,312.1682352941176,353.10333333333335,350.9061904761905,355.32800000000003,350.03000000000003,326.17809523809524,350.706875,350.953125,340.69083333333333,229.68428571428572,347.72499999999997,366.59666666666664,374.16799999999995,371.83799999999997,361.2352380952381,361.520625,352.68619047619046,333.2104761904762,301.3223809523809,329.2894736842105,331.53263157894736,328.56117647058824,336.33125,348.47470588235296,342.22749999999996,348.887,345.25631578947366,346.76000000000005,345.09000000000003,335.72823529411767,331.41705882352943,314.76722222222224,311.4036842105263,338.7595,340.0314285714286,348.91736842105263,359.8785,359.7465,355.349,363.0778947368421,L9
2023-12-13 21:53:58.396,355.38266666666664,342.15312500000005,340.24142857142857,331.12800000000004,324.3765,343.93785714285707,313.42777777777775,353.22950000000003,351.376,355.56105263157895,350.47631578947363,326.6405,351.5726666666667,350.92466666666667,341.0609090909091,232.5884615384615,346.68,366.4441176470588,374.3171428571428,370.3584210526316,359.541,360.976,351.62399999999997,332.9965,301.646,329.2027777777778,331.435,328.79833333333335,336.4464705882353,348.5038888888889,341.19736842105266,348.7894736842105,344.3294444444444,346.3111111111111,344.37166666666667,337.126875,330.819375,312.9629411764706,309.46944444444443,337.91263157894736,339.8805,349.066,359.9205,358.837,355.5389473684211,362.4561111111111,L9
2023-12-13 21:54:22.355,355.81062499999996,342.80529411764707,340.85999999999996,331.73,325.38,344.23999999999995,314.5463157894737,353.22285714285715,352.3457142857143,355.9285,350.752,327.29571428571427,351.62375000000003,351.020625,340.68416666666667,232.7392857142857,347.015,366.49277777777775,374.2286666666667,370.50100000000003,359.86571428571426,361.38125,351.92857142857144,333.2019047619048,302.2414285714286,329.6431578947368,331.98315789473685,329.0605263157895,336.6388888888889,348.61105263157896,341.42549999999994,349.04900000000004,344.4736842105263,346.3742105263158,344.74631578947367,337.2588235294118,330.91411764705884,313.91555555555556,311.10052631578947,338.111,340.2947619047619,349.2447619047619,360.0357142857143,359.1561904761905,355.8165,362.67842105263156,L9
2024-01-22 21:53:44.081,354.7811764705882,343.39235294117645,339.19625,333.75368421052633,335.3,344.23999999999995,319.745625,355.83444444444444,356.0233333333333,357.61277777777775,352.9816666666667,333.6977777777778,351.62375000000003,351.020625,340.68416666666667,235.86,347.015,366.9035294117647,376.44642857142856,372.8705882352941,361.6011111111111,363.73,355.78277777777777,336.91833333333335,306.44,328.95947368421054,332.1268421052632,329.4605555555556,336.3755555555556,348.09,341.8863157894737,349.46000000000004,345.4661111111111,346.2677777777778,346.1388888888889,335.96,329.8338888888889,321.36882352941177,322.4061111111111,338.7263157894737,341.50631578947366,350.0442105263158,360.5584210526316,359.9757894736842,356.39166666666665,363.31235294117647,L8
2024-01-22 21:54:08.036,353.7883333333333,341.8516666666667,337.63529411764705,332.603,334.037,344.23999999999995,319.745625,355.83444444444444,356.0233333333333,357.61277777777775,352.9816666666667,333.6977777777778,351.62375000000003,351.020625,340.68416666666667,235.86,347.015,366.9035294117647,376.44642857142856,372.8705882352941,361.6011111111111,363.73,355.78277777777777,336.91833333333335,306.44,327.457,331.15250000000003,327.0652631578947,336.3755555555556,348.09,340.99,347.8945,344.1515789473684,344.8305263157895,344.5421052631579,334.8905263157895,328.9005263157895,320.9088888888889,321.35263157894735,337.8825,340.57550000000003,349.2365,359.989,359.3635,355.84,362.5227777777778,L8
2024-02-07 21:53:46.753,355.2021052631579,342.92315789473685,338.85,335.49157894736845,337.50684210526316,344.578125,325.6086666666667,358.71294117647057,360.0005882352941,359.8911764705882,355.7629411764706,337.81529411764706,353.12,352.16125,340.5,236.11428571428573,351.73266666666666,368.87937500000004,375.978,375.676875,364.8517647058823,363.78799999999995,358.05176470588236,340.3735294117647,310.26235294117646,329.32947368421054,333.4157894736842,328.3421052631579,337.3727777777778,349.42055555555555,342.3378947368421,349.8926315789474,345.7972222222222,346.05611111111114,347.5788888888889,336.39277777777784,330.65055555555557,329.79411764705884,336.2483333333333,339.10368421052635,341.9431578947368,350.3142105263158,360.9121052631579,360.50947368421055,356.71722222222223,363.33941176470586,L8
2024-02-07 21:54:10.708,356.47999999999996,343.892,339.8857894736842,336.161,338.291,344.9476470588235,326.1925,358.96944444444443,360.80611111111114,360.03499999999997,356.06055555555554,338.2061111111111,353.39882352941174,352.175294117647,340.44714285714286,236.3646666666667,351.669375,368.64411764705886,375.59,375.7229411764706,364.81,363.895625,358.2033333333333,340.2261111111111,310.38444444444445,329.6275,333.6925,328.865,337.60210526315785,349.3094736842105,342.482,350.175,345.89,346.1547368421053,347.8310526315789,336.57526315789477,330.7221052631579,329.8883333333333,336.5331578947368,339.276,342.098,350.3885,361.018,360.58050000000003,356.75894736842105,363.41999999999996,L8
2024-02-15 21:53:54.385,356.67619047619047,343.72380952380956,339.662,335.8561904761905,338.0242857142857,344.5711111111111,326.5905882352941,358.89421052631576,360.43,360.0236842105263,356.0547368421053,338.27684210526314,353.4161111111111,351.80055555555555,340.01000000000005,236.40187500000002,351.5888235294118,368.51500000000004,375.24,375.84277777777777,364.7578947368421,364.0176470588235,358.5289473684211,340.1278947368421,310.5242105263158,330.01142857142855,334.14428571428573,329.3780952380953,337.82849999999996,349.179,342.6766666666667,350.43857142857144,345.9575,346.2835,348.0815,336.8285,330.8185,329.9542105263158,336.86299999999994,339.4990476190476,342.3885714285714,350.65285714285716,361.15666666666664,360.75714285714287,356.88050000000004,363.6478947368421,L9
2024-02-15 21:54:18.336,356.8881818181818,343.60227272727275,339.4809523809524,335.5986363636364,337.79954545454547,344.2863157894737,326.9738888888889,358.8525,360.1395,360.0375,356.0765,338.367,353.4573684210526,351.50052631578944,339.675,236.48411764705884,351.5461111111111,368.42,374.94277777777774,375.9763157894737,364.73,364.14000000000004,358.8495,340.0475,310.66549999999995,330.3709090909091,334.5722727272727,329.8768181818182,338.05333333333334,349.0723809523809,342.8727272727273,350.69,346.03476190476187,346.41761904761904,348.3266666666667,337.0661904761905,330.9219047619048,330.029,337.1719047619047,339.7481818181818,342.66636363636366,350.9104545454545,361.30227272727274,360.93545454545455,357.01190476190476,363.8665,L9
2024-02-23 21:53:43.093,356.91956521739127,343.9582608695652,339.755,335.99,337.4260869565217,343.724,327.2626315789474,358.49333333333334,359.84333333333336,360.0542857142857,356.2057142857143,338.44666666666666,353.453,351.26,338.86882352941177,236.6061111111111,351.4821052631579,368.1755,374.68842105263155,375.8335,364.6047619047619,364.1115789473684,358.82,339.8480952380952,310.62666666666667,330.59043478260867,334.95217391304345,330.4260869565218,338.13272727272727,348.9813636363636,342.9491304347826,350.8186956521739,346.07363636363635,346.5236363636364,348.51454545454544,337.1331818181818,330.9227272727273,330.07761904761907,337.3340909090909,339.9126086956522,342.8621739130435,350.9382608695652,361.3739130434783,361.0182608695652,357.04727272727274,363.85571428571427,L8
2024-02-23 21:54:07.048,356.95250000000004,344.29333333333335,340.01608695652175,336.38875,337.11291666666665,343.27,327.575,358.22999999999996,359.6290909090909,360.11999999999995,356.40000000000003,338.63045454545454,353.5904761904762,351.10333333333335,338.28555555555556,236.79526315789477,351.537,368.0133333333334,374.50449999999995,375.75857142857143,364.5327272727273,364.1445,358.82272727272726,339.77727272727276,310.6931818181818,330.8520833333333,335.34666666666664,330.94708333333335,338.2995652173913,349.0413043478261,343.1095833333334,350.9916666666666,346.18652173913046,346.7417391304348,348.73782608695655,337.2769565217392,330.9895652173913,330.17136363636365,337.5421739130434,340.1458333333333,343.1154166666667,351.04625000000004,361.4975,361.1541666666667,357.1482608695652,363.935,L8
2024-03-10 21:53:31.716,357.48636363636365,345.2309090909091,341.052380952381,336.9909090909091,337.71500000000003,344.521052631579,329.61,358.979,360.108,360.6705,356.865,339.4775,354.5547368421053,351.5047368421053,337.7858823529412,237.92500000000004,354.57055555555553,368.9284210526316,374.19,376.0047368421053,364.71750000000003,365.1842105263158,359.61949999999996,338.76238095238097,310.0957142857143,331.1968181818182,336.1786363636363,331.1286956521739,338.0731818181818,348.60045454545457,342.8204347826087,350.32000000000005,345.905,346.4227272727273,348.1690909090909,336.86545454545455,330.8390909090909,330.37285714285713,337.18863636363636,339.5404347826087,343.1804347826087,350.8504347826087,361.1982608695652,361.27956521739134,356.9654545454545,363.66190476190474,L8
2024-03-10 21:53:55.670,357.48636363636365,345.2309090909091,341.052380952381,336.9909090909091,337.71500000000003,344.521052631579,329.61,358.979,360.108,360.6705,356.865,339.4775,354.5547368421053,351.5047368421053,337.7858823529412,237.92500000000004,354.57055555555553,368.9284210526316,374.19,376.0047368421053,364.71750000000003,365.1842105263158,359.61949999999996,336.3472727272727,308.29545454545456,329.6904347826087,335.60478260869564,330.66041666666666,337.43347826086955,347.9121739130435,342.2283333333333,349.4045833333334,345.14043478260874,345.83521739130435,347.4321739130435,336.4482608695652,330.40434782608696,329.83363636363634,336.85565217391303,339.18958333333336,342.76666666666665,350.41291666666666,360.8854166666667,361.0179166666667,356.6713043478261,363.36136363636365,L8
2024-03-18 21:53:49.665,358.90850000000006,344.90238095238095,340.98809523809524,338.1947619047619,338.77857142857147,344.39789473684215,332.34,359.46315789473687,360.6721052631579,360.93263157894734,358.21526315789475,341.27684210526314,354.33684210526314,350.8047368421053,336.2017647058824,236.6061111111111,354.5170588235294,369.39666666666665,373.00947368421055,376.5622222222222,365.1615789473684,364.69631578947366,360.66736842105263,336.7795238095238,308.6385714285714,329.6831818181818,336.5518181818182,331.09,337.6518181818182,348.13909090909095,342.4673913043478,349.77260869565214,345.4981818181818,345.86045454545456,347.8659090909091,336.6327272727272,330.6959090909091,329.54272727272723,337.2336363636363,339.39434782608697,343.1708695652174,350.8982608695652,361.21869565217384,361.6486956521739,357.2681818181818,363.81142857142856,L9
2024-03-26 21:53:16.812,358.4714285714286,344.4472727272727,340.2290909090909,337.64454545454544,338.26181818181817,343.644,332.34,359.46315789473687,360.6721052631579,361.735,357.6465,340.591,353.93600000000004,350.3695,335.93222222222226,235.80684210526314,353.85833333333335,368.91999999999996,372.521,376.0384210526316,364.91299999999995,364.4915,360.3945,336.4118181818182,308.7759090909091,330.2117391304348,336.8217391304348,331.3179166666667,337.46478260869566,347.95043478260874,342.4316666666667,349.8958333333333,345.4291304347826,345.7713043478261,347.79086956521735,336.7169565217391,330.6291304347826,329.4191304347826,337.2565217391304,339.39958333333334,343.1066666666666,350.81125000000003,361.1695833333333,361.6045833333333,357.19391304347823,363.70409090909095,L8
2024-03-26 21:53:40.766,358.1090909090909,344.09826086956525,339.6191304347826,337.2408695652174,337.8508695652174,343.0695238095238,332.34,359.46315789473687,360.6721052631579,361.735,357.2409523809524,340.2704761904762,353.697619047619,350.0485714285714,335.95473684210526,235.3925,353.4305263157895,368.5925,372.1766666666667,375.63800000000003,364.78523809523807,364.3885714285714,360.21761904761905,336.1804347826087,308.985652173913,330.77583333333337,337.1075,331.6024,337.42375,347.83666666666664,342.4796,350.06800000000004,345.43208333333337,345.7654166666667,347.81916666666666,336.85791666666665,330.6333333333333,329.37291666666664,337.33374999999995,339.4572,343.1132,350.7996,361.17080000000004,361.616,357.17083333333335,363.6708695652174,L8
2024-04-27 21:53:04.874,359.86578947368423,345.85578947368424,341.95157894736843,338.47315789473686,338.4184210526316,345.27588235294115,330.0,355.42249999999996,360.9,363.3025,358.4647058823529,342.55588235294124,354.9323529411764,351.83882352941174,335.815625,235.83411764705883,353.3575,368.68176470588236,372.635294117647,375.08,365.5282352941177,365.3129411764706,360.6105882352941,335.82526315789477,308.095,330.05380952380955,336.99666666666667,331.30727272727273,338.03499999999997,346.92380952380955,342.51809523809527,346.8709090909091,343.54727272727274,344.1595454545455,345.4581818181818,335.36318181818183,329.3677272727273,328.18136363636364,336.13954545454544,339.62136363636364,342.63045454545454,350.3559090909091,361.0622727272727,361.89363636363635,357.1736363636364,362.9440909090909,L8
2024-04-27 21:53:28.829,359.86578947368423,345.85578947368424,341.95157894736843,338.47315789473686,338.4184210526316,345.27588235294115,326.1482352941176,353.48058823529414,360.9,363.3025,358.4647058823529,342.55588235294124,354.9323529411764,351.83882352941174,335.815625,235.83411764705883,353.3575,368.68176470588236,372.635294117647,375.08,365.5282352941177,365.3129411764706,358.3311111111111,335.82526315789477,306.3252380952381,329.1872727272727,335.93,330.7865217391304,338.03499999999997,346.1177272727273,341.50909090909096,344.56217391304347,342.3008695652174,343.28608695652173,344.2191304347826,334.55260869565217,328.6991304347826,326.9717391304348,335.52260869565214,338.9826086956522,341.9117391304348,349.67739130434785,360.5895652173913,361.4086956521739,356.6421739130435,362.5630434782608,L8
