dates,nzd0279-0000,nzd0279-0001,nzd0279-0002,nzd0279-0003,nzd0279-0004,nzd0279-0005,nzd0279-0006,nzd0279-0007,nzd0279-0008,nzd0279-0009,nzd0279-0010,nzd0279-0011,nzd0279-0012,nzd0279-0013,nzd0279-0014,nzd0279-0015,nzd0279-0016,nzd0279-0017,nzd0279-0018,nzd0279-0019,nzd0279-0020,nzd0279-0021,nzd0279-0022,nzd0279-0023,nzd0279-0024,nzd0279-0025,nzd0279-0026,nzd0279-0027,nzd0279-0028,nzd0279-0029,nzd0279-0030,nzd0279-0031,nzd0279-0032,nzd0279-0033,nzd0279-0034,nzd0279-0035,nzd0279-0036,nzd0279-0039,nzd0279-0040,nzd0279-0041,nzd0279-0042,nzd0279-0043,nzd0279-0044,nzd0279-0045,nzd0279-0046,nzd0279-0047,nzd0279-0048,nzd0279-0049,nzd0279-0056,nzd0279-0057,nzd0279-0058,nzd0279-0059,nzd0279-0060,nzd0279-0062,nzd0279-0063,nzd0279-0064,nzd0279-0065,nzd0279-0066,nzd0279-0067,nzd0279-0068,nzd0279-0069,nzd0279-0070,nzd0279-0071,nzd0279-0072,nzd0279-0073,nzd0279-0074,nzd0279-0075,nzd0279-0076,nzd0279-0077,nzd0279-0078,nzd0279-0079,nzd0279-0037,nzd0279-0038,nzd0279-0050,nzd0279-0051,nzd0279-0052,nzd0279-0053,nzd0279-0054,nzd0279-0055,nzd0279-0061,nzd0279-0080,satname
2024-07-24 21:53:29.540,402.9925,408.02625,386.1744444444445,393.74142857142857,389.14374999999995,392.74125000000004,389.4557142857143,405.2471428571429,413.5028571428571,424.39,436.84499999999997,392.46000000000004,409.09333333333336,402.22444444444443,388.6066666666667,386.05444444444447,371.9555555555555,369.71999999999997,358.79333333333335,358.1877777777778,350.00888888888886,351.3771428571429,347.49285714285713,341.2428571428572,346.34714285714284,346.17833333333334,345.024,339.925,348.79833333333335,351.44,350.87833333333333,353.6383333333333,353.36857142857144,360.4871428571428,360.8285714285715,361.86857142857144,361.9785714285714,378.6133333333333,385.7366666666667,393.815,401.8733333333333,397.8299999999999,392.46166666666664,378.5133333333333,379.282,370.7916666666667,365.03800000000007,359.09666666666675,349.81,345.0133333333333,338.16428571428565,341.7933333333333,338.8942857142857,339.69571428571425,341.82571428571424,343.3071428571428,345.72142857142853,342.9357142857143,337.62666666666667,346.1911111111111,341.9711111111111,349.6866666666667,338.54800000000006,372.746,376.92333333333335,384.40166666666664,386.00000000000006,379.92142857142863,382.9042857142857,379.9814285714286,375.48499999999996,362.17833333333334,376.61999999999995,358.2133333333333,351.53999999999996,356.0414285714286,354.67285714285714,352.71714285714285,349.20428571428573,340.8828571428571,364.4057142857143,L9
2024-09-02 21:53:56.133,399.45285714285717,403.4414285714286,383.6175,390.5916666666667,387.15999999999997,395.1700000000001,394.052,408.754,416.21399999999994,426.3639999999999,441.53,376.97428571428566,406.625,399.41625,387.28000000000003,385.67571428571426,370.7628571428572,368.57857142857137,352.27624999999995,351.23,346.25,352.93,349.684,339.96000000000004,340.38599999999997,346.544,345.4075,346.62,350.62749999999994,352.318,351.292,353.88,355.602,360.286,362.60600000000005,360.22799999999995,361.57,379.35,386.956,394.114,402.51,398.7299999999999,392.74800000000005,385.92,380.3425,376.29999999999995,368.44000000000005,359.02000000000004,350.528,345.46,342.39599999999996,342.226,341.262,341.466,343.4,344.98999999999995,347.20599999999996,344.068,335.5571428571428,346.02714285714285,339.85714285714283,348.08571428571435,357.0033333333334,373.0225,379.8875,386.88249999999994,391.0350000000001,380.40600000000006,384.446,381.648,378.04749999999996,363.63800000000003,377.058,360.1325,354.5799999999999,358.21000000000004,356.07399999999996,354.622,349.71400000000006,342.89399999999995,366.294,L8
2024-10-04 21:53:56.894,401.5083333333334,403.39833333333337,391.05285714285714,400.59400000000005,396.8016666666667,407.794,398.6333333333334,413.8966666666667,420.6766666666667,427.3066666666666,451.6849999999999,360.914,405.75666666666666,397.17833333333334,384.418,384.15600000000006,367.49799999999993,372.41833333333335,347.6816666666666,355.6214285714286,350.69428571428574,355.03333333333336,359.96,335.61000000000007,335.28999999999996,344.5266666666667,346.375,345.72,350.9199999999999,361.47999999999996,351.88999999999993,363.3025,364.50749999999994,368.92499999999995,363.1133333333334,360.83666666666664,362.17,379.78666666666663,387.28999999999996,393.84666666666664,403.0133333333333,400.0466666666666,391.7433333333334,387.2800000000001,381.53499999999997,377.56999999999994,368.61,351.8000000000001,363.9875,345.9866666666667,342.94,341.9166666666667,340.68333333333334,341.5133333333333,343.4333333333332,344.5899999999999,346.1999999999999,341.8033333333333,328.004,342.29200000000003,332.428,341.784,362.13,371.78499999999997,379.515,386.41999999999985,390.88,376.02666666666664,382.53000000000003,381.3766666666666,378.1699999999999,365.6766666666667,377.5,359.275,354.37,370.66,365.58500000000004,356.82666666666665,350.1433333333334,342.9066666666666,366.57666666666665,L8
2024-10-12 21:54:03.231,405.5442857142857,407.99000000000007,392.96125,406.105,402.93857142857144,413.8566666666666,398.485,411.21999999999997,418.1775,425.4975,445.03999999999996,360.914,406.2571428571428,398.1257142857143,386.0216666666667,384.8533333333333,369.215,372.82,350.1485714285714,356.47625000000005,351.4775,354.1275,357.648,338.175,338.4475,345.83500000000004,345.9166666666667,345.3033333333333,350.27333333333337,358.522,351.35999999999996,361.196,362.572,366.384,361.1575,359.805,358.97749999999996,378.24,384.51,392.735,401.555,397.34250000000003,390.56,383.2266666666667,377.84999999999997,374.16333333333336,365.05,353.59,359.93,343.895,341.45000000000005,341.21000000000004,340.0325,340.28000000000003,342.6975,344.15,345.39,342.01,331.4066666666667,343.4583333333333,335.87833333333333,344.21999999999997,362.13,370.7166666666667,378.25666666666666,384.77,387.7,376.85749999999996,382.01,380.23,376.365,361.875,376.1875,356.21999999999997,349.26,366.296,362.338,353.89750000000004,348.98249999999996,342.10749999999996,364.9125,L9
2024-10-20 21:54:09.288,408.3675,409.7575,396.17333333333335,407.8457142857143,405.28,416.40285714285716,397.34000000000003,408.924,416.44800000000004,424.46999999999997,441.4275,360.914,406.49125,398.0325,386.73857142857145,384.8557142857143,370.2528571428571,372.78625,351.85875,356.8233333333334,351.1722222222222,353.296,355.7416666666666,339.32399999999996,340.43,346.56800000000004,345.295,344.84,349.65500000000003,356.4066666666667,350.774,359.6166666666666,361.1383333333333,364.78999999999996,359.68,358.808,356.36199999999997,377.274,384.51,391.646,400.52200000000005,395.37600000000003,389.74,380.57500000000005,375.43,372.07000000000005,363.40333333333336,353.9375,357.0683333333333,342.594,340.72400000000005,340.558,339.384,339.332,342.11,343.674,344.868,341.784,333.58,344.1542857142857,338.3357142857143,345.9371428571429,362.13,370.0425,377.5575,383.52750000000003,386.3066666666667,377.49399999999997,381.96400000000006,379.48999999999995,375.22999999999996,359.188,374.94,354.25,346.4166666666667,363.31666666666666,360.09,351.99,348.226,341.4,363.406,L8
2024-12-23 21:54:07.651,410.6716666666667,412.9583333333333,400.9666666666667,409.718,413.59833333333336,426.328,412.6166666666666,419.55,410.1050000000001,420.215,425.50666666666666,335.31333333333333,398.802,389.262,384.12000000000006,379.9533333333334,361.16499999999996,376.062,355.08399999999995,361.0016666666667,355.19166666666666,351.13000000000005,357.69249999999994,347.7866666666667,349.11999999999995,350.75333333333333,345.00666666666666,345.4266666666667,349.90000000000003,356.985,350.1466666666667,362.425,363.745,367.3,357.53666666666663,357.55,351.69,375.7966666666667,383.08000000000004,390.60666666666674,398.8966666666667,391.9666666666667,389.1666666666667,378.2966666666666,373.29,370.58,364.3833333333334,360.02666666666664,359.41499999999996,340.39666666666665,339.64000000000004,340.00666666666666,339.89000000000004,338.52,341.6133333333333,343.71999999999997,344.92333333333335,344.49333333333334,335.37,345.7575,337.77,349.2125,358.88,370.7933333333333,377.95666666666665,382.73333333333335,384.02000000000004,382.83666666666664,383.82,379.1833333333334,373.6033333333333,355.1966666666667,372.9766666666667,355.5466666666666,347.73333333333335,364.5325,361.72,347.04333333333335,347.26666666666665,341.2433333333333,360.5333333333333,L8
2025-01-24 21:54:03.936,420.8766666666667,422.365,411.10999999999996,412.9433333333333,422.855,439.35600000000005,418.72,423.0575,410.3666666666666,422.06333333333333,426.76750000000004,332.47,401.58599999999996,393.65,392.60999999999996,385.6066666666666,370.3125,380.736,362.242,364.74166666666673,357.66499999999996,350.6725,354.29799999999994,346.915,348.2,348.96,344.3825,344.9825,348.5,354.604,349.66,360.47799999999995,361.78000000000003,365.268,358.06,357.345,351.12749999999994,375.555,381.52666666666664,390.5075,398.855,391.64750000000004,388.74,378.3375,373.22,370.4425,364.71750000000003,360.535,356.81399999999996,340.565,339.3925,339.6625,339.8625,338.125,341.2575,343.1625,345.04499999999996,344.8275,349.75,351.86,355.15250000000003,359.5625,357.41999999999996,370.69,377.575,382.26,385.3333333333333,383.52,383.755,379.39750000000004,374.3025,354.40250000000003,372.4825,356.525,347.90999999999997,361.844,359.636,346.9475,347.055,341.1325,361.10749999999996,L8
2025-02-09 21:54:06.396,421.2171428571429,423.12142857142857,413.9371428571429,415.99142857142857,425.65000000000003,440.93333333333334,418.524,418.49800000000005,410.555,423.39,426.76750000000004,332.47,401.58599999999996,393.65,392.6,386.8725,371.90999999999997,380.4216666666667,362.242,369.6628571428572,361.5285714285714,350.88,352.5216666666666,346.718,348.23,349.04,344.274,345.264,348.68,353.17833333333334,349.76599999999996,359.31333333333333,360.53,364.06666666666666,358.28999999999996,357.536,351.84,375.718,382.37,391.19,398.994,392.232,389.47999999999996,379.106,373.812,370.88,365.334,361.412,355.05833333333334,341.024,339.56399999999996,339.844,339.962,338.398,341.37199999999996,342.986,345.126,344.942,350.03599999999994,352.192,355.434,359.89,352.01666666666665,371.038,377.81,382.72400000000005,386.29999999999995,383.846,383.808,379.66400000000004,374.3025,355.266,372.75,357.29200000000003,348.812,360.4866666666667,358.5316666666667,347.262,347.184,341.206,361.10749999999996,L8
2025-02-25 21:53:55.074,423.65375,424.20375,413.9371428571429,415.99142857142857,420.7875,440.93333333333334,418.524,414.7866666666667,409.96000000000004,422.592,426.97799999999995,358.16,402.51500000000004,393.65,392.6,395.588,372.64000000000004,379.32714285714286,362.33666666666664,369.6628571428572,359.96375,350.12833333333333,350.60714285714283,346.115,347.5,347.78999999999996,343.9166666666667,344.595,347.57666666666665,351.8071428571429,349.26500000000004,357.8728571428572,359.09999999999997,362.7185714285714,358.07166666666666,357.05,351.1766666666667,375.455,381.36199999999997,390.93333333333334,398.945,391.78,389.1816666666667,378.8933333333334,373.345,370.6066666666666,365.2183333333333,361.52833333333336,353.5657142857143,340.8633333333333,339.55833333333334,339.6483333333333,339.78833333333336,338.2,341.305,342.83,345.0533333333333,345.05333333333334,350.1783333333333,352.23333333333335,355.3,359.92833333333334,352.01666666666665,371.28833333333336,378.04833333333335,382.8516666666667,386.544,384.10833333333335,383.99,379.66400000000004,374.72999999999996,354.82666666666665,372.3633333333334,357.51666666666665,348.6983333333333,359.10714285714283,357.62857142857143,347.1466666666667,347.0416666666667,341.0733333333333,361.57,L8
2025-03-13 21:53:52.779,431.4157142857143,435.32875,421.95,426.25999999999993,428.26250000000005,441.44428571428574,424.52,412.7642857142857,408.94166666666666,422.47,427.8333333333333,387.82666666666665,405.5133333333333,396.552,390.72400000000005,395.588,372.2442857142857,376.70375,371.462,383.37857142857143,364.27125,350.3285714285715,349.60749999999996,346.21714285714285,347.5185714285714,348.9428571428571,343.9166666666667,344.595,347.57666666666665,351.8071428571429,349.26500000000004,361.685,358.475,362.2025,358.0728571428571,356.93857142857144,351.33142857142855,375.28000000000003,381.36199999999997,390.83714285714285,398.96857142857147,392.0242857142857,389.44714285714286,379.2271428571429,373.6557142857143,370.74285714285713,365.65285714285716,361.8085714285714,352.645,341.00714285714287,339.5257142857143,339.6542857142857,339.7428571428572,338.09857142857146,341.20714285714286,342.82142857142856,345.18142857142857,345.15999999999997,350.10571428571427,352.45714285714286,355.43142857142857,360.2528571428571,352.585,371.3014285714286,378.29,383.2242857142857,386.8883333333333,384.10833333333335,383.99,379.66400000000004,375.17499999999995,355.3957142857143,372.2471428571429,357.68857142857144,349.02,358.33375,357.00875,347.1828571428572,346.8742857142857,340.93285714285713,362.06,L8
2025-03-21 21:53:56.134,433.74375,436.6044444444444,426.3942857142857,428.85499999999996,430.45444444444445,442.71750000000003,429.0942857142857,412.7642857142857,408.94166666666666,422.47,427.8333333333333,387.82666666666665,405.5133333333333,396.552,390.72400000000005,402.4683333333333,372.2442857142857,376.70375,371.462,383.37857142857143,364.27125,350.3285714285715,349.60749999999996,346.21714285714285,347.5185714285714,354.48875,343.9166666666667,344.595,347.57666666666665,351.8071428571429,349.26500000000004,366.06333333333333,358.475,362.2025,358.0728571428571,356.93857142857144,351.33142857142855,375.28000000000003,381.36199999999997,390.83714285714285,398.96857142857147,392.0242857142857,389.44714285714286,379.2271428571429,373.6557142857143,370.74285714285713,365.65285714285716,361.8085714285714,352.645,341.00714285714287,339.5257142857143,339.6542857142857,339.7428571428572,338.09857142857146,341.20714285714286,342.82142857142856,345.18142857142857,345.15999999999997,350.10571428571427,352.45714285714286,355.43142857142857,360.2528571428571,352.585,371.3014285714286,378.29,383.2242857142857,386.8883333333333,384.10833333333335,383.99,379.66400000000004,375.17499999999995,355.3957142857143,372.2471428571429,357.68857142857144,349.02,358.33375,357.00875,347.1828571428572,346.8742857142857,340.93285714285713,362.06,L9
2025-03-29 21:53:43.953,428.9644444444445,432.713,420.57374999999996,424.09777777777776,425.96900000000005,436.22111111111116,422.3975,411.01625,408.67,421.9557142857143,427.7957142857143,394.6375,405.7942857142857,396.65000000000003,390.62000000000006,399.20142857142855,372.5,376.01,369.81333333333333,379.80625000000003,362.3566666666667,349.90250000000003,348.4577777777778,345.63375,347.1225,353.4144444444444,343.44428571428574,344.05,347.3142857142857,350.8025,348.90857142857146,364.459,357.94777777777773,361.44666666666666,357.69875,356.77750000000003,351.61625,375.5675,381.18666666666667,390.77625,399.095,392.3125,389.76625,379.6925,373.96500000000003,371.27125,365.9975,362.18375000000003,352.0188888888889,341.24625,339.7575,340.02375,340.14875,338.41125,341.5575,343.03249999999997,345.49625,345.36875,350.44875,352.935,355.68375000000003,360.565,340.05,371.895,379.0325,383.81,387.5185714285714,384.51142857142855,384.47285714285715,380.31666666666666,375.6328571428571,355.765,372.2925,358.03375,349.5225,357.9766666666667,356.63,347.55625,347.285,341.1375,362.4485714285714,L8
2025-04-06 21:53:55.722,425.55222222222227,429.684,413.27,419.0211111111111,420.09400000000005,429.42777777777775,418.05111111111114,409.5911111111111,408.81875,422.09125,427.7525,398.796,406.0575,397.7157142857142,390.7,397.28,373.00111111111113,372.2711111111111,368.8128571428571,374.5675,357.5988888888889,349.87333333333333,343.34444444444443,345.4877777777778,346.8288888888889,352.402,343.3825,344.015,346.89375,345.92499999999995,348.84875,360.53999999999996,353.96,357.4822222222222,357.6022222222222,356.75333333333333,351.65555555555557,375.49666666666667,381.4214285714285,390.70222222222225,399.0133333333333,392.40444444444444,389.77888888888884,379.85,374.20444444444445,371.5177777777778,366.22444444444443,362.43222222222226,346.2033333333333,341.46444444444444,339.7922222222222,340.25444444444446,340.22111111111116,338.3955555555556,341.5177777777778,343.0188888888889,345.58444444444444,345.53444444444443,350.4755555555555,352.9566666666667,355.7522222222222,360.78,330.9633333333333,371.71333333333337,378.9588888888889,383.8777777777778,387.615,384.72249999999997,384.47285714285715,380.4142857142857,375.8975,355.71777777777777,372.2688888888889,358.21555555555557,349.8288888888889,352.4122222222222,352.4711111111111,347.6611111111111,347.25333333333333,341.2266666666667,362.84749999999997,L9
