dates,nzd0559-0000,nzd0559-0001,nzd0559-0002,nzd0559-0017,nzd0559-0018,nzd0559-0019,nzd0559-0020,nzd0559-0021,nzd0559-0022,nzd0559-0023,nzd0559-0024,nzd0559-0025,nzd0559-0026,nzd0559-0029,nzd0559-0030,nzd0559-0031,nzd0559-0032,nzd0559-0033,nzd0559-0034,nzd0559-0035,nzd0559-0036,nzd0559-0037,nzd0559-0038,nzd0559-0039,nzd0559-0040,nzd0559-0041,nzd0559-0042,nzd0559-0043,nzd0559-0044,nzd0559-0045,nzd0559-0046,nzd0559-0047,nzd0559-0048,nzd0559-0049,nzd0559-0050,nzd0559-0051,nzd0559-0052,nzd0559-0053,nzd0559-0054,nzd0559-0055,nzd0559-0056,nzd0559-0057,nzd0559-0058,nzd0559-0059,nzd0559-0060,nzd0559-0061,nzd0559-0073,nzd0559-0074,nzd0559-0075,nzd0559-0076,nzd0559-0077,nzd0559-0079,nzd0559-0080,nzd0559-0081,nzd0559-0082,nzd0559-0083,nzd0559-0084,nzd0559-0085,nzd0559-0086,nzd0559-0087,nzd0559-0088,nzd0559-0089,nzd0559-0090,nzd0559-0091,nzd0559-0092,nzd0559-0093,nzd0559-0094,nzd0559-0095,nzd0559-0096,nzd0559-0097,nzd0559-0098,nzd0559-0099,nzd0559-0100,nzd0559-0101,nzd0559-0102,nzd0559-0103,nzd0559-0104,nzd0559-0105,nzd0559-0106,nzd0559-0003,nzd0559-0004,nzd0559-0005,nzd0559-0006,nzd0559-0007,nzd0559-0008,nzd0559-0009,nzd0559-0010,nzd0559-0011,nzd0559-0012,nzd0559-0013,nzd0559-0014,nzd0559-0015,nzd0559-0016,nzd0559-0027,nzd0559-0028,nzd0559-0062,nzd0559-0063,nzd0559-0064,nzd0559-0065,nzd0559-0066,nzd0559-0067,nzd0559-0068,nzd0559-0069,nzd0559-0070,nzd0559-0071,nzd0559-0072,nzd0559-0078,satname
2024-11-17 22:21:14.492,430.3807692307692,415.49583333333334,386.59090909090907,483.154,478.238,486.38,486.316,489.321,489.12299999999993,488.071,492.79499999999996,483.08299999999997,487.17375,476.10375,468.304,406.3964285714286,410.05499999999995,466.533,401.435,474.53599999999994,474.12800000000004,483.50699999999995,417.355,473.782,415.395,414.49000000000007,421.04285714285714,420.52714285714285,464.75272727272727,447.7257142857143,469.6945454545455,437.934,462.7390909090909,454.08363636363634,441.98857142857145,448.7669230769231,436.21214285714285,422.5814285714286,421.5263636363636,408.05416666666673,399.805,381.7490909090909,325.36499999999995,369.02,491.34000000000003,374.7375,462.5954545454546,439.362,431.44466666666665,441.1561538461538,429.0373333333333,430.258,433.2426666666667,446.26000000000005,443.54466666666667,427.75399999999996,420.524,408.38666666666666,407.478,401.92600000000004,401.34933333333333,397.96,399.51000000000005,403.416,406.13666666666666,399.944,414.90333333333336,430.4353333333333,441.17333333333335,445.1726666666666,462.41200000000003,465.70533333333333,450.64799999999997,464.564,459.86923076923074,478.163,445.3553846153846,447.04692307692306,470.8523076923077,339.8542857142857,307.58,387.662,381.45300000000003,423.576,414.354,421.675,429.412,436.419,462.041,463.45599999999996,465.191,467.366,479.592,484.3025,483.2775,490.2911111111111,488.3755555555556,444.6166666666666,488.442,484.34636363636366,482.6972727272727,480.5736363636363,482.11181818181814,468.8953846153846,475.9327272727273,471.0127272727273,436.1146153846154,L8
2024-11-25 22:21:03.583,430.3392857142857,415.5784615384615,386.13166666666666,481.0781818181818,475.22181818181815,484.4018181818182,484.38181818181823,486.90636363636355,485.3845454545454,488.071,492.79499999999996,483.08299999999997,487.17375,476.10375,468.304,406.3964285714286,410.05499999999995,466.533,401.435,474.53599999999994,474.12800000000004,483.50699999999995,417.355,473.782,415.395,414.49000000000007,421.04285714285714,420.52714285714285,464.75272727272727,447.7257142857143,469.6945454545455,437.934,462.7390909090909,454.08363636363634,441.98857142857145,448.7669230769231,436.21214285714285,422.5814285714286,421.5263636363636,408.05416666666673,399.805,381.7490909090909,328.92999999999995,369.02,490.11,363.39000000000004,462.71250000000003,439.905625,432.33625,441.1835714285714,430.005625,430.9,433.78875,446.150625,443.61187500000005,428.249375,421.021875,408.95,407.618125,402.1775,401.37874999999997,397.94624999999996,399.59000000000003,403.44,406.2725,400.29625,415.08687499999996,431.10875,441.9725,446.55125,463.7525,467.541875,452.66999999999996,465.845625,461.9778571428571,477.33272727272725,446.2164285714286,447.79285714285714,471.61999999999995,336.065,304.78625,383.6554545454546,381.45300000000003,423.576,411.31363636363636,418.9945454545454,426.2018181818182,433.41,458.4681818181818,460.86454545454546,462.46454545454543,463.2390909090909,478.0554545454545,484.3025,483.2775,488.937,486.977,444.6166666666666,487.1136363636364,483.33583333333337,481.81,479.58083333333326,481.33,468.9785714285714,475.205,470.48,436.3621428571428,L9
2024-12-10 22:26:57.719,430.3392857142857,415.5784615384615,386.13166666666666,481.0781818181818,475.22181818181815,484.4018181818182,484.38181818181823,486.90636363636355,485.3845454545454,488.071,492.79499999999996,483.08299999999997,487.17375,476.10375,468.304,406.3964285714286,410.05499999999995,466.533,401.435,474.53599999999994,474.12800000000004,483.50699999999995,417.355,473.782,415.395,414.49000000000007,421.04285714285714,420.52714285714285,464.75272727272727,447.7257142857143,469.6945454545455,437.934,462.7390909090909,454.08363636363634,441.98857142857145,448.7669230769231,436.21214285714285,422.5814285714286,421.5263636363636,408.05416666666673,399.805,381.7490909090909,328.92999999999995,369.02,490.11,363.39000000000004,463.6261538461538,441.8694117647059,434.08411764705886,442.3553333333333,430.94176470588235,431.50470588235294,433.18294117647065,444.4323529411765,442.3558823529412,426.9835294117647,419.5664705882353,407.4264705882353,405.5464705882353,402.1775,401.37874999999997,395.74529411764706,397.6735294117648,403.44,406.2725,400.29625,415.08687499999996,431.10875,441.9725,446.55125,463.7525,467.541875,452.66999999999996,465.845625,461.9778571428571,477.33272727272725,446.2164285714286,447.79285714285714,471.61999999999995,336.065,304.78625,383.6554545454546,381.45300000000003,423.576,411.31363636363636,418.9945454545454,426.2018181818182,433.41,458.4681818181818,460.86454545454546,462.46454545454543,463.2390909090909,478.0554545454545,484.3025,483.2775,488.937,486.977,444.6166666666666,487.1136363636364,483.33583333333337,481.81,479.58083333333326,481.33,468.9785714285714,477.04,471.1730769230769,436.894,L8
2024-12-26 22:27:01.039,433.2866666666667,420.45454545454544,388.3872727272728,481.0781818181818,475.22181818181815,484.4018181818182,484.38181818181823,486.90636363636355,485.3845454545454,488.071,492.79499999999996,483.08299999999997,487.17375,476.10375,468.304,430.2166666666667,433.4266666666667,466.533,429.56500000000005,474.53599999999994,474.12800000000004,483.50699999999995,442.74,473.782,437.36083333333335,435.92916666666673,439.77000000000004,438.4066666666667,464.75272727272727,457.51499999999993,469.6945454545455,447.67461538461544,462.7390909090909,454.08363636363634,445.5416666666667,448.6,438.3541666666667,423.95000000000005,421.5263636363636,415.30600000000004,399.805,381.7490909090909,340.8855555555555,386.5775,490.11,363.39000000000004,463.6261538461538,445.89866666666666,439.85200000000003,445.97,437.79266666666666,434.25687500000004,436.975625,444.272,442.5293333333333,427.65500000000003,424.16200000000003,411.844,403.04125,405.67285714285714,402.5421428571428,392.70374999999996,400.232,405.6328571428572,410.1978571428571,404.66285714285715,418.7771428571428,436.47285714285715,447.4792857142857,456.4992857142857,473.28857142857134,479.0678571428571,466.41214285714284,477.255,475.0641666666666,477.33272727272725,449.925,453.52583333333337,474.465,336.065,304.78625,383.6554545454546,381.45300000000003,423.576,411.31363636363636,418.9945454545454,426.2018181818182,433.41,458.4681818181818,460.86454545454546,462.46454545454543,463.2390909090909,478.0554545454545,484.3025,483.2775,488.937,486.977,462.6,487.1136363636364,483.33583333333337,481.81,479.58083333333326,481.33,477.845,477.04,471.1730769230769,440.25857142857143,L8
2025-01-12 22:20:57.242,433.42230769230775,420.71166666666676,388.69000000000005,480.41749999999996,474.8641666666667,484.3858333333333,484.3591666666667,486.5041666666666,485.0333333333333,487.64909090909094,492.80727272727273,482.95272727272726,486.59333333333336,475.4277777777778,468.0981818181818,467.3390909090909,466.86909090909097,465.9809090909091,472.24636363636364,474.21,473.73818181818183,483.2218181818182,478.70818181818174,473.3290909090909,473.8718181818182,467.5354545454545,468.07545454545453,464.1609090909091,464.4433333333333,472.1945454545455,469.64500000000004,464.28999999999996,462.4533333333333,454.14916666666664,450.54,448.3025,440.6566666666667,424.9375,422.19,415.35909090909087,400.00181818181824,381.8691666666667,365.2325,434.2742857142857,489.74,375.59900000000005,463.6471428571428,456.43928571428575,451.0014285714286,446.35642857142864,448.19357142857143,443.734,444.2273333333333,448.2664285714286,446.7857142857143,433.7966666666667,431.105,418.18142857142857,407.6126666666667,411.0538461538462,406.94307692307694,395.67199999999997,404.26214285714286,409.56000000000006,415.4315384615384,411.67999999999995,424.3192307692307,444.9184615384615,457.4830769230769,470.27769230769235,486.1715384615385,494.7684615384615,484.57384615384615,492.2346153846153,493.24090909090904,476.8183333333333,463.8636363636364,462.9972727272727,485.30181818181813,338.82,305.65666666666664,382.1816666666667,381.32454545454544,422.92999999999995,410.00083333333333,417.92083333333335,425.52833333333336,433.13916666666665,458.06666666666666,460.2266666666667,462.0108333333333,462.72583333333336,477.665,483.28222222222223,482.2211111111111,488.91909090909087,486.72,490.26,486.74500000000006,483.4115384615385,481.79076923076923,479.5176923076923,481.1284615384615,477.723076923077,476.73214285714283,471.00357142857143,440.6553333333333,L9
2025-01-28 22:21:18.169,433.85642857142864,421.24230769230775,389.1923076923077,480.2030769230769,475.0730769230769,484.43461538461537,484.56384615384616,486.46384615384613,485.1038461538461,487.84833333333336,492.87999999999994,483.1608333333333,486.491,475.363,468.3858333333333,467.3041666666666,466.76500000000004,465.9066666666667,472.11083333333335,474.08666666666664,473.62833333333333,483.18666666666667,478.86249999999995,473.3966666666667,473.62166666666667,467.57166666666666,467.83750000000003,463.83,464.39,472.0516666666667,469.7576923076923,464.7638461538462,462.4553846153846,454.463076923077,450.56384615384616,448.1530769230769,440.09923076923076,425.8315384615384,422.66923076923075,415.22416666666663,400.14166666666665,381.8784615384615,365.77000000000004,434.2742857142857,489.74,385.7918181818182,464.05266666666665,456.71666666666664,451.0926666666667,446.78066666666666,448.4746666666667,444.29937499999994,444.81062499999996,448.7146666666667,447.25,434.198125,431.76,418.6433333333334,408.39625,411.42928571428575,407.3164285714286,396.5075,404.75200000000007,410.0164285714286,415.59214285714285,412.0635714285714,425.0285714285714,445.30571428571426,457.8178571428571,470.6121428571429,486.305,494.7564285714285,484.7635714285715,492.07642857142855,493.1858333333333,476.58923076923077,463.825,462.8591666666666,485.26833333333326,341.34700000000004,306.75,381.5769230769231,381.52,422.80333333333334,409.2615384615385,417.33923076923077,425.9846153846154,433.5115384615384,458.1138461538461,459.9115384615385,461.8723076923077,462.84923076923076,477.7776923076923,482.963,482.07,489.29833333333335,486.9183333333333,490.04499999999996,486.89,483.74142857142857,481.96999999999997,479.7421428571428,481.1642857142857,477.79285714285714,476.5146666666667,471.1453333333333,441.223125,L9
2025-02-04 22:27:05.181,433.4483333333333,420.47272727272724,388.59545454545446,476.5054545454545,471.80181818181813,482.05909090909086,482.29272727272723,483.2427272727273,481.26363636363635,485.262,490.48999999999995,479.89699999999993,484.06374999999997,473.57875,466.459,465.65200000000004,464.062,463.37600000000003,470.4,472.32300000000004,471.788,482.061,476.54799999999994,470.439,471.8639999999999,465.492,465.03999999999996,460.87699999999995,461.9418181818182,469.91999999999996,468.0481818181818,462.6709090909091,460.65909090909093,451.93636363636364,448.43999999999994,446.6599999999999,438.14818181818185,423.2054545454546,421.6227272727272,415.9549999999999,401.089,382.36727272727273,365.77000000000004,434.2742857142857,487.3811111111111,374.606,463.64846153846156,455.56,449.9015384615385,445.5884615384615,447.3076923076923,442.42785714285714,443.2114285714285,446.90769230769234,446.12769230769237,432.59285714285716,430.24,416.99538461538464,406.01642857142855,410.02666666666664,404.5215384615385,393.7286666666667,402.73857142857145,407.2861538461538,413.2615384615384,408.9561538461539,424.30583333333334,444.12166666666667,456.04583333333335,469.685,485.36833333333334,493.3983333333333,483.3475,491.52833333333336,491.659,474.13545454545454,461.36199999999997,461.72299999999996,484.06299999999993,341.34700000000004,306.75,373.7081818181818,380.61199999999997,418.83900000000006,401.05,410.49636363636364,420.99,431.1518181818182,455.33181818181816,455.4009090909092,459.1045454545454,458.82272727272726,476.2918181818181,480.8675,479.6925,486.02200000000005,483.384,486.76624999999996,484.69818181818175,481.6458333333333,480.00416666666666,478.03666666666663,480.00250000000005,476.3225,475.84000000000003,470.86307692307696,440.005,L9
2025-02-05 22:21:15.456,433.4483333333333,420.47272727272724,389.13166666666666,477.06166666666667,472.16499999999996,482.53749999999997,483.22166666666664,483.9725,482.00333333333333,485.6163636363636,491.0,480.78818181818184,484.9833333333333,473.68222222222226,466.8863636363636,466.0663636363637,464.51454545454544,464.03,470.5509090909091,472.8009090909091,472.2190909090909,482.52272727272725,477.3227272727272,471.1463636363636,471.9381818181818,465.80727272727273,465.2,461.0018181818181,462.4183333333333,470.05454545454546,468.33666666666664,463.25916666666666,461.07083333333327,452.3858333333333,448.8808333333333,446.8924999999999,438.43249999999995,425.25250000000005,421.99,415.6645454545454,401.33090909090913,382.34999999999997,366.238,439.6475,487.3811111111111,385.20454545454544,463.7864285714286,455.5592857142857,450.00642857142856,446.07428571428574,447.6542857142857,443.028,443.70666666666665,447.0914285714286,446.165,432.898,430.46500000000003,417.4042857142857,406.79866666666663,410.2892307692308,404.77571428571434,394.34000000000003,403.07933333333335,407.65,413.48785714285714,409.5221428571429,424.97999999999996,444.61307692307685,456.52230769230766,470.0446153846154,485.52846153846156,493.02000000000004,483.62538461538463,491.25076923076927,491.3009090909091,473.72333333333336,461.4263636363636,461.7054545454546,484.08181818181816,341.34700000000004,306.75,373.7081818181818,380.61199999999997,421.64272727272726,401.05,412.65000000000003,423.14750000000004,432.88500000000005,456.00916666666666,456.4016666666667,459.3783333333333,460.17916666666673,476.6791666666666,481.3666666666667,479.9533333333333,486.9372727272728,484.23636363636365,487.2255555555555,485.1475,482.1823076923077,480.34769230769234,478.28000000000003,480.03769230769234,476.4523076923077,475.64142857142855,470.7092857142857,440.53933333333333,L8
2025-03-01 22:20:51.126,434.1233333333334,420.4081818181818,389.1466666666667,474.6458333333333,470.5783333333333,481.85249999999996,482.49,482.0508333333333,479.15333333333325,484.0118181818181,489.4709090909091,479.0081818181818,483.5411111111111,471.9944444444444,465.92181818181814,465.40090909090907,463.2127272727272,462.6572727272727,469.05181818181825,471.91,471.13818181818186,481.99727272727273,476.32727272727266,470.04727272727274,471.48818181818183,465.55727272727273,464.67272727272734,459.9336363636363,461.43333333333334,469.09363636363634,467.78,462.7733333333333,460.15416666666664,451.8325,448.1266666666666,446.3025,437.7633333333333,424.6375,421.84999999999997,416.11727272727273,401.08363636363634,382.37833333333333,366.3081818181818,439.6475,486.0577777777778,384.4236363636364,463.8985714285714,455.23285714285714,449.57071428571425,446.11357142857145,447.4978571428572,442.8713333333333,443.74,446.66285714285715,445.8457142857143,431.99533333333335,429.94642857142856,417.26714285714286,406.7486666666666,410.44999999999993,404.4942857142857,394.133125,402.67133333333334,407.50857142857143,411.14214285714286,409.52142857142854,425.35923076923075,444.93615384615384,456.47538461538466,470.3992307692307,485.3646153846154,492.90461538461534,483.99230769230775,491.6423076923077,491.0945454545454,472.97166666666664,460.9627272727273,460.6845454545455,483.0381818181817,341.1527272727273,307.52727272727276,368.9636363636364,380.803,418.41181818181826,395.5127272727273,410.20250000000004,420.8125,430.6133333333333,454.1133333333333,453.95249999999993,457.3216666666667,458.85999999999996,474.44083333333333,479.8766666666666,478.27111111111117,485.8927272727273,483.49636363636364,485.75444444444446,484.2208333333333,481.4738461538461,479.84615384615387,477.4884615384616,479.5253846153846,475.6046153846154,474.3964285714286,470.03214285714284,440.54533333333336,L9
2025-04-10 22:20:22.528,433.7854545454545,420.0,389.7390909090909,473.6154545454545,469.4890909090909,480.8836363636364,481.8445454545454,481.1445454545455,478.35,483.145,488.95199999999994,478.611,483.20875,471.05375,465.87800000000004,465.14799999999997,462.70799999999997,462.23999999999995,468.35300000000007,471.2120000000001,469.90600000000006,480.86199999999997,476.146,469.5780000000001,470.84100000000007,464.81499999999994,464.304,458.924,460.90090909090907,468.11899999999997,467.09090909090907,462.080909090909,459.17727272727274,450.93090909090915,447.4018181818182,444.44272727272727,434.9145454545454,423.1290909090909,421.4145454545455,415.782,402.463,382.7709090909091,367.0683333333333,444.9422222222222,484.85875,373.832,463.4830769230769,454.7692307692308,448.92846153846153,446.2830769230769,447.1569230769231,442.44357142857143,443.44428571428574,446.17153846153843,445.2661538461538,431.1657142857143,429.0315384615385,416.60923076923075,405.90999999999997,410.09499999999997,404.12,393.25933333333336,402.2164285714286,406.8046153846154,410.536923076923,408.90769230769234,425.3933333333334,444.93,456.2808333333333,470.15749999999997,485.37583333333333,492.8241666666667,483.96750000000003,492.0391666666667,490.73900000000003,473.29090909090905,460.721,460.159,482.62300000000005,340.402,306.697,370.808,379.29555555555555,418.33299999999997,397.285,410.96000000000004,420.4154545454546,429.6890909090909,452.8727272727272,452.7827272727273,455.8209090909091,457.28,473.47727272727275,479.19500000000005,477.295,485.12600000000003,482.613,484.8625,483.7418181818182,480.6741666666666,478.85833333333335,476.4025,478.9866666666667,474.8883333333333,473.6446153846154,469.1446153846154,440.15999999999997,L8
