dates,nzd0156-0000,nzd0156-0001,nzd0156-0002,nzd0156-0003,nzd0156-0004,nzd0156-0005,nzd0156-0006,nzd0156-0007,nzd0156-0008,nzd0156-0009,nzd0156-0010,nzd0156-0011,nzd0156-0012,nzd0156-0013,nzd0156-0014,nzd0156-0015,nzd0156-0016,nzd0156-0017,nzd0156-0018,nzd0156-0019,nzd0156-0020,nzd0156-0021,nzd0156-0022,nzd0156-0037,nzd0156-0038,nzd0156-0039,nzd0156-0040,nzd0156-0041,nzd0156-0042,nzd0156-0023,nzd0156-0024,nzd0156-0025,nzd0156-0026,nzd0156-0027,nzd0156-0028,nzd0156-0029,nzd0156-0030,nzd0156-0031,nzd0156-0032,nzd0156-0033,nzd0156-0034,nzd0156-0035,nzd0156-0036,nzd0156-0043,nzd0156-0044,nzd0156-0045,nzd0156-0046,nzd0156-0047,nzd0156-0048,satname
2024-12-29 22:05:47.037,300.04692307692306,271.07615384615383,270.26461538461535,270.86153846153843,263.8925,271.87454545454545,256.8872727272728,271.47583333333336,263.51785714285717,274.84235294117644,278.284375,277.215,276.7876470588235,272.6375,276.70214285714286,266.0864285714286,268.57714285714286,269.48812499999997,288.4042857142857,310.76230769230773,293.91875,279.8275,283.278,306.82545454545453,291.5828571428571,300.37666666666667,305.57533333333333,304.3307142857143,309.92,280.2857142857143,275.965625,288.4486666666666,295.9605882352941,295.929375,299.96000000000004,296.7973333333333,275.1558333333333,264.40090909090907,285.75,300.345,303.5228571428571,306.5628571428571,308.7938461538462,295.820625,281.8657894736842,277.06176470588235,282.3544444444444,296.07631578947365,305.3978947368421,L9
2025-01-06 22:05:42.612,300.8453846153846,271.8476923076923,270.9546153846154,271.56538461538463,264.806875,272.09166666666664,257.78833333333336,271.67384615384617,264.11133333333333,275.66352941176467,278.59352941176473,277.52235294117645,278.0817647058824,274.90875,279.44142857142856,273.18642857142856,268.78066666666666,270.59625,289.68,311.86,294.86875,280.5575,284.00600000000003,306.4608333333333,292.82,300.99933333333337,306.43,306.38499999999993,310.8288235294117,281.1614285714286,276.711875,288.93933333333337,297.1525,296.5613333333333,301.004,297.79866666666663,276.7054545454546,264.65416666666664,285.67727272727274,300.5309090909091,304.6042857142857,305.98133333333334,308.45714285714286,295.4852941176471,283.6989473684211,278.1935294117647,283.3877777777777,297.55,306.18684210526317,L8
2025-01-06 22:06:06.570,300.96999999999997,271.955,270.9685714285714,271.61642857142857,265.00470588235294,272.2346153846154,258.4746153846154,271.8307142857143,264.585625,275.81,278.81333333333333,277.74611111111113,278.41333333333336,275.4405882352942,279.82399999999996,273.7993333333333,268.88,270.87352941176465,289.9506666666667,311.09714285714284,294.9770588235294,281.0241176470588,284.164375,305.99692307692305,292.704,300.425625,305.911875,306.2393333333333,310.33888888888885,281.374,277.1905882352942,288.924375,297.1525,296.5613333333333,301.20375,297.99625,276.7054545454546,264.50307692307695,285.32,300.4433333333333,304.01733333333334,305.31,308.04466666666667,295.09444444444443,283.659,277.9555555555556,283.33947368421053,297.4815,306.077,L8
2025-01-14 22:05:49.273,300.96999999999997,271.955,270.9685714285714,271.61642857142857,265.00470588235294,272.2346153846154,258.4746153846154,271.8307142857143,264.585625,275.81,278.81333333333333,277.74611111111113,278.41333333333336,275.4405882352942,281.851875,275.055625,268.7105882352941,270.87352941176465,289.9506666666667,310.0133333333333,294.9770588235294,281.0241176470588,284.164375,307.12071428571426,292.704,301.1805882352942,306.44529411764705,306.9575,310.83,281.374,277.1905882352942,288.924375,297.1525,296.5613333333333,303.6658823529412,297.99625,277.8208333333334,266.1928571428572,285.95,301.1107692307692,305.346875,306.3729411764706,308.813125,295.7315789473684,284.0404761904762,278.20526315789476,283.65549999999996,297.84190476190474,306.3,L9
2025-01-14 22:06:13.228,300.96999999999997,272.438,271.3713333333333,272.228,265.65833333333336,272.9942857142857,259.4335714285714,271.8307142857143,264.585625,275.81,278.81333333333333,277.74611111111113,278.41333333333336,275.4405882352942,282.4588235294118,275.96294117647057,268.38944444444445,270.87352941176465,289.9506666666667,310.0133333333333,294.9770588235294,281.0241176470588,284.164375,307.56,293.846875,301.6144444444445,306.65166666666664,307.29411764705884,311.0125,281.374,277.1905882352942,288.924375,297.1525,296.5613333333333,305.4844444444445,298.4829411764706,278.5761538461539,267.3366666666667,286.20714285714286,301.5357142857143,306.0811764705882,306.9211111111111,309.3158823529412,295.789,284.2468181818182,278.2695,283.78714285714284,298.0290909090909,306.3372727272727,L9
2025-01-22 22:05:37.651,303.19153846153847,273.865,272.5835714285714,273.6328571428571,267.06647058823523,274.6553846153846,260.5078571428571,272.4507142857143,268.78866666666664,276.0135294117647,279.2217647058824,278.37941176470594,279.9829411764706,278.53499999999997,286.675,284.471875,270.49823529411765,273.859375,292.47357142857146,312.3978571428571,296.60375,282.000625,285.26800000000003,307.625,296.07399999999996,303.1276470588235,308.3264705882353,311.5505882352941,312.9757894736842,283.1457142857143,278.57875,289.99466666666666,300.15666666666664,297.89,307.349375,299.143125,277.02785714285716,268.118,287.5042857142857,302.8892857142857,307.9982352941176,308.7388235294117,309.49888888888887,297.2578947368421,285.73857142857145,280.39736842105265,285.322,300.22238095238095,307.8095238095238,L8
2025-01-22 22:06:01.605,303.19153846153847,273.865,272.5835714285714,273.6328571428571,267.06647058823523,274.6553846153846,260.5078571428571,272.4507142857143,268.78866666666664,276.0135294117647,279.2217647058824,278.37941176470594,279.9829411764706,278.53499999999997,286.675,284.471875,270.49823529411765,273.859375,292.47357142857146,312.3978571428571,299.72235294117644,282.000625,285.26800000000003,307.625,296.07399999999996,303.1276470588235,308.3264705882353,312.9372222222222,314.12600000000003,283.1457142857143,278.57875,289.99466666666666,300.15666666666664,297.89,309.80058823529413,301.5841176470588,277.02785714285716,268.118,287.5042857142857,302.8892857142857,307.9982352941176,308.7388235294117,309.49888888888887,298.897,285.73857142857145,280.39736842105265,287.16190476190474,301.83090909090913,309.41363636363633,L8
2025-01-30 22:05:44.230,302.02,272.9838461538462,271.82,272.7346153846154,267.066875,274.2758333333333,260.5523076923077,272.01307692307694,268.3592857142857,275.71750000000003,278.97562500000004,278.01375,279.546875,277.918,286.7026666666667,284.44599999999997,269.999375,273.89000000000004,292.2369230769231,309.89153846153846,299.84625,281.2566666666667,284.69714285714286,307.44,296.123125,302.8388888888889,307.9555555555555,313.2942105263158,312.3821052631579,282.5192307692308,277.298,289.39428571428573,299.7807142857143,297.41923076923075,310.269375,301.721875,276.71384615384613,268.5214285714286,287.1976923076923,302.0269230769231,307.51125,308.71750000000003,310.4170588235294,299.02473684210526,285.77,280.43055555555554,287.4957894736842,301.7615,309.2435,L9
2025-01-30 22:06:08.189,302.1484615384615,273.3128571428571,272.20142857142855,273.1192857142857,267.52941176470586,274.91923076923075,261.2507142857143,272.6007142857143,268.9406666666667,276.13352941176475,279.5888235294118,278.47,280.1017647058824,278.61625,286.97875,284.813125,270.5664705882353,274.31937500000004,292.7864285714286,311.6642857142857,300.03823529411767,282.05,285.1793333333334,307.01944444444445,295.7594117647059,302.28263157894736,307.39684210526315,313.34299999999996,312.001,282.7885714285714,277.95875,289.8586666666667,299.6446666666667,297.82857142857137,310.1447058823529,301.91058823529414,277.10499999999996,268.74133333333333,286.7914285714286,301.6107142857143,306.88352941176475,308.6088235294118,310.2594444444444,298.49199999999996,285.4247619047619,279.7378947368421,287.4957894736842,301.7615,309.2435,L9
2025-02-07 22:05:41.306,301.8735714285714,273.116,271.8193333333333,272.9406666666667,267.3961111111111,274.71,261.42866666666663,272.64866666666666,269.03125,276.16388888888895,279.6427777777778,278.45166666666665,280.1738888888889,278.63941176470587,286.70235294117646,284.6035294117647,270.4461111111111,274.0882352941176,292.718,310.65866666666665,299.64222222222224,282.25,284.990625,306.6521052631579,295.58666666666664,301.927,307.1155,313.0490476190476,311.9633333333333,282.6886666666667,278.25,289.77500000000003,299.020625,297.7606666666667,309.5544444444444,301.64222222222224,277.1286666666666,268.808125,286.48400000000004,301.41066666666666,306.395,308.1405555555555,310.12684210526317,298.14285714285717,285.38045454545454,279.59350000000006,287.4185,301.6223809523809,309.23333333333335,L8
2025-02-07 22:06:05.260,301.75466666666665,273.020625,271.55625,272.84812500000004,267.2815789473684,274.61066666666665,261.5525,272.72625,269.11882352941177,276.1694736842105,279.6931578947368,278.43947368421055,280.25684210526316,278.6694444444445,286.48333333333335,284.4383333333333,270.3457894736842,273.8883333333333,292.65000000000003,309.75,299.2926315789474,282.47055555555556,284.74117647058824,306.25,295.30105263157895,301.55095238095237,306.79571428571427,312.72499999999997,311.84999999999997,282.536875,278.47555555555556,289.6870588235294,298.4529411764706,297.695625,308.9857894736842,301.3773684210526,277.1525,268.78764705882355,286.155625,301.050625,305.86894736842106,307.6336842105263,309.87699999999995,297.7890909090909,285.25217391304346,279.3885714285715,287.2761904761905,301.3690909090909,309.1181818181818,L8
2025-02-23 22:05:31.534,301.741875,272.9576470588235,271.5817647058824,272.7782352941177,267.309,274.664375,261.6764705882353,272.8376470588235,269.2338888888889,276.2,279.7915,278.45750000000004,280.3625,278.8978947368421,286.40631578947364,284.35052631578947,270.37,273.89157894736843,292.6864705882353,309.2529411764706,299.045,282.77368421052637,284.78555555555556,306.002380952381,295.123,301.3181818181818,306.5618181818182,312.5178260869565,311.62347826086955,282.6294117647059,278.9926315789474,289.82666666666665,298.25166666666667,297.74470588235295,308.55100000000004,301.2605,277.22764705882355,268.75944444444445,285.96294117647057,301.1805882352941,305.6215,307.13,309.87666666666667,297.4891304347826,285.14624999999995,279.2209090909091,287.0845454545455,301.29478260869564,309.0417391304348,L8
2025-02-23 22:05:55.493,301.9276470588235,272.9188888888889,271.68944444444446,272.75666666666666,267.34333333333336,274.7605882352941,261.77777777777777,272.97444444444443,269.35105263157897,276.24904761904764,279.8914285714286,278.4766666666667,280.45428571428573,279.09000000000003,286.3535,284.3015,270.4271428571428,273.9045,292.72333333333336,308.8577777777778,298.82380952380953,283.056,284.82631578947365,305.74363636363637,294.9057142857143,301.0913043478261,306.32608695652175,312.2870833333333,311.3954166666667,282.7061111111111,279.486,289.98368421052635,298.0973684210526,297.8038888888889,308.1652380952381,301.1485714285714,277.31777777777774,268.7257894736842,285.78055555555557,301.2311111111111,305.3847619047619,306.6419047619048,309.82954545454544,297.19666666666666,285.01439999999997,279.03608695652173,286.8691304347826,301.18,308.9475,L8
2025-03-19 22:05:30.904,301.37055555555554,272.25842105263155,271.1952631578947,272.28263157894736,267.7021052631579,274.7605882352941,265.30562499999996,274.314,269.970625,275.86,282.84777777777776,280.005,283.29111111111115,281.3058823529412,286.86833333333334,283.71,268.69105263157894,274.3276470588235,291.575,303.70500000000004,297.0284210526316,288.20166666666665,285.68117647058824,305.58190476190475,293.92047619047617,298.44363636363636,304.93904761904764,310.36782608695654,309.3430434782608,282.1644444444444,284.89166666666665,291.0716666666667,297.78277777777777,297.87562499999996,308.68,301.6605,277.08,268.42611111111114,285.49882352941177,300.87352941176465,305.2275,302.54809523809524,309.9738095238095,295.37565217391307,284.4868181818182,276.7645454545455,286.8442857142857,301.0314285714286,309.6433333333333,L9
2025-03-19 22:05:54.855,301.0478947368421,271.82550000000003,270.8755,271.992,267.2535,273.8883333333333,264.8035294117647,271.434375,267.93823529411765,273.78473684210525,280.45526315789476,279.48052631578946,282.8378947368421,280.1583333333333,286.26000000000005,283.09000000000003,267.99850000000004,273.4872222222222,290.34647058823526,303.70500000000004,294.1205,287.77315789473687,285.3588888888889,305.58190476190475,293.2595454545454,297.79391304347826,304.15727272727275,309.8025,308.7583333333333,281.9242105263158,284.6036842105263,290.85578947368424,297.1847368421053,297.4811764705882,308.1,301.24333333333334,276.2722222222222,266.59315789473686,285.49882352941177,300.87352941176465,304.4428571428572,300.14181818181817,309.4127272727273,294.87083333333334,283.90173913043475,276.304347826087,286.28181818181815,300.34909090909093,309.12136363636364,L9
2025-03-27 22:05:17.003,300.00388888888887,270.61052631578946,270.3036842105263,271.21473684210525,266.51947368421054,272.75,264.3211111111111,271.15764705882356,267.63111111111107,272.74444444444447,279.75277777777774,278.43055555555554,282.0038888888889,278.69235294117647,285.6661111111111,282.12894736842105,266.63894736842104,273.14941176470586,289.1175,304.30642857142857,293.7005555555555,287.57588235294116,285.14812500000005,305.9531578947368,292.9666666666667,297.4290909090909,303.6357142857143,309.64130434782606,308.42304347826087,281.7252941176471,284.46235294117645,291.07882352941175,297.73823529411766,296.401875,307.762,300.51800000000003,276.03874999999994,266.6329411764706,285.54533333333336,301.46133333333336,303.08000000000004,299.4652380952381,309.26142857142855,294.6065217391304,283.7154545454545,276.0631818181818,286.29857142857145,299.8661904761905,308.96714285714285,L8
2025-03-27 22:05:40.953,299.6121052631579,270.1645,269.908,270.90549999999996,266.03249999999997,271.97444444444443,263.82105263157894,270.8561111111111,267.298947368421,272.55947368421056,279.49842105263156,277.99368421052634,281.5736842105263,277.8722222222222,285.0757894736842,281.26599999999996,265.898,272.76944444444445,286.2176470588235,304.30642857142857,293.7005555555555,287.57588235294116,285.14812500000005,305.9531578947368,292.9666666666667,296.7595652173913,302.79545454545456,309.02333333333337,307.6875,281.7252941176471,284.46235294117645,291.07882352941175,297.73823529411766,295.4617647058824,306.8938095238095,299.3652380952381,276.03874999999994,266.6329411764706,285.54533333333336,301.46133333333336,302.2419047619048,298.91590909090905,308.63272727272727,294.00875,283.12826086956517,275.46478260869566,285.75363636363636,299.20863636363634,308.47272727272724,L8
2025-04-04 22:05:27.976,299.155,269.7642857142857,269.45238095238096,270.5547619047619,265.50857142857143,270.891052631579,263.30949999999996,270.6163157894737,267.027,272.4815,279.25649999999996,277.442,280.94500000000005,276.6815789473684,284.2585,280.39952380952377,265.08857142857147,272.1105263157895,285.8372222222222,303.1646666666666,292.8921052631579,286.9938888888889,284.57882352941175,304.90549999999996,292.2690909090909,296.1625,302.1726086956522,307.7808,307.2544,281.30888888888893,283.84388888888884,290.6627777777778,296.84277777777777,295.035,306.2695454545455,298.98727272727274,275.1017647058823,264.8233333333333,285.54533333333336,301.46133333333336,299.74863636363636,298.91590909090905,308.0086956521739,293.4724,282.5195833333333,274.80625,285.1304347826087,298.2586956521739,307.84478260869565,L9
2025-04-04 22:05:51.931,299.52238095238096,270.0790909090909,269.63272727272727,270.98181818181814,265.8,271.2835,263.4238095238095,270.959,267.24095238095236,272.8442857142857,279.4652380952381,277.6090476190476,281.1276190476191,277.121,284.4671428571429,280.625,265.4827272727273,272.1355,286.27263157894737,303.0175,293.0185,287.2047368421052,284.6694444444445,304.8452380952381,292.4165217391304,296.2024,302.13416666666666,307.84653846153844,307.40846153846155,281.6505263157895,284.2315789473684,290.87000000000006,296.83894736842103,295.17526315789473,306.15521739130435,299.05652173913046,275.4683333333333,265.0405263157895,285.7425,301.4475,299.74863636363636,299.0839130434782,307.97125,293.38846153846157,282.4072,274.792,284.98083333333335,298.12875,307.8145833333333,L9
