dates,nzd0384-0000,nzd0384-0001,nzd0384-0002,nzd0384-0003,nzd0384-0004,nzd0384-0005,nzd0384-0006,nzd0384-0007,nzd0384-0008,nzd0384-0009,nzd0384-0010,nzd0384-0011,nzd0384-0012,nzd0384-0013,nzd0384-0014,nzd0384-0015,nzd0384-0016,nzd0384-0017,nzd0384-0018,nzd0384-0019,nzd0384-0020,nzd0384-0021,nzd0384-0022,nzd0384-0023,nzd0384-0024,nzd0384-0025,nzd0384-0026,nzd0384-0027,nzd0384-0028,nzd0384-0029,nzd0384-0030,nzd0384-0031,nzd0384-0032,nzd0384-0033,nzd0384-0034,nzd0384-0035,nzd0384-0036,nzd0384-0037,nzd0384-0038,nzd0384-0039,nzd0384-0040,nzd0384-0041,nzd0384-0042,nzd0384-0043,nzd0384-0044,nzd0384-0045,nzd0384-0046,nzd0384-0047,nzd0384-0048,nzd0384-0049,nzd0384-0050,nzd0384-0051,nzd0384-0052,nzd0384-0053,nzd0384-0054,nzd0384-0055,nzd0384-0056,nzd0384-0057,nzd0384-0058,nzd0384-0059,nzd0384-0060,nzd0384-0061,nzd0384-0062,nzd0384-0063,nzd0384-0064,nzd0384-0065,nzd0384-0066,nzd0384-0067,nzd0384-0068,nzd0384-0069,nzd0384-0070,nzd0384-0071,nzd0384-0072,nzd0384-0073,satname
2024-05-03 22:06:49.872,214.48,230.12666666666667,169.00499999999997,189.399,235.7409090909091,247.62454545454548,249.01545454545456,248.15545454545455,242.16454545454545,241.54636363636365,252.94909090909093,254.54090909090908,258.03818181818184,258.12363636363636,266.33272727272725,273.6227272727273,274.1281818181819,270.40909090909093,275.5972727272727,280.56636363636363,288.8727272727273,293.75083333333333,304.5108333333333,307.4591666666667,311.35583333333335,321.8233333333333,320.0691666666667,323.3381818181818,326.4790909090909,327.45166666666665,326.43666666666667,322.7366666666666,329.1358333333333,338.0225,334.2072727272727,345.105,345.0158333333333,349.355,338.113,320.2336363636364,320.1363636363636,350.27,360.95272727272726,351.9536363636364,348.84299999999996,335.01272727272726,332.85999999999996,319.4577777777778,349.21777777777777,347.2377777777778,366.225,375.541,383.71,389.413,398.08900000000006,402.45,396.423,401.89222222222224,397.449,402.88222222222225,403.896,410.2277777777778,409.26727272727277,417.532,420.662,409.904,403.77750000000003,376.06875,472.28100000000006,428.68555555555554,368.20000000000005,373.695,392.055,396.985,L9
2024-05-11 22:06:27.762,214.48,230.12666666666667,169.00499999999997,189.399,235.7409090909091,247.62454545454548,249.01545454545456,248.15545454545455,242.16454545454545,241.54636363636365,252.94909090909093,254.54090909090908,258.03818181818184,258.12363636363636,266.33272727272725,273.6227272727273,269.83250000000004,266.25083333333333,271.905,276.4125,284.4158333333333,285.4246153846154,301.0492307692308,304.2238461538462,311.35583333333335,321.8233333333333,320.0691666666667,323.3381818181818,326.4790909090909,324.29692307692306,322.37307692307695,314.4507692307692,324.1876923076924,334.5338461538462,330.3025,340.9738461538461,340.4069230769231,342.89846153846156,333.8954545454545,312.7416666666667,312.3625,346.11727272727273,357.4708333333333,349.2241666666667,345.1163636363636,331.99583333333334,332.85999999999996,319.4577777777778,349.21777777777777,339.495,362.5018181818182,371.9045454545454,380.1209090909091,386.1372727272728,394.74363636363637,402.45,393.7427272727273,397.463,394.28545454545457,398.79900000000004,400.5718181818182,407.05100000000004,406.8566666666666,414.7290909090909,417.05454545454546,409.904,399.7711111111111,357.16111111111115,450.0245454545455,414.01099999999997,368.20000000000005,371.0566666666667,390.06666666666666,395.74333333333334,L8
2024-05-19 22:06:42.049,214.48,230.12666666666667,169.00499999999997,189.399,235.7409090909091,247.62454545454548,249.01545454545456,248.15545454545455,242.16454545454545,241.54636363636365,252.94909090909093,254.54090909090908,253.1241666666667,253.33416666666668,259.7716666666667,268.8666666666667,266.5053846153846,262.99692307692305,268.8130769230769,272.89153846153846,280.60846153846154,285.4246153846154,301.0492307692308,301.42571428571426,307.90076923076924,318.2623076923077,317.0753846153847,320.0125,323.05333333333334,324.29692307692306,322.37307692307695,305.96714285714285,320.4871428571428,331.6928571428571,327.04153846153844,337.07071428571425,340.4069230769231,336.7857142857143,330.42333333333335,304.03076923076924,302.70923076923077,343.35999999999996,354.1423076923077,346.68307692307695,345.1163636363636,331.99583333333334,332.85999999999996,319.4577777777778,349.21777777777777,332.50272727272727,359.18249999999995,371.9045454545454,380.1209090909091,380.8425,390.69416666666666,402.45,393.7427272727273,392.82545454545453,391.14000000000004,394.75636363636363,400.5718181818182,407.05100000000004,406.8566666666666,414.7290909090909,417.05454545454546,409.904,399.7711111111111,357.16111111111115,450.0245454545455,414.01099999999997,368.20000000000005,368.85,390.06666666666666,395.74333333333334,L9
2024-06-04 22:06:35.804,214.48,230.12666666666667,171.42799999999997,188.47333333333333,235.54300000000003,247.37600000000003,248.99099999999999,248.129,242.04000000000002,241.2,252.872,254.38400000000001,252.4418181818182,252.5918181818182,254.93083333333334,263.905,262.96,259.0176923076923,264.90384615384613,268.56,275.97846153846154,283.59916666666663,297.1230769230769,297.94428571428574,304.05615384615385,314.36538461538464,313.1684615384615,317.13692307692304,319.8969230769231,318.4069230769231,315.08769230769235,295.69428571428574,314.1385714285714,327.35499999999996,324.15214285714285,332.43857142857144,339.8591666666667,335.00769230769225,326.2823076923077,298.39500000000004,295.7578571428571,343.35999999999996,347.96153846153845,343.4661538461539,344.253,330.96454545454543,332.365,319.80499999999995,349.11375,327.20250000000004,354.31666666666666,367.5681818181818,375.15636363636366,377.1308333333333,387.18000000000006,397.6255555555556,388.2554545454546,391.741,386.88166666666666,389.35909090909087,396.6918181818182,403.053,404.68666666666667,411.23999999999995,413.02181818181816,405.825,397.17400000000004,343.5,424.4890909090909,402.3872727272728,368.20000000000005,366.654,385.6425,395.74333333333334,L9
2024-06-28 22:06:31.354,214.48,230.12666666666667,171.43249999999998,189.01375000000002,230.642,247.56111111111113,249.29999999999998,248.53999999999996,242.40888888888887,241.51000000000002,252.58444444444447,254.45111111111112,248.27454545454546,248.2318181818182,250.795,260.1991666666667,259.81,255.43153846153848,261.77230769230766,265.6892307692308,272.35923076923075,276.63,294.1746153846154,297.2646153846154,300.7261538461538,310.8969230769231,310.2169230769231,313.67153846153843,316.18307692307695,315.65769230769234,310.83307692307693,292.9992307692308,309.3607142857143,324.425,320.57928571428573,328.5892857142857,339.22545454545457,327.89076923076925,322.61538461538464,291.09785714285715,286.4235714285714,342.3536363636363,344.3384615384615,340.4807692307692,343.9733333333333,330.277,332.7542857142857,319.9699999999999,349.85571428571427,320.1808333333333,351.2941666666666,364.4145454545455,371.94363636363636,373.58500000000004,384.63916666666665,392.85111111111115,385.5609090909091,387.303,384.2808333333333,385.50454545454545,393.7845454545455,399.873,401.93666666666667,408.2927272727273,409.94818181818175,402.30400000000003,393.83000000000004,325.51599999999996,405.06363636363636,388.4518181818182,368.20000000000005,366.654,381.72200000000004,395.74333333333334,L8
2024-07-06 22:06:32.918,214.48,230.12666666666667,171.43249999999998,189.01375000000002,230.642,247.56111111111113,249.29999999999998,248.53999999999996,242.40888888888887,241.51000000000002,247.55600000000004,254.45111111111112,245.08749999999998,245.05583333333334,248.00307692307692,257.5846153846154,257.9114285714286,253.70357142857142,261.77230769230766,265.6892307692308,267.65142857142854,269.2346153846154,294.1746153846154,297.2646153846154,300.7261538461538,310.8969230769231,310.2169230769231,313.67153846153843,316.18307692307695,313.7714285714286,310.83307692307693,287.4164285714286,306.604,322.72999999999996,318.52133333333336,326.5093333333333,335.0441666666667,325.88571428571424,320.5571428571429,287.2726666666667,281.39,339.02416666666664,342.03999999999996,338.8128571428571,343.9733333333333,330.277,332.7542857142857,319.9699999999999,349.85571428571427,316.3853846153846,349.4307692307693,362.02583333333337,369.5816666666667,371.8946153846154,382.86307692307685,389.805,383.9975,384.85636363636365,382.7699999999999,384.04749999999996,392.2633333333333,398.5009090909091,400.82384615384615,407.03833333333336,409.94818181818175,400.9209090909091,391.6318181818182,329.39181818181817,396.0641666666666,382.1975,368.20000000000005,366.654,380.145,396.6425,L9
2024-08-23 22:06:59.383,,,167.24,195.404,230.11571428571432,249.75666666666666,251.22000000000003,250.59,243.47333333333333,242.025,246.42285714285714,254.81499999999997,241.20000000000002,241.26111111111115,243.49699999999999,254.37399999999997,254.7818181818182,249.3263636363636,257.637,262.407,262.16636363636366,259.535,290.702,293.83299999999997,296.73199999999997,306.57000000000005,307.07000000000005,310.176,312.58299999999997,310.4718181818182,306.044,275.91636363636366,299.79749999999996,319.0266666666667,314.2383333333333,321.75166666666667,331.5077777777778,319.35636363636365,314.16818181818184,277.34499999999997,269.21416666666664,335.59222222222223,337.2372727272727,334.67,342.93833333333333,326.8128571428571,335.2575,323.275,356.65500000000003,305.62600000000003,346.133,358.7522222222222,367.03333333333336,367.701,378.721,385.8471428571429,380.8,380.675,380.09399999999994,379.383,391.5222222222222,395.09888888888895,399.41700000000003,403.569,407.78749999999997,395.94625,388.09875,303.20375,356.52888888888884,366.962,349.17,366.654,380.145,396.6425,L9
2024-08-31 22:07:03.291,,,163.38666666666666,199.966,231.53428571428572,250.73833333333332,252.04166666666666,251.73666666666668,243.5333333333333,242.52833333333334,247.18000000000004,254.61333333333334,241.41444444444446,241.3177777777778,243.599,254.34099999999998,254.95545454545453,249.49363636363634,257.741,262.634,262.03181818181815,259.29200000000003,290.736,293.851,296.525,306.11199999999997,307.277,310.196,312.97,310.6281818181818,306.14399999999995,276.1518181818182,300.0891666666667,319.4833333333333,314.5775,322.455,331.93000000000006,319.62636363636364,314.17727272727274,277.3275,269.7608333333333,336.1444444444444,337.3872727272727,335.05454545454546,343.2283333333333,327.4271428571428,335.11,326.145,356.65250000000003,305.418,345.717,358.3877777777778,366.3211111111111,367.362,378.47400000000005,385.39285714285717,380.71777777777777,380.86125000000004,380.275,379.40099999999995,391.55555555555554,395.4522222222222,399.543,403.72799999999995,408.0275,396.08374999999995,387.92625,314.9377777777778,349.62666666666667,367.44,349.17,366.654,380.145,396.6425,L8
2024-09-24 22:07:01.359,,,171.0666666666667,206.6725,230.79833333333332,254.06799999999998,254.11200000000002,253.31599999999997,243.44,243.044,247.77166666666668,255.308,239.85375,239.47125,239.79666666666668,248.9755555555556,250.87800000000001,248.88899999999998,258.91333333333336,259.1355555555555,258.791,251.9433333333333,288.34888888888895,292.02777777777777,294.06999999999994,303.6077777777778,305.18333333333334,308.21555555555557,311.3488888888889,309.575,304.20222222222225,271.13399999999996,297.65000000000003,318.5463636363636,309.09299999999996,315.882,323.0,310.8577777777778,310.49699999999996,265.192,259.187,332.70624999999995,334.05100000000004,332.18899999999996,340.18399999999997,323.8333333333333,334.96000000000004,326.76666666666665,357.4533333333334,306.50300000000004,345.798,358.54,366.92,367.32399999999996,377.959,384.95714285714286,380.76222222222225,380.005,379.414,378.317,391.2366666666667,394.6544444444445,397.68,402.34777777777776,407.2625,394.71,386.63625,314.0133333333333,350.30222222222227,367.81600000000003,349.17,366.654,393.1771428571428,396.6425,L9
2024-10-10 22:07:10.262,,,177.8625,207.48200000000003,233.10142857142856,255.41333333333333,255.43833333333336,254.24833333333333,244.64166666666665,244.25166666666667,250.06285714285715,256.47499999999997,242.83666666666664,242.62444444444444,243.064,251.91800000000003,253.47,251.74454545454543,261.607,261.72799999999995,262.00272727272727,257.757,291.05600000000004,294.925,296.835,306.49300000000005,307.576,310.593,313.998,312.1609090909091,307.225,277.26,301.3925,321.18333333333334,312.47727272727275,319.5481818181818,327.22999999999996,315.59000000000003,313.98545454545456,271.5981818181818,267.3963636363636,336.04555555555555,337.3454545454546,334.7890909090909,343.205,327.65999999999997,334.99,325.745,356.8075,311.00272727272727,348.07545454545453,361.03700000000003,369.12800000000004,369.97727272727275,380.3627272727272,387.3325,383.09900000000005,383.1377777777777,382.28818181818184,381.36909090909097,394.429,396.92,400.33299999999997,404.827,410.4055555555555,398.05333333333334,390.13444444444445,323.52799999999996,366.99100000000004,375.99,349.17,366.654,393.1771428571428,396.6425,L9
2024-10-18 22:07:18.673,,,184.456,212.23000000000002,234.72714285714284,256.06166666666667,256.14833333333337,254.48666666666668,244.98833333333334,245.06499999999997,250.96000000000004,257.44666666666666,243.24333333333334,242.98444444444445,243.60100000000003,252.25699999999998,253.80090909090907,252.04818181818183,261.67400000000004,261.97099999999995,262.1118181818182,257.889,291.129,295.408,296.866,306.20799999999997,307.505,310.445,313.915,312.1218181818182,307.236,277.1518181818182,301.3041666666667,321.3908333333333,312.3363636363636,319.66727272727275,326.96125,315.64099999999996,314.3454545454545,271.78000000000003,268.07,335.90555555555557,337.4509090909091,334.8054545454545,343.3966666666667,328.13714285714286,335.06,325.4925,356.33750000000003,311.0645454545454,348.0963636363636,361.29100000000005,368.93600000000004,370.25,380.33181818181816,387.5625,382.846,383.25666666666666,382.4754545454545,381.91181818181815,394.244,397.469,400.467,405.229,410.1711111111111,400.898,392.63199999999995,331.40727272727275,366.462,376.6027272727273,349.17,366.654,393.1771428571428,396.6425,L8
2024-11-11 22:07:15.564,,,184.19000000000003,216.38666666666666,237.0157142857143,259.785,260.895,258.335,248.7733333333333,248.69833333333335,254.35142857142858,260.8233333333333,245.39666666666668,245.26444444444445,245.704,254.50900000000001,259.09000000000003,257.28499999999997,267.4366666666667,267.6355555555555,266.836,279.43125,301.56125,305.0075,302.34777777777776,312.3,312.7433333333333,315.3677777777778,319.2933333333333,320.15222222222224,318.73125,292.8522222222222,311.384,332.76300000000003,321.1244444444444,328.96333333333337,346.47333333333336,327.02375,322.4711111111111,284.53333333333336,282.19555555555553,348.45285714285717,345.62888888888887,341.85333333333335,357.654,349.448,334.738,325.248,354.802,324.198,354.916,369.6622222222222,376.4,376.792,386.614,389.8588888888889,388.40666666666664,389.0888888888889,388.78,389.635,402.66,404.55444444444447,408.72999999999996,412.96777777777777,419.81,409.09777777777776,399.09,361.30333333333334,418.20750000000004,409.6822222222222,,360.05,395.50999999999993,399.34,L9
2024-11-19 22:07:19.849,,,184.19000000000003,216.38666666666666,237.0157142857143,251.9257142857143,257.43,259.1385714285714,247.19571428571427,248.18,252.57,259.8771428571428,251.18750000000003,250.84125,252.16,257.687,265.354,263.03,272.98333333333335,272.25555555555553,271.45099999999996,281.32444444444445,302.59,306.06875,304.9144444444444,316.89625,316.7877777777778,320.3122222222222,324.15333333333336,320.806,319.3233333333333,307.68666666666667,317.262,337.16499999999996,325.89,334.8077777777778,344.4742857142857,337.21000000000004,326.7888888888889,298.6388888888889,298.8544444444444,355.1257142857143,351.2688888888889,346.14000000000004,355.855,347.65333333333336,331.185,321.8283333333333,350.48,331.32599999999996,357.41099999999994,368.81600000000003,375.23199999999997,382.277,391.41299999999995,389.962,388.966,394.69444444444446,392.625,393.95099999999996,403.226,405.024,409.174,413.49799999999993,420.0188888888889,409.709,399.262,365.117,418.20750000000004,409.6822222222222,,357.87,407.58599999999996,399.34,L8
2024-12-13 22:07:21.847,,,185.46571428571428,212.09142857142857,236.0825,250.73875,255.31875,256.9225,245.82625,247.14124999999999,251.78222222222223,258.91999999999996,251.53666666666666,251.16777777777781,257.9588888888889,263.505,269.28100000000006,268.064,277.98333333333335,277.00444444444446,276.48999999999995,282.794,308.18111111111114,311.22499999999997,309.71555555555557,322.165,321.24,324.7766666666667,328.74555555555554,325.11,325.6788888888889,322.2322222222222,324.829,342.431,331.5111111111112,341.01777777777784,344.71625,338.77777777777777,334.21666666666664,310.65666666666664,313.7766666666667,355.5375,357.43333333333334,350.96555555555557,355.25714285714287,347.09857142857146,331.74285714285713,322.24142857142857,349.8957142857143,339.74199999999996,361.289,373.18199999999996,379.32,386.442,395.414,394.134,394.45799999999997,395.438,396.451,398.302,406.88100000000003,408.648,412.218,417.157,423.6788888888889,413.381,402.723,383.662,445.03125,429.0411111111111,,,416.39,399.34,L9
