dates,nzd0513-0000,nzd0513-0001,nzd0513-0002,nzd0513-0003,nzd0513-0004,nzd0513-0005,nzd0513-0006,nzd0513-0007,nzd0513-0008,nzd0513-0009,nzd0513-0010,nzd0513-0011,nzd0513-0012,nzd0513-0013,nzd0513-0014,nzd0513-0015,nzd0513-0016,nzd0513-0017,nzd0513-0018,nzd0513-0019,nzd0513-0020,nzd0513-0021,nzd0513-0022,nzd0513-0023,nzd0513-0024,nzd0513-0025,nzd0513-0026,nzd0513-0027,nzd0513-0028,nzd0513-0029,nzd0513-0030,nzd0513-0031,nzd0513-0032,nzd0513-0033,nzd0513-0034,nzd0513-0035,nzd0513-0036,nzd0513-0037,nzd0513-0038,nzd0513-0042,nzd0513-0043,nzd0513-0044,nzd0513-0046,nzd0513-0047,nzd0513-0048,nzd0513-0049,nzd0513-0050,nzd0513-0051,nzd0513-0052,nzd0513-0053,nzd0513-0054,nzd0513-0055,nzd0513-0056,nzd0513-0057,nzd0513-0058,nzd0513-0059,nzd0513-0060,nzd0513-0061,nzd0513-0062,nzd0513-0063,nzd0513-0064,nzd0513-0065,nzd0513-0066,nzd0513-0067,nzd0513-0068,nzd0513-0069,nzd0513-0070,nzd0513-0071,nzd0513-0072,nzd0513-0073,nzd0513-0074,nzd0513-0075,nzd0513-0076,nzd0513-0077,nzd0513-0078,nzd0513-0079,nzd0513-0080,nzd0513-0081,nzd0513-0082,nzd0513-0083,nzd0513-0084,nzd0513-0085,nzd0513-0086,nzd0513-0087,nzd0513-0088,nzd0513-0089,nzd0513-0090,nzd0513-0091,nzd0513-0092,nzd0513-0093,nzd0513-0094,nzd0513-0095,nzd0513-0096,nzd0513-0097,nzd0513-0098,nzd0513-0099,nzd0513-0100,nzd0513-0039,nzd0513-0040,nzd0513-0041,nzd0513-0045,satname
2024-08-29 22:20:33+00:00,257.88,335.55999999999995,328.635,335.976,320.4033333333333,325.44,332.06,323.378,327.525,268.74125000000004,313.08000000000004,305.1457142857143,307.77200000000005,326.156,315.2477777777778,315.48454545454547,317.3825,322.503,323.379,327.43454545454546,323.9691666666667,314.81800000000004,318.2327272727273,323.8575,320.62,331.94571428571425,321.8877777777777,322.5941666666667,308.036,339.438,325.52,322.039,352.9825,348.75111111111113,354.32428571428574,358.12,351.20285714285717,350.95166666666665,342.0385714285714,,,,329.4866666666667,348.69,347.46363636363634,347.69,347.67083333333335,351.909,357.33875,351.175,353.7942857142857,356.55333333333334,351.692,352.254,285.7933333333333,284.47333333333336,310.52272727272725,323.91333333333336,326.2122222222222,321.265,332.27166666666665,341.83500000000004,347.55,341.7875,341.61249999999995,334.55600000000004,336.9114285714286,332.97875,334.5414285714286,336.73,344.69,339.84727272727275,341.47125,324.723,306.03636363636366,314.075,290.82000000000005,315.52461538461534,325.0377777777778,330.355,330.96636363636367,329.05916666666667,334.08000000000004,326.698,298.70000000000005,296.73333333333335,312.715,317.3875,277.33700000000005,298.74,318.5,316.636,309.4075,313.5285714285714,317.9975,323.64799999999997,269.2322222222222,331.3177777777778,244.58,,,L8
2024-08-30 22:14:23+00:00,257.88,335.55999999999995,328.635,335.976,325.62249999999995,325.44,333.6025,325.68333333333334,327.525,275.6333333333333,314.45875,307.67875000000004,309.63181818181823,326.8636363636364,316.86499999999995,316.3016666666667,318.27461538461534,323.05454545454546,324.19363636363636,328.22583333333336,324.69,316.40000000000003,319.3341666666667,325.07222222222225,322.48900000000003,333.02625,323.435,323.31615384615384,310.0327272727273,339.06333333333333,327.05111111111114,323.97545454545457,352.482,348.903,353.73875,357.52833333333336,351.8025,351.4128571428572,343.74625,,,,328.5842857142857,349.1145454545454,347.8691666666667,348.28749999999997,348.6923076923077,352.66727272727275,357.65222222222224,351.48636363636365,353.4525,355.5285714285714,350.685,351.22166666666664,285.7933333333333,284.47333333333336,312.4558333333334,324.66615384615386,326.72999999999996,322.2188888888889,332.52,341.276,346.83500000000004,343.584,341.61249999999995,334.55600000000004,337.42625,333.5544444444444,335.04875,337.57222222222225,344.8155555555556,340.8958333333333,342.53333333333336,325.6554545454546,307.63416666666666,314.075,288.805,316.04857142857145,326.52799999999996,331.15384615384613,332.3933333333333,330.21000000000004,335.5372727272727,328.4290909090909,298.70000000000005,296.73333333333335,312.715,319.04555555555555,277.8518181818182,291.80857142857144,317.6983333333333,316.67333333333335,310.3033333333334,313.995,318.58444444444444,323.64799999999997,276.18,332.206,238.435,,,L9
2024-09-07 22:14:30+00:00,257.88,335.55999999999995,322.63666666666666,333.28249999999997,323.18999999999994,328.78,332.824,325.7685714285714,326.86,273.1933333333334,312.95375,305.14,308.1472727272727,325.80636363636364,316.51272727272726,315.24916666666667,316.7038461538462,322.5108333333333,323.78333333333336,327.06166666666667,323.69,316.32,317.9741666666667,324.252,322.2009090909091,332.1633333333333,323.27363636363634,321.9769230769231,307.1218181818181,338.71000000000004,323.88444444444445,321.779,352.365,348.28555555555556,353.1928571428571,357.00800000000004,350.48999999999995,350.1316666666667,339.02,,,,329.26500000000004,347.3863636363636,344.3233333333333,347.67454545454547,347.54749999999996,351.51300000000003,356.955,350.617,352.67857142857144,355.57,350.22400000000005,350.772,277.69888888888886,277.52888888888884,309.58583333333337,323.1058333333333,325.111,320.58666666666664,330.8742857142857,338.284,342.29,343.584,338.1125,333.20166666666665,337.42625,332.39374999999995,333.9342857142857,336.2725,344.23625000000004,337.945,342.20300000000003,325.5258333333333,301.3041666666666,307.10749999999996,290.53200000000004,315.0846153846154,326.52799999999996,329.3807692307692,330.5290909090909,330.21000000000004,335.5372727272727,328.4290909090909,291.90125,296.8885714285715,315.4242857142857,315.9288888888889,275.89,283.53285714285715,316.72799999999995,315.08000000000004,306.3488888888889,312.27625,317.65625,321.91249999999997,269.52222222222224,330.90700000000004,238.435,,,L8
2024-09-23 22:14:30+00:00,247.19400000000002,336.69,320.515,333.875,321.2233333333333,330.345,334.43999999999994,326.00857142857143,326.9,273.13,318.67142857142863,305.14,310.4118181818182,325.1375,315.93416666666667,314.60769230769233,317.24,321.8707692307692,324.12416666666667,327.19,324.4376923076924,316.3075,317.7091666666667,324.026,322.04545454545456,332.0588888888889,323.26818181818186,322.93769230769226,306.89090909090913,338.71000000000004,320.913,323.31333333333333,352.365,350.37,353.1928571428571,357.00800000000004,354.21999999999997,350.1316666666667,339.02,,,,329.26500000000004,349.054,345.4836363636364,349.319,348.68,353.06333333333333,359.8771428571428,352.58888888888885,352.67857142857144,355.57,350.22400000000005,350.772,276.1233333333333,276.95444444444445,309.78916666666663,322.7616666666667,325.08,320.44444444444446,331.2542857142857,338.284,339.842,346.59250000000003,330.8475,334.12,338.4614285714285,333.05,333.9342857142857,338.2514285714286,344.23625000000004,337.945,341.815,325.5125,301.95416666666665,307.10749999999996,290.53200000000004,314.64142857142855,326.0390909090909,328.47428571428566,330.58,329.8284615384615,334.97727272727275,327.6354545454546,291.05875,292.5342857142857,315.7371428571428,315.78333333333336,276.0363636363636,277.42375,316.72799999999995,315.08000000000004,306.3488888888889,311.4433333333333,317.65625,321.91249999999997,269.52222222222224,330.90700000000004,238.435,,,L8
2024-10-16 22:20:51+00:00,230.12,,307.48,334.07,321.2233333333333,330.345,334.43999999999994,326.00857142857143,329.91249999999997,272.7555555555556,324.26500000000004,305.14,311.966,325.44454545454545,316.28909090909093,314.7141666666667,317.30083333333334,322.8369230769231,324.6436363636364,327.7709090909091,325.3992307692308,316.98,319.05,325.679,323.09727272727275,333.052,323.494,323.57249999999993,309.9736363636364,338.195,322.6072727272727,327.1022222222222,351.75,350.15777777777777,352.9075,356.53333333333336,354.45714285714286,350.7628571428572,340.6722222222222,,,,329.26500000000004,351.141,346.39166666666665,351.692,351.01,354.00300000000004,359.8771428571428,352.859,352.18125000000003,354.5757142857143,349.365,349.81,282.0711111111111,283.21666666666664,313.04833333333335,323.96166666666664,326.24,322.15555555555557,332.60499999999996,338.284,339.842,350.24333333333334,329.8566666666667,334.5,339.5616666666666,333.575,334.59666666666664,339.47166666666664,347.0775,337.945,342.0011111111111,325.59000000000003,301.1918181818182,309.02666666666664,291.4666666666667,314.91923076923075,326.052,329.07461538461536,330.54499999999996,329.49916666666667,334.31100000000004,327.217,289.4628571428571,286.3933333333333,313.95166666666665,317.9875,277.90999999999997,278.9344444444444,316.72799999999995,315.08000000000004,308.7644444444444,312.65,319.44624999999996,321.91249999999997,280.64375,331.5081818181818,238.435,,,L8
2024-10-24 22:20:57+00:00,230.12,,307.48,328.21500000000003,321.2233333333333,330.345,334.43999999999994,326.00857142857143,329.91249999999997,272.7555555555556,324.62666666666667,304.83500000000004,309.69444444444446,325.5263636363636,316.3454545454545,314.77000000000004,317.30083333333334,322.68461538461537,325.50416666666666,327.7709090909091,325.3369230769231,316.76454545454544,318.5441666666666,326.50454545454545,324.5941666666667,333.9309090909091,324.8390909090909,323.68666666666667,309.5890909090909,337.37166666666667,322.44363636363636,326.75,350.84600000000006,349.7944444444445,352.455,356.47285714285715,353.6914285714285,349.78142857142853,340.2944444444445,,,,329.4166666666667,351.26,346.51916666666665,351.706,350.9290909090909,353.885,359.1816666666667,352.425,351.48875,353.2128571428571,348.5733333333333,348.535,288.399,288.817,315.02230769230766,323.90749999999997,326.453,322.56,332.77666666666664,339.21,341.48333333333335,350.47,329.8566666666667,334.5,339.006,333.575,334.59666666666664,339.47166666666664,346.92875,337.6425,342.84,326.4358333333334,301.1727272727273,304.26499999999993,292.87333333333333,315.15384615384613,326.052,328.0666666666666,328.75333333333333,327.7781818181818,334.31100000000004,327.217,289.4628571428571,286.3933333333333,313.95166666666665,317.71999999999997,277.76272727272726,278.08888888888885,316.41499999999996,312.76750000000004,308.2633333333333,312.9322222222222,319.82124999999996,324.262,280.64375,331.5218181818182,238.435,,,L9
2024-11-02 22:14:41+00:00,230.12,,307.48,328.21500000000003,321.2233333333333,330.345,334.43999999999994,326.00857142857143,329.91249999999997,272.7555555555556,325.07142857142856,307.7188888888889,311.916,326.3983333333333,317.76916666666665,315.6776923076923,318.35153846153844,323.3385714285714,326.2415384615385,327.7709090909091,325.9957142857143,317.69166666666666,319.0184615384615,325.45666666666665,324.20769230769235,332.6041666666667,324.1075,322.9523076923077,309.0258333333333,334.46714285714285,322.8725,327.344,349.50666666666666,349.349,352.29777777777775,356.0325,353.95,350.19124999999997,341.728,,,,328.1414285714286,351.51363636363635,347.1492307692307,352.0681818181818,351.7916666666667,354.61,359.1816666666667,352.94272727272727,351.63,352.61,348.38,348.07428571428574,293.64909090909094,293.5290909090909,316.81714285714287,325.16076923076923,327.4109090909091,323.97,333.82,340.21,342.8442857142857,350.47,329.8566666666667,334.5,339.006,333.575,334.59666666666664,339.47166666666664,346.92875,338.8146153846154,343.5763636363636,327.33,301.1727272727273,304.26499999999993,292.87333333333333,315.15384615384613,326.052,328.0666666666666,328.75333333333333,327.7781818181818,336.4327272727273,327.217,289.4628571428571,286.3933333333333,313.95166666666665,319.6688888888889,278.62083333333334,279.47999999999996,316.58599999999996,314.322,309.498,313.77099999999996,320.5777777777778,325.63666666666666,287.28333333333336,332.2291666666667,238.435,,,L9
2024-11-25 22:21:03+00:00,230.12,,307.48,328.21500000000003,321.2233333333333,330.345,334.43999999999994,327.45375,329.91249999999997,272.7555555555556,325.33625,309.67600000000004,313.69818181818187,327.07384615384615,318.83230769230767,316.44500000000005,319.1878571428571,323.9853333333333,326.7664285714286,328.56,326.55333333333334,318.59769230769234,319.825,325.45666666666665,324.20769230769235,332.6041666666667,324.1075,322.9523076923077,309.0258333333333,334.82625,324.25384615384615,328.58,349.48428571428576,349.50636363636363,352.393,355.9455555555556,354.1433333333333,350.6955555555556,342.9818181818182,,,,327.96000000000004,351.77416666666664,347.8692857142857,352.4725,352.57538461538456,355.35999999999996,359.1816666666667,353.49,351.82800000000003,352.2366666666667,348.415,348.14125,298.10333333333335,297.5566666666667,318.49133333333333,326.18642857142856,328.0983333333333,325.0681818181818,334.6625,340.94,342.8442857142857,350.47,329.8566666666667,334.5,339.006,333.575,334.59666666666664,339.47166666666664,346.92875,338.8146153846154,343.5763636363636,327.33,301.1727272727273,304.26499999999993,293.3157142857143,316.30357142857144,327.34272727272725,330.2261538461538,328.75333333333333,327.7781818181818,338.26416666666665,327.217,289.4628571428571,286.3933333333333,313.95166666666665,320.973,278.95076923076925,280.7881818181818,317.04999999999995,315.8866666666667,310.72636363636366,314.5618181818182,321.37299999999993,326.67,287.28333333333336,332.4930769230769,238.435,,,L9
2025-01-28 22:20:54+00:00,226.83,,307.48,328.21500000000003,321.2233333333333,330.345,334.43999999999994,331.7642857142857,329.91249999999997,299.302,325.29714285714283,314.9371428571429,322.8714285714286,328.9244444444445,326.54625,320.4088888888889,322.4375,325.119,327.7955555555556,330.7657142857143,329.62600000000003,323.1555555555556,323.56700000000006,327.20750000000004,328.88777777777784,334.27,329.7914285714286,325.50428571428574,318.73333333333335,335.7475,332.30899999999997,341.5775,349.5625,350.12624999999997,351.95,355.59125,356.8225,354.9375,350.845,,,,323.7466666666667,352.1975,349.75125,356.0,361.41285714285715,361.89,360.9666666666667,356.9271428571429,352.34285714285716,349.64428571428573,347.40000000000003,346.90999999999997,313.3057142857143,313.4585714285714,327.09818181818184,332.63599999999997,330.54818181818183,328.4472727272727,335.54999999999995,341.02375,343.475,351.034,335.6225,340.09666666666664,342.295,339.0475,340.3425,345.52250000000004,345.8016666666667,344.76625,346.1277777777778,330.23,310.9757142857143,307.2233333333333,284.1142857142857,321.44624999999996,335.1828571428572,335.14875,339.78,336.48499999999996,345.385,337.9616666666667,309.82666666666665,282.4266666666667,327.0566666666666,325.99333333333334,280.587,276.73300000000006,316.49333333333334,320.25000000000006,316.51777777777784,315.6827272727273,323.3277777777778,329.17,334.84833333333336,336.81888888888886,232.97500000000002,,,L9
2025-02-13 22:20:58+00:00,,,,330.56,337.26499999999993,330.345,333.66499999999996,333.12600000000003,326.59666666666664,311.4725,324.1016666666667,324.77833333333336,321.3233333333334,330.8014285714286,326.04714285714283,321.43428571428575,323.50166666666667,326.65875,329.0528571428572,331.182,330.8075,324.57285714285723,324.47375000000005,325.6642857142857,330.43,333.0028571428571,328.11833333333334,324.39000000000004,318.2011111111111,335.10875,332.123,341.2375,348.74625000000003,350.10375,352.12,355.23125,356.29375000000005,354.43874999999997,351.38,,,,324.0880000000001,351.6871428571429,349.23857142857145,356.02833333333336,361.35166666666663,361.8016666666667,360.40999999999997,356.77333333333337,351.7483333333334,348.595,346.86666666666673,346.1666666666667,323.6266666666667,320.5883333333333,331.962,335.59999999999997,332.169,331.56600000000003,335.43333333333334,340.60625,343.37375000000003,351.02200000000005,335.6125,340.5133333333333,342.62999999999994,340.0125,340.40250000000003,345.435,345.1016666666667,348.34000000000003,347.6975,332.27250000000004,310.69,304.99333333333334,273.4971428571429,323.4757142857143,337.69,340.2042857142857,344.752,344.446,351.1928571428572,344.3,332.06333333333333,313.91,328.9599999999999,325.7155555555555,280.519,275.974,316.7916666666667,320.3883333333334,316.4111111111111,316.938,325.11125000000004,331.21400000000006,335.546,335.3644444444444,220.0,,,L9
2025-04-10 22:20:22+00:00,,,346.67,346.8,343.33,343.84,338.68,339.53499999999997,339.86,333.05,327.0475,329.35,333.38000000000005,335.69,333.4275,326.53,331.7966666666667,332.488,335.055,339.22,334.41600000000005,330.29499999999996,330.52,331.405,337.0075,336.76750000000004,331.22,329.85333333333335,325.30833333333334,335.7557142857143,339.80285714285714,341.62857142857143,349.33571428571435,351.0057142857143,353.7557142857143,356.3071428571429,357.51000000000005,355.7614285714286,355.93285714285713,,,,324.1725,355.07800000000003,356.36,356.488,361.918,363.21999999999997,365.3,358.922,353.784,350.70000000000005,348.4820000000001,348.384,347.668,342.05,340.67857142857144,339.7214285714286,336.5357142857143,336.38428571428574,339.955,343.74,349.03599999999994,351.71,351.97,347.68666666666667,343.9866666666667,341.68666666666667,341.9466666666667,347.03666666666663,345.298,353.806,352.19800000000004,335.592,326.045,314.1166666666666,269.57666666666665,326.768,341.42,350.315,350.6133333333333,353.1466666666667,357.282,353.1566666666666,350.65333333333336,350.165,350.29,333.34,284.9371428571429,292.09,318.53599999999994,322.63,321.38571428571424,320.68142857142857,325.9842857142857,331.09333333333336,332.8425,336.37,,,,L8
2025-04-11 22:14:29+00:00,,321.88,346.67,334.245,343.33,335.79999999999995,330.18999999999994,339.53499999999997,339.86,333.05,327.0475,329.35,333.38000000000005,335.69,333.4275,326.53,331.7966666666667,332.488,335.055,339.22,334.41600000000005,330.29499999999996,330.52,331.405,337.0075,336.76750000000004,331.22,329.85333333333335,325.30833333333334,335.7557142857143,339.80285714285714,340.81875,348.84125000000006,350.78999999999996,353.52500000000003,356.135,357.2525,355.52125,355.6425,,,,322.14399999999995,354.49333333333334,355.21166666666664,355.3616666666667,361.345,362.8533333333333,363.375,358.9483333333333,354.2733333333333,351.27833333333336,348.6566666666667,348.845,348.08166666666665,342.56166666666667,340.34625,339.17,336.22,335.62375,339.1928571428571,343.3014285714286,348.3616666666667,351.01599999999996,351.3575,347.11,343.3125,340.97,341.1125,345.805,344.575,353.295,351.8516666666667,335.0183333333334,325.45799999999997,313.9175,265.6742857142857,325.69666666666666,340.34000000000003,348.47799999999995,348.865,349.6075,355.53666666666663,349.65749999999997,350.65333333333336,342.6966666666667,341.82500000000005,331.3457142857142,284.77,291.25374999999997,317.78833333333336,322.03833333333336,320.88875,320.2075,325.31125,330.32000000000005,331.864,336.27375,,,,L9
2025-05-04 22:20:29+00:00,,321.88,346.67,339.49666666666667,346.94,338.72999999999996,333.56333333333333,341.68333333333334,340.34000000000003,335.1,329.38,330.43,335.68333333333334,336.64666666666665,334.39333333333326,328.44,334.45000000000005,337.2033333333333,337.6333333333333,341.12333333333333,337.3566666666666,333.44666666666666,337.05333333333334,345.08500000000004,350.885,346.44500000000005,341.3,340.67,333.47,342.13800000000003,344.72799999999995,344.105,351.8183333333334,354.47333333333336,356.82166666666666,358.87166666666667,360.07666666666665,359.3633333333334,358.35833333333335,,,,325.8275,356.2075,356.495,356.13,362.995,365.4025,365.6433333333334,362.4775,360.2425,356.51750000000004,353.3525,354.13750000000005,353.61,346.77,341.86000000000007,339.445,337.43333333333334,335.93333333333334,339.91,343.1666666666667,348.774,351.604,351.86,347.87199999999996,343.632,341.758,342.012,346.98,345.11199999999997,354.94,353.92600000000004,334.67,325.66400000000004,316.1,254.058,326.21999999999997,340.7616666666667,347.4283333333333,349.29,351.04,355.89333333333326,351.86199999999997,352.4425,342.6966666666667,345.7266666666667,332.26,285.7966666666666,295.26500000000004,319.25,323.84499999999997,322.58833333333337,320.91833333333335,325.3,330.215,333.25600000000003,336.55833333333334,210.42,,,L9
