dates,nzd0513-0000,nzd0513-0001,nzd0513-0002,nzd0513-0003,nzd0513-0004,nzd0513-0005,nzd0513-0006,nzd0513-0007,nzd0513-0008,nzd0513-0009,nzd0513-0010,nzd0513-0011,nzd0513-0012,nzd0513-0013,nzd0513-0014,nzd0513-0015,nzd0513-0016,nzd0513-0017,nzd0513-0018,nzd0513-0019,nzd0513-0020,nzd0513-0021,nzd0513-0022,nzd0513-0023,nzd0513-0024,nzd0513-0025,nzd0513-0026,nzd0513-0027,nzd0513-0028,nzd0513-0029,nzd0513-0030,nzd0513-0031,nzd0513-0032,nzd0513-0033,nzd0513-0034,nzd0513-0035,nzd0513-0036,nzd0513-0037,nzd0513-0038,nzd0513-0042,nzd0513-0043,nzd0513-0044,nzd0513-0046,nzd0513-0047,nzd0513-0048,nzd0513-0049,nzd0513-0050,nzd0513-0051,nzd0513-0052,nzd0513-0053,nzd0513-0054,nzd0513-0055,nzd0513-0056,nzd0513-0057,nzd0513-0058,nzd0513-0059,nzd0513-0060,nzd0513-0061,nzd0513-0062,nzd0513-0063,nzd0513-0064,nzd0513-0065,nzd0513-0066,nzd0513-0067,nzd0513-0068,nzd0513-0069,nzd0513-0070,nzd0513-0071,nzd0513-0072,nzd0513-0073,nzd0513-0074,nzd0513-0075,nzd0513-0076,nzd0513-0077,nzd0513-0078,nzd0513-0079,nzd0513-0080,nzd0513-0081,nzd0513-0082,nzd0513-0083,nzd0513-0084,nzd0513-0085,nzd0513-0086,nzd0513-0087,nzd0513-0088,nzd0513-0089,nzd0513-0090,nzd0513-0091,nzd0513-0092,nzd0513-0093,nzd0513-0094,nzd0513-0095,nzd0513-0096,nzd0513-0097,nzd0513-0098,nzd0513-0099,nzd0513-0100,nzd0513-0039,nzd0513-0040,nzd0513-0041,nzd0513-0045,satname
2024-11-17 22:20:50.529,357.3923076923077,347.8876923076923,339.3985714285714,341.5014285714286,339.79538461538465,337.27923076923076,335.70923076923077,334.76142857142855,313.22352941176473,322.6515384615385,323.0933333333333,308.0227777777778,314.565625,327.92578947368423,320.63894736842104,317.9755,320.2695,323.64578947368426,326.4094736842106,330.61600000000004,326.998,320.3221052631579,321.0642105263158,326.65833333333336,328.0516666666666,334.0876470588235,326.77,324.788125,316.6206666666667,324.25928571428574,320.64875,329.02916666666664,350.47,348.8208333333334,351.7318181818182,352.19818181818187,350.63454545454545,351.1023076923077,345.224,,362.82,,326.9977777777778,351.55538461538464,345.795625,352.20846153846156,352.9921428571429,355.20000000000005,360.42454545454547,353.0523076923077,350.87545454545455,260.2957142857143,268.20714285714286,269.6,276.7275,293.18800000000005,316.33000000000004,327.4222222222222,329.463125,321.15833333333336,330.3176470588236,338.4008333333333,345.5233333333333,349.70727272727277,346.19583333333327,342.2246666666667,340.5106666666667,337.35066666666665,337.4353333333333,340.6035714285714,341.2583333333333,341.4127777777778,344.1895,328.9852631578947,312.2352941176471,314.1333333333333,291.18,315.9755555555555,331.16777777777776,333.1931578947368,335.71944444444443,335.5655555555556,341.81470588235294,336.73105263157896,311.15071428571434,338.54133333333334,341.41235294117644,322.5525,277.37,281.8533333333333,316.267,316.75333333333333,311.59125,313.93111111111114,320.00117647058823,326.9271428571429,337.7146153846154,331.0426666666666,238.435,,,L8
2024-11-25 22:21:03.583,358.21999999999997,348.4335714285714,339.9046666666667,341.75600000000003,340.05428571428575,337.6328571428571,335.92285714285714,334.9486666666666,314.63666666666666,323.42214285714283,323.40846153846155,309.03684210526313,315.56294117647064,328.2885,321.18649999999997,318.3776190476191,320.73571428571427,324.1155,326.7685,330.93142857142857,327.34857142857146,320.7795,321.52650000000006,327.1252631578947,328.7052631578947,334.45722222222224,327.239,325.40647058823527,317.455625,325.1313333333334,321.83588235294116,329.9453846153846,350.3681818181818,348.99461538461543,351.85833333333335,352.45250000000004,351.05583333333334,351.3614285714285,345.8675,,362.82,,326.967,351.7757142857143,346.4682352941177,352.545,353.59133333333335,355.80071428571426,360.70416666666665,353.5135714285714,351.1033333333333,266.226,273.5706666666667,274.86733333333336,282.14076923076925,296.23,317.7522222222222,328.05894736842106,329.8276470588235,321.94210526315794,330.88666666666666,338.93307692307695,345.9207692307692,349.8458333333333,346.6884615384615,342.558125,340.71500000000003,337.79375,337.718125,341.06733333333335,341.7415384615384,342.00684210526316,344.50428571428574,329.34499999999997,313.11,314.38846153846157,291.7122222222222,316.7794736842105,331.6457894736842,334.34049999999996,336.5363157894737,336.7,342.7366666666667,337.7855,313.82466666666664,339.52,341.9561111111111,323.15000000000003,277.69588235294117,282.7776923076923,316.5490909090909,317.28846153846155,312.2629411764706,314.38052631578944,320.475,327.3233333333334,339.9164285714286,331.33125,238.435,,,L9
2024-12-04 22:14:48.196,359.13,348.986,340.32187500000003,341.970625,340.27599999999995,337.99466666666666,336.1046666666667,335.24,319.83000000000004,324.108,323.71857142857147,310.9994736842105,317.7370588235294,328.90250000000003,324.2394736842105,320.2565,322.8825,325.1535,327.1584210526316,332.26684210526315,328.706,322.871,323.31157894736845,327.5794444444444,331.9777777777778,335.5733333333333,330.5342105263158,327.04235294117643,319.75375,325.815625,323.9394117647059,332.4576923076923,350.0741666666667,349.92153846153843,351.7753846153846,352.53153846153845,351.8691666666667,352.97285714285715,346.335625,,362.82,,325.8181818181818,351.8666666666667,347.3529411764706,353.8671428571429,355.03533333333337,359.44357142857143,362.535,354.79,353.31666666666666,279.29785714285714,285.86642857142857,283.8069230769231,284.47272727272724,300.92785714285714,322.9764705882353,329.8711764705882,330.335,324.90000000000003,331.6523529411765,338.93307692307695,345.9207692307692,349.8458333333333,346.6884615384615,342.558125,339.736875,340.17625,338.76187500000003,341.540625,342.0078571428571,344.5638888888889,345.629,330.7342105263158,317.2744444444445,314.46642857142854,291.7122222222222,317.4582352941176,334.1841176470588,336.4866666666666,339.29941176470584,339.04555555555555,344.5027777777778,340.8642105263158,318.2853846153846,340.14588235294116,342.23999999999995,325.11999999999995,278.93529411764706,283.5414285714286,316.6608333333333,317.6685714285714,313.7535294117647,315.01368421052626,321.23277777777776,327.466875,339.2853333333333,331.44500000000005,238.435,,,L9
2024-12-27 22:20:57.717,359.65875,349.353125,340.7505882352941,342.2229411764706,340.481875,338.275625,336.298125,335.4123529411765,325.77625,324.71000000000004,323.91066666666666,313.4666666666667,320.836875,330.3847368421052,326.11611111111114,321.60052631578947,324.3584210526316,326.26473684210526,328.5155555555556,333.1222222222222,329.8536842105263,324.1915789473684,324.3466666666667,329.11058823529413,332.6127777777778,336.0227777777778,331.99277777777775,328.15647058823527,321.31624999999997,325.990625,327.570625,335.07846153846157,349.90076923076924,350.4784615384615,352.6746153846153,354.99500000000006,355.5336363636364,355.6323076923076,348.2993333333333,,362.82,,325.28416666666664,352.34000000000003,350.07125,354.92285714285714,356.32533333333333,360.335,362.51076923076926,355.7685714285714,353.3953846153846,292.7623076923077,299.13076923076926,294.89166666666665,290.867,306.4738461538462,325.44823529411764,331.716875,330.8529411764706,326.65000000000003,333.515625,341.49538461538464,345.9271428571429,351.2775,346.9378571428571,343.65666666666664,340.56666666666666,341.4853333333333,340.17266666666666,343.396,345.9915384615385,346.44470588235293,346.3642105263158,331.87888888888887,319.46,316.0935714285714,289.95,323.60375000000005,335.695,338.3617647058823,341.520625,341.6158823529412,346.8664705882353,342.61611111111114,324.9541666666667,341.11375000000004,343.65611111111116,327.72187499999995,280.856875,284.138,316.71307692307687,321.0653846153846,315.209375,315.8111111111111,322.0776470588235,328.036875,339.344,332.935,238.435,,,L9
2025-01-05 22:14:42.782,362.1186666666666,350.24733333333336,340.97875,341.54312500000003,341.58133333333336,340.2993333333333,336.1846666666667,334.161875,326.64,325.3793333333333,324.00928571428574,311.194705882353,321.49411764705883,329.47166666666664,325.49411764705883,320.4166666666667,323.745,325.41055555555556,327.60470588235296,331.89235294117645,328.25444444444446,322.7055555555555,322.46235294117645,327.8425,331.1652941176471,335.21235294117645,330.91470588235296,327.19812499999995,319.372,323.70799999999997,328.3276470588236,335.46214285714285,348.2366666666667,349.3566666666666,351.1975,354.105,355.3841666666667,353.90333333333336,346.1664285714286,,,,322.1963636363637,351.3364285714286,349.186,353.6392307692308,355.2621428571428,359.9069230769231,362.045,354.7892307692308,351.75416666666666,296.92214285714283,302.6928571428571,298.9669230769231,296.14,309.0028571428571,326.72625000000005,331.64,330.21125,326.88624999999996,333.4626666666666,341.14916666666664,344.6715384615385,351.22818181818184,346.2330769230769,342.69571428571425,339.4121428571429,340.65000000000003,339.64,342.79285714285714,343.8458333333333,345.25000000000006,345.1766666666667,331.1529411764706,318.59749999999997,315.01,287.646,323.0513333333334,335.32666666666665,338.72999999999996,342.2206666666667,342.00625,347.03625,342.41705882352943,327.0069230769231,339.94066666666663,342.7035294117647,326.16733333333326,280.03266666666667,281.30071428571426,316.1608333333333,320.465,314.37933333333336,315.33235294117645,321.70000000000005,327.356,336.5935714285714,331.3906666666666,232.97500000000002,,,L9
2025-01-12 22:20:57.242,362.475625,350.510625,341.36058823529413,341.8070588235294,341.70375,340.50875,336.32625,334.2576470588235,332.34250000000003,325.824375,324.1,314.21875,325.00625,330.4576470588235,327.53,321.6370588235294,325.50588235294117,326.8235294117647,328.806875,332.399375,329.0976470588235,324.33529411764704,323.993125,329.23199999999997,332.9658823529412,335.991875,332.15500000000003,329.6873333333333,319.86125000000004,324.438125,331.299375,340.42923076923074,348.15076923076924,349.4661538461538,351.31692307692305,354.14384615384614,355.3192307692308,353.8876923076923,349.8369230769231,,,,322.00500000000005,352.4707142857143,351.25142857142856,355.17384615384617,361.14846153846156,361.57153846153847,362.0146153846154,356.5784615384615,351.9146153846154,314.2523076923077,318.1423076923077,314.2583333333333,304.886,316.27230769230766,330.23312500000003,335.80285714285714,333.18800000000005,331.6446666666667,336.85785714285714,341.5069230769231,345.07142857142856,350.72749999999996,346.43071428571426,344.6561538461538,340.3715384615385,341.9492307692308,341.22538461538466,345.33,343.81,347.77066666666667,345.9788235294117,332.344375,323.3666666666667,314.94357142857143,286.75,324.58,337.15357142857147,341.4413333333333,345.44214285714287,345.43333333333334,350.0806666666666,345.46937499999996,334.75916666666666,340.500625,343.7376470588236,326.35687499999995,280.071875,282.11333333333334,316.27000000000004,320.63846153846157,317.9057142857143,315.92705882352936,323.0006666666667,328.5728571428571,336.9678571428571,334.9864285714285,232.97500000000002,,,L9
2025-01-21 22:14:48.959,362.7011764705882,350.7852941176471,341.78555555555556,342.0988888888889,341.8570588235294,340.76647058823534,336.57882352941175,334.61722222222227,332.8594117647059,326.30705882352936,324.32624999999996,315.1241176470589,325.55470588235295,330.73833333333334,327.98588235294113,321.9322222222222,325.9761111111111,327.26666666666665,329.2335294117647,332.80999999999995,329.3544444444444,324.81888888888886,324.5482352941176,329.83937499999996,333.5727777777778,336.46411764705886,332.5111764705883,330.028125,320.4764705882353,325.2464705882353,331.9364705882353,340.6492857142857,348.3521428571429,349.75357142857143,351.57071428571425,354.34785714285715,355.35714285714283,354.1528571428571,350.20642857142855,,,,322.0115384615385,352.63933333333335,351.54799999999994,355.28999999999996,361.24571428571426,361.7571428571428,362.21214285714285,356.82714285714286,352.33857142857147,317.2364285714285,320.5735714285714,317.1361538461539,308.9818181818182,318.3164285714286,331.0111764705883,336.16133333333335,333.71812500000004,332.198125,337.26733333333334,341.4978571428572,345.22333333333336,350.9807692307692,346.9526666666667,344.9478571428571,340.6842857142857,342.06,341.4378571428571,345.5964285714286,343.8107142857143,348.255625,346.3688888888889,332.8058823529412,323.848125,315.0473333333333,283.30833333333334,324.63466666666665,337.7026666666667,342.096875,345.88266666666664,345.995,350.63374999999996,346.09588235294115,336.04999999999995,341.1294117647059,343.9611111111111,326.6982352941176,280.19176470588235,282.79875000000004,316.5335714285714,320.92999999999995,318.28333333333336,316.2027777777778,323.244375,328.72533333333337,336.61999999999995,334.948,232.97500000000002,,,L9
2025-01-28 22:20:54.198,362.8022222222222,350.9922222222222,342.12157894736845,342.44210526315794,342.0655555555556,340.97,336.76722222222224,334.9089473684211,333.24055555555555,326.6583333333333,324.5094117647059,315.8933333333333,326.1316666666667,330.9957894736842,328.3544444444444,322.2073684210526,326.3842105263158,327.7636842105263,329.655,333.205,329.5478947368421,325.0531578947368,324.8772222222222,330.34,334.09789473684214,336.8172222222222,332.7505555555556,330.38588235294117,320.975,326.0266666666667,332.51,340.7866666666667,348.46933333333334,349.96200000000005,351.8086666666667,354.5226666666667,355.446,354.246,350.5833333333333,,,,322.0115384615385,352.89187499999997,351.765,355.37,361.31,362.07800000000003,362.3926666666667,357.1333333333333,352.66066666666666,319.7933333333333,322.6166666666667,319.5757142857143,312.53333333333336,320.124,331.62055555555554,336.484375,334.114705882353,332.7341176470588,337.60375,341.50533333333334,345.39000000000004,351.1457142857143,347.325625,345.18133333333327,340.936,342.0806666666667,341.54,345.71933333333334,343.83133333333336,348.65058823529415,346.7521052631579,332.94444444444446,324.0476470588235,314.928125,280.2353846153846,324.80312499999997,338.1575,342.74117647058824,346.2575,346.4752941176471,351.04999999999995,346.6188888888889,337.1471428571428,341.64,344.1505263157895,326.93499999999995,280.3316666666667,283.49411764705883,316.71866666666665,321.09933333333333,318.595,316.4342105263158,323.30294117647054,328.809375,336.31,334.84125,232.97500000000002,,,L9
2025-02-13 22:20:58.575,363.07,351.1405555555555,344.1277777777778,343.3694444444444,341.81944444444446,340.925,336.8566666666667,335.80277777777775,335.8538888888889,326.56611111111107,324.14058823529416,319.94166666666666,326.1444444444444,332.19166666666666,328.5127777777777,322.9844444444445,327.49,328.99666666666667,330.6794117647059,333.8235294117647,330.24333333333334,326.0727777777778,325.84999999999997,330.2829411764706,335.77777777777777,336.7761111111111,332.5316666666667,330.48470588235296,320.7088888888889,325.74277777777775,332.40666666666664,340.6053333333333,348.034,349.95,351.89933333333335,354.3306666666667,355.164,353.97999999999996,350.900625,,,,321.70846153846156,352.766875,351.7475,355.248,361.2353333333333,362.1593333333333,362.4866666666667,357.28933333333333,352.73466666666667,331.36800000000005,331.84799999999996,329.56071428571425,320.7758333333333,325.05533333333335,334.74764705882353,338.51933333333335,335.350625,334.95125,337.538125,341.28266666666667,345.33937499999996,351.14142857142855,347.323125,345.2646666666667,341.0253333333333,342.33799999999997,341.556,345.696,343.5513333333334,350.45687499999997,347.4844444444444,334.06529411764706,323.93,314.51000000000005,274.5184615384615,325.974,339.3586666666667,345.42749999999995,348.34666666666664,349.5875,353.945,348.9923529411765,341.9121428571429,341.56333333333333,345.1955555555556,326.79611111111103,280.2938888888889,283.04764705882354,316.83799999999997,321.1546666666666,318.535,317.17333333333335,324.193125,329.46666666666664,336.64000000000004,334.023125,220.0,,,L9
2025-03-01 22:20:51.126,362.57588235294116,351.535294117647,344.31882352941176,343.3464705882353,341.82588235294116,340.7529411764706,336.73058823529414,335.46117647058827,335.60941176470584,326.2358823529412,324.255,319.55,326.0658823529412,331.97117647058826,328.3076470588235,322.7611764705883,327.42176470588237,329.1264705882353,330.53000000000003,333.51374999999996,329.86941176470594,325.50823529411764,325.556875,330.320625,335.8588235294118,336.5882352941176,332.0764705882353,330.47125,320.1705882352941,325.1764705882353,332.0994117647059,340.44500000000005,348.09071428571434,350.3671428571428,352.6621428571429,354.6178571428572,355.4378571428571,354.46357142857147,350.782,,,,320.7225,352.576,351.628,355.17428571428576,361.2707142857143,362.50642857142856,362.7285714285714,357.7792857142857,353.3307142857143,332.94937500000003,333.1775,331.11999999999995,323.2161538461539,326.34875,335.341875,339.37,336.264,336.04066666666665,338.19599999999997,341.7078571428571,345.3366666666667,351.32384615384615,347.1426666666667,345.33214285714286,341.14,342.82571428571424,341.9928571428572,345.9492857142858,343.3692857142857,350.4766666666667,347.31823529411764,334.01625,323.921875,314.1913333333333,271.83666666666664,326.0307142857143,339.46,346.27066666666667,348.4357142857143,350.3973333333334,354.662,349.61125,342.42533333333336,341.0417647058824,344.8829411764705,326.4717647058823,280.06882352941176,285.270625,317.28999999999996,321.69642857142856,318.718,317.2594117647059,324.268,329.3071428571429,335.54285714285714,333.2513333333334,182.44,,,L9
2025-04-03 22:14:16.015,369.9057142857143,353.44599999999997,346.406,345.07533333333333,343.1413333333333,342.076,337.884,337.07533333333333,337.8326666666666,332.5157142857143,326.8957142857143,327.7092857142857,328.99666666666667,333.65666666666664,330.6733333333333,324.8586666666667,329.9853333333333,331.09000000000003,332.7807142857142,335.36642857142857,331.5493333333333,328.44933333333336,329.0078571428572,333.7078571428571,339.45200000000006,339.78285714285715,335.0021428571429,332.5592857142857,326.48,335.3121428571429,337.628,340.44500000000005,348.09071428571434,350.3671428571428,352.6621428571429,354.6178571428572,355.4378571428571,354.46357142857147,352.9164285714286,,,,320.7225,351.24,354.3357142857143,355.17428571428576,361.2707142857143,361.44533333333334,362.7285714285714,356.6366666666666,353.3307142857143,351.14846153846156,349.10461538461544,348.385,338.75900000000007,339.40769230769234,337.24399999999997,338.6171428571428,337.16285714285715,337.25571428571436,339.10642857142864,341.4935714285715,345.7278571428572,350.25928571428574,349.9814285714286,345.6714285714285,340.466,341.9486666666666,341.06600000000003,345.9492857142858,341.6573333333333,350.5006666666667,349.4233333333333,335.57785714285717,326.05533333333335,315.94571428571425,271.83666666666664,326.0728571428572,339.14428571428573,348.23071428571427,349.0635714285714,350.836,354.9773333333333,352.204,349.8453846153846,349.3113333333333,347.162,330.3553333333333,282.3113333333333,292.22214285714284,317.28999999999996,321.69642857142856,318.9986666666666,318.86133333333333,324.36133333333333,329.2685714285714,335.46500000000003,334.09285714285716,182.44,,,L8
