dates,nzd0325-0000,nzd0325-0001,nzd0325-0002,nzd0325-0003,nzd0325-0004,nzd0325-0005,nzd0325-0006,nzd0325-0010,nzd0325-0011,nzd0325-0012,nzd0325-0013,nzd0325-0014,nzd0325-0018,nzd0325-0019,nzd0325-0020,nzd0325-0021,nzd0325-0022,nzd0325-0032,nzd0325-0033,nzd0325-0034,nzd0325-0035,nzd0325-0036,nzd0325-0037,nzd0325-0038,nzd0325-0039,nzd0325-0040,nzd0325-0041,nzd0325-0042,nzd0325-0054,nzd0325-0055,nzd0325-0056,nzd0325-0057,nzd0325-0058,nzd0325-0059,nzd0325-0060,nzd0325-0079,nzd0325-0080,nzd0325-0081,nzd0325-0082,nzd0325-0083,nzd0325-0084,nzd0325-0085,nzd0325-0086,nzd0325-0087,nzd0325-0088,nzd0325-0089,nzd0325-0090,nzd0325-0091,nzd0325-0092,nzd0325-0093,nzd0325-0094,nzd0325-0095,nzd0325-0096,nzd0325-0007,nzd0325-0008,nzd0325-0009,nzd0325-0015,nzd0325-0016,nzd0325-0017,nzd0325-0023,nzd0325-0024,nzd0325-0025,nzd0325-0026,nzd0325-0027,nzd0325-0028,nzd0325-0029,nzd0325-0030,nzd0325-0031,nzd0325-0043,nzd0325-0044,nzd0325-0045,nzd0325-0046,nzd0325-0047,nzd0325-0048,nzd0325-0049,nzd0325-0050,nzd0325-0051,nzd0325-0052,nzd0325-0053,nzd0325-0061,nzd0325-0062,nzd0325-0063,nzd0325-0064,nzd0325-0065,nzd0325-0066,nzd0325-0067,nzd0325-0068,nzd0325-0069,nzd0325-0070,nzd0325-0071,nzd0325-0072,nzd0325-0073,nzd0325-0074,nzd0325-0075,nzd0325-0076,nzd0325-0077,nzd0325-0078,satname
2024-12-05 22:06:57.280,241.291,298.2590909090909,305.424,230.429,241.96,264.825,266.09000000000003,210.7628571428571,261.64,295.50124999999997,304.05,304.12,243.49699999999999,253.033,304.4091666666667,304.24333333333334,297.66166666666663,292.876,307.56105263157895,272.3323529411765,293.5146153846154,307.0847058823529,305.80611111111114,300.4986666666666,236.3038888888889,286.6394444444444,260.984375,224.45333333333335,273.31125000000003,267.29764705882354,259.34625,257.2241176470588,250.35529411764705,261.271875,248.733125,231.98526315789476,243.79199999999997,247.52799999999996,244.3875,252.77,252.5921052631579,245.63222222222223,243.75722222222223,249.00588235294114,213.00444444444443,249.89299999999997,254.03461538461536,251.02076923076922,254.10333333333335,251.55714285714288,250.72857142857143,242.6857142857143,228.14499999999998,241.24571428571429,256.04875000000004,295.97200000000004,298.88,300.9918181818182,258.493,295.52833333333336,213.1635294117647,215.05357142857142,275.095,189.77857142857144,263.6592857142857,256.93,290.0326666666667,264.56,283.07599999999996,261.918,299.852,309.86,,312.94,309.38,225.8775,278.3888888888889,283.652,269.99,239.055,222.39363636363635,179.112,222.65466666666666,232.801875,234.77249999999998,243.9522222222222,244.20388888888888,242.93,244.4421052631579,241.72450000000003,240.90473684210525,235.19263157894736,236.2094736842105,242.8163157894737,231.14100000000002,211.08894736842106,199.75055555555556,L8
2024-12-06 22:00:47.876,242.9090909090909,295.7625,304.25454545454545,230.429,241.96,264.825,264.45000000000005,208.25375,257.2675,297.12666666666667,304.21857142857147,304.31000000000006,243.74272727272728,253.033,304.4138461538462,304.3726315789474,296.93315789473684,292.99380952380955,307.56149999999997,272.18555555555554,293.5146153846154,307.38388888888886,306.21736842105264,300.568125,236.61052631578949,286.79263157894735,261.24529411764706,224.45333333333335,273.49764705882353,267.42555555555555,259.50470588235294,257.4266666666666,250.51944444444442,261.24529411764706,248.86176470588234,232.192,243.84619047619046,247.5957142857143,244.53857142857146,252.8385,252.6165,245.69473684210524,243.7273684210526,249.03166666666664,213.051,249.49181818181816,253.9364285714286,250.96571428571428,253.7246153846154,251.57133333333334,250.61533333333333,240.64733333333334,227.7546153846154,241.86875,254.88888888888889,295.97200000000004,298.88,300.9918181818182,259.22,295.6636842105263,213.39666666666665,214.69866666666667,275.095,190.92625,265.28000000000003,257.4323076923077,290.88125,264.6353846153846,283.07599999999996,261.918,296.9766666666667,309.86,,312.94,309.38,225.8775,278.3888888888889,283.77181818181816,270.22076923076924,239.18235294117648,222.65083333333334,179.2618181818182,222.981875,233.02705882352942,235.04470588235293,244.15315789473684,244.44842105263155,243.33649999999997,244.85400000000004,241.96238095238095,241.47299999999996,235.746,236.67849999999999,243.01950000000002,231.20523809523812,211.35550000000003,200.22842105263157,L9
2024-12-06 22:01:11.835,244.625,296.22076923076924,303.34499999999997,230.8609090909091,242.1869230769231,264.42285714285714,264.77583333333337,206.33555555555554,254.25666666666666,298.49899999999997,304.42125,304.554375,244.47333333333333,253.60090909090906,304.48928571428576,304.5215,297.55499999999995,293.11863636363637,307.58428571428567,272.1273684210526,293.5146153846154,307.67105263157896,306.608,300.7735294117647,236.90749999999997,286.97999999999996,261.57277777777773,224.45333333333335,273.6911111111111,267.5652631578947,259.67333333333335,257.63052631578944,250.6894736842105,261.24333333333334,249.00833333333333,232.39857142857142,243.91454545454545,247.67954545454543,244.69818181818184,252.9247619047619,252.66476190476192,245.7775,243.73600000000002,249.0742105263158,213.14454545454547,249.23666666666668,253.89466666666667,250.962,253.46857142857144,251.61625,250.55,240.91875000000002,227.49428571428572,242.57000000000002,254.054,295.97200000000004,299.26785714285717,297.5841666666667,259.9025,295.83299999999997,213.67842105263156,214.49125,275.21153846153845,190.92625,266.7575,257.9185714285714,291.65117647058827,264.725,283.55545454545455,261.918,295.1642857142857,309.86,,312.94,309.38,225.8775,278.30699999999996,283.90000000000003,270.46214285714285,239.36555555555555,222.98,179.535,223.29117647058823,233.25,235.31,244.35399999999998,244.6935,243.7290476190476,245.2504761904762,242.2136363636364,242.02238095238093,236.2957142857143,237.13190476190474,243.21952380952385,231.2790909090909,211.62619047619052,200.7235,L9
2025-01-06 22:06:54.484,247.375,295.915,303.63222222222225,235.29125000000002,242.061,264.42285714285714,264.4354545454546,193.88875000000002,250.23624999999998,302.2633333333333,306.4642857142857,304.80533333333335,244.47333333333333,260.179,304.51000000000005,306.35235294117643,297.1294117647059,296.8670588235294,310.0905882352941,272.591875,290.6223076923077,306.8776470588235,308.8105882352941,303.3585714285714,239.4725,291.44062499999995,265.7,227.83999999999997,274.39933333333335,268.88666666666666,260.27214285714285,258.8326666666667,252.46599999999998,261.69214285714287,250.49866666666668,233.69823529411764,244.93277777777777,248.31055555555557,245.68777777777774,254.07235294117643,253.82823529411763,247.003125,244.308125,249.82,214.50900000000001,249.13000000000002,254.0746153846154,250.96999999999997,253.42615384615385,251.6386666666667,250.67000000000002,240.91400000000002,227.4092307692308,242.7775,255.81666666666666,306.2875,299.44384615384615,297.5841666666667,260.6118181818182,298.9729411764706,214.330625,216.892,275.21153846153845,191.3925,275.3707692307692,257.92769230769227,291.05333333333334,269.7625,287.562,262.99625000000003,295.1642857142857,309.86,,312.94,309.38,225.8775,278.6822222222222,283.90000000000003,270.56384615384616,240.73769230769233,224.92818181818183,180.047,224.71615384615384,234.3764285714286,235.7642857142857,245.254375,244.98687500000003,245.25529411764705,246.35352941176473,244.7833333333333,246.82117647058823,239.57941176470587,238.9064705882353,244.28352941176468,232.32500000000002,212.17117647058822,200.39117647058825,L8
2025-01-15 22:00:44.256,249.02181818181816,296.19153846153847,302.62600000000003,235.6977777777778,242.43818181818185,265.9325,265.0625,193.88875000000002,250.23624999999998,299.768,306.8225,304.726875,244.60076923076923,261.82454545454544,304.37533333333334,306.2288888888889,296.45444444444445,296.9605555555556,310.17,272.6070588235294,292.00928571428574,307.0466666666667,308.8455555555555,303.1186666666666,242.0,291.54352941176467,265.6046666666667,227.89333333333332,274.4925,269.05375,260.44466666666665,259.110625,252.513125,261.6406666666667,250.458125,233.89166666666668,244.9742105263158,248.30894736842106,245.76052631578946,253.9727777777778,253.67111111111112,246.9917647058824,244.18882352941176,249.74374999999998,214.50900000000001,249.13000000000002,253.74,251.00428571428571,253.07714285714286,251.604375,250.60812500000003,241.12625,227.1692857142857,244.91999999999996,254.84300000000002,303.298,299.73,297.5841666666667,261.01,298.73833333333334,214.59176470588235,216.10375,275.13500000000005,191.3925,276.33214285714286,258.8907142857143,291.850625,269.7769230769231,287.4072727272727,262.90000000000003,295.1642857142857,309.86,196.68,312.94,309.38,225.8775,278.927,283.37384615384616,270.5964285714286,240.97214285714287,225.04333333333332,180.36727272727273,224.84928571428574,234.55066666666667,235.97666666666666,245.38,245.22117647058826,245.5477777777778,246.7588888888889,244.8652631578947,247.04944444444448,239.97166666666666,239.2122222222222,244.38555555555553,232.32578947368418,212.37277777777777,200.8438888888889,L8
2025-01-22 22:06:49.510,249.49833333333333,296.9692857142857,301.5763636363636,235.6977777777778,242.67666666666665,269.7255555555555,265.7223076923077,193.88875000000002,250.23624999999998,297.62636363636364,307.26222222222225,304.7335294117647,245.03071428571428,263.0516666666667,304.425625,306.26894736842104,296.8231578947369,297.1510526315789,310.2647368421053,272.5494444444445,291.56666666666666,307.3489473684211,309.03210526315786,303.11125,242.02833333333334,291.69277777777774,265.284375,227.89333333333332,274.7317647058823,269.33588235294116,260.744375,259.110625,252.513125,261.6406666666667,250.458125,234.17368421052632,245.08249999999998,248.43699999999998,245.92849999999999,254.0421052631579,253.6857894736842,247.15222222222226,244.30611111111114,249.83235294117645,215.39272727272729,248.92416666666668,253.768,251.29399999999998,253.14133333333334,251.75764705882352,250.74529411764706,241.58235294117645,227.32933333333332,245.44099999999997,253.9,302.9533333333333,299.95133333333337,294.6715384615385,261.4976923076923,297.05368421052634,214.55166666666668,215.16529411764705,273.54466666666667,191.3925,277.23199999999997,261.82866666666666,292.66764705882355,269.78000000000003,287.19666666666666,262.476,295.1642857142857,309.86,196.68,312.94,309.38,225.8775,277.2427272727273,283.495,270.8786666666667,241.51733333333334,225.6623076923077,181.0275,225.03400000000002,234.83125,236.326875,245.62833333333336,245.6277777777778,245.96578947368423,247.2078947368421,245.1075,247.36526315789476,240.4578947368421,239.6836842105263,244.54894736842107,232.426,212.76894736842107,201.7578947368421,L8
2025-02-07 22:06:53.169,249.12076923076924,297.4066666666667,300.72833333333335,235.6977777777778,242.67666666666665,269.7255555555555,265.9857142857143,193.88875000000002,250.23624999999998,297.62636363636364,307.26222222222225,304.5061111111111,244.82666666666668,263.0516666666667,304.3588235294118,306.1815,295.72249999999997,297.144,310.139,272.2736842105263,291.9175,307.43199999999996,309.04449999999997,302.65764705882356,241.79631578947368,291.50052631578944,264.9617647058824,228.14999999999998,274.78222222222223,269.3727777777778,260.81117647058824,259.2770588235294,252.40235294117647,261.5125,250.30411764705883,234.2745,245.07714285714286,248.43809523809523,245.8790476190476,253.9685,253.61549999999997,247.14157894736846,244.29999999999998,249.7972222222222,215.39272727272729,248.92416666666668,253.666875,251.31875,253.14133333333334,251.80000000000004,250.78111111111113,241.83333333333334,227.33375,245.44099999999997,252.885,302.9533333333333,300.06125000000003,294.6715384615385,261.17,297.029,214.47842105263157,213.98944444444444,270.055,191.69666666666666,277.71,261.935,293.1511111111111,269.78000000000003,286.93692307692305,261.88454545454545,295.1642857142857,309.86,196.68,312.94,309.38,225.8775,277.2427272727273,282.83133333333336,270.87062499999996,241.555,225.6623076923077,181.0275,224.94750000000002,234.83352941176472,236.34058823529412,245.61736842105262,245.7263157894737,246.079,247.38400000000001,245.1490476190476,247.35700000000003,240.561,239.93200000000002,244.56750000000002,232.3595238095238,212.952,202.18,L8
2025-02-23 22:06:43.406,248.2307142857143,297.921875,299.84076923076924,235.6977777777778,242.71615384615384,269.7255555555555,266.3713333333333,193.6288888888889,244.76999999999998,295.7133333333333,307.26222222222225,304.46473684210525,244.535,262.3946153846154,304.25388888888887,306.2166666666667,296.2890476190476,297.1347619047619,310.1647619047619,272.03499999999997,293.07235294117646,307.53714285714284,309.0638095238095,302.12944444444446,241.3825,289.66099999999994,264.6266666666667,228.25799999999998,273.24157894736845,269.3821052631579,261.0022222222222,259.4144444444444,252.3311111111111,261.5111764705882,250.27833333333334,234.42333333333335,245.12454545454545,248.4972727272727,245.92681818181816,253.9609523809524,253.58285714285714,247.217,244.33800000000002,249.8421052631579,215.39272727272729,248.92416666666668,253.7935294117647,251.43294117647056,252.6325,251.87263157894736,250.88894736842107,242.17789473684212,227.44058823529414,245.76545454545456,252.20615384615388,302.9533333333333,300.11470588235295,294.6715384615385,260.9626666666667,297.1,214.359,212.8878947368421,267.5664705882353,191.92000000000002,278.38176470588235,262.12,292.40000000000003,269.78000000000003,286.70642857142855,261.6983333333333,295.1642857142857,309.86,196.68,312.94,309.38,225.8775,277.2427272727273,281.70625,270.8588235294117,241.60823529411766,225.6623076923077,181.0275,225.0629411764706,234.9477777777778,236.48777777777775,245.689,245.9315,246.32000000000002,247.66904761904763,245.2022727272727,247.5209523809524,240.92238095238093,240.21619047619046,244.60285714285715,232.36045454545456,213.18190476190475,202.81238095238098,L8
2025-02-24 22:00:45.618,248.2307142857143,299.6523529411765,299.84076923076924,235.6977777777778,242.71615384615384,269.7255555555555,266.3713333333333,193.6288888888889,244.76999999999998,295.7133333333333,307.73699999999997,305.567,245.36588235294118,263.94642857142856,305.1342105263158,306.45772727272725,297.1504545454546,297.1347619047619,310.1647619047619,272.03499999999997,293.07235294117646,307.53714285714284,308.7290909090909,302.12944444444446,241.3825,289.66099999999994,264.6266666666667,228.25799999999998,273.8,269.8695,261.51736842105265,259.97,252.6957894736842,261.8388888888889,250.87526315789475,234.5040909090909,245.3960869565217,248.64695652173913,245.70391304347825,253.44000000000003,253.51909090909092,246.8490476190476,244.51285714285711,249.8835,217.47583333333333,248.92416666666668,253.7935294117647,251.43294117647056,252.6325,252.16400000000004,250.906,241.22599999999997,227.20111111111112,245.76545454545456,252.20615384615388,299.4428571428571,301.2683333333333,289.74,261.935625,297.47,214.83523809523808,212.6265,268.38,191.92000000000002,279.55555555555554,264.5933333333333,293.4375,271.9,286.70642857142855,261.6983333333333,295.1642857142857,309.86,196.68,312.94,296.935,237.388,277.92333333333335,282.02235294117645,271.3983333333333,242.535,226.70285714285714,181.85153846153844,225.53722222222223,235.42157894736843,237.11368421052632,246.0952380952381,246.49,246.91363636363639,248.33545454545455,245.68608695652173,248.0090909090909,241.5818181818182,239.89045454545456,244.53363636363636,232.5086956521739,213.65954545454545,203.58045454545456,L9
2025-02-24 22:01:09.577,248.2307142857143,302.5138888888889,299.84076923076924,235.6977777777778,242.71615384615384,269.7255555555555,266.3713333333333,193.6288888888889,244.76999999999998,295.7133333333333,309.6427272727273,307.18666666666667,245.36588235294118,263.94642857142856,305.1342105263158,306.45772727272725,297.1504545454546,298.2354545454545,310.1647619047619,272.03499999999997,292.2366666666667,309.28181818181815,309.3860869565217,302.31315789473683,241.60857142857142,289.8304761904762,264.5921052631579,226.99166666666665,274.7814285714286,270.7842857142857,262.493,260.95300000000003,253.7415,262.70105263157893,252.368,234.97565217391306,246.01458333333335,249.08875,246.10375,253.7213043478261,253.82173913043476,247.23136363636365,245.06136363636367,250.37571428571425,221.62230769230771,250.43,255.0705555555556,252.18388888888887,252.6325,252.16400000000004,250.906,241.22599999999997,228.12736842105264,245.76545454545456,252.20615384615388,299.4428571428571,303.5384210526316,289.74,261.935625,298.49478260869563,214.83523809523808,212.6265,269.9773684210527,191.92000000000002,281.2347368421053,267.7078947368421,295.01714285714286,275.235,286.70642857142855,259.5423076923077,290.12,308.04,196.68,311.375,300.84,247.92,279.2576923076923,282.7444444444444,272.5726315789474,244.19052631578947,228.89400000000003,183.63857142857142,226.5194736842105,236.487,238.144,246.93454545454543,247.4618181818182,247.9630434782609,249.43782608695656,246.64499999999998,248.96565217391304,242.90478260869568,240.81434782608693,245.11521739130433,233.17583333333334,214.46217391304347,204.73608695652175,L9
