dates,nzd0325-0000,nzd0325-0001,nzd0325-0002,nzd0325-0003,nzd0325-0004,nzd0325-0005,nzd0325-0006,nzd0325-0010,nzd0325-0011,nzd0325-0012,nzd0325-0013,nzd0325-0014,nzd0325-0017,nzd0325-0018,nzd0325-0019,nzd0325-0020,nzd0325-0021,nzd0325-0022,nzd0325-0023,nzd0325-0024,nzd0325-0028,nzd0325-0029,nzd0325-0030,nzd0325-0031,nzd0325-0032,nzd0325-0033,nzd0325-0034,nzd0325-0035,nzd0325-0036,nzd0325-0037,nzd0325-0038,nzd0325-0039,nzd0325-0040,nzd0325-0041,nzd0325-0042,nzd0325-0049,nzd0325-0050,nzd0325-0052,nzd0325-0053,nzd0325-0054,nzd0325-0055,nzd0325-0056,nzd0325-0057,nzd0325-0058,nzd0325-0059,nzd0325-0060,nzd0325-0061,nzd0325-0068,nzd0325-0069,nzd0325-0070,nzd0325-0071,nzd0325-0072,nzd0325-0073,nzd0325-0074,nzd0325-0079,nzd0325-0080,nzd0325-0081,nzd0325-0082,nzd0325-0083,nzd0325-0084,nzd0325-0085,nzd0325-0086,nzd0325-0087,nzd0325-0088,nzd0325-0089,nzd0325-0090,nzd0325-0091,nzd0325-0092,nzd0325-0093,nzd0325-0094,nzd0325-0095,nzd0325-0096,nzd0325-0007,nzd0325-0008,nzd0325-0009,nzd0325-0015,nzd0325-0016,nzd0325-0025,nzd0325-0026,nzd0325-0027,nzd0325-0043,nzd0325-0044,nzd0325-0045,nzd0325-0046,nzd0325-0047,nzd0325-0048,nzd0325-0051,nzd0325-0062,nzd0325-0063,nzd0325-0064,nzd0325-0065,nzd0325-0066,nzd0325-0067,nzd0325-0075,nzd0325-0076,nzd0325-0077,nzd0325-0078,satname
2024-06-20 22:05:54+00:00,227.6472727272727,272.46666666666664,298.45666666666665,226.64000000000001,240.46571428571428,265.125,261.43,288.43,290.56375,265.232,295.3775,301.9572727272727,260.22625,245.72857142857143,274.65,290.15000000000003,300.123,290.0081818181818,283.5790909090909,215.24272727272728,247.095,264.4766666666667,280.25428571428574,257.42999999999995,290.8881818181818,303.87199999999996,268.7209090909091,272.0188888888889,306.03909090909093,304.0263636363636,293.73999999999995,237.44636363636363,274.8190909090909,256.13000000000005,219.51999999999998,,209.71,271.09,264.19571428571425,267.9854545454545,262.4290909090909,258.63,256.04727272727274,246.9018181818182,260.31636363636363,243.57636363636365,244.2027272727273,246.16636363636363,247.96272727272728,250.62272727272727,241.14909090909094,244.88636363636363,237.08999999999997,239.31636363636363,230.89545454545453,241.53545454545454,246.01909090909092,241.85454545454547,249.61727272727273,249.0672727272727,243.14181818181817,241.561,244.76999999999998,209.795,245.906,247.36833333333334,250.03285714285715,228.27166666666665,248.8525,246.3675,237.13,225.80142857142854,213.40142857142857,245.29000000000002,273.1433333333334,296.7427272727273,291.556,197.14374999999998,262.4316666666667,188.13285714285712,272.95,260.8288888888889,265.36,234.29,191.13,,278.08,221.05,177.06,221.88545454545456,232.65818181818184,234.91363636363633,243.27181818181816,241.47727272727272,228.18,210.35272727272724,200.9572727272727,L9
2024-07-06 22:06:08+00:00,227.96083333333334,269.37199999999996,298.86571428571426,225.26875,240.57625000000002,265.125,261.43,288.43,290.56375,265.232,295.3775,301.9572727272727,260.22625,245.72857142857143,274.65,290.15000000000003,298.83454545454543,290.6433333333334,282.4475,214.75750000000002,247.095,264.4766666666667,280.25428571428574,257.42999999999995,290.31916666666666,303.47545454545457,268.5133333333333,272.0188888888889,305.49916666666667,303.245,293.73999999999995,237.27083333333334,274.25083333333333,255.47916666666666,219.51999999999998,,209.71,271.09,264.19571428571425,267.9854545454545,262.53000000000003,258.6166666666667,255.86666666666667,246.84416666666667,260.17833333333334,243.45916666666668,244.0391666666667,246.11249999999998,247.43500000000003,250.115,240.89833333333334,244.3475,236.73416666666665,238.96333333333334,230.79749999999999,241.53333333333333,246.11833333333334,241.94916666666666,249.76333333333332,249.23666666666668,243.21833333333333,241.58363636363637,245.07,209.795,245.906,247.88714285714286,249.93625,228.27166666666665,248.8525,246.3675,237.13,225.80142857142854,213.40142857142857,245.29000000000002,273.1433333333334,296.7427272727273,291.556,197.14374999999998,262.4316666666667,188.13285714285712,269.2675,260.356,265.36,234.29,191.13,,278.08,221.05,177.06,221.82000000000002,232.54166666666666,234.84833333333333,243.20166666666668,241.30583333333334,228.1016666666667,210.45916666666665,201.1075,L9
2024-07-07 22:00:25+00:00,227.96083333333334,269.37199999999996,299.72375,224.52444444444444,240.8777777777778,265.125,261.43,288.43,290.56375,265.232,295.3775,301.9572727272727,260.22625,245.72857142857143,274.65,290.15000000000003,298.7816666666667,289.53846153846155,281.54923076923075,214.4753846153846,244.74666666666664,263.787,276.00750000000005,257.42999999999995,289.8969230769231,302.9691666666667,268.6553846153846,270.224,304.8523076923077,302.99538461538464,293.26,237.18923076923076,273.88846153846157,254.93076923076927,219.51999999999998,,209.71,271.09,264.19571428571425,267.9854545454545,262.5723076923077,258.6166666666667,255.83076923076925,246.92846153846156,260.1292307692308,243.32692307692307,243.7176923076923,245.8923076923077,246.75307692307692,249.5723076923077,240.41384615384615,243.35230769230768,235.99076923076925,238.46923076923076,230.64384615384614,241.45384615384617,246.04538461538462,242.0046153846154,249.80307692307693,249.25307692307692,243.20153846153846,241.58249999999998,242.34583333333333,209.795,245.906,247.88714285714286,249.75,228.27166666666665,248.7288888888889,246.14555555555555,237.40555555555557,225.80142857142854,213.40142857142857,245.29000000000002,273.1433333333334,296.7427272727273,291.556,195.77666666666664,262.4316666666667,188.13285714285712,269.2675,260.356,265.36,234.29,191.13,,278.08,218.971,176.719,221.91615384615383,232.50153846153847,234.85384615384615,243.0969230769231,241.28923076923078,228.06153846153848,210.39,200.42615384615385,L8
2024-08-31 22:06:39+00:00,233.45454545454547,275.96999999999997,299.72375,223.09375,238.72333333333336,265.57,261.2633333333333,288.43,290.56375,265.232,295.3775,301.51599999999996,259.76750000000004,244.58142857142857,275.74,295.798,299.3690909090909,291.46583333333336,287.2916666666667,213.98333333333332,244.8688888888889,262.67555555555555,276.41,257.62555555555554,289.3433333333333,301.82666666666665,268.7125,269.94399999999996,304.28000000000003,301.7916666666667,293.472,237.1291666666667,275.1708333333333,254.2483333333333,217.48749999999995,,209.71,271.09,265.0475,269.256,262.07916666666665,258.14363636363635,255.2408333333333,247.46249999999998,260.3933333333334,243.41166666666666,244.17545454545453,246.02083333333334,245.74583333333337,247.83166666666668,239.29916666666665,241.7325,234.7875,237.50083333333336,230.9972727272727,241.8818181818182,246.69727272727275,242.81636363636363,250.89363636363635,249.98454545454544,243.80999999999997,241.9181818181818,241.89636363636365,209.795,245.906,247.88714285714286,249.75,228.27166666666665,249.01375,246.32375,237.10875,225.77666666666664,216.29199999999997,245.37714285714287,273.1433333333334,297.306,294.32166666666666,198.105,254.88400000000001,187.38,268.50374999999997,259.95300000000003,265.36,234.29,191.13,,276.37,218.25888888888892,176.90333333333334,221.30416666666667,232.57333333333335,235.30083333333334,243.31083333333333,241.58,228.42416666666668,211.07818181818178,201.86909090909091,L8
2024-09-09 22:00:56+00:00,232.2588888888889,269.5671428571428,301.38,221.8725,238.02666666666664,264.91499999999996,261.91249999999997,285.86199999999997,288.76428571428573,261.0575,287.28499999999997,300.72625,259.27333333333337,242.552,,296.765,298.824,289.66909090909087,289.09636363636366,213.11363636363637,240.40714285714287,261.4057142857143,273.3075,255.82428571428568,288.6027272727273,301.13272727272727,268.36090909090905,270.063,304.04090909090905,300.88454545454545,292.22777777777776,237.27916666666667,275.0945454545455,253.43545454545455,212.82999999999996,,,272.07,264.915,269.2011111111111,264.94272727272727,258.55,255.07363636363635,247.9390909090909,260.71363636363634,243.71454545454546,244.148,245.74818181818182,244.32545454545453,245.95545454545456,237.50818181818184,239.73,232.83090909090907,236.05727272727273,231.16299999999995,242.25699999999998,246.981,243.158,251.74,250.75099999999998,244.09,242.69299999999998,244.45499999999998,204.73,247.73499999999999,248.71285714285713,249.32999999999998,231.23199999999997,249.42428571428567,246.88000000000002,233.31714285714287,225.58333333333334,218.72999999999996,240.33666666666667,270.05,298.07,296.29249999999996,200.07571428571427,242.41000000000003,187.01799999999997,263.13499999999993,259.41125,,,,,274.66,216.7175,176.51999999999998,221.14090909090908,232.6118181818182,235.49090909090907,243.36727272727273,241.7118181818182,228.60909090909092,211.13299999999998,201.45100000000002,L8
2024-10-10 22:06:46+00:00,235.041,273.3475,301.38,223.4488888888889,236.44299999999998,264.91499999999996,261.91249999999997,285.86199999999997,288.76428571428573,261.0575,287.28499999999997,300.72555555555556,258.4871428571429,242.28,274.65,298.23999999999995,299.6718181818182,289.90749999999997,289.745,213.19583333333333,241.56625,261.28875,276.8077777777778,261.09375,289.54272727272723,302.6209090909091,269.33,273.288,305.2709090909091,301.6618181818182,290.84499999999997,237.63833333333335,276.115,253.43545454545455,212.82999999999996,,,278.78999999999996,261.89222222222224,269.953,265.18916666666667,258.82545454545453,255.32916666666665,248.39000000000001,260.9316666666667,244.2775,244.00818181818184,245.9716666666667,244.41666666666663,246.1925,238.0525,240.54666666666665,233.28166666666667,236.41166666666666,231.41909090909087,242.42545454545453,247.15545454545455,243.5572727272727,252.0109090909091,251.04454545454544,244.26363636363638,242.67181818181817,244.82545454545453,209.07,247.49,249.17125000000001,249.39499999999998,235.21833333333333,249.42874999999998,247.2975,234.575,225.58333333333334,218.72999999999996,240.33666666666667,270.05,297.80555555555554,298.254,200.07571428571427,242.41000000000003,188.32000000000002,266.34999999999997,259.0711111111111,,,,,274.66,218.23666666666665,176.64777777777778,221.79416666666665,232.83916666666667,235.71833333333333,243.56666666666663,241.86749999999998,228.78,211.26454545454544,201.54,L9
2024-10-19 22:01:10+00:00,236.53699999999998,276.49888888888887,301.51571428571424,224.62,236.38500000000005,264.145,262.6275,271.232,283.66142857142853,261.0575,293.03666666666663,300.2444444444444,258.9457142857143,241.0283333333333,274.825,303.49399999999997,299.88,291.3866666666667,290.40916666666664,212.72,236.38857142857142,261.03999999999996,277.2066666666667,264.4475,289.50272727272727,302.9554545454546,269.5372727272727,276.04699999999997,305.1318181818182,301.60909090909087,291.195,240.9716666666667,276.57750000000004,253.80818181818185,212.82999999999996,,214.37,280.60999999999996,262.4322222222222,270.29799999999994,265.70166666666665,259.0254545454545,255.53083333333333,248.8425,260.9691666666667,244.85416666666666,243.83,246.13583333333335,244.16583333333335,245.78666666666666,238.495,240.54416666666668,233.3233333333333,236.3375,231.82545454545453,242.65090909090912,247.47545454545454,244.3327272727273,252.30363636363637,251.4090909090909,244.50636363636366,243.00636363636366,245.11909090909091,214.55999999999997,247.85666666666668,249.7611111111111,249.58800000000002,236.78166666666664,249.7725,248.0075,235.31,225.6233333333333,232.82500000000002,240.22,267.91999999999996,297.97333333333336,299.5566666666667,201.92285714285714,243.14600000000002,188.13400000000001,268.6775,258.4877777777778,,,,,275.44000000000005,219.27,177.0911111111111,222.1716666666667,233.10500000000002,236.10416666666666,243.86666666666665,242.15416666666667,229.1158333333333,211.59000000000003,201.62727272727273,L9
2024-11-11 22:06:51+00:00,237.82333333333332,270.8875,302.3383333333333,225.39874999999998,238.36111111111111,260.6766666666667,271.34999999999997,264.04833333333335,283.625,252.10000000000002,300.42,299.6375,258.08,242.888,272.04333333333335,305.552,299.478,291.6327272727272,289.9290909090909,212.12727272727273,234.86599999999999,260.68571428571425,277.365,264.7,289.13,303.94899999999996,270.28900000000004,279.0111111111112,305.271,302.059,291.4433333333333,241.0918181818182,276.8618181818182,254.09099999999998,213.16999999999993,,215.45499999999998,284.93,262.4325,273.82,265.8054545454545,259.15700000000004,255.66636363636363,249.16454545454545,260.79454545454547,245.43,244.166,245.92454545454547,243.0336363636364,244.6490909090909,239.25818181818178,240.28272727272727,233.1981818181818,236.0545454545455,232.16099999999997,243.01999999999998,247.74900000000002,245.36100000000002,252.78000000000003,251.888,244.871,243.40499999999997,245.04000000000002,218.00666666666666,248.91199999999998,253.00625,249.8133333333333,237.92,250.26571428571427,248.84714285714284,239.77714285714288,226.304,233.35,240.548,274.41,298.2525,301.15666666666664,206.60833333333332,248.64749999999998,189.04333333333338,269.14625,258.84625,296.75,,,,276.42333333333335,221.13625000000002,178.85999999999999,222.45363636363635,233.29363636363635,236.36272727272726,244.1118181818182,242.2072727272727,229.41727272727275,212.137,202.07600000000002,L9
2024-11-19 22:06:55+00:00,237.82333333333332,270.8875,302.3383333333333,225.39874999999998,238.36111111111111,260.6766666666667,271.34999999999997,264.04833333333335,283.625,252.10000000000002,300.42,299.6375,258.08,242.888,272.04333333333335,305.552,299.478,291.6327272727272,289.9290909090909,212.12727272727273,232.80499999999998,256.47125,277.365,264.7,289.13090909090903,303.94899999999996,270.28900000000004,279.0111111111112,303.7809090909091,302.3281818181818,291.4433333333333,240.5291666666667,277.65749999999997,254.4381818181818,213.16999999999993,,215.45499999999998,284.93,262.4325,273.524,265.53666666666663,259.0254545454546,255.53333333333333,248.9825,260.1591666666667,245.30166666666665,242.92454545454547,245.7266666666667,242.875,244.70166666666668,239.24333333333334,240.45083333333335,233.32000000000002,236.02583333333337,231.9481818181818,242.7472727272727,247.50818181818184,245.1472727272727,252.62454545454548,251.79363636363635,244.77545454545455,243.15181818181816,245.04000000000002,218.00666666666666,248.91199999999998,253.00625,249.8133333333333,237.92,250.26571428571427,248.84714285714284,239.77714285714288,226.304,233.35,240.548,274.41,298.2525,301.15666666666664,206.60833333333332,248.64749999999998,188.2475,269.14625,258.84625,296.75,,,,276.42333333333335,221.13625000000002,178.85999999999999,222.25333333333333,233.12416666666664,236.15083333333334,243.82333333333335,242.0091666666667,229.23166666666668,211.74272727272728,201.48363636363638,L8
2024-12-05 22:06:57+00:00,242.89124999999999,283.45714285714286,302.5828571428571,225.74999999999997,238.87333333333333,271.6533333333333,272.93333333333334,251.57600000000002,285.692,251.725,307.32,300.7528571428571,259.06,244.69,272.07,305.552,300.56444444444446,294.046,291.557,212.247,244.30666666666664,255.6242857142857,284.20500000000004,266.02142857142854,290.58,305.432,270.949,284.45444444444445,304.3927272727273,303.4781818181818,294.5177777777778,241.42909090909095,280.1263636363637,255.237,238.76666666666665,,215.83333333333334,284.8475,263.6457142857143,273.7477777777778,266.07545454545453,259.291,255.96727272727273,249.78181818181818,259.9481818181818,246.2009090909091,242.25500000000002,246.07999999999996,243.46090909090907,245.2881818181818,240.34636363636363,242.03636363636363,234.77,236.63272727272727,232.23899999999998,242.804,247.623,245.561,252.773,252.071,244.968,242.954,244.7255555555556,217.6675,248.436,253.03,249.71625,255.4875,250.5716666666667,249.57333333333335,240.20333333333335,227.3425,238.88666666666666,242.02400000000003,271.656,297.5414285714286,302.4583333333333,207.3442857142857,254.084,188.2475,268.6871428571429,263.47285714285715,275.815,,,,278.065,222.86142857142858,179.71428571428572,222.9109090909091,233.44272727272727,236.5390909090909,244.20545454545456,242.33727272727273,229.51545454545456,211.85,201.181,L8
2024-12-06 22:01:11+00:00,242.89124999999999,283.45714285714286,302.5828571428571,225.74999999999997,238.87333333333333,271.6533333333333,272.93333333333334,251.57600000000002,285.692,251.725,307.32,300.7528571428571,259.59166666666664,243.4416666666667,272.07,305.552,301.03200000000004,293.51363636363635,291.98818181818183,212.43,246.1942857142857,256.34125,286.20444444444445,265.4,290.84583333333336,305.5018181818182,270.21000000000004,282.841,304.95166666666665,304.1666666666667,294.54599999999994,241.37666666666667,280.71083333333337,255.98363636363635,250.70999999999998,,215.83333333333334,284.684,264.60749999999996,273.88800000000003,266.23583333333335,259.44454545454545,256.27916666666664,249.97833333333335,259.9266666666667,246.45833333333334,241.95000000000002,246.21916666666664,243.97,245.80583333333334,240.7408333333333,242.75250000000003,235.4941666666667,237.27083333333334,232.50818181818184,242.94545454545457,247.67636363636365,245.62272727272727,252.82454545454547,252.0981818181818,245.06909090909087,242.8881818181818,245.131,217.6675,248.436,252.775,249.6577777777778,251.294,250.6257142857143,249.35714285714286,240.62428571428572,226.13600000000002,238.88666666666666,242.02400000000003,271.656,297.5414285714286,302.4583333333333,207.0075,254.084,189.97,270.9325,262.8525,275.815,,,,278.065,222.76999999999998,179.49375,223.19000000000003,233.61916666666664,236.67166666666665,244.42416666666668,242.63083333333336,229.6875,212.1381818181818,201.6818181818182,L9
2025-01-06 22:06:54+00:00,255.28399999999996,297.804,303.95,232.17499999999995,237.36833333333334,271.6533333333333,272.93333333333334,224.88000000000002,286.82666666666665,265.8,307.32,301.734,259.59166666666664,243.4416666666667,272.07,306.43,306.34,294.5957142857143,297.3085714285715,213.70285714285714,248.58833333333334,255.25000000000003,300.67833333333334,266.98999999999995,295.7925,309.87571428571425,269.48625000000004,284.01375,307.0975,308.0155555555555,298.44,243.09888888888887,289.55125,260.9585714285714,288.25,,215.83333333333334,284.684,267.41285714285715,272.3133333333333,266.76444444444445,258.93111111111114,256.9111111111111,250.98444444444442,259.2422222222222,247.92000000000002,240.89499999999998,246.47333333333336,245.24555555555557,246.84666666666666,242.5244444444444,245.78111111111113,238.22666666666666,238.7888888888889,233.9,243.60250000000002,247.97750000000002,246.31625000000003,253.03,252.8075,245.68,242.84,248.96285714285713,217.6675,248.8725,253.14333333333332,249.80666666666664,251.294,250.64142857142858,249.5814285714286,240.97571428571428,226.13600000000002,238.88666666666666,245.34333333333336,278.19000000000005,302.32399999999996,307.222,213.54666666666665,254.084,191.3625,285.71,265.1283333333334,275.815,,,,278.065,228.6583333333333,180.965,224.01444444444445,234.5222222222222,237.25777777777773,245.13666666666666,243.54999999999998,230.32000000000002,212.47,199.85625000000002,L8
