dates,nzd0363-0000,nzd0363-0001,nzd0363-0002,nzd0363-0003,nzd0363-0004,nzd0363-0005,nzd0363-0006,nzd0363-0007,nzd0363-0008,nzd0363-0009,nzd0363-0010,nzd0363-0011,nzd0363-0012,nzd0363-0013,nzd0363-0014,nzd0363-0015,nzd0363-0016,nzd0363-0017,nzd0363-0018,nzd0363-0019,nzd0363-0020,nzd0363-0021,nzd0363-0022,nzd0363-0023,nzd0363-0024,nzd0363-0025,nzd0363-0026,nzd0363-0027,nzd0363-0028,nzd0363-0029,nzd0363-0030,nzd0363-0031,nzd0363-0032,nzd0363-0033,nzd0363-0034,nzd0363-0035,nzd0363-0036,nzd0363-0037,nzd0363-0038,nzd0363-0039,satname
2024-09-07 22:13:18.913,243.8983333333333,284.34166666666664,304.70166666666665,293.7573333333333,289.42562499999997,287.278125,279.97875000000005,257.71733333333333,267.4425,269.4583333333333,273.95222222222225,269.52875,274.56666666666666,266.00714285714287,257.17,260.4271428571429,263.2807142857143,266.69214285714287,275.1691666666667,271.9446153846154,271.55375,274.05333333333334,270.31533333333334,272.103125,273.56333333333333,276.5213333333333,275.036,275.434,274.315625,274.44312499999995,274.22214285714284,274.956,274.94375,275.864,271.721875,267.343125,243.16357142857143,226.44214285714287,228.21142857142857,216.428,L8
2024-10-09 22:13:21.382,243.11599999999999,285.065,304.49,295.6276923076923,289.3492857142857,287.7892857142857,280.8757142857143,256.4292857142857,265.82272727272726,269.68,272.2775,267.74375,272.575,265.3357142857143,259.8858333333333,261.34846153846155,263.27923076923076,266.4730769230769,275.68545454545455,272.3291666666667,270.0078571428572,269.4842857142857,269.56071428571425,271.1107142857143,273.58214285714286,275.33785714285716,275.50142857142856,275.85857142857145,275.065,272.91785714285714,274.08923076923077,275.8428571428571,276.94214285714287,276.51214285714286,272.2892857142857,268.18642857142856,244.47357142857143,225.94307692307694,229.0646153846154,215.0192857142857,L8
2024-11-01 22:19:30.989,238.51,284.822,306.36400000000003,297.07166666666666,291.11384615384617,289.2338461538462,282.14307692307693,257.19307692307694,267.60900000000004,271.2,275.5157142857143,271.9114285714286,273.6716666666667,273.59499999999997,262.59999999999997,264.87166666666667,265.2808333333333,267.0991666666667,276.83299999999997,273.62545454545455,270.4453846153846,270.42615384615385,270.71,273.3615384615385,275.7938461538462,276.83,277.01461538461535,276.65769230769234,276.1376923076923,273.8253846153846,276.32384615384615,275.8361538461538,276.8353846153846,276.79076923076923,274.9046153846154,270.58384615384614,246.6607692307692,228.80166666666665,231.81583333333333,216.4653846153846,L8
2024-11-02 22:13:29.609,240.50600000000003,286.02833333333336,306.2766666666667,297.5792307692308,291.67214285714283,289.4864285714286,282.57214285714286,259.12,268.58818181818185,271.5763636363636,275.10125,271.67,273.18857142857144,277.31142857142856,266.03769230769234,265.4823076923077,266.1030769230769,267.90384615384613,277.29545454545456,274.285,271.3542857142857,271.9578571428571,272.41214285714284,273.84000000000003,278.1464285714286,277.3335714285714,277.43857142857144,276.9642857142857,276.46,274.2714285714286,276.73071428571427,276.21714285714285,277.1485714285714,277.45214285714286,275.2314285714286,271.09785714285715,248.2335714285714,231.26615384615386,233.10999999999999,217.6042857142857,L9
2024-11-09 22:19:39.731,241.705,286.09999999999997,305.58,298.9876923076923,292.96785714285716,290.67571428571426,283.7385714285714,260.91285714285715,271.04,273.5463636363636,274.84,271.37888888888887,272.7425,276.1375,267.8576923076923,267.2653846153846,268.0023076923077,270.81538461538463,277.34499999999997,276.78166666666664,273.7742857142857,274.0914285714286,274.3092857142857,274.87857142857143,279.0157142857143,278.34714285714284,278.615,278.10714285714283,277.88428571428574,275.3592857142857,278.05642857142857,277.3657142857143,278.5678571428571,278.94,276.71999999999997,272.68357142857144,252.28428571428572,236.31846153846158,236.5430769230769,219.92428571428573,L9
2024-11-10 22:13:25.502,241.705,285.985,305.19875,299.1235714285714,293.22266666666667,290.68733333333336,283.8786666666666,262.224,271.58416666666665,273.695,274.744,271.241,272.29333333333335,275.2422222222222,267.9871428571428,267.66785714285714,268.59714285714284,271.42214285714283,277.5430769230769,277.0430769230769,274.15066666666667,274.55733333333336,274.43933333333337,274.99133333333333,278.818,278.4926666666667,278.6886666666667,278.24466666666666,278.09599999999995,275.7,278.3006666666667,277.592,278.76,279.2486666666666,276.99133333333333,272.982,253.58466666666666,238.69642857142858,238.96571428571428,220.87066666666666,L8
2024-11-17 22:19:38.631,242.26857142857145,286.0888888888889,304.94444444444446,299.17199999999997,293.544375,290.725,284.22125,263.23062500000003,272.0253846153846,273.8807692307692,274.36,271.14181818181817,271.721,274.123,267.906,268.27133333333336,269.21933333333334,271.9046666666667,277.73071428571427,277.3907142857143,274.58375,274.998125,275.14125,275.099375,278.815,278.54062500000003,278.815625,278.19687500000003,278.04875,275.771875,278.570625,277.861875,278.78625,279.910625,277.2775,273.19687500000003,254.398125,239.97933333333333,239.64800000000002,221.514375,L8
2024-12-27 22:19:45.824,247.51857142857142,288.56,305.0577777777778,301.8469230769231,297.8646153846154,293.6807692307692,287.00076923076927,275.5553846153846,271.5069230769231,274.8125,273.53181818181815,270.6036363636363,271.429,273.868,271.32538461538456,272.0076923076923,273.09307692307686,275.6569230769231,279.1569230769231,279.11153846153843,279.9676923076923,279.85,282.76461538461535,277.82166666666666,281.4669230769231,280.9753846153846,283.89153846153846,280.91538461538465,282.17153846153843,280.0476923076923,281.9523076923077,280.0075,283.2230769230769,282.65833333333336,281.6808333333333,276.70000000000005,263.7484615384615,252.3653846153846,251.49692307692308,229.8116666666667,L9
2025-01-04 22:19:38.813,248.065,288.49399999999997,304.704,301.78999999999996,297.81928571428574,293.7107142857143,287.0621428571429,275.97499999999997,272.03285714285715,274.79538461538465,273.2966666666667,270.575,271.2290909090909,273.2518181818182,271.15,271.9657142857143,273.085,275.65785714285715,279.1514285714286,279.0,279.90285714285716,279.6192857142857,282.1907142857143,277.63692307692304,281.2542857142857,280.94642857142856,283.685,280.77785714285716,281.895,279.9764285714286,281.7814285714286,279.9630769230769,282.9757142857143,282.48615384615385,281.64,276.5853846153846,264.36571428571426,253.0207142857143,251.5364285714286,229.81384615384616,L8
2025-01-05 22:13:30.889,248.19,288.03090909090906,304.3445454545454,301.804,298.04266666666666,293.82399999999996,287.336,276.5313333333333,272.6046666666667,274.88357142857143,273.16076923076923,270.65999999999997,271.2041666666667,273.0108333333333,271.06266666666664,272.07533333333333,273.2126666666666,275.88,279.3546666666667,279.23333333333335,280.20733333333334,279.66,281.876,277.7192857142857,281.186,281.0833333333333,283.63866666666667,280.86800000000005,281.82,280.04533333333336,281.75866666666667,280.1192857142857,282.8546666666667,282.6607142857143,281.6842857142857,276.59000000000003,265.098,253.796,252.022,230.6857142857143,L9
2025-01-12 22:19:45.349,248.10500000000002,287.6425,303.87916666666666,303.5042857142857,300.2785714285714,295.74142857142857,289.0735714285714,281.7107142857143,278.0907142857143,275.66714285714284,273.74692307692305,271.64846153846156,270.7830769230769,272.40076923076924,273.7907142857143,274.4071428571429,276.1121428571428,277.63142857142856,281.28357142857146,281.08214285714286,281.6271428571428,281.2107142857143,283.37928571428574,279.06692307692305,282.3121428571429,282.4507142857143,285.17,282.43857142857144,283.1042857142857,282.10571428571427,283.4885714285714,281.8284615384615,284.48857142857145,284.5976923076923,283.9030769230769,279.0438461538461,272.15230769230766,261.9485714285714,260.4407692307692,236.905,L9
2025-01-20 22:19:37.347,249.37888888888892,287.33181818181816,303.10909090909087,303.5808333333333,299.7333333333333,295.13153846153847,290.74,284.4553846153846,280.89,277.33461538461535,273.8446153846154,271.72076923076924,270.7407692307692,272.37,274.58307692307693,275.7061538461539,277.38384615384615,278.90923076923076,281.18692307692305,281.26307692307694,282.0330769230769,281.70846153846156,283.7776923076923,279.5233333333333,282.5676923076923,282.51692307692304,285.1023076923077,282.6292307692308,283.55615384615385,282.88,284.8984615384615,283.6525,285.9192307692308,285.7441666666667,284.70916666666665,280.65333333333336,277.195,267.15615384615387,265.53749999999997,241.06363636363633,L8
2025-01-21 22:13:37.070,249.37888888888892,287.0058333333333,302.98249999999996,303.6107692307692,299.8769230769231,295.2785714285714,290.96214285714285,284.5078571428571,281.0514285714286,277.3792857142857,273.9664285714286,271.89285714285717,270.9114285714286,272.36785714285713,274.4921428571428,275.71357142857147,277.5728571428571,279.0692857142857,281.46785714285716,281.4842857142857,282.46714285714285,281.925,283.685,279.4807692307692,282.4157142857143,282.64,285.0114285714286,282.695,283.62357142857144,283.0407142857143,285.0135714285714,283.9484615384615,285.9607142857143,285.8730769230769,284.76,280.72923076923075,277.2892307692308,267.545,265.4392307692308,241.35916666666665,L9
2025-02-13 22:19:46.686,249.81444444444443,289.425,305.28583333333336,305.53076923076924,298.875,294.0807692307692,289.75076923076927,283.9407692307692,280.1746153846154,276.5446153846154,273.2607692307692,271.45846153846156,270.49615384615385,272.1853846153846,274.3876923076923,278.2314285714286,279.8142857142857,278.4723076923077,280.83307692307693,280.81,281.76692307692304,281.57153846153847,283.2607692307692,278.6791666666667,281.7830769230769,282.02923076923076,284.4976923076923,281.7076923076923,285.2385714285714,282.1515384615385,284.38384615384615,283.27416666666664,285.41692307692307,288.3576923076923,283.96583333333336,279.9633333333333,276.69416666666666,266.77076923076925,262.29,238.89272727272729,L9
2025-02-14 22:13:24.276,248.885,288.65076923076924,304.84153846153845,305.05357142857144,298.9423076923077,293.8621428571428,289.61357142857145,283.58714285714285,279.9,276.41857142857145,273.0307142857143,271.37,270.2742857142857,271.9664285714286,273.975,277.784,279.28866666666664,278.38357142857143,280.805,280.565,281.3985714285714,281.2628571428571,282.7007142857143,278.4423076923077,281.3992857142857,281.77714285714285,283.99071428571426,281.555,284.81333333333333,281.975,284.1221428571429,282.9630769230769,285.0521428571429,287.74357142857144,283.36692307692306,279.3692307692308,276.36230769230764,266.2242857142857,261.4430769230769,237.99249999999998,L8
2025-02-21 22:19:31.183,248.885,288.6871428571429,304.7107142857143,304.834,298.95214285714286,293.82533333333333,289.6266666666667,283.5806666666667,279.96666666666664,276.58799999999997,273.22533333333337,271.64866666666666,270.386,271.9653333333333,273.83133333333336,277.6525,279.104375,278.5726666666667,280.9266666666667,280.62066666666664,281.38266666666664,281.2593333333333,282.46733333333333,278.455,281.4,281.8586666666667,284.02466666666663,281.666,284.70374999999996,281.8773333333333,284.08933333333334,283.01785714285717,284.92333333333335,287.5093333333333,283.3071428571429,279.3307142857143,276.3621428571428,266.3066666666667,261.74642857142857,237.91384615384615,L8
2025-02-22 22:13:33.201,248.885,288.6871428571429,304.7107142857143,304.834,296.5833333333333,291.491875,289.6266666666667,281.994375,278.89187499999997,275.88687500000003,272.35249999999996,269.785625,270.386,271.9653333333333,272.935,276.5164705882353,277.46999999999997,277.010625,279.57375,279.195625,279.984375,280.034375,280.97,276.43266666666665,280.039375,280.448125,282.285,281.666,282.74764705882353,280.398125,282.948125,281.99,284.0075,285.773125,282.10333333333335,277.40400000000005,274.6273333333333,266.3066666666667,261.74642857142857,237.91384615384615,L9
2025-03-09 22:19:26.444,249.25499999999997,288.4242857142857,304.49642857142857,304.4993333333333,296.47533333333337,291.874375,289.80266666666665,281.885625,278.85812500000003,275.754375,271.955625,269.621875,270.108,271.99733333333336,273.034375,276.6764705882353,277.56705882352935,277.25375,279.950625,279.484375,280.1975,280.33375,281.49187500000005,277.26,280.379375,280.304375,282.3575,281.786,282.60588235294114,280.50687500000004,282.763125,281.8693333333333,284.068125,285.59875,281.78133333333335,277.0,273.7846666666667,265.598,261.0785714285715,234.46583333333334,L8
2025-03-18 22:13:06.526,248.60090909090906,287.98266666666666,304.1693333333333,304.185,296.263125,291.73764705882354,289.48062500000003,281.56882352941176,278.62,275.51,271.7252941176471,269.46,269.846875,271.581875,272.6370588235294,276.32055555555553,277.3638888888888,277.1482352941177,280.13941176470587,280.3129411764706,280.43764705882353,280.36117647058825,281.2817647058824,277.05125,281.3547058823529,280.9794117647059,282.3317647058824,281.505,282.1922222222222,280.0711764705882,282.55823529411765,281.6125,283.8341176470588,285.42058823529413,281.741875,276.70125,273.2575,265.12,260.296,233.54538461538462,L8
2025-03-25 22:19:15.873,248.37416666666664,287.80125,304.004375,304.0335294117647,296.1976470588235,291.7283333333333,289.40705882352944,281.41055555555556,278.5266666666667,275.4816666666667,271.6427777777778,269.3961111111111,269.7164705882353,271.27647058823527,272.37888888888887,276.0036842105263,277.1878947368421,277.22833333333335,280.2322222222222,280.3111111111111,280.3122222222222,280.22055555555556,281.00000000000006,277.1364705882353,281.25888888888886,281.0455555555556,282.2711111111111,281.43,282.04473684210524,279.99388888888893,282.53,281.5170588235294,283.62555555555554,285.15277777777777,281.72058823529414,276.4964705882353,272.95529411764704,264.97352941176473,260.3,233.70357142857142,L8
2025-03-26 22:13:17.287,247.70923076923074,287.5847058823529,303.9258823529412,304.03,296.2283333333333,291.89526315789476,289.37055555555554,281.46578947368425,278.5321052631579,275.5831578947368,271.6484210526316,269.48578947368424,269.76,271.2066666666667,272.3421052631579,275.83799999999997,277.138,277.35315789473685,280.45684210526315,280.58947368421053,280.48999999999995,280.12157894736845,280.8142105263158,277.12888888888887,281.16999999999996,281.1331578947369,282.43105263157895,281.5777777777778,282.178,280.11578947368423,282.7531578947369,281.5788888888889,283.5094736842105,284.961052631579,281.78555555555556,276.40722222222223,272.82,264.90222222222224,260.1370588235294,233.71066666666667,L9
2025-04-11 22:13:17.506,246.87785714285715,287.14411764705886,303.69588235294117,304.17,296.0988888888889,291.9947368421052,289.08888888888885,281.2057894736842,278.1984210526316,275.4726315789474,271.5726315789474,269.4278947368421,269.6066666666667,271.0177777777778,272.3331578947368,275.803,277.0815,277.3931578947369,280.48894736842107,280.60052631578947,280.77368421052637,280.37052631578945,281.1163157894737,277.0916666666667,281.1394736842105,281.1347368421052,282.4589473684211,281.5633333333333,282.0085,280.0521052631579,282.77473684210526,281.50944444444445,283.1405263157895,284.8621052631579,281.5566666666667,276.2038888888889,272.3977777777778,264.0338888888889,259.1847058823529,233.58866666666665,L9
2025-04-27 22:13:08.647,246.87785714285715,287.14411764705886,303.69588235294117,303.1515789473684,295.0636842105263,291.12749999999994,287.8931578947368,279.772,276.8385,274.46400000000006,270.053,269.4278947368421,269.6066666666667,271.0177777777778,271.02349999999996,274.5152380952381,275.93,276.59900000000005,279.808,279.7115,279.7625,279.30899999999997,279.975,275.15000000000003,278.9165,279.42999999999995,280.639,279.08473684210526,280.02523809523814,277.8295,281.54350000000005,280.1847368421053,282.0965,283.754,280.5457894736842,274.64578947368426,269.0126315789474,260.37,255.79944444444442,230.70125,L9
