dates,nzd0515-0000,nzd0515-0001,nzd0515-0002,nzd0515-0003,nzd0515-0004,nzd0515-0005,nzd0515-0006,nzd0515-0007,nzd0515-0008,nzd0515-0009,nzd0515-0010,nzd0515-0011,nzd0515-0012,nzd0515-0013,nzd0515-0014,nzd0515-0015,nzd0515-0016,nzd0515-0017,nzd0515-0018,nzd0515-0019,nzd0515-0020,nzd0515-0021,nzd0515-0022,nzd0515-0023,nzd0515-0024,nzd0515-0025,nzd0515-0026,nzd0515-0027,nzd0515-0028,nzd0515-0029,nzd0515-0030,nzd0515-0031,nzd0515-0032,nzd0515-0033,nzd0515-0034,nzd0515-0037,nzd0515-0038,nzd0515-0039,nzd0515-0040,nzd0515-0041,nzd0515-0042,nzd0515-0043,nzd0515-0044,nzd0515-0035,nzd0515-0036,satname
2024-07-12 22:20:12.667,291.3361538461538,296.793125,301.46000000000004,293.67833333333334,295.522,298.074,297.24125,307.28222222222223,315.151,310.87299999999993,298.573125,298.31583333333333,289.27125,261.296,282.1375,291.25533333333334,299.19733333333335,301.5735294117647,306.58799999999997,315.856,302.1986666666667,317.8607692307693,318.8284615384615,314.39214285714286,294.351875,295.50375,285.12375000000003,267.54769230769233,270.5421428571429,279.44214285714287,286.530625,313.40999999999997,287.45846153846156,298.88266666666664,311.87857142857143,317.3633333333334,350.3292857142857,353.6,336.67833333333334,313.24642857142857,308.2335714285714,283.7290909090909,294.32142857142856,322.2991666666666,303.44166666666666,L8
2024-07-13 22:14:02.265,289.29785714285714,295.8470588235294,300.094375,292.84,295.522,298.074,296.24470588235295,306.46210526315787,314.57142857142856,310.42238095238093,297.8194117647059,295.27923076923076,289.09823529411767,260.56625,281.39882352941174,290.094375,298.4075,300.58833333333337,305.28749999999997,313.9925,300.471875,315.4921428571429,317.91285714285715,312.3593333333334,293.54058823529414,294.37,283.6458823529412,263.91928571428576,268.76666666666665,277.4886666666667,285.9152941176471,312.08799999999997,286.2471428571429,297.51125,309.738,317.3633333333334,350.3292857142857,353.6,336.67833333333334,310.986,305.6786666666667,283.7290909090909,294.32142857142856,322.2991666666666,303.44166666666666,L9
2024-08-05 22:20:18.332,288.7623076923077,296.37687500000004,300.372,293.67055555555555,296.9269230769231,299.1884615384616,296.69,307.73058823529414,315.42105263157896,311.65421052631575,298.34133333333335,299.5441666666667,288.885,260.164,281.4175,290.35785714285714,300.01928571428573,302.134375,305.23999999999995,314.6013333333333,298.1228571428572,317.55846153846153,321.2407692307692,313.3021428571428,293.81562499999995,294.344375,284.67133333333334,263.4372727272728,267.23785714285714,274.88916666666665,286.08866666666665,313.16153846153844,284.2946153846154,297.5807142857143,312.3007692307692,323.195,351.08750000000003,354.44,342.16555555555556,312.4215384615385,307.81615384615384,284.68333333333334,301.49999999999994,328.69399999999996,310.382,L9
2024-08-13 22:20:26.422,288.7623076923077,297.4870588235294,302.4626666666667,295.25611111111107,301.07076923076926,299.0391666666667,300.33933333333334,309.7029411764706,315.5127777777777,311.7522222222222,297.88571428571424,301.6872727272727,288.5833333333333,259.7157142857143,281.344,289.68538461538463,309.1007142857143,310.42312499999997,304.46916666666664,314.90142857142854,296.45,319.2441666666667,323.4984615384615,313.8538461538461,293.78399999999993,294.4273333333333,284.8,262.44,265.67615384615385,272.8054545454545,285.38,316.21999999999997,287.3046153846154,297.3976923076923,313.16,324.2555555555556,351.5354545454545,356.671,346.78777777777776,316.1215384615385,309.99692307692305,293.82444444444445,316.43,331.8133333333333,313.3355555555556,L8
2024-08-29 22:20:33.674,286.78,296.86466666666666,301.5646153846154,293.96,302.21999999999997,299.0490909090909,302.9335714285714,310.773125,315.436875,313.67411764705884,297.4153846153846,304.617,288.28846153846155,256.7,280.4438461538462,288.6918181818182,317.71846153846155,317.4233333333333,302.38499999999993,315.8766666666666,292.12545454545455,323.06800000000004,324.6236363636363,314.4145454545454,293.9261538461538,295.0915384615385,285.3275,261.3075,262.2327272727273,270.142,284.33307692307693,316.09,283.0972727272727,293.96,313.067,325.055,351.29,356.91555555555556,347.29499999999996,319.70307692307694,314.38692307692304,302.44,334.8,335.16999999999996,316.63125,L8
2024-08-30 22:14:23.037,286.78,296.86466666666666,304.9992857142857,293.96,302.21999999999997,299.0490909090909,309.16866666666664,310.773125,315.436875,313.67411764705884,297.4153846153846,304.617,288.28846153846155,256.7,280.4438461538462,288.6918181818182,325.9628571428571,324.669375,302.38499999999993,315.8766666666666,292.12545454545455,323.06800000000004,324.6236363636363,314.4145454545454,293.9261538461538,295.0915384615385,285.3275,261.3075,262.2327272727273,270.142,284.33307692307693,316.09,283.0972727272727,293.96,313.067,325.055,351.29,356.91555555555556,347.29499999999996,319.70307692307694,317.78499999999997,309.12,343.63166666666666,335.16999999999996,316.63125,L9
2024-09-07 22:14:30.806,285.45500000000004,296.65500000000003,304.59076923076924,293.926,305.0066666666667,302.4290909090909,312.28266666666667,313.7325,315.29466666666667,317.29411764705884,296.9808333333333,307.03666666666663,287.5775,255.67454545454547,280.00500000000005,287.87,334.4478571428571,331.56812499999995,300.79111111111104,316.34181818181816,289.37800000000004,325.59666666666664,329.11,316.53999999999996,295.6884615384616,295.34083333333336,285.66909090909087,260.3557142857143,259.906,267.0833333333333,283.27166666666665,319.67,288.63272727272727,293.037,313.8911111111111,326.97285714285715,351.5522222222222,357.42875000000004,354.81,323.0438461538461,321.82785714285717,316.354,360.12833333333333,339.37142857142857,320.3157142857143,L8
2024-09-22 22:20:32.853,285.274,296.2264285714286,304.6983333333333,293.856,304.59,302.1981818181818,312.16200000000003,313.80266666666665,315.2073333333334,316.98764705882354,293.43083333333334,305.4344444444444,287.505,255.81909090909093,278.38181818181823,284.13199999999995,332.7126666666666,329.94235294117647,295.6166666666667,315.745,288.922,325.16555555555556,329.10181818181815,316.90000000000003,295.45384615384614,294.87083333333334,284.67727272727274,258.75500000000005,258.63700000000006,262.85625,283.2775,318.8908333333333,288.61636363636364,292.16400000000004,312.33000000000004,324.3542857142857,346.66,351.8925,356.98285714285714,323.46,323.27923076923076,319.2433333333333,360.01666666666665,335.7371428571428,318.1557142857143,L9
2024-09-23 22:14:30.418,285.274,296.2264285714286,304.6983333333333,293.856,304.59,302.1981818181818,312.16200000000003,313.80266666666665,315.2073333333334,316.98764705882354,293.43083333333334,305.4344444444444,287.505,255.81909090909093,278.38181818181823,282.1827272727273,329.728125,327.60722222222216,295.488,313.1469230769231,288.63181818181823,320.511,326.68083333333334,316.90000000000003,294.0307142857142,292.70846153846156,282.305,247.07142857142858,258.63700000000006,261.7033333333333,282.25,316.22076923076924,286.74833333333333,289.32272727272726,312.33000000000004,324.3542857142857,340.907,344.55111111111114,356.98285714285714,323.46,323.27923076923076,319.2433333333333,360.01666666666665,335.7371428571428,318.1557142857143,L8
2024-10-16 22:20:51.445,283.89500000000004,295.8535714285714,301.7475,292.3573333333333,303.73083333333335,294.68,308.551875,312.645,314.2807142857143,316.0111764705882,291.5566666666667,301.71555555555557,285.2225,256.99083333333334,276.4990909090909,280.51363636363635,328.56812499999995,327.0572222222222,293.67,312.4669230769231,286.95272727272726,316.84299999999996,326.05833333333334,316.15000000000003,293.55571428571426,291.53,279.09166666666664,245.66285714285712,254.74499999999998,258.3722222222222,280.20846153846156,313.24615384615385,287.76846153846157,286.25909090909096,306.6222222222222,317.57714285714286,336.87800000000004,339.3933333333333,351.99857142857144,321.785,321.5307692307692,320.49375,352.75666666666666,326.89,310.8442857142857,L8
2024-10-24 22:20:57.649,283.624,295.6821428571429,301.3358333333333,292.012,304.55,293.5536363636364,307.78000000000003,312.44428571428574,313.9707142857143,315.82,291.41833333333335,300.552,285.4158333333333,257.3875,276.1963636363636,280.2572727272727,328.634375,327.19111111111107,293.60900000000004,312.29615384615386,286.8390909090909,315.44363636363636,325.98,315.8818181818182,293.78357142857146,291.6946153846154,278.9661538461538,246.82857142857145,254.55900000000003,258.21555555555557,280.14,312.49571428571426,287.6984615384615,285.81363636363636,305.88199999999995,316.0228571428571,334.079,336.33111111111106,350.6385714285715,321.4875,321.58307692307693,325.86,343.3228571428572,322.96250000000003,307.27125,L9
2024-11-02 22:14:41.503,283.624,298.8933333333333,301.4430769230769,292.221875,303.80583333333334,294.2,307.2711764705883,312.248,313.8453333333334,315.54555555555555,292.8223076923077,302.26454545454544,288.2576923076923,260.60692307692307,278.30583333333334,281.90500000000003,328.634375,326.55999999999995,296.46181818181816,312.4807142857143,289.6508333333333,315.155,330.1169230769231,315.6958333333333,298.616,291.6946153846154,279.8164285714286,252.37875000000003,257.91909090909087,263.03000000000003,281.675,312.2786666666667,289.74071428571426,286.8833333333333,305.68636363636364,313.88,333.3818181818182,335.004,346.82875,320.4738461538461,320.38,325.86,337.07625,320.6333333333334,305.0733333333333,L9
2024-11-10 22:14:37.391,287.24,300.135625,303.86571428571426,292.221875,304.6515384615385,294.2,308.03333333333336,313.83,315.495,316.8252631578947,295.9371428571429,304.83750000000003,291.20142857142855,265.06642857142856,281.3192307692308,285.8438461538462,328.634375,326.799,300.08666666666664,314.8933333333333,294.62538461538463,317.28,330.9792857142857,316.7930769230769,300.3875,293.3757142857143,281.934,259.09555555555556,263.98083333333335,269.9145454545455,281.675,314.546875,293.65066666666667,286.8833333333333,305.68636363636364,313.88,333.3818181818182,335.004,346.82875,322.07642857142855,321.46666666666664,329.8625,337.07625,320.6333333333334,305.0733333333333,L8
2024-11-17 22:20:50.529,288.2675,300.26,303.5066666666667,291.98823529411766,303.665,294.2,308.03333333333336,313.83,315.495,316.347,296.5586666666667,304.83750000000003,291.5866666666667,265.06642857142856,281.24285714285713,286.3442857142857,327.2741176470588,325.83,301.2769230769231,314.61875,296.42785714285714,316.6392857142857,330.27466666666663,316.57642857142855,300.02588235294115,293.312,281.994375,260.48400000000004,265.55,272.455,282.7246666666667,314.546875,293.65066666666667,287.78076923076924,305.50166666666667,312.4211111111111,332.90916666666664,334.10909090909087,343.96000000000004,321.4013333333333,320.265625,329.8625,331.9222222222222,318.634,303.178,L8
2024-11-25 22:21:03.583,288.2675,302.76,305.27285714285716,294.90764705882356,307.0028571428571,298.5725,310.66555555555556,316.173125,317.93125,318.879,297.4142857142857,307.40846153846155,295.6286666666667,270.29714285714283,284.4485714285714,290.1114285714286,330.75,327.7938095238095,305.6223076923077,317.31624999999997,299.75928571428574,318.09866666666665,330.716875,317.42333333333335,300.9188888888889,294.820625,283.8464705882353,260.48400000000004,269.3076923076923,277.64166666666665,283.1121428571428,316.72117647058826,299.5473333333333,288.5058333333333,307.69153846153847,312.4211111111111,332.90916666666664,334.10909090909087,343.96000000000004,322.79,321.5070588235294,334.1044444444444,331.9222222222222,320.6090909090909,303.178,L9
2024-12-04 22:14:48.196,287.42083333333335,304.63588235294117,304.00857142857143,295.11,307.6821428571429,299.79727272727274,312.32529411764705,317.4535714285715,318.1535714285714,319.94777777777773,300.0578571428572,305.7733333333333,298.70666666666665,272.20307692307694,283.0421428571429,290.16200000000003,333.85875,326.70047619047614,309.5792307692308,316.13875,302.7892857142857,315.5406666666667,331.47266666666667,316.33799999999997,299.86277777777775,293.875,282.0005882352941,261.53636363636366,273.0876923076923,282.42,284.7314285714286,316.72117647058826,302.5292857142857,290.03249999999997,307.28785714285715,311.15,327.915,330.48818181818183,340.97222222222223,321.516875,319.9011764705882,334.1044444444444,327.736,312.1463636363637,296.841,L9
2024-12-27 22:20:57.717,290.5981818181818,303.6507142857143,305.88461538461536,291.96153846153845,308.5253846153846,301.57666666666665,314.67625,320.29846153846154,316.99545454545455,319.408,302.61,298.082,302.74357142857144,276.50454545454545,286.75307692307695,291.132,334.60937499999994,328.4794736842106,312.7638461538462,308.81066666666663,311.00307692307695,308.3907142857143,330.57687500000003,314.4378571428571,301.419375,292.43,279.96733333333333,259.79,278.9853846153846,289.03916666666663,289.97999999999996,316.0621428571429,307.94,290.7523076923077,300.7892307692308,302.62111111111113,320.6945454545455,321.91099999999994,334.57,317.46933333333334,315.141875,334.1044444444444,324.3281818181818,305.433,288.58888888888885,L9
2025-01-05 22:14:42.782,293.822,305.65,307.70250000000004,293.58416666666665,309.1358333333333,301.46124999999995,316.7478571428571,322.0863636363636,316.9333333333333,320.97076923076924,303.29727272727274,297.3544444444444,303.7083333333333,279.79,288.0354545454545,292.46769230769235,339.59714285714284,332.23823529411766,315.3958333333333,310.29153846153844,314.11583333333334,305.6015384615385,332.1286666666667,313.5576923076923,302.8392857142857,292.88416666666666,281.1976923076923,258.863,282.5408333333333,293.11,290.0418181818182,317.77000000000004,311.36538461538464,290.31,301.7154545454546,300.5025,319.223,319.19111111111107,334.57,318.2914285714286,316.142,345.65333333333336,324.3281818181818,305.0566666666667,287.43375,L9
2025-01-21 22:14:48.959,300.46000000000004,309.4236363636364,312.0263636363636,296.21,308.2484615384615,301.5511111111111,321.02153846153846,326.635,320.31875,323.105,306.99,303.8325,306.10090909090906,286.55125,291.222,296.5575,345.2699999999999,336.319375,320.64818181818185,314.2341666666667,321.7936363636364,308.7033333333333,334.54714285714283,318.8258333333333,306.4646153846154,295.7209090909091,284.81333333333333,267.18555555555554,290.87363636363636,302.306,294.35800000000006,321.67636363636365,318.875,294.01899999999995,305.65000000000003,300.75888888888886,321.895,320.222,332.99555555555554,325.5846153846154,322.6707142857143,348.49,321.55833333333334,304.602,287.9733333333333,L9
2025-01-28 22:20:54.198,300.396,309.0675,311.06916666666666,296.0208333333333,307.4271428571429,301.66299999999995,319.7757142857143,325.39363636363635,319.94888888888886,322.16076923076923,306.96,300.31444444444446,305.61833333333334,284.6922222222222,290.70454545454544,297.1107692307692,342.335,334.22764705882355,320.3408333333333,314.1215384615385,321.71999999999997,308.16769230769233,333.5066666666667,318.44307692307694,305.9171428571429,295.665,284.81,267.931,290.8883333333333,302.27000000000004,295.0036363636364,321.22,318.1853846153846,294.77272727272725,305.4636363636364,301.34499999999997,322.9681818181818,321.5581818181818,332.04900000000004,324.3621428571428,321.3833333333333,342.442,319.33923076923077,304.2845454545455,288.523,L9
2025-02-13 22:20:58.575,300.6822222222222,310.78545454545457,308.2763636363636,293.03818181818184,304.1023076923077,301.827,316.77461538461534,323.24699999999996,319.49555555555554,322.02000000000004,306.70181818181817,299.4788888888889,304.9041666666667,285.63222222222225,290.59272727272725,297.39076923076925,335.1138461538461,327.865625,319.97230769230765,313.7976923076923,321.5476923076923,307.68307692307695,328.81928571428574,318.32846153846157,305.67785714285714,295.2091666666667,285.2623076923077,267.99363636363637,291.15916666666664,301.89166666666665,295.2236363636364,318.87272727272733,316.3616666666667,294.9509090909091,305.3590909090909,301.117,323.5109090909091,321.9427272727273,327.588,321.6569230769231,319.2642857142857,340.73333333333335,312.7061538461538,304.01,288.258,L9
