dates,nzd0474-0000,nzd0474-0001,nzd0474-0002,nzd0474-0003,nzd0474-0004,nzd0474-0005,nzd0474-0006,nzd0474-0007,nzd0474-0008,nzd0474-0009,nzd0474-0010,nzd0474-0011,nzd0474-0012,nzd0474-0013,nzd0474-0014,nzd0474-0015,nzd0474-0016,nzd0474-0017,nzd0474-0018,nzd0474-0019,nzd0474-0020,nzd0474-0021,nzd0474-0022,nzd0474-0023,nzd0474-0024,nzd0474-0025,nzd0474-0026,nzd0474-0027,nzd0474-0028,nzd0474-0029,nzd0474-0030,nzd0474-0031,nzd0474-0032,nzd0474-0033,nzd0474-0034,nzd0474-0035,nzd0474-0036,nzd0474-0037,nzd0474-0038,nzd0474-0039,nzd0474-0040,nzd0474-0041,nzd0474-0042,nzd0474-0043,nzd0474-0044,nzd0474-0045,nzd0474-0046,nzd0474-0047,nzd0474-0048,nzd0474-0049,nzd0474-0050,nzd0474-0051,nzd0474-0052,nzd0474-0053,nzd0474-0054,nzd0474-0055,nzd0474-0056,nzd0474-0057,nzd0474-0058,nzd0474-0059,nzd0474-0060,nzd0474-0061,nzd0474-0062,nzd0474-0063,nzd0474-0064,nzd0474-0065,nzd0474-0066,nzd0474-0067,nzd0474-0068,nzd0474-0069,nzd0474-0070,nzd0474-0071,nzd0474-0072,satname
2024-09-07 22:14:06.843,295.3314285714286,297.662,275.60555555555555,292.8341666666667,295.079,282.9291666666667,279.37454545454545,290.25,289.4136363636364,289.54090909090905,312.7785714285714,307.8957142857143,301.45,309.9157142857143,306.3283333333334,297.0285714285714,277.87600000000003,276.297,272.508,281.27727272727276,287.21,288.201,269.54923076923075,292.91700000000003,275.6276923076923,271.1066666666667,275.14142857142855,273.9792857142857,264.44928571428574,275.066,245.13692307692307,260.428,268.59125,271.3047058823529,270.28470588235297,270.5566666666666,260.68176470588236,259.1688888888889,267.9773684210527,279.20105263157893,284.5252941176471,279.9771428571429,278.96285714285716,275.637,281.8652631578948,292.52,289.1582352941176,296.9195,301.0733333333333,304.9894117647059,293.39444444444445,293.5344444444445,296.4355,295.1422222222222,295.6595,295.68500000000006,291.3727777777778,281.7695,284.0405,290.8877777777777,299.3442105263158,307.81157894736845,308.84578947368425,310.3984210526316,311.5363157894737,311.6435,311.371,314.140625,317.54545454545456,323.76714285714286,309.796,314.4541666666667,304.61125000000004,L8
2024-09-07 22:14:30.806,295.3314285714286,297.662,275.60555555555555,292.8341666666667,295.079,282.9291666666667,279.37454545454545,290.25,289.4136363636364,289.54090909090905,312.7785714285714,307.8957142857143,301.45,309.9157142857143,306.3283333333334,297.0285714285714,277.87600000000003,276.297,272.508,281.27727272727276,287.21,288.201,269.54923076923075,292.91700000000003,275.6276923076923,271.1066666666667,275.14142857142855,273.9792857142857,264.44928571428574,275.066,245.13692307692307,260.428,268.59125,271.3047058823529,270.28470588235297,270.5566666666666,260.68176470588236,259.1688888888889,267.9773684210527,279.20105263157893,284.5252941176471,280.86636363636364,280.3509090909091,277.12285714285713,282.422,293.016,289.1582352941176,297.8752380952381,302.1086363636363,305.4522222222222,294.1842105263158,293.9589473684211,297.0614285714286,295.9115789473684,296.46809523809526,296.5938095238095,292.18736842105267,282.5152380952381,285.04333333333335,292.14894736842103,300.46999999999997,309.12800000000004,309.90600000000006,311.361,312.67199999999997,312.98190476190473,312.25428571428574,315.2782352941176,319.765,325.19,311.0025,315.39076923076925,304.9644444444445,L8
2024-09-15 22:14:02.877,295.765,297.4554545454546,275.901,292.83076923076925,294.9327272727273,282.74461538461543,279.51,289.9390909090909,289.21583333333336,289.0708333333333,311.55875,306.62,300.4475,308.65125,304.6871428571429,295.7475,278.36,276.7818181818182,273.10636363636365,281.34083333333336,287.01,287.60818181818183,270.39214285714286,292.5081818181818,275.80571428571426,271.44,275.1313333333334,272.9166666666667,265.394,275.10125,246.02642857142857,260.75437500000004,269.0341176470588,271.78444444444443,270.5227777777778,270.72375,261.37333333333333,259.7463157894737,268.64700000000005,279.78499999999997,284.9822222222222,280.86636363636364,280.3509090909091,277.12285714285713,282.422,293.016,289.1582352941176,297.8752380952381,303.6217391304348,305.84421052631575,295.239,293.9589473684211,297.0614285714286,295.9115789473684,296.46809523809526,296.5938095238095,292.114,282.6668181818182,285.18863636363636,292.0265,300.1328571428571,309.0519047619048,309.7347619047619,311.1,312.3885714285714,312.6063636363636,312.0236363636364,314.64444444444445,319.765,325.19,311.0025,313.69642857142856,304.9644444444445,L9
2024-09-22 22:20:08.881,295.765,299.6588888888889,275.94375,292.3709090909091,297.4622222222222,283.0327272727273,278.1727272727273,288.356,286.6736363636364,282.53499999999997,308.2328571428571,303.4371428571429,297.57428571428574,306.29285714285714,304.6871428571429,295.7475,278.36,276.7818181818182,269.806,279.39909090909094,286.575,285.96444444444444,267.8416666666667,292.7888888888889,274.2733333333333,270.43636363636364,273.7584615384616,270.9053846153846,262.5569230769231,274.7214285714286,241.45416666666665,258.4357142857143,267.5953333333333,270.784375,270.164375,269.35071428571433,258.204375,258.97222222222223,272.4,282.079,287.3972222222222,283.64428571428573,282.81380952380954,279.7145,279.59777777777776,295.68,291.368125,302.12350000000004,307.57272727272726,305.4005882352941,297.85105263157897,294.91611111111115,298.3585,299.0777777777778,298.268,298.881,294.5731578947369,285.6804761904762,284.9965,295.5955,303.4447619047619,309.6785,312.3180952380952,311.0105,310.4615789473684,315.77809523809526,313.63750000000005,317.3405882352941,324.4281818181818,324.08076923076925,309.66571428571433,312.9223076923077,314.23100000000005,L9
2024-09-23 22:14:06.459,297.48,299.6588888888889,275.94375,292.3709090909091,297.4622222222222,283.0327272727273,278.1727272727273,291.0263636363636,289.90416666666664,287.2218181818182,312.6475,307.805,297.57428571428574,306.29285714285714,304.6871428571429,295.7475,281.65500000000003,276.7818181818182,269.806,279.39909090909094,286.575,285.96444444444444,267.8416666666667,294.47799999999995,276.29153846153844,272.95,275.3385714285714,270.9053846153846,262.5569230769231,274.7214285714286,241.45416666666665,258.4357142857143,270.765625,272.50588235294117,272.04470588235296,271.8306666666667,258.204375,258.97222222222223,275.6090476190476,284.997619047619,290.0542105263158,286.8468181818182,286.23454545454547,283.1842857142857,281.76000000000005,297.82550000000003,295.0229411764706,304.9171428571429,310.29347826086956,305.4005882352941,300.33299999999997,297.16578947368424,300.32095238095235,300.7357894736842,300.97809523809525,300.26095238095235,296.0505,287.28636363636366,286.62285714285713,297.0909523809524,305.8986363636364,309.6785,313.9809090909091,312.4561904761905,310.4615789473684,318.9540909090909,313.63750000000005,321.68388888888893,329.12916666666666,325.97214285714284,312.628,315.64,321.74,L8
2024-09-23 22:14:30.418,297.48,299.6588888888889,275.94375,292.3709090909091,297.4622222222222,283.0327272727273,278.1727272727273,291.0263636363636,289.90416666666664,287.2218181818182,312.6475,307.805,297.57428571428574,306.29285714285714,304.6871428571429,295.7475,281.65500000000003,276.7818181818182,269.806,279.39909090909094,286.575,285.96444444444444,267.8416666666667,294.47799999999995,276.29153846153844,272.95,275.3385714285714,270.9053846153846,262.5569230769231,274.7214285714286,241.45416666666665,258.4357142857143,270.765625,274.2422222222222,273.9533333333333,274.241875,258.204375,258.97222222222223,278.67545454545456,287.7263636363636,292.9925,289.89565217391305,289.54304347826087,286.50454545454545,283.916,300.54285714285714,298.4588888888889,307.635,312.915,305.4005882352941,302.70000000000005,299.42400000000004,302.2895454545455,302.427,303.6054545454545,301.6654545454545,297.76476190476194,288.91913043478263,288.2236363636364,298.6536363636364,308.37652173913045,309.6785,315.89652173913043,313.8772727272727,310.4615789473684,322.1891304347826,313.63750000000005,325.7384210526316,333.4769230769231,329.4273333333333,315.370625,318.20933333333335,328.48833333333334,L8
2024-10-09 22:14:09.304,297.822,300.372,278.28444444444443,293.50333333333333,297.88399999999996,283.4741666666667,278.94166666666666,291.16166666666663,290.72923076923075,288.61333333333334,312.31666666666666,309.30111111111114,298.72875,306.91375000000005,304.77625,295.84444444444443,282.09615384615387,278.675,271.8036363636364,280.6375,287.5022222222222,287.312,270.2161538461539,295.18,276.29153846153844,272.95,275.3385714285714,270.9053846153846,262.5569230769231,274.7214285714286,243.81846153846152,259.61533333333335,271.5770588235294,274.43315789473684,274.1026315789474,274.78764705882355,259.84999999999997,260.6173684210526,278.91739130434786,287.9030434782608,293.2204761904762,289.97583333333336,289.75375,286.7682608695652,284.12619047619046,300.54285714285714,298.4588888888889,308.02130434782606,312.915,305.4005882352941,302.70000000000005,299.42400000000004,302.2169565217391,302.23238095238094,303.5843478260869,302.2265217391304,298.195,289.37916666666666,288.9226086956522,298.77,308.26625,309.6785,316.5933333333333,314.52130434782606,311.85150000000004,322.1891304347826,314.5809523809524,325.7384210526316,338.88357142857143,331.998125,315.370625,322.88875,334.13076923076926,L8
2024-10-09 22:14:33.271,297.822,300.372,278.28444444444443,293.50333333333333,297.88399999999996,283.4741666666667,278.94166666666666,291.16166666666663,290.72923076923075,288.61333333333334,312.31666666666666,309.30111111111114,298.72875,306.91375000000005,304.77625,295.84444444444443,282.09615384615387,278.675,271.8036363636364,280.6375,287.5022222222222,287.312,270.2161538461539,295.18,276.29153846153844,272.95,275.3385714285714,270.9053846153846,262.5569230769231,274.7214285714286,243.81846153846152,259.61533333333335,272.2605555555555,274.5735,274.117,275.1,260.94388888888886,261.8755,279.0133333333333,287.98125,293.33863636363634,290.0328,289.9196,286.85083333333336,284.19954545454544,300.54285714285714,298.4588888888889,308.33958333333334,312.915,305.4005882352941,302.70000000000005,299.42400000000004,302.1354166666667,302.03636363636366,303.5195833333333,302.12375,298.52304347826083,289.7576,289.5129166666667,298.7958333333333,308.0588,310.3504761904762,317.1896,315.06375,313.0366666666667,322.1891304347826,315.2877272727273,325.7384210526316,338.692,332.2982352941176,315.85294117647067,322.88875,334.13076923076926,L8
2024-10-17 22:14:18.028,297.581,301.59299999999996,279.63222222222225,294.1016666666667,297.948,283.8283333333333,279.06083333333333,291.46,290.8446153846154,288.7633333333333,311.5888888888889,309.1188888888889,300.635,306.9611111111111,304.53444444444443,296.96555555555557,281.8538461538462,279.29307692307697,272.76,281.04846153846154,288.34444444444443,288.721,270.3876923076923,295.30545454545455,276.12923076923073,272.75916666666666,275.5076923076923,268.67333333333335,263.28916666666663,274.1664285714286,245.06285714285713,258.659375,272.6278947368421,274.74285714285713,273.7690476190476,275.0321052631579,261.4263157894737,267.2331578947368,282.4713043478261,285.66956521739127,293.15190476190475,290.7729166666667,290.81083333333333,289.1760869565218,284.08450000000005,302.26000000000005,299.06176470588235,312.65739130434787,319.1343478260869,305.4005882352941,305.50842105263155,300.5394444444444,304.37695652173915,301.555652173913,306.3713043478261,304.7421739130435,300.87666666666667,290.94625,291.3809090909091,302.4634782608696,310.6279166666667,314.264,319.2970833333333,317.56260869565216,317.475,327.58818181818185,318.7035,328.62850000000003,340.979375,333.96444444444444,315.85294117647067,325.85705882352937,336.9585714285714,L9
2024-11-02 22:14:17.535,293.97875,301.5675,277.9842857142857,293.223,298.43125,283.33,278.37800000000004,292.087,289.3391666666667,287.30181818181813,313.1328571428572,310.3542857142857,300.49999999999994,309.06875,304.20875,296.695,280.9275,278.47583333333336,271.3218181818182,280.46250000000003,287.9225,289.1375,266.53363636363633,294.95444444444445,274.70272727272726,270.62,273.4327272727273,262.11,258.35299999999995,271.13166666666666,236.67999999999998,253.32142857142858,271.10058823529414,273.6510526315789,272.8147368421052,272.8794117647059,258.4523529411765,264.43823529411765,281.9257142857143,285.2442857142857,293.9178947368421,290.80727272727273,290.5386363636364,287.37666666666667,281.13722222222225,300.92062500000003,298.42785714285714,313.4804761904762,319.45649999999995,304.2592857142857,306.54625000000004,300.90400000000005,304.6980952380952,301.18809523809523,306.75619047619045,305.4266666666667,301.7026315789474,291.27409090909094,291.842,303.8313636363636,310.9672727272727,314.7711111111111,319.5954545454545,317.35809523809525,318.125,327.87157894736845,317.0111111111112,328.61941176470594,344.86,333.87562499999996,316.02687499999996,327.64142857142855,339.33076923076925,L9
2024-11-02 22:14:41.503,293.97875,301.5675,277.9842857142857,293.223,298.43125,283.33,278.37800000000004,292.087,289.3391666666667,287.30181818181813,313.1328571428572,310.3542857142857,300.49999999999994,309.06875,304.20875,296.695,280.9275,278.47583333333336,271.3218181818182,280.46250000000003,287.9225,289.1375,266.53363636363633,294.95444444444445,274.70272727272726,270.62,273.4327272727273,262.11,258.35299999999995,271.13166666666666,236.67999999999998,253.32142857142858,271.10058823529414,273.6510526315789,272.8147368421052,272.8794117647059,258.4523529411765,264.43823529411765,281.9257142857143,285.2442857142857,293.9178947368421,290.80727272727273,290.5386363636364,287.37666666666667,281.13722222222225,305.7335294117647,303.71866666666665,313.4804761904762,324.1533333333333,304.2592857142857,309.31823529411764,304.70187500000003,304.6980952380952,301.18809523809523,306.75619047619045,305.4266666666667,301.7026315789474,291.27409090909094,291.842,303.8313636363636,310.9672727272727,314.7711111111111,319.5954545454545,317.35809523809525,322.3831578947368,327.87157894736845,317.0111111111112,332.22444444444443,348.616,333.87562499999996,316.02687499999996,333.19733333333335,343.93714285714293,L9
2024-11-10 22:14:13.424,293.1871428571429,301.1685714285714,276.735,291.51666666666665,297.8885714285714,282.3411111111111,277.25666666666666,292.11333333333334,288.8090909090909,286.24899999999997,313.6383333333333,311.6233333333333,300.33799999999997,308.27571428571434,303.3142857142857,296.72428571428566,279.9118181818182,277.31636363636363,269.51899999999995,279.8081818181818,287.9485714285714,290.13714285714286,264.51899999999995,294.36,273.523,269.59333333333336,272.74899999999997,259.8122222222222,255.6233333333333,270.19272727272727,233.07181818181817,248.39714285714285,269.18117647058824,272.1436842105263,271.2342105263158,270.9582352941176,256.11058823529413,262.2429411764706,280.3547619047619,283.8657142857143,292.3773684210526,289.4877272727273,289.26045454545454,285.44952380952384,280.1935294117647,305.96375,304.0628571428571,312.50350000000003,321.37666666666667,302.255,307.63882352941175,303.55875,304.00142857142856,300.1219047619048,305.74523809523805,304.4795238095238,300.8642105263158,290.71,290.8645,302.65727272727275,309.90909090909093,313.2316666666667,318.55136363636365,316.21571428571434,322.5461111111111,328.43055555555554,316.5817647058824,332.72235294117644,350.6121428571428,334.5973333333333,315.5466666666667,334.3264285714286,346.2584615384616,L8
2024-11-10 22:14:37.391,293.1871428571429,301.1685714285714,276.735,291.51666666666665,297.8885714285714,282.3411111111111,277.25666666666666,292.11333333333334,288.8090909090909,286.24899999999997,313.6383333333333,311.6233333333333,300.33799999999997,308.27571428571434,303.3142857142857,296.72428571428566,279.9118181818182,277.31636363636363,269.51899999999995,279.8081818181818,287.9485714285714,290.13714285714286,264.51899999999995,294.36,273.523,269.59333333333336,272.74899999999997,259.8122222222222,255.6233333333333,270.19272727272727,233.07181818181817,247.268,269.0805555555555,271.85949999999997,270.9665,270.74444444444447,256.465,262.0466666666667,280.0627272727273,283.47409090909093,291.88149999999996,289.13130434782613,288.89652173913043,284.845,280.1477777777778,305.96375,302.94733333333335,311.5033333333334,320.65000000000003,302.1413333333333,306.75611111111107,302.83882352941174,303.4804545454545,299.6736363636364,304.9959090909091,303.865,300.12649999999996,290.4069565217391,290.6380952380952,302.1169565217391,309.0773913043478,312.98263157894735,318.0569565217391,315.84090909090907,322.5461111111111,328.43055555555554,316.5817647058824,332.72235294117644,350.6121428571428,334.5973333333333,315.5466666666667,334.3264285714286,346.2584615384616,L8
2024-11-17 22:20:26.561,293.1871428571429,301.1685714285714,276.735,291.51666666666665,297.8885714285714,282.3411111111111,277.25666666666666,292.11333333333334,288.8090909090909,286.24899999999997,313.6383333333333,311.6233333333333,300.33799999999997,308.27571428571434,303.3142857142857,296.72428571428566,279.9118181818182,277.31636363636363,269.51899999999995,279.8081818181818,287.9485714285714,290.13714285714286,264.51899999999995,294.36,273.523,269.59333333333336,272.74899999999997,259.8122222222222,255.6233333333333,270.19272727272727,233.07181818181817,247.268,269.0805555555555,271.85949999999997,270.9665,270.74444444444447,256.465,262.0466666666667,280.0627272727273,283.47409090909093,291.88149999999996,289.13130434782613,290.17333333333335,284.845,280.1477777777778,307.54,303.970625,311.9018181818182,320.9295652173913,303.724375,307.33947368421053,303.5538888888889,304.2082608695652,300.27521739130435,305.52130434782606,304.7695652173913,301.0542857142857,291.6020833333333,292.13863636363635,303.19291666666663,309.0773913043478,314.65950000000004,319.1170833333333,317.1469565217391,323.94210526315794,330.11210526315784,318.76500000000004,332.72235294117644,351.1426666666666,335.99625000000003,317.7575,335.51733333333334,346.2584615384616,L8
