dates,nzd0474-0000,nzd0474-0001,nzd0474-0002,nzd0474-0003,nzd0474-0004,nzd0474-0005,nzd0474-0006,nzd0474-0007,nzd0474-0008,nzd0474-0009,nzd0474-0010,nzd0474-0011,nzd0474-0012,nzd0474-0013,nzd0474-0014,nzd0474-0015,nzd0474-0016,nzd0474-0017,nzd0474-0018,nzd0474-0019,nzd0474-0020,nzd0474-0021,nzd0474-0022,nzd0474-0023,nzd0474-0024,nzd0474-0025,nzd0474-0026,nzd0474-0027,nzd0474-0028,nzd0474-0029,nzd0474-0030,nzd0474-0031,nzd0474-0032,nzd0474-0033,nzd0474-0034,nzd0474-0035,nzd0474-0036,nzd0474-0037,nzd0474-0038,nzd0474-0039,nzd0474-0040,nzd0474-0041,nzd0474-0042,nzd0474-0043,nzd0474-0044,nzd0474-0045,nzd0474-0046,nzd0474-0047,nzd0474-0048,nzd0474-0049,nzd0474-0050,nzd0474-0051,nzd0474-0052,nzd0474-0053,nzd0474-0054,nzd0474-0055,nzd0474-0056,nzd0474-0057,nzd0474-0058,nzd0474-0059,nzd0474-0060,nzd0474-0061,nzd0474-0062,nzd0474-0063,nzd0474-0064,nzd0474-0065,nzd0474-0066,nzd0474-0067,nzd0474-0068,nzd0474-0069,nzd0474-0070,nzd0474-0071,nzd0474-0072,satname
2024-04-24 22:13:49+00:00,294.44,292.64000000000004,274.24222222222227,290.7575,290.7011111111111,282.1588888888889,281.40375,285.6,288.0828571428571,294.05125,307.2142857142857,303.91857142857145,298.50714285714287,303.13714285714286,303.39625,297.10875,291.37375,282.88111111111107,284.77125,283.42600000000004,286.363,282.05555555555554,276.501,284.682,274.0388888888889,271.13700000000006,269.65555555555557,273.1622222222222,277.93,269.73125,265.84,271.952,271.582,272.95,270.54777777777775,272.3977777777778,268.025,269.37874999999997,275.58625,278.69625,282.25555555555553,284.158,284.5390909090909,278.58250000000004,290.54499999999996,296.1516666666667,295.4154545454545,295.44,309.887,301.74363636363637,290.439,290.8027272727273,293.391,292.294,295.435,296.6527272727273,289.15099999999995,281.019,279.0609090909091,289.461,293.969,303.16499999999996,305.42600000000004,307.65099999999995,313.1118181818182,312.1136363636364,309.78272727272724,312.1981818181818,310.5009090909091,318.75636363636363,316.0090909090909,313.4172727272727,302.5785714285715,L9
2024-05-01 22:19:59+00:00,294.44,293.98400000000004,275.683,291.61888888888893,291.42600000000004,282.659,281.66999999999996,286.12625,288.72375,294.0566666666666,307.15500000000003,304.63,299.55875000000003,304.64375,303.6144444444445,297.0711111111111,291.1433333333333,283.209,284.7611111111111,283.73818181818183,286.6609090909091,282.422,277.1218181818182,285.16727272727275,274.56100000000004,271.5009090909091,270.641,274.41099999999994,278.506,270.64,266.63545454545454,272.54,271.582,273.37,271.328,273.252,269.13222222222225,270.2722222222222,276.68333333333334,279.38666666666666,283.09499999999997,284.7772727272727,284.8716666666666,278.58250000000004,291.01,296.4907692307692,295.53249999999997,296.06454545454545,309.887,302.1508333333333,290.7918181818182,291.03083333333336,294.22636363636366,292.78545454545457,295.79090909090905,297.105,289.3036363636363,281.1554545454546,280.15083333333337,289.96,294.5218181818182,304.21454545454543,306.4290909090909,308.7372727272727,313.18333333333334,312.315,310.54,312.685,311.04749999999996,319.0,316.34583333333336,313.5908333333333,303.02125,L9
2024-05-10 22:13:48+00:00,294.44,294.92727272727274,276.57363636363635,291.61888888888893,292.40818181818184,283.52909090909094,282.35,286.76222222222225,289.44,294.43399999999997,307.4822222222222,304.42,299.75333333333333,305.7522222222222,304.3,297.01300000000003,291.239,283.9381818181818,285.21999999999997,284.065,286.75083333333333,282.3963636363637,277.91833333333335,286.37916666666666,275.6463636363637,272.19750000000005,271.5163636363637,275.1727272727273,278.90727272727275,270.64,266.63545454545454,272.83250000000004,272.3681818181818,274.01416666666665,271.89363636363635,274.0109090909091,270.371,271.477,277.746,280.423,284.03090909090906,285.5125,285.40923076923076,279.03769230769234,291.52416666666664,296.8878571428572,295.79153846153844,296.06454545454545,309.887,302.1508333333333,290.7918181818182,291.4892307692308,294.60083333333336,293.14916666666664,296.19,297.32,289.54,281.4633333333333,281.2923076923077,291.1925,295.325,305.6608333333333,307.3016666666667,309.61999999999995,313.6653846153846,312.73769230769227,311.59923076923076,313.536923076923,311.7876923076923,319.3115384615385,316.87538461538463,313.8830769230769,304.21444444444444,L9
2024-06-02 22:19:45+00:00,294.44,294.92727272727274,276.57363636363635,291.61888888888893,292.40818181818184,283.52909090909094,282.35,286.76222222222225,289.44,294.43399999999997,307.4822222222222,304.42,299.75333333333333,305.7522222222222,304.3,297.01300000000003,291.239,283.9381818181818,285.21999999999997,284.065,286.75083333333333,282.3963636363637,277.91833333333335,286.37916666666666,275.6463636363637,272.19750000000005,271.5163636363637,275.1727272727273,278.90727272727275,270.64,266.63545454545454,272.83250000000004,270.81,272.7761538461539,270.44166666666666,271.99333333333334,268.1536363636364,269.14,275.79,278.37,284.03090909090906,283.1925,283.2130769230769,277.45692307692303,289.68583333333333,295.4428571428571,293.8976923076923,295.0566666666667,307.47999999999996,301.3230769230769,289.56083333333333,290.77285714285716,293.90999999999997,291.8607692307692,294.8884615384615,296.11357142857145,287.4384615384615,280.0176923076923,280.31142857142856,290.1376923076923,294.55846153846153,304.51461538461535,306.1046153846154,308.2146153846154,312.4242857142857,311.3885714285714,310.5414285714286,311.8978571428571,311.7876923076923,317.7935714285714,315.5214285714286,313.28416666666664,304.21444444444444,L9
2024-06-03 22:13:17+00:00,294.44,295.7766666666667,277.875,292.616,293.09999999999997,283.52909090909094,282.44272727272727,287.19899999999996,291.457,294.5009090909091,307.287,303.88500000000005,299.505,305.51300000000003,303.7672727272727,297.01300000000003,290.89090909090913,284.22166666666664,285.53636363636366,284.1215384615385,286.4576923076923,282.58750000000003,278.84000000000003,286.98692307692306,276.57,272.72076923076924,271.5163636363637,275.43666666666667,278.90727272727275,271.304,266.96166666666664,273.06,271.29538461538465,273.26428571428573,270.94461538461536,272.8607692307692,269.4375,270.58750000000003,276.4791666666667,279.43916666666667,284.675,284.1230769230769,283.62142857142857,278.1242857142857,290.7061538461539,295.86533333333335,294.0942857142857,296.05,308.10499999999996,301.7578571428571,290.4053846153846,291.092,293.90999999999997,292.2207142857143,295.28785714285715,296.22666666666663,288.235,281.19,281.0046666666667,290.4642857142857,295.23,305.22142857142853,306.975,309.2935714285714,312.6846666666667,311.7513333333333,311.44066666666663,312.6953333333333,312.3092857142857,318.116,315.9,313.6515384615385,305.616,L8
2024-09-07 22:14:06+00:00,,298.8971428571428,284.59,295.432,294.6014285714286,286.11833333333334,286.28833333333336,291.20599999999996,298.12,300.08666666666664,307.012,302.43999999999994,300.10200000000003,307.764,303.948,299.0875,289.92400000000004,281.09,286.746,284.95285714285717,288.50428571428574,285.67833333333334,286.18428571428575,293.5785714285715,282.09999999999997,277.0157142857143,281.3433333333333,280.3885714285714,282.6033333333333,278.592,271.78666666666663,276.83714285714285,275.8,277.10749999999996,273.06125000000003,276.42125,273.50142857142856,274.0242857142857,279.1871428571429,283.1671428571429,292.565,287.57428571428574,288.6275,282.92285714285714,291.0342857142857,299.8225,296.59499999999997,300.89285714285717,308.5566666666667,306.4428571428571,294.81666666666666,294.93,296.23199999999997,295.55285714285714,298.0257142857143,299.8725,291.135,284.02750000000003,287.7175,294.81857142857143,301.2214285714286,311.15000000000003,311.4185714285714,314.5185714285714,317.99875,315.7025,312.04125000000005,316.0575,317.2857142857143,323.73,317.39500000000004,317.27333333333337,311.1825,L8
2024-09-15 22:14:02+00:00,,298.45875,283.83625,294.9916666666667,294.46,285.32,285.53285714285715,290.47666666666663,296.27333333333337,297.7742857142857,306.34666666666664,301.6483333333333,298.99,306.43666666666667,302.43,296.626,288.80333333333334,281.1671428571429,285.46999999999997,284.58875,288.09250000000003,285.10714285714283,285.58000000000004,292.93375000000003,281.53142857142853,276.81874999999997,280.43571428571425,277.59499999999997,282.0342857142857,278.0983333333333,269.75857142857143,275.43875,275.84,277.4222222222222,273.2288888888889,276.06666666666666,273.455,273.53875,279.46,284.13125,292.59142857142854,287.57428571428574,288.6275,282.92285714285714,291.0342857142857,299.8225,296.59499999999997,300.89285714285717,308.5566666666667,307.25,294.81666666666666,294.93,296.23199999999997,295.55285714285714,298.0257142857143,299.8725,291.0888888888889,284.23,287.77555555555557,294.17875,300.2425,310.6975,310.78,313.43875,316.74555555555554,314.48222222222216,311.50111111111113,314.7033333333333,315.2,323.73,317.39500000000004,313.61571428571426,311.1825,L9
2024-09-23 22:14:06+00:00,,302.09833333333336,286.53833333333336,298.52,298.09666666666664,286.984,284.085,290.47666666666663,296.27333333333337,294.24,306.34666666666664,301.6483333333333,298.99,306.43666666666667,302.43,296.626,288.80333333333334,286.96333333333337,285.46999999999997,285.705,287.8733333333334,285.59666666666664,285.5416666666667,293.49666666666667,282.95166666666665,276.77166666666665,278.988,274.7966666666666,281.31399999999996,278.2675,268.27799999999996,274.9233333333334,274.5116666666666,276.7471428571428,273.18285714285713,274.84714285714284,273.49285714285713,273.5185714285714,279.3385714285714,284.42428571428576,293.58666666666664,286.80600000000004,286.74833333333333,278.12600000000003,289.96666666666664,296.3183333333333,294.08,300.75,307.41999999999996,306.4616666666667,294.73,294.06,296.45249999999993,295.685,298.2416666666666,298.1033333333333,289.61428571428576,283.86285714285714,287.9657142857143,294.83,300.17,312.72285714285715,311.8185714285714,313.5171428571429,312.76000000000005,313.22428571428566,315.9628571428571,314.3885714285714,315.255,325.0857142857143,316.4066666666667,311.92499999999995,311.1825,L8
2024-10-09 22:14:09+00:00,300.9,302.7685714285714,288.0342857142857,299.76,298.60857142857145,287.2083333333333,284.55857142857144,290.78714285714284,296.8957142857143,295.6228571428571,306.82142857142856,304.45142857142855,300.10714285714283,307.1257142857143,302.8542857142857,296.625,288.6014285714286,288.75428571428574,286.37142857142857,286.9271428571429,288.88,287.57428571428574,287.42285714285714,294.73999999999995,282.95166666666665,276.77166666666665,278.988,274.7966666666666,281.31399999999996,278.2675,268.93,275.0957142857143,275.94714285714286,276.8875,273.63375,275.93125,275.07875,275.6075,279.95125,285.345,294.1857142857143,287.6416666666667,287.87,280.53333333333336,289.73285714285714,297.43142857142857,296.48285714285714,303.37833333333333,310.304,307.5242857142857,294.73,294.55428571428575,297.28599999999994,296.0642857142857,298.9385714285714,300.45571428571424,291.81625,285.875,290.0075,295.64250000000004,300.865,314.295,314.41875,315.41375000000005,315.9475,316.12125,318.14874999999995,316.80375,315.255,325.0857142857143,316.4066666666667,311.92499999999995,311.1825,L8
2025-01-04 22:20:26+00:00,300.9,302.17,289.25666666666666,299.99333333333334,298.43000000000006,286.12666666666667,285.04,291.96,296.5766666666666,296.98999999999995,306.5833333333333,306.58666666666664,300.03,304.7233333333334,302.5733333333333,298.00333333333333,288.64666666666665,290.73,285.87999999999994,289.10999999999996,292.59,293.48,291.0566666666667,296.96,284.10999999999996,276.6699999999999,280.59499999999997,262.38999999999993,281.48,278.93999999999994,266.05333333333334,274.16666666666663,281.99333333333334,281.0233333333333,276.77333333333337,278.96,279.24000000000007,279.51000000000005,282.58,290.50000000000006,298.7533333333334,293.355,299.985,290.71500000000003,289.18500000000006,304.3833333333334,306.60999999999996,315.25,321.995,312.98,307.27,298.6300000000001,300.62,303.17999999999995,307.6549999999999,313.91999999999985,301.00000000000006,293.85666666666674,297.78000000000003,300.56333333333345,306.34666666666664,321.91,321.7166666666667,320.8733333333334,324.0866666666666,325.58666666666664,322.58333333333326,321.67666666666656,312.07,347.275,322.68,304.9599999999999,306.62,L8
2025-01-05 22:14:18+00:00,303.78,305.8225,292.27250000000004,302.2375,301.29,289.5225,287.49,295.59,301.89,296.98999999999995,306.5833333333333,306.58666666666664,300.03,304.7233333333334,302.5733333333333,298.00333333333333,288.64666666666665,292.505,290.6925,293.2575,295.4875,295.605,293.14,298.3175,284.10999999999996,276.6699999999999,280.59499999999997,262.38999999999993,281.48,279.48999999999995,270.55,274.16666666666663,282.235,280.7975,279.4525,282.3025,279.3325,279.51000000000005,283.0125,290.88750000000005,296.51,292.24666666666667,296.43333333333334,291.8233333333333,291.49333333333334,306.1275,307.0225,315.25,321.995,312.225,303.335,298.1166666666667,300.62,301.6133333333333,307.6549999999999,311.15999999999997,302.185,295.81,298.68,303.77750000000003,309.84,320.3875,324.5675,323.7925,327.205,328.695,326.9975,324.47499999999997,317.84,342.3833333333334,324.08000000000004,311.7866666666667,306.62,L9
2025-01-12 22:20:33+00:00,303.78,305.8225,292.27250000000004,302.2375,301.29,289.5225,287.49,295.59,301.89,296.98999999999995,306.5833333333333,306.58666666666664,300.03,304.7233333333334,302.5733333333333,298.00333333333333,288.64666666666665,292.505,290.6925,293.2575,295.4875,295.605,293.14,298.3175,284.10999999999996,276.6699999999999,280.59499999999997,262.38999999999993,281.48,279.48999999999995,270.55,274.16666666666663,282.235,280.7975,279.4525,282.3025,279.3325,279.51000000000005,283.0125,290.88750000000005,296.51,292.24666666666667,296.43333333333334,291.8233333333333,291.49333333333334,306.1275,307.0225,315.25,321.995,312.225,303.335,298.1166666666667,300.62,301.6133333333333,307.6549999999999,311.15999999999997,302.185,295.81,298.68,303.77750000000003,309.84,320.3875,324.5675,323.7925,322.596,322.62600000000003,321.52,315.43199999999996,317.84,331.355,324.08000000000004,311.7866666666667,306.62,L9
2025-01-20 22:20:25+00:00,303.78,305.8225,292.27250000000004,302.2375,301.29,289.5225,287.49,295.59,301.89,296.98999999999995,306.5833333333333,306.58666666666664,300.03,304.7233333333334,302.5733333333333,298.00333333333333,288.64666666666665,292.505,290.6925,293.2575,295.4875,295.605,293.14,298.3175,284.10999999999996,276.6699999999999,280.59499999999997,262.38999999999993,281.74,278.8375,270.834,274.0775,280.666,279.084,278.408,281.48,278.418,277.0925,282.532,289.124,294.614,290.87,293.2525,288.15,292.785,304.096,303.614,309.27,316.84999999999997,311.49,303.335,295.96000000000004,295.855,298.72999999999996,302.18,306.62,297.882,290.84000000000003,293.584,299.602,304.96,315.754,319.558,318.86800000000005,319.10833333333335,319.39500000000004,319.12166666666667,313.33166666666665,314.1725,326.652,318.9066666666667,310.095,302.94,L8
2025-01-21 22:14:25+00:00,300.32,303.462,290.13800000000003,299.87800000000004,299.804,288.19399999999996,286.294,293.72799999999995,299.674,295.9275,306.4625,305.25,299.1625,304.3675,302.08000000000004,296.3325,288.3,290.78,289.014,290.52799999999996,292.582,291.97,288.65,294.698,278.58666666666664,272.65333333333336,274.94666666666666,271.63000000000005,281.29,276.758,270.63,274.912,278.45,276.85833333333335,276.29333333333335,278.5083333333333,275.815,273.214,280.565,286.70166666666665,292.005,289.216,290.438,284.894,291.806,302.33166666666665,301.28666666666663,304.7925,314.17499999999995,310.1016666666667,299.64666666666665,295.006,295.25666666666666,297.742,300.1825,304.388,295.575,288.47166666666664,291.2816666666667,298.07666666666665,303.12166666666667,314.2183333333333,317.81333333333333,317.2083333333333,318.0242857142857,318.4042857142857,318.5285714285714,313.42999999999995,313.77000000000004,325.155,317.815,310.416,291.98,L9
2025-03-01 22:20:27+00:00,300.32,303.462,290.13800000000003,299.87800000000004,299.804,288.19399999999996,286.294,293.72799999999995,299.674,295.9275,306.4625,305.25,299.1625,304.3675,302.08000000000004,296.3325,288.3,290.78,289.014,290.52799999999996,292.582,291.97,288.65,294.698,278.58666666666664,272.65333333333336,274.94666666666666,271.63000000000005,281.29,276.758,270.63,274.912,278.45,276.85833333333335,276.29333333333335,278.5083333333333,275.815,273.214,280.565,286.70166666666665,292.005,289.216,290.438,284.894,291.806,302.33166666666665,301.28666666666663,301.744,312.686,309.4628571428571,298.98249999999996,294.6516666666667,295.59749999999997,297.29333333333335,299.896,302.62999999999994,294.01714285714286,286.70714285714286,289.44428571428574,296.50428571428574,301.2542857142857,312.40999999999997,315.95142857142855,315.90142857142854,317.26125,317.4275,318.0025,313.47499999999997,313.37,324.28714285714284,317.178,310.48833333333334,295.235,L9
2025-04-03 22:13:52+00:00,302.005,306.225,292.9725,303.14750000000004,303.2525,291.0475,290.3125,296.36749999999995,303.4575,304.2033333333334,313.15000000000003,311.2366666666667,306.6566666666667,311.78,306.9766666666667,300.47333333333336,294.1366666666667,295.1075,295.6625,295.9075,295.6975,293.3025,289.28,293.84999999999997,279.165,274.07,277.455,289.96500000000003,282.20666666666665,278.405,273.688,276.48,277.702,276.75,277.044,282.92400000000004,278.31000000000006,276.3525,282.22799999999995,286.62399999999997,289.78799999999995,289.52799999999996,289.31,286.76000000000005,295.008,304.69666666666666,302.125,300.69,311.87399999999997,308.23999999999995,296.83,294.73333333333335,297.06,297.1116666666667,298.93,302.075,294.565,288.32166666666666,291.34,298.005,302.73333333333335,312.8316666666667,319.04333333333335,317.51666666666665,318.92,318.82714285714286,320.32142857142856,315.3442857142857,318.93,318.07666666666665,321.084,319.23999999999995,304.78,L8
