dates,nzd0474-0000,nzd0474-0001,nzd0474-0002,nzd0474-0003,nzd0474-0004,nzd0474-0005,nzd0474-0006,nzd0474-0007,nzd0474-0008,nzd0474-0009,nzd0474-0010,nzd0474-0011,nzd0474-0012,nzd0474-0013,nzd0474-0014,nzd0474-0015,nzd0474-0016,nzd0474-0017,nzd0474-0018,nzd0474-0019,nzd0474-0020,nzd0474-0021,nzd0474-0022,nzd0474-0023,nzd0474-0024,nzd0474-0025,nzd0474-0026,nzd0474-0027,nzd0474-0028,nzd0474-0029,nzd0474-0030,nzd0474-0031,nzd0474-0032,nzd0474-0033,nzd0474-0034,nzd0474-0035,nzd0474-0036,nzd0474-0037,nzd0474-0038,nzd0474-0039,nzd0474-0040,nzd0474-0041,nzd0474-0042,nzd0474-0043,nzd0474-0044,nzd0474-0045,nzd0474-0046,nzd0474-0047,nzd0474-0048,nzd0474-0049,nzd0474-0050,nzd0474-0051,nzd0474-0052,nzd0474-0053,nzd0474-0054,nzd0474-0055,nzd0474-0056,nzd0474-0057,nzd0474-0058,nzd0474-0059,nzd0474-0060,nzd0474-0061,nzd0474-0062,nzd0474-0063,nzd0474-0064,nzd0474-0065,nzd0474-0066,nzd0474-0067,nzd0474-0068,nzd0474-0069,nzd0474-0070,nzd0474-0071,nzd0474-0072,satname
2025-01-20 22:20:25+00:00,311.77,318.16,302.15,308.52333333333337,308.77833333333336,298.5233333333333,298.285,304.63,314.0266666666667,317.062,316.15250000000003,310.42500000000007,308.36,314.62,309.84,305.0025,300.46500000000003,301.96000000000004,294.74199999999996,299.872,301.12600000000003,293.25000000000006,296.0975,299.8999999999999,288.68500000000006,282.3900000000001,279.93,276.0833333333333,285.83,281.77000000000004,275.9125,278.56800000000004,286.73,283.698,285.84000000000003,282.06,280.65999999999997,283.24666666666667,291.5957142857143,294.97375,299.94714285714286,298.038,300.636,296.1933333333333,304.0728571428572,312.76200000000006,296.41999999999996,296.315,316.46,306.19999999999993,293.64,293.8,289.23,292.18,301.91499999999996,310.42,297.628,296.74625,298.6485714285714,300.034,308.69625,316.92833333333334,321.3533333333333,321.4916666666666,329.7571428571428,328.90714285714284,330.735,341.214,336.51166666666666,340.9733333333333,335.84999999999997,330.15,317.24,L8
2025-01-21 22:14:25+00:00,307.725,318.16,299.38,308.52333333333337,308.77833333333336,297.4542857142857,297.2128571428571,302.85333333333335,312.1014285714286,313.995,315.23400000000004,309.832,308.254,313.42999999999995,309.88599999999997,303.796,299.39,300.11857142857144,293.685,297.59833333333336,298.8933333333334,289.9166666666667,292.21999999999997,296.5875,283.82666666666665,278.5466666666667,275.14,281.14500000000004,287.27,280.254,275.88,280.27500000000003,284.63599999999997,281.94666666666666,283.01,278.7375,278.56166666666667,280.4171428571429,289.74625,293.3788888888889,298.1025,296.4533333333333,298.0733333333333,292.90285714285716,303.015,310.67333333333335,296.104,297.40000000000003,314.74333333333334,307.20666666666665,294.83666666666664,294.84,294.6,294.7733333333333,301.492,309.34749999999997,296.71999999999997,295.0388888888889,296.91499999999996,299.18666666666667,307.71,316.03000000000003,320.2542857142857,320.4485714285714,328.07,327.50125,329.38428571428574,337.50666666666666,336.51166666666666,340.9733333333333,335.84999999999997,330.15,317.24,L9
2025-03-01 22:20:27+00:00,307.725,318.16,299.38,308.52333333333337,308.77833333333336,297.4542857142857,297.2128571428571,302.85333333333335,312.1014285714286,313.995,315.23400000000004,309.832,308.254,313.42999999999995,309.88599999999997,303.796,299.39,300.11857142857144,293.685,297.59833333333336,298.8933333333334,289.9166666666667,292.21999999999997,296.5875,283.82666666666665,278.5466666666667,275.14,281.14500000000004,287.27,280.254,275.88,280.27500000000003,284.63599999999997,281.94666666666666,283.01,278.7375,278.56166666666667,280.4171428571429,289.74625,293.3788888888889,298.1025,296.4533333333333,298.0733333333333,292.90285714285716,303.015,310.67333333333335,296.104,297.67,314.6875,308.5075,294.83666666666664,295.855,298.19,296.73,302.29833333333335,308.53999999999996,296.31,293.84299999999996,295.5877777777778,298.27714285714285,306.69300000000004,315.075,319.18,319.6775,326.93888888888887,326.3833333333334,328.36625000000004,334.99285714285713,333.97285714285715,340.9733333333333,335.84999999999997,330.15,317.24,L9
2025-04-03 22:13:52+00:00,307.725,322.045,300.418,311.93333333333334,312.4566666666667,300.54499999999996,298.88249999999994,302.8966666666667,314.63,320.77750000000003,321.18,314.84666666666664,309.52,317.81666666666666,311.36499999999995,302.39,301.865,303.68999999999994,298.325,297.16333333333336,299.755,283.25,291.97666666666663,286.65,274.11,270.86,270.35,296.33,291.59,282.72,279.91,285.3566666666666,279.0949999999999,280.2,280.86999999999995,278.0,279.4875,278.0825,288.2674999999999,293.17833333333334,298.7366666666667,292.9425,293.1575,293.2133333333333,301.198,307.3966666666667,290.35333333333335,297.67,313.3666666666667,306.36,291.96500000000003,295.855,298.19,296.73,300.332,305.4642857142857,294.29200000000003,291.18285714285713,294.29285714285714,294.672,302.58333333333337,312.9283333333333,320.49142857142857,321.2257142857143,327.51000000000005,327.57428571428574,329.00166666666667,331.5780000000001,334.43333333333334,345.83,338.9,338.52,358.68,L8
2025-04-10 22:19:58+00:00,307.725,322.045,299.875,312.485,314.09000000000003,302.2133333333333,299.4199999999999,302.49,314.21500000000003,321.365,322.16999999999996,314.34000000000003,307.83,321.17333333333335,310.07,298.97,295.09,303.6975,299.0366666666667,295.83500000000004,300.32,283.25,294.78999999999996,286.65,285.68,270.86,270.35,296.33,291.59,282.72,279.91,286.89,279.0949999999999,278.44,277.97999999999996,278.0,279.4875,281.832,291.146,292.378,297.338,291.34999999999997,290.3,292.652,301.85499999999996,304.67,290.35333333333335,297.67,313.3666666666667,306.36,291.96500000000003,293.73,298.19,293.96000000000004,297.57,302.71666666666664,289.685,288.46999999999997,291.29333333333335,290.4075,300.34000000000003,308.87199999999996,317.4483333333333,318.4166666666667,324.77833333333336,324.88,326.62,328.11750000000006,334.06333333333333,342.58,341.78,341.24666666666667,357.225,L8
2025-05-05 22:13:36+00:00,307.725,322.045,302.29200000000003,312.485,314.09000000000003,302.2133333333333,301.88,302.49,314.21500000000003,321.365,326.6666666666667,317.6966666666667,315.46,323.4125,317.025,308.245,299.655,303.46,298.4,299.4633333333333,299.702,290.45500000000004,294.384,294.505,287.31666666666666,282.14,282.82500000000005,293.03999999999996,293.36,282.72,281.98333333333335,287.67333333333335,279.0949999999999,282.36,282.3433333333333,283.1566666666667,282.754,283.8866666666667,292.83,294.34999999999997,298.94,294.475,290.3,295.7266666666667,303.976,309.6566666666667,295.5075,297.67,315.79499999999996,306.36,291.96500000000003,293.73,298.19,297.9725,301.23199999999997,304.96,294.346,290.8642857142857,293.80571428571426,295.97200000000004,304.415,313.7083333333333,320.37,321.3514285714286,326.8442857142857,327.09999999999997,329.7283333333333,331.03200000000004,335.24285714285713,344.325,341.85749999999996,341.27,352.3533333333333,L8
2025-05-20 22:19:54+00:00,307.725,322.045,302.29200000000003,312.485,314.09000000000003,302.2133333333333,301.88,302.49,314.21500000000003,321.365,326.6666666666667,317.6966666666667,315.46,323.4125,317.025,308.245,299.655,303.46,298.4,299.4633333333333,299.702,290.45500000000004,294.384,294.505,287.31666666666666,282.14,282.82500000000005,293.03999999999996,293.36,282.72,281.98333333333335,287.67333333333335,279.0949999999999,282.36,282.3433333333333,286.27250000000004,284.40333333333336,285.05,294.2442857142857,295.40999999999997,298.94,296.98,290.3,297.75714285714287,305.955,313.11,303.765,301.1133333333334,315.79499999999996,310.81500000000005,297.23,297.91,302.67,304.19,307.22400000000005,309.3142857142857,301.23400000000004,295.05571428571426,298.38571428571424,303.344,307.67600000000004,320.03333333333336,323.05833333333334,327.18857142857144,329.3825,329.63125,332.84857142857135,333.7533333333334,336.35625,346.82666666666665,342.498,343.05,351.745,L9
2025-05-21 22:13:39+00:00,307.725,322.045,302.29200000000003,303.21000000000004,305.86333333333334,296.645,297.2,295.5266666666667,308.334,309.934,318.90999999999997,310.365,298.45666666666665,323.4125,317.025,308.245,299.655,303.46,298.4,299.4633333333333,299.702,290.45500000000004,294.384,294.505,287.31666666666666,282.14,282.82500000000005,293.03999999999996,293.36,282.72,281.98333333333335,287.67333333333335,271.83666666666664,278.908,275.7775,279.212,279.14,285.05,289.495,291.17125,294.0128571428572,296.98,290.3,297.75714285714287,305.955,313.11,295.896,298.2875,311.566,306.73,292.875,293.68,298.97333333333336,298.53999999999996,304.66,306.8425,297.6233333333334,292.38374999999996,295.82375,299.6616666666667,304.72,317.49000000000007,320.46,324.665,326.9055555555555,327.06333333333333,330.0825,333.7533333333334,336.35625,346.82666666666665,342.498,343.05,351.745,L8
2025-06-06 22:13:42+00:00,307.725,320.22,300.0375,293.81333333333333,296.90333333333336,289.0625,290.892,292.26250000000005,300.16600000000005,296.93600000000004,314.492,305.922,290.9625,323.4125,317.025,308.245,299.655,300.8175,298.4,299.4633333333333,299.702,290.45500000000004,294.384,294.505,287.31666666666666,282.14,282.82500000000005,293.03999999999996,293.36,282.72,281.98333333333335,287.67333333333335,271.365,277.76,274.262,276.87666666666667,277.42625,281.43,285.55,287.28,289.09285714285716,296.98,290.3,295.75000000000006,305.836,307.01800000000003,291.83666666666664,297.182,309.835,306.7925,292.52,292.045,297.1575,297.524,302.7728571428571,305.3233333333333,295.3457142857143,289.00374999999997,292.07125,297.5057142857143,299.7183333333333,315.995,316.61571428571426,322.99333333333334,324.6877777777778,323.6477777777778,327.73,333.456,337.40000000000003,346.82666666666665,345.975,346.4875,351.745,L8
2025-06-30 22:13:55+00:00,307.725,320.22,300.0375,292.5,295.7575,287.548,289.4066666666667,290.58000000000004,297.84333333333336,291.0883333333333,311.31666666666666,300.2966666666667,290.9625,323.4125,317.025,308.245,299.655,300.8175,298.4,299.4633333333333,299.702,290.45500000000004,294.384,294.505,287.31666666666666,282.14,282.82500000000005,293.03999999999996,293.36,282.72,281.98333333333335,287.67333333333335,271.365,277.76,274.262,276.87666666666667,277.42625,281.43,285.55,287.28,289.09285714285716,296.98,290.3,295.75000000000006,305.836,307.01800000000003,287.67571428571426,296.48333333333335,304.9985714285714,305.47200000000004,292.0375,291.316,296.094,295.94166666666666,301.03125,303.831,293.4075,287.5777777777778,290.5544444444444,295.72375,298.3728571428572,314.70444444444445,315.20375,321.412,322.971,321.90099999999995,325.8322222222222,333.456,337.40000000000003,346.82666666666665,345.975,346.4875,351.745,L9
2025-07-15 22:20:13+00:00,303.68,,299.02,286.2266666666667,290.72333333333336,283.1825,287.96,285.4725,293.978,291.0883333333333,311.31666666666666,300.2966666666667,290.9625,323.4125,317.025,308.245,299.655,299.54999999999995,296.96999999999997,296.475,297.775,290.45500000000004,291.95750000000004,294.505,287.31666666666666,282.14,282.82500000000005,293.03999999999996,293.36,285.81000000000006,280.94000000000005,287.67333333333335,271.365,276.854,274.262,276.87666666666667,277.4628571428571,282.7342857142857,285.5757142857143,286.9871428571428,287.98,298.125,289.17,296.65000000000003,307.2675,307.01800000000003,287.67571428571426,296.48333333333335,304.9985714285714,305.47200000000004,292.0375,291.316,296.094,295.94166666666666,301.03125,303.24888888888887,293.4075,285.515,288.755,295.72375,298.3728571428572,314.29,312.75,320.88,323.571,323.919,327.87800000000004,333.5183333333334,338.3233333333333,343.315,345.054,345.73,351.745,L8
2025-08-01 22:14:06+00:00,,,305.765,286.2266666666667,290.72333333333336,280.56333333333333,287.255,282.64000000000004,292.33500000000004,289.57399999999996,311.268,298.86400000000003,285.34,328.32666666666665,323.98,317.52,304.22,304.78999999999996,301.255,306.72,301.1233333333333,297.66,297.04,302.36,293.92,293.42,295.3,289.75,295.13,297.43,286.13,289.24,263.63500000000005,277.08,271.7833333333333,276.315,278.45599999999996,286.832,286.63,287.472,286.88,305.42500000000007,,308.67666666666673,314.155,308.58333333333337,284.092,293.51,296.92833333333334,302.822,288.5425,288.662,294.262,293.2933333333333,299.2085714285714,301.41375000000005,291.94428571428574,285.38,288.97999999999996,295.08142857142855,297.2366666666667,314.5214285714286,312.0316666666667,321.2622222222222,323.9977777777778,323.91,330.28125,336.428,338.3233333333333,343.315,345.054,345.73,351.745,L9
2025-08-25 22:14:15+00:00,,,299.7633333333333,286.2266666666667,290.72333333333336,280.56333333333333,287.255,282.64000000000004,292.33500000000004,289.57399999999996,311.268,298.86400000000003,285.34,328.32666666666665,323.98,317.52,304.22,304.78999999999996,299.04,306.72,300.215,297.66,297.04,302.36,293.92,293.42,295.3,289.75,295.13,297.43,286.13,289.24,273.33666666666664,277.08,271.7833333333333,279.83000000000004,278.45599999999996,288.595,289.02500000000003,289.46999999999997,286.88,305.42500000000007,,307.285,310.80333333333334,309.0575,287.5833333333333,293.51,296.92833333333334,302.822,288.5425,288.662,294.262,293.2933333333333,299.2085714285714,301.41375000000005,291.94428571428574,285.38,288.97999999999996,295.08142857142855,297.2366666666667,314.5214285714286,312.0316666666667,321.2622222222222,325.65099999999995,323.91,330.28125,336.428,338.3233333333333,343.315,345.6383333333333,345.56,345.524,L8
2025-09-02 22:14:23+00:00,,314.16,298.2725,290.9325,294.9175,284.5575,289.412,287.295,295.076,291.8433333333333,313.71166666666664,298.86400000000003,285.34,325.7125,318.37,312.81,298.625,301.8533333333333,297.6825,304.285,300.215,297.66,297.04,302.36,293.92,293.305,295.3,286.75,292.29499999999996,291.12,282.08,288.55,277.3575,278.795,274.41249999999997,281.09499999999997,280.51,289.37,289.02500000000003,289.46999999999997,286.88,305.42500000000007,,307.285,311.6775,310.434,290.9371428571429,298.03499999999997,293.41,303.432,288.5425,289.992,294.952,294.065,298.02166666666665,301.3185714285715,291.62666666666667,285.7633333333334,289.6483333333333,298.15999999999997,297.17600000000004,315.54333333333335,312.106,322.135,326.5133333333333,324.71875,331.5728571428572,340.5575,342.24,343.315,345.6383333333333,345.56,345.524,L9
2025-09-10 22:14:20+00:00,306.4,313.425,295.312,290.9325,294.9175,286.18600000000004,291.01166666666666,290.59000000000003,296.52000000000004,292.5728571428571,313.5728571428572,300.06666666666666,289.8725,322.966,314.3966666666667,308.1433333333334,296.5466666666667,299.02,296.28200000000004,301.07,298.392,292.64,294.72,299.555,291.72666666666663,289.98333333333335,289.885,285.5233333333333,291.21,290.05333333333334,280.0233333333333,286.3533333333333,279.258,280.524,277.0,281.86285714285714,281.1885714285714,289.11625,290.0442857142857,290.32714285714286,289.816,304.65000000000003,304.49,302.14,308.43,309.08,291.48125000000005,298.03499999999997,297.7083333333333,303.432,288.5425,292.54333333333335,294.952,296.36571428571426,298.02166666666665,302.45375,293.18142857142857,287.3014285714286,291.34857142857146,299.2675,299.83166666666665,317.21714285714285,315.015,322.6411111111111,326.865,325.1433333333333,331.9375,338.21,340.58666666666664,341.318,343.5957142857143,343.18,340.52,L8
2025-09-18 22:14:25+00:00,308.42999999999995,314.45,294.2633333333333,290.9325,297.04,287.96,291.01166666666666,293.2616666666667,299.07714285714286,293.94375,313.86875,301.4957142857143,293.684,321.77,312.93,307.435,297.455,298.502,296.85,301.40250000000003,298.745,293.4533333333333,294.72,299.555,291.72666666666663,289.98333333333335,289.885,286.9975,292.0425,290.41,281.32,286.3533333333333,281.8333333333333,280.524,279.63166666666666,283.33625,282.31374999999997,288.9977777777778,291.0475,291.99875,291.955,303.9825,305.37,298.5683333333333,307.09666666666664,308.2057142857143,293.0411111111111,301.346,300.9785714285714,303.432,288.5425,294.63142857142856,297.4766666666667,296.36571428571426,298.02166666666665,302.45375,295.31874999999997,289.77500000000003,293.30125,300.38666666666666,301.59142857142854,318.71250000000003,317.61857142857144,324.203,327.5263636363636,325.99300000000005,333.22,337.95166666666665,340.25857142857143,340.37666666666667,342.01125,341.04,340.52,L9
2025-10-28 22:14:29+00:00,308.42999999999995,314.45,293.202,293.058,298.48833333333334,288.18142857142857,290.75142857142856,293.5614285714286,296.69714285714286,284.10571428571427,311.00875,299.30571428571426,294.71,316.47,310.91999999999996,305.01599999999996,295.872,294.682,293.46000000000004,300.89,295.394,291.5125,288.90000000000003,297.2366666666667,289.20666666666665,289.23,286.5366666666667,284.08000000000004,291.02200000000005,285.99,278.904,279.445,282.41857142857145,282.4016666666667,279.23999999999995,282.71888888888884,280.69874999999996,285.33375,288.96125,290.57625,290.945,303.342,306.61333333333334,293.7033333333333,304.91285714285715,307.21875,293.213,302.59166666666664,302.5,305.23833333333334,291.544,294.63142857142856,297.4766666666667,296.36571428571426,299.68142857142857,301.58875,297.2033333333333,289.3522222222222,292.59666666666664,299.995,301.94375,318.09444444444443,317.12375,322.35600000000005,325.4854545454545,323.771,331.04,334.75,338.114,339.93600000000004,339.89000000000004,338.98,332.16749999999996,L8
2025-11-13 22:14:28+00:00,311.01666666666665,315.7125,292.858,296.02333333333337,299.55,288.18142857142857,289.37857142857143,295.00625,298.91375,286.5475,309.23375,298.84142857142854,292.8283333333334,314.27,309.892,303.284,295.318,293.36800000000005,292.8416666666667,298.85,295.816,289.4633333333333,286.97,294.675,288.515,287.8333333333333,282.155,282.6625,289.995,286.38800000000003,277.572,281.285,282.81625,280.64,278.5257142857143,281.80555555555554,279.74625,284.60875,288.22875,289.6975,289.8016666666667,302.38800000000003,305.0675,293.175,304.1657142857143,307.15125,293.561,302.59166666666664,299.56,305.23833333333334,291.544,294.63142857142856,297.4766666666667,295.76142857142855,298.52714285714285,301.3325,297.2311111111111,288.5444444444445,292.44111111111107,298.67999999999995,300.9175,316.7966666666667,314.1557142857142,321.619,324.9509090909091,322.58099999999996,329.26125,334.2666666666667,337.44,338.81800000000004,339.45,338.68833333333333,328.68666666666667,L8
