dates,satname,nzd0474-0000,nzd0474-0001,nzd0474-0002,nzd0474-0003,nzd0474-0004,nzd0474-0005,nzd0474-0006,nzd0474-0007,nzd0474-0008,nzd0474-0009,nzd0474-0010,nzd0474-0011,nzd0474-0012,nzd0474-0013,nzd0474-0014,nzd0474-0020,nzd0474-0021,nzd0474-0022,nzd0474-0023,nzd0474-0024,nzd0474-0025,nzd0474-0026,nzd0474-0027,nzd0474-0028,nzd0474-0029,nzd0474-0030,nzd0474-0043,nzd0474-0044,nzd0474-0045,nzd0474-0046,nzd0474-0047,nzd0474-0048,nzd0474-0054,nzd0474-0055,nzd0474-0015,nzd0474-0016,nzd0474-0017,nzd0474-0018,nzd0474-0019,nzd0474-0031,nzd0474-0032,nzd0474-0033,nzd0474-0034,nzd0474-0035,nzd0474-0036,nzd0474-0037,nzd0474-0038,nzd0474-0039,nzd0474-0040,nzd0474-0041,nzd0474-0042,nzd0474-0049,nzd0474-0050,nzd0474-0051,nzd0474-0052,nzd0474-0053,nzd0474-0056,nzd0474-0057,nzd0474-0058,nzd0474-0059,nzd0474-0060,nzd0474-0061,nzd0474-0062,nzd0474-0063,nzd0474-0064,nzd0474-0065,nzd0474-0066,nzd0474-0067,nzd0474-0068,nzd0474-0069,nzd0474-0070,nzd0474-0071,nzd0474-0072
2024-06-19 22:13:25.055000,L8,,242.07,249.51,269.61,253.86,254.29,245.54,277.40,280.74,259.55,206.17,,,,244.99,217.83,193.10,202.48,179.21,258.54,224.83,252.09,223.65,229.34,248.16,218.57,247.23,222.70,259.55,232.95,247.77,266.90,,,243.58,248.11,248.74,243.56,253.93,245.93,261.23,260.57,257.41,252.06,246.82,243.63,255.14,255.96,197.92,253.73,253.54,195.07,,,,,,,,,,,,,,,,,,243.97,292.23,288.76,295.27
2024-07-05 22:13:33.155000,L8,,,,,,,,,,,,,,,,226.46,228.08,237.99,252.34,228.62,156.82,255.95,270.38,269.60,270.93,264.15,230.27,,,,,,287.95,286.35,249.13,274.10,276.30,247.17,270.21,265.28,267.08,268.63,263.76,264.91,252.00,255.93,261.48,262.99,256.49,263.35,262.07,,,,282.59,281.84,279.45,273.99,279.11,285.34,291.40,303.48,301.59,300.91,300.62,296.86,293.87,173.18,,,,,
2024-07-05 22:13:57.118000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,228.83,,,,,,288.02,286.76,,,,,,,,,,,,,,,,263.40,221.30,,,,282.48,281.06,279.79,274.56,279.40,285.90,291.56,303.79,301.89,301.14,300.92,297.08,294.85,241.78,,,,,
2024-07-13 22:13:38.302000,L9,258.88,274.57,204.91,251.51,262.81,263.59,264.02,268.34,270.70,,,,,,247.14,,,,,,,161.46,242.95,268.50,272.26,264.30,259.51,276.14,284.55,285.45,292.32,300.65,272.18,265.38,248.72,242.46,242.36,246.22,,262.50,268.66,266.46,265.44,265.43,256.18,261.64,267.43,278.59,274.02,276.67,264.37,296.92,282.36,271.51,279.90,271.49,187.42,,,,,,,,,,,,,,,,
2024-08-30 22:14:23.037000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.85,314.25,304.79,299.43,,,,,,,,,,,,,,,,,,308.43,299.56,297.84,303.28,300.93,302.04,300.20,306.51,309.86,320.58,330.63,330.83,330.93,330.32,328.56,338.38,329.39,330.17,336.53,325.62,318.09,306.98
2024-09-07 22:14:06.843000,L8,303.57,305.13,293.60,302.28,300.89,290.71,288.04,297.58,304.41,306.34,308.45,301.45,301.76,306.19,323.24,300.46,300.99,294.76,301.14,290.88,278.53,287.27,268.29,284.96,283.39,269.21,306.56,290.79,301.00,308.18,315.58,323.76,313.10,314.24,312.13,297.43,292.70,288.26,295.91,282.62,286.31,286.11,280.59,281.63,279.96,280.80,282.84,297.26,309.48,297.53,308.25,312.87,308.06,300.86,309.15,308.94,306.21,297.00,303.35,313.78,320.94,333.75,329.52,329.36,330.76,337.15,328.42,328.84,339.33,344.66,324.67,321.24,307.44
2024-09-07 22:14:30.806000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,271.46,279.84,290.55,288.31,295.26,306.63,291.32,288.83,,,,,,,,,,,,,,,,281.36,279.22,303.91,294.30,291.84,297.89,294.52,288.81,284.25,286.95,290.35,294.82,318.32,311.59,314.69,312.84,313.78,316.61,316.69,313.24,317.94,313.75,309.85,204.67
2024-09-15 22:14:02.877000,L9,297.68,293.96,275.19,290.81,291.54,279.03,279.25,284.68,285.27,281.56,301.26,295.35,291.47,298.13,292.98,282.88,280.11,279.18,285.66,276.04,272.62,272.68,253.44,275.65,272.46,255.37,,,,149.07,175.58,313.19,,175.83,285.08,281.37,280.05,277.23,279.24,262.41,274.75,275.92,272.25,270.19,268.85,265.44,278.93,281.30,284.75,208.90,,298.03,290.79,294.34,300.05,,287.72,282.74,286.12,288.10,291.21,304.76,304.06,303.42,304.57,302.29,304.63,300.93,297.72,299.60,298.53,288.20,
2024-09-22 22:20:08.881000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,364.54,370.56,378.27,354.48,389.59,404.96,355.34,359.51,,,,,,,,,,,,349.83,355.37,327.96,330.09,356.46,359.90,390.41,352.12,318.35,329.03,366.14,347.11,351.65,365.39,361.00,370.30,371.09,357.76,386.61,413.35,391.77,410.81,362.80,361.60,400.28,399.28,392.26,397.63
2024-09-23 22:14:06.459000,L8,311.20,366.06,349.78,354.74,350.61,344.19,341.31,317.73,325.44,334.09,343.55,338.38,374.41,361.65,379.10,364.40,348.58,342.22,309.68,300.51,300.60,295.88,321.74,336.19,337.37,333.07,352.58,320.68,338.59,353.50,360.79,370.15,355.18,327.86,375.35,317.90,350.14,370.89,366.63,331.39,318.32,300.05,302.13,306.55,335.87,348.69,339.79,343.37,337.88,354.10,358.07,355.45,347.49,337.66,339.57,330.58,324.12,321.01,319.15,327.00,357.43,379.29,348.90,341.37,354.41,385.65,398.15,395.52,380.84,350.56,354.10,350.97,396.83
2024-09-23 22:14:30.418000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,356.23,324.88,354.89,356.87,364.71,373.21,358.78,331.16,,,,,,,,303.76,306.40,310.41,338.18,351.38,343.07,345.03,348.82,356.97,362.33,359.86,350.04,342.33,343.63,334.56,332.05,324.84,321.84,331.47,362.89,384.63,358.04,343.72,380.35,393.36,401.91,398.72,385.65,377.80,356.51,354.18,402.72
2024-10-09 22:14:09.304000,L8,301.17,307.30,297.78,306.58,302.26,288.99,288.09,293.18,302.70,305.97,310.42,322.18,307.67,311.96,306.03,295.78,299.88,299.47,302.73,354.84,372.29,351.05,345.61,315.63,348.34,273.10,293.38,289.00,304.92,311.62,316.79,322.28,303.54,315.09,297.58,301.62,300.17,292.28,295.22,277.37,284.92,278.22,277.37,284.16,287.64,291.27,285.03,292.30,298.31,292.24,295.12,314.27,307.25,297.81,301.00,298.73,307.75,300.55,304.82,301.93,306.47,325.84,332.90,329.15,338.57,336.77,334.15,334.70,343.92,342.17,336.79,393.45,402.15
2024-10-09 22:14:33.271000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,384.29,389.41,389.02,398.85,381.15,379.25,365.44,369.02,,,,,,353.34,339.94,340.24,355.87,355.35,367.22,360.94,375.93,352.48,360.46,366.62,348.41,372.08,357.96,376.78,393.31,366.90,365.48,353.33,372.82,382.51,384.88,390.01,401.33,397.89,399.40,397.45,402.12,410.78,435.01,396.32,419.28,404.26,414.10
2024-10-17 22:14:18.028000,L9,302.19,309.41,292.97,303.10,297.96,289.32,285.21,293.32,292.89,299.44,313.00,312.53,304.33,307.34,302.60,288.53,298.93,284.89,286.60,277.23,272.32,274.41,255.67,278.68,272.13,261.24,319.00,354.29,448.78,459.98,329.75,400.06,332.08,331.39,294.19,287.04,286.71,283.28,285.98,244.32,279.24,278.13,266.81,273.81,270.11,304.52,280.37,282.51,306.13,313.17,312.44,451.75,493.82,389.39,340.17,290.98,354.95,267.12,354.89,350.39,336.26,366.17,345.88,351.88,374.78,378.59,372.79,383.54,375.29,362.29,371.95,373.35,373.72
2024-11-02 22:14:17.535000,L9,,,,,,,,,274.85,280.55,,,,327.63,296.21,281.99,277.73,274.03,282.32,276.37,271.69,273.53,247.64,272.10,268.30,244.80,282.80,288.42,298.89,303.71,313.37,325.37,307.00,318.22,290.12,281.79,281.42,280.33,280.62,242.28,271.79,271.56,268.68,271.27,269.87,265.67,284.15,291.56,303.49,296.59,294.25,318.78,300.16,296.89,309.19,297.09,318.36,300.09,303.85,314.14,302.88,330.18,332.80,329.56,314.93,315.69,318.08,317.12,315.35,324.96,320.34,316.32,309.71
2024-11-02 22:14:41.503000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,305.73,299.26,324.49,322.95,323.48,335.47,313.48,324.82,,,,,,,,,,,,,,,,301.50,305.57,331.58,308.66,302.38,313.42,304.96,330.13,311.19,313.08,327.33,329.48,340.71,348.18,343.18,339.55,346.98,342.80,348.06,325.77,347.44,346.98,345.58,343.40
2024-11-10 22:14:13.424000,L8,,,,,,,,,,,,,188.43,189.06,285.16,277.14,276.96,269.54,276.85,269.18,266.69,268.18,244.31,270.94,265.97,257.31,281.06,289.40,295.83,294.58,303.42,311.15,295.11,301.63,272.59,277.98,278.48,275.08,272.53,242.72,274.90,274.39,277.54,284.04,274.01,269.50,286.68,283.86,296.97,287.85,292.67,306.04,298.42,299.30,298.34,295.86,292.65,295.66,294.90,305.13,301.45,324.21,465.69,356.20,345.45,473.37,502.23,251.05,334.18,497.25,446.51,500.43,442.54
2024-11-10 22:14:37.391000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,272.15,279.37,288.86,287.33,291.50,305.39,289.26,290.96,,,,,,231.46,267.37,266.46,265.88,267.11,262.49,258.71,273.93,275.25,282.46,281.29,280.89,300.55,291.75,291.32,292.54,290.26,286.11,283.74,286.11,290.23,290.78,308.50,307.18,307.97,308.52,319.75,,,,,,265.45,262.27
2024-11-17 22:20:26.561000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,318.18,327.21,333.47,320.06,321.52,327.89,317.64,325.27,,,,,,,,,,,,,,,,,321.00,328.09,318.45,316.23,320.95,314.29,320.21,319.73,324.60,328.70,332.47,347.42,344.11,346.64,350.27,361.70,357.60,354.18,359.74,357.71,351.59,352.68,341.41
2024-12-04 22:14:24.237000,L9,334.84,351.13,321.73,342.59,340.12,319.87,335.10,352.98,355.13,365.59,377.48,373.98,373.92,378.32,375.32,322.40,331.86,314.34,323.30,335.77,307.66,333.58,303.46,327.20,334.44,304.36,319.63,348.36,338.26,348.05,330.90,346.32,342.96,392.02,344.87,347.95,350.06,350.85,330.47,311.52,307.41,302.71,326.23,333.57,334.46,331.58,345.18,342.34,336.95,341.24,326.72,355.71,357.68,318.44,361.07,346.12,392.93,340.64,316.99,324.96,365.34,362.79,384.06,358.49,375.57,380.56,382.85,394.18,393.79,359.51,382.39,384.64,376.81
2024-12-04 22:14:48.196000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,274.93,282.04,292.06,288.13,294.10,307.32,296.70,290.98,,,,,,,,,,,,,,,,283.22,276.94,306.45,294.41,290.91,296.26,291.34,287.92,282.24,287.53,288.32,292.19,313.02,310.51,309.13,311.09,311.57,314.71,314.54,312.45,316.51,311.98,307.37,298.64
2025-01-04 22:20:26.735000,L8,,,,,,,,,,,,,,,,,,,,,,,,,231.16,206.27,254.58,272.39,264.03,264.13,278.12,290.18,279.58,282.61,,,,,,224.95,247.55,222.95,199.82,213.70,234.75,241.76,251.71,255.44,258.71,259.38,259.49,289.12,280.04,242.11,281.36,239.36,267.64,,,252.92,276.85,275.72,268.85,237.30,276.97,288.61,262.74,233.84,228.97,242.62,249.44,,266.68
2025-01-05 22:14:18.819000,L9,306.66,316.78,301.32,308.97,309.87,299.71,294.84,306.48,317.83,380.91,386.19,353.10,375.83,384.03,367.23,304.18,301.98,299.39,302.39,349.87,347.49,356.07,342.62,362.84,280.59,284.04,294.04,296.11,311.36,308.26,316.62,325.41,308.09,305.64,362.79,356.03,297.83,305.13,305.70,288.97,282.96,280.12,287.49,292.33,279.61,298.04,284.31,292.05,289.78,290.03,289.33,309.96,299.40,297.09,302.15,298.48,305.74,301.67,301.38,313.42,320.32,315.82,333.12,332.55,336.56,338.02,340.24,332.87,329.38,332.60,325.48,325.44,431.72
2025-01-05 22:14:42.782000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,286.94,289.66,303.62,303.06,313.98,317.63,302.94,300.71,,,,,,282.76,278.43,274.72,279.06,287.63,269.62,260.04,277.56,284.23,286.09,285.22,285.10,306.76,295.58,293.55,296.37,294.69,296.65,297.35,297.15,310.10,316.05,308.92,327.61,307.51,310.81,312.88,336.21,317.34,320.60,321.74,318.36,312.04,303.54
2025-01-12 22:20:33.279000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.16,298.35,299.61,279.26,255.55,298.27,264.05,,
2025-01-20 22:20:25.260000,L8,,,,,,,,,,,,,,,,,,,,,,,,282.26,276.88,271.97,277.13,296.66,295.97,289.98,297.31,306.56,291.23,293.00,,,,,,273.81,274.39,272.23,274.23,278.19,274.76,269.84,280.61,282.07,287.03,286.74,283.71,308.55,299.93,289.49,291.09,290.08,280.67,270.96,273.20,282.90,285.44,297.22,299.52,299.17,301.67,303.24,307.13,302.83,303.17,307.84,308.56,305.02,299.26
2025-01-21 22:14:25.000000,L9,294.24,294.83,282.17,291.26,295.12,283.46,282.29,287.74,292.13,293.70,306.56,301.77,298.55,304.71,302.05,281.44,279.26,271.30,280.61,267.96,265.48,264.83,290.71,280.66,270.40,270.41,272.69,288.60,294.21,290.03,292.44,306.86,294.95,296.74,292.58,288.07,284.70,283.27,280.35,279.76,268.22,266.64,266.78,265.13,264.67,258.56,271.67,275.37,279.68,283.16,280.08,303.64,292.82,291.82,294.61,294.48,285.12,277.55,280.49,291.50,295.19,308.43,310.74,310.04,312.49,313.17,315.51,314.80,313.11,318.73,315.50,312.62,273.22
2025-01-21 22:14:48.959000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,271.38,288.23,293.34,289.92,291.52,306.77,294.46,296.05,,,,,,,,,,,,,,274.56,278.68,282.06,279.26,303.23,292.73,291.46,294.19,294.24,284.15,276.97,279.93,290.48,293.70,307.03,309.38,309.12,311.71,312.47,315.03,314.06,312.66,318.17,314.71,311.42,272.91
2025-02-22 22:14:21.123000,L9,295.66,293.64,285.24,292.02,294.79,280.53,280.77,289.64,292.03,286.98,308.11,301.55,295.37,302.42,303.08,289.28,281.35,269.24,276.27,267.13,265.95,262.47,257.39,249.15,265.22,258.31,235.86,284.90,301.56,288.01,334.18,,296.69,310.40,286.78,242.93,291.03,254.17,285.39,236.07,265.76,266.24,260.08,261.78,272.48,243.61,260.17,261.59,269.06,265.56,177.83,224.08,243.19,285.43,301.51,296.85,290.93,279.63,278.85,288.19,291.30,303.42,307.20,304.75,304.61,316.68,316.41,313.86,309.49,314.40,309.51,305.31,306.55
2025-03-01 22:20:27.163000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.64,289.02,289.55,306.73,298.75,293.84,,,,,,,,,,,,,,,,,,305.63,296.99,292.88,296.62,295.05,284.67,276.12,278.42,287.07,290.05,301.56,304.78,308.06,311.92,310.59,314.32,313.79,311.37,319.08,314.63,310.85,305.00
2025-03-25 22:20:03.799000,L8,296.91,296.57,282.90,293.22,296.40,290.31,293.86,296.29,301.63,301.99,313.36,305.93,306.50,312.54,309.57,295.78,292.97,286.52,297.80,283.86,278.45,278.51,284.32,274.59,285.41,273.70,304.87,297.69,302.23,296.28,306.78,312.24,310.57,313.60,304.47,300.00,295.99,293.44,298.29,276.32,280.52,280.78,281.06,291.70,283.04,285.72,289.45,295.68,297.83,294.41,290.68,307.84,293.50,296.96,300.09,307.16,306.87,300.58,309.55,315.39,316.03,335.92,335.19,340.48,344.92,343.06,349.87,352.57,344.83,346.82,348.05,333.84,315.25
2025-04-03 22:13:52.056000,L8,318.08,398.61,373.01,343.82,392.57,339.12,333.76,343.00,356.25,373.00,385.29,382.92,374.32,375.93,374.22,368.80,360.63,355.71,357.73,328.68,346.96,353.96,343.79,346.74,346.55,334.92,360.48,360.61,364.86,365.18,365.19,401.37,364.92,365.82,361.38,352.93,364.24,368.98,357.95,335.32,341.20,337.38,339.93,346.53,338.93,355.72,348.43,345.41,385.52,353.74,357.77,369.69,371.91,350.67,355.22,339.08,362.31,374.14,374.51,380.11,377.97,378.10,379.27,396.48,389.98,399.91,383.27,394.02,390.59,390.91,371.80,408.60,394.00
2025-04-03 22:14:16.015000,L8,,,,,,,,,,,,,,,,,,,,,,290.72,288.26,283.44,287.59,269.62,296.77,305.25,312.88,308.70,307.66,317.27,306.38,308.24,,,,,,275.63,278.51,287.10,279.25,296.35,285.25,286.34,290.28,291.90,293.97,295.39,298.43,316.10,297.22,299.14,302.20,305.79,302.92,304.17,309.82,311.88,320.05,329.73,334.19,326.28,327.90,331.08,330.70,329.03,336.99,331.71,341.38,324.93,344.79
2025-04-10 22:19:58.565000,L8,,,,,,,,,,321.54,326.21,317.54,324.10,319.55,315.04,294.13,293.23,295.62,303.29,285.29,280.78,289.93,298.86,291.38,287.01,278.98,311.07,307.55,315.17,315.91,321.60,328.24,316.26,323.27,315.52,307.72,301.69,307.47,308.38,279.41,286.85,287.67,293.82,301.65,300.19,293.08,293.80,297.24,305.27,299.14,304.73,323.65,313.85,313.17,313.59,316.70,307.05,318.26,307.42,317.76,326.02,336.55,335.74,339.40,342.61,356.33,359.37,353.89,340.63,349.52,339.34,328.61,313.23
2025-04-26 22:19:48.050000,L8,310.77,307.06,290.62,309.25,304.55,291.23,293.92,301.27,306.11,306.47,320.81,310.98,310.19,316.37,319.04,292.69,289.12,288.45,313.88,288.69,290.04,286.01,288.07,289.30,290.15,283.91,305.97,308.75,314.88,313.47,319.59,325.69,309.10,315.41,311.90,297.24,294.09,290.27,300.34,286.15,289.53,283.76,288.41,289.72,290.18,290.63,295.41,297.78,305.52,303.09,304.76,322.75,305.32,304.39,306.47,306.95,311.30,304.02,307.57,317.34,323.33,340.36,342.40,343.48,337.33,342.18,344.15,340.28,339.93,340.90,340.47,345.71,345.11
2025-04-27 22:13:56.565000,L9,466.41,443.05,441.54,463.20,398.11,453.69,372.97,475.63,462.91,485.39,465.27,461.92,428.58,472.01,464.96,399.58,391.77,358.35,356.74,337.09,394.81,397.49,390.11,358.75,312.62,333.58,405.23,487.30,442.53,,,,459.73,,407.17,393.47,371.88,378.71,350.43,416.07,441.09,481.84,509.01,443.91,448.54,398.16,359.34,401.75,393.85,448.07,482.57,,,,440.09,393.04,,,,,392.33,412.38,407.17,413.31,421.19,442.19,406.68,426.15,441.95,469.56,403.22,429.47,459.53
2025-05-05 22:13:36.375000,L8,339.73,377.45,379.33,353.02,346.01,344.93,333.84,347.41,360.80,360.75,371.76,372.90,365.86,373.26,360.44,337.97,338.57,352.66,347.45,342.54,331.37,342.73,347.26,349.99,338.17,327.56,355.81,364.90,357.90,357.75,357.53,366.77,357.05,372.94,351.64,342.22,352.70,343.00,352.01,338.82,343.49,338.96,342.91,351.01,335.31,324.82,350.42,346.10,361.43,356.77,366.43,349.98,346.37,346.11,353.77,363.69,363.69,365.23,367.21,368.53,376.14,383.77,391.13,384.66,383.24,384.90,383.27,380.47,384.52,396.13,402.46,390.71,409.65
2025-05-05 22:14:00.333000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,244.42,223.09,261.48,268.94,280.72,284.98,280.87,282.61,,,,,,230.85,246.75,244.19,174.32,192.54,226.88,230.41,165.70,162.05,155.75,,,291.06,276.88,278.38,279.34,272.88,273.11,266.87,271.66,275.93,283.84,296.16,299.46,299.60,301.84,300.22,304.49,300.36,300.71,302.99,304.40,294.38,155.78
2025-05-13 22:13:46.330000,L9,,,,276.18,281.53,273.89,271.28,267.88,268.20,204.01,260.77,253.95,242.29,241.67,183.67,,,,,,,,,,,,,,,231.67,287.09,304.30,289.30,290.13,,,,,,,,,,,,,,,,,,304.36,292.10,290.45,292.37,288.59,280.29,276.16,278.45,286.11,292.72,311.58,307.27,311.68,311.06,312.80,315.72,314.77,311.26,315.96,311.71,308.04,187.71
2025-05-20 22:19:54.234000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,303.60,304.32,309.67,305.39,315.64,318.89,306.78,307.08,,,,,,,,,,288.02,282.42,282.01,293.65,293.09,301.12,297.67,302.28,317.00,305.10,302.84,304.38,303.73,307.09,301.14,307.22,311.30,318.69,332.43,337.61,336.06,339.30,337.68,342.27,340.45,335.10,339.69,334.65,334.00,311.08
2025-05-21 22:13:39.816000,L8,291.08,308.01,298.91,307.96,302.67,291.57,289.25,295.37,310.00,311.41,315.56,309.81,308.07,314.67,307.10,290.01,287.41,287.60,291.45,283.70,277.60,283.59,281.49,284.49,280.35,277.28,308.14,307.64,312.31,313.17,311.36,317.03,305.47,312.63,311.45,300.98,293.64,291.31,295.03,282.12,281.96,287.44,282.28,290.98,286.62,287.68,292.91,297.55,305.09,301.44,302.97,312.67,308.41,300.46,309.25,328.59,307.60,304.91,306.89,313.50,318.83,334.75,336.97,331.95,326.00,337.83,339.14,339.14,340.99,340.71,335.93,330.37,335.28
2025-06-06 22:13:42.612000,L8,,,230.91,270.67,266.44,216.37,265.36,236.18,274.34,,266.42,257.79,239.05,,,,,,,246.19,238.44,245.72,238.48,222.65,241.10,,232.64,194.25,231.44,238.14,273.22,281.82,277.39,281.67,,,,,,230.85,249.52,250.55,245.49,246.30,242.25,237.88,247.02,247.41,253.32,,,288.81,275.32,277.76,278.25,270.33,266.67,265.96,269.22,273.47,275.57,295.31,295.03,299.23,298.93,300.23,301.89,301.24,299.98,302.95,301.73,213.57,150.28
2025-06-06 22:14:06.580000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,305.07,303.80,304.30,307.68,319.42,312.29,302.20,313.17,,,,,,,,280.68,275.90,284.81,283.94,279.33,289.97,290.96,294.17,294.46,295.73,314.21,299.01,297.60,297.57,299.41,301.86,298.09,300.41,308.03,316.79,321.11,342.35,327.87,326.71,327.61,337.34,332.52,334.22,335.20,332.43,323.37,316.95
2025-06-14 22:13:47.011000,L9,,,,212.04,243.10,253.39,249.54,256.15,265.54,,,,,,,211.98,201.50,233.81,246.98,257.38,245.62,249.46,250.01,229.17,243.82,205.47,235.88,211.34,261.56,228.66,250.54,271.09,275.93,280.88,180.03,232.36,234.22,234.22,249.38,232.25,244.74,242.05,,,,,,,,,,282.15,273.89,278.25,280.63,265.79,266.43,266.26,268.73,268.05,275.08,288.71,287.30,289.32,290.22,290.54,287.50,291.24,290.21,288.90,281.78,202.13,140.89
2025-06-22 22:13:55.495000,L8,,,,207.15,267.42,263.24,261.93,266.39,154.29,,,,,,,,,,,,,,221.20,221.15,241.45,219.05,238.33,217.03,,,,,271.71,275.90,,,,,,236.36,174.27,,,,,239.08,243.14,255.48,258.54,255.78,232.35,192.54,269.19,269.88,275.04,262.43,261.63,263.45,267.88,274.65,281.75,300.03,301.38,302.48,299.78,296.39,292.74,290.39,289.52,292.06,292.96,,
2025-06-30 22:14:19.484000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,270.42,285.71,290.22,288.22,299.09,308.25,296.33,299.51,,,,,,,,,,,,,,,,,,307.76,298.26,295.28,296.02,297.37,288.38,285.78,285.63,290.62,295.86,314.55,313.74,317.47,314.71,317.15,320.12,318.26,315.68,321.82,316.56,310.69,300.29
2025-07-15 22:20:13.250000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.52,296.57,299.69,298.78,299.97,301.48,301.65,298.47,305.42,304.56,290.92,154.68
2025-07-16 22:14:00.743000,L9,,271.71,246.60,270.73,274.12,262.17,264.46,271.81,274.57,,265.46,264.71,250.97,229.36,226.86,208.21,181.37,221.03,166.49,,,,,214.05,237.79,196.88,238.93,210.88,268.49,272.09,275.99,253.59,274.70,267.51,225.98,238.31,244.92,231.94,219.12,235.74,254.82,248.49,241.66,,,225.88,244.49,246.94,253.25,,,289.41,269.85,265.87,277.40,271.21,,,,,,219.41,291.11,286.87,274.23,,144.75,228.56,294.26,306.84,305.49,294.95,162.40
2025-08-01 22:14:06.695000,L9,,,,236.54,249.79,255.79,254.13,263.56,258.25,,,,,,,187.58,,,,,,,,,,,231.08,213.01,256.81,227.51,245.21,256.19,270.39,273.27,188.23,230.54,233.46,229.85,240.20,223.59,241.01,242.55,239.77,235.62,233.14,233.03,241.73,245.28,253.73,250.29,243.84,284.23,271.24,274.61,278.36,270.11,265.04,264.82,268.89,275.60,279.03,293.42,294.90,294.86,297.40,295.56,298.86,296.43,296.64,298.49,299.32,286.17,140.07
2025-08-25 22:14:15.671000,L8,305.11,298.61,277.94,295.25,298.24,282.30,282.07,288.95,290.51,288.83,305.91,298.49,293.44,301.79,295.44,283.46,278.77,278.59,286.91,277.40,275.94,275.34,277.77,280.63,274.84,267.57,277.56,285.72,293.85,290.38,303.74,311.69,308.66,309.82,295.02,285.65,283.43,281.74,284.77,269.68,276.87,277.30,273.48,274.59,276.45,274.51,281.43,282.50,289.87,290.12,288.20,309.15,299.69,298.21,308.12,301.09,291.76,284.60,291.39,295.77,302.16,319.02,325.11,317.61,321.32,321.15,325.80,320.91,321.79,324.62,320.87,315.23,304.12
2025-08-25 22:14:39.643000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,299.49,299.51,304.74,308.97,320.82,329.08,317.36,322.67,,,,,,,286.56,302.12,296.54,297.41,294.36,303.48,297.30,294.42,316.02,315.90,312.69,319.97,315.80,311.08,318.59,313.65,322.66,317.39,322.45,323.62,337.02,340.71,342.23,341.56,339.77,354.09,350.87,349.07,353.99,352.45,353.79,341.56,344.63
2025-09-02 22:14:23.256000,L9,307.81,304.53,284.91,300.08,299.23,289.72,289.79,292.58,298.49,294.67,309.87,314.94,314.20,310.52,306.10,285.56,284.40,284.25,291.78,286.98,286.36,283.02,277.12,280.45,276.14,268.68,277.52,290.68,299.10,304.53,304.50,314.99,298.84,379.66,302.15,287.47,288.37,289.01,294.03,273.58,281.61,276.59,273.49,276.27,280.69,286.35,287.45,291.63,292.97,294.67,293.03,307.83,298.89,296.81,303.12,298.39,374.27,375.80,366.23,304.26,309.71,315.79,315.44,386.38,402.48,409.66,408.02,409.95,439.21,443.83,445.04,317.55,307.54
2025-09-10 22:14:20.086000,L8,387.88,380.85,351.90,345.84,343.94,340.55,349.76,349.59,371.47,375.03,377.81,370.40,367.47,367.27,361.44,352.77,357.01,354.18,351.38,339.41,339.01,333.26,334.84,330.56,339.94,341.85,360.44,368.54,373.95,354.37,371.14,364.88,359.04,371.44,364.69,358.92,356.26,347.61,350.91,343.11,343.84,354.66,339.34,350.65,339.38,342.15,348.53,344.44,349.07,351.72,367.74,376.97,354.39,350.02,355.39,356.14,366.41,354.42,360.19,360.91,380.29,376.40,387.05,378.29,379.36,409.56,394.29,389.81,414.38,409.24,414.74,417.05,412.23
2025-09-10 22:14:44.053000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,307.83,297.73,309.51,320.09,322.96,328.34,321.30,322.01,,,,,,286.64,287.04,291.26,291.69,296.22,295.95,293.32,299.47,295.49,304.46,309.96,311.56,322.60,313.03,307.69,319.46,314.88,312.80,306.23,317.10,314.19,323.36,333.90,345.58,343.13,344.62,394.54,340.76,336.71,347.26,347.20,351.81,336.88,336.78
