dates,nzd0176-0000,nzd0176-0001,nzd0176-0002,nzd0176-0003,nzd0176-0004,nzd0176-0005,nzd0176-0006,nzd0176-0007,nzd0176-0008,nzd0176-0009,nzd0176-0010,nzd0176-0011,nzd0176-0012,nzd0176-0013,nzd0176-0014,nzd0176-0015,nzd0176-0016,nzd0176-0017,nzd0176-0018,nzd0176-0019,nzd0176-0020,nzd0176-0021,nzd0176-0022,nzd0176-0023,nzd0176-0024,nzd0176-0025,nzd0176-0026,nzd0176-0027,nzd0176-0028,nzd0176-0029,nzd0176-0030,nzd0176-0031,nzd0176-0032,nzd0176-0033,nzd0176-0034,nzd0176-0035,nzd0176-0036,nzd0176-0037,nzd0176-0038,nzd0176-0039,nzd0176-0040,nzd0176-0041,satname
2024-05-11 22:05:15.899,349.165,301.79066666666665,289.87750000000005,339.51,352.8081818181818,298.84666666666664,258.409,304.1611764705882,292.414375,279.19375,340.74090909090904,306.329375,293.3957142857143,332.93375000000003,332.22222222222223,284.8833333333333,290.124,270.9121052631579,271.8315789473684,255.2275,230.365625,266.40666666666664,228.07615384615383,242.66333333333333,288.8,288.16722222222216,316.37,317.81882352941176,318.4526666666667,265.05199999999996,327.2775,314.752,282.76125,300.0111764705883,323.5955,282.1975,299.9054545454546,318.74499999999995,297.03555555555556,313.6255555555556,317.46,300.65700000000004,L8
2024-05-27 22:04:41.027,349.2281818181818,301.3828571428571,291.896,340.18916666666667,352.8766666666667,298.784,257.05111111111114,301.38866666666667,288.9157142857143,274.25642857142856,339.059,301.94500000000005,285.4975,332.33142857142855,323.625,282.3642857142857,289.71315789473687,269.90666666666664,270.0661111111111,257.75600000000003,232.9606666666667,265.7911764705882,229.86083333333332,242.90727272727273,287.64235294117645,286.36,314.18333333333334,316.558125,316.55,226.4725,327.3542857142857,310.2066666666667,278.1093333333334,299.18687500000004,322.8752631578947,272.7383333333333,299.274,318.802,299.38,314.6425,319.20285714285717,300.4377777777778,L8
2024-06-28 22:04:55.519,349.2281818181818,308.1530769230769,291.896,340.18916666666667,352.8766666666667,297.87687500000004,257.05111111111114,301.85571428571427,283.9223076923077,271.69230769230774,339.059,300.2153846153846,285.4975,332.33142857142855,317.34888888888895,282.6242857142857,289.78555555555556,272.09647058823526,270.67470588235295,261.1,234.6157142857143,266.72812500000003,232.3125,240.48333333333335,288.06375,288.330625,315.6671428571428,317.3226666666667,317.66769230769233,238.2175,327.3542857142857,297.2555555555556,273.67600000000004,299.30466666666666,322.8066666666667,259.34499999999997,301.51444444444445,318.802,299.38,314.6425,319.20285714285717,304.3525,L8
2024-06-28 22:05:19.477,349.2281818181818,308.1530769230769,291.896,340.18916666666667,352.8766666666667,297.87687500000004,257.05111111111114,301.464,280.86642857142857,264.22571428571433,339.059,294.7864285714286,278.1930769230769,332.33142857142855,317.34888888888895,282.6242857142857,288.8831578947368,268.9216666666666,268.4811111111111,258.844,233.91266666666667,264.2929411764706,232.3125,240.48333333333335,286.40647058823527,288.3317647058824,314.49266666666665,316.31125,316.9057142857143,246.17,327.3542857142857,297.2555555555556,268.66312500000004,299.30466666666666,322.52578947368426,259.34499999999997,301.51444444444445,318.802,299.38,314.6425,319.20285714285717,304.3525,L8
2024-07-22 22:05:04.464,347.5544444444444,309.9357142857143,291.896,338.508,351.7228571428572,297.3211764705883,244.51857142857145,301.74312499999996,278.778,260.0325,330.697,294.7192857142857,260.50083333333333,325.178,303.42,283.44066666666663,287.91,264.87823529411764,264.2864705882353,256.864375,233.79999999999998,261.154375,226.8290909090909,235.27727272727273,289.24187500000005,297.38625,314.15,316.0535294117647,316.75866666666667,270.095,321.75857142857143,276.55625,259.1566666666667,296.84642857142853,320.62611111111113,250.80428571428573,294.0725,317.98999999999995,296.088,313.905,317.784,302.03833333333336,L9
2024-07-22 22:05:28.427,346.62199999999996,309.9357142857143,291.896,338.508,351.7228571428572,297.3211764705883,244.51857142857145,301.9405882352941,276.914375,260.0325,327.84727272727275,295.8353333333333,257.6469230769231,325.178,299.44888888888886,284.105625,287.60315789473685,263.3622222222223,262.8183333333334,255.06176470588235,233.3493333333333,260.1388235294118,223.90083333333334,232.58416666666668,289.1064705882353,297.70588235294116,313.7882352941176,315.78,316.59375,274.236,321.75857142857143,268.0711111111111,257.305,296.38199999999995,320.8905263157895,244.3125,288.52888888888884,317.98999999999995,296.088,313.905,317.784,302.03833333333336,L9
2024-07-30 22:05:15.126,347.98749999999995,308.9893333333333,289.76,339.2122222222222,351.9666666666667,296.018125,243.75666666666666,301.020625,272.460625,242.4454545454545,322.7854545454545,293.33,250.59416666666664,323.87749999999994,295.90875,286.0566666666666,285.76500000000004,260.51375,260.414375,253.7133333333333,232.55846153846153,259.27200000000005,221.07454545454547,231.7027272727273,287.164375,298.385625,313.12875,315.24411764705883,315.65333333333336,275.11833333333334,323.12166666666667,253.73888888888885,251.226875,293.46500000000003,321.18944444444446,242.51555555555555,288.52888888888884,317.98999999999995,296.088,313.905,317.784,302.03833333333336,L8
2024-07-30 22:05:39.076,347.98749999999995,305.73125000000005,287.04200000000003,337.688,351.9666666666667,295.57941176470587,243.75666666666666,300.87882352941176,273.76823529411763,247.75916666666663,320.78333333333336,294.1675,253.11923076923074,316.296,291.9877777777778,286.51124999999996,285.52684210526314,259.2117647058824,258.7964705882353,251.69625,231.79642857142858,257.103125,221.07454545454547,231.20166666666668,287.02588235294115,298.7,312.7352941176471,314.9722222222222,315.36625,277.5728571428571,317.47857142857146,248.368,249.79588235294116,293.46500000000003,321.5668421052631,242.058,284.06,317.98999999999995,296.088,313.905,317.784,302.03833333333336,L8
2024-08-31 22:05:27.447,346.8588888888888,310.289375,289.1983333333333,337.21888888888884,351.28999999999996,290.99125000000004,229.348,300.6688235294118,272.88470588235293,246.50333333333333,318.4275,295.8058823529412,251.05076923076925,317.39,289.99,287.401875,285.21166666666664,258.04235294117643,255.83625,245.53,231.30714285714285,251.1146666666667,222.92666666666665,229.17,285.098125,296.268125,310.370625,313.07470588235293,313.6685714285714,277.5728571428571,314.37500000000006,239.35888888888888,245.14499999999998,286.9323076923077,319.7288235294117,242.74899999999997,277.2066666666667,296.91333333333336,290.9125,310.92199999999997,314.4975,299.06399999999996,L8
2024-08-31 22:05:51.410,348.006,312.70647058823533,291.7442857142857,338.879,352.14,293.91705882352943,229.348,302.67055555555555,277.00777777777773,252.1753846153846,322.40769230769234,299.42611111111114,258.7242857142857,320.1842857142857,289.99,288.9729411764706,285.7557894736842,259.585,257.3952941176471,245.53,233.27333333333334,253.0925,226.2246153846154,231.29666666666665,286.0135294117647,297.38470588235293,311.0805882352941,313.6488888888889,315.25533333333334,283.7,317.3885714285715,239.35888888888888,246.39588235294116,285.2207142857143,320.71,250.1818181818182,278.617,301.615,286.54200000000003,310.92199999999997,314.4975,299.06399999999996,L8
2024-09-08 22:05:24.068,348.601,315.0733333333334,291.7442857142857,338.405,351.2642857142857,293.8441176470588,229.348,302.05111111111114,278.8183333333333,252.1753846153846,323.01846153846157,300.9761111111111,261.0621428571429,326.2457142857143,283.28333333333336,288.8394117647059,284.0361111111111,257.2252941176471,254.519375,240.0469230769231,236.236875,253.320625,223.43916666666667,229.6390909090909,284.585625,295.93,308.6525,311.46352941176474,316.36466666666666,292.2722222222222,318.87142857142857,227.94625,241.87812499999998,282.4138461538462,322.2688888888889,258.2308333333333,279.477,303.29,290.37,312.438,316.1625,299.658,L9
2024-09-08 22:05:48.031,350.07454545454544,317.0884210526316,291.7442857142857,339.83363636363634,352.2625,296.78499999999997,229.348,303.66105263157897,282.4163157894737,252.1753846153846,326.1028571428572,304.2715789473684,267.596,330.5225,283.28333333333336,289.5288888888889,284.33631578947364,257.2252941176471,254.519375,240.0469230769231,238.1105882352941,255.2223529411765,227.1676923076923,232.71166666666667,284.585625,295.93,311.69529411764705,314.265,319.20187500000003,298.733,323.07375,227.94625,241.87812499999998,282.4138461538462,324.0447368421053,264.27923076923076,283.76181818181817,306.86,294.24333333333334,314.2483333333334,318.15,301.56,L9
2024-09-24 22:05:25.519,344.201,320.5664705882353,293.742,339.95300000000003,354.8766666666667,297.05058823529413,232.5666666666667,304.0466666666667,280.105,244.51166666666668,321.6561538461538,302.5,258.80384615384617,334.4683333333333,283.28333333333336,289.0452941176471,283.80333333333334,252.459375,250.43333333333334,232.285,236.762,253.92733333333337,226.83363636363637,232.81900000000002,282.51933333333335,295.028,311.35,313.89875,319.92357142857145,298.733,326.8233333333333,206.58833333333334,231.924,280.0175,323.4044444444445,260.07363636363635,281.3488888888889,306.86,299.1225,318.88750000000005,322.72499999999997,308.7,L9
2024-09-24 22:05:49.470,340.1036363636363,320.5664705882353,293.742,338.1609090909091,354.8766666666667,296.39500000000004,232.5666666666667,303.5363157894737,280.77315789473687,247.56846153846158,319.6614285714286,303.21315789473687,258.80384615384617,334.4683333333333,281.88800000000003,289.12666666666667,283.7936842105263,251.76,249.5,231.52846153846153,235.43625,253.089375,226.83363636363637,232.10454545454547,282.54812499999997,295.60375,310.77875,313.65352941176474,319.2106666666667,297.94454545454545,320.53285714285715,203.97571428571428,232.785625,280.19153846153847,323.5573684210526,260.07363636363635,281.3488888888889,306.86,299.1225,318.88750000000005,322.72499999999997,308.7,L9
2024-10-26 22:05:48.252,335.74899999999997,318.8369230769231,291.92,335.0855555555556,355.6625,296.618125,213.39,303.0535294117647,277.3158823529412,241.30166666666665,320.96250000000003,298.020625,256.5516666666667,334.4683333333333,268.08666666666664,288.75750000000005,283.56882352941176,249.23866666666666,247.52066666666667,232.25615384615384,235.300625,252.731875,224.05111111111108,230.24,280.98333333333335,294.65866666666665,310.144,313.63625,319.844,298.1825,318.89,202.7325,234.78400000000002,281.77916666666664,327.9870588235294,260.806,280.1166666666667,308.085,294.97249999999997,315.7025,325.09,306.5975,L9
2024-10-26 22:06:12.211,337.2936363636364,320.8742857142857,293.8416666666667,333.948,355.546,296.3594117647059,212.035,303.44166666666666,279.02666666666664,246.52153846153848,322.47076923076924,300.41117647058826,262.28076923076924,333.88000000000005,273.157,289.6694117647059,284.035,251.355625,249.46937499999999,236.0842857142857,236.97470588235294,254.04588235294122,225.75900000000001,231.22636363636363,281.744375,295.7375,310.578125,314.21352941176474,320.143125,299.1484615384615,319.3355555555556,215.75777777777776,239.63812500000003,284.0230769230769,328.37166666666667,266.7209090909091,281.49100000000004,308.57,292.91999999999996,314.696,322.93500000000006,306.39,L9
2024-12-05 22:05:45.408,335.988,329.61800000000005,299.9166666666667,332.451,354.2816666666667,300.5007692307692,212.035,308.6313333333334,291.43933333333337,276.78900000000004,324.1546153846154,322.2628571428572,302.538,334.7371428571428,280.46555555555557,298.63615384615383,284.43857142857144,253.21,252.1341666666667,242.44899999999998,241.7930769230769,255.3607692307692,232.56625,230.95363636363638,283.3946153846154,303.6815384615385,313.2353846153846,316.8023076923077,323.5184615384615,305.8975,319.265,223.6277777777778,242.92916666666667,283.08818181818185,332.36857142857144,271.7845454545454,282.309,308.57,291.35166666666663,314.512,325.09666666666675,306.462,L8
2024-12-05 22:06:09.362,336.2427272727273,331.1454545454546,305.3285714285715,332.0590909090909,353.5614285714286,299.2742857142857,212.035,309.075,292.37,280.08363636363634,326.80571428571426,324.438,307.4654545454545,334.725,286.13800000000003,298.5678571428571,284.86466666666666,255.1153846153846,253.74461538461537,245.92999999999995,243.87285714285713,255.45357142857142,231.39222222222224,231.61166666666668,283.95428571428573,303.9092857142858,313.70142857142855,317.05357142857144,323.3771428571428,305.4923076923077,317.28777777777776,233.14000000000001,247.55153846153846,284.56333333333333,332.18133333333327,273.94416666666666,283.0263636363636,308.57,290.28285714285715,313.62333333333333,316.2875,306.462,L8
2024-12-13 22:05:46.012,338.1525,332.5966666666667,304.935,333.66333333333336,353.96000000000004,300.72066666666666,220.92666666666665,310.65058823529415,293.81470588235294,282.59250000000003,328.0373333333334,325.515625,310.0083333333334,334.43555555555554,290.40636363636366,298.5713333333333,285.225625,256.9157142857143,255.18357142857144,248.90499999999997,245.5213333333333,256.2933333333333,231.564,232.12769230769234,284.38733333333334,304.2026666666667,314.128,317.5733333333334,323.40333333333336,305.67142857142863,316.444,241.25090909090912,253.37071428571429,287.02000000000004,332.166875,277.9276923076923,283.785,309.0933333333333,289.76125,313.76714285714286,316.694,306.5683333333333,L9
2024-12-21 22:05:40.930,337.93384615384616,332.5966666666667,304.935,333.66333333333336,353.96000000000004,300.72066666666666,220.92666666666665,310.65058823529415,293.81470588235294,282.59250000000003,328.0373333333334,325.515625,310.0083333333334,334.43555555555554,290.40636363636366,298.5713333333333,285.225625,256.9157142857143,255.18357142857144,248.90499999999997,245.5213333333333,256.2933333333333,231.564,232.12769230769234,284.38733333333334,304.2026666666667,313.844375,317.490625,322.659375,305.67142857142863,316.444,241.25090909090912,253.37071428571429,287.7364285714286,332.1664705882353,278.91142857142853,283.93,309.0933333333333,289.76125,313.76714285714286,316.694,306.5683333333333,L8
2024-12-21 22:06:04.889,340.72357142857146,335.643076923077,304.935,333.66333333333336,353.96000000000004,300.72066666666666,220.92666666666665,310.65058823529415,293.81470588235294,282.59250000000003,328.0373333333334,325.515625,310.0083333333334,334.43555555555554,290.40636363636366,298.5713333333333,285.225625,256.9157142857143,255.18357142857144,248.90499999999997,245.5213333333333,256.2933333333333,231.564,232.12769230769234,284.38733333333334,304.2026666666667,315.85823529411766,319.24470588235295,324.23,305.67142857142863,318.5490909090909,248.895,258.3806666666667,287.7364285714286,333.43055555555554,278.91142857142853,283.93,312.16285714285715,293.56,315.74125,316.694,306.5683333333333,L8
2025-01-06 22:05:42.612,341.1773333333333,337.5546153846154,304.935,332.5938461538462,353.96000000000004,300.54200000000003,220.92666666666665,311.15749999999997,300.33875,292.21666666666664,326.4225,331.280625,320.86909090909097,334.43555555555554,292.733,298.53399999999993,286.19666666666666,261.52461538461534,257.37692307692305,251.15090909090907,248.7307142857143,258.58,232.14777777777778,233.11615384615385,285.4592857142857,305.11857142857144,317.61800000000005,320.97533333333337,326.06666666666666,309.36666666666673,318.5490909090909,253.6518181818182,265.6469230769231,287.56,334.25117647058823,284.9669230769231,283.93,312.16285714285715,293.56,315.74125,316.694,306.5683333333333,L8
2025-01-06 22:06:06.570,339.18125000000003,338.26928571428573,303.34888888888895,331.9478571428572,353.96000000000004,299.550625,220.92666666666665,310.9605882352941,300.7094117647059,291.0884615384615,326.9029411764706,330.6788235294118,320.86909090909097,332.579,292.733,298.321875,286.19874999999996,262.42214285714283,258.1092857142857,252.975,249.49866666666668,258.24533333333335,228.86800000000002,232.73428571428573,285.28066666666666,304.99533333333335,317.2,320.558125,325.048125,309.36666666666673,318.5490909090909,253.6518181818182,265.6469230769231,288.014,333.85999999999996,284.63142857142856,284.1928571428571,312.16285714285715,293.56,315.74125,316.694,306.5683333333333,L8
