dates,nzd0438-0000,nzd0438-0001,nzd0438-0002,nzd0438-0003,nzd0438-0004,nzd0438-0005,nzd0438-0006,nzd0438-0007,nzd0438-0008,nzd0438-0009,nzd0438-0010,nzd0438-0011,nzd0438-0012,nzd0438-0013,nzd0438-0014,nzd0438-0015,nzd0438-0016,nzd0438-0017,nzd0438-0018,nzd0438-0019,nzd0438-0020,nzd0438-0021,nzd0438-0022,nzd0438-0023,nzd0438-0024,nzd0438-0025,nzd0438-0026,nzd0438-0027,nzd0438-0028,nzd0438-0029,nzd0438-0030,nzd0438-0031,nzd0438-0032,nzd0438-0033,nzd0438-0034,nzd0438-0035,nzd0438-0036,nzd0438-0037,nzd0438-0038,nzd0438-0039,nzd0438-0040,nzd0438-0041,nzd0438-0042,nzd0438-0043,nzd0438-0044,nzd0438-0045,nzd0438-0046,nzd0438-0047,nzd0438-0048,nzd0438-0049,nzd0438-0050,nzd0438-0051,nzd0438-0052,nzd0438-0053,nzd0438-0054,nzd0438-0055,nzd0438-0056,nzd0438-0057,nzd0438-0058,nzd0438-0059,nzd0438-0060,nzd0438-0061,nzd0438-0062,nzd0438-0063,nzd0438-0064,nzd0438-0065,nzd0438-0066,nzd0438-0067,nzd0438-0068,nzd0438-0069,nzd0438-0070,nzd0438-0071,nzd0438-0072,nzd0438-0073,nzd0438-0074,nzd0438-0075,nzd0438-0076,nzd0438-0077,nzd0438-0078,nzd0438-0108,nzd0438-0109,nzd0438-0110,nzd0438-0111,nzd0438-0112,nzd0438-0113,nzd0438-0114,nzd0438-0115,nzd0438-0116,nzd0438-0117,nzd0438-0118,nzd0438-0119,nzd0438-0120,nzd0438-0121,nzd0438-0122,nzd0438-0123,nzd0438-0124,nzd0438-0125,nzd0438-0126,nzd0438-0127,nzd0438-0128,nzd0438-0129,nzd0438-0130,nzd0438-0131,nzd0438-0132,nzd0438-0133,nzd0438-0134,nzd0438-0135,nzd0438-0136,nzd0438-0079,nzd0438-0080,nzd0438-0081,nzd0438-0082,nzd0438-0083,nzd0438-0084,nzd0438-0085,nzd0438-0086,nzd0438-0087,nzd0438-0088,nzd0438-0089,nzd0438-0090,nzd0438-0091,nzd0438-0092,nzd0438-0093,nzd0438-0094,nzd0438-0095,nzd0438-0096,nzd0438-0097,nzd0438-0098,nzd0438-0099,nzd0438-0100,nzd0438-0101,nzd0438-0102,nzd0438-0103,nzd0438-0104,nzd0438-0105,nzd0438-0106,nzd0438-0107,satname
2025-01-19 22:26:22.997,201.82750000000001,230.87,251.17,190.8975,202.0525,194.1275,197.815,244.87714285714284,235.78333333333333,230.74,215.83571428571426,218.97285714285712,227.24857142857144,234.3042857142857,228.07222222222222,246.5309090909091,246.54909090909095,247.48727272727274,241.96166666666667,241.1141666666667,244.36166666666668,242.53400000000002,257.65636363636366,254.27363636363637,252.56125000000003,278.3025,268.89,269.31125000000003,260.3688888888889,249.344,249.44500000000002,249.62399999999997,249.244,252.46299999999997,258.122,265.87333333333333,266.46,260.49699999999996,260.11199999999997,255.48200000000003,254.45636363636365,260.7754545454546,257.53999999999996,258.86909090909097,259.6690909090909,255.62800000000001,252.69666666666666,261.60571428571427,259.50888888888886,266.706,259.1127272727272,261.2845454545455,258.455,262.2216666666667,267.68,252.9911111111111,275.33,272.21899999999994,272.77875,277.49875,277.4766666666667,286.9675,276.6377777777777,282.97625,289.495,274.00625,276.5254545454546,290.2266666666667,281.32125,282.6825,291.57222222222225,303.20222222222225,267.315,218.80166666666665,224.25666666666666,240.32199999999997,192.232,162.14600000000002,317.01,238.2166666666667,326.435,219.44750000000002,249.5666666666667,271.11555555555555,274.53875,287.8211111111111,285.99875,281.6225,286.07,301.158,306.3385714285714,338.28,340.39250000000004,299.9472727272727,293.95272727272726,283.9063636363636,269.66818181818184,271.12454545454545,278.7845454545455,283.567,287.487,279.963,264.05555555555554,265.71999999999997,275.8475,274.39,311.4122222222222,324.85555555555555,243.26333333333335,232.95333333333335,217.80666666666664,180.63333333333333,286.32666666666665,251.005,254.425,250.344,254.55599999999998,261.5375,277.4533333333333,297.72333333333336,246.61333333333334,236.65,246.85,230.82666666666668,234.59333333333336,233.01999999999998,243.90666666666667,246.5133333333334,272.06,323.5133333333333,311.68,272.83,,308.03,305.64750000000004,328.61,313.49,L9
2025-01-20 22:20:01.302,218.892,246.005,251.17,190.8975,216.08199999999997,209.27799999999996,212.14600000000002,248.38375,243.9114285714286,243.55166666666665,215.83571428571426,218.97285714285712,227.24857142857144,234.3042857142857,228.07222222222222,246.5309090909091,246.54909090909095,250.52916666666667,244.96846153846155,242.95307692307694,246.8092307692308,245.65727272727273,259.545,256.7225,256.4433333333334,278.3025,273.2033333333333,274.46333333333337,265.91700000000003,255.6009090909091,256.36727272727273,252.38181818181818,252.1009090909091,254.18999999999997,260.21636363636367,268.162,269.44272727272727,260.49699999999996,260.11199999999997,255.48200000000003,254.45636363636365,260.7754545454546,257.53999999999996,260.42,261.30833333333334,258.9736363636364,256.698,264.6875,262.726,270.2690909090909,264.13,263.43666666666667,262.9076923076923,264.83307692307693,275.32384615384615,252.9911111111111,275.33,272.21899999999994,272.77875,277.49875,277.4766666666667,286.9675,276.6377777777777,282.97625,301.98555555555555,287.25333333333333,285.25083333333333,298.022,281.32125,283.82666666666665,292.506,304.2,267.315,237.5,224.25666666666666,254.73833333333332,192.232,162.14600000000002,323.424,238.2166666666667,331.42333333333335,244.546,263.96571428571434,279.786,284.5711111111111,287.8211111111111,295.5111111111111,292.6611111111111,286.07,309.59909090909093,316.125,348.308,348.172,299.9472727272727,293.95272727272726,283.9063636363636,269.66818181818184,271.12454545454545,281.0158333333333,285.23545454545456,287.487,279.963,264.05555555555554,269.50363636363636,279.91,274.39,314.7,326.909,243.26333333333335,232.95333333333335,217.80666666666664,180.63333333333333,290.7475,256.394,259.074,254.42833333333337,256.04833333333335,263.596,286.0875,302.21250000000003,265.4525,236.65,246.85,230.82666666666668,234.59333333333336,256.775,243.90666666666667,254.26750000000004,272.06,344.135,317.405,272.83,323.87,302.87666666666667,305.64750000000004,331.3433333333333,321.56,L8
2025-01-27 22:26:12.664,218.892,251.064,257.8825,190.8975,228.1483333333333,223.30166666666665,223.36,252.3477777777778,249.78125,251.03571428571428,215.83571428571426,218.97285714285712,227.24857142857144,234.3042857142857,228.07222222222222,246.5309090909091,246.54909090909095,250.52916666666667,244.96846153846155,247.88857142857142,246.8092307692308,245.65727272727273,259.545,256.7225,256.4433333333334,278.3025,275.225,276.598,268.9327272727273,257.9158333333333,260.29333333333335,254.0275,255.455,256.22583333333336,261.9058333333333,269.50545454545454,270.5975,263.39272727272726,262.79545454545456,257.91818181818184,257.2616666666667,260.7754545454546,257.53999999999996,263.44307692307694,261.30833333333334,264.0225,265.02363636363634,264.6875,262.726,276.1325,266.3961538461539,265.2730769230769,265.46285714285716,268.36357142857145,279.985,252.9911111111111,275.33,272.21899999999994,272.77875,277.49875,277.4766666666667,286.9675,276.6377777777777,291.86555555555555,309.165,295.863,290.6446153846154,301.5618181818182,282.9511111111111,286.01,293.7990909090909,304.9572727272727,267.315,251.64249999999998,224.25666666666666,264.8014285714286,192.232,162.14600000000002,324.24833333333333,238.2166666666667,331.42333333333335,260.0,273.93625000000003,286.1490909090909,293.005,287.8211111111111,303.893,300.688,286.07,315.71166666666664,322.99666666666667,354.065,353.4166666666667,299.9472727272727,293.95272727272726,283.9063636363636,269.66818181818184,271.12454545454545,281.0158333333333,285.23545454545456,287.487,282.5945454545454,267.949,272.15916666666664,285.24300000000005,274.39,316.8554545454545,328.32272727272726,243.26333333333335,232.95333333333335,217.80666666666664,180.63333333333333,290.88800000000003,256.1116666666667,259.1166666666667,256.7257142857143,255.42285714285714,265.85833333333335,285.814,302.054,269.22,246.8675,260.645,230.82666666666668,234.59333333333336,266.866,243.90666666666667,263.09600000000006,284.53,352.616,334.96999999999997,280.8175,323.87,302.87666666666667,290.902,306.0525,321.56,L8
2025-02-13 22:20:10.653,227.23333333333335,252.725,256.88,190.8975,236.09,232.4,230.52428571428572,256.799,255.07888888888888,255.72,230.60571428571424,225.75666666666666,241.60142857142858,245.79857142857142,249.1314285714286,260.6122222222223,261.9611111111111,265.25699999999995,257.8345454545455,260.62,259.4045454545454,257.56100000000004,269.05636363636364,267.1818181818182,264.98333333333335,278.51,275.78363636363633,276.20727272727277,269.62833333333333,265.95166666666665,266.7608333333333,259.6125,260.8966666666667,261.88916666666665,268.305,269.0975,274.9683333333333,268.2263636363636,268.1718181818182,263.36818181818177,269.05454545454546,271.08000000000004,271.269,272.11,271.9736363636364,275.6309090909091,277.568,270.2342857142857,271.711,284.46,270.3623076923077,269.47769230769234,275.31307692307695,276.9,290.3069230769231,268.87625,285.5188888888889,282.8822222222222,287.9814285714286,297.65000000000003,291.485,303.65714285714284,290.77750000000003,299.6711111111111,316.923,302.80222222222227,299.5023076923077,300.65749999999997,283.355,286.91727272727275,296.63,305.4475,267.315,258.99555555555554,224.25666666666666,269.89,192.232,162.14600000000002,324.7214285714286,238.2166666666667,331.42333333333335,266.2914285714286,289.54375,299.71500000000003,307.0833333333333,296.1485714285714,318.8455555555555,322.28444444444443,310.79833333333335,331.31454545454545,325.525,351.89,348.67285714285714,314.966,305.351,293.967,283.32,281.28799999999995,287.92545454545456,294.73699999999997,294.32666666666665,292.50100000000003,279.40555555555557,283.8290909090909,285.6181818181818,277.22749999999996,316.3041666666667,328.21250000000003,243.26333333333335,232.95333333333335,217.80666666666664,180.63333333333333,287.385,255.69714285714284,256.06142857142856,256.7257142857143,252.68375,262.99142857142857,283.22166666666664,298.71166666666664,272.8416666666667,248.41199999999998,256.34,234.225,237.17750000000004,270.285,246.38,264.06166666666667,292.95,355.83666666666664,342.2383333333333,280.8175,323.87,302.87666666666667,280.43666666666667,290.13,321.56,L9
2025-02-20 22:26:20.268,226.95142857142858,241.56714285714287,248.995,197.326,235.92,234.87,233.18375,256.14363636363635,255.225,255.9622222222222,234.22125,230.35285714285715,243.85875,250.71375,255.64,265.079,261.9611111111111,265.25699999999995,257.8345454545455,260.62,259.4045454545454,257.56100000000004,269.05636363636364,267.1818181818182,264.98333333333335,278.334,275.53416666666664,278.95,272.4423076923077,268.91769230769233,266.7608333333333,259.6125,260.8966666666667,261.88916666666665,268.305,269.3046153846154,276.12538461538463,271.08416666666665,269.4675,263.04833333333335,268.96750000000003,270.7990909090909,271.4581818181818,272.3515384615385,272.045,275.6309090909091,283.64272727272726,270.2342857142857,275.3390909090909,288.0576923076923,270.86857142857144,269.84214285714285,275.31307692307695,276.9,290.3069230769231,273.3077777777778,288.892,282.8822222222222,287.9814285714286,297.65000000000003,297.57444444444445,303.65714285714284,294.8877777777777,305.56699999999995,320.57,310.498,299.42214285714283,299.99,283.4554545454546,286.65833333333336,296.27153846153846,305.08076923076925,267.315,261.525,226.62285714285716,267.8511111111111,192.232,167.82500000000002,324.7214285714286,242.21500000000003,312.0425,264.28125,287.2766666666667,298.2681818181818,305.433,296.17625,317.45099999999996,320.131,310.4842857142857,329.59250000000003,323.8709090909091,345.455,343.135,314.6636363636364,307.5272727272727,295.3927272727273,283.32,281.4745454545454,288.25083333333333,294.42454545454547,293.78100000000006,291.97545454545457,279.15500000000003,282.7083333333333,284.715,280.7311111111111,316.72615384615386,328.83769230769235,235.6175,223.42000000000002,217.80666666666664,180.5525,287.385,255.69714285714284,257.40375,259.1375,254.8388888888889,265.33125,286.41285714285715,300.4485714285715,279.2857142857143,248.41199999999998,256.34,234.225,237.17750000000004,270.285,246.38,264.06166666666667,292.95,355.83666666666664,342.2383333333333,280.8175,323.87,291.90250000000003,279.7057142857143,281.915,307.2025,L9
2025-02-21 22:19:55.138,221.10625,232.54874999999998,240.16285714285712,195.98000000000002,232.18111111111114,230.40111111111113,229.37666666666667,254.3425,252.44272727272727,252.746,231.32777777777775,228.79375,241.98666666666668,249.03222222222223,254.16555555555553,263.75454545454545,260.515,263.80545454545455,256.6825,259.62538461538463,258.5683333333333,256.83818181818185,268.04083333333335,266.45416666666665,263.802,278.1472727272727,273.9276923076923,276.6392307692308,273.23785714285714,267.44428571428574,265.54307692307697,261.34999999999997,263.3192307692308,264.1153846153846,267.3646153846154,267.87714285714287,274.98214285714283,270.1307692307692,268.72461538461533,262.16923076923075,268.1969230769231,270.7725,271.0133333333333,271.5628571428571,271.59615384615387,274.8591666666667,282.21916666666664,270.19375,274.6116666666667,293.5585714285714,270.86857142857144,269.84214285714285,275.31307692307695,275.96642857142854,289.07428571428574,272.416,288.3872727272727,283.21999999999997,287.3075,296.4825,297.18600000000004,302.73,294.846,304.34090909090907,317.3341666666667,306.91,297.2393333333333,297.67357142857145,282.0108333333333,284.6376923076923,295.5078571428571,304.3528571428571,267.65285714285716,261.525,226.215,261.832,192.55999999999997,167.27714285714288,324.7214285714286,243.754,296.916,260.23,284.422,296.6166666666667,303.50545454545454,295.6144444444444,315.4418181818182,317.72727272727275,309.74625,327.9307692307693,321.8925,339.7988888888889,337.64222222222224,314.14916666666664,307.06166666666667,294.1516666666667,282.79727272727274,281.5625,288.3176923076923,293.65416666666664,292.7109090909091,290.9633333333333,278.1890909090909,281.57384615384615,283.7069230769231,279.819,316.4378571428571,328.92285714285714,237.154,224.87399999999997,217.4275,180.392,287.385,255.69714285714284,257.40375,259.1375,254.8388888888889,265.33125,286.41285714285715,300.4485714285715,279.2857142857143,248.41199999999998,256.34,234.225,237.17750000000004,270.285,246.38,264.06166666666667,292.95,355.83666666666664,342.2383333333333,280.8175,323.87,285.31399999999996,278.77250000000004,280.5628571428571,297.798,L8
2025-03-08 22:26:14.458,216.03444444444443,225.67777777777778,233.61249999999998,194.4842857142857,229.273,226.983,226.24899999999997,252.94076923076923,250.25,250.63454545454545,229.42999999999998,227.72666666666666,240.683,247.63400000000001,253.206,262.71083333333337,259.64,262.53749999999997,259.1708333333333,263.3076923076923,261.7216666666667,260.4472727272727,270.17583333333334,270.1875,267.19,276.6025,272.5392857142857,275.05642857142857,274.29214285714284,268.25357142857143,266.42615384615385,262.1769230769231,265.8391666666667,265.2846153846154,268.2069230769231,269.08714285714285,276.045,271.4723076923077,269.51307692307694,264.0676923076923,268.9,271.5683333333333,272.4558333333333,272.67857142857144,272.2476923076923,277.37666666666667,286.95416666666665,269.74555555555554,273.80384615384617,291.37600000000003,273.20714285714286,272.2685714285714,278.5453846153846,278.3778571428571,291.84857142857146,275.79,291.98636363636365,289.762,286.8733333333333,295.3888888888889,303.488,301.9222222222222,302.713,308.64363636363635,320.4225,313.2390909090909,302.06866666666673,295.8233333333334,281.1746153846154,282.96285714285716,295.43266666666665,303.394,267.61625,261.525,225.77555555555557,259.77,192.6985714285714,166.74625,324.7214285714286,245.40333333333334,288.7183333333333,257.81800000000004,282.04545454545456,295.23307692307696,301.90416666666664,295.3,313.9925,315.7716666666667,308.8966666666667,326.21785714285716,320.1953846153846,335.216,333.523,313.2653846153846,306.5,293.16307692307697,282.5108333333333,281.59384615384613,288.28714285714284,293.1053846153846,291.89500000000004,290.2376923076923,277.28833333333336,280.50357142857143,282.7,278.90272727272725,316.18,328.834,237.86333333333334,225.905,217.398,180.34166666666667,287.385,255.69714285714284,257.40375,259.1375,254.8388888888889,265.33125,286.41285714285715,300.4485714285715,279.2857142857143,248.41199999999998,256.34,234.225,237.17750000000004,270.285,246.38,264.06166666666667,292.95,355.83666666666664,342.2383333333333,280.8175,294.78,280.36,277.9988888888889,279.6,291.42833333333334,L9
2025-03-24 22:26:03.112,216.03444444444443,225.67777777777778,233.61249999999998,194.4842857142857,229.273,226.983,226.24899999999997,252.94076923076923,250.25,250.63454545454545,224.4081818181818,222.79700000000003,236.16454545454545,243.44454545454545,248.9818181818182,259.25461538461536,256.1875,258.67692307692306,256.1076923076923,260.0592857142857,258.39307692307693,256.84916666666663,267.00000000000006,266.2730769230769,262.08454545454543,276.6025,269.036,275.05642857142857,274.29214285714284,268.25357142857143,266.42615384615385,262.1769230769231,265.8391666666667,261.64285714285717,268.2069230769231,269.08714285714285,272.1413333333333,267.7085714285714,266.01000000000005,264.0676923076923,265.1771428571429,271.5683333333333,272.4558333333333,269.57666666666665,272.2476923076923,273.77923076923076,282.5523076923077,265.617,270.33714285714285,286.88375,269.832,269.08733333333333,274.455,275.1673333333334,287.74399999999997,271.6909090909091,288.28499999999997,286.1136363636364,282.92199999999997,291.017,299.07545454545453,297.65999999999997,298.5363636363636,304.275,315.0076923076923,306.69166666666666,297.90875000000005,291.899375,277.9892857142857,278.9626666666666,295.43266666666665,303.394,267.61625,261.525,225.77555555555557,259.77,192.6985714285714,166.74625,324.7214285714286,245.40333333333334,288.7183333333333,257.81800000000004,282.04545454545456,291.95285714285717,298.2776923076923,292.4081818181818,309.8369230769231,311.77076923076925,308.8966666666667,326.21785714285716,320.1953846153846,335.216,333.523,313.2653846153846,306.5,293.16307692307697,282.5108333333333,281.59384615384613,288.28714285714284,293.1053846153846,291.89500000000004,290.2376923076923,277.28833333333336,277.12533333333334,282.7,278.90272727272725,316.18,328.834,237.86333333333334,225.905,217.398,180.34166666666667,287.385,255.69714285714284,257.40375,259.1375,254.8388888888889,265.33125,286.41285714285715,300.4485714285715,279.2857142857143,248.41199999999998,256.34,234.225,237.17750000000004,270.285,246.38,264.06166666666667,292.95,355.83666666666664,342.2383333333333,280.8175,294.78,280.36,277.9988888888889,279.6,291.42833333333334,L9
2025-03-25 22:19:39.831,216.03444444444443,220.163,228.2211111111111,193.345,226.7472727272727,223.86272727272726,223.1772727272727,251.41857142857143,248.07384615384615,248.02666666666667,222.9708333333333,221.9618181818182,236.16454545454545,243.44454545454545,248.9818181818182,259.25461538461536,256.1875,258.67692307692306,256.1076923076923,260.0592857142857,258.39307692307693,256.84916666666663,266.41357142857146,265.32714285714286,261.0216666666667,274.6,268.020625,273.24133333333333,274.416,266.7966666666667,266.8757142857143,262.37,265.88,260.5453333333333,266.86357142857145,267.61533333333335,271.15125,266.72133333333335,265.1526666666667,263.06357142857144,265.1771428571429,273.02076923076925,272.4558333333333,269.57666666666665,271.93142857142857,273.2364285714286,281.1221428571428,265.71818181818185,269.6686666666667,285.17176470588237,268.719375,268.23062500000003,273.144,274.3275,286.033125,270.9191666666667,287.52846153846156,286.4025,282.88,290.9809090909091,298.3575,297.6290909090909,298.085,303.12692307692305,312.8678571428572,303.7761538461539,296.13352941176475,290.65529411764703,277.70933333333335,278.9626666666666,294.58125,302.58125,267.45000000000005,261.525,225.18699999999998,255.20333333333335,192.2975,166.10000000000002,324.7214285714286,245.40333333333334,283.5057142857143,255.74909090909094,279.8175,290.8653333333333,297.15,292.28916666666663,308.8164285714286,310.38642857142855,307.90500000000003,324.6913333333333,318.57714285714286,331.07272727272726,330.36454545454546,312.29714285714283,305.6871428571429,292.08285714285716,282.05846153846153,282.0542857142857,288.3206666666666,292.31,290.8269230769231,289.4707142857143,276.29615384615386,276.32,281.72,277.8958333333333,315.633125,328.03875,237.67000000000002,226.35142857142858,217.10166666666666,180.67000000000002,287.385,255.69714285714284,257.40375,259.1375,254.8388888888889,265.33125,286.41285714285715,300.4485714285715,279.2857142857143,248.41199999999998,256.34,234.225,237.17750000000004,270.285,246.38,264.06166666666667,292.95,355.83666666666664,342.2383333333333,280.8175,294.78,280.36,277.9988888888889,279.6,291.42833333333334,L8
2025-04-09 22:26:02.899,212.1,215.40272727272725,223.875,191.75666666666666,224.68833333333336,221.3575,220.46166666666667,251.41857142857143,248.07384615384615,248.02666666666667,222.9708333333333,221.4958333333333,236.16454545454545,243.44454545454545,248.9818181818182,259.25461538461536,256.1875,258.67692307692306,256.1076923076923,260.0592857142857,258.39307692307693,256.84916666666663,266.79533333333336,265.71200000000005,262.7392307692308,274.54285714285714,268.4588235294118,273.66812500000003,274.47999999999996,267.633125,267.58933333333334,263.00666666666666,266.2271428571429,260.291875,267.23,267.05625000000003,271.80411764705883,266.96625,265.1375,263.8193333333333,265.1771428571429,273.82,273.04076923076923,269.57666666666665,273.144,274.75466666666665,281.936,268.33,269.6686666666667,284.3588888888889,268.7570588235294,268.53470588235297,272.8875,275.07176470588234,286.1170588235294,272.96,288.7657142857143,288.19,285.1983333333333,293.51416666666665,298.3575,300.76500000000004,298.085,303.12692307692305,313.57866666666666,303.7761538461539,296.7216666666667,290.94111111111107,278.52875,278.9626666666666,295.0164705882353,302.9182352941176,267.45000000000005,266.58,225.18699999999998,255.20333333333335,192.19,165.599,319.87375,245.40333333333334,283.5057142857143,255.74909090909094,277.7484615384615,289.885625,296.2926666666666,292.2946153846154,307.93933333333337,309.2493333333333,307.15636363636366,323.315,317.12466666666666,327.9425,327.4941666666667,312.7493333333333,306.22266666666667,292.92199999999997,283.41785714285714,283.3113333333333,289.090625,292.42600000000004,291.48071428571427,290.31733333333335,277.22285714285715,277.5111764705882,281.06875,277.35692307692307,315.6270588235294,327.8529411764706,237.67000000000002,226.35142857142858,217.29857142857142,181.3075,287.385,255.69714285714284,257.40375,259.1375,254.8388888888889,265.33125,286.41285714285715,300.4485714285715,279.2857142857143,248.41199999999998,256.34,234.225,237.17750000000004,270.285,246.38,264.06166666666667,292.95,355.83666666666664,342.2383333333333,280.8175,294.78,280.36,277.9988888888889,279.6,291.42833333333334,L9
