dates,nzd0124-0000,nzd0124-0001,nzd0124-0002,nzd0124-0003,nzd0124-0004,nzd0124-0005,nzd0124-0006,nzd0124-0007,nzd0124-0008,nzd0124-0009,nzd0124-0010,nzd0124-0011,nzd0124-0012,nzd0124-0013,nzd0124-0014,nzd0124-0015,nzd0124-0016,nzd0124-0017,nzd0124-0018,nzd0124-0019,nzd0124-0020,nzd0124-0021,nzd0124-0022,nzd0124-0023,nzd0124-0024,nzd0124-0025,nzd0124-0026,nzd0124-0027,nzd0124-0028,nzd0124-0029,nzd0124-0030,nzd0124-0031,nzd0124-0032,nzd0124-0033,nzd0124-0034,nzd0124-0035,nzd0124-0036,nzd0124-0037,nzd0124-0038,nzd0124-0039,nzd0124-0040,satname
2024-03-24 22:05:18.113,324.75823529411764,333.8876923076923,356.39500000000004,354.69692307692304,335.57533333333333,337.79,370.77500000000003,329.79285714285714,367.5954545454546,347.270625,359.1673333333334,356.33,343.13272727272727,337.10571428571427,323.5083333333333,269.397,298.5711111111111,210.725,251.538,334.19,331.29466666666667,307.20428571428573,323.858,324.2888888888889,327.36642857142857,328.1278571428571,327.47999999999996,331.45176470588234,333.93611111111113,341.1935294117647,334.21375,336.75,338.1035294117647,341.22352941176473,342.205,342.37764705882347,335.24411764705883,330.1321052631579,323.9223529411765,306.6035294117647,302.203125,L8
2024-04-08 22:11:47.225,324.45222222222225,333.5821428571429,354.96727272727276,353.72357142857146,335.57533333333333,337.51000000000005,370.41,330.146,367.3141666666667,346.83294117647057,359.1673333333334,355.44666666666666,343.13272727272727,337.10571428571427,323.5083333333333,269.397,298.5711111111111,210.725,251.538,333.92199999999997,331.226875,307.53133333333335,323.94,324.19157894736844,327.10999999999996,328.16133333333335,327.22625,331.34944444444443,333.8442105263158,341.09722222222223,334.22764705882355,336.6122222222222,338.0616666666667,341.1877777777778,342.12882352941176,342.2411111111111,335.11055555555555,330.0415,323.84222222222223,306.5222222222222,301.8776470588235,L9
2024-04-16 22:11:19.307,323.1521052631579,332.79200000000003,353.49333333333334,352.9566666666667,335.59125,337.15333333333336,369.704375,330.146,367.3141666666667,346.83294117647057,359.1673333333334,355.44666666666666,343.13272727272727,337.10571428571427,323.5083333333333,269.397,298.5711111111111,210.725,251.538,333.92199999999997,331.226875,307.53133333333335,323.94,324.19157894736844,326.421875,327.883125,326.67176470588237,331.15736842105264,333.6205,341.09722222222223,334.22764705882355,336.6122222222222,338.0616666666667,341.1877777777778,342.12882352941176,342.2411111111111,335.11055555555555,330.0415,323.84222222222223,306.5222222222222,301.8776470588235,L8
2024-05-10 22:11:24.784,322.64888888888885,332.87466666666666,352.3430769230769,352.21785714285716,335.87333333333333,336.96571428571434,370.0726666666667,328.03357142857146,365.8918181818182,345.55125,358.02000000000004,354.81142857142856,342.15700000000004,336.3546153846154,322.11090909090905,266.98222222222216,296.52875,210.725,251.538,333.53357142857146,331.2993333333334,308.45733333333334,324.06875,323.98555555555555,325.983125,327.42199999999997,326.374375,331.0111111111112,333.077,339.9105555555555,334.0522222222222,336.6088888888889,338.33444444444444,341.28277777777777,342.1223529411765,340.7435294117647,334.8635294117647,329.9063157894737,323.7035294117647,306.6729411764706,301.26875,L9
2024-05-11 22:04:51.948,322.38842105263154,332.56375,351.485,351.43,335.8825,336.58133333333336,369.74,328.642,365.79,345.3,358.02000000000004,354.81142857142856,342.15700000000004,336.3546153846154,317.215,266.98222222222216,296.52875,209.24200000000002,246.23666666666668,333.14666666666665,331.14250000000004,307.591875,323.99411764705883,323.87631578947367,325.78882352941173,327.42375,326.08647058823533,330.7973684210527,332.92428571428576,339.69631578947366,333.8478947368421,336.3152631578947,338.03736842105263,341.0889473684211,342.1223529411765,340.7435294117647,334.8635294117647,329.5585,323.2972222222222,306.28444444444443,300.95411764705887,L8
2024-05-18 22:10:55.940,322.49699999999996,332.5735294117647,351.5726666666667,352.13,336.79,337.11875,369.96705882352944,329.88687500000003,366.43,346.53833333333336,358.1566666666667,355.2986666666667,342.2481818181818,336.73928571428576,317.215,268.655,297.34222222222223,209.24200000000002,248.4257142857143,333.11375,331.4023529411765,308.0876470588235,324.23777777777775,324.007,325.7233333333333,326.6735294117647,326.08647058823533,330.7973684210527,332.92428571428576,339.69631578947366,333.8478947368421,336.03249999999997,338.011,341.0889473684211,342.1223529411765,340.7435294117647,333.78833333333336,329.5585,323.2972222222222,305.7078947368421,300.72055555555556,L8
2024-05-27 22:04:41.027,321.242,332.2577777777778,350.66375,351.0905882352941,339.62,336.60058823529414,369.53111111111116,329.9588235294118,366.11357142857145,344.6147368421053,356.796875,355.2986666666667,342.9,336.7653846153847,316.96363636363634,270.06,296.01374999999996,209.24200000000002,248.4257142857143,332.291875,329.12352941176465,309.886875,325.13058823529406,323.87850000000003,325.41,326.2341176470588,325.59882352941173,330.44473684210527,332.6109523809524,339.3421052631579,333.418947368421,335.5965,337.5055,340.75,341.855625,340.538125,333.50529411764705,329.041,322.62722222222226,305.24105263157895,300.07388888888886,L8
2024-06-11 22:11:06.286,320.8852380952381,331.90000000000003,349.8,350.30555555555554,339.30823529411765,336.1622222222222,369.53111111111116,330.2738888888889,365.906,344.32800000000003,355.56176470588235,355.2986666666667,342.9,336.7653846153847,316.96363636363634,270.06,296.01374999999996,209.24200000000002,248.4257142857143,332.0241176470588,328.77111111111105,308.9823529411765,325.0877777777778,323.77761904761905,325.14,326.08944444444444,324.90388888888884,330.0925,332.2936363636364,339.0265,333.1735,335.2033333333333,336.8542857142857,340.50750000000005,341.59294117647056,340.38588235294117,333.29555555555555,328.52476190476193,322.2826315789474,304.8275,299.8878947368421,L9
2024-06-27 22:10:53.037,318.0295,330.8964705882353,345.00125,345.2858823529412,338.3411111111111,333.28470588235297,366.9476470588235,327.09875,364.2592307692308,341.49722222222226,353.5113333333333,353.92923076923086,342.48333333333335,335.64909090909094,312.1877777777778,269.07624999999996,299.4185714285714,209.24200000000002,248.4257142857143,330.728125,328.035294117647,306.53882352941173,324.37187500000005,322.15250000000003,324.65388888888884,327.61062499999997,324.48625,329.9866666666667,333.107,338.42157894736846,332.69894736842105,334.61333333333334,335.5723809523809,340.1521052631579,341.218125,339.97749999999996,332.665294117647,328.38526315789477,321.26947368421054,304.28421052631575,299.2727777777778,L9
2024-06-28 22:04:55.519,317.74904761904764,330.56944444444446,344.37647058823535,344.64722222222224,338.0263157894737,332.95000000000005,366.3361111111111,327.4747058823529,364.01714285714286,341.36947368421056,352.52625,353.1464285714286,342.48333333333335,335.64909090909094,304.78499999999997,269.07624999999996,299.4185714285714,209.24200000000002,248.4257142857143,329.84999999999997,328.005,305.75222222222214,324.19294117647064,322.05619047619047,324.43105263157895,327.2141176470588,324.15588235294115,329.7663157894737,332.83761904761906,338.17449999999997,332.4095,334.47727272727275,335.3259090909091,339.8585,340.89,339.6817647058823,332.3866666666666,328.1645,321.02549999999997,303.99699999999996,299.11105263157896,L8
2024-07-06 22:04:57.074,317.2704545454546,330.15473684210525,343.6105555555556,343.79842105263157,337.5265,332.1694736842105,365.4168421052632,327.66,363.4933333333333,340.89500000000004,351.2535294117647,353.1464285714286,342.48333333333335,335.64909090909094,304.78499999999997,269.07624999999996,299.4185714285714,209.24200000000002,248.4257142857143,329.84999999999997,327.788947368421,304.8752631578947,324.19294117647064,321.8822727272727,324.43105263157895,327.2141176470588,324.15588235294115,329.4055,332.83761904761906,338.17449999999997,332.4095,334.27956521739134,334.9921739130435,339.5914285714286,340.5622222222222,339.40944444444443,332.1294736842105,327.8066666666667,320.8638095238095,303.61095238095237,298.8945,L9
2024-07-21 22:11:24.581,316.7359090909091,329.7242105263158,341.7388888888889,342.7084210526316,341.3342105263158,331.69842105263155,364.57157894736844,328.3415789473684,363.635625,340.53499999999997,350.47764705882355,352.6821428571429,341.945,335.96000000000004,297.694,271.3885714285714,297.445,207.548,249.95125000000002,329.04875000000004,326.55555555555554,303.6683333333333,323.298125,321.2761904761905,323.6638888888889,326.683125,323.388125,328.91105263157897,332.38849999999996,337.6431578947368,331.8,333.81772727272727,334.51363636363635,339.021,340.0258823529412,338.9647058823529,331.3938888888889,327.253,320.43899999999996,303.03599999999994,298.4431578947368,L8
2024-07-22 22:05:04.464,316.47695652173917,329.3265,341.2031578947368,342.129,340.68500000000006,331.3785,364.023,328.5765,363.36058823529413,340.30285714285714,349.4483333333334,352.6821428571429,341.945,335.96000000000004,297.694,271.3885714285714,297.445,207.548,249.95125000000002,328.72411764705885,326.55555555555554,303.6683333333333,323.298125,321.1531818181818,323.40473684210525,326.29411764705884,322.9335294117647,328.6465,332.38849999999996,337.6431578947368,331.8,333.6,334.1578260869565,338.6985714285714,339.74388888888893,338.6072222222222,331.1694736842105,326.8666666666667,320.1595238095238,302.73761904761903,298.1965,L9
2024-08-06 22:11:21.454,317.85545454545456,329.2752631578947,341.63666666666666,341.46473684210525,340.11263157894734,331.1794736842105,363.9347368421053,328.3378947368421,363.33625,340.6955,349.4523529411765,353.11357142857145,342.43142857142857,336.12875,297.02555555555557,269.60499999999996,297.48199999999997,207.548,254.2257142857143,328.8476470588235,326.72444444444443,303.35611111111115,323.4675,321.26454545454544,323.5084210526316,326.43882352941176,322.90176470588233,328.7885,332.3363157894737,337.49,331.47055555555556,333.5254545454545,333.8436363636364,338.49699999999996,339.61823529411765,338.39941176470586,330.93555555555554,326.72950000000003,319.73190476190473,302.24333333333334,297.733,L8
2024-09-07 22:11:43.073,313.80875000000003,323.14374999999995,334.1841176470588,337.87687500000004,334.36499999999995,328.165625,358.88499999999993,332.6306666666667,363.01928571428573,337.3373333333333,340.2872727272727,347.2225,343.16,341.74,252.36333333333332,283.71,303.85,204.54500000000002,249.34750000000003,326.2361538461538,319.45692307692303,297.92545454545456,323.46444444444444,320.075,321.5569230769231,324.04583333333335,319.6218181818182,326.69733333333335,329.54846153846154,336.125,330.7341666666667,331.0775,330.9425,336.2535714285714,336.8445454545454,335.83272727272725,328.09250000000003,323.55071428571426,317.3686666666667,298.9506666666667,295.05466666666666,L8
2024-09-08 22:05:24.068,313.80875000000003,319.9035294117647,330.7994444444444,337.87687500000004,334.36499999999995,328.1605882352941,358.484,332.24,362.83866666666665,337.29812499999997,339.955,347.2225,343.16,341.74,252.36333333333332,283.71,303.85,204.54500000000002,249.34750000000003,326.2361538461538,317.2492857142857,297.92545454545456,323.46444444444444,319.8635294117647,321.1914285714286,323.55846153846153,319.17,326.436875,329.13214285714287,335.8361538461538,330.3946153846154,331.0129411764706,330.73352941176466,335.96466666666663,336.60166666666663,335.7341666666667,327.8246153846154,323.38,317.173125,298.570625,294.924375,L9
2024-09-23 22:11:42.698,313.8614285714285,314.78200000000004,324.31,338.22357142857146,335.40416666666664,328.0199999999999,357.9246153846153,332.83214285714286,362.9084615384615,339.1476923076923,339.73818181818183,348.74285714285713,341.51,334.28,256.135,265.15999999999997,303.85,204.54500000000002,251.66,326.06454545454545,319.4607692307692,298.19,323.6244444444444,319.65933333333334,321.09076923076924,323.3383333333333,318.484,326.0314285714286,328.2663636363637,335.07399999999996,329.606,330.63500000000005,329.9542857142857,335.84461538461534,337.0409090909091,336.17,327.62583333333333,323.3969230769231,317.0271428571428,298.3135714285714,295.37,L8
2024-09-24 22:05:25.519,313.8614285714285,314.78200000000004,318.36764705882354,338.22357142857146,335.40416666666664,328.0199999999999,357.9246153846153,332.83214285714286,362.9084615384615,339.1476923076923,339.73818181818183,348.74285714285713,341.51,334.28,256.135,259.94666666666666,303.695,204.54500000000002,257.81399999999996,326.57666666666665,320.46500000000003,299.05833333333334,323.873,320.205625,321.63357142857143,324.0338461538461,319.47545454545457,326.87933333333336,329.09166666666664,336.71363636363634,330.49363636363637,330.96733333333333,330.5466666666667,336.6021428571429,337.49583333333334,337.75416666666666,328.2376923076923,324.4421428571428,317.532,298.3135714285714,295.37,L9
2024-10-26 22:05:48.252,316.9046153846154,313.1069230769231,315.6186666666666,341.02461538461534,338.3175,329.74357142857144,359.24083333333334,332.6584615384615,364.33769230769224,341.4184615384616,342.2708333333333,352.0371428571429,345.05,337.78333333333336,256.135,259.94666666666666,293.50666666666666,204.54500000000002,257.81399999999996,326.25,319.7153846153846,297.8718181818182,320.32,321.12125,321.93749999999994,323.6454545454545,316.856,326.60615384615386,328.754,336.439,330.098,330.73142857142864,330.0607142857143,336.29615384615386,337.18545454545455,340.465,328.5561538461538,324.9057142857143,318.0866666666667,298.6978571428572,296.09285714285716,L9
2024-12-04 22:12:00.480,317.60900000000004,306.16333333333336,305.96181818181816,342.30499999999995,338.6027272727273,330.34363636363634,358.53888888888895,324.51300000000003,363.9344444444444,342.6022222222222,343.33,350.35666666666674,345.995,336.0,259.075,242.32000000000002,288.335,210.28,267.8275,326.5022222222222,321.284,298.3988888888889,320.05875000000003,321.04538461538465,322.30111111111114,324.90555555555557,317.15666666666664,327.0372727272727,329.13625,337.01250000000005,330.83625,331.39818181818185,327.70363636363635,336.011,337.94,340.87,330.1991666666667,325.79749999999996,318.9138461538462,298.9736363636364,296.5263636363636,L9
2024-12-13 22:05:46.012,318.0377777777778,303.75125,302.96,347.809,342.5963636363636,330.50699999999995,362.134,323.27777777777777,366.58000000000004,347.43555555555554,348.172,353.9485714285715,353.0533333333333,340.3425,276.974,242.32000000000002,288.335,210.28,267.8275,328.3377777777778,323.697,301.69888888888886,321.34875,322.09230769230766,323.8466666666667,326.3722222222222,319.4433333333333,328.5763636363636,331.1625,338.835,332.43375000000003,333.04727272727274,329.74818181818176,337.16499999999996,339.0218181818182,341.73,331.115,327.3525,320.1515384615385,300.58363636363634,297.86454545454546,L9
2024-12-21 22:05:40.930,318.0377777777778,303.75125,302.96,347.809,342.5963636363636,330.50699999999995,362.62363636363636,323.27777777777777,368.361,347.827,348.172,354.65375,353.0533333333333,344.12600000000003,286.32666666666665,242.32000000000002,295.84,210.28,267.8275,329.914,325.7809090909091,303.817,323.03,323.10571428571427,325.09700000000004,327.457,321.175,329.6458333333333,332.52555555555557,340.06,333.77777777777777,334.23333333333335,331.07666666666665,338.34999999999997,340.1525,342.4384615384615,332.0684615384616,328.43384615384616,321.0828571428571,302.03833333333336,299.3675,L8
2024-12-28 22:11:50.695,320.74285714285713,292.96750000000003,292.28999999999996,353.3955555555556,346.677,335.1644444444444,366.72799999999995,324.22222222222223,369.063,348.446,349.33000000000004,356.3228571428571,350.1975,343.4816666666666,300.795,237.22250000000003,295.84,210.79333333333332,267.22200000000004,331.791,326.77727272727276,309.1955555555556,323.7766666666667,325.4453846153846,325.85,328.503,321.983,330.28000000000003,333.55888888888893,341.1711111111111,334.9433333333333,335.3,333.3209090909091,339.1118181818182,340.7916666666667,343.00230769230774,332.6546153846154,329.09923076923076,322.57384615384615,302.8475,299.8483333333333,L8
2024-12-29 22:05:47.037,321.53125,288.8233333333334,286.34299999999996,350.23900000000003,346.2581818181818,336.145,367.4745454545454,326.92600000000004,369.063,347.3990909090909,350.40600000000006,356.03999999999996,349.538,343.13142857142856,305.49571428571426,239.27800000000002,299.51,238.2225,267.22200000000004,332.12727272727267,327.8575,309.918,324.309,325.645,326.1218181818182,328.7554545454545,322.65999999999997,330.5392307692308,333.944,341.34499999999997,335.231,335.5708333333333,334.02916666666664,339.4683333333333,341.00230769230774,343.0292857142857,332.98999999999995,329.41214285714284,322.95142857142855,303.1530769230769,299.8483333333333,L9
