dates,nzd0521-0000,nzd0521-0001,nzd0521-0002,nzd0521-0003,nzd0521-0004,nzd0521-0005,nzd0521-0006,nzd0521-0007,nzd0521-0008,nzd0521-0009,nzd0521-0010,nzd0521-0011,nzd0521-0012,nzd0521-0013,nzd0521-0014,nzd0521-0015,nzd0521-0016,nzd0521-0017,nzd0521-0018,nzd0521-0019,nzd0521-0020,nzd0521-0021,nzd0521-0022,nzd0521-0023,nzd0521-0024,nzd0521-0025,nzd0521-0026,nzd0521-0027,nzd0521-0028,nzd0521-0029,nzd0521-0030,nzd0521-0031,nzd0521-0032,nzd0521-0033,nzd0521-0034,nzd0521-0035,nzd0521-0036,nzd0521-0037,nzd0521-0038,nzd0521-0039,nzd0521-0040,nzd0521-0041,nzd0521-0042,nzd0521-0043,nzd0521-0044,nzd0521-0045,nzd0521-0046,nzd0521-0047,nzd0521-0048,nzd0521-0049,nzd0521-0050,nzd0521-0051,nzd0521-0052,nzd0521-0053,nzd0521-0054,nzd0521-0055,nzd0521-0056,nzd0521-0057,nzd0521-0058,nzd0521-0059,nzd0521-0060,nzd0521-0061,nzd0521-0062,nzd0521-0063,nzd0521-0064,nzd0521-0065,nzd0521-0066,nzd0521-0067,nzd0521-0068,nzd0521-0069,nzd0521-0070,nzd0521-0071,nzd0521-0072,nzd0521-0073,nzd0521-0074,nzd0521-0075,nzd0521-0076,nzd0521-0077,nzd0521-0078,nzd0521-0079,nzd0521-0080,nzd0521-0081,nzd0521-0082,nzd0521-0083,nzd0521-0084,nzd0521-0085,nzd0521-0086,nzd0521-0087,nzd0521-0088,nzd0521-0089,nzd0521-0090,nzd0521-0091,nzd0521-0092,nzd0521-0093,nzd0521-0094,nzd0521-0095,nzd0521-0096,nzd0521-0097,nzd0521-0098,nzd0521-0099,nzd0521-0100,satname
2024-08-13 22:20:26.422,214.88,,,357.86699999999996,358.9041176470588,339.61176470588236,340.5877777777778,345.1461111111111,360.4368421052631,366.05199999999996,359.6866666666666,291.507,328.2647058823529,365.49470588235295,373.20894736842104,375.80263157894734,381.52125,376.1770588235294,376.466875,376.635,376.40866666666665,373.830625,352.88571428571424,364.70454545454544,365.4708333333333,366.4683333333333,359.2033333333334,362.655,357.0308333333333,357.68083333333334,356.938125,348.765,335.17375,328.1433333333334,328.57733333333334,317.058125,332.65866666666665,345.088125,338.26375,330.70428571428573,323.93187500000005,321.90375,332.22125,328.87,328.6435294117647,326.7872222222222,322.59222222222223,313.9505555555555,305.73555555555555,307.99176470588236,313.6053333333333,317.1273333333333,315.03923076923076,317.6226666666667,312.1075,313.104,298.85714285714283,265.0572222222222,297.0586666666667,300.635625,286.754,309.2025,300.3673684210526,291.9672222222223,293.6722222222222,294.14941176470586,299.143125,289.25117647058823,250.115,256.1758823529412,257.03764705882355,265.215,238.56071428571428,211.3664705882353,180.0225,212.94625000000002,250.11333333333334,318.0005555555556,338.1744444444445,342.6270588235294,336.66111111111115,335.00529411764705,353.0157894736842,358.75736842105266,358.68333333333334,354.7742105263158,353.9115789473684,351.1361111111111,345.5810526315789,332.14058823529416,325.62125,319.94117647058823,317.38588235294117,320.59166666666664,330.3566666666667,317.60117647058826,317.081875,334.77647058823527,350.77941176470586,334.86470588235295,320.8158823529412,L8
2024-08-29 22:20:33.674,,,,358.712,359.0958823529412,339.6205882352941,340.43470588235294,345.2194117647059,360.6438888888889,366.4633333333333,360.11266666666666,291.3209090909091,327.9911764705882,365.9717647058823,373.23777777777775,375.90222222222224,381.88199999999995,376.40375,376.76933333333335,377.0566666666667,376.98999999999995,373.869375,352.81,364.90909090909093,366.3118181818182,367.3872727272728,359.64909090909094,363.3627272727272,357.90727272727275,358.8190909090909,357.44533333333334,349.04333333333335,335.5573333333333,328.5521428571428,328.67857142857144,316.64466666666664,331.53000000000003,343.542,336.8833333333333,331.07214285714286,322.44266666666664,322.13933333333335,330.73266666666666,329.15375,329.90875,327.15411764705885,321.87470588235294,314.32470588235293,306.8488235294118,308.72562500000004,314.38214285714287,317.3328571428571,316.14166666666665,318.42785714285714,312.3426666666666,313.86642857142857,299.0207142857143,265.2841176470588,297.5486666666667,299.944,285.8864285714286,307.3553333333333,299.89277777777784,291.6841176470588,292.49705882352947,294.64687499999997,298.7553333333334,288.44375,250.32062499999998,255.8875,257.04812499999997,265.4329411764706,238.81461538461537,208.386875,176.81272727272727,212.25400000000002,251.04,317.41294117647055,337.78235294117644,342.59375,336.834705882353,335.2525,353.30333333333334,358.7811111111111,358.37470588235294,355.03833333333336,354.5244444444445,351.61777777777775,344.59555555555556,331.76687499999997,325.854375,319.809375,317.45687499999997,320.91,330.19705882352946,316.59375,316.834,334.589375,351.04625,335.05812499999996,320.686875,L8
2024-08-30 22:14:23.037,,,,358.65000000000003,359.245,339.7922222222222,340.5761111111111,345.3805555555556,360.771052631579,366.56062499999996,360.056875,291.6958333333334,328.4766666666667,366.16166666666663,373.468947368421,376.1942105263158,381.84375,376.42941176470583,376.748125,377.050625,376.9033333333333,373.96529411764703,353.55466666666666,364.4483333333333,366.35833333333335,367.05333333333334,359.1933333333334,363.0841666666667,357.58833333333337,358.25416666666666,357.583125,349.13125,335.663125,328.5433333333333,328.6573333333333,316.773125,331.69466666666665,343.5775,337.05812499999996,331.0973333333333,322.52937499999996,322.195625,330.828125,329.2770588235294,330.4964705882353,327.31944444444446,321.99111111111114,314.78666666666663,306.90055555555557,308.7952941176471,314.37399999999997,317.08,315.81615384615384,318.0866666666667,312.57624999999996,313.46000000000004,298.8033333333333,265.75444444444446,297.384375,299.898125,286.0766666666667,306.73312500000003,299.7647368421053,291.6427777777778,292.4844444444445,294.6776470588235,298.40375,288.59823529411767,250.20117647058825,255.94176470588238,256.9582352941176,265.02666666666664,238.9035714285714,208.27235294117648,175.94416666666666,212.365,250.19625,317.6261111111111,337.9194444444444,342.57882352941175,336.9816666666667,335.5794117647059,353.6836842105263,358.9947368421052,358.4538888888889,355.17263157894735,354.7321052631579,351.57473684210527,344.7778947368421,331.9741176470588,325.84999999999997,319.83529411764704,317.6105882352941,321.11,330.2477777777778,316.8635294117647,317.11625000000004,334.67294117647054,351.18764705882353,335.1694117647059,320.9164705882353,L9
2024-09-07 22:14:30.806,222.02,,,360.36833333333334,360.4270588235294,340.4894117647059,341.04352941176467,346.01588235294116,362.09777777777776,367.47133333333335,360.99533333333335,292.8127272727273,328.6505882352941,367.82882352941175,375.35,376.8805555555556,383.17199999999997,377.400625,377.7246666666667,378.60266666666666,378.5421428571429,376.08875,355.2635714285714,367.5163636363636,370.03818181818184,370.5436363636364,361.9290909090909,365.70181818181817,361.2336363636364,361.50454545454545,358.9853333333333,350.2933333333333,337.092,328.1753846153846,327.2838461538461,316.25428571428574,333.86153846153843,343.444,339.286875,330.8885714285715,324.411875,323.584375,331.51437500000003,330.5370588235294,331.1029411764706,328.14222222222224,322.96,315.6833333333333,307.64166666666665,308.7911764705882,314.44,317.76866666666666,315.54076923076923,316.03428571428566,312.19437500000004,313.64599999999996,297.4842857142857,263.82705882352946,296.90999999999997,301.056,284.18384615384616,304.87933333333336,298.0805555555555,292.70944444444444,293.8777777777778,294.480625,297.7513333333333,287.915625,248.584,256.39625,256.55733333333336,265.89875,239.6233333333333,207.62199999999999,172.18599999999998,210.935,249.7342857142857,320.1470588235294,339.62823529411764,342.560625,338.0429411764706,337.033125,355.275,360.63222222222225,359.69705882352946,356.5333333333333,356.18333333333334,352.92277777777775,346.22277777777776,331.0873333333333,325.294,319.40866666666665,317.8933333333333,323.7535294117647,332.425294117647,315.83266666666674,317.85375,334.96941176470585,351.92823529411766,336.00882352941176,322.46529411764703,L8
2024-09-22 22:20:32.853,222.02,,,361.02250000000004,360.34411764705885,340.425294117647,341.0488235294118,345.95,361.9288888888889,367.2526666666667,360.6326666666667,291.43363636363637,328.0164705882353,367.61529411764707,375.145,376.65944444444443,382.8926666666667,377.3075,377.47266666666667,378.53066666666666,378.42,375.876875,355.45642857142855,367.17,369.4009090909091,369.74727272727273,361.0936363636364,365.00181818181824,360.38,360.68,358.738,350.23266666666666,337.0653333333333,328.03846153846155,327.12307692307695,316.23785714285714,333.7246153846154,343.28800000000007,339.23499999999996,330.8885714285714,324.40125,323.71062500000005,331.535625,330.41705882352943,330.94294117647064,327.99222222222227,322.9055555555555,315.50611111111107,307.5983333333333,308.4264705882353,314.26071428571424,317.5226666666667,315.2461538461539,315.72428571428566,312.13124999999997,313.628,297.1492857142857,263.60058823529414,296.9092857142858,301.11333333333334,284.4892307692308,305.008,298.0838888888889,292.80333333333334,293.9277777777778,294.384375,297.4653333333334,287.441875,248.575,256.05764705882353,256.44625,263.165625,239.2807692307692,207.53312499999998,171.51090909090908,210.74642857142857,247.48285714285717,319.811875,339.8988235294118,342.44500000000005,337.25823529411764,337.044375,355.6711111111111,361.02,359.8805882352941,356.5538888888889,356.4844444444444,352.6738888888888,346.05555555555554,331.239375,325.36562499999997,319.563125,318.130625,325.45941176470586,331.79235294117643,316.20875,317.9294117647059,333.94588235294117,350.8705882352941,335.7082352941176,322.2817647058823,L9
2024-10-16 22:20:51.445,222.02,,,358.2441666666667,360.2264705882353,340.2817647058823,340.94588235294117,345.8270588235294,361.59611111111116,366.26266666666663,359.25600000000003,290.1972727272727,326.9188235294118,367.3552941176471,374.7505555555556,376.3127777777778,380.806,376.82937499999997,377.02466666666663,377.78133333333335,377.67285714285714,375.158125,355.9653333333333,366.70250000000004,368.77833333333336,369.33166666666665,360.47583333333336,364.535,359.58166666666665,360.02500000000003,358.873125,350.38875,337.233125,328.15928571428566,327.36500000000007,316.4233333333333,333.8964285714286,343.524375,339.3794117647059,331.2146666666667,324.5805882352941,323.87235294117653,331.7270588235294,329.0635294117647,329.9282352941177,327.37888888888887,323.1210526315789,315.7557894736842,307.86263157894734,308.6638888888889,314.2486666666666,315.526,313.64153846153846,314.5307142857143,310.778125,312.064,296.5078571428572,263.60823529411766,296.50999999999993,300.79200000000003,284.99285714285713,302.94,297.9166666666667,292.435,293.74055555555555,293.50687500000004,296.30533333333335,286.60125,247.6375,255.90294117647062,256.31375,262.79625,240.25384615384615,207.03562499999998,171.28,209.6185714285714,246.30357142857142,319.80937500000005,339.95,342.53625,337.1676470588235,337.08625,355.9188888888889,361.22055555555556,360.0211764705883,356.6038888888889,356.62,352.74833333333333,346.01777777777784,331.02437499999996,325.301875,319.50874999999996,318.024375,325.46999999999997,331.7147058823529,315.910625,317.34411764705885,333.5235294117647,350.81882352941176,335.6270588235294,322.19823529411764,L8
2024-10-24 22:20:57.649,303.025,397.46,,358.5527272727273,360.20187500000003,340.020625,340.78625,345.62062499999996,361.4958823529412,366.1042857142857,359.0585714285714,289.906,325.94937500000003,367.1775,374.43,375.9582352941176,380.7428571428572,376.6926666666667,376.9271428571428,377.7957142857143,377.70923076923077,374.9293333333334,355.09785714285715,366.87909090909096,368.9227272727273,369.54545454545456,360.7309090909091,364.69363636363636,359.67272727272723,360.80727272727273,358.93666666666667,350.34133333333335,337.19599999999997,328.08,327.4446153846154,316.30642857142857,333.77923076923076,343.37666666666667,339.415625,331.15500000000003,324.64125,323.88187500000004,331.74312499999996,329.13375,332.30117647058825,327.25117647058823,323.0672222222222,315.77444444444444,307.91999999999996,308.72764705882355,314.38357142857143,315.64785714285716,313.8491666666667,314.47153846153844,310.60266666666666,312.25642857142856,296.47,262.959375,296.62769230769226,301.0392857142857,284.56384615384616,303.0678571428571,297.9123529411765,292.50588235294117,293.88352941176475,293.43000000000006,296.07000000000005,286.1186666666666,247.28,256.20625,256.3233333333334,262.03266666666667,243.79615384615383,207.126,171.28699999999998,209.06769230769228,244.71846153846153,319.80400000000003,339.86625,342.5366666666667,337.03,336.93466666666666,355.9476470588235,361.0905882352941,362.24764705882353,356.6005882352941,356.54294117647055,352.72117647058826,345.85470588235296,330.53,324.9893333333333,319.15399999999994,317.74466666666666,325.55375000000004,331.725625,315.0706666666667,316.995625,332.946875,350.673125,335.508125,321.99,L9
2024-11-02 22:14:41.503,303.025,397.46,,358.315,360.36411764705883,340.3817647058824,341.0694117647059,346.05411764705883,361.90833333333336,366.5953333333334,359.5733333333333,293.5509090909091,325.87647058823535,367.6382352941177,374.85333333333335,376.43,380.9486666666667,377.11625000000004,377.30266666666665,378.306,377.67,375.118125,354.8933333333333,365.8875,368.2075,368.6458333333333,360.0058333333333,364.2525,359.10083333333336,359.9375,359.323125,350.663125,337.5675,328.38428571428574,328.075,316.634,333.94357142857143,343.775,339.61647058823525,331.43466666666666,324.9229411764706,323.954705882353,331.92294117647054,329.26529411764704,332.28055555555557,327.43944444444446,323.2373684210526,316.031052631579,308.12631578947367,309.075,314.74533333333335,315.9626666666667,313.95384615384614,314.91499999999996,311.31125,312.51733333333334,296.3528571428572,264.19352941176476,297.01214285714286,301.2566666666667,285.4235714285714,303.0013333333333,298.1105555555556,292.7705555555556,293.99611111111113,293.53875,296.0726666666667,286.02,247.650625,256.61823529411765,256.9175,262.11375,243.49214285714285,207.74625,171.0218181818182,211.04571428571427,245.83142857142857,320.07625,340.06529411764706,342.928125,337.38058823529406,337.433125,356.2038888888889,361.74888888888887,362.3177777777778,357.15999999999997,356.90166666666664,353.14277777777784,346.24222222222227,330.923125,325.60062500000004,319.80375,318.535625,326.02764705882356,332.2641176470588,315.97125,317.49764705882353,333.5735294117647,351.01882352941175,335.77,322.38,L9
2024-11-10 22:14:37.391,303.025,397.46,,358.315,360.36411764705883,340.3817647058824,341.0694117647059,346.05411764705883,361.90833333333336,366.5953333333334,359.5733333333333,293.5509090909091,325.87647058823535,367.6382352941177,375.0736842105263,376.46210526315787,380.6925,377.0958823529412,377.223125,378.088125,377.4893333333333,375.05470588235295,354.750625,365.1123076923077,367.1876923076924,367.8761538461539,358.95384615384614,363.3976923076923,357.35923076923075,358.24538461538464,359.1041176470588,350.5564705882353,337.4423529411765,328.24533333333335,328.04133333333334,316.6825,333.62666666666667,343.48058823529414,339.6944444444444,331.52,325.12111111111113,323.78444444444443,331.4511111111111,329.3183333333334,332.17526315789473,327.40263157894736,323.39849999999996,315.8705,307.945,309.3236842105263,314.716875,315.56875,313.755,315.014,311.40588235294115,312.27875,296.0213333333333,265.3077777777778,296.92199999999997,301.60562500000003,285.70533333333333,302.935,298.22105263157897,292.77263157894737,293.7921052631579,293.53117647058826,295.93625000000003,285.74176470588236,247.92470588235295,256.6472222222222,256.98470588235296,262.1905882352941,244.1713333333333,208.80823529411762,171.25583333333336,212.53066666666666,247.73066666666668,318.5482352941176,340.06529411764706,342.928125,337.38058823529406,337.433125,356.2038888888889,361.74888888888887,362.3177777777778,357.15999999999997,359.28789473684213,352.93894736842105,346.24222222222227,330.923125,327.3882352941177,319.89941176470586,318.60764705882355,326.14444444444445,334.34277777777777,315.53000000000003,317.49764705882353,333.5735294117647,351.01882352941175,335.9416666666667,322.38,L8
2024-11-17 22:20:50.529,303.025,397.46,,358.2699999999999,360.53222222222223,340.5911111111111,341.2911111111111,346.3277777777778,362.0694736842105,371.6225,359.5733333333333,293.5509090909091,325.87647058823535,367.6382352941177,375.3575,376.8335,380.79470588235296,377.2216666666667,377.35058823529414,378.10941176470584,377.64375,375.21833333333336,355.0764705882353,364.7807142857143,366.7914285714286,367.51142857142855,358.3885714285715,362.9978571428571,356.8364285714286,357.6392857142857,359.1477777777778,350.6222222222222,337.52,328.3,328.23125,316.86470588235295,333.635,343.66499999999996,339.73789473684207,331.63470588235293,325.0968421052632,323.8068421052632,331.6010526315789,329.3773684210526,332.00550000000004,327.38,323.4966666666666,316.007619047619,307.877619047619,309.4905,314.6276470588235,315.4923529411765,313.742,315.12125,311.885,312.2011764705882,296.1275,266.35105263157897,296.8825,301.63941176470587,286.024375,302.9194117647059,298.326,293.03900000000004,293.79100000000005,293.6022222222222,295.87470588235294,285.61055555555555,248.05944444444444,256.82947368421054,256.97277777777776,262.3827777777778,244.75437499999998,208.6161111111111,171.7453846153846,213.298125,248.648125,318.99333333333334,340.3133333333333,343.0141176470588,337.59277777777777,337.5476470588235,356.25315789473683,361.9257894736842,362.2926315789474,357.2278947368421,359.28789473684213,353.131,346.44210526315794,331.1823529411765,327.49722222222226,320.0877777777778,319.03444444444443,326.4357894736842,334.3105263157895,316.2738888888889,317.8766666666667,334.04777777777775,351.11611111111114,336.0284210526316,322.5544444444444,L8
