dates,satname,nzd0521-0000,nzd0521-0001,nzd0521-0002,nzd0521-0003,nzd0521-0004,nzd0521-0005,nzd0521-0006,nzd0521-0007,nzd0521-0008,nzd0521-0009,nzd0521-0010,nzd0521-0011,nzd0521-0012,nzd0521-0013,nzd0521-0014,nzd0521-0015,nzd0521-0016,nzd0521-0017,nzd0521-0018,nzd0521-0019,nzd0521-0020,nzd0521-0021,nzd0521-0022,nzd0521-0023,nzd0521-0024,nzd0521-0025,nzd0521-0026,nzd0521-0027,nzd0521-0028,nzd0521-0029,nzd0521-0030,nzd0521-0031,nzd0521-0032,nzd0521-0033,nzd0521-0034,nzd0521-0035,nzd0521-0036,nzd0521-0037,nzd0521-0038,nzd0521-0039,nzd0521-0040,nzd0521-0041,nzd0521-0042,nzd0521-0043,nzd0521-0044,nzd0521-0045,nzd0521-0046,nzd0521-0047,nzd0521-0048,nzd0521-0049,nzd0521-0050,nzd0521-0051,nzd0521-0052,nzd0521-0053,nzd0521-0054,nzd0521-0055,nzd0521-0056,nzd0521-0057,nzd0521-0058,nzd0521-0059,nzd0521-0060,nzd0521-0061,nzd0521-0062,nzd0521-0063,nzd0521-0064,nzd0521-0065,nzd0521-0066,nzd0521-0067,nzd0521-0068,nzd0521-0069,nzd0521-0070,nzd0521-0071,nzd0521-0072,nzd0521-0073,nzd0521-0074,nzd0521-0075,nzd0521-0076,nzd0521-0077,nzd0521-0078,nzd0521-0079,nzd0521-0080,nzd0521-0081,nzd0521-0082,nzd0521-0083,nzd0521-0084,nzd0521-0085,nzd0521-0086,nzd0521-0087,nzd0521-0088,nzd0521-0089,nzd0521-0090,nzd0521-0091,nzd0521-0092,nzd0521-0093,nzd0521-0094,nzd0521-0095,nzd0521-0096,nzd0521-0097,nzd0521-0098,nzd0521-0099,nzd0521-0100
2024-06-19 22:13:49.014000,L8,,,,,349.23,332.02,332.46,335.88,351.05,355.24,343.84,,311.91,358.14,359.94,358.95,259.86,364.58,249.12,278.42,253.63,241.63,223.28,,,,,,,,344.71,337.03,325.39,315.35,265.83,304.81,319.54,333.06,324.08,318.34,307.93,308.80,316.75,317.28,316.76,316.51,313.82,306.32,297.24,298.19,302.35,303.46,252.02,303.51,282.44,296.86,286.69,255.17,286.26,288.47,265.24,285.85,286.99,282.86,282.04,280.57,281.98,269.07,240.99,243.64,245.51,251.07,222.23,196.78,,197.14,208.47,300.14,325.93,326.78,321.80,307.51,342.14,347.90,349.22,344.27,346.58,341.27,334.95,309.27,313.15,308.40,307.64,314.22,319.52,294.47,299.41,314.05,337.90,326.06,311.86
2024-06-26 22:20:04.343000,L8,,,,356.51,369.59,347.09,351.14,354.31,369.54,372.54,366.38,306.69,346.40,377.19,384.63,389.66,387.17,382.59,381.91,384.75,384.02,383.87,374.25,374.14,375.62,377.43,370.91,371.49,369.80,370.05,367.58,357.70,344.96,336.28,335.97,330.26,342.27,351.67,346.72,337.92,330.78,331.93,340.29,333.58,335.94,337.62,328.65,323.27,317.78,315.05,321.39,322.47,332.45,322.46,328.51,318.44,303.71,284.30,305.99,306.58,297.12,312.61,307.52,300.72,304.47,306.85,306.68,301.33,258.62,265.75,266.41,270.28,263.09,219.13,165.26,242.43,270.12,329.27,343.88,347.14,343.05,341.02,361.80,365.64,364.02,365.37,361.80,357.88,354.19,340.46,333.49,326.83,325.31,330.89,334.34,327.83,326.84,346.27,357.45,340.07,330.92
2024-07-04 22:20:03.802000,L9,,,,358.23,362.43,341.25,344.69,348.18,364.85,368.18,361.44,259.98,340.12,374.13,380.77,384.77,384.53,379.00,380.41,380.32,380.37,379.28,369.21,367.08,371.16,372.18,362.81,365.41,364.16,352.51,365.03,353.94,339.57,331.68,332.39,321.26,339.42,347.25,341.32,335.25,327.76,324.12,335.49,330.84,330.77,331.32,327.27,320.12,311.81,311.33,314.75,316.55,314.17,316.85,323.29,318.94,303.48,275.47,299.72,304.07,290.16,302.00,299.96,292.75,299.27,299.31,306.08,291.87,252.67,258.97,258.61,265.97,243.39,213.08,169.93,221.21,308.51,324.12,342.56,343.34,339.55,335.60,354.74,364.08,361.74,359.95,358.93,355.58,351.08,337.42,328.39,323.27,321.36,326.79,333.07,328.15,324.05,344.79,356.98,338.01,327.26
2024-07-12 22:20:12.667000,L8,,,,,284.12,312.98,333.35,336.91,352.91,358.38,348.95,163.94,183.07,360.91,365.70,364.40,200.64,365.37,370.25,367.91,171.22,363.92,330.37,214.12,,,,,,,298.96,182.04,141.92,152.46,143.33,165.40,148.57,336.22,329.25,322.13,212.26,313.52,321.44,319.16,320.39,318.25,316.36,308.60,299.74,300.64,304.57,306.29,305.44,304.58,307.07,298.92,289.02,254.21,286.93,290.33,264.10,285.21,290.04,283.07,282.39,282.31,282.93,266.85,235.10,241.86,242.92,248.56,224.20,197.63,,190.87,201.02,300.99,329.59,330.53,326.11,321.67,346.10,352.26,351.02,348.82,349.23,344.92,337.63,321.16,316.99,311.00,307.52,315.45,323.34,298.63,301.94,317.54,342.08,328.44,316.27
2024-07-13 22:14:02.265000,L9,,,,,349.61,333.19,330.73,335.31,350.61,354.52,347.96,207.51,177.95,358.79,364.80,365.28,368.85,364.44,250.20,267.00,201.35,360.39,329.29,208.87,,,,,,,346.19,338.68,326.27,317.01,313.62,302.49,319.40,333.99,328.58,320.41,309.67,312.80,319.27,317.36,318.03,315.98,313.79,306.62,297.78,297.48,153.26,153.41,163.93,258.73,271.98,212.71,221.79,223.55,230.96,192.80,164.61,153.72,286.07,281.95,281.10,280.72,280.02,262.44,232.91,242.84,241.03,247.06,222.67,196.47,,197.37,204.24,301.62,327.19,329.43,323.09,321.69,346.07,351.07,350.21,347.10,348.02,343.69,335.98,321.38,316.15,310.10,306.04,311.33,320.24,297.52,301.81,316.21,340.02,326.86,313.37
2024-08-05 22:20:18.332000,L9,,,,359.36,361.57,341.11,340.72,346.87,364.55,366.92,360.13,256.31,333.68,370.19,379.21,380.29,381.01,377.11,377.94,376.97,377.18,377.83,364.00,364.19,366.81,365.63,354.44,362.21,357.73,359.00,360.61,352.64,337.03,329.06,328.66,319.24,336.57,345.89,340.21,332.17,324.47,324.22,333.59,330.33,328.55,327.99,324.84,316.08,310.07,309.36,312.25,313.91,311.89,315.17,318.15,310.09,297.47,273.43,298.13,297.72,288.82,299.58,298.64,291.16,290.25,288.75,295.20,290.28,249.39,251.29,257.95,261.20,229.20,205.91,157.80,213.47,235.80,317.58,338.99,341.10,338.78,339.34,355.47,361.34,361.69,356.39,356.79,352.38,346.94,335.31,325.88,320.30,318.58,322.82,332.36,323.70,320.81,339.16,354.23,336.09,324.56
2024-08-06 22:14:09.174000,L8,,,,,,,,,,,,,297.59,351.91,349.61,346.46,341.77,356.73,359.10,362.80,360.35,,,,,,,,,,342.37,175.67,149.81,150.52,182.52,307.63,321.71,334.51,327.66,321.07,312.08,313.58,321.51,318.85,318.62,318.09,314.88,307.32,298.63,299.31,303.54,304.97,303.95,305.10,308.27,299.49,290.34,263.13,289.48,291.33,267.82,290.69,288.80,283.90,282.30,282.09,281.58,264.79,236.19,245.06,244.69,250.00,220.98,196.70,,196.16,206.06,303.54,326.90,327.11,319.57,320.53,342.63,347.07,346.75,341.96,344.53,335.78,318.32,,,,,,,,,,,,
2024-08-13 22:20:26.422000,L8,,,,364.16,362.74,344.27,344.74,351.56,367.05,369.71,363.61,255.68,338.26,374.63,379.96,382.56,383.73,381.22,380.24,379.80,381.18,379.60,368.57,366.88,369.84,372.26,358.66,364.05,356.80,361.99,363.78,354.20,340.86,331.60,333.29,323.74,338.47,348.86,342.13,334.54,341.11,334.83,339.91,332.67,332.77,332.61,327.16,321.32,312.27,312.19,315.73,315.91,316.12,317.64,323.97,318.59,302.16,277.13,302.01,302.76,291.80,302.01,300.68,296.02,296.27,296.50,295.88,293.81,252.23,261.49,263.46,267.25,241.57,214.13,166.19,224.43,258.20,326.25,343.46,346.49,341.42,340.98,359.32,365.35,363.77,360.00,361.39,356.68,350.72,338.87,329.24,323.40,322.65,328.70,336.78,325.81,322.49,340.50,355.93,338.64,326.93
2024-08-29 22:20:33.674000,L8,,,,358.54,363.52,344.00,344.56,352.18,366.31,371.10,362.25,289.46,336.61,370.63,378.71,382.50,382.16,380.05,379.03,378.50,377.91,376.74,365.56,365.28,365.70,365.48,357.33,362.26,355.12,358.28,362.08,352.68,339.70,330.92,332.14,321.26,337.00,354.08,342.09,336.87,330.34,326.99,337.73,337.22,341.97,336.26,332.81,325.50,322.04,317.88,322.98,318.28,318.98,319.55,320.97,313.20,301.35,277.64,301.14,308.36,291.51,305.49,303.78,300.02,299.33,301.11,297.14,301.40,254.22,262.72,260.86,267.87,243.56,213.14,184.93,219.44,253.51,328.85,346.26,347.38,343.71,344.80,360.94,371.34,365.03,362.42,364.19,357.60,353.18,338.12,331.81,324.22,327.22,331.06,337.54,325.08,327.37,341.46,363.93,345.65,390.54
2024-08-30 22:14:23.037000,L9,,,,358.03,361.78,342.71,342.98,348.12,363.06,368.02,359.22,295.82,336.73,369.39,377.63,381.45,381.27,376.84,376.43,376.96,375.69,375.50,363.98,359.38,366.87,363.38,354.18,360.02,354.08,352.04,359.65,350.45,337.25,328.42,328.36,318.70,334.00,344.11,339.68,331.45,323.83,323.04,332.26,331.25,339.90,330.13,323.97,322.64,307.78,309.91,314.26,313.54,311.91,313.31,316.08,307.77,295.76,273.75,294.92,299.21,288.74,297.40,297.46,290.94,292.27,295.17,293.13,291.07,248.29,256.81,255.52,258.12,240.06,206.44,166.39,214.03,237.54,321.25,340.25,342.34,339.48,340.81,360.53,362.84,359.80,357.59,358.47,350.80,348.06,335.29,325.78,320.25,320.07,324.51,331.11,321.18,321.35,336.01,353.45,336.95,324.59
2024-09-07 22:14:30.806000,L8,192.81,137.50,,380.42,379.32,360.68,355.50,363.87,386.72,417.15,377.73,307.74,341.46,413.31,413.52,415.75,407.59,395.64,389.31,394.58,394.96,397.34,378.53,384.76,381.99,385.14,377.06,379.12,376.00,374.72,376.92,368.47,391.17,378.71,384.60,382.72,375.59,385.16,376.96,373.17,355.90,347.98,350.76,354.28,345.84,344.70,346.38,336.69,330.99,335.49,336.98,342.65,335.03,357.34,344.00,348.52,337.70,328.38,341.20,331.55,337.26,330.87,327.93,318.96,325.90,423.83,401.94,432.93,303.93,288.04,302.36,318.40,309.03,258.40,305.00,298.58,315.98,358.69,379.77,377.32,364.37,365.02,389.85,392.71,385.81,388.92,387.97,390.64,383.60,385.47,376.36,369.26,370.19,366.42,370.10,371.09,377.71,357.27,372.43,356.63,358.22
2024-09-22 22:20:32.853000,L9,,,,357.79,362.66,344.01,343.97,347.79,362.26,367.38,360.23,287.54,337.31,369.23,378.76,381.14,379.73,377.90,376.98,377.94,376.18,376.30,362.91,360.55,360.05,361.58,352.86,357.39,352.06,352.94,357.46,351.51,337.78,328.43,330.90,319.38,334.17,343.74,339.36,333.06,324.74,326.30,333.20,328.56,328.79,327.34,325.16,316.50,306.34,308.40,312.12,311.14,310.16,313.29,315.91,308.94,294.85,271.79,296.37,298.51,288.94,300.72,298.56,295.31,294.72,294.39,295.14,290.67,248.92,250.96,255.49,260.03,235.95,206.53,166.16,216.17,236.70,315.69,340.75,341.16,338.55,340.64,359.63,363.77,360.17,357.88,357.26,352.13,348.44,333.90,326.95,322.32,322.08,325.77,331.99,322.51,319.82,334.25,349.11,334.86,323.99
2024-10-16 22:20:51.445000,L8,,,,333.31,362.84,345.69,345.30,354.45,365.93,371.38,364.14,296.74,330.68,373.47,380.73,383.65,383.11,381.82,380.64,379.18,379.88,378.89,363.09,361.56,361.93,364.76,353.68,359.40,350.80,352.82,360.90,352.73,339.75,329.73,330.51,319.02,336.13,347.07,341.69,335.78,327.45,326.46,334.79,331.03,331.55,331.02,327.00,320.25,312.62,312.70,314.08,315.07,314.27,317.68,320.07,314.39,296.79,284.12,297.07,304.17,291.54,308.09,301.41,297.65,294.36,295.57,302.72,286.84,245.52,260.43,256.13,264.76,251.12,206.15,165.52,219.66,244.94,325.45,343.98,347.37,341.07,340.92,362.35,367.28,364.05,360.65,360.28,359.05,351.35,336.94,330.72,323.96,325.76,332.26,334.04,327.55,323.41,340.20,354.56,338.23,326.32
2024-10-24 22:20:57.649000,L9,,,,359.93,362.04,343.01,343.81,349.22,362.61,368.96,363.70,299.41,331.91,371.80,379.93,383.64,382.88,378.96,379.85,379.22,378.82,378.06,362.46,360.61,360.22,361.14,351.38,357.42,350.49,349.54,358.80,352.05,338.72,330.51,330.90,319.43,334.09,346.22,342.57,334.09,327.14,324.75,338.34,330.08,332.34,328.07,326.45,318.76,306.43,312.45,315.44,315.87,314.02,316.25,318.41,318.19,295.18,284.14,298.76,305.76,291.63,302.31,299.20,294.59,291.62,298.50,296.88,284.03,243.79,261.70,256.19,266.03,248.47,206.21,169.52,232.58,254.82,323.42,343.45,344.81,340.37,340.34,361.69,365.30,362.46,359.69,359.84,353.30,350.19,335.51,327.88,322.45,324.10,330.95,333.01,327.11,323.83,341.85,354.41,338.16,325.25
2024-11-02 22:14:41.503000,L9,,,,355.70,362.96,346.16,345.60,352.99,368.92,373.47,366.78,330.00,324.71,375.01,382.05,384.45,383.83,383.47,382.56,385.45,377.16,377.95,352.03,354.98,360.34,358.75,352.03,359.40,352.81,350.37,365.12,355.49,343.14,332.34,336.27,321.22,336.08,349.75,342.83,335.35,329.43,325.12,334.80,331.37,331.93,330.64,326.30,320.65,311.84,314.98,319.81,320.37,315.21,320.68,321.94,316.17,294.83,283.94,302.01,304.30,296.60,302.07,301.48,297.27,295.91,295.17,296.11,284.54,253.21,263.21,265.83,263.33,239.54,217.05,168.37,236.76,260.30,324.16,343.25,348.80,342.99,344.91,360.56,372.94,363.51,366.67,363.00,360.31,352.83,336.82,334.77,329.55,330.40,333.61,340.88,329.48,325.53,343.60,356.55,339.96,328.62
2024-11-10 22:14:37.391000,L8,,,,,,,,,,,,,,,380.41,377.50,377.40,377.16,376.42,375.19,375.37,374.55,353.57,356.83,355.98,359.84,234.39,206.21,195.82,181.56,356.05,349.30,335.89,326.74,328.24,317.90,329.74,339.91,341.70,333.33,329.23,321.88,324.69,331.02,331.30,327.52,327.54,313.10,304.82,314.35,314.87,310.09,311.66,317.13,313.27,309.06,291.69,284.67,296.05,307.80,290.34,302.46,301.24,293.40,290.60,294.55,294.30,281.66,253.55,257.92,259.10,264.13,254.54,227.46,174.68,238.10,282.20,296.35,187.34,237.80,248.80,193.66,233.33,287.80,237.30,296.66,408.98,350.54,408.24,458.15,358.19,321.79,320.22,328.67,412.87,426.68,369.69,460.95,185.57,339.30,323.97
2024-11-17 22:20:50.529000,L8,,,,357.73,363.39,344.15,345.06,350.98,364.97,370.78,364.31,321.51,331.11,373.85,380.75,383.89,382.43,379.36,379.39,378.45,379.96,378.00,360.29,360.47,361.64,362.77,351.04,357.80,350.04,349.76,359.89,351.74,338.84,329.12,331.08,319.78,333.76,346.80,340.52,333.47,324.66,324.21,334.30,330.44,328.78,326.95,325.46,318.75,306.53,312.66,313.20,314.27,313.56,316.73,320.03,310.96,297.72,285.13,296.29,302.18,290.81,302.67,300.32,298.10,293.77,294.81,294.89,283.38,250.35,260.11,256.77,265.65,253.50,205.35,177.62,224.81,262.41,326.56,344.53,344.39,341.20,339.38,357.14,365.11,361.84,358.45,358.55,356.78,350.04,335.33,329.35,323.29,326.29,331.68,333.73,328.92,324.32,342.11,352.77,337.59,325.52
2024-11-25 22:21:03.583000,L9,389.83,385.53,441.29,433.62,432.80,427.99,420.30,384.26,404.39,408.70,400.65,364.50,410.74,414.12,423.17,439.07,496.52,466.49,435.52,453.79,420.28,414.63,419.59,426.17,430.79,434.35,433.77,430.85,426.94,413.46,415.68,404.44,392.36,372.40,382.52,383.72,380.30,380.27,371.05,374.60,363.26,357.06,366.91,358.30,351.06,351.66,349.59,393.95,389.15,405.38,394.45,344.63,345.36,341.45,338.23,358.99,406.75,423.33,325.05,318.01,313.37,327.12,311.94,330.15,387.75,394.44,401.39,411.80,388.23,369.26,341.76,384.91,376.67,355.24,320.33,298.61,318.21,354.20,376.52,376.36,363.68,370.27,404.20,401.69,386.76,399.51,445.58,421.16,,,,,,,505.25,446.40,452.10,444.20,449.36,457.96,378.30
2024-12-04 22:14:48.196000,L9,,,,357.48,362.07,343.72,344.14,349.66,363.85,369.23,365.08,349.90,336.88,371.81,379.84,382.64,382.01,378.60,379.20,378.19,377.55,376.59,360.14,360.13,362.27,365.66,352.77,357.66,349.59,351.59,358.40,352.60,337.07,328.43,331.39,319.33,334.69,345.39,339.47,331.97,323.23,323.16,330.07,328.17,328.08,327.81,324.19,317.04,306.22,309.43,312.85,313.80,311.80,319.74,318.27,310.58,293.13,285.16,294.93,300.06,290.77,300.98,298.43,294.37,293.62,296.38,294.97,279.50,244.32,257.61,254.31,265.11,233.34,203.27,169.84,217.71,246.06,334.30,342.68,341.62,335.44,338.00,354.40,364.60,360.62,356.95,357.85,353.89,346.08,334.61,328.57,323.10,322.53,326.69,332.15,327.86,321.00,341.64,352.03,336.93,325.43
2024-12-27 22:20:57.717000,L9,,,,,360.17,342.26,341.54,348.36,360.93,367.47,361.52,342.78,328.62,369.14,376.73,380.00,378.79,376.20,374.72,375.49,375.57,374.16,358.93,356.83,356.45,360.58,351.57,356.45,347.24,344.29,355.40,349.03,333.97,326.54,329.68,314.87,330.34,342.56,336.65,329.34,319.82,320.86,328.44,515.17,442.21,323.87,320.00,311.67,302.35,482.97,409.20,426.42,308.76,310.16,311.67,303.47,293.82,276.67,291.74,297.69,291.51,297.09,293.81,430.75,383.63,287.35,289.93,276.03,416.73,323.20,456.79,252.25,230.84,199.40,170.39,214.89,231.34,313.34,338.05,339.94,331.76,333.29,352.41,362.26,358.39,354.11,356.93,352.44,348.78,334.48,324.78,320.92,319.37,321.84,329.78,327.23,322.24,338.65,351.71,334.93,323.41
2025-01-05 22:14:42.782000,L9,,,,,361.26,345.35,344.34,349.32,363.86,368.48,363.08,354.60,330.88,370.57,378.50,380.15,380.97,377.20,377.42,376.44,376.04,375.63,359.35,359.22,359.43,366.24,353.95,357.88,351.31,348.78,356.93,350.65,335.88,326.81,329.02,318.89,333.10,343.49,336.83,331.31,323.76,324.04,334.03,331.31,342.88,334.92,328.70,313.09,303.90,304.99,310.44,312.63,308.09,309.80,312.13,305.82,289.37,282.47,292.99,296.88,288.42,294.62,293.68,289.74,287.71,287.10,286.19,280.37,249.38,250.72,245.86,253.56,230.10,200.94,176.69,213.89,237.91,314.64,340.05,341.99,336.37,338.42,355.73,360.32,358.32,356.64,355.46,352.61,346.58,335.42,325.95,320.57,320.79,323.08,331.46,325.78,323.61,340.09,352.08,335.69,323.92
2025-01-21 22:14:48.959000,L9,,,,,361.65,344.95,345.36,350.51,364.46,370.19,366.74,343.62,326.64,371.81,379.02,382.65,381.72,377.41,377.71,378.35,376.31,377.96,366.12,364.09,365.69,369.32,359.98,361.48,355.02,352.14,359.09,350.24,336.01,328.61,332.93,319.35,333.76,343.31,336.95,331.57,322.79,321.99,337.20,330.49,331.33,327.76,322.00,313.35,304.32,306.62,311.34,311.11,309.96,310.13,313.07,307.67,295.53,278.36,293.80,298.22,291.22,297.38,296.19,290.99,289.94,288.12,291.57,281.56,248.98,251.13,246.96,252.41,229.57,201.74,171.24,217.50,243.95,314.18,340.70,342.20,337.66,339.16,357.62,362.46,359.53,356.65,357.59,353.34,348.21,336.49,326.71,323.43,321.63,323.62,332.19,329.95,325.55,341.16,353.73,336.23,325.54
2025-01-28 22:20:54.198000,L9,,,,,361.54,345.05,344.39,349.98,364.44,370.70,365.05,341.30,334.77,371.43,377.87,380.99,381.39,376.74,378.35,379.86,375.90,377.54,365.07,365.83,364.10,369.43,359.17,361.22,354.86,353.75,357.79,349.84,334.56,328.37,332.26,319.37,333.37,342.23,337.24,330.13,320.60,322.81,331.68,330.38,324.82,324.45,322.39,314.19,303.85,306.78,311.50,309.81,312.22,313.67,314.88,307.10,290.58,278.60,297.98,297.97,292.86,298.08,296.64,292.51,290.34,287.51,290.74,283.27,252.82,257.60,249.42,250.31,230.69,201.96,166.53,215.47,240.90,317.19,340.09,344.26,341.38,343.64,360.23,363.31,361.31,358.45,357.88,359.56,350.52,338.13,329.74,322.64,320.78,322.68,333.23,329.68,324.50,340.87,351.60,336.55,325.04
2025-02-13 22:20:58.575000,L9,,,,359.92,454.23,442.64,445.61,362.75,432.32,416.28,453.43,447.37,431.38,504.15,377.20,380.97,379.60,374.79,376.14,376.79,374.89,376.10,365.12,365.49,362.76,371.43,355.39,361.43,355.99,350.26,356.43,348.14,333.27,326.57,330.57,316.37,332.28,341.66,335.71,328.45,321.19,320.31,328.61,327.45,322.06,322.49,321.29,311.82,303.40,305.19,309.42,310.30,309.29,311.23,310.97,304.89,293.35,278.77,293.21,298.03,286.74,297.54,295.39,290.04,287.69,287.50,290.13,286.15,248.42,258.61,254.32,251.23,227.78,200.74,169.49,216.20,242.99,319.93,339.65,342.33,338.59,338.14,355.50,362.52,359.06,356.18,355.31,352.06,345.63,335.41,324.80,320.59,318.67,322.31,330.91,331.07,322.30,341.41,354.12,336.28,324.22
2025-03-01 22:20:51.126000,L9,,,,,443.88,428.98,451.62,432.49,369.28,371.91,364.61,347.62,334.63,369.26,377.28,380.16,379.00,375.35,378.63,375.97,376.73,379.21,366.76,366.45,368.75,373.26,365.35,363.33,364.60,350.90,355.87,346.15,330.05,321.53,325.34,315.02,333.18,341.29,339.06,332.61,320.65,318.46,332.57,327.03,330.77,332.60,325.14,321.48,313.01,308.51,312.28,313.44,313.40,310.52,311.61,306.94,294.24,276.08,293.55,297.66,290.20,298.87,297.18,293.54,291.25,290.38,291.94,289.61,252.71,260.75,269.20,257.19,240.36,199.63,150.20,210.78,234.37,313.27,338.10,340.81,335.74,337.96,356.11,361.19,357.91,354.94,354.06,352.66,347.20,335.07,325.04,320.00,319.11,321.99,330.18,329.81,321.74,340.95,352.14,334.94,325.41
2025-03-09 22:20:38.333000,L8,,,,301.97,200.86,177.37,183.48,193.38,345.03,348.56,353.61,237.68,269.01,366.76,374.04,376.21,375.53,364.62,282.76,203.72,225.55,211.09,176.74,166.01,189.19,,365.60,246.91,221.35,167.09,343.01,349.02,331.86,321.21,327.56,317.55,330.23,338.67,333.46,326.79,317.41,315.16,327.26,444.54,448.21,317.49,323.06,308.69,302.39,303.59,307.23,306.31,307.20,308.33,310.09,302.68,288.64,271.37,292.31,297.85,265.54,300.38,296.38,294.42,287.74,286.52,288.30,266.21,247.98,251.38,244.57,244.65,230.40,197.67,202.90,208.10,224.94,310.71,335.77,338.30,333.20,336.77,351.60,358.82,355.38,354.69,353.68,348.59,319.15,311.29,316.82,314.48,320.26,320.73,329.24,327.75,321.47,337.18,348.66,333.54,321.87
2025-04-03 22:14:16.015000,L8,,,,,360.79,345.29,343.69,348.17,364.43,367.59,361.17,322.99,330.70,370.31,376.51,379.03,378.97,375.75,377.23,377.65,375.37,377.15,364.26,363.43,366.82,372.00,359.04,361.19,354.59,349.64,356.41,349.95,335.26,327.85,330.88,319.22,333.95,342.35,338.24,330.06,320.73,319.51,328.60,328.74,326.46,326.62,324.66,314.30,304.02,305.56,310.84,311.76,309.38,310.18,311.84,307.57,292.44,278.58,293.25,297.58,286.24,295.14,296.63,291.48,290.82,287.31,291.42,280.07,249.38,255.81,251.76,253.50,229.40,199.80,164.02,215.23,236.57,312.79,341.12,342.77,336.60,336.49,353.21,360.09,358.41,356.69,357.42,351.77,348.85,336.92,325.33,321.84,323.28,327.83,332.51,330.47,322.80,341.71,354.04,336.67,325.20
2025-04-10 22:20:22.528000,L8,,,,,361.28,343.73,342.50,348.30,364.42,368.48,363.08,340.76,324.95,371.24,377.23,381.30,380.25,376.62,378.11,378.14,377.52,379.57,367.20,365.71,369.70,375.01,359.84,361.89,359.51,348.44,358.37,351.38,337.06,328.72,331.94,318.69,333.43,343.24,338.24,330.19,321.81,320.54,329.16,329.43,326.27,325.34,322.17,313.28,304.86,306.34,309.51,311.68,311.50,311.29,312.48,307.95,292.80,278.71,294.03,297.81,289.71,295.86,296.49,290.07,288.44,287.21,288.78,281.17,248.71,256.68,255.10,253.11,228.94,201.40,164.26,214.29,234.72,313.05,339.59,341.56,335.95,335.72,354.45,361.86,359.57,356.46,357.51,352.24,347.50,336.84,326.38,321.61,321.03,326.57,331.92,331.48,322.72,340.67,352.50,336.70,325.27
2025-04-11 22:14:29.386000,L9,,,,,,,,,281.45,297.43,331.48,,,,,173.68,277.52,329.00,361.05,363.30,360.36,363.21,332.43,336.79,182.71,159.36,153.70,164.77,240.49,239.74,341.08,338.39,323.67,312.69,313.24,214.33,315.83,326.84,323.58,317.81,307.23,307.25,316.41,315.22,313.87,313.15,311.09,301.50,293.06,295.94,297.22,299.34,297.29,289.82,238.06,252.90,278.52,265.61,282.92,285.83,261.11,282.72,285.19,280.45,279.07,275.51,277.88,244.02,234.65,241.81,237.53,240.95,217.39,186.25,149.34,192.99,200.91,295.56,319.85,325.86,320.34,320.90,341.31,348.73,348.08,342.56,344.98,341.95,336.09,321.89,315.36,309.73,309.52,315.08,319.36,305.32,298.99,317.87,332.62,325.07,312.62
2025-05-04 22:20:29.330000,L9,,,,361.16,362.06,345.56,344.54,348.93,365.35,370.41,364.02,343.18,336.49,372.78,380.14,383.32,381.44,378.19,379.23,378.94,380.35,381.65,371.72,370.96,373.68,379.90,367.26,365.46,366.93,359.82,361.46,353.16,339.03,331.19,334.83,324.21,337.00,344.32,339.02,331.37,322.89,322.08,332.40,329.52,327.24,329.47,322.27,316.79,305.97,308.32,312.36,314.16,313.40,313.73,319.24,310.08,294.18,280.45,299.00,299.67,293.40,298.15,298.79,294.63,292.33,290.91,293.97,282.21,253.01,262.53,258.67,256.80,235.64,206.29,172.51,218.86,255.66,314.05,340.13,342.58,339.56,338.73,359.02,363.36,360.58,359.42,359.79,356.02,351.19,337.91,329.36,324.80,324.14,328.71,333.42,331.62,325.83,344.72,354.93,337.79,327.29
2025-05-05 22:14:00.333000,L8,346.63,249.85,148.15,427.56,395.19,445.23,454.10,443.50,448.08,402.62,379.25,362.43,350.36,427.46,433.47,437.81,426.03,423.25,417.69,422.51,424.90,434.20,428.57,433.25,402.80,416.81,418.06,420.23,415.62,413.96,404.54,392.79,384.61,376.18,380.96,385.83,368.61,370.12,356.81,363.43,340.83,359.19,368.20,357.69,356.78,350.23,351.72,341.50,332.52,338.61,349.04,352.38,351.31,345.61,347.03,334.81,338.10,336.00,333.62,334.43,325.73,329.02,336.17,337.17,333.20,331.45,382.13,340.79,361.91,327.41,350.74,311.51,329.21,291.11,288.03,314.68,313.62,366.97,385.35,364.33,355.21,349.86,390.43,376.85,390.64,386.03,394.01,387.01,392.26,363.55,360.92,355.03,359.04,365.27,360.58,385.29,386.16,395.09,383.38,353.31,376.58
2025-05-29 22:14:03.472000,L9,361.04,172.62,386.57,416.92,513.14,465.51,458.15,460.39,426.00,403.67,404.17,392.96,430.21,429.69,407.34,406.03,433.48,415.46,425.63,434.39,431.99,434.60,434.08,459.46,444.97,443.23,445.79,442.44,434.75,427.60,416.78,402.29,399.60,380.71,391.02,385.96,372.44,387.53,389.17,368.22,353.63,350.82,353.44,352.55,357.83,354.55,355.59,336.90,334.46,331.51,336.15,347.19,339.61,340.75,339.16,335.25,334.18,291.81,336.57,338.68,332.54,336.78,334.70,336.77,324.52,325.39,338.43,339.64,337.33,324.21,270.00,307.39,298.77,289.76,304.87,321.22,363.01,390.62,408.48,406.12,402.04,399.95,409.13,398.06,394.77,393.47,398.75,444.53,477.16,465.45,452.02,,,,,,,,,,
