dates,nzd0296-0000,nzd0296-0001,nzd0296-0002,nzd0296-0003,nzd0296-0004,nzd0296-0005,nzd0296-0006,nzd0296-0007,nzd0296-0008,nzd0296-0009,nzd0296-0010,nzd0296-0011,nzd0296-0012,nzd0296-0013,nzd0296-0014,nzd0296-0015,nzd0296-0016,nzd0296-0017,nzd0296-0018,nzd0296-0019,nzd0296-0020,nzd0296-0021,nzd0296-0022,nzd0296-0023,nzd0296-0024,nzd0296-0025,nzd0296-0026,nzd0296-0027,nzd0296-0028,nzd0296-0029,nzd0296-0030,nzd0296-0031,nzd0296-0032,nzd0296-0033,nzd0296-0034,nzd0296-0035,nzd0296-0036,nzd0296-0038,nzd0296-0039,nzd0296-0040,nzd0296-0041,nzd0296-0042,nzd0296-0043,nzd0296-0044,nzd0296-0045,nzd0296-0046,nzd0296-0047,nzd0296-0048,nzd0296-0049,nzd0296-0050,nzd0296-0051,nzd0296-0052,nzd0296-0037,satname
2024-09-01 22:00:00+00:00,317.7341666666667,303.12166666666667,308.1286666666667,298.03499999999997,288.08166666666665,282.12,277.4276923076923,272.385,273.32599999999996,259.27444444444444,266.37199999999996,277.88666666666666,252.19571428571427,278.52,280.59,272.38500000000005,286.855,288.26,300.3833333333333,299.09,305.45,289.685,288.555,259.65923076923076,265.9176923076923,266.13461538461536,249.07818181818183,272.9915384615384,267.73583333333335,284.57,288.0728571428571,275.285,276.3372727272727,279.00272727272727,285.0881818181818,296.0723076923077,286.1581818181818,275.33923076923077,291.91785714285714,299.95769230769235,286.62384615384616,275.58307692307693,280.05071428571426,269.74285714285713,270.53285714285715,265.15153846153845,260.53249999999997,270.6853846153846,283.53214285714284,301.20000000000005,314.0078571428571,318.0864285714286,312.58666666666664,L9
2024-09-09 22:00:32+00:00,318.7263636363636,303.92,308.8721428571429,299.01692307692304,289.16545454545457,284.74727272727273,279.4691666666667,274.34818181818184,273.511,259.6877777777778,266.80699999999996,277.361,251.78875,278.52,280.59,272.38500000000005,286.855,288.26,300.3833333333333,299.09,305.45,289.685,288.555,260.6983333333333,267.50166666666667,266.99833333333333,249.391,274.0366666666667,268.9209090909091,285.42,289.88230769230773,276.3745454545455,276.581,278.973,285.24699999999996,298.2366666666666,288.65299999999996,276.29083333333335,293.28,302.4925,288.7241666666667,277.075,281.6376923076923,270.9984615384615,271.8123076923077,265.895,260.6309090909091,271.45,284.5053846153846,302.8925,316.8776923076923,321.25384615384615,312.58666666666664,L8
2024-09-10 21:54:16+00:00,318.8016666666667,304.005,308.63666666666666,299.18071428571426,289.1666666666667,285.05,279.23615384615385,274.25333333333333,273.0536363636364,259.707,266.1518181818182,276.8290909090909,251.70666666666668,278.52,280.59,272.38500000000005,286.855,288.26,300.3833333333333,299.09,305.45,289.685,288.555,259.7838461538462,266.8946153846154,266.17384615384617,249.0518181818182,273.34153846153845,268.37583333333333,284.84384615384613,289.32428571428574,275.9125,276.3036363636364,278.28272727272724,283.51454545454544,296.38615384615383,288.50363636363636,275.6946153846154,292.58,302.72076923076924,289.9630769230769,276.18615384615384,282.38428571428574,269.97357142857146,273.14428571428573,265.1023076923077,260.0025,270.9753846153846,283.56428571428575,301.64230769230767,316.8776923076923,321.25384615384615,312.58666666666664,L9
2024-09-17 22:00:28+00:00,319.09,304.0163636363636,309.1392857142857,299.79692307692306,289.61999999999995,286.60636363636365,280.4583333333333,275.59727272727275,273.19545454545454,259.661,266.28090909090906,277.32272727272726,252.03444444444443,278.52,280.59,272.38500000000005,286.855,288.26,300.3833333333333,299.09,305.45,289.685,288.555,260.3375,268.29583333333335,266.96,249.086,274.1375,269.43454545454546,285.86083333333335,290.4076923076923,276.97727272727275,276.26300000000003,278.15,283.046,297.1816666666667,289.248,276.4825,293.5530769230769,303.17333333333335,291.7441666666667,276.2708333333333,284.08076923076925,271.4369230769231,274.2638461538462,266.4866666666667,259.5209090909091,271.71416666666664,284.1576923076923,302.94416666666666,317.825,323.52000000000004,312.58666666666664,L9
2024-10-04 21:54:20+00:00,318.9290909090909,303.45272727272726,309.1328571428571,299.88615384615383,289.62909090909085,286.1945454545455,279.7091666666667,275.80909090909086,273.99,259.45300000000003,265.9745454545455,277.40818181818184,252.05666666666664,278.52,280.59,272.38500000000005,286.855,288.26,300.3833333333333,299.09,305.45,289.685,288.555,259.6775,268.2625,266.6175,248.56599999999997,273.9008333333333,268.89181818181817,285.86,290.6176923076923,276.7627272727273,275.664,277.694,282.461,297.6691666666666,290.056,276.1375,293.8676923076923,303.4375,291.9266666666667,276.07666666666665,285.0015384615385,272.58307692307693,275.5276923076923,268.2625,259.09363636363634,272.5158333333333,283.70153846153846,303.325,317.72583333333336,323.58166666666665,312.58666666666664,L8
2024-10-12 21:54:27+00:00,320.7675,303.615,308.842,299.71857142857147,289.77,286.59833333333336,279.9384615384615,276.3308333333333,274.3925,259.85181818181815,265.71250000000003,277.35333333333335,252.15099999999998,278.52,280.59,272.38500000000005,286.855,288.26,300.3833333333333,299.09,305.45,289.685,288.555,258.94384615384615,267.75,266.08923076923077,248.59454545454545,273.32,268.31166666666667,285.4053846153846,290.2114285714286,276.4216666666667,275.61727272727273,277.8418181818182,282.8036363636364,298.5692307692308,290.5936363636364,275.39153846153846,293.5557142857143,303.8346153846154,292.2384615384616,276.0330769230769,285.28285714285715,272.50714285714287,275.395,269.10923076923075,258.95,272.77153846153846,283.1378571428572,303.17692307692306,317.6307692307692,322.98923076923074,312.58666666666664,L9
2024-10-19 22:00:46+00:00,320.92749999999995,303.405,308.93933333333337,299.95,289.91333333333336,286.0425,279.4746153846154,275.8916666666667,274.70416666666665,259.7763636363636,265.4675,277.2183333333333,251.85499999999996,278.52,280.59,272.38500000000005,286.855,288.26,300.3833333333333,299.09,305.45,289.685,288.555,258.35769230769233,267.3692307692308,265.7938461538461,248.34636363636366,273.27230769230766,267.9458333333334,285.45,290.2885714285714,276.13000000000005,275.4318181818182,277.3963636363636,282.59727272727275,297.6653846153846,291.0709090909091,275.02153846153846,293.3128571428571,303.7569230769231,291.8076923076923,276.0069230769231,285.215,272.59714285714284,275.4114285714286,270.33307692307693,258.8641666666667,272.4661538461538,283.1142857142857,303.0646153846154,317.64153846153846,323.06538461538463,312.58666666666664,L9
2024-10-20 21:54:33+00:00,322.4338461538461,303.6730769230769,308.83125,300.08866666666665,289.9807692307692,285.8538461538462,279.2657142857143,275.6446153846154,274.8230769230769,259.955,265.2269230769231,277.1376923076923,251.76909090909092,278.52,280.59,272.38500000000005,286.855,288.26,300.3833333333333,299.09,305.45,289.685,288.555,257.8642857142857,266.97928571428577,265.35214285714284,248.34583333333333,272.7892857142857,267.67384615384617,285.1378571428571,289.59599999999995,275.91307692307697,275.4891666666667,277.56666666666666,282.79583333333335,298.8964285714286,291.7316666666667,274.47785714285715,292.5473333333333,303.96714285714285,292.0728571428571,275.57785714285717,284.442,271.77733333333333,274.21066666666667,270.8392857142857,258.71846153846155,272.1764285714286,282.5686666666667,302.7278571428572,317.73357142857145,323.2578571428572,312.58666666666664,L8
2024-11-12 22:00:14+00:00,323.803,303.95363636363635,309.6921428571428,299.9915384615384,291.41727272727275,287.5781818181818,281.125,277.5518181818182,276.21454545454543,260.911,266.3554545454545,277.96363636363634,251.88400000000001,278.52,280.59,272.38500000000005,286.855,288.26,300.3833333333333,299.09,305.45,289.685,288.555,259.17833333333334,268.69083333333333,266.82666666666665,248.65499999999997,274.1658333333333,268.5690909090909,286.2958333333333,291.26384615384615,276.9227272727273,275.735,277.933,283.95799999999997,302.7525,293.5,275.81,294.3146153846154,307.52750000000003,294.7283333333333,277.03333333333336,287.0192307692308,274.5392307692308,275.94615384615383,273.45166666666665,260.2509090909091,274.1875,284.75538461538457,304.47083333333336,321.7375,327.81,312.58666666666664,L8
2024-12-06 22:00:47+00:00,326.408,309.17727272727274,310.27000000000004,300.9791666666667,290.9581818181818,286.32454545454544,279.8725,275.33454545454543,273.69090909090914,261.2936363636364,266.44666666666666,275.0090909090909,251.7881818181818,264.25,261.98,254.4,287.13,284.5,301.475,292.15,295.71,275.05,288.555,259.15769230769234,265.63666666666666,263.755,249.29636363636362,270.97499999999997,264.52363636363634,283.5625,288.36,276.52166666666665,276.01272727272726,278.38272727272727,284.66727272727275,299.14166666666665,294.50909090909096,273.67,292.14384615384614,306.93,294.1191666666667,276.80083333333334,286.4692307692308,271.38384615384615,275.80384615384617,273.1016666666667,260.2509090909091,271.52916666666664,282.3284615384615,302.86499999999995,320.59250000000003,326.86083333333335,301.235,L9
2024-12-14 22:00:39+00:00,328.9718181818182,309.17727272727274,311.5221428571429,301.3276923076923,290.9581818181818,286.32454545454544,279.8725,275.33454545454543,273.69090909090914,261.1641666666667,266.57076923076926,274.90749999999997,251.5625,264.25,261.98,254.4,287.13,287.76,302.40333333333336,305.145,288.57,275.05,288.555,259.15769230769234,267.4423076923077,263.755,249.29636363636362,270.97499999999997,264.52363636363634,283.5625,288.36,276.52166666666665,276.01272727272726,278.38272727272727,284.66727272727275,299.14166666666665,297.605,273.57,292.14384615384614,309.20076923076925,296.37923076923073,279.8115384615385,288.725,270.8607142857143,277.52285714285716,275.5530769230769,260.2509090909091,274.4676923076923,284.825,304.3223076923077,321.41230769230776,327.7484615384616,301.235,L8
2024-12-22 22:00:26+00:00,328.5018181818182,308.1454545454545,310.815,300.0123076923077,290.61727272727273,285.1636363636364,279.05249999999995,273.6809090909091,273.529,261.0763636363636,266.49833333333333,274.79727272727274,251.3290909090909,,,,287.13,287.76,302.40333333333336,305.145,288.57,275.05,288.555,258.5084615384615,266.6492307692308,262.97999999999996,248.21272727272728,269.93083333333334,263.37454545454545,282.435,287.15999999999997,275.41,275.19454545454545,277.7245454545454,283.8290909090909,298.37416666666667,297.0225,272.32307692307694,291.4392307692308,307.04153846153844,295.9892307692308,278.5015384615385,288.35714285714283,268.31142857142856,274.6871428571429,274.7407692307692,260.05636363636364,274.3484615384615,284.2421428571429,302.82846153846157,319.5092307692308,325.8184615384615,301.235,L9
2025-02-08 22:00:47+00:00,328.5458333333333,308.6375,307.07076923076926,299.4207692307692,291.68083333333334,286.0641666666667,277.2966666666667,274.6775,273.76363636363635,261.14166666666665,263.74083333333334,274.91416666666663,251.37666666666667,,,,,291.02,304.26,318.14,281.43,,,252.27583333333337,264.06,259.49833333333333,248.76333333333332,266.6525,263.75083333333333,279.7241666666667,280.90916666666664,272.2441666666667,275.5883333333333,278.4483333333333,284.42249999999996,296.62999999999994,297.58,269.79999999999995,286.6741666666666,306.4630769230769,295.22923076923075,277.93692307692305,286.64076923076925,263.41153846153844,271.49692307692305,274.92999999999995,259.77363636363634,273.0438461538461,279.6953846153846,300.6569230769231,316.34583333333336,322.2325,,L9
2025-02-24 22:00:21+00:00,327.3315384615384,307.68615384615384,306.46785714285716,298.52500000000003,291.1523076923077,284.5338461538462,276.2738461538462,273.7607692307692,273.25416666666666,260.4807692307692,262.6807692307692,274.91416666666663,251.37666666666667,,,,,291.02,304.26,318.14,281.43,,,251.8353846153846,263.4007142857143,259.15923076923076,248.2546153846154,266.18615384615384,263.11153846153843,279.20076923076925,280.20153846153846,271.7476923076923,275.36846153846153,278.0530769230769,284.2246153846154,295.77384615384614,295.94928571428574,269.22999999999996,285.74692307692305,304.7757142857143,293.46999999999997,277.04785714285714,285.15285714285716,262.73285714285714,270.2092857142857,273.4835714285714,259.3066666666667,272.0042857142857,278.92571428571426,299.6264285714286,315.09000000000003,320.5430769230769,,L9
2025-02-25 21:54:19+00:00,326.46785714285716,307.0692857142857,306.092,297.9313333333333,290.82,283.48357142857145,275.5392857142857,273.06357142857144,272.87692307692305,259.99285714285713,262.31642857142856,274.4392307692308,251.37666666666667,,,,,291.02,304.26,318.14,281.43,,,251.46928571428572,262.95866666666666,258.9407142857143,247.8757142857143,266.035,262.77285714285716,278.80285714285714,279.6842857142857,271.3707142857143,275.28285714285715,277.89785714285716,284.13428571428574,295.2042857142857,294.5066666666667,268.95533333333333,285.27428571428567,303.4293333333333,291.9853333333333,276.3786666666666,284.066,262.24466666666666,269.2353333333333,272.3446666666666,258.99615384615385,271.22266666666667,278.304,298.94466666666665,314.12071428571426,319.09285714285716,,L8
2025-03-13 21:54:16+00:00,327.715,307.2441666666667,306.0084615384616,297.62923076923073,290.7091666666667,282.3341666666667,275.3933333333334,271.9275,273.59181818181816,259.7816666666667,262.36333333333334,274.5672727272727,251.75333333333336,,,,,291.02,304.26,318.14,281.43,,,251.59583333333333,263.0869230769231,259.1116666666666,248.20749999999998,266.13666666666666,262.7816666666667,278.2675,278.8208333333333,271.0466666666667,275.3858333333333,278.47999999999996,285.7975,295.8958333333333,294.35615384615386,268.8976923076923,286.04,303.8715384615385,290.02923076923076,277.86384615384617,283.0684615384615,262.6692307692308,268.63153846153847,274.28769230769234,259.94090909090914,271.93384615384616,278.7253846153846,299.12461538461537,313.37923076923073,318.2307692307692,,L8
2025-04-06 21:54:19+00:00,327.54,307.52363636363634,305.96999999999997,297.47583333333336,290.4927272727273,281.7236363636364,275.23181818181814,270.45272727272726,272.63800000000003,259.45,261.7854545454545,273.572,250.42374999999998,,,,,291.02,304.26,318.14,281.43,,,251.48090909090908,262.33750000000003,258.69,247.82545454545453,265.73727272727274,262.1709090909091,277.31636363636363,277.89363636363635,270.41181818181815,275.4381818181818,278.5918181818182,285.80545454545455,294.2936363636364,292.21833333333336,268.6616666666667,285.16818181818184,302.685,287.8291666666667,277.99916666666667,281.3633333333333,260.7658333333333,268.02416666666664,272.2366666666666,259.58000000000004,270.66499999999996,278.4816666666667,298.0475,312.5758333333333,317.6816666666667,,L9
2025-04-13 22:00:31+00:00,325.4081818181818,307.2290909090909,305.7608333333333,297.11333333333334,289.7609090909091,280.6472727272727,274.09363636363634,268.8554545454545,271.707,258.8181818181818,261.3545454545455,272.973,250.05571428571426,,,,,291.02,304.26,318.14,281.43,,,251.35181818181817,262.05583333333334,258.42636363636365,247.49545454545452,265.4390909090909,261.91636363636366,277.10636363636365,277.18,270.07454545454544,275.2018181818182,278.2336363636364,285.5,292.3290909090909,290.58,268.60999999999996,284.3945454545455,300.71916666666664,285.8475,277.2325,279.25666666666666,259.33666666666664,266.37833333333333,270.18916666666667,258.99,269.18666666666667,277.81750000000005,297.0891666666667,310.8916666666667,316.7558333333333,,L9
2025-05-07 22:00:01+00:00,323.863,307.927,305.5872727272727,296.98636363636365,289.613,280.66700000000003,274.46299999999997,269.217,271.47222222222223,258.72,261.483,272.6244444444444,250.11666666666667,,,,,291.02,304.26,318.14,281.43,,,251.365,262.2518181818182,258.368,247.44300000000004,265.26599999999996,261.41700000000003,276.73699999999997,276.70799999999997,270.071,275.16700000000003,278.444,285.797,290.62499999999994,288.3790909090909,269.24363636363637,285.246,299.9390909090909,285.67454545454547,277.83181818181816,279.65181818181816,259.23545454545456,267.1372727272728,268.3281818181818,258.68333333333334,269.15000000000003,277.8627272727272,296.71181818181816,309.1527272727273,315.91636363636366,,L8
2025-05-15 21:59:47+00:00,323.72,308.246,305.6145454545454,297.66545454545457,289.70799999999997,281.284,274.83299999999997,269.577,271.72222222222223,258.803,261.143,272.9511111111111,250.02833333333334,,,,,291.02,304.26,318.14,281.43,,,250.76600000000002,262.02909090909094,258.122,247.13500000000005,265.164,261.088,277.059,276.865,270.05699999999996,274.798,278.053,285.34900000000005,291.198,287.39909090909094,269.20727272727277,285.537,299.6790909090909,284.87727272727267,277.49636363636364,279.3127272727273,259.0372727272727,266.8472727272727,267.8054545454545,257.27777777777777,268.2009090909091,277.15090909090907,297.29545454545456,307.73,315.8327272727273,,L9
2025-05-16 21:53:53+00:00,323.7225,308.5145454545455,305.5808333333333,297.79833333333335,289.6136363636364,281.7509090909091,275.1109090909091,270.17545454545456,272.09299999999996,258.9809090909091,261.23,272.799,249.89857142857142,,,,,291.02,304.26,318.14,281.43,,,250.6727272727273,261.9075,258.10636363636365,247.07818181818183,265.22272727272724,260.9981818181818,277.25363636363636,277.47090909090906,270.27,274.75272727272727,278.10181818181815,285.3636363636364,291.34181818181816,287.045,269.20166666666665,285.61636363636364,299.03416666666664,284.28749999999997,276.6825,278.3183333333333,258.7008333333333,265.8858333333333,266.68916666666667,256.528,267.46166666666664,276.5466666666667,297.0183333333334,307.80083333333334,315.5466666666667,,L8
