dates,nzd0296-0000,nzd0296-0001,nzd0296-0002,nzd0296-0003,nzd0296-0004,nzd0296-0005,nzd0296-0006,nzd0296-0007,nzd0296-0008,nzd0296-0009,nzd0296-0010,nzd0296-0011,nzd0296-0012,nzd0296-0013,nzd0296-0014,nzd0296-0015,nzd0296-0016,nzd0296-0017,nzd0296-0018,nzd0296-0019,nzd0296-0020,nzd0296-0021,nzd0296-0022,nzd0296-0023,nzd0296-0024,nzd0296-0025,nzd0296-0026,nzd0296-0027,nzd0296-0028,nzd0296-0029,nzd0296-0030,nzd0296-0031,nzd0296-0032,nzd0296-0033,nzd0296-0034,nzd0296-0035,nzd0296-0036,nzd0296-0037,nzd0296-0038,nzd0296-0039,nzd0296-0040,nzd0296-0041,nzd0296-0042,nzd0296-0043,nzd0296-0044,nzd0296-0045,nzd0296-0046,nzd0296-0047,nzd0296-0048,nzd0296-0049,nzd0296-0050,nzd0296-0051,nzd0296-0052,satname
2024-12-06 22:00:47.876,343.4191666666666,332.1922727272727,325.1117391304348,312.2704761904762,306.6495238095238,300.94863636363635,288.77666666666664,289.2154545454545,288.57772727272726,275.56149999999997,285.04421052631574,288.94350000000003,273.40636363636366,282.24583333333334,279.6736363636364,272.8313636363637,262.5181818181818,261.3959090909091,272.8222727272727,272.38363636363636,252.0295238095238,206.60263157894738,238.8386363636364,276.63875,283.97666666666663,283.1213043478261,279.48045454545456,288.6186956521739,288.1531818181818,298.83521739130435,300.9026086956522,294.07608695652175,298.96304347826083,307.9004761904762,314.1545454545454,313.82565217391306,305.1354166666667,313.26599999999996,295.6818181818182,306.43583333333333,315.9846153846154,302.83961538461534,291.13958333333335,295.91541666666666,286.8173913043478,293.28880000000004,289.8060869565217,279.4981818181818,293.21125,302.13759999999996,324.3873076923077,335.1630769230769,347.9868,L9
2024-12-14 22:00:15.605,342.82599999999996,331.37217391304347,324.6929166666667,311.99954545454545,306.37772727272727,300.5573913043478,288.4095454545455,288.75565217391306,288.3239130434782,275.3552380952381,284.64799999999997,288.75190476190477,273.0195652173913,281.9988,279.47434782608696,272.57608695652175,262.0934782608696,261.0404347826087,272.08434782608697,271.53391304347826,251.2,207.97000000000003,238.70782608695654,276.4404,283.69879999999995,282.81875,278.74,288.33,287.6534782608696,298.4795833333333,300.54083333333335,293.7383333333333,298.685,307.29545454545456,313.6169565217391,313.3616666666667,304.69800000000004,313.26599999999996,295.08826086956526,306.17920000000004,316.09000000000003,302.1688888888889,290.8484,295.4152,286.40749999999997,293.0792307692308,289.2908333333333,279.2134782608696,292.7212,301.505,324.23851851851856,335.1455555555556,347.80423076923074,L8
2024-12-14 22:00:39.564,342.2615384615384,330.58666666666664,324.2892,311.7491304347826,306.124347826087,300.18375,288.05260869565217,288.29125,288.07625,275.1868181818182,284.3485714285714,288.5627272727273,272.6175,281.7773076923077,279.2841666666667,272.31666666666666,261.69124999999997,260.74583333333334,271.40500000000003,270.74625,250.43608695652173,209.24571428571429,238.58458333333337,276.2523076923077,283.43346153846153,282.5704,278.06333333333333,288.0596,287.15458333333333,298.158,300.206,293.4076,298.43080000000003,306.735652173913,313.125,312.932,304.2619230769231,313.26599999999996,294.615,305.98269230769233,316.2217857142858,301.56142857142856,290.6046153846154,294.95307692307694,286.03679999999997,292.7574074074074,288.8512,278.98375,292.3173076923077,300.94481481481483,324.15214285714285,335.1489285714286,347.66703703703706,L8
2024-12-22 22:00:26.171,342.56479999999993,330.50260869565216,324.11375,311.51545454545453,306.0436363636364,299.96521739130435,287.87,287.79391304347826,287.6673913043478,274.8585714285714,284.001,288.37428571428575,272.3343478260869,281.67040000000003,278.7791304347826,272.0504347826087,261.6347826086956,260.5,271.75695652173914,271.16956521739127,248.835,209.61149999999998,239.13260869565218,276.2676,283.32919999999996,282.31166666666667,277.8695652173913,287.62791666666664,286.5682608695652,297.7604166666667,299.97041666666667,293.1070833333333,298.2995833333333,306.8272727272727,312.72391304347826,312.87083333333334,303.908,313.26599999999996,293.12739130434784,305.3988,315.06222222222215,301.35185185185185,289.9944,293.214,283.30541666666664,290.3426923076923,286.7595833333333,278.71130434782606,290.62239999999997,299.21576923076924,322.14814814814815,331.92,344.42615384615385,L9
2024-12-22 22:00:50.126,342.2357692307692,329.91416666666663,323.6668,311.3139130434783,305.7078260869565,299.51666666666665,287.56304347826085,287.2629166666666,287.34166666666664,274.72590909090906,283.62857142857143,288.30636363636364,271.97999999999996,281.30961538461537,278.4033333333333,271.62291666666664,261.2466666666666,260.12416666666667,270.9170833333333,270.0183333333333,248.3091304347826,210.54619047619047,238.77875000000003,276.0365384615385,282.9076923076923,281.914,277.1166666666666,287.2208,286.1066666666666,297.298,299.5144,292.5896,297.7892,306.1282608695652,312.10125,312.4948,303.68884615384616,313.26599999999996,292.82625,305.1680769230769,314.45214285714286,300.8410714285714,289.65999999999997,292.8873076923077,283.1816,289.7096296296296,286.36359999999996,278.48583333333335,290.2380769230769,298.8337037037037,322.0664285714286,331.7389285714286,344.26111111111106,L9
2024-12-23 21:54:31.610,342.2357692307692,330.3588,323.4030769230769,311.295,305.5204166666667,300.00879999999995,287.66625,287.0652,287.01239999999996,274.7460869565217,283.62857142857143,288.53695652173917,271.87,281.10740740740744,278.4156,271.8984,261.0492,260.0372,270.32559999999995,269.0496,248.20333333333335,211.43363636363637,238.5544,276.05296296296297,282.6666666666667,281.8511538461538,276.7192,287.0465384615385,285.95239999999995,297.04807692307696,299.30615384615385,292.32307692307694,297.5073076923077,305.63666666666666,311.64639999999997,312.7576923076923,303.71,306.66166666666663,292.82625,304.83740740740734,313.70344827586206,300.10448275862063,288.9418518518519,292.34296296296293,282.6546153846154,288.9225,285.7003846153846,278.08439999999996,289.82666666666665,299.0221428571428,322.5024137931034,332.09517241379314,345.4146428571429,L8
2025-01-07 22:00:21.956,338.906,326.99375,321.1668,308.7269565217391,302.99304347826086,297.30916666666667,287.0952,286.5153846153846,286.69192307692305,274.4445833333333,283.08681818181816,288.2566666666667,268.0570833333333,277.89307692307693,274.50375,267.7725,256.75416666666666,255.19041666666666,265.57416666666666,264.28875,245.10782608695655,212.18478260869566,235.69916666666666,272.8765384615385,279.34423076923076,278.9692,272.62958333333336,283.7044,282.355,294.11960000000005,295.8788,288.1164,293.7624,301.45478260869567,307.85375,308.798,300.4523076923077,295.04749999999996,287.53826086956525,301.71653846153845,311.5317857142857,297.1110714285714,285.2869230769231,289.80807692307695,279.4568,286.36,282.0252,273.6779166666667,286.74538461538464,298.7040740740741,321.2885714285714,330.39642857142854,343.7822222222222,L9
2025-01-23 22:00:26.625,337.93125000000003,324.83086956521737,321.1668,309.5195833333333,302.99583333333334,297.44,286.8692307692308,286.35814814814813,287.0888888888889,272.92833333333334,280.8172727272727,286.83666666666664,266.3616666666667,276.39923076923077,273.0883333333333,265.9920833333333,255.10291666666663,253.44875000000002,263.3325,261.9041666666667,242.76545454545456,212.41125,233.40416666666667,271.35346153846154,277.73269230769233,277.5052,270.67249999999996,282.5904,280.60499999999996,292.6512,294.338,286.7832,292.0872,299.21260869565214,305.7558333333333,307.798,299.32653846153846,294.3033333333333,286.8017391304348,301.53346153846155,310.9851851851852,296.12185185185183,284.2936,290.08923076923077,278.1872,285.1066666666667,282.22679999999997,273.90458333333333,286.58923076923077,298.602962962963,321.1189285714286,330.20678571428573,343.59444444444443,L9
2025-01-24 21:54:27.895,337.93125000000003,324.83086956521737,321.1668,309.5195833333333,302.99583333333334,297.44,286.8692307692308,286.35814814814813,287.0888888888889,272.92833333333334,280.8172727272727,286.83666666666664,266.3616666666667,276.39923076923077,273.0883333333333,265.9920833333333,255.10291666666663,253.44875000000002,263.3325,261.9041666666667,245.76043478260868,212.41125,233.40416666666667,271.35346153846154,277.73269230769233,277.5052,270.67249999999996,282.5904,280.60499999999996,292.6512,294.338,286.7832,292.0872,299.21260869565214,305.7558333333333,307.798,299.32653846153846,294.3033333333333,286.8017391304348,303.36148148148146,312.0592857142857,296.12185185185183,284.2936,291.77185185185186,278.1872,285.1066666666667,283.80423076923074,275.9512,288.25666666666666,300.2182142857143,322.51034482758627,331.32620689655175,344.36535714285714,L8
2025-02-08 22:00:23.576,337.48760000000004,324.27458333333334,320.8569230769231,309.32399999999996,302.8624,297.20923076923077,286.66814814814813,286.09964285714284,286.8082142857143,272.7876,280.5273913043478,286.63079999999997,266.1476,276.03407407407406,272.8428,265.74559999999997,254.9232,253.24720000000002,262.79519999999997,261.01480000000004,245.29250000000002,211.5516,232.81079999999997,271.0625925925926,277.42962962962963,277.16576923076923,270.2604,282.36384615384617,280.3916,292.49615384615385,294.13307692307694,286.5719230769231,291.80884615384616,298.865,305.4372,307.6411538461538,299.3081481481481,294.3033333333333,286.74916666666667,303.1246428571429,311.6824137931035,295.86607142857144,284.12884615384615,291.48857142857145,277.93346153846153,284.55,283.4551851851852,275.7230769230769,287.97964285714284,299.87068965517244,322.0586666666667,330.9986666666667,343.92241379310343,L9
2025-02-08 22:00:47.535,337.05307692307696,323.7468,320.56,309.1330769230769,302.7269230769231,296.99185185185183,286.4685714285714,285.83482758620687,286.5341379310345,272.65076923076924,280.25125,286.425,265.93615384615384,275.67571428571426,272.6096153846154,265.50653846153847,254.7426923076923,253.04846153846154,262.28230769230765,260.17846153846153,244.84279999999998,210.75730769230768,232.24461538461537,270.78285714285715,277.1282142857143,276.8407407407407,269.86846153846153,282.1477777777778,280.15423076923076,292.3414814814815,293.9262962962963,286.3574074074074,291.54185185185185,298.536,305.13115384615384,307.4785185185185,299.25857142857143,294.3033333333333,286.69079999999997,302.8965517241379,311.3296666666667,295.59000000000003,283.96740740740745,291.21413793103454,277.6737037037037,284.02827586206894,283.12392857142856,275.50888888888886,287.7075862068965,299.55199999999996,321.62580645161296,330.6845161290323,343.49733333333336,L9
2025-02-24 22:00:21.663,335.2,318.93916666666667,315.9592,308.7061538461538,302.50961538461536,296.38962962962967,283.7734615384615,283.1455555555556,284.1288888888889,272.31653846153847,275.89913043478265,286.085,265.6284615384615,272.7923076923077,272.29192307692307,265.1723076923077,254.38500000000002,252.7073076923077,257.3152,253.4636,240.71958333333336,211.2246153846154,226.248,268.20692307692303,274.29,273.8657692307692,265.7796,280.6707692307692,279.685,291.0161538461538,292.545,284.6234615384615,287.91923076923075,294.842,301.54,306.1888888888889,297.09384615384613,273.64,284.62375,300.7492592592593,308.5592857142857,292.18703703703704,281.4328,290.6962068965517,277.2366666666667,279.16185185185185,282.9089285714286,275.29111111111115,284.79185185185185,297.8592857142857,320.45206896551724,329.64137931034486,342.40928571428566,L9
2025-02-24 22:00:45.618,334.7196153846154,318.5596,315.7396153846154,308.3618518518519,302.34185185185186,295.89750000000004,283.4322222222222,282.8310714285714,283.975,272.07814814814816,275.45416666666665,285.8081481481482,265.5062962962963,272.5503703703704,272.03222222222223,264.9148148148148,254.1751851851852,252.4925925925926,257.0330769230769,253.01653846153846,240.294,211.22814814814814,225.84153846153848,267.9648148148148,274.1977777777778,273.69666666666666,265.39384615384614,280.53185185185185,279.39296296296294,290.87481481481484,292.3611111111111,284.4759259259259,287.83296296296294,294.4769230769231,301.34000000000003,305.8085714285714,296.8492592592592,273.64,284.2136,300.3907142857143,308.07758620689657,291.84499999999997,281.31,290.23400000000004,276.9275,278.7635714285714,282.4120689655173,275.0203571428571,284.3014285714286,297.33310344827584,319.82966666666664,329.147,341.5406896551724,L9
2025-02-25 21:54:19.029,334.49703703703705,318.3638461538461,315.7214814814815,308.21,302.2610714285714,295.6368965517242,283.2542857142857,282.6468965517241,283.89758620689656,271.9660714285714,275.3728,285.73178571428576,265.44571428571425,272.57928571428573,271.96357142857147,264.79035714285715,254.12928571428571,252.4482142857143,256.9166666666667,252.77296296296296,239.95576923076925,210.5817857142857,225.71481481481482,267.7942857142857,274.22214285714284,273.61571428571426,265.1477777777778,280.54785714285714,279.3435714285714,290.89285714285717,292.2792857142857,284.3960714285714,287.8407142857143,294.3674074074074,301.2237037037037,305.69172413793103,296.7232142857143,265.99,284.0438461538461,300.2541379310345,307.7816666666667,291.6168965517241,281.3137037037037,289.9590322580645,276.7410344827586,278.55793103448275,282.03700000000003,274.87,284.05413793103446,296.928,319.55451612903227,328.7570967741936,341.467,L8
2025-03-12 22:00:17.382,332.99826086956523,315.72083333333336,315.3358333333333,307.852,301.9352,294.9123076923077,283.0788,281.9773076923077,284.15692307692314,271.7328,275.2133333333333,285.8596,265.45039999999995,272.5884,271.88239999999996,264.9176,254.0776,252.4204,254.17880000000002,249.44439999999997,240.24400000000003,213.90040000000002,221.96039999999996,267.7916,274.1416,273.6828,262.1268,280.53,278.8232,290.7304,291.8564,284.164,288.02119999999996,291.5592,299.4068,307.1819230769231,296.4579166666667,264.2833333333333,284.86083333333335,301.2515384615385,307.06384615384616,289.72249999999997,281.24916666666667,288.58407407407407,275.1716666666667,275.9866666666667,280.9468,275.7184,284.22679999999997,295.68960000000004,319.9411111111111,329.48555555555555,341.34925925925927,L9
2025-03-13 21:54:16.730,332.92375,315.5412,315.2804,307.79346153846154,301.88884615384615,294.81333333333333,283.0273076923077,281.6951851851852,284.03962962962964,271.6273076923077,274.9636,285.69500000000005,265.3553846153846,272.3853846153846,271.7515384615385,264.7973076923077,254.0173076923077,252.2796153846154,254.01846153846157,249.2203846153846,239.94153846153847,213.12538461538463,221.39423076923077,267.53,273.9492307692308,273.4623076923077,261.96153846153845,280.42192307692306,278.68884615384616,290.6165384615384,291.7473076923077,284.0396153846154,287.9130769230769,291.4076923076923,299.25115384615384,307.1819230769231,296.2192,264.2833333333333,284.652,301.0325925925926,306.75074074074075,289.482,281.0868,288.20428571428573,274.8992,275.7076,280.44576923076926,275.3007692307692,283.7407692307692,295.1526923076923,319.30392857142857,329.1046428571429,341.14964285714285,L8
2025-03-29 21:54:07.912,332.1686363636364,315.0521739130435,315.00217391304346,307.54375,301.34666666666664,294.13,282.22041666666667,280.7228,283.78520000000003,271.35583333333335,274.55130434782603,285.1354166666667,264.6154166666667,272.22125,271.5275,264.49708333333336,253.58166666666668,251.90333333333334,253.70416666666668,248.13250000000002,239.56500000000003,214.60624999999996,220.75,267.16249999999997,273.58166666666665,273.1091666666667,261.5204166666667,280.24916666666667,278.11375,290.3691666666667,291.28749999999997,283.5229166666667,287.9641666666667,291.29541666666665,299.12416666666667,306.8379166666667,295.454347826087,264.2833333333333,284.1347826086957,301.02479999999997,306.8472,288.5513043478261,280.8473913043478,287.62192307692305,274.1513043478261,274.8108695652174,279.64624999999995,275.33958333333334,283.3795833333333,294.91,319.4069230769231,329.2673076923077,341.0046153846154,L8
2025-04-05 21:59:53.686,332.1686363636364,315.0521739130435,315.00217391304346,308.5912,302.3324,293.554,283.3104,280.27,283.5096,271.35583333333335,274.55130434782603,285.1354166666667,264.6154166666667,272.22125,271.5275,264.49708333333336,253.58166666666668,251.90333333333334,253.70416666666668,248.13250000000002,239.56500000000003,214.60624999999996,220.75,267.16249999999997,273.58166666666665,273.1091666666667,261.5204166666667,280.24916666666667,278.11375,291.89799999999997,292.914,285.0964,287.9641666666667,291.29541666666665,299.12416666666667,306.80541666666664,295.454347826087,264.2833333333333,284.1347826086957,302.07653846153846,306.49120000000005,288.03043478260867,282.18083333333334,287.2323076923077,275.6933333333333,276.34458333333333,279.64624999999995,275.33958333333334,283.3795833333333,296.0496,319.0938461538462,328.85923076923075,340.1684615384616,L8
