dates,nzd0197-0000,nzd0197-0001,nzd0197-0002,nzd0197-0003,nzd0197-0004,nzd0197-0005,nzd0197-0006,nzd0197-0007,nzd0197-0008,nzd0197-0009,nzd0197-0010,nzd0197-0011,nzd0197-0012,nzd0197-0013,nzd0197-0014,nzd0197-0015,nzd0197-0016,nzd0197-0017,nzd0197-0018,nzd0197-0019,nzd0197-0020,nzd0197-0021,nzd0197-0022,nzd0197-0023,nzd0197-0024,nzd0197-0025,nzd0197-0026,nzd0197-0027,nzd0197-0028,nzd0197-0029,nzd0197-0030,nzd0197-0031,nzd0197-0032,nzd0197-0033,nzd0197-0034,nzd0197-0035,nzd0197-0036,nzd0197-0037,nzd0197-0038,nzd0197-0039,nzd0197-0040,nzd0197-0041,satname
2024-11-03 22:06:00.568,304.69555555555553,254.5475,207.8475,248.03363636363636,302.5785714285715,356.28999999999996,237.78166666666667,250.71076923076922,239.50499999999997,235.47125,219.43076923076922,229.66000000000003,245.8946153846154,295.04499999999996,309.08500000000004,168.57333333333335,268.215,266.7742857142857,262.41230769230765,267.525625,267.812,258.120625,260.08625,185.07666666666668,182.81272727272727,249.26999999999998,219.42,275.9642857142857,216.96846153846153,259.5225,233.87416666666664,256.38375,271.484375,241.6053846153846,195.395,242.57999999999998,292.165,242.405,243.34285714285716,251.39600000000002,257.8966666666667,268.2966666666667,L8
2024-11-04 21:59:57.264,306.142,256.2553846153846,214.9123076923077,251.66750000000002,303.93875,356.28999999999996,240.9485714285714,251.2835714285714,240.26333333333332,236.0055555555556,220.35214285714287,230.2257142857143,246.2342857142857,282.83,296.1466666666667,168.57333333333335,268.5288888888889,267.03749999999997,263.0435714285714,268.0558823529412,268.109375,258.6464705882353,260.3952941176471,189.98,186.90166666666667,248.11249999999998,223.93615384615384,276.70866666666666,221.10571428571424,260.8511111111111,235.01923076923077,256.77235294117645,271.3494117647059,245.3757142857143,207.77666666666667,248.49625,288.54,245.71555555555557,246.6825,252.40166666666667,259.09285714285716,268.5414285714286,L9
2024-11-11 22:06:03.683,309.364,259.40999999999997,223.23,256.0476923076923,306.14222222222224,356.28999999999996,244.54375,252.55214285714285,241.85466666666665,237.394,221.955,231.63785714285717,247.5842857142857,283.10749999999996,294.4825,168.57333333333335,270.1511111111111,268.96000000000004,264.21357142857147,268.6882352941177,268.913125,259.2905882352941,261.02941176470586,194.76999999999998,191.09846153846155,249.734,228.3892857142857,278.474,227.0842857142857,263.053,238.49153846153845,257.9817647058823,271.7176470588235,250.0157142857143,222.69111111111113,254.20999999999998,289.635,249.625,250.58222222222224,256.5057142857143,261.3975,269.76625,L9
2024-12-05 22:06:09.362,309.7418181818182,260.3492857142857,227.78071428571428,258.2421428571428,306.738,356.28999999999996,245.77555555555557,253.01000000000002,242.311875,237.6027272727273,222.42600000000002,232.0546666666667,247.754,277.088,288.21400000000006,168.57333333333335,270.053,268.9,264.5853333333333,269.14000000000004,268.97823529411767,259.80333333333334,261.2783333333333,198.42333333333332,194.29642857142858,249.74333333333334,231.78733333333332,278.928125,230.4033333333333,264.1427272727273,238.98142857142855,258.35555555555555,271.59833333333336,253.01466666666667,231.392,258.00300000000004,287.978,252.00181818181818,252.20700000000002,255.27375,261.8277777777778,269.64444444444445,L8
2024-12-14 21:59:51.646,309.7418181818182,260.3492857142857,227.78071428571428,263.3773333333333,306.738,360.0533333333333,245.77555555555557,257.791875,242.311875,243.90750000000003,227.905,232.0546666666667,247.754,277.088,288.21400000000006,168.57333333333335,274.33363636363634,269.133,265.216875,269.5573684210526,269.25888888888886,260.35210526315785,261.65263157894736,201.995625,197.576,250.98142857142855,235.155625,279.73823529411766,234.435625,265.9791666666667,242.06666666666666,259.35578947368424,272.00684210526316,256.506875,239.6290909090909,262.48545454545456,289.50666666666666,254.74,254.98909090909092,261.8622222222223,263.321,270.49,L8
2024-12-21 22:06:04.889,311.4008333333333,261.88733333333334,233.43266666666665,265.81,308.3254545454546,360.0533333333333,245.77555555555557,260.73058823529414,242.311875,247.2069230769231,231.38235294117646,233.035625,248.50875,275.9883333333333,288.03000000000003,195.655,274.75916666666666,269.77727272727276,266.01529411764704,270.20200000000006,269.7057894736842,261.0625,262.17749999999995,205.4435294117647,200.363125,251.46375,237.91941176470587,280.37166666666667,237.57999999999998,267.21384615384613,244.169375,259.935,272.1915,259.2035294117647,246.20333333333335,266.27833333333336,290.1257142857143,256.99615384615385,257.24083333333334,264.222,264.6227272727273,271.11545454545455,L8
2024-12-22 22:00:02.208,313.11769230769227,263.743125,238.085625,268.0270588235294,309.7525,360.0533333333333,248.69699999999997,261.4888888888889,243.27764705882353,247.70000000000002,232.40666666666664,234.17117647058825,249.73470588235293,276.35714285714283,288.31714285714287,213.346,275.40384615384613,270.94666666666666,268.77000000000004,270.20200000000006,269.7057894736842,261.0625,262.17749999999995,205.4435294117647,200.363125,251.46375,237.91941176470587,280.37166666666667,237.57999999999998,267.21384615384613,244.169375,260.8304761904762,272.6585714285714,261.6022222222222,251.91692307692307,268.79076923076923,290.3725,259.375,259.39153846153846,266.10818181818183,265.7075,271.6433333333333,L9
2025-01-06 22:06:06.570,313.23999999999995,265.0857142857143,242.27285714285716,267.25,310.55727272727273,362.0625,253.2688888888889,262.80125,244.93733333333336,248.97615384615386,233.5775,234.50333333333336,250.1,276.35714285714283,288.31714285714287,235.246,276.18384615384616,271.55615384615385,269.1435294117647,270.60421052631574,270.01166666666666,261.37421052631584,262.72526315789474,210.5170588235294,205.433125,252.07333333333332,242.98764705882354,281.31444444444446,245.73250000000002,271.4915384615384,247.191875,261.98249999999996,272.88,266.4623529411765,268.32916666666665,271.455,290.53222222222223,261.22,260.96785714285716,267.7291666666667,266.4861538461538,272.04153846153844,L8
2025-01-07 21:59:57.997,314.7861538461538,266.402,247.02266666666668,269.7725,311.7558333333333,362.0625,255.15800000000004,263.1847058823529,245.68625,249.01142857142855,233.99823529411765,235.479375,250.8075,275.1975,287.84375,242.57500000000002,276.1464285714286,272.39285714285717,269.6933333333333,271.258,270.5105263157895,262.06399999999996,263.1705,213.095,207.73117647058822,252.625,245.4788888888889,281.9557894736842,248.60117647058826,272.6435714285714,249.4064705882353,262.8057142857143,273.2261904761905,268.72388888888895,272.4738461538461,273.87333333333333,291.047,262.954375,262.52933333333334,269.4130769230769,267.52642857142854,272.5342857142857,L9
2025-01-14 22:06:13.228,315.76785714285717,266.402,247.02266666666668,269.7725,311.7558333333333,362.448,263.23636363636365,265.3516666666667,246.38352941176473,248.86866666666668,234.27611111111113,236.0764705882353,251.3064705882353,274.0888888888889,287.43111111111114,242.57500000000002,276.1766666666666,272.55266666666665,269.7715789473684,271.74285714285713,270.761,262.5390476190476,263.52142857142854,215.51315789473685,209.60277777777776,252.80272727272725,247.57473684210527,282.456,250.69833333333338,273.19800000000004,250.89833333333334,263.2327272727273,273.32545454545453,270.5142105263158,275.59785714285715,275.425625,291.4563636363636,264.20647058823533,263.73375,271.5235714285714,267.88933333333335,272.70666666666665,L9
2025-01-22 22:06:01.605,316.95285714285717,267.62,253.5246666666667,270.936875,313.3075,360.81333333333333,266.9391666666667,269.03666666666663,249.57470588235296,248.624375,235.10166666666666,236.72176470588235,251.97882352941178,272.727,286.619,246.56714285714287,276.0475,272.69375,271.48315789473685,273.74619047619046,270.891,262.86095238095237,263.78523809523807,219.42789473684212,213.02944444444444,252.77833333333334,251.1436842105263,282.954,253.23055555555553,276.57399999999996,253.39499999999998,263.7240909090909,273.33681818181816,272.0775,278.41133333333335,279.6275,291.53416666666664,267.0311764705882,264.999375,274.0942857142857,269.498,273.45,L8
2025-02-07 22:06:05.260,317.2407692307692,269.99692307692305,259.98,269.05785714285713,315.106,361.65714285714284,275.08,274.83588235294116,255.46437500000002,249.7293333333333,236.82937499999997,237.25333333333336,252.82066666666668,272.727,286.619,258.09999999999997,276.59933333333333,273.056,272.0772222222222,274.4085,271.3342105263158,266.63749999999993,264.3445,225.34166666666667,219.34117647058824,252.97384615384615,257.1333333333334,283.85526315789474,257.02882352941174,279.47285714285715,257.31882352941176,265.1171428571429,273.3842857142857,276.8163157894737,281.049375,286.7713333333333,291.73846153846154,271.50124999999997,270.392,276.8207692307692,272.6492307692307,274.90846153846155,L8
2025-02-23 22:05:55.493,317.2407692307692,269.99692307692305,259.98,269.05785714285713,315.106,362.17625,280.0646153846154,278.1055555555556,259.4623529411765,249.7293333333333,236.82937499999997,237.25333333333336,252.82066666666668,272.727,286.619,258.09999999999997,276.59933333333333,273.26875,272.11315789473684,274.79714285714283,271.48449999999997,266.97714285714284,264.58238095238096,227.0457894736842,220.68833333333333,253.25857142857143,258.5315789473684,284.197,258.7116666666667,279.55199999999996,258.55833333333334,265.595,273.59999999999997,278.2095,283.1241176470588,287.78125,291.7314285714286,272.2494117647059,270.98875,277.40999999999997,272.44642857142856,274.7964285714286,L8
2025-02-24 21:59:57.705,318.00428571428574,270.84285714285716,263.46,271.23333333333335,315.56,362.17625,280.0646153846154,278.1055555555556,259.4623529411765,249.43812499999999,236.78941176470585,237.91750000000002,253.2425,271.82454545454544,286.2309090909091,260.2485714285714,276.49125,273.4505882352941,272.15549999999996,275.15818181818184,271.6509523809524,267.3163636363636,264.8118181818182,228.48499999999999,221.8642105263158,253.46133333333333,259.732,284.49285714285713,260.34263157894736,279.586875,259.6821052631579,265.9665217391304,273.81347826086954,279.3642857142857,285.0494444444444,288.8035294117647,291.78066666666666,272.97055555555556,271.53588235294114,277.91799999999995,272.4713333333333,274.66866666666664,L9
2025-03-04 21:59:42.932,319.44928571428574,273.85166666666663,272.755,277.20923076923077,316.776,362.17625,283.08750000000003,281.47125000000005,261.87333333333333,250.70333333333335,239.45533333333333,239.57928571428573,254.67071428571427,271.82454545454544,286.2309090909091,277.3183333333333,277.326,274.09749999999997,276.3121052631579,277.35999999999996,272.1033333333333,269.47238095238095,265.5657142857143,236.36,225.20368421052632,253.35625,266.73526315789474,286.58,268.13166666666666,279.52,261.95052631578943,267.3309090909091,274.2718181818182,284.6225,298.2494117647059,291.9811764705882,291.59000000000003,273.0878947368421,271.81111111111113,281.296,273.356,275.32599999999996,L8
2025-03-12 21:59:53.428,319.44928571428574,273.85166666666663,272.755,277.20923076923077,316.776,360.615,286.7938461538462,283.74176470588236,265.045,249.41285714285712,239.45533333333333,239.57928571428573,258.4313333333333,266.95500000000004,285.50454545454545,279.9685714285714,279.82866666666666,273.97499999999997,276.118947368421,277.25190476190477,271.9685714285714,269.2557142857143,265.4761904761905,237.42600000000002,226.144,253.553125,267.5545,286.4745,269.02421052631576,279.49294117647054,262.7055,267.35954545454547,273.9368181818182,285.42333333333335,299.3172222222222,292.29222222222216,291.54625000000004,273.19473684210527,272.27263157894737,281.53,273.13399999999996,274.996,L9
2025-03-19 22:05:54.855,321.88571428571424,276.2758333333333,278.67545454545456,281.54583333333335,318.4111111111111,357.3988888888889,289.2346153846154,284.85764705882355,266.418125,249.9933333333333,241.468,241.51642857142858,260.57933333333335,268.86545454545455,285.98833333333334,280.7625,281.3593333333334,275.8625,276.40099999999995,278.06428571428575,272.89666666666665,270.29047619047617,266.6404761904762,241.85350000000003,229.8345,254.24235294117648,271.4995,287.75,273.37368421052633,279.6961111111111,265.26699999999994,268.7154545454545,274.86,288.54761904761904,306.6872222222222,296.0005555555556,291.8823529411765,277.3405263157894,275.5357894736842,282.250625,273.126875,275.208125,L9
2025-03-20 21:59:32.187,321.88199999999995,276.3469230769231,280.6166666666666,282.52000000000004,318.015,357.3988888888889,286.81642857142856,283.5516666666667,265.44235294117647,249.47125,240.713125,241.55133333333333,260.0725,268.86545454545455,284.83923076923077,275.71555555555557,280.63,275.64764705882357,276.0309523809524,278.1077272727273,272.82454545454544,270.2672727272727,266.6513636363636,242.33523809523808,230.29761904761904,254.16944444444445,272.0333333333333,287.84333333333336,273.92,279.7078947368421,265.8085714285714,268.99782608695654,274.884347826087,289.11,307.17578947368423,296.0978947368421,291.83277777777784,277.5655,275.55,281.9323529411765,272.625294117647,274.8547058823529,L8
2025-03-27 22:05:40.953,325.4707142857142,280.38166666666666,296.7672727272727,295.31166666666667,320.054,357.3988888888889,288.4892857142857,286.694705882353,268.53562500000004,252.74266666666668,243.85933333333335,244.2242857142857,262.5813333333333,268.15916666666664,284.64,275.488,281.424375,276.72117647058826,276.57190476190476,279.23190476190473,273.77238095238096,271.4004761904762,268.24571428571426,250.8575,236.84099999999998,254.29105263157894,279.1325,289.5005,280.5036842105263,280.5226315789473,269.72799999999995,271.06863636363636,275.8131818181818,294.3180952380952,314.01473684210526,299.4063157894737,291.76157894736843,281.8915789473684,279.9552631578947,282.1255555555556,272.65666666666664,274.7661111111111,L8
2025-04-04 22:05:51.931,324.37066666666664,279.0623076923077,296.7672727272727,295.31166666666667,320.054,357.3988888888889,285.80266666666665,284.93666666666667,267.14941176470586,251.77,242.414375,243.56733333333332,261.46999999999997,268.15916666666664,284.64,275.488,281.424375,276.72117647058826,276.8357142857143,279.8047619047619,274.1942857142857,271.8566666666667,268.6838095238095,255.07684210526315,240.76736842105262,254.29105263157894,283.33578947368414,290.06350000000003,284.6116666666666,280.04049999999995,271.69894736842105,271.4531818181818,276.12363636363636,297.052,313.8265,298.8815,291.28950000000003,280.12949999999995,279.9552631578947,282.1255555555556,272.65666666666664,274.7661111111111,L9
2025-04-05 21:59:29.736,324.76937499999997,279.1671428571429,302.2725,301.03,325.22727272727275,356.938,285.80266666666665,284.93666666666667,267.14941176470586,251.77,242.414375,246.02499999999998,262.41470588235296,268.15916666666664,284.64,272.39818181818185,280.99411764705883,276.7161111111111,276.80227272727274,279.88863636363635,274.3331818181818,271.9522727272727,268.73409090909087,255.11350000000002,240.8675,254.3575,283.23799999999994,290.0757142857143,284.9521052631579,280.07095238095235,272.158,271.75565217391306,276.40434782608696,297.3938095238095,314.0985714285714,299.2185714285714,291.3461904761905,280.3119047619047,280.07349999999997,282.4521052631579,272.50105263157894,274.6926315789474,L8
2025-04-12 22:05:36.436,326.5613333333333,280.86384615384617,315.4816666666667,313.0276923076923,328.87,356.938,284.050625,285.875,268.05764705882353,250.86235294117645,241.64588235294121,246.04999999999995,261.7672222222222,268.15916666666664,284.048,272.39818181818185,280.56666666666666,276.65263157894736,277.5972727272727,280.7340909090909,274.9140909090909,272.5759090909091,269.16590909090905,254.97571428571433,240.82666666666665,254.2847619047619,283.1338095238095,289.83409090909095,284.947,279.9654545454545,274.36800000000005,272.7573913043478,277.2639130434783,300.29333333333335,314.33681818181816,299.3468181818182,291.45000000000005,280.49727272727273,280.097619047619,282.2765,272.3725,274.6805,L8
