dates,nzd0412-0000,nzd0412-0001,nzd0412-0002,nzd0412-0003,nzd0412-0004,nzd0412-0005,nzd0412-0006,nzd0412-0007,nzd0412-0008,nzd0412-0009,nzd0412-0010,nzd0412-0011,nzd0412-0012,nzd0412-0013,nzd0412-0014,nzd0412-0015,nzd0412-0016,nzd0412-0017,nzd0412-0018,nzd0412-0019,nzd0412-0020,nzd0412-0021,nzd0412-0022,nzd0412-0023,nzd0412-0024,nzd0412-0025,nzd0412-0026,nzd0412-0027,nzd0412-0028,nzd0412-0029,nzd0412-0030,nzd0412-0031,nzd0412-0032,nzd0412-0033,nzd0412-0034,nzd0412-0035,nzd0412-0036,nzd0412-0037,nzd0412-0038,nzd0412-0039,nzd0412-0040,nzd0412-0041,nzd0412-0042,nzd0412-0043,nzd0412-0044,nzd0412-0045,nzd0412-0046,nzd0412-0047,nzd0412-0048,nzd0412-0049,nzd0412-0050,nzd0412-0051,nzd0412-0052,nzd0412-0053,nzd0412-0054,nzd0412-0055,nzd0412-0056,nzd0412-0057,nzd0412-0058,nzd0412-0059,nzd0412-0060,nzd0412-0061,nzd0412-0062,nzd0412-0063,nzd0412-0064,nzd0412-0065,nzd0412-0066,nzd0412-0067,nzd0412-0068,nzd0412-0069,satname
2024-08-31 22:07:27.249,305.09142857142854,293.2357142857143,318.522,328.094,302.3442857142857,303.90777777777777,306.293,302.65,292.53200000000004,274.172,264.8288888888889,270.20375,270.934,289.224,297.4,309.052,346.6925,348.832,350.456,345.736,333.3357142857143,331.23285714285714,327.56000000000006,333.633,346.55125,333.1009090909091,325.115,327.813,327.17,346.6914285714286,338.20599999999996,338.82545454545453,340.05545454545455,335.758,342.2628571428572,343.8577777777778,343.8418181818182,347.4218181818182,343.332,371.88,374.262,372.59000000000003,357.2418181818182,352.37,354.6372727272728,350.206,357.93,355.6990909090909,365.69100000000003,356.50666666666666,354.392,329.65500000000003,367.954,371.1383333333333,380.6983333333333,332.19666666666666,304.8966666666667,310.32857142857137,312.9357142857143,333.238,351.3,331.73428571428576,407.72999999999996,338.75454545454545,382.64222222222224,373.96124999999995,382.092,383.95875,431.59,496.32,L8
2024-09-08 22:07:23.874,306.71625,296.26875,318.43333333333334,328.325,305.25374999999997,306.45200000000006,308.62636363636364,304.58272727272725,294.14090909090913,275.18,266.257,271.40666666666664,274.295,289.795,301.21833333333336,314.24666666666667,347.658,349.66166666666663,351.49,346.7183333333333,336.69625,333.71875,330.61400000000003,335.98181818181814,348.9,334.6066666666666,327.19454545454545,329.0709090909091,328.94899999999996,347.525,340.1645454545454,340.42333333333335,341.12583333333333,337.5345454545455,344.86,346.163,344.7275,348.9458333333334,344.8463636363636,373.14333333333326,374.43333333333334,373.1666666666667,358.8108333333334,355.6545454545454,356.92083333333335,352.1781818181818,359.48545454545456,357.89166666666665,366.7109090909091,357.495,355.4236363636364,335.8,367.795,372.9557142857143,382.2442857142857,337.1385714285715,308.02857142857147,313.20375,315.59875,335.22666666666663,352.23499999999996,334.035,408.7483333333333,340.89916666666664,384.113,377.35777777777776,383.9636363636364,385.45000000000005,434.25,503.9,L9
2024-09-24 22:07:25.318,307.63,298.0777777777778,317.9942857142857,328.0614285714286,307.2677777777778,307.93454545454546,309.9291666666667,305.985,295.5491666666667,275.92333333333335,267.4418181818182,272.61,275.62714285714287,289.5042857142857,302.2428571428572,317.39285714285717,348.56333333333333,349.9971428571429,351.8471428571429,347.78285714285715,343.34888888888895,333.71875,330.61400000000003,335.98181818181814,348.9,334.6066666666666,328.83166666666665,330.59749999999997,330.37545454545455,348.6511111111111,341.365,341.5646153846154,342.37307692307695,338.91416666666663,346.40444444444444,347.31454545454545,346.09076923076924,350.47076923076924,346.3966666666667,372.35571428571427,373.2128571428571,369.8885714285715,359.14846153846156,356.81,357.9861538461538,353.6483333333333,360.39000000000004,359.3269230769231,367.7675,359.0463636363636,356.8183333333333,340.50625,368.3514285714286,373.52,382.95875,341.40125,310.50625,314.66999999999996,317.0655555555556,335.69428571428574,352.92428571428576,336.0388888888889,409.6771428571428,342.07,385.0872727272727,381.722,386.55,388.601,432.5,508.316,L9
2024-10-10 22:07:34.230,308.665,299.873,317.93625,328.27250000000004,309.08599999999996,309.24583333333334,311.30615384615385,307.12,297.13076923076926,278.82000000000005,271.59833333333336,276.62636363636364,280.83875,289.495,306.41375,321.59125,349.36571428571426,350.88,352.61875000000003,348.445,344.871,335.2322222222222,332.9645454545455,337.96416666666664,351.23,335.9423076923077,330.4230769230769,332.026923076923,331.8308333333333,350.108,342.63384615384615,342.82428571428574,343.5814285714286,340.5323076923077,347.855,348.84833333333336,347.27571428571434,351.50857142857143,347.9015384615385,372.8,374.1875,370.50125,360.63428571428574,358.0307692307692,359.18,354.9384615384615,361.4323076923077,360.4992857142857,368.8092307692308,360.3775,357.7615384615384,343.82222222222225,368.19374999999997,373.85,383.97999999999996,344.77555555555557,312.3911111111111,316.33599999999996,318.049,336.195,353.23375,337.25,410.63124999999997,343.58500000000004,385.7716666666667,384.0418181818182,388.6615384615385,390.03,432.645,508.316,L9
2024-10-18 22:07:42.636,309.2936363636364,301.17454545454547,318.4866666666667,328.69,310.4672727272727,310.11307692307696,314.43615384615384,310.24615384615385,300.74538461538464,283.9623076923077,274.83923076923077,279.7075,284.76666666666665,292.51,309.38,324.5266666666667,349.81374999999997,351.3911111111111,352.26222222222225,348.63444444444445,345.7427272727273,336.363,334.65333333333336,339.31615384615384,352.63000000000005,338.6069230769231,331.71214285714285,334.98923076923074,333.0515384615385,351.14363636363635,345.6392307692307,345.3978571428571,346.1985714285714,341.7578571428571,348.4836363636364,350.1261538461539,349.7578571428572,354.23500000000007,350.73538461538465,373.13222222222225,374.7477777777778,370.75666666666666,363.1335714285715,361.04153846153844,361.7735714285714,355.915,362.2685714285714,363.0285714285714,371.3453846153846,361.27384615384614,360.6461538461538,348.88111111111107,367.8377777777778,373.962,384.688,347.37600000000003,313.948,317.3990909090909,318.9818181818182,336.45444444444445,353.2944444444445,338.1190909090909,412.67333333333335,345.8328571428572,386.2584615384616,387.9527272727273,392.65692307692314,391.3441666666667,434.8314285714286,508.316,L8
2024-10-26 22:07:48.055,310.7918181818182,300.90000000000003,317.99333333333334,329.28555555555556,309.71454545454543,309.45923076923077,314.46153846153845,310.25,301.55846153846153,283.7123076923077,273.92384615384617,277.12583333333333,283.09777777777776,292.8122222222222,306.24555555555554,324.3977777777778,351.61375000000004,352.28444444444443,353.69,349.3755555555556,346.6427272727273,337.05,336.0,340.14846153846156,353.5209090909091,339.1969230769231,331.55285714285714,335.56384615384616,333.81615384615384,351.6363636363636,345.84615384615387,345.5578571428572,346.7907142857143,341.8721428571429,349.16818181818184,349.90538461538466,350.2857142857143,354.03214285714284,351.27461538461534,373.44777777777773,375.4411111111111,371.25,363.21,361.46846153846155,362.05000000000007,356.1057142857143,362.2507142857143,363.42785714285714,371.4576923076923,361.4053846153846,360.7753846153846,351.798,368.21,373.98100000000005,384.646,349.38599999999997,315.342,318.05454545454546,319.42636363636365,336.7288888888889,353.43555555555554,338.7236363636364,413.74,346.5207142857143,386.49923076923085,389.1125,394.0392307692308,391.52833333333336,433.40375,508.316,L9
2024-11-03 22:07:36.412,310.7190909090909,301.0390909090909,317.5188888888889,329.59444444444443,309.36818181818177,309.21923076923076,314.72,309.62076923076927,302.36538461538464,284.0161538461538,275.1230769230769,277.9816666666666,285.3611111111111,294.9766666666667,309.6111111111111,332.3455555555555,353.16125,353.3188888888889,354.4655555555555,350.47444444444443,348.6918181818182,337.659,337.2975,340.74384615384616,354.3081818181818,338.97153846153844,332.18071428571426,335.50538461538457,334.2576923076923,352.4236363636364,345.76,345.63428571428574,346.92571428571426,342.3828571428572,349.24363636363637,350.4830769230769,350.325,354.13428571428574,351.62692307692305,373.98222222222216,376.1033333333333,371.0711111111111,363.5357142857142,361.2261538461538,362.23785714285714,356.17,362.64428571428573,363.5078571428571,371.7023076923077,361.5076923076923,360.71153846153845,353.79727272727274,367.93555555555554,374.006,385.283,353.40299999999996,316.836,318.7918181818182,320.0972727272727,337.58111111111106,353.5655555555556,339.7336363636364,414.6011111111111,347.7085714285714,384.29615384615386,390.31,394.5330769230769,391.69416666666666,432.8025,508.316,L8
2024-11-11 22:07:39.523,311.3358333333333,302.26,317.54,330.01800000000003,310.89166666666665,310.34999999999997,315.4407142857143,310.6928571428572,303.14285714285717,286.9823076923077,279.04615384615386,280.7746153846154,288.582,295.617,310.67,334.041,353.7444444444444,353.488,355.062,350.622,349.46250000000003,338.7309090909091,338.6615384615385,344.60615384615386,355.3691666666667,342.06615384615384,335.36357142857145,336.9271428571428,335.74857142857144,353.67666666666673,346.9957142857143,348.3828571428571,349.705,345.5135714285714,350.4975,351.49428571428564,353.3085714285714,356.495,355.08692307692303,374.289,376.508,371.749,365.99857142857144,364.95769230769235,364.73357142857145,359.5214285714286,364.92285714285714,366.4621428571428,372.45,362.73785714285714,361.54285714285714,358.2709090909091,368.494,374.6554545454546,385.8354545454545,355.4490909090909,318.2245454545455,319.7558333333333,321.12333333333333,337.86499999999995,353.967,340.65583333333336,414.041,350.08,385.15785714285715,394.10461538461544,395.59214285714285,392.8130769230769,435.0111111111112,508.316,L9
2024-12-21 22:07:40.724,318.7122222222222,308.9622222222222,317.8088888888889,330.4977777777778,312.175,312.97727272727275,318.53363636363633,312.6845454545455,306.66636363636366,291.867,285.719,287.35900000000004,291.3855555555555,296.4533333333333,313.47555555555556,338.49555555555554,353.7444444444444,354.87888888888887,356.55555555555554,351.86555555555555,360.5488888888889,347.51125,344.20000000000005,349.37,360.218,344.55,339.27416666666664,340.94666666666666,340.485,360.618,351.2991666666667,352.0116666666667,353.30333333333334,349.84499999999997,349.9783333333333,355.96250000000003,355.47333333333336,359.16,359.71454545454543,374.312,376.07399999999996,371.036,369.84916666666663,369.6536363636364,367.49083333333334,362.6191666666667,366.88166666666666,369.02250000000004,374.28666666666663,365.67083333333335,363.2908333333333,363.7181818181818,367.441,377.43600000000004,385.00090909090903,357.91818181818184,319.32363636363635,323.24636363636364,323.4909090909091,337.743,353.374,346.969,412.4733333333333,352.9725,387.62083333333334,397.11727272727273,399.77583333333337,397.8118181818182,436.81666666666666,511.89250000000004,L8
2025-01-22 22:07:37.432,317.8955555555556,308.576,316.4933333333333,330.45444444444445,318.525,318.055,322.94899999999996,318.49300000000005,308.78499999999997,291.243,284.555,291.35600000000005,298.3233333333333,301.55333333333334,318.9811111111111,344.3277777777778,352.7922222222222,353.67777777777775,354.8044444444444,351.1711111111111,359.38222222222225,347.2175,348.0566666666667,352.15777777777777,359.249,346.659,343.0945454545454,343.9536363636364,344.29181818181814,360.937,354.54272727272723,355.1527272727273,355.7281818181818,353.3781818181818,354.7827272727273,360.40727272727275,356.5527272727273,361.67636363636365,360.2190909090909,374.904,376.29900000000004,371.70400000000006,372.86181818181814,370.2172727272727,370.38909090909095,366.07454545454544,369.3636363636364,371.86,376.2190909090909,368.51,365.4490909090909,367.1518181818182,367.29699999999997,377.229,385.4581818181818,363.77,321.9809090909091,324.02272727272725,324.4109090909091,338.546,354.265,346.99100000000004,411.44,357.2681818181818,389.90090909090907,399.69545454545454,402.9127272727273,402.03818181818184,435.809,514.184,L8
2025-02-07 22:07:41.096,316.66999999999996,307.8109090909091,315.34,329.793,318.7554545454545,317.64,322.64272727272726,319.02454545454543,308.05454545454546,290.6790909090909,282.1263636363637,291.35600000000005,298.3233333333333,301.55333333333334,319.744,344.03599999999994,351.473,352.711,353.87,350.111,357.781,346.25777777777773,347.105,351.523,359.01363636363635,346.6318181818182,342.75666666666666,344.20250000000004,344.49499999999995,360.65000000000003,354.6558333333333,355.1466666666667,355.79583333333335,353.3008333333333,354.80333333333334,360.21166666666664,356.72083333333336,361.5416666666667,360.3975,374.30181818181813,376.0681818181818,371.65909090909093,372.94083333333333,370.1333333333334,370.2008333333333,366.0933333333333,369.1675,371.8775,376.21166666666664,368.59,365.3866666666667,367.75500000000005,367.10636363636365,376.4890909090909,385.3516666666667,364.0566666666666,322.175,323.8575,324.3341666666667,338.33636363636367,353.9227272727273,346.28818181818184,407.597,357.21583333333336,389.76,400.6458333333333,403.9783333333333,402.8233333333333,434.3009090909091,513.0133333333333,L8
2025-02-23 22:07:31.324,318.76363636363635,313.34909090909093,316.0445454545454,331.22090909090906,323.8545454545454,321.5527272727273,325.5781818181818,321.96363636363634,310.9572727272727,294.46818181818185,285.14700000000005,297.45200000000006,301.04,304.581,321.8881818181818,345.32272727272726,352.35909090909087,353.3545454545455,355.13272727272727,351.0763636363636,358.35181818181815,346.972,351.79900000000004,356.386,363.3690909090909,350.6181818181818,347.4475,349.4808333333333,349.44083333333333,361.835,358.8675,359.0975,359.40083333333337,358.03999999999996,359.2891666666667,364.37999999999994,360.7008333333333,364.6983333333333,364.1658333333333,374.6375,376.6166666666666,372.2791666666667,375.98333333333335,373.95,373.0641666666667,369.22,372.0466666666667,374.7775,379.0016666666666,372.045,368.46166666666664,373.3425,367.46,376.675,389.1216666666666,370.23749999999995,326.64416666666665,327.3408333333333,327.3341666666667,338.7875,354.2291666666667,347.09,407.597,360.5441666666666,393.46166666666676,404.11249999999995,407.4624999999999,406.69416666666666,434.3009090909091,516.722,L8
2025-03-19 22:07:30.686,319.15,313.577,315.771,331.04799999999994,323.695,320.34799999999996,324.675,321.312,311.38199999999995,294.237,284.65555555555557,297.89000000000004,301.4188888888889,304.1788888888889,320.16700000000003,347.22222222222223,353.114,353.666,356.679,351.788,359.572,347.02555555555557,352.44444444444446,357.3566666666667,363.58500000000004,350.946,348.36,351.5709090909091,351.1981818181818,364.24727272727273,359.5172727272727,360.1718181818182,360.75363636363636,359.4872727272727,360.31454545454545,364.92727272727274,362.78272727272724,365.50454545454545,365.69363636363636,374.0372727272727,377.45454545454544,372.35636363636365,376.7127272727273,373.17727272727274,372.4927272727273,369.5090909090909,371.98727272727274,374.47818181818184,379.5236363636364,372.97727272727275,368.7418181818182,374.1827272727273,367.65999999999997,375.53363636363633,388.87454545454545,370.6763636363636,326.8309090909091,327.3118181818182,326.78636363636366,338.69545454545454,354.2318181818182,347.83272727272725,409.87,361.7554545454546,393.49818181818176,403.25909090909096,411.0190909090909,409.21090909090907,433.6360000000001,514.2425,L9
2025-04-12 22:07:12.262,312.0433333333333,305.86777777777775,308.09555555555556,322.9711111111111,316.9988888888889,314.60999999999996,320.1622222222222,317.21,306.6422222222222,289.00555555555553,276.52625,289.6225,301.69,308.6314285714285,319.70875,348.25,352.98375,353.44874999999996,339.7077777777778,337.26,345.7744444444445,339.6488888888889,346.5,351.6788888888889,357.80100000000004,343.76,342.87,348.387,348.03900000000004,358.39,354.415,356.55,354.754,354.283,355.318,359.49799999999993,358.44300000000004,360.982,361.409,362.296,359.437,366.392,373.482,368.751,368.39,364.33900000000006,368.15999999999997,370.103,367.76000000000005,367.89700000000005,368.32444444444445,374.69,367.27555555555557,375.2122222222222,388.6122222222223,370.4922222222222,326.6466666666667,326.9666666666667,321.125,329.671,342.13,340.894,394.32142857142856,357.575,388.339,396.083,404.04200000000003,403.401,425.5077777777778,510.3299999999999,L8
2025-05-06 22:07:18.415,300.8014285714285,294.4814285714286,295.19571428571425,308.37857142857143,306.77,306.13571428571424,310.33,309.67285714285714,298.91285714285715,280.3157142857143,263.31333333333333,281.925,308.72999999999996,309.8974999999999,322.05,348.61,350.698,351.59599999999995,313.53142857142853,313.69428571428574,327.3014285714286,324.15999999999997,336.0628571428571,343.2057142857143,348.55875,336.65999999999997,335.98625,343.445,342.28875,349.1175,347.35625,350.8125,348.44124999999997,346.73625000000004,348.07,351.49749999999995,353.02125,355.65999999999997,354.8275,344.19625,329.91625,352.15125,367.2075,362.3225,362.20625,356.88125,362.18,364.115,352.77750000000003,364.7714285714286,362.1914285714286,374.5566666666667,367.18666666666667,374.23333333333335,387.14166666666665,369.77,325.6016666666667,325.68333333333334,312.98875000000004,317.05625000000003,336.71857142857147,332.25,366.476,351.46875,381.32,389.50625,396.06,394.59125,407.5585714285714,502.705,L9
