dates,nzd0295-0000,nzd0295-0001,nzd0295-0003,nzd0295-0004,nzd0295-0005,nzd0295-0006,nzd0295-0007,nzd0295-0008,nzd0295-0009,nzd0295-0010,nzd0295-0011,nzd0295-0012,nzd0295-0013,nzd0295-0014,nzd0295-0015,nzd0295-0016,nzd0295-0017,nzd0295-0018,nzd0295-0019,nzd0295-0020,nzd0295-0021,nzd0295-0022,nzd0295-0023,nzd0295-0024,nzd0295-0025,nzd0295-0026,nzd0295-0027,nzd0295-0028,nzd0295-0029,nzd0295-0030,nzd0295-0031,nzd0295-0032,nzd0295-0033,nzd0295-0034,nzd0295-0035,nzd0295-0036,nzd0295-0037,nzd0295-0038,nzd0295-0039,nzd0295-0040,nzd0295-0041,nzd0295-0042,nzd0295-0043,nzd0295-0044,nzd0295-0045,nzd0295-0046,nzd0295-0047,nzd0295-0049,nzd0295-0050,nzd0295-0051,nzd0295-0052,nzd0295-0053,nzd0295-0054,nzd0295-0055,nzd0295-0056,nzd0295-0057,nzd0295-0058,nzd0295-0059,nzd0295-0060,nzd0295-0061,nzd0295-0062,nzd0295-0063,nzd0295-0064,nzd0295-0065,nzd0295-0066,nzd0295-0067,nzd0295-0068,nzd0295-0069,nzd0295-0071,nzd0295-0072,nzd0295-0073,nzd0295-0074,nzd0295-0075,nzd0295-0076,nzd0295-0077,nzd0295-0078,nzd0295-0079,nzd0295-0080,nzd0295-0081,nzd0295-0082,nzd0295-0083,nzd0295-0084,nzd0295-0085,nzd0295-0086,nzd0295-0087,nzd0295-0088,nzd0295-0089,nzd0295-0090,nzd0295-0091,nzd0295-0092,nzd0295-0093,nzd0295-0094,nzd0295-0095,nzd0295-0105,nzd0295-0106,nzd0295-0107,nzd0295-0108,nzd0295-0109,nzd0295-0002,nzd0295-0070,nzd0295-0048,nzd0295-0096,nzd0295-0097,nzd0295-0098,nzd0295-0099,nzd0295-0104,nzd0295-0110,nzd0295-0111,nzd0295-0100,nzd0295-0101,nzd0295-0102,nzd0295-0103,nzd0295-0112,nzd0295-0113,nzd0295-0114,satname
2024-09-17 22:00:28+00:00,342.4,340.86,327.38,328.66499999999996,320.265,300.21500000000003,292.96000000000004,303.9,307.2,303.8,302.33,318.29,328.78,336.725,325.43,322.7,311.46500000000003,329.92999999999995,331.89,321.91999999999996,318.32,314.405,340.855,345.89,348.66499999999996,349.735,355.245,350.36,356.68,332.76,329.36,344.875,348.03,347.53999999999996,359.07,365.145,366.74,363.64,363.22,330.7125,319.18,319.8625,328.012,334.73,343.96999999999997,343.695,343.15999999999997,348.3942857142857,345.4271428571429,336.83,329.8322222222222,330.96666666666664,334.394,327.15111111111105,332.57,339.121,336.77250000000004,340.78,326.66333333333336,332.5,333.50333333333333,343.385,308.485,287.93,325.28333333333336,322.3333333333333,317.135,306.865,318.63750000000005,290.54499999999996,283.695,276.3625,281.95,265.49333333333334,,269.93,275.79499999999996,282.5925,287.44,282.406,306.71166666666664,283.8275,,268.64,286.32,353.42333333333335,285.24,289.865,286.56,,326.49,,312.265,302.29833333333335,294.65500000000003,283.225,278.905,292.0266666666667,328.22,304.40999999999997,326.79499999999996,297.74,323.4081818181818,336.16636363636366,360.8883333333333,296.29200000000003,304.099,341.08000000000004,373.66,362.569,341.47,321.0963636363636,300.275,286.69300000000004,305.15749999999997,L9
2024-09-25 22:00:07+00:00,342.4,340.86,327.38,328.66499999999996,320.265,300.21500000000003,292.96000000000004,303.9,307.2,303.8,302.33,318.29,328.78,336.725,325.43,322.7,311.46500000000003,329.92999999999995,331.89,321.91999999999996,318.32,314.405,340.855,345.89,348.66499999999996,349.735,355.245,350.36,356.68,332.76,329.36,344.875,348.03,347.53999999999996,359.07,365.145,366.74,363.64,363.22,328.396,318.43,319.166,327.21,333.615,343.214,343.348,342.37,348.3942857142857,345.4271428571429,334.352,328.909,330.835,334.4109090909091,327.36199999999997,332.08181818181816,338.8536363636363,334.85,337.3975,320.1575,327.5525,327.5875,343.385,308.485,287.93,325.28333333333336,322.3333333333333,317.135,306.865,318.63750000000005,290.54499999999996,283.695,276.3625,281.95,265.49333333333334,,269.056,275.11,280.77,286.2716666666667,281.315,301.3442857142857,281.546,,268.64,286.32,353.42333333333335,285.24,289.865,286.56,,326.49,,312.265,302.29833333333335,294.65500000000003,283.225,278.905,291.183,328.22,304.40999999999997,326.79499999999996,296.1518181818182,324.5958333333333,336.9075,360.9661538461538,296.29200000000003,303.08272727272725,340.1809090909091,372.28416666666664,361.9890909090909,342.573,320.6558333333333,302.98857142857145,287.3436363636364,304.47222222222223,L8
2024-10-04 21:54:20+00:00,342.4,340.86,327.38,328.66499999999996,320.265,300.21500000000003,292.96000000000004,303.9,307.2,303.8,302.33,318.29,328.78,336.725,325.43,322.7,311.46500000000003,329.92999999999995,331.89,321.91999999999996,318.32,314.405,340.855,345.89,348.66499999999996,349.735,355.245,350.36,356.68,332.76,329.36,344.875,348.03,347.53999999999996,359.07,365.145,366.74,363.64,363.22,328.558,318.76599999999996,318.752,327.49833333333333,333.10833333333335,343.584,344.00199999999995,342.68199999999996,347.88428571428574,345.18571428571425,332.18399999999997,328.5,330.914,334.6045454545455,327.76099999999997,332.1281818181819,339.1036363636363,335.596,335.86,319.47,325.43199999999996,324.404,326.8733333333334,306.8666666666667,287.93,325.28333333333336,322.3333333333333,317.135,306.865,314.36,290.71666666666664,282.782,275.244,279.36,264.535,,269.04,275.0883333333333,280.59833333333336,285.77714285714285,280.62428571428575,298.365,280.645,,268.64,286.32,353.42333333333335,285.24,289.865,286.56,,326.49,,312.265,303.61199999999997,296.338,284.082,278.905,291.2311111111111,328.22,304.40999999999997,327.115,295.85909090909087,324.7733333333333,337.9508333333334,361.5423076923077,295.69,305.53,341.6181818181818,371.15000000000003,362.97200000000004,343.498,320.87454545454545,302.98857142857145,290.1881818181818,304.71875,L8
2024-10-12 21:54:27+00:00,342.4,340.86,327.38,328.66499999999996,320.265,300.21500000000003,292.96000000000004,303.9,307.2,303.8,302.33,318.29,328.78,336.725,325.43,322.7,311.46500000000003,329.92999999999995,331.89,321.91999999999996,318.32,314.405,340.855,345.89,348.66499999999996,349.735,355.245,350.36,356.68,332.76,329.36,344.875,348.03,347.53999999999996,359.07,365.145,366.74,363.64,363.22,328.558,318.76599999999996,318.752,327.49833333333333,333.10833333333335,343.584,344.00199999999995,342.68199999999996,347.88428571428574,345.18571428571425,330.5381818181818,327.96818181818185,330.6309090909091,334.8,328.1963636363636,331.89916666666664,338.715,334.20666666666665,334.7916666666667,316.19,325.43199999999996,324.404,326.8733333333334,306.8666666666667,287.93,325.28333333333336,322.3333333333333,317.135,306.865,314.36,290.71666666666664,282.782,275.244,279.36,264.535,,268.45285714285717,274.6657142857143,279.86857142857144,284.9975,279.92,295.77666666666664,279.81714285714287,,268.64,286.32,353.42333333333335,285.24,289.865,286.56,,326.49,,312.265,303.65000000000003,294.9116666666667,283.64500000000004,278.905,290.625,328.22,304.40999999999997,327.115,294.3908333333333,326.4084615384615,339.57846153846157,361.7521428571429,295.9,304.49583333333334,342.09666666666664,370.7930769230769,363.5945454545454,343.5954545454546,320.7816666666667,302.98857142857145,290.1881818181818,304.71875,L9
2024-10-20 21:54:33+00:00,342.4,340.86,327.38,328.66499999999996,320.265,300.21500000000003,292.96000000000004,303.9,307.2,303.8,302.33,318.29,328.78,336.725,325.43,322.7,311.46500000000003,329.92999999999995,331.89,321.91999999999996,318.32,314.405,340.855,345.89,348.66499999999996,349.735,355.245,350.36,356.68,332.76,329.36,344.875,348.03,347.53999999999996,359.07,365.145,366.74,363.64,363.22,328.1066666666667,319.13166666666666,318.72499999999997,327.1857142857143,332.9714285714286,343.4583333333333,344.65333333333336,342.5133333333333,347.69714285714286,345.36999999999995,330.32272727272726,327.8927272727273,331.0436363636364,335.2291666666667,329.1645454545455,332.295,339.23083333333335,333.59285714285716,333.96999999999997,315.0614285714286,323.85999999999996,322.16166666666663,326.8733333333334,306.8666666666667,287.93,325.28333333333336,322.3333333333333,317.135,306.865,314.36,290.71666666666664,282.782,275.244,279.36,264.535,,268.45285714285717,274.6657142857143,279.86857142857144,284.9975,279.92,295.77666666666664,279.81714285714287,,268.64,286.32,353.42333333333335,285.24,289.865,286.56,,326.49,,312.265,303.65000000000003,294.9116666666667,283.64500000000004,278.905,291.169,328.22,304.40999999999997,326.2766666666667,294.45,327.3107692307692,339.8792307692308,363.52714285714285,295.9,307.84,342.2766666666667,371.9984615384615,367.73,347.5309090909091,321.5681818181818,305.92333333333335,294.2772727272727,309.27,L8
2024-12-06 22:00:23+00:00,348.77,337.06,333.27,331.21,324.18,298.73,284.43,303.63,307.2,303.8,302.33,318.29,328.78,337.78,324.55,320.15,311.08,328.65,332.76,320.03,311.32,315.53,342.16,341.46,346.09,340.72,353.19,348.15,,312.89,329.36,334.27,344.46,345.27,358.53,371.66,,,366.54,323.02500000000003,317.4483333333333,317.82166666666666,325.7914285714286,331.78000000000003,341.44666666666666,344.61833333333334,340.9533333333333,342.382,340.75800000000004,327.4825,325.8,330.055,335.2477777777778,326.78125,333.19444444444446,337.9811111111111,330.00333333333333,331.32571428571424,313.15000000000003,316.71,314.76166666666666,313.725,306.8666666666667,287.93,321.595,319.03,307.41,304.65,309.14500000000004,290.71666666666664,281.005,273.0025,279.7925,261.88000000000005,,268.7114285714286,275.0757142857143,279.2514285714286,281.41285714285715,276.7985714285714,275.78000000000003,275.3642857142857,,268.64,286.32,355.73,286.46,290.05,288.53499999999997,,322.72,,321.13,307.726,299.14399999999995,285.35599999999994,279.4433333333333,291.6255555555556,,298.2,326.985,293.19888888888886,330.573,343.758,364.802,298.54249999999996,307.192,339.025,371.3877777777777,371.8066666666667,355.65749999999997,320.705,317.566,304.58,312.2316666666666,L9
2024-12-14 22:00:39+00:00,348.77,337.06,333.27,331.21,324.18,298.73,284.43,303.63,307.2,303.8,302.33,318.29,328.78,337.78,324.55,320.15,311.08,328.65,332.76,320.03,311.32,315.53,342.16,341.46,346.09,340.72,353.19,348.15,,312.89,329.36,334.27,344.46,345.27,358.53,371.66,,,366.54,323.02500000000003,317.4483333333333,317.82166666666666,325.7914285714286,331.78000000000003,341.44666666666666,344.61833333333334,340.9533333333333,342.382,340.75800000000004,328.62,324.93000000000006,329.78444444444443,334.692,326.44,332.473,337.32499999999993,329.2528571428571,331.32571428571424,313.15000000000003,316.71,314.76166666666666,313.725,306.8666666666667,287.93,321.595,319.03,307.41,304.65,309.14500000000004,290.71666666666664,281.005,273.0025,279.7925,261.88000000000005,,268.7575,274.84000000000003,278.40625,281.50125,276.68625,275.60625,275.29875,,268.64,286.32,355.73,286.46,290.05,288.53499999999997,,322.72,,321.13,307.726,299.14399999999995,285.35599999999994,279.4433333333333,291.6255555555556,,298.2,326.985,292.415,329.8390909090909,342.29727272727274,366.7390909090909,298.54249999999996,307.192,339.025,373.993,375.48400000000004,355.65749999999997,320.705,317.566,304.58,312.2316666666666,L8
2024-12-22 22:00:50+00:00,348.77,337.06,333.27,331.21,324.18,298.73,284.43,303.63,307.2,303.8,302.33,318.29,328.78,337.78,324.55,320.15,311.08,328.65,332.76,320.03,311.32,315.53,342.16,341.46,346.09,340.72,353.19,348.15,,312.89,329.36,334.27,344.46,345.27,358.53,371.66,,,366.54,323.422,318.47799999999995,317.852,326.24,331.555,341.63,345.70000000000005,340.754,342.0475,341.4075,327.18625,324.36875000000003,329.3244444444444,334.252,325.80111111111114,332.173,336.36199999999997,328.57,330.47125,313.15000000000003,316.71,314.76166666666666,313.725,306.8666666666667,287.93,321.595,319.03,307.41,304.65,309.14500000000004,290.71666666666664,281.005,273.0025,279.7925,261.88000000000005,,268.28000000000003,274.5014285714286,277.60857142857145,281.8457142857143,276.92285714285714,275.40999999999997,275.38,,,288.3,355.73,287.475,291.225,290.51,,322.72,,321.13,308.062,299.322,287.15999999999997,282.07499999999993,291.17,,298.2,326.985,288.755,329.85636363636365,342.43363636363637,369.4036363636364,299.84499999999997,308.1355555555555,341.29,374.431,378.51800000000003,358.58625,320.54,317.4,303.08875,310.4114285714286,L9
2025-02-08 22:00:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.422,318.47799999999995,317.852,324.826,330.312,341.63,345.70000000000005,340.754,340.8533333333333,340.69,324.4114285714286,323.0028571428571,329.19374999999997,333.855,327.86125,328.03,333.03625,327.29571428571427,328.21500000000003,308.81000000000006,315.09,311.09749999999997,293.85,303.63,,,,,,296.36000000000007,290.66999999999996,278.99999999999994,270.42,267.735,260.57000000000005,,267.92833333333334,273.93,275.81166666666667,281.58333333333337,276.7033333333333,274.7983333333333,274.785,,,,360.7,288.9,290.42,290.51,,,,,300.97999999999996,290.99199999999996,283.704,280.52,285.1375,,,326.6433333333334,283.2966666666667,326.49545454545455,340.3190909090909,369.09909090909093,300.37399999999997,303.65555555555557,339.07375,373.22909090909087,377.613,355.745,317.63875,311.158,300.10625,308.4057142857143,L9
2025-02-24 22:00:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.422,318.47799999999995,317.852,324.826,330.312,341.63,345.70000000000005,340.754,340.8533333333333,340.69,322.77750000000003,322.48875,328.97777777777776,333.4433333333334,326.3722222222222,327.7711111111111,332.76,327.29571428571427,328.21500000000003,308.81000000000006,315.09,311.09749999999997,293.85,303.63,,,,,,296.36000000000007,290.66999999999996,278.99999999999994,270.42,267.735,260.57000000000005,,267.92833333333334,273.93,275.81166666666667,281.58333333333337,276.7033333333333,274.7983333333333,274.785,,,,360.7,288.9,290.42,290.51,,,,,300.97999999999996,290.99199999999996,283.704,277.34000000000003,284.95,,,326.6433333333334,282.648,325.7283333333333,338.9883333333333,366.8533333333333,300.37399999999997,303.65555555555557,341.0411111111111,374.05,375.1081818181819,352.8066666666666,317.09444444444443,311.158,300.10625,308.4057142857143,L9
2025-02-25 21:54:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.422,318.47799999999995,317.852,324.826,330.312,341.63,345.70000000000005,340.754,340.8533333333333,340.69,322.77750000000003,322.48875,328.97777777777776,333.4433333333334,326.3722222222222,327.7711111111111,332.76,327.29571428571427,328.21500000000003,308.81000000000006,315.09,311.09749999999997,293.85,303.63,,,,,,296.36000000000007,290.66999999999996,278.99999999999994,270.42,267.735,260.57000000000005,,267.92833333333334,273.93,275.81166666666667,281.58333333333337,276.7033333333333,274.7983333333333,274.785,,,,360.7,288.9,290.42,290.51,,,,,300.97999999999996,290.99199999999996,283.704,276.39000000000004,284.827,,,326.6433333333334,282.20545454545453,324.9815384615385,337.8930769230769,366.1569230769231,300.37399999999997,307.90500000000003,343.157,374.05,375.1081818181819,350.63399999999996,317.09000000000003,311.158,300.10625,308.4057142857143,L8
2025-04-06 21:54:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.1700000000001,321.175,319.56500000000005,325.65,332.34000000000003,342.405,348.6100000000001,341.085,342.1,340.925,324.79,323.19,328.41857142857145,332.97285714285715,325.11285714285714,328.05571428571426,331.7728571428571,326.864,328.08250000000004,308.8966666666667,315.34999999999997,311.43999999999994,,,,,,,,298.56,289.88,276.31,269.71,268.07,260.47,,268.83666666666664,273.86000000000007,274.1533333333333,281.18000000000006,276.41333333333324,275.97666666666663,275.64666666666665,,267.34,285.0,320.28499999999997,287.255,289.52,287.93,,,,,299.324,290.46,284.31,277.2325,286.1171428571428,,,326.855,281.8725,323.9555555555556,333.8233333333333,367.3755555555556,300.57399999999996,310.52799999999996,345.18571428571425,377.93625000000003,376.88124999999997,349.50124999999997,318.3114285714286,301.795,297.37,312.854,L9
2025-04-13 22:00:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.1700000000001,321.175,319.56500000000005,325.65,332.34000000000003,342.405,348.6100000000001,341.085,342.1,340.925,324.60166666666663,323.9116666666667,328.35714285714283,332.49142857142857,323.55,327.80285714285714,331.6457142857143,326.765,327.6266666666667,313.45000000000005,315.34999999999997,311.43999999999994,,,,,,,,298.56,289.88,276.31,269.71,268.07,260.47,,270.78999999999996,274.72500000000014,273.48499999999996,282.00000000000006,277.1249999999999,276.42999999999995,276.04499999999996,,267.34,285.0,320.28499999999997,287.255,289.52,287.93,,,,,298.195,291.13,285.26,277.386,289.76714285714286,,,326.855,282.39142857142855,320.38,329.76444444444445,367.7355555555556,301.53249999999997,316.264,344.82333333333327,380.265,378.71500000000003,347.71999999999997,317.47285714285715,301.795,297.37,312.854,L9
2025-05-07 22:00:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.49,321.39,320.54,325.99,332.53,341.98,349.31,340.5,344.07,341.27,322.498,323.668,327.7516666666667,331.78000000000003,321.6066666666666,327.15166666666664,330.665,325.71666666666664,326.9200000000001,318.61,314.7,311.93,,,,,,,,298.56,289.88,276.31,269.71,268.07,260.47,,270.78999999999996,274.72500000000014,273.48499999999996,282.00000000000006,277.1249999999999,276.42999999999995,276.04499999999996,,267.34,285.0,320.28499999999997,287.255,289.52,287.93,,,,,298.195,291.13,285.26,277.62,289.9642857142857,,,329.11,282.6457142857143,318.96222222222224,328.7311111111111,365.53,301.53249999999997,308.694,341.9683333333333,378.6875,373.835,342.21,316.84999999999997,298.924,287.95,307.5575,L8
2025-05-15 22:00:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.49,321.39,320.54,325.99,332.53,341.98,349.31,340.5,344.07,341.27,322.498,323.668,327.7516666666667,331.78000000000003,321.6066666666666,327.15166666666664,330.665,325.71666666666664,326.9200000000001,318.61,314.7,311.93,,,,,,,,298.56,289.88,276.31,269.71,268.07,260.47,,270.78999999999996,274.72500000000014,273.48499999999996,282.00000000000006,277.1249999999999,276.42999999999995,276.04499999999996,,267.34,285.0,320.28499999999997,287.255,289.52,287.93,,,,,296.986,290.544,284.9025,277.2885714285714,289.84749999999997,,,329.11,282.55625,318.47200000000004,327.852,365.582,298.44199999999995,305.9266666666667,341.5728571428572,377.18555555555554,371.3322222222222,341.03666666666663,316.40111111111105,297.1766666666667,286.575,305.794,L9
2025-05-16 21:53:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.09000000000003,320.17499999999995,320.25,325.74,333.25,341.98,349.31,340.5,345.23,341.815,326.22,324.99666666666667,328.1271428571429,331.8771428571428,321.6066666666666,327.15166666666664,330.665,325.71666666666664,326.9200000000001,318.61,314.7,311.93,,,,,,,,298.56,289.88,276.31,269.71,268.07,260.47,,270.78999999999996,274.72500000000014,273.48499999999996,282.00000000000006,277.1249999999999,276.42999999999995,276.04499999999996,,267.34,285.0,320.28499999999997,287.255,289.52,287.93,,,,,296.6333333333333,290.525,285.206,277.96875,290.0211111111111,,,329.11,282.8777777777778,318.81454545454545,327.5336363636364,367.0236363636364,297.81166666666667,305.9266666666667,343.23375,378.05,373.342,344.36,320.53999999999996,296.2557142857143,285.8985714285714,305.085,L8
2025-05-24 21:53:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.09000000000003,320.17499999999995,320.25,325.74,333.25,341.98,349.31,340.5,345.23,341.815,326.22,324.99666666666667,328.1271428571429,331.8771428571428,321.6066666666666,327.15166666666664,330.665,325.71666666666664,326.9200000000001,318.61,314.7,311.93,,,,,,,,297.905,289.2,276.54499999999996,269.96,265.78,259.83000000000004,,270.78999999999996,274.72500000000014,273.48499999999996,282.00000000000006,277.1249999999999,276.42999999999995,276.04499999999996,,267.34,285.0,320.28499999999997,287.255,289.52,287.93,,,,,296.6333333333333,290.525,285.206,278.13444444444445,290.562,,,329.11,283.05699999999996,318.28083333333336,326.84333333333336,366.78749999999997,297.81166666666667,304.34285714285716,343.17,377.5345454545455,373.22999999999996,343.9809090909091,320.4563636363636,296.2557142857143,285.8985714285714,305.085,L9
2025-05-31 22:00:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.26666666666665,319.60999999999996,320.1166666666667,325.92333333333335,333.8933333333334,342.12000000000006,345.895,341.41499999999996,345.06666666666666,342.4533333333334,329.45285714285717,326.4057142857143,328.67375000000004,332.28375,320.05571428571426,327.71714285714285,331.40000000000003,325.71666666666664,326.9200000000001,318.61,314.7,311.93,,,,,,,,297.80333333333334,289.3833333333333,277.02,270.2133333333333,266.8,260.70666666666665,,270.78999999999996,274.72500000000014,273.48499999999996,282.00000000000006,277.1249999999999,276.42999999999995,276.04499999999996,,268.72,286.06,307.49666666666667,287.41,289.0233333333333,287.76666666666665,,,,,296.86285714285714,290.94714285714286,285.81166666666667,278.639,291.0,,,328.32500000000005,283.37454545454545,321.64384615384614,329.83307692307693,366.40846153846155,296.8985714285714,305.71,342.012,376.7908333333333,373.26666666666665,346.11249999999995,323.1308333333333,295.21,284.63,303.8914285714286,L9
2025-06-01 21:53:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.245,319.71,320.12,326.13,334.28,342.6975,344.66333333333336,342.22333333333336,345.4975,342.34749999999997,331.5425,327.28000000000003,329.2988888888889,332.5833333333333,320.05571428571426,328.11125,331.96875,327.58,328.57,316.98,315.88,313.735,,,,,,,,298.11,290.0875,278.105,271.5475,268.235,261.49,,271.1666666666667,276.2666666666667,277.4066666666667,282.2,278.24,276.78999999999996,276.65333333333336,,269.60999999999996,286.47333333333336,301.74,287.5575,289.45,288.8225,,,,,297.305,291.3975,286.0885714285714,279.2781818181818,291.88166666666666,,,327.72333333333336,283.7558333333333,325.62,332.8121428571429,367.3,296.9925,306.6022222222222,341.0690909090909,376.8507692307692,373.1807692307693,347.5715384615384,326.0869230769231,295.1822222222222,287.0388888888889,303.8914285714286,L8
