dates,nzd0377-0000,nzd0377-0001,nzd0377-0002,nzd0377-0004,nzd0377-0005,nzd0377-0006,nzd0377-0007,nzd0377-0042,nzd0377-0043,nzd0377-0044,nzd0377-0045,nzd0377-0046,nzd0377-0047,nzd0377-0048,nzd0377-0049,nzd0377-0050,nzd0377-0051,nzd0377-0052,nzd0377-0053,nzd0377-0054,nzd0377-0055,nzd0377-0056,nzd0377-0057,nzd0377-0058,nzd0377-0059,nzd0377-0060,nzd0377-0061,nzd0377-0062,nzd0377-0063,nzd0377-0064,nzd0377-0065,nzd0377-0066,nzd0377-0067,nzd0377-0068,nzd0377-0069,nzd0377-0070,nzd0377-0071,nzd0377-0072,nzd0377-0073,nzd0377-0074,nzd0377-0075,nzd0377-0076,nzd0377-0077,nzd0377-0078,nzd0377-0079,nzd0377-0080,nzd0377-0081,nzd0377-0082,nzd0377-0083,nzd0377-0084,nzd0377-0085,nzd0377-0086,nzd0377-0087,nzd0377-0088,nzd0377-0089,nzd0377-0090,nzd0377-0091,nzd0377-0092,nzd0377-0093,nzd0377-0094,nzd0377-0095,nzd0377-0096,nzd0377-0097,nzd0377-0098,nzd0377-0099,nzd0377-0100,nzd0377-0101,nzd0377-0102,nzd0377-0103,nzd0377-0104,nzd0377-0105,nzd0377-0106,nzd0377-0107,nzd0377-0108,nzd0377-0109,nzd0377-0110,nzd0377-0003,nzd0377-0111,nzd0377-0112,nzd0377-0113,nzd0377-0014,nzd0377-0015,nzd0377-0016,nzd0377-0017,nzd0377-0018,nzd0377-0019,nzd0377-0020,nzd0377-0021,nzd0377-0022,nzd0377-0023,nzd0377-0024,nzd0377-0025,nzd0377-0026,nzd0377-0027,nzd0377-0028,nzd0377-0029,nzd0377-0031,nzd0377-0032,nzd0377-0033,nzd0377-0034,nzd0377-0038,nzd0377-0039,nzd0377-0040,nzd0377-0041,nzd0377-0009,nzd0377-0008,nzd0377-0010,nzd0377-0012,nzd0377-0013,nzd0377-0030,nzd0377-0036,nzd0377-0037,nzd0377-0114,nzd0377-0115,nzd0377-0011,nzd0377-0035,satname
2024-02-13 22:07:29.811,302.72,,,,,,,368.56,527.058,512.3472727272728,510.8172727272727,495.0209090909091,486.7218181818182,499.98545454545456,510.37545454545455,507.59636363636366,507.34545454545446,274.42375,287.4057142857143,258.2914285714286,477.5309090909091,455.57727272727277,426.9327272727272,465.48545454545456,475.5672727272727,450.6527272727273,432.7236363636364,424.85727272727274,411.7816666666667,456.31499999999994,420.34363636363634,359.79125,365.541,417.87,359.90875,204.37857142857143,373.52,330.99,353.6045454545455,364.88272727272727,353.2081818181818,352.5690909090909,345.83,344.3663636363636,350.58272727272725,354.45454545454544,353.7736363636364,351.37545454545455,345.2427272727273,337.3418181818182,327.6290909090909,321.69,313.1654545454545,301.1191666666667,297.6766666666667,287.955,283.81666666666666,274.1166666666667,267.5275,264.3383333333333,259.76363636363635,258.86545454545455,252.16272727272727,252.03545454545454,247.67545454545458,254.718,258.119,245.92583333333332,245.0881818181818,245.08,221.68111111111114,206.96999999999997,190.14399999999998,188.5977777777778,191.6788888888889,265.64000000000004,,231.57555555555552,204.695,230.0063636363636,,506.9,495.83,,,,,,,395.04,317.72,,,,,,,,,,494.56,,,,,,,,,,,,218.32199999999997,,,,L9
2024-02-21 22:07:17.333,302.72,,,,,,,368.56,527.058,512.2345454545455,510.1963636363636,495.10909090909087,486.22272727272724,499.20454545454544,510.09,507.33,507.5445454545454,274.15,287.79714285714283,258.2114285714286,477.22818181818184,455.38818181818186,426.73636363636365,464.75363636363636,474.94,449.88818181818175,432.4345454545455,424.6036363636364,411.4816666666666,455.81777777777774,420.59272727272725,357.87625,361.88800000000003,421.88666666666666,358.6442857142857,204.07142857142858,373.52,331.04799999999994,353.13545454545454,364.4236363636364,352.97,352.2190909090909,345.5936363636364,344.6536363636364,349.97,353.80727272727273,353.6627272727273,350.66,344.91181818181815,336.71363636363634,327.20454545454544,320.64818181818185,312.99454545454546,300.8908333333333,297.545,288.34583333333336,283.8025,273.87833333333333,267.35,264.0891666666667,259.44818181818187,258.4227272727273,252.16909090909093,251.18454545454549,246.9527272727273,255.68199999999996,256.486,247.46083333333334,244.0727272727273,248.08199999999997,222.19222222222223,206.54900000000004,189.642,187.96888888888887,187.96666666666667,265.40333333333336,,230.5922222222222,204.327,230.0972727272727,,506.9,495.83,,,,,,,395.04,317.72,,,,,,,,,,494.56,,,,,,,,,,,,218.962,,,,L8
2024-02-29 22:07:23.348,302.72,,,,,,,368.56,527.058,512.6227272727273,510.9263636363636,495.9099999999999,486.2818181818182,499.2672727272727,510.4709090909091,507.5018181818181,508.03818181818184,274.2571428571428,288.09499999999997,258.27666666666664,478.0854545454546,455.4281818181818,427.3890909090909,466.11727272727273,474.70363636363635,449.82272727272726,432.4918181818182,425.13545454545454,412.47749999999996,457.3322222222222,421.33090909090913,356.84375,358.82000000000005,426.0833333333333,356.81999999999994,204.07142857142858,371.99,330.7033333333333,354.04818181818183,364.83818181818185,353.8836363636364,352.79,346.71363636363634,346.0336363636364,350.3854545454546,354.14363636363635,353.71181818181816,351.01363636363635,345.1381818181818,337.20727272727277,327.1545454545454,320.6736363636364,313.22,301.3925,298.05333333333334,289.07,284.6041666666667,274.2608333333333,267.7316666666666,264.48999999999995,260.0681818181818,258.73636363636365,253.4972727272727,252.37818181818182,246.91909090909087,259.136,259.106,249.2508333333333,245.2009090909091,248.08199999999997,223.16,206.31799999999998,189.241,187.68222222222224,187.7375,266.28444444444443,,223.08888888888885,205.93400000000003,229.82454545454542,,506.9,495.83,,,,,,,395.04,317.72,,,,,,,,,,494.56,,,,,,,,,,,,218.9209090909091,,,,L9
2024-03-08 22:07:05.574,302.72,,,,,,,368.56,527.058,513.08,510.4045454545454,496.1872727272728,486.4318181818182,499.05,510.54727272727274,507.4809090909091,508.45909090909095,273.9583333333333,288.068,257.962,478.31454545454545,455.89909090909083,427.8972727272727,466.8709090909091,474.5445454545454,449.39818181818174,432.3218181818183,425.15727272727275,412.8541666666667,452.1433333333333,421.73272727272723,355.97285714285715,355.721,425.76666666666665,346.9983333333334,204.365,370.92,331.4088888888889,354.39454545454544,365.1045454545455,354.4018181818182,353.1527272727273,347.2327272727273,346.9309090909091,351.0763636363636,353.94363636363636,353.8545454545455,350.9736363636364,345.3445454545454,337.2854545454545,327.14454545454544,320.3963636363636,313.38545454545454,301.52416666666664,298.24916666666667,289.70166666666665,285.20250000000004,274.7716666666667,268.16583333333335,265.1375,260.37,258.96818181818185,254.5572727272727,252.53545454545457,246.94090909090912,262.06899999999996,261.927,251.33833333333337,245.29700000000003,248.08199999999997,224.67111111111112,206.483,189.425,187.90666666666667,188.17499999999998,266.79333333333335,,223.42874999999998,206.1277777777778,230.21999999999997,,506.9,495.83,,,,,,,395.04,317.72,,,,,,,,,,494.56,,,,,,,,,,,,218.997,270.89,,,L8
2024-03-16 22:07:23.404,311.37,478.09,,,,,,368.56,527.058,513.0941666666666,510.3858333333333,495.9791666666667,486.56,499.0025,510.56750000000005,507.5158333333333,508.31749999999994,274.70428571428573,288.50666666666666,258.40000000000003,478.02500000000003,455.4516666666666,427.78999999999996,466.43416666666667,474.3533333333333,449.25333333333333,432.2341666666667,424.90000000000003,412.78615384615387,447.287,421.8999999999999,354.9,354.31,421.64399999999995,345.03285714285715,202.6514285714286,370.92,330.815,354.4158333333333,365.5191666666667,354.81916666666666,353.56333333333333,347.63916666666665,347.17833333333334,351.27833333333336,354.4458333333334,353.81333333333333,351.2475,345.4066666666667,337.5708333333333,327.305,320.82416666666666,313.4108333333333,302.0846153846154,298.66076923076923,290.13615384615383,285.8046153846154,275.27000000000004,268.85076923076923,265.7153846153846,260.7141666666667,259.16,254.23333333333332,252.92500000000004,246.9225,260.7872727272727,262.58363636363634,250.08846153846156,245.23454545454544,249.20166666666668,226.192,206.5918181818182,189.0818181818182,187.219,188.5711111111111,267.26599999999996,,223.96666666666664,206.093,229.74727272727276,,506.9,495.83,,,,,,,395.04,317.72,,,,,,,,,,494.56,,,,,,,,,,,,218.68,270.89,,,L9
2024-04-17 22:07:03.684,311.37,478.09,,,,,,368.56,526.58,514.14,511.4954545454546,496.70272727272726,486.7809090909091,499.00909090909096,511.6054545454545,508.4827272727273,509.3290909090909,275.87166666666667,288.97499999999997,257.8283333333333,478.14090909090913,455.8218181818182,427.8763636363636,466.0372727272727,473.3081818181818,448.44090909090914,431.8263636363636,424.8081818181818,411.99083333333334,443.99222222222227,422.4490909090909,350.8885714285715,349.154,418.30300000000005,340.74857142857144,199.72333333333333,370.92,332.89875,355.3827272727272,367.1581818181818,356.11181818181825,354.67636363636365,349.28818181818184,349.17636363636365,353.2581818181818,355.4209090909091,354.7781818181818,352.01181818181817,346.26363636363635,338.1709090909091,328.09363636363634,320.96636363636367,314.2581818181818,302.64666666666665,299.2133333333333,290.8441666666667,286.3433333333333,275.9375,269.1041666666667,265.9933333333333,260.9854545454545,260.1918181818182,255.24545454545452,252.88363636363638,248.41909090909093,262.789,263.142,253.385,245.43999999999997,251.512,227.2111111111111,206.305,189.21699999999998,187.59888888888887,189.97500000000002,266.7411111111111,,223.61749999999998,207.48888888888888,230.09,,506.9,495.83,,,,,,,395.04,317.72,,,,,,,,,,494.56,,,,,,,,,,,,219.62800000000001,270.89,,,L9
2024-04-25 22:06:40.168,311.37,478.09,,,,,,368.56,525.945,513.5036363636364,511.4960000000001,496.2745454545455,486.488,498.71400000000006,511.927,508.659,509.725,298.4683333333333,299.08500000000004,257.3539999999999,478.486,456.17600000000004,427.9629999999999,466.32699999999994,472.82699999999994,448.038,426.5763636363636,418.61272727272734,406.76500000000004,435.4122222222222,416.79545454545456,347.68142857142857,344.186,417.2155555555556,340.63500000000005,196.476,370.92,333.04,355.34499999999997,367.831,359.34000000000003,353.90272727272725,347.04090909090905,346.8090909090909,351.33454545454543,353.2627272727273,352.18,346.2909090909091,346.60699999999997,338.358,328.284,320.996,312.6427272727273,300.575,296.89500000000004,287.035,284.79833333333335,274.70250000000004,267.1741666666667,264.1308333333333,258.37363636363636,257.92727272727274,252.66727272727275,250.84909090909093,248.40300000000002,265.27555555555557,262.08222222222224,254.60181818181817,245.3211111111111,251.512,227.18875,202.663,186.202,184.77,190.02285714285716,266.55499999999995,456.09,222.63571428571427,207.825,230.48555555555555,,506.9,495.83,349.97,,,,,,395.04,317.72,,,,,,,,,,494.56,,,,,,,,,,,,219.6888888888889,270.89,,,L8
2024-05-03 22:06:49.872,311.37,478.09,,,484.18,475.72,,371.725,525.945,505.5175,511.4960000000001,489.72333333333336,486.488,498.71400000000006,511.927,508.659,509.725,317.40999999999997,315.2071428571429,257.3539999999999,478.486,456.17600000000004,427.9629999999999,460.70909090909083,471.34,446.25363636363636,422.12833333333333,414.1408333333334,401.94461538461536,429.843,411.56,345.95875,342.03363636363633,406.825,340.63500000000005,196.476,370.92,333.04,337.72090909090906,362.3781818181818,352.7291666666667,349.1641666666667,347.04090909090905,344.09083333333336,349.18249999999995,351.4258333333334,349.93083333333334,343.97083333333336,344.10636363636365,335.9045454545454,325.74454545454546,317.16818181818184,310.95666666666665,299.08923076923077,295.4130769230769,284.75,283.34846153846155,273.5684615384615,266.2269230769231,263.04076923076923,256.77500000000003,255.9425,250.62750000000003,248.54333333333332,245.86727272727273,260.43199999999996,257.61,250.6925,242.171,247.99,224.89666666666665,199.75454545454548,184.36454545454546,181.976,190.02285714285716,266.55499999999995,442.12,222.63571428571427,207.825,230.48555555555555,372.93,506.9,489.78499999999997,349.97,,,370.72,,206.25,306.57500000000005,333.415,337.2,,,245.84,328.05,,,,,492.905,,305.05,318.02,,,438.93,,352.24,,,,219.6888888888889,270.89,351.36,,L9
2024-05-11 22:06:27.762,304.94,478.09,504.4,,484.77,472.69500000000005,433.4,379.2033333333334,525.945,500.18,504.69363636363636,484.56384615384616,481.55090909090904,493.4563636363637,511.927,508.659,503.13272727272727,331.78625,330.15000000000003,257.3539999999999,475.1318181818182,453.27090909090913,424.97727272727275,457.19833333333327,470.5233333333333,444.88750000000005,418.82,410.9800000000001,399.4321428571429,425.28909090909093,407.49384615384616,344.7655555555555,340.5875,398.50363636363636,340.63500000000005,196.476,370.92,333.04,323.61,359.3258333333333,346.01076923076926,346.2223076923077,347.04090909090905,341.8807692307692,347.48538461538465,350.14076923076925,348.50076923076927,342.22615384615386,342.43,334.54,323.8241666666667,315.6116666666667,309.9138461538462,298.2207142857143,294.4592857142857,283.4478571428571,282.45785714285716,272.9242857142857,265.6142857142857,262.2592857142857,255.9569230769231,254.22307692307692,249.08615384615385,247.10230769230768,243.85916666666665,257.13,254.05,247.47,239.25363636363636,245.75571428571428,223.292,197.49833333333333,182.86333333333334,180.10545454545456,190.02285714285716,266.55499999999995,442.12,222.63571428571427,207.825,230.48555555555555,372.93,509.755,487.89000000000004,349.97,,,365.305,,206.25,306.57500000000005,333.415,337.2,,,239.995,324.14,,,,,495.5833333333333,,307.24,323.61,,,442.525,,352.24,,,,219.6888888888889,270.89,347.755,,L8
2024-05-19 22:06:42.049,304.055,478.09,504.4,198.65,485.74,471.3933333333334,435.485,382.90999999999997,525.945,496.95071428571424,499.0366666666667,480.72357142857146,477.7908333333333,489.6116666666667,507.7263636363637,508.659,497.34083333333336,343.3066666666667,342.2611111111111,257.3539999999999,472.7341666666666,451.13750000000005,422.5433333333333,455.46230769230766,469.83384615384614,444.01076923076926,416.0364285714286,408.325,397.65066666666667,421.89000000000004,403.92357142857145,344.03499999999997,339.5846153846154,392.7075,340.63500000000005,196.476,370.92,333.04,313.48153846153843,356.9861538461538,341.6014285714286,344.65500000000003,345.21333333333337,340.2042857142857,346.03142857142853,349.0814285714286,347.2521428571428,340.66857142857145,340.96,333.5092307692308,322.0338461538462,313.61692307692306,308.9214285714285,297.358,293.6213333333333,282.45799999999997,281.77733333333333,272.2726666666667,265.166,261.54866666666663,255.09785714285712,253.06571428571428,247.82785714285714,246.04214285714286,242.4569230769231,254.15499999999997,251.31833333333336,244.77642857142857,237.3925,243.85625,221.75636363636366,195.7176923076923,182.01538461538465,178.78750000000002,190.02285714285716,266.55499999999995,442.12,222.63571428571427,207.825,230.48555555555555,372.93,509.755,487.89000000000004,349.97,,,365.305,,206.25,306.57500000000005,333.415,337.2,,,238.07000000000002,324.17333333333335,,,,,497.1725,,313.40333333333336,328.40333333333336,388.87,,442.7833333333333,,352.24,,,,219.6888888888889,270.89,345.46999999999997,,L9
2024-06-04 22:06:35.804,302.918,478.09,502.105,195.265,485.74,473.2275,452.32666666666665,385.18199999999996,528.88,490.6835714285714,492.5525,475.84999999999997,473.1333333333334,484.7516666666666,502.4163636363637,508.3066666666667,491.29833333333335,352.318,351.82000000000005,257.3539999999999,469.5625,448.7283333333333,419.98749999999995,453.32153846153847,468.8853846153846,442.7015384615385,412.19928571428574,404.3107142857143,394.3333333333333,415.85583333333335,399.06500000000005,341.623,336.8269230769231,385.00083333333333,341.50000000000006,191.39,370.92,332.985,300.4407692307692,354.15538461538466,335.94714285714286,341.2607142857143,345.2018181818182,338.25428571428574,344.4692857142857,347.8528571428571,345.6664285714286,338.73928571428576,339.33307692307693,331.9746153846154,320.5015384615385,311.2769230769231,307.4107142857143,295.6,292.49733333333336,280.80266666666665,280.94466666666665,271.35066666666665,264.30733333333336,260.68533333333335,253.50714285714284,250.9457142857143,245.51285714285714,242.8821428571429,239.62615384615384,249.64499999999998,246.85333333333332,240.56142857142854,232.57916666666668,242.32777777777775,220.44916666666666,190.97923076923078,179.4776923076923,177.53923076923078,190.02285714285716,266.67999999999995,442.12,222.63571428571427,207.825,226.21999999999997,386.40999999999997,509.755,487.555,349.97,,,365.305,,206.25,306.57500000000005,333.415,339.15999999999997,268.59,,238.07000000000002,324.17333333333335,,,,,498.328,,312.0375,328.07,399.735,386.25,460.31,333.71,352.24,,,,219.63750000000002,270.89,337.53999999999996,,L9
2024-06-20 22:06:18.840,302.918,478.09,502.105,196.43999999999997,487.125,473.2275,456.6,385.18199999999996,504.53,487.6542857142858,485.7575,469.61357142857145,471.7527272727273,483.1890909090909,501.651,508.465,484.7525,352.318,351.82000000000005,257.3539999999999,468.63272727272727,447.92454545454547,419.0554545454545,451.44166666666666,467.4792307692308,439.32846153846157,408.04285714285714,399.11357142857145,392.5385714285714,411.77727272727276,397.39000000000004,339.48454545454547,334.0441666666667,381.15636363636366,341.50000000000006,191.39,370.33666666666664,331.832,295.78749999999997,353.3883333333333,334.653076923077,340.3346153846154,345.21500000000003,337.64153846153846,344.0107692307692,347.5092307692308,344.9476923076923,337.88230769230773,338.62416666666667,331.59083333333336,319.84000000000003,310.7241666666667,305.2192857142857,294.9892857142857,291.82714285714286,279.9628571428571,278.5686666666667,270.67400000000004,263.6286666666667,259.56600000000003,252.45142857142855,248.50142857142856,243.14071428571427,241.18214285714288,237.27153846153846,245.43166666666664,242.66583333333332,236.84214285714285,230.0616666666667,242.45999999999998,219.56416666666667,188.48384615384614,178.55076923076925,176.70846153846153,186.68142857142857,266.6116666666666,441.96999999999997,221.76,206.8342857142857,226.29857142857142,386.40999999999997,509.755,487.555,349.97,,,365.305,515.01,191.53,287.81666666666666,333.415,339.15999999999997,281.18499999999995,,230.4,324.17333333333335,,,,,498.328,,312.0375,328.07,393.54333333333335,386.66999999999996,460.31,333.71,352.24,,232.72,,219.55428571428573,270.89,337.53999999999996,,L9
2024-06-28 22:06:31.354,302.7916666666667,478.09,502.105,195.25,487.125,473.80600000000004,463.754,385.18199999999996,488.93,485.66200000000003,482.2992307692308,467.5006666666667,468.88750000000005,480.22333333333336,498.1918181818182,508.465,482.52384615384614,360.24636363636364,359.7990909090909,257.3539999999999,466.4883333333333,446.2725,417.52416666666664,450.0776923076923,466.8864285714286,438.6778571428572,408.5693333333333,397.13733333333334,391.03800000000007,409.2891666666667,393.92857142857144,339.02833333333336,333.3976923076923,376.28749999999997,341.50000000000006,191.39,370.33666666666664,331.832,287.96076923076924,351.11692307692306,334.653076923077,337.23857142857145,343.20000000000005,336.2714285714286,343.0885714285714,346.73214285714283,344.2135714285714,336.94571428571425,337.9023076923077,330.63230769230773,319.1646153846154,309.79999999999995,304.96,294.5493333333333,291.4053333333333,278.9853333333333,278.096875,270.27750000000003,263.26937499999997,259.19375,251.84333333333333,247.75666666666666,242.376,240.2086666666667,236.49785714285713,243.69,240.99076923076925,235.12600000000003,228.81923076923078,241.77272727272728,218.6346153846154,187.27,177.96428571428572,175.84285714285716,186.68142857142857,266.6116666666666,458.2175,221.76,206.8342857142857,226.29857142857142,396.32666666666665,509.755,488.224,349.97,,,365.305,515.01,191.53,287.81666666666666,333.415,338.56333333333333,279.45,,233.914,328.2125,298.68,183.53,302.24,,498.08666666666664,,312.0375,328.07,398.5425,386.66999999999996,468.93199999999996,344.55499999999995,345.645,,232.72,,219.55428571428573,270.89,337.53999999999996,,L8
2024-07-06 22:06:32.918,302.1685714285714,478.09,499.6233333333334,193.52,487.125,474.79333333333335,468.2733333333333,385.18199999999996,479.64,483.909375,479.33785714285716,465.715625,468.88750000000005,480.22333333333336,498.1918181818182,508.465,479.28999999999996,360.24636363636364,359.7990909090909,257.3539999999999,466.4883333333333,446.2725,417.52416666666664,448.85,466.4246666666667,438.128,406.74,395.434375,389.62125000000003,407.0938461538462,391.0346666666667,338.6276923076923,332.79,370.5615384615385,341.50000000000006,191.39,370.33666666666664,331.832,279.985,347.8335714285714,327.735,334.56,343.20000000000005,335.056,342.36333333333334,345.98199999999997,343.1653333333333,336.0346666666667,337.24285714285713,329.79285714285714,317.625,308.61285714285714,304.605,294.083125,290.953125,278.3675,277.5523529411764,269.9688235294118,262.8941176470588,258.80764705882353,251.41875,246.853125,241.6275,239.30875,235.60266666666666,242.42071428571427,239.62999999999997,233.535,227.88285714285715,241.2225,217.96214285714288,186.21933333333334,177.35266666666666,175.09133333333332,186.68142857142857,266.6116666666666,467.84399999999994,221.76,206.8342857142857,226.29857142857142,401.02,510.6233333333333,488.8766666666667,349.97,,187.72,339.54333333333335,515.01,191.53,287.81666666666666,333.415,340.71,278.28499999999997,,235.15666666666667,330.392,298.65999999999997,192.79500000000002,304.03,,491.3171428571428,,312.0375,330.158,398.5425,387.75666666666666,474.59999999999997,344.55499999999995,347.56666666666666,,232.72,,219.55428571428573,270.89,327.808,,L9
