dates,nzd0238-0000,nzd0238-0001,nzd0238-0002,nzd0238-0003,nzd0238-0004,nzd0238-0005,nzd0238-0006,nzd0238-0007,nzd0238-0008,nzd0238-0009,nzd0238-0010,nzd0238-0011,nzd0238-0012,nzd0238-0013,nzd0238-0014,nzd0238-0015,nzd0238-0016,nzd0238-0017,nzd0238-0018,nzd0238-0019,nzd0238-0020,nzd0238-0021,nzd0238-0022,nzd0238-0023,nzd0238-0024,nzd0238-0025,nzd0238-0026,nzd0238-0027,nzd0238-0028,nzd0238-0029,nzd0238-0030,nzd0238-0031,nzd0238-0032,nzd0238-0033,nzd0238-0034,nzd0238-0035,nzd0238-0036,nzd0238-0037,nzd0238-0038,nzd0238-0039,nzd0238-0040,nzd0238-0041,nzd0238-0042,nzd0238-0043,nzd0238-0044,nzd0238-0045,nzd0238-0046,nzd0238-0047,nzd0238-0048,nzd0238-0049,nzd0238-0050,nzd0238-0051,nzd0238-0052,nzd0238-0053,nzd0238-0054,nzd0238-0055,nzd0238-0056,nzd0238-0057,nzd0238-0058,nzd0238-0059
2024-07-23 21:59:27+00:00,341.53266666666667,344.0293333333333,296.10153846153844,280.46,286.9478571428571,294.02571428571434,294.31357142857144,297.6526666666667,306.426,307.02000000000004,314.004,316.24875,325.046,336.27333333333337,336.84666666666664,339.0275,332.31999999999994,326.7635714285714,321.85400000000004,322.49399999999997,324.7993333333333,325.6886666666667,324.62399999999997,328.25600000000003,331.1313333333333,338.51875,333.10066666666665,337.80933333333337,339.886,346.8457142857143,344.5076923076923,343.39428571428573,333.8146153846154,329.8269230769231,323.38846153846157,312.36307692307685,303.7376923076923,293.0523076923077,303.9915384615384,311.7035714285715,304.3030769230769,271.1430769230769,291.4315384615385,290.4146153846154,290.3184615384616,299.9138461538462,322.2926666666666,305.1573333333334,299.50466666666665,299.15937499999995,317.0564705882353,318.07470588235293,313.188125,307.9872222222223,306.3166666666667,316.8075,293.8325,336.11545454545455,335.0755555555555,287.98
2024-07-24 21:53:29+00:00,342.0,344.698125,296.8121428571429,280.9085714285714,287.4593333333333,294.52000000000004,294.9166666666667,298.1475,307.013125,307.8266666666667,314.736875,316.8476470588235,325.59,337.1175,337.493125,339.4417647058823,332.395625,327.08933333333334,322.3275,323.156875,325.39874999999995,326.219375,325.119375,328.933125,331.64187499999997,338.88529411764705,333.679375,338.373125,340.359375,347.28,345.11,343.7686666666667,334.3964285714286,330.28142857142853,323.95071428571424,314.09000000000003,304.15214285714285,293.67214285714283,304.31428571428575,311.394,304.8878571428572,271.7035714285714,291.86357142857145,291.06071428571425,291.09857142857146,299.9485714285714,322.52375,305.258125,299.6925,299.1776470588235,316.92277777777775,318.4344444444444,313.32823529411763,307.65789473684214,306.13473684210527,316.6052941176471,294.3976923076923,336.43916666666667,334.8,287.98
2024-08-08 21:59:24+00:00,339.5358823529412,344.698125,294.134,278.02000000000004,284.45937499999997,291.415,292.394375,295.6905882352941,303.96529411764703,304.74,312.46999999999997,314.6622222222222,322.98647058823525,334.6617647058824,333.32,339.4417647058823,329.2670588235294,323.049375,318.5311764705882,323.156875,325.39874999999995,326.219375,325.119375,328.933125,331.64187499999997,338.88529411764705,333.679375,338.373125,340.359375,347.28,340.92600000000004,339.47062500000004,330.55533333333335,326.83933333333334,320.3726666666667,310.6333333333333,301.236,291.79533333333336,302.0493333333333,308.8075,302.1093333333334,267.602,291.86357142857145,289.20933333333335,288.6073333333334,299.9485714285714,322.52375,305.258125,299.6925,296.8961111111111,314.7210526315789,318.4344444444444,313.32823529411763,307.65789473684214,306.13473684210527,316.6052941176471,291.98857142857145,336.43916666666667,334.8,287.98
2024-08-24 21:59:36+00:00,339.76875,344.5414285714286,294.1014285714286,277.3364285714286,283.6413333333333,290.148,292.258,295.00062499999996,302.99875,303.4286666666667,312.193125,314.3158823529412,322.47,334.13875,331.45,338.7625,327.75937500000003,320.8026666666666,316.636875,322.0706666666666,326.59499999999997,324.644,323.68199999999996,327.6093333333334,330.5,337.830625,332.8666666666667,337.34600000000006,339.5613333333333,346.4807142857143,339.8121428571429,337.9073333333334,328.69500000000005,325.6014285714286,319.15928571428566,308.90071428571434,300.5757142857143,291.50928571428574,301.4335714285714,307.4373333333333,300.71500000000003,266.2528571428571,290.81538461538463,289.2164285714286,287.255,301.65666666666664,322.0215384615385,307.04,301.0585714285714,297.38937500000003,314.19437500000004,319.88,312.7192857142857,307.74125000000004,305.85,316.4864285714285,291.1075,333.77555555555557,327.02777777777777,276.264
2024-09-01 21:59:36+00:00,340.145625,345.63357142857143,294.41857142857145,277.43642857142856,283.36,290.32733333333334,292.38,295.1275,303.140625,303.7073333333334,312.46500000000003,314.6529411764706,322.77187499999997,334.333125,331.51437500000003,339.210625,328.01312499999995,321.05,316.99562499999996,322.54600000000005,327.15642857142853,324.9966666666667,324.10599999999994,328.10066666666665,330.73533333333336,338.2675,333.396,337.7493333333333,340.14733333333334,347.1364285714286,340.36571428571426,338.6226666666667,329.1678571428571,325.7064285714286,319.4171428571429,309.0214285714286,299.88142857142856,292.07785714285717,301.3521428571429,307.16200000000003,300.0235714285714,265.8385714285714,290.7776923076923,289.67,287.46714285714285,301.53416666666664,322.0746153846154,307.4557142857143,300.90214285714285,297.288125,314.25062499999996,320.094375,313.0628571428571,307.736875,306.033125,317.21857142857147,291.505,334.1666666666667,326.3744444444444,271.06600000000003
2024-09-10 21:53:52+00:00,340.835,347.93071428571426,295.3764285714286,278.09142857142854,284.048,291.3453333333334,293.16200000000003,295.70375,303.81062499999996,304.5933333333333,313.463125,315.3517647058823,323.356875,335.093125,332.13125,339.94375,328.71875,321.83466666666664,317.85875000000004,323.548,328.07642857142855,325.90400000000005,325.04200000000003,329.15333333333336,331.576,339.10562500000003,334.28,338.46666666666664,340.72333333333336,348.2707142857143,341.2707142857143,339.598,329.8978571428571,326.4328571428572,320.1242857142857,310.4392857142857,301.3471428571429,293.2807142857143,302.245,307.34933333333333,300.46785714285716,266.81,291.13076923076926,290.6735714285714,287.91214285714284,301.88416666666666,322.71153846153845,308.1914285714286,301.5157142857143,297.720625,314.780625,320.59375,313.67357142857145,308.1125,306.486875,317.93285714285713,292.5125,335.3877777777777,326.9988888888889,282.026
2024-09-17 21:59:40+00:00,341.2625,348.645,295.4378571428571,277.9578571428571,284.178,291.512,293.6426666666666,296.10375,303.95625,304.69066666666663,313.785625,315.5335294117647,323.663125,335.32124999999996,332.34187499999996,340.14937499999996,329.03499999999997,322.2986666666667,318.184375,324.01666666666665,328.5592857142857,326.27066666666667,325.4353333333333,329.32533333333333,331.758,339.4275,334.6426666666667,338.652,341.1666666666667,348.8321428571429,341.83,339.87,330.11285714285714,326.36785714285713,320.11285714285714,310.92285714285714,301.165,292.89142857142855,302.33,307.33666666666664,300.2957142857143,267.32142857142856,291.5523076923077,291.1392857142857,288.21285714285716,302.15083333333337,322.58769230769235,308.66785714285714,301.69214285714287,297.69125,315.419375,320.94375,314.13,308.52937499999996,307.14625,318.25,293.1375,335.7011111111111,328.662,286.54
2024-09-25 21:59:43+00:00,341.0605882352941,348.1913333333333,295.32533333333333,278.514,284.84375,292.0125,294.13,296.9335294117647,304.66352941176467,305.548125,314.4588235294118,315.6672222222222,324.1764705882353,335.97352941176473,333.02,340.29588235294113,329.32235294117646,322.76,318.8205882352941,324.38375,328.68133333333327,326.68937500000004,325.818125,329.7,332.09687499999995,339.66411764705884,334.82875,338.731875,341.466875,349.0286666666667,342.5686666666667,340.3625,330.47933333333333,326.77666666666664,320.59066666666666,311.89599999999996,302.278,294.39000000000004,303.38266666666664,307.79249999999996,300.6986666666667,268.5566666666666,291.68571428571425,291.57866666666666,288.66200000000003,302.2830769230769,322.6264285714286,308.86066666666665,301.78066666666666,298.0658823529412,315.49941176470594,320.93352941176477,314.5646666666667,308.47117647058826,307.3876470588235,318.22933333333333,294.2523076923077,336.691,329.95909090909095,296.90999999999997
2024-10-12 21:54:03+00:00,340.900625,348.1913333333333,295.0725,278.67562499999997,284.821875,291.893125,294.796875,297.0676470588235,304.19882352941175,306.1294117647059,314.26235294117646,315.6877777777778,324.38058823529406,336.3964705882353,333.37470588235294,340.6329411764706,329.39,322.75937500000003,318.8176470588236,324.4,328.8333333333333,326.696875,325.86875000000003,329.62,332.059375,339.68588235294123,334.69937500000003,338.580625,341.52875,348.952,342.5366666666667,340.2025,330.6313333333334,327.072,321.8093333333333,312.46666666666664,302.956,295.5366666666667,303.74466666666666,308.699375,300.49466666666666,268.2846666666666,291.59538461538466,292.37466666666666,288.37333333333333,301.73615384615385,322.12571428571425,309.03000000000003,301.50933333333336,297.9329411764706,315.42941176470583,322.48058823529414,315.8553333333333,310.7105882352941,309.0888235294118,319.60400000000004,296.74307692307696,339.258,331.64454545454544,304.57428571428574
2024-11-04 21:59:57+00:00,339.53357142857146,346.65384615384613,293.80571428571426,277.6114285714286,283.665,290.97785714285715,294.1478571428571,298.08,304.8328571428571,308.54785714285714,316.1221428571429,316.8666666666667,324.59714285714284,336.6378571428572,333.51000000000005,342.75642857142856,328.7973333333333,321.4635714285714,319.27642857142854,325.85153846153844,330.8433333333333,327.95846153846156,327.026923076923,330.61153846153843,332.91076923076923,341.9242857142857,335.6238461538461,339.0123076923077,342.6446153846154,351.6141666666667,342.7625,341.17846153846153,330.65916666666664,326.6875,322.1025,313.4558333333333,304.54,296.78333333333336,305.0316666666667,308.9761538461538,299.58,267.14500000000004,292.639,292.9583333333333,288.23083333333335,304.11818181818177,324.40727272727275,309.78,301.94384615384615,299.795,316.34133333333335,325.87785714285707,316.4153846153846,312.17066666666665,311.1766666666666,321.04153846153844,298.7183333333333,340.1472727272727,334.331,304.07
2024-11-12 21:59:50+00:00,339.05800000000005,344.9792857142857,293.75,277.91866666666664,284.02400000000006,291.10333333333335,294.3006666666667,298.4266666666666,305.3546666666667,308.91200000000003,316.486,316.664375,324.6433333333333,336.58,333.83266666666674,342.396,328.88125,321.78799999999995,319.57733333333334,325.87142857142857,330.5376923076923,328.0664285714286,327.0642857142857,330.58214285714286,332.8357142857143,341.61466666666666,335.56,338.9214285714285,342.6121428571429,351.53615384615387,343.35923076923075,341.47499999999997,331.1207692307692,326.91769230769233,322.66615384615386,314.0146153846154,305.10846153846154,297.65076923076924,305.1946153846154,308.4592857142857,299.2946153846154,267.6453846153846,292.8854545454546,293.14153846153846,288.51,303.5566666666667,324.435,309.7557142857143,302.2264285714286,300.1273333333333,316.5025,325.52466666666663,316.4614285714286,311.999375,311.26125,320.5964285714286,300.1730769230769,340.1472727272727,334.331,304.07
2024-12-06 21:59:59+00:00,336.7992857142857,341.35846153846154,291.7257142857143,276.96500000000003,283.1835714285714,289.9664285714286,293.47285714285715,298.1257142857143,305.15857142857146,308.37857142857143,315.8828571428572,315.70533333333333,323.56,335.9271428571428,333.0321428571429,342.1042857142857,328.26933333333335,320.6228571428572,318.4971428571429,324.9876923076923,329.81166666666667,327.3269230769231,326.3192307692307,329.96999999999997,332.2523076923077,341.69,334.87538461538463,338.1453846153846,341.70153846153846,350.90692307692314,342.8269230769231,340.73500000000007,329.86769230769227,326.6146153846154,321.97615384615386,313.5161538461538,305.08923076923077,296.87615384615384,305.3723076923077,308.00928571428574,298.40846153846155,267.33153846153846,291.92636363636365,292.47,287.56076923076927,302.7758333333333,324.02833333333336,309.6353846153846,302.5546153846154,300.1307142857143,316.43266666666665,325.30357142857144,316.36615384615385,312.04,311.68,319.78,300.0935714285714,340.48083333333335,334.8118181818182,305.1977777777778
2024-12-14 21:59:51+00:00,333.8071428571429,338.08076923076925,290.9173333333334,276.3226666666667,282.354,289.18266666666665,292.7273333333333,297.59599999999995,304.53066666666666,307.4706666666667,315.06733333333335,312.37200000000007,322.95533333333333,335.18,332.4926666666667,337.88142857142856,324.776,320.1486666666667,318.058,324.05357142857144,328.7807692307692,326.2528571428571,325.32714285714286,328.8014285714286,331.28000000000003,340.7133333333333,334.0828571428571,337.4842857142857,341.10714285714283,346.5676923076923,342.3164285714286,336.6385714285715,329.36428571428576,326.11499999999995,321.2907142857143,312.62142857142857,303.9371428571429,296.31928571428574,305.0435714285714,303.9921428571429,297.69571428571425,267.8092857142857,291.1416666666667,292.07928571428573,287.10714285714283,298.60583333333335,320.03333333333336,306.1653846153846,299.3446153846154,297.32214285714286,314.2206666666667,323.5364285714286,314.4492307692307,310.886,310.5373333333334,318.91533333333336,299.6907142857143,340.46250000000003,335.9827272727273,305.283
2024-12-23 21:53:43+00:00,332.67785714285714,335.86307692307685,289.5646666666667,275.74733333333336,281.74466666666666,288.64733333333334,291.80733333333336,297.08466666666664,304.11800000000005,307.09133333333335,314.71933333333334,311.45533333333333,321.85200000000003,334.0926666666667,331.9440000000001,337.1614285714286,324.3506666666666,319.36800000000005,317.61733333333336,323.4428571428571,328.09769230769234,325.60357142857146,324.8507142857143,327.89357142857136,330.58214285714286,340.0833333333333,333.2371428571428,336.5514285714286,340.2392857142857,345.71153846153845,341.63500000000005,335.71357142857147,329.41785714285714,325.69714285714286,321.78142857142853,313.1435714285714,303.6985714285714,297.42999999999995,304.6021428571429,303.1035714285714,296.52,268.34,289.99666666666667,291.42,286.23214285714283,297.6925,319.8,305.8069230769231,299.17615384615385,297.43857142857144,314.19666666666666,323.3828571428571,314.88384615384615,311.52200000000005,311.4866666666667,319.43133333333327,300.8107142857143,341.63916666666665,336.7091666666667,305.283
2025-01-23 22:00:02+00:00,327.58750000000003,328.90727272727275,284.36307692307696,272.9769230769231,278.86538461538464,285.53615384615387,289.13615384615383,294.93769230769226,301.6630769230769,304.2153846153846,312.1107692307692,308.9053846153846,318.67,330.8776923076923,328.66538461538465,334.59250000000003,321.85769230769233,316.4923076923077,314.6123076923077,320.7775,325.9327272727273,322.8675,322.3283333333334,324.74666666666667,327.76,333.96166666666664,330.1666666666667,333.5275,337.74499999999995,343.045,338.9230769230769,332.82384615384615,326.07,323.5976923076923,319.0015384615384,310.81538461538463,300.23538461538465,295.9130769230769,302.88615384615383,300.76307692307694,293.2407692307692,266.41153846153844,286.71999999999997,289.2661538461538,282.97,295.5963636363636,317.74636363636364,304.6218181818182,298.66909090909087,296.96833333333336,309.905,319.76545454545453,315.1527272727273,307.2663636363637,307.78363636363633,314.86909090909097,302.4875,343.224,337.94,309.481
2025-02-25 21:53:31+00:00,331.69454545454545,330.88454545454545,288.48333333333335,278.4916666666666,285.235,291.35166666666663,293.015,299.67333333333335,307.5675,310.3125,316.79583333333335,312.7058333333334,323.07666666666665,334.9058333333333,335.7891666666667,336.3516666666667,327.61083333333335,323.705,322.0175,323.6266666666666,325.38166666666666,325.7575,324.73083333333335,327.4866666666666,330.0625,336.04249999999996,332.08166666666665,335.675,339.3408333333333,344.90166666666664,345.24500000000006,339.74916666666667,332.2366666666666,329.1183333333333,324.83416666666665,317.69916666666666,304.63916666666665,299.70666666666665,307.5233333333333,306.11333333333334,297.9558333333333,273.41,287.8781818181818,292.4591666666667,286.87833333333333,294.9025,317.2225,304.015,298.39166666666665,300.0108333333333,312.29166666666663,319.18083333333334,314.63666666666666,306.355,307.0425,314.79833333333335,305.6383333333333,342.9236363636364,341.14,315.46000000000004
