dates,nzd0238-0000,nzd0238-0001,nzd0238-0002,nzd0238-0003,nzd0238-0004,nzd0238-0005,nzd0238-0006,nzd0238-0007,nzd0238-0008,nzd0238-0009,nzd0238-0010,nzd0238-0011,nzd0238-0012,nzd0238-0013,nzd0238-0014,nzd0238-0015,nzd0238-0016,nzd0238-0017,nzd0238-0018,nzd0238-0019,nzd0238-0020,nzd0238-0021,nzd0238-0022,nzd0238-0023,nzd0238-0024,nzd0238-0025,nzd0238-0026,nzd0238-0027,nzd0238-0028,nzd0238-0029,nzd0238-0030,nzd0238-0031,nzd0238-0032,nzd0238-0033,nzd0238-0034,nzd0238-0035,nzd0238-0036,nzd0238-0037,nzd0238-0038,nzd0238-0039,nzd0238-0040,nzd0238-0041,nzd0238-0042,nzd0238-0043,nzd0238-0044,nzd0238-0045,nzd0238-0046,nzd0238-0047,nzd0238-0048,nzd0238-0049,nzd0238-0050,nzd0238-0051,nzd0238-0052,nzd0238-0053,nzd0238-0054,nzd0238-0055,nzd0238-0056,nzd0238-0057,nzd0238-0058,nzd0238-0059,satname
2024-04-03 21:53:40+00:00,330.68916666666667,329.1858333333334,283.222,273.995,279.20454545454544,287.6009090909091,288.79,295.8145454545454,304.3763636363637,305.998,311.29090909090905,313.2133333333333,322.1238461538461,332.7961538461538,334.2546153846154,333.0808333333334,324.94,323.93461538461537,319.91076923076923,320.9061538461538,322.6769230769231,323.463076923077,322.4607692307692,323.4523076923077,328.0138461538462,332.0276923076923,328.6616666666667,332.99666666666667,338.606923076923,340.50166666666667,343.7207692307693,339.14076923076925,333.5792307692308,325.2783333333333,322.7653846153846,316.05307692307696,304.47153846153844,292.0684615384615,299.33,305.28,299.4830769230769,261.2425,289.4053846153846,285.1516666666667,284.55583333333334,290.9241666666667,316.9246153846153,299.02153846153846,295.9430769230769,300.27,311.02714285714285,314.18615384615384,311.2521428571428,303.15999999999997,302.89,310.46785714285716,300.8007692307692,341.8228571428572,348.1353846153846,307.3544444444444,L9
2024-04-18 21:59:19+00:00,331.6383333333333,330.71250000000003,283.942,274.719,280.02727272727276,288.3172727272727,288.99,296.08636363636367,304.7054545454546,303.62,309.3627272727272,312.80833333333334,322.2976923076923,333.41230769230765,334.5138461538462,332.99833333333333,325.1791666666667,324.30384615384617,320.15230769230766,320.8969230769231,322.8469230769231,323.47846153846154,322.5015384615384,323.5976923076923,328.2592307692308,332.1630769230769,328.805,333.26916666666665,338.77769230769235,340.44083333333333,343.8730769230769,339.31692307692305,333.79538461538465,326.13,323.03999999999996,315.5969230769231,304.29615384615386,291.99461538461543,299.3541666666667,305.76846153846157,299.92923076923074,264.0883333333333,290.0969230769231,285.90500000000003,284.44272727272727,291.02727272727276,319.2315384615385,299.19153846153847,296.4723076923077,300.4407142857143,311.22357142857146,315.0723076923077,312.3092857142857,303.5221428571429,303.0735714285714,310.62857142857143,300.68230769230775,341.723076923077,345.96,307.1325,L8
2024-04-26 21:59:28+00:00,332.6423076923077,332.1069230769231,285.2063636363636,275.5418181818182,281.0083333333334,289.17083333333335,289.80333333333334,296.8475,305.26416666666665,304.84999999999997,310.4783333333333,313.1976923076923,322.7442857142857,334.29857142857145,334.98928571428576,333.6123076923077,325.7153846153846,324.77714285714285,320.73928571428576,321.4757142857143,323.3878571428572,324.0385714285714,323.13642857142855,324.4392857142857,328.7842857142858,332.7335714285714,329.5969230769231,334.17846153846153,339.2142857142857,341.03615384615387,344.35214285714284,339.74642857142857,334.2135714285714,326.86538461538464,323.57142857142856,315.71714285714285,304.44500000000005,292.34857142857146,300.0692307692308,306.2142857142857,300.6385714285714,264.94538461538457,290.3507142857143,286.54076923076923,285.0608333333333,291.4816666666667,319.51928571428573,299.54357142857145,296.69642857142856,300.3333333333333,311.23733333333337,315.29285714285714,312.3566666666666,303.2966666666667,302.63933333333335,310.73266666666666,300.03357142857146,341.723076923077,345.16428571428565,307.46444444444444,L9
2024-04-27 21:53:28+00:00,332.6423076923077,332.1069230769231,285.2063636363636,275.5418181818182,281.0083333333334,289.17083333333335,289.80333333333334,294.77538461538467,302.9838461538462,302.56,309.1192307692308,311.8971428571428,321.6773333333333,332.988,333.38,331.825,325.7153846153846,324.77714285714285,318.6226666666667,319.55266666666665,321.614,322.286,321.50466666666665,322.78,327.29600000000005,331.14933333333335,328.10785714285714,332.8764285714286,337.7853333333333,339.1464285714286,342.608,337.738,332.12666666666667,325.3378571428571,321.74133333333333,313.4306666666667,302.5513333333334,291.36133333333333,298.8157142857143,304.7426666666667,299.136,263.99285714285713,289.31333333333333,285.88142857142856,283.7707692307692,290.2384615384616,317.4926666666667,299.54357142857145,296.69642857142856,298.145625,311.23733333333337,315.29285714285714,312.3566666666666,303.2966666666667,302.63933333333335,310.73266666666666,300.03357142857146,341.723076923077,345.16428571428565,307.46444444444444,L8
2024-05-04 21:59:10+00:00,333.67357142857145,333.1485714285714,286.81166666666667,276.46666666666664,281.8853846153846,289.95153846153846,290.54692307692306,295.49642857142857,303.86500000000007,303.64923076923077,310.245,312.512,322.40875,333.63625,334.0725,332.51533333333333,326.3357142857143,325.1933333333334,319.321875,320.21,322.336875,322.945625,322.145,323.694375,328.040625,331.78,328.96866666666665,333.66866666666664,338.27375,340.044,343.15187499999996,338.400625,332.76937499999997,326.16200000000003,322.47249999999997,314.5825,303.00125,291.645625,299.40866666666665,305.510625,299.916875,265.22866666666664,289.67875,286.5506666666667,284.64285714285717,291.13142857142856,317.91812500000003,300.05400000000003,296.992,298.41470588235296,311.505,315.784,312.385625,303.293125,302.498125,310.6575,300.03357142857146,341.723076923077,345.16428571428565,307.46444444444444,L8
2024-05-28 21:59:12+00:00,334.38214285714287,334.7214285714286,288.0991666666667,276.0075,281.77076923076925,290.0069230769231,290.3930769230769,294.7442857142857,303.16785714285714,303.25461538461536,310.1171428571429,312.43266666666665,323.1,334.526,334.5953333333334,332.46500000000003,326.88153846153847,325.7114285714286,319.81,320.334,322.62,323.23400000000004,322.5946666666667,324.55933333333337,328.5506666666667,332.5106666666667,329.4114285714286,334.2514285714286,338.4813333333333,339.3015384615385,342.9971428571429,338.2735714285714,332.61857142857144,326.00307692307695,322.4778571428571,313.75857142857143,301.91785714285714,291.50642857142856,299.3323076923077,305.79285714285714,300.36357142857145,266.8353846153846,290.0771428571428,286.1876923076924,284.38000000000005,291.06333333333333,318.41642857142864,300.38714285714286,297.0807142857143,298.6175,312.3333333333333,315.42142857142863,313.14599999999996,303.32733333333334,302.3033333333333,311.01214285714286,298.37333333333333,339.9327272727273,343.16499999999996,309.3675,L9
2024-05-29 21:53:06+00:00,335.66066666666666,336.2206666666667,289.5023076923077,276.7607692307692,282.56071428571425,290.7492857142857,291.19714285714286,295.28,303.61800000000005,304.09928571428566,311.012,313.126875,323.67499999999995,334.9175,335.11,333.0933333333333,327.4214285714285,326.144,320.463125,321.125625,323.2925,323.92,323.28000000000003,325.353125,329.08562500000005,333.11249999999995,330.218,335.0126666666667,339.116875,340.2292857142857,343.648,338.93733333333336,333.24,326.75999999999993,322.96200000000005,314.3213333333333,302.30199999999996,292.118,300.175,306.302,301.1166666666667,267.935,290.7706666666666,287.11,285.5253846153846,292.1353846153846,318.72533333333337,300.914,297.364,298.9858823529412,312.59437499999996,316.022,313.321875,303.728125,302.57,311.01214285714286,298.37333333333333,339.9327272727273,343.16499999999996,309.3675,L8
2024-06-14 21:52:47+00:00,338.23400000000004,339.51199999999994,290.33250000000004,277.26416666666665,283.32384615384615,291.22153846153844,291.6130769230769,295.45,303.7421428571429,305.0214285714286,311.69266666666664,313.696875,327.205625,338.904375,335.44466666666665,336.7033333333333,330.5357142857143,326.53785714285715,321.26625,321.898125,324.0,324.656875,323.586,329.1575,329.468,336.80312499999997,330.65999999999997,335.43,339.4626666666667,344.0078571428571,344.11785714285713,342.472,333.6414285714286,327.10846153846154,323.872,314.0613333333333,301.80499999999995,292.52428571428567,300.32538461538456,308.12600000000003,301.76714285714286,267.8369230769231,291.3878571428571,291.13714285714286,290.15461538461534,296.31,321.9253333333333,303.9786666666667,300.196,301.54294117647055,314.64374999999995,317.99066666666664,314.5175,304.76375,303.96625,312.55,298.70666666666665,339.6218181818181,342.1875,308.99625000000003,L8
2024-06-21 21:59:05+00:00,339.089375,340.73875,291.7930769230769,278.15461538461534,284.18857142857144,291.94928571428574,292.435,296.18733333333336,304.5253333333333,305.94599999999997,312.448125,314.3982352941177,327.84235294117644,339.63176470588235,336.169375,337.334375,330.8566666666667,327.164,321.86058823529413,322.5494117647059,324.66411764705884,325.26411764705887,324.171875,329.7029411764706,330.194375,337.39,331.54200000000003,336.278,340.03812500000004,344.666,344.7313333333333,342.91875,334.40333333333336,327.8971428571429,324.3625,314.244375,302.96933333333334,292.8186666666667,301.6671428571429,309.015625,302.93266666666665,268.6764285714286,291.98999999999995,291.778,290.9371428571429,297.15000000000003,322.03625,304.33,300.48062500000003,301.56388888888887,314.6970588235294,318.059375,314.2535294117647,304.52235294117645,303.4341176470588,312.22066666666666,298.0784615384615,339.0125,342.1875,308.99625000000003,L8
2024-06-29 21:58:59+00:00,340.06,341.7482352941176,294.06857142857143,279.1742857142857,285.114,292.826,293.26933333333335,297.06875,305.38375,306.88,313.3376470588235,314.88166666666666,328.57055555555553,340.2627777777778,336.9764705882353,338.0,331.264375,327.670625,322.6027777777778,323.2394444444444,325.30500000000006,325.9772222222222,324.95882352941175,330.2911111111111,330.8964705882353,337.9916666666666,332.395,337.089375,340.7294117647059,345.40437499999996,345.55875,343.4741176470588,335.24625000000003,328.83933333333334,325.0394117647059,314.5694117647058,304.32375,293.26125,302.8913333333333,309.9958823529412,303.875625,269.6993333333333,292.66749999999996,292.40749999999997,291.778,297.8553333333333,322.33235294117645,304.85235294117643,300.8241176470588,301.7047368421052,314.8905555555555,318.3376470588235,314.12666666666667,304.60111111111115,303.4944444444444,312.41375,297.5028571428571,338.88,342.1875,308.99625000000003,L9
2024-07-07 21:59:13+00:00,341.8933333333333,343.97999999999996,295.8041666666667,280.125,286.32384615384615,293.4807692307693,294.0930769230769,297.29785714285714,305.70214285714286,307.0371428571429,313.7286666666667,315.55125,329.720625,341.523125,337.7046666666667,338.602,332.1278571428571,328.4342857142857,323.1625,323.69124999999997,325.75937500000003,326.575625,325.6186666666666,331.499375,331.53266666666667,338.92249999999996,332.7871428571429,337.59285714285716,341.26733333333334,346.07714285714286,346.3014285714286,344.33799999999997,335.9764285714286,329.2569230769231,325.40400000000005,314.7273333333333,304.29071428571433,293.825,303.28,311.278,305.2685714285714,270.43692307692305,293.2314285714286,293.54714285714283,292.81,298.8484615384615,323.264,305.80533333333335,301.7246666666667,302.2311764705882,315.898125,318.8813333333334,314.535625,307.00823529411764,305.7741176470588,314.98466666666667,296.315,337.5709090909091,340.221,302.3366666666667,L8
2024-07-08 21:53:01+00:00,341.8933333333333,343.97999999999996,295.8041666666667,280.125,286.32384615384615,293.4807692307693,294.0930769230769,297.29785714285714,305.70214285714286,307.0371428571429,313.7286666666667,315.55125,329.720625,341.523125,337.7046666666667,338.602,332.1278571428571,328.4342857142857,323.1625,323.69124999999997,325.75937500000003,326.575625,325.6186666666666,331.499375,331.53266666666667,341.75470588235294,332.7871428571429,337.59285714285716,341.26733333333334,346.07714285714286,346.3014285714286,344.33799999999997,335.9764285714286,329.2569230769231,325.40400000000005,314.7273333333333,304.29071428571433,293.825,303.28,311.278,305.2685714285714,270.43692307692305,293.2314285714286,293.54714285714283,292.81,298.8484615384615,323.264,305.80533333333335,301.7246666666667,302.2311764705882,318.3129411764706,321.596875,314.535625,309.19444444444446,307.96944444444443,317.30937500000005,296.315,337.5709090909091,340.221,302.3366666666667,L9
2024-07-23 21:59:27+00:00,343.29666666666674,345.7786666666667,297.36833333333334,281.10833333333335,287.20923076923077,294.47769230769234,294.6569230769231,297.55357142857144,306.1471428571429,307.7342857142857,314.4353333333334,315.91249999999997,330.118125,341.98875000000004,338.2826666666667,339.23066666666665,332.6192857142857,328.8164285714286,323.578125,324.45374999999996,326.18125,327.17625000000004,326.0733333333333,332.40125,332.21000000000004,342.34823529411767,333.435,338.0728571428572,341.65200000000004,346.74692307692305,347.01461538461535,344.87571428571425,336.67461538461544,329.8516666666667,325.9728571428572,314.93642857142856,304.52769230769235,294.2584615384616,303.9725,312.2107142857143,306.2153846153846,271.3375,293.6853846153846,294.18923076923073,293.62083333333334,299.5133333333333,323.9157142857143,306.0366666666667,301.49466666666666,302.14058823529416,318.49823529411765,321.671875,314.5525,309.04111111111115,307.92777777777775,317.55062499999997,295.2,337.02272727272725,339.127,296.7857142857143,L8
2024-07-24 21:53:29+00:00,343.5675,346.296875,297.97153846153844,281.4646153846154,287.6735714285714,294.92142857142863,295.21999999999997,298.01000000000005,306.69733333333335,308.442,315.07875,316.4747058823529,330.2505882352941,342.3735294117647,338.77812500000005,339.59625,332.63733333333334,328.95,323.8688235294117,324.91411764705884,326.61764705882354,327.54,326.44124999999997,332.7464705882353,332.614375,342.44777777777773,333.9866666666667,338.59933333333333,341.96812500000004,347.1607142857143,347.3807142857143,345.1073333333333,336.9971428571429,330.2715384615385,326.266,316.2993333333333,304.84071428571434,294.71999999999997,304.27230769230766,311.80266666666665,306.62071428571426,271.8892307692308,293.8885714285715,294.51214285714286,294.13384615384615,299.4576923076923,323.97933333333333,306.029375,301.428125,301.9322222222222,318.2388888888889,321.74176470588236,314.5564705882353,308.6121052631579,307.5726315789474,317.26235294117646,295.54153846153844,337.14,338.45454545454544,296.7857142857143,L9
2024-08-08 21:59:24+00:00,344.02764705882356,346.33235294117645,297.7078571428571,280.88357142857143,287.23400000000004,294.60133333333334,294.83933333333334,297.93125000000003,306.501875,308.52125,315.13,316.3072222222222,329.81888888888886,341.9716666666667,338.5511764705883,339.5029411764706,332.34312500000004,328.83812500000005,323.75499999999994,324.8233333333333,326.5961111111111,327.5377777777778,326.3694117647059,332.49055555555555,332.2688235294118,342.1773684210526,333.84625,338.473125,341.884705882353,346.86800000000005,347.11266666666666,344.893125,336.55,329.93142857142857,325.9125,315.86125,304.2986666666667,294.45,303.76785714285717,310.904375,305.8326666666666,270.6221428571428,293.49,294.19800000000004,293.59214285714285,299.3778571428571,323.66999999999996,305.63882352941175,300.5111764705882,301.28473684210525,317.7484210526316,321.3961111111111,314.4688888888889,307.99300000000005,307.44,316.86777777777775,295.2457142857143,336.5607692307692,337.62666666666667,292.91125,L8
2024-08-24 21:59:36+00:00,344.400625,345.97,297.6107692307692,280.02384615384614,286.16142857142853,293.2257142857143,294.6307142857143,297.1186666666666,305.3426666666667,307.1546666666666,314.794375,315.8870588235294,329.5476470588235,341.65764705882356,336.5875,338.564375,330.6186666666666,329.20214285714286,321.94941176470587,323.66470588235296,327.65375,328.585,324.7975,334.02187499999997,330.97437499999995,341.2022222222222,332.8193333333333,337.21666666666664,341.03875,345.7364285714286,346.1007142857143,343.3453333333334,334.7228571428572,328.45153846153846,324.832,314.1766666666666,303.13499999999993,294.18642857142856,302.9376923076923,309.438,304.50642857142856,269.17615384615385,292.41214285714284,294.34071428571434,292.3276923076923,300.8433333333333,323.2853846153846,307.21066666666667,301.70799999999997,300.18125,317.69187500000004,323.076875,313.9966666666667,307.99764705882353,307.2764705882353,316.64000000000004,294.73333333333335,333.733,334.024,284.5414285714286,L8
