dates,nzd0027-0000,nzd0027-0001,nzd0027-0002,nzd0027-0003,nzd0027-0004,nzd0027-0005,nzd0027-0006,nzd0027-0007,nzd0027-0008,nzd0027-0009,nzd0027-0010,nzd0027-0011,nzd0027-0012,nzd0027-0013,nzd0027-0014,nzd0027-0015,nzd0027-0016,nzd0027-0017,nzd0027-0018,nzd0027-0019,nzd0027-0020,nzd0027-0021,nzd0027-0022,nzd0027-0023,nzd0027-0024,nzd0027-0025,nzd0027-0034,nzd0027-0035,nzd0027-0036,nzd0027-0037,nzd0027-0038,nzd0027-0039,nzd0027-0040,nzd0027-0041,nzd0027-0042,nzd0027-0043,nzd0027-0044,nzd0027-0047,nzd0027-0048,nzd0027-0049,nzd0027-0050,nzd0027-0051,nzd0027-0057,nzd0027-0058,nzd0027-0059,nzd0027-0060,nzd0027-0061,nzd0027-0062,nzd0027-0063,nzd0027-0064,nzd0027-0065,nzd0027-0066,nzd0027-0067,nzd0027-0068,nzd0027-0069,nzd0027-0070,nzd0027-0071,nzd0027-0072,nzd0027-0073,nzd0027-0074,nzd0027-0075,nzd0027-0076,nzd0027-0077,nzd0027-0078,nzd0027-0079,nzd0027-0080,nzd0027-0081,nzd0027-0082,nzd0027-0083,nzd0027-0084,nzd0027-0085,nzd0027-0086,nzd0027-0087,nzd0027-0088,nzd0027-0089,nzd0027-0090,nzd0027-0091,nzd0027-0092,nzd0027-0093,nzd0027-0094,nzd0027-0095,nzd0027-0096,nzd0027-0029,nzd0027-0030,nzd0027-0031,nzd0027-0032,nzd0027-0033,nzd0027-0045,nzd0027-0046,nzd0027-0052,nzd0027-0053,nzd0027-0054,nzd0027-0055,nzd0027-0056,nzd0027-0026,nzd0027-0027,nzd0027-0028,satname
2024-04-23 22:17:03.194,364.84250000000003,341.34666666666664,313.29625,312.90222222222224,315.00333333333333,315.26125,406.8688888888889,339.45777777777784,342.49444444444447,350.39875,327.01599999999996,352.3616666666667,319.748,335.5883333333333,351.754,350.33,342.298,343.9666666666667,359.43,361.49555555555554,351.53142857142853,368.93,,,,,321.125,367.2925,380.98333333333335,379.75888888888886,369.29999999999995,359.148,338.025,335.037,332.80699999999996,329.571,332.55499999999995,326.4177777777778,286.508,,,,312.379,312.726,311.10900000000004,304.599,302.73799999999994,296.1311111111111,292.5222222222222,293.079,291.721,286.104,281.85200000000003,280.726,278.70500000000004,275.875,266.20500000000004,265.374,260.594,254.93400000000003,252.55300000000003,252.709,253.942,252.00499999999997,253.62900000000005,247.118,243.45099999999996,246.98000000000002,241.62875000000003,240.485,235.23444444444445,237.85375,229.1342857142857,233.01833333333332,235.98000000000002,232.0522222222222,231.53,226.29777777777778,237.13000000000002,270.725,308.259,355.857,,,315.61,357.71,302.928,324.591,325.10555555555555,,226.97,282.3728571428572,294.543,304.913,,,,L8
2024-05-01 22:17:11.831,364.8911111111111,340.684,313.62333333333333,313.006,315.0,315.4244444444445,406.923,339.477,342.666,350.61777777777775,326.77666666666664,346.85571428571427,320.315,335.5883333333333,346.98,345.9114285714286,337.0783333333333,341.61571428571426,359.794,361.844,351.53142857142853,369.2657142857143,,,,,320.03181818181815,367.73333333333335,381.284,380.188,370.194,359.49,338.2990909090909,335.7763636363636,333.2518181818182,329.83818181818185,332.77,326.79200000000003,287.4645454545455,,,,312.9481818181818,313.0854545454545,311.37363636363636,304.8445454545454,302.88,296.41400000000004,292.975,293.2672727272727,291.95363636363635,286.23909090909086,282.1181818181818,280.8445454545454,278.87545454545455,276.1872727272727,266.95272727272726,265.7663636363637,260.8090909090909,255.30090909090907,252.71363636363637,253.29,254.08818181818185,252.17090909090905,253.67636363636365,247.02363636363634,244.09363636363634,247.16818181818186,241.88,240.8577777777778,235.76399999999998,238.07222222222222,230.30875,233.69285714285712,236.1357142857143,231.72199999999998,231.53,225.87600000000003,238.6527272727273,273.4318181818182,307.6336363636364,355.6690909090909,,,315.61,357.71,302.928,325.02363636363634,325.465,,226.97,283.5625,294.9890909090909,305.4781818181818,,,,L9
2024-05-09 22:16:51.826,364.531,340.07272727272726,313.725,312.9836363636363,314.66636363636366,315.35299999999995,405.41,339.40000000000003,342.5627272727273,350.491,328.35857142857145,347.3975,323.25714285714287,335.9114285714286,347.12,346.07375,333.7957142857143,342.95875,359.8354545454545,361.98,351.23875,369.2657142857143,,,,,320.03181818181815,367.73333333333335,381.284,379.8036363636364,370.49545454545455,359.1066666666666,337.97166666666664,335.6358333333333,332.99666666666667,329.72333333333336,332.6425,326.61727272727273,287.69416666666666,,,,312.70916666666665,312.99333333333334,311.23583333333335,304.65166666666664,302.56916666666666,296.0218181818182,292.63,292.86083333333335,291.65333333333336,285.99583333333334,281.7941666666667,280.6616666666667,278.7316666666666,276.0133333333333,265.64416666666665,265.44916666666666,260.3483333333333,255.0716666666667,252.40166666666667,252.4216666666667,253.6925,251.85916666666665,253.38083333333336,246.7541666666667,243.50749999999996,246.25500000000002,241.55300000000003,240.404,235.33727272727273,237.625,230.30875,233.69285714285712,236.1357142857143,231.25181818181818,231.53,225.2881818181818,237.6825,273.31583333333333,306.3183333333333,355.4741666666667,,,315.61,357.71,302.928,324.95916666666665,325.3818181818182,,226.97,283.3877777777777,294.71666666666664,305.3566666666666,,,,L8
2024-05-17 22:17:03.987,364.356,340.03909090909093,314.86,314.5672727272727,315.22818181818184,315.94899999999996,407.3609090909091,339.87454545454545,343.9290909090909,351.554,328.44375,348.09222222222223,323.25714285714287,335.9114285714286,347.12,346.07375,334.88,344.1144444444445,363.15636363636366,365.0345454545455,352.45285714285717,369.64,,,,,320.32000000000005,368.9244444444444,382.737,380.85,374.092,359.5481818181818,338.85833333333335,336.8308333333333,333.96583333333336,330.53416666666664,333.4641666666667,327.84000000000003,289.0058333333333,,,,314.01916666666665,313.8616666666667,312.1175,305.7,303.01166666666666,296.9945454545454,293.4918181818182,293.70416666666665,292.2925,286.53833333333336,282.4191666666666,281.1308333333333,279.15500000000003,276.67,267.76416666666665,266.0133333333333,261.3066666666667,256.05,253.16583333333332,253.82916666666665,254.21249999999998,252.30666666666664,253.90166666666673,247.51250000000002,244.30166666666665,246.71749999999997,242.18,240.675,239.30363636363637,237.72363636363636,231.41,234.185,236.01125,230.26454545454544,238.45111111111112,227.91363636363639,243.63000000000002,278.18333333333334,304.2341666666667,354.2366666666667,,,315.61,351.46500000000003,302.69300000000004,326.13166666666666,326.6890909090909,,226.97,288.6122222222222,295.42083333333335,306.15833333333336,,,,L9
2024-06-26 22:16:52.651,364.71999999999997,340.78818181818184,315.3190000000001,314.9790909090909,315.36,316.324,406.8445454545454,340.2427272727273,344.2781818181818,351.554,327.53499999999997,348.09222222222223,323.25714285714287,335.9114285714286,344.20375,342.75888888888886,334.88,341.7811111111111,363.5936363636364,365.6227272727273,353.4785714285714,369.91777777777776,,,,,320.37272727272733,373.0444444444445,383.22900000000004,381.822,374.50800000000004,359.9618181818182,339.34,337.6033333333333,334.4141666666667,330.94,333.9166666666667,328.30636363636364,292.4,249.56,,,314.49083333333334,314.1125,312.42333333333335,305.9033333333333,303.00333333333333,297.07272727272726,293.4490909090909,293.8441666666667,292.26916666666665,286.5625,282.41,281.1358333333333,279.14500000000004,276.4708333333333,269.98833333333334,266.0691666666667,262.0541666666667,256.62166666666667,253.4425,254.58500000000004,254.14499999999998,252.45833333333334,254.145,247.32166666666663,244.6291666666667,246.95416666666665,242.39900000000003,240.66799999999998,239.8018181818182,238.13454545454545,235.2211111111111,234.07777777777775,235.78555555555556,231.34181818181816,238.71444444444444,228.28727272727272,246.82833333333335,281.24833333333333,302.77166666666665,353.53416666666664,,,315.61,326.7133333333333,302.844,326.75333333333333,327.21272727272725,,226.97,290.04999999999995,295.8375,306.60583333333335,,,,L8
2024-07-12 22:17:00.992,364.722,341.48636363636365,315.398,315.14,315.32,316.64,404.9990909090909,340.4309090909091,344.5190909090909,351.80100000000004,328.25625,348.32222222222225,326.04,336.2557142857143,344.76750000000004,343.30333333333334,335.84625000000005,344.85777777777776,363.8727272727273,365.99636363636364,353.91142857142853,370.17777777777775,,,,,320.1563636363636,373.3166666666667,383.40700000000004,382.062,374.621,360.0109090909091,339.40916666666664,337.87916666666666,334.8391666666667,331.21750000000003,334.07166666666666,328.6436363636364,292.47083333333336,249.56,,,314.47666666666663,314.0758333333334,312.5208333333333,305.8825,302.7716666666667,296.95727272727277,293.21,293.76500000000004,292.1175,286.4291666666666,282.0991666666667,280.77833333333336,278.9391666666667,276.1475,269.9166666666667,265.7525,261.88416666666666,256.3866666666667,253.34916666666666,254.47500000000002,253.79583333333335,252.54666666666665,253.95083333333332,246.92333333333332,244.58083333333335,246.88583333333335,242.23700000000002,240.821,239.86999999999998,237.95545454545456,236.34111111111113,235.53444444444443,236.10888888888888,231.53545454545457,240.22444444444443,233.88727272727274,250.44083333333333,283.74666666666667,301.99,354.11583333333334,,,315.61,313.84749999999997,302.568,327.0875,327.45909090909095,,226.97,290.9322222222222,296.05333333333334,306.3491666666667,,,,L8
2024-08-05 22:17:06.640,364.846,341.14090909090913,315.267,314.6236363636363,315.04545454545456,315.829,402.3454545454546,340.2736363636364,344.2254545454545,351.846,327.99444444444447,349.03625,325.77444444444444,335.26,342.07666666666665,339.32,334.75714285714287,341.8955555555556,363.56,365.49454545454546,353.0514285714286,369.1122222222222,,,,,318.378,373.1055555555556,382.663,381.40600000000006,374.30100000000004,359.75363636363636,339.1975,338.06916666666666,334.76416666666665,331.0541666666667,334.065,328.12454545454545,291.91416666666663,249.56,,,313.8408333333333,313.6425,311.84916666666663,305.3691666666667,302.13916666666665,296.2709090909091,292.3754545454545,293.14166666666665,291.25666666666666,286.0975,281.6466666666667,280.28916666666663,278.57166666666666,275.65749999999997,269.585,265.18916666666667,261.4291666666667,255.72833333333335,252.95333333333335,253.8166666666667,253.07916666666668,252.245,253.70916666666668,246.42500000000004,244.34333333333336,246.72833333333335,242.2436363636364,240.91909090909093,239.69818181818184,237.27636363636364,235.82777777777775,235.09,235.64555555555555,231.119,246.45444444444445,238.0063636363636,253.11750000000004,285.235,300.73833333333334,354.6375,,,315.61,305.28000000000003,302.161,327.1175,327.2609090909091,,,289.65999999999997,295.71666666666664,305.8466666666667,,,,L9
2024-08-21 22:17:19.711,365.069,340.8490909090909,315.701,314.182,314.002,315.589,399.93,340.348,343.707,351.81333333333333,329.173,348.345,331.35125,334.195,341.34555555555556,338.26,334.0742857142858,342.773,362.9609090909091,364.83,352.17,368.47222222222223,,,,,316.8711111111111,373.08375,381.7422222222222,380.62444444444446,373.54777777777775,359.067,339.07,337.9627272727273,334.3881818181818,331.15818181818184,334.0627272727273,327.841,291.693,249.56,,,313.53,313.17727272727274,311.30181818181813,304.38545454545454,301.3536363636364,294.975,291.26599999999996,292.1054545454545,290.4809090909091,285.3945454545455,280.9281818181818,279.70272727272726,278.11090909090905,274.77363636363634,268.68363636363637,264.3809090909091,260.6881818181818,255.67454545454547,252.54545454545453,253.1045454545455,252.2709090909091,251.62363636363636,252.88636363636363,245.00363636363636,243.56363636363633,246.12,241.66799999999998,240.18099999999998,238.99200000000002,236.449,233.60250000000002,234.08624999999998,235.2525,231.81555555555556,249.43125,242.30299999999997,258.64363636363635,288.53,301.54545454545456,354.8872727272728,,,315.61,299.59499999999997,301.5677777777778,327.31545454545454,327.219,,,288.47999999999996,295.4672727272727,305.79545454545456,,,,L9
2024-08-29 22:17:21.978,365.73,338.2918181818182,315.68545454545455,314.1945454545455,314.02181818181816,315.4672727272727,401.47272727272724,340.39818181818185,343.8536363636363,351.831,333.818,348.8755555555556,338.88624999999996,340.465,341.24,337.97222222222223,334.1928571428572,345.35,362.8390909090909,365.2781818181818,352.11875,368.556,,,,,315.6333333333333,373.17875000000004,381.7888888888889,381.0233333333333,374.2,359.517,339.40272727272725,338.83454545454543,334.8363636363636,331.4290909090909,334.3109090909091,328.826,290.447,249.56,,,314.0436363636364,313.5954545454546,311.8481818181818,304.8918181818182,301.8090909090909,295.4281818181818,291.8081818181818,292.21636363636367,290.9563636363636,285.77000000000004,281.0536363636364,280.04545454545456,278.61727272727273,275.15909090909093,268.9218181818182,264.7709090909091,260.92545454545456,256.37272727272733,252.97363636363633,253.6209090909091,252.49181818181816,251.63545454545454,253.11727272727276,245.27363636363637,244.05909090909088,246.52272727272728,242.25,240.475,239.45100000000002,236.51800000000003,233.66750000000002,234.51,235.8275,232.46333333333334,249.75,242.44699999999997,259.20545454545453,288.82272727272726,299.89,354.44363636363636,,,315.61,299.59499999999997,301.55111111111114,327.70545454545453,327.507,,,288.81399999999996,296.05909090909086,306.26181818181817,,,,L8
2024-09-22 22:17:21.161,365.70416666666665,338.0391666666667,315.40333333333336,313.7941666666667,313.8808333333333,315.12,400.3141666666667,339.97666666666663,343.40916666666664,351.4690909090909,332.5872727272727,348.8755555555556,338.88624999999996,340.465,338.6,337.97222222222223,327.61875000000003,345.35,362.73333333333335,365.05,351.78555555555556,368.3890909090909,,,,,315.558,372.75888888888886,381.196,380.272,374.03599999999994,359.2154545454545,338.995,338.3308333333334,334.2716666666667,331.00333333333333,333.915,328.4909090909091,285.95545454545453,249.56,,,313.4433333333333,313.00916666666666,311.43666666666667,304.3825,301.53833333333336,294.91,291.2391666666667,291.73083333333335,290.5125,285.21166666666664,280.8291666666667,279.6333333333333,278.4016666666667,274.7558333333333,268.6958333333333,264.3566666666666,260.40833333333336,256.08833333333337,252.56416666666664,253.29999999999998,252.13166666666666,251.32000000000002,252.74,244.44500000000002,243.61416666666665,246.28250000000003,241.95454545454547,240.09545454545457,239.17818181818183,236.25090909090912,232.95666666666668,233.79999999999998,235.59888888888887,232.073,246.32444444444445,240.4081818181818,256.64,287.3958333333333,300.14916666666664,354.72,,,315.61,299.59499999999997,301.68399999999997,327.28916666666663,327.3081818181818,,,288.81399999999996,295.7175,305.79,,,,L9
2024-11-17 22:17:38.841,366.67142857142863,338.84285714285716,313.5885714285714,312.14428571428573,313.7457142857143,313.95142857142855,395.72714285714284,339.3014285714285,341.76142857142855,349.75666666666666,334.1383333333334,353.29333333333335,337.7933333333333,340.68666666666667,335.48499999999996,335.68600000000004,327.6,343.76666666666665,362.36428571428576,363.20285714285717,350.7357142857143,368.90166666666664,,,,,314.60999999999996,371.4614285714286,378.6442857142857,378.18,375.7357142857143,358.43,337.4042857142857,337.9185714285714,332.4814285714286,329.6642857142857,332.74571428571426,327.62142857142857,278.6266666666667,249.56,,,310.65142857142854,310.89285714285717,309.2657142857143,301.5585714285714,300.09142857142854,292.90999999999997,288.9,289.9871428571429,288.50714285714287,283.5657142857143,279.10714285714283,277.8457142857143,277.3442857142857,272.6085714285714,264.5257142857143,261.9057142857143,258.87285714285713,253.69714285714286,251.21142857142857,251.7457142857143,249.97571428571428,250.22,251.32142857142864,240.88285714285715,241.3685714285714,245.91,241.33714285714288,239.39714285714285,239.43714285714285,235.08714285714288,232.90833333333333,233.7933333333333,235.57666666666668,227.785,232.08571428571426,239.4857142857143,248.93571428571428,272.8957142857143,298.4342857142857,355.7357142857143,,,,273.65999999999997,303.8583333333333,326.0957142857143,326.1228571428572,,,287.68,294.82714285714286,304.10999999999996,,,,L8
2024-11-25 22:17:51.900,365.92125,338.065,313.33625,312.18875,313.565,314.24125,397.61999999999995,339.0825,341.58,349.74142857142857,334.1383333333334,353.29333333333335,337.7933333333333,340.68666666666667,335.48499999999996,335.68600000000004,327.6,344.83142857142855,361.96625,362.97375,350.21,368.90166666666664,,,,,314.88142857142856,371.15125,378.26124999999996,377.97375,375.38875,358.1,337.2125,337.15625,332.02125,329.46500000000003,332.325,326.95,279.16285714285715,249.56,,,310.75875,311.02750000000003,309.43,301.70875,300.13375,293.06625,288.83125,289.9325,288.53625,283.5575,279.0875,277.90125,277.39625,273.01625,265.1675,262.01625,258.70875,253.385,251.13125000000002,251.35500000000005,250.21875,250.30124999999998,251.22000000000006,240.46625,240.88,245.6575,241.04375000000002,239.21,238.87125,234.2275,232.90833333333333,233.7933333333333,235.57666666666668,225.87714285714287,229.58374999999998,236.8075,245.39375,269.5375,301.56875,355.28375,,,,273.65999999999997,303.43142857142857,325.42999999999995,325.7125,,,281.65,294.575,304.1671428571429,,,,L9
2024-12-03 22:17:45.212,365.7277777777778,337.1244444444444,313.3722222222222,312.13666666666666,313.6277777777778,314.03222222222223,397.68,338.8888888888889,341.59333333333336,349.505,334.59000000000003,353.29333333333335,337.7933333333333,340.68666666666667,335.48499999999996,335.68600000000004,327.6,345.4675,361.68,362.5955555555555,349.82222222222225,368.90166666666664,,,,,314.82875,371.15333333333336,378.26124999999996,377.64000000000004,375.2955555555556,357.79333333333335,336.87888888888887,336.41555555555556,331.62333333333333,329.17555555555555,331.86888888888893,326.63222222222225,275.97375,249.56,,,310.2144444444445,310.84222222222223,309.27777777777777,301.7077777777778,300.2722222222222,293.1666666666667,288.6488888888889,289.8911111111111,288.4755555555555,283.58666666666664,278.8355555555556,277.74555555555554,277.1122222222223,272.8711111111111,265.2511111111111,261.93,258.69555555555553,252.66222222222223,250.92333333333332,250.5966666666667,250.02333333333334,250.22,251.30222222222224,240.4077777777778,240.43888888888887,245.53666666666666,240.62888888888892,238.82333333333332,238.7311111111111,233.31,232.90833333333333,233.7933333333333,235.57666666666668,224.99375,228.00444444444443,234.95333333333332,242.71444444444444,267.0222222222222,303.14444444444445,355.5466666666667,,,,273.65999999999997,303.725,324.95666666666665,325.34777777777776,,,278.09999999999997,294.44666666666666,303.82624999999996,,,,L8
2025-01-12 22:17:45.559,364.915,334.63374999999996,312.4875,311.27750000000003,313.43625000000003,313.30625000000003,398.73249999999996,337.7525,340.48125,348.86875,332.994,351.91,333.92999999999995,339.3449999999999,333.71999999999997,337.05,321.33000000000004,345.68,360.49,360.0475,347.76125,367.3275,,,,,314.22428571428566,369.97,376.5433333333333,375.94124999999997,374.45428571428573,356.8085714285715,335.745,335.21375,330.27875,326.6375,330.39875,325.6485714285714,273.3,,,,309.02625,310.17375000000004,308.59749999999997,301.14625,300.11,292.98375,288.0325,288.88875,288.03428571428566,282.57624999999996,277.56125000000003,277.19,277.03375,272.8075,264.65875,261.5375,257.95,249.65875,248.52249999999998,247.91875000000002,249.6257142857143,250.09,251.10375000000005,238.8875,239.0225,245.12375,239.9975,237.99374999999998,237.92374999999998,231.5725,232.395,232.82249999999993,235.6325,222.64285714285714,224.625,229.29375000000002,233.57500000000002,260.4925,306.1375,355.69000000000005,,,,271.09,302.8228571428572,323.2375,324.27500000000003,,,272.90333333333325,293.6771428571428,303.2271428571429,,,,L9
