dates,nzd0341-0000,nzd0341-0010,nzd0341-0011,nzd0341-0012,nzd0341-0013,nzd0341-0014,nzd0341-0015,nzd0341-0016,nzd0341-0020,nzd0341-0021,nzd0341-0022,nzd0341-0023,nzd0341-0024,nzd0341-0025,nzd0341-0026,nzd0341-0027,nzd0341-0028,nzd0341-0029,nzd0341-0030,nzd0341-0031,nzd0341-0032,nzd0341-0033,nzd0341-0035,nzd0341-0036,nzd0341-0037,nzd0341-0044,nzd0341-0001,nzd0341-0002,nzd0341-0003,nzd0341-0004,nzd0341-0005,nzd0341-0006,nzd0341-0007,nzd0341-0008,nzd0341-0009,nzd0341-0017,nzd0341-0018,nzd0341-0019,nzd0341-0034,nzd0341-0038,nzd0341-0039,nzd0341-0040,nzd0341-0041,nzd0341-0042,nzd0341-0043,satname
2024-02-06 22:01:22.045,323.2960869565217,235.686,227.22294117647058,221.70159999999998,211.88541666666666,205.76125,229.7292857142857,222.29500000000002,295.64941176470586,292.573125,291.263125,289.55357142857144,280.93666666666667,291.65916666666664,287.47666666666663,297.5608695652174,243.42588235294116,290.0473684210526,261.88666666666666,283.54555555555555,291.66777777777776,269.6964705882353,275.69625,284.84823529411767,288.99312499999996,306.9219047619048,328.8442307692308,323.9211538461538,337.29615384615386,319.90076923076924,286.25217391304346,258.6578260869565,256.23846153846154,234.1291304347826,232.58105263157896,260.96833333333336,281.52882352941174,292.603125,278.095625,280.2311764705882,292.2182608695652,298.95272727272726,293.7565,299.12772727272727,299.88800000000003,L9
2024-02-14 22:00:43.269,324.2218181818182,238.64999999999998,232.643125,221.81217391304344,213.8295652173913,207.92782608695651,231.48066666666668,222.91466666666668,293.47411764705885,290.48,289.91999999999996,289.474,283.27833333333336,292.50541666666663,289.36347826086956,299.1804545454545,255.748125,293.7688888888889,270.99642857142857,294.2741176470588,298.8170588235294,269.6964705882353,276.0417647058824,284.8566666666667,289.11823529411765,307.47681818181815,330.2984,324.9712,338.0696,321.0064,288.8109090909091,261.86,256.8492857142857,235.57363636363635,235.78722222222223,268.448125,287.621875,290.90375,278.08294117647057,280.6194444444444,292.26708333333335,299.40826086956525,294.54809523809524,299.75217391304346,300.77,L8
2024-02-14 22:01:07.227,324.6530434782609,239.356,232.8835294117647,222.20541666666665,214.60541666666666,209.08333333333334,233.178125,223.628125,294.9988888888889,290.60705882352937,289.91999999999996,289.474,283.27833333333336,292.50541666666663,289.96583333333336,299.875652173913,258.5570588235294,294.81947368421055,274.75533333333334,295.99388888888893,300.88222222222225,269.6964705882353,278.56666666666666,287.0863157894737,291.0472222222222,308.90608695652173,330.70384615384614,325.1069230769231,338.21846153846155,321.40423076923076,290.2082608695652,263.235652173913,259.446,236.62043478260873,236.66894736842104,268.4752941176471,287.6788235294118,292.22058823529414,278.3277777777778,283.2136842105263,292.738,300.6425,296.67,301.9741666666667,301.76590909090913,L8
2024-02-15 21:55:06.249,324.8804166666667,239.89904761904762,233.05888888888887,222.488,215.30560000000003,209.8308,234.4764705882353,224.17823529411766,294.89684210526315,290.5761111111111,290.1052941176471,289.570625,283.7684210526316,292.9108,290.3332,300.3520833333333,260.94111111111107,295.65250000000003,277.469375,296.3884210526316,300.75842105263155,269.75888888888886,278.77947368421053,287.4085,291.12894736842105,309.5,330.76814814814816,325.4059259259259,338.4477777777778,321.69444444444446,290.55083333333334,263.91791666666666,259.786875,237.09333333333333,237.286,268.58833333333337,287.5933333333333,292.25499999999994,278.49684210526317,283.631,292.9088461538462,300.938,297.35478260869564,302.5068,302.5539130434783,L9
2024-02-23 21:54:54.961,325.0956,240.3340909090909,233.13000000000002,222.64615384615385,215.80307692307693,210.32384615384615,235.66833333333332,224.43222222222224,294.6605,290.33000000000004,290.1,289.5035294117647,283.972,293.21653846153845,290.645,300.686,262.9994736842105,296.35333333333335,279.6541176470588,296.91700000000003,300.534,269.8,278.8195,287.51809523809527,291.2455,309.9744,331.73035714285714,325.85035714285715,338.62035714285713,321.7882142857143,290.6416,264.43559999999997,260.2988235294118,237.41,237.64380952380955,268.4215789473684,287.5057894736842,292.1331578947368,278.5255,283.99380952380955,293.01925925925923,301.19884615384615,297.85541666666666,302.96153846153845,303.18666666666667,L8
2024-03-01 22:00:36.724,326.8739130434783,242.9395,236.3041176470588,222.86333333333332,217.3025,212.46375,242.24176470588233,225.38055555555556,294.6285,290.35052631578947,290.2438888888889,289.63941176470587,286.2422222222222,294.71833333333336,292.0183333333333,304.43,274.8305555555555,300.0021052631579,287.10125,303.835,306.285,276.59823529411767,281.68052631578945,288.924,292.678947368421,311.32772727272726,332.97115384615375,326.84615384615387,339.51,322.6519230769231,292.8213043478261,267.7226086956522,261.5241176470588,238.8269565217391,239.8684210526316,269.3233333333333,288.4511111111111,291.9426315789474,279.78736842105263,290.4615789473684,293.6272,302.65541666666667,298.6223809523809,304.67434782608694,306.8172727272727,L8
2024-03-09 22:00:50.044,327.5490909090909,242.93789473684208,236.16312499999998,222.56652173913042,217.20000000000002,213.6386956521739,247.029375,227.18,294.58210526315787,290.6061111111111,290.46411764705886,290.23812499999997,286.3194117647059,294.89260869565214,291.95130434782607,304.5072727272727,276.1663157894737,300.0138888888889,288.75470588235294,303.85058823529414,306.7258823529412,274.91875,282.47499999999997,289.9084210526316,292.9794444444444,311.51476190476194,333.9975999999999,327.2472,339.5011999999999,322.88079999999997,293.55636363636364,268.5440909090909,263.924375,239.03636363636363,240.2788888888889,268.7588235294118,288.34529411764703,291.95944444444444,280.0822222222222,290.7188888888889,292.64125,302.50739130434783,298.496,304.7113636363636,307.1047619047619,L9
2024-03-09 22:01:13.999,328.53173913043474,243.59,236.12588235294118,222.94083333333333,217.80999999999997,214.34291666666664,247.37941176470588,227.44555555555556,294.37949999999995,290.42052631578946,290.4894444444445,290.1505882352941,286.4116666666667,295.2075,292.27875,304.78608695652173,277.4485,300.47473684210524,290.2661111111111,303.7661111111111,306.17777777777775,274.4688235294118,282.26684210526315,290.2615,292.968947368421,311.8790909090909,334.8234615384615,328.1388461538462,339.8857692307692,323.2488461538461,293.94304347826085,269.2765217391305,263.39176470588234,239.40217391304347,240.48894736842104,268.2627777777778,288.1588888888889,291.6768421052631,279.92105263157896,290.6621052631579,292.6916,302.75208333333336,299.04190476190473,305.13695652173914,307.6013636363636,L9
2024-03-18 21:55:01.541,329.919,243.1084210526316,236.06375,224.04904761904766,219.68190476190475,216.70761904761903,249.4275,228.35176470588235,294.2473684210526,290.42055555555555,290.40411764705885,290.26625,286.05470588235295,296.7657142857143,293.7990476190476,305.57142857142856,288.55052631578945,299.4452631578947,294.5276470588235,302.5233333333333,306.5141176470588,271.86764705882354,279.8378947368421,288.9135,292.87888888888887,314.1495,336.57652173913044,329.4608695652174,340.7282608695652,324.26260869565215,294.17318181818183,273.0225,264.814375,240.9395,245.22937499999998,268.05470588235295,287.99411764705883,291.4511111111111,279.87944444444446,287.2036842105263,290.6813043478261,304.1971428571428,300.35777777777776,305.45666666666665,309.49,L9
2024-04-02 22:00:15.929,329.2838095238095,241.87850000000003,236.06375,224.04904761904766,218.99045454545455,215.79,249.4275,228.35176470588235,294.2473684210526,290.42055555555555,290.40411764705885,290.26625,286.05470588235295,295.96818181818185,292.75,305.57142857142856,288.55052631578945,297.59499999999997,291.5444444444444,302.5233333333333,306.5141176470588,269.22444444444443,276.071,286.9795238095238,292.87888888888887,313.32238095238097,335.74708333333336,328.76208333333335,340.16416666666663,323.73333333333335,293.5091304347826,271.5147619047619,264.814375,240.24809523809523,243.73647058823528,268.05470588235295,287.99411764705883,291.4511111111111,279.87944444444446,284.985,289.8041666666667,303.07954545454544,299.31263157894733,304.60636363636365,308.72142857142853,L8
2024-04-02 22:00:39.887,328.7227272727273,240.80190476190478,236.06375,224.04904761904766,218.99045454545455,215.79,249.4275,228.35176470588235,294.2473684210526,290.42055555555555,290.40411764705885,290.26625,286.05470588235295,295.24695652173915,291.77260869565214,302.70681818181816,288.55052631578945,295.7342857142857,288.87,302.5233333333333,306.5141176470588,269.22444444444443,276.071,286.9795238095238,292.87888888888887,312.55545454545455,334.96479999999997,328.11479999999995,339.64639999999997,323.2784,292.9354166666667,270.2140909090909,264.814375,239.65954545454545,242.48444444444445,268.05470588235295,287.99411764705883,291.4511111111111,279.87944444444446,282.76476190476194,288.9832,301.9278260869565,298.3275,303.78608695652173,308.01272727272726,L8
2024-04-18 22:00:06.948,329.30571428571426,240.25949999999997,236.012,225.55166666666668,221.34894736842105,219.02421052631578,251.85666666666665,229.02375,295.7111764705882,290.56823529411764,290.454375,290.6186666666666,287.29133333333334,296.8675,292.0852380952381,301.398,294.73833333333334,297.20799999999997,291.3905555555555,301.6511764705882,307.085625,265.83388888888885,273.5126315789474,286.092,295.22749999999996,313.93399999999997,336.46304347826083,329.71521739130435,340.90391304347827,324.40608695652173,294.68954545454545,270.65142857142854,266.49333333333334,240.6165,242.64470588235295,267.929375,287.96999999999997,291.41235294117644,279.8658823529412,280.30333333333334,287.91666666666663,303.0628571428571,300.8310526315789,305.1257142857143,310.327,L8
2024-04-18 22:00:30.907,329.5718181818182,240.81095238095236,235.894375,225.85368421052632,221.4495,219.81749999999997,251.526875,229.06,295.38444444444445,290.25,290.4688235294118,290.37,287.309375,297.0914285714286,292.36545454545455,301.398,295.14421052631576,297.64142857142855,291.3905555555555,301.6272222222222,306.4005882352941,265.83388888888885,273.5126315789474,286.1090476190476,294.90588235294115,314.17857142857144,336.76958333333334,330.01458333333335,341.0591666666666,324.6745833333334,294.5508695652174,270.5172727272727,264.79312500000003,240.74380952380952,242.5522222222222,267.4929411764706,287.8205882352941,291.2077777777778,279.6661111111111,280.30333333333334,288.0964,303.24545454545455,301.1665,305.4836363636364,310.5752380952381,L8
2024-04-26 22:00:16.792,329.7247826086956,241.23318181818183,235.7676470588235,226.26350000000002,221.5409523809524,220.8709523809524,251.3870588235294,229.09111111111113,295.0478947368421,289.94,290.4411111111111,290.2605882352941,287.43117647058824,297.3477272727273,292.66478260869565,301.398,295.5425,298.1359090909091,291.3905555555555,301.5978947368421,305.67777777777775,265.83388888888885,273.5126315789474,286.12227272727273,294.6405555555555,314.42545454545456,336.8388,330.0636,341.3248,324.7792,294.5083333333334,270.2913043478261,263.38176470588235,240.76681818181817,242.3721052631579,267.4105555555555,287.76944444444445,291.04315789473685,279.65263157894736,280.30333333333334,288.29115384615386,303.4960869565217,301.49285714285713,305.7826086956522,310.80227272727274,L9
2024-04-26 22:00:40.750,329.18291666666664,240.40521739130435,232.49166666666665,222.9695238095238,221.5409523809524,220.8709523809524,251.3870588235294,229.09111111111113,295.0478947368421,289.94,290.4411111111111,290.2605882352941,285.22499999999997,297.3477272727273,292.66478260869565,301.398,295.5425,296.66478260869565,288.5957894736842,300.21299999999997,302.7447368421052,265.83388888888885,273.5126315789474,286.12227272727273,294.6405555555555,313.7226086956522,336.08384615384614,329.4623076923077,340.74769230769226,324.2980769230769,293.842,268.88375,263.38176470588235,240.15521739130435,241.481,267.4105555555555,287.76944444444445,291.04315789473685,279.65263157894736,278.03499999999997,287.67777777777775,302.7058333333333,300.54045454545457,305.01208333333335,310.0139130434782,L9
2024-04-27 21:54:16.738,328.6624,239.4333333333333,229.1821052631579,219.98454545454544,221.5409523809524,220.8709523809524,251.3870588235294,229.09111111111113,295.0478947368421,289.94,290.4411111111111,290.2605882352941,283.20842105263154,296.51695652173913,291.7325,298.68095238095236,295.5425,294.9770833333333,286.159,296.8847619047619,300.004,265.83388888888885,270.406,284.59434782608696,292.2178947368421,312.94416666666666,335.24444444444447,328.812962962963,340.1240740740741,323.83037037037036,293.15923076923076,267.7304,263.38176470588235,239.5783333333333,240.4990476190476,267.4105555555555,287.76944444444445,291.04315789473685,279.65263157894736,276.0782608695652,287.0546428571428,301.7896,299.6060869565218,304.0632,309.30958333333336,L8
2024-05-04 21:59:58.130,327.64079999999996,238.62040000000002,226.57750000000001,218.92782608695651,219.91000000000003,220.8709523809524,251.3870588235294,229.09111111111113,293.2577777777778,288.8644444444444,289.37117647058824,289.305625,281.73449999999997,294.6759090909091,290.89239999999995,295.5728571428571,294.99571428571426,293.8392,283.68619047619046,294.07380952380953,296.248,261.0011111111111,265.7895,281.8334782608696,288.64473684210526,311.09083333333336,333.92296296296297,327.68777777777774,339.29740740740743,322.4870370370371,291.5453846153846,266.83884615384613,263.38176470588235,239.05519999999996,239.73272727272726,267.4105555555555,283.2411111111111,289.38444444444445,277.97166666666664,273.26173913043476,284.8542857142857,299.67719999999997,298.84208333333333,301.6148,308.6108,L8
2024-05-04 22:00:22.085,327.07884615384614,237.71192307692309,223.89666666666668,218.92782608695651,219.91000000000003,220.8709523809524,251.3870588235294,229.09111111111113,293.2577777777778,288.8644444444444,289.37117647058824,289.305625,281.73449999999997,294.6759090909091,290.89239999999995,295.5728571428571,294.99571428571426,292.27923076923076,281.3668181818182,294.07380952380953,293.8957142857143,261.0011111111111,265.7895,281.8334782608696,288.64473684210526,310.3624,333.19571428571425,327.0485714285714,338.88642857142855,322.0471428571429,290.8833333333333,265.7677777777778,263.38176470588235,238.52846153846153,238.90217391304347,267.4105555555555,280.7173684210526,289.38444444444445,277.97166666666664,271.39625,284.2931034482759,298.29192307692307,297.774,300.60499999999996,307.79923076923075,L8
2024-05-05 21:54:28.674,326.74666666666667,237.71192307692309,223.89666666666668,218.92782608695651,219.91000000000003,220.8709523809524,251.3870588235294,229.09111111111113,293.2577777777778,288.8644444444444,289.37117647058824,289.305625,281.73449999999997,293.99782608695654,290.1396153846154,293.2886363636364,294.99571428571426,290.92518518518517,279.53434782608696,291.1609090909091,291.90863636363633,261.0011111111111,262.7057142857143,280.4483333333333,286.803,309.80384615384617,332.54793103448276,326.52482758620687,338.42758620689654,321.71827586206894,290.29321428571427,264.8342857142857,263.38176470588235,238.52846153846153,238.90217391304347,267.4105555555555,278.885,289.38444444444445,277.97166666666664,269.818,283.7933333333333,297.5159259259259,296.98423076923075,299.91037037037034,307.12888888888887,L9
2024-05-28 22:00:24.522,329.6166666666667,241.22454545454548,223.388,220.5863157894737,224.43555555555557,227.50764705882352,254.77,229.81,294.01666666666665,289.96388888888885,293.12625,291.33437499999997,282.8644444444445,297.39649999999995,291.9695454545454,293.3484210526316,298.81705882352935,291.9745833333333,283.49333333333334,291.418,291.6323809523809,260.76937499999997,262.04350000000005,281.6433333333333,286.68263157894734,312.8239130434782,335.04692307692306,328.8146153846154,340.6857692307692,324.32923076923083,293.4696,268.71708333333333,263.55125,240.98999999999998,238.95363636363638,269.02833333333336,278.67315789473685,290.4605555555556,279.2605555555556,269.1475,284.36,299.2491304347826,298.8677272727273,301.2130434782609,309.92521739130433,L9
