dates,nzd0082-0000,nzd0082-0001,nzd0082-0002,nzd0082-0003,nzd0082-0004,nzd0082-0005,nzd0082-0006,nzd0082-0007,nzd0082-0008,nzd0082-0009,nzd0082-0010,nzd0082-0011,nzd0082-0012,nzd0082-0013,nzd0082-0014,nzd0082-0015,nzd0082-0016,nzd0082-0017,nzd0082-0018,nzd0082-0019,nzd0082-0020,nzd0082-0021,nzd0082-0022,nzd0082-0023,nzd0082-0024,nzd0082-0025,nzd0082-0026,nzd0082-0027,nzd0082-0028,nzd0082-0029,nzd0082-0030,nzd0082-0031,nzd0082-0032,nzd0082-0033,nzd0082-0034,nzd0082-0035,nzd0082-0036,nzd0082-0037,nzd0082-0038,nzd0082-0039,nzd0082-0040,nzd0082-0041,nzd0082-0042,nzd0082-0043,nzd0082-0044,nzd0082-0045,nzd0082-0046,nzd0082-0047,nzd0082-0048,nzd0082-0049,nzd0082-0050,nzd0082-0051,nzd0082-0052,nzd0082-0053,nzd0082-0054,nzd0082-0055,nzd0082-0056,nzd0082-0057,nzd0082-0058,nzd0082-0059,nzd0082-0060,nzd0082-0061,nzd0082-0062,nzd0082-0063,nzd0082-0064,nzd0082-0065,nzd0082-0066,nzd0082-0067,nzd0082-0068,nzd0082-0069,nzd0082-0070,nzd0082-0071,nzd0082-0072,nzd0082-0073,nzd0082-0074,nzd0082-0075,nzd0082-0076,nzd0082-0077,nzd0082-0078,nzd0082-0079,nzd0082-0080,nzd0082-0081,nzd0082-0082,nzd0082-0083,nzd0082-0084,nzd0082-0085,nzd0082-0086,nzd0082-0087,nzd0082-0088,nzd0082-0089,nzd0082-0090,nzd0082-0091,nzd0082-0092,nzd0082-0093,nzd0082-0094,nzd0082-0095,nzd0082-0096,nzd0082-0097,nzd0082-0098,nzd0082-0099,nzd0082-0100,nzd0082-0101,nzd0082-0102,nzd0082-0103,nzd0082-0104,nzd0082-0105,nzd0082-0106,nzd0082-0107,nzd0082-0108,nzd0082-0109,nzd0082-0111,nzd0082-0112,nzd0082-0113,nzd0082-0114,nzd0082-0115,nzd0082-0135,nzd0082-0136,nzd0082-0137,nzd0082-0110,nzd0082-0116,nzd0082-0117,nzd0082-0118,nzd0082-0119,nzd0082-0120,nzd0082-0121,nzd0082-0122,nzd0082-0123,nzd0082-0124,nzd0082-0125,nzd0082-0126,nzd0082-0127,nzd0082-0128,nzd0082-0129,nzd0082-0130,nzd0082-0131,nzd0082-0132,nzd0082-0133,nzd0082-0134,nzd0082-0138,nzd0082-0139,nzd0082-0140,nzd0082-0141,satname
2024-09-23 22:11:42.698,259.12,283.13999999999993,315.73,220.9366666666667,207.38500000000002,204.865,176.46,204.06,219.13,236.92,232.785,,232.46,,,201.89,319.35,312.17,290.14,,348.93,326.07,,223.54,213.08,215.115,224.365,216.40666666666667,241.745,228.68999999999997,227.72500000000002,227.2175,222.285,,490.17,,,,271.84,,,,,,,419.41,,252.34,274.43,268.93,286.69,248.31,298.37,270.43,267.01,204.41,326.22,231.5,206.79,212.79500000000002,309.73,422.7,,410.82,,,,,,,189.27,,476.38,,199.83,,194.19,,478.85,280.635,,,,398.5,212.12,230.16999999999996,191.772,209.35714285714286,204.46285714285713,207.6866666666667,221.63285714285712,205.38500000000002,215.16499999999996,219.625,233.70600000000005,236.676,239.1833333333333,259.89285714285717,258.31142857142856,259.31399999999996,264.048,264.0,263.2966666666667,267.04,274.61199999999997,277.23999999999995,281.188,271.51800000000003,263.602,288.772,296.226,296.938,310.68,301.7616666666667,298.06,467.23,455.59800000000007,519.9749999999999,295.78000000000003,272.078,,,331.316,333.53666666666663,341.3733333333333,349.6966666666667,333.336,361.75,,453.07,417.34,192.64000000000001,373.25500000000005,407.77599999999995,480.36250000000007,435.0525,455.30999999999995,430.17600000000004,506.39,479.9833333333333,429.1133333333334,397.31,L8
2024-11-01 22:17:31.195,,278.88,,223.98,206.82,219.45,177.78,204.06,219.13,229.27,232.785,,232.46,,,201.89,319.35,312.17,290.14,,348.93,326.07,,223.54,202.0566666666667,209.19000000000003,219.49,226.70000000000002,251.56333333333336,222.0966666666667,212.51,242.20333333333335,222.285,,490.17,,,,271.84,,,,,,,419.41,,252.34,274.43,268.93,286.69,264.31,297.15,270.43,296.98,204.41,,231.5,206.79,195.83,309.73,422.7,,410.82,,,,,,,189.27,,476.38,,199.83,,,,478.85,272.83,,,,,212.12,230.16999999999996,191.772,195.57999999999998,199.904,208.06600000000003,211.31,204.54000000000002,214.22999999999996,218.474,233.59000000000003,236.34999999999997,243.125,249.86999999999998,257.16499999999996,259.895,264.84999999999997,267.3025,269.01750000000004,269.265,274.67,276.84499999999997,281.00499999999994,271.32500000000005,263.79499999999996,290.21,296.28999999999996,297.4775,305.39,306.20200000000006,299.4075,467.0975,458.86333333333346,530.9499999999999,296.22,272.3725,,,324.624,339.9475,347.735,344.4100000000001,331.21250000000003,343.90199999999993,,469.88,,185.245,376.75200000000007,407.03999999999996,480.36250000000007,435.0525,449.5,430.63500000000005,513.1,482.1149999999999,428.18500000000006,398.48333333333335,L8
2024-11-18 22:11:59.014,,278.88,,223.98,206.82,219.45,177.78,204.06,219.13,229.27,232.785,,232.46,,,201.89,319.35,312.17,290.14,,348.93,326.07,,223.54,202.0566666666667,209.19000000000003,219.49,226.70000000000002,251.56333333333336,222.0966666666667,212.51,242.20333333333335,222.285,,490.17,,,,271.84,,,,,,,419.41,,252.34,274.43,268.93,286.69,264.31,297.15,270.43,296.98,204.41,,231.5,283.42,195.83,309.73,422.7,,410.82,284.36,,,,269.25,,229.99,346.44,413.69,,199.83,,,,478.85,272.83,196.13,,202.61,,216.59,242.10999999999999,191.92333333333332,194.88,197.24666666666667,207.68000000000004,225.8825,203.99000000000004,209.60666666666665,213.8166666666666,232.05500000000006,234.58499999999992,258.0,248.87999999999994,256.7949999999999,258.19000000000005,261.78999999999996,264.95500000000004,267.18500000000006,266.71,272.015,274.93999999999994,280.4149999999999,270.83500000000004,261.8649999999999,307.5933333333333,295.17999999999995,297.43500000000006,303.505,304.7866666666667,298.90999999999997,465.4150000000001,458.35000000000014,538.84,311.67333333333335,272.08,371.85,384.35,318.1266666666667,337.82499999999993,346.96500000000003,343.9000000000001,331.985,341.97666666666663,,459.325,405.07,179.91,420.4425,407.43499999999995,468.1500000000001,433.415,449.30999999999995,430.6000000000001,529.08,,,401.05,L9
2024-11-25 22:17:51.900,,278.88,,223.98,206.82,219.45,177.78,204.06,219.13,229.27,232.785,,232.46,,,201.89,319.35,312.17,290.14,,348.93,326.07,,223.54,202.0566666666667,209.19000000000003,219.49,226.70000000000002,251.56333333333336,222.0966666666667,212.51,242.20333333333335,222.285,,490.17,,,250.32,271.84,,,,,,,419.41,,252.34,274.43,268.93,286.69,264.31,297.15,270.43,296.98,204.41,,231.5,283.42,195.83,309.73,422.7,,410.82,284.36,,,,269.25,,229.99,346.44,413.69,,199.83,,,,478.85,272.83,196.13,,202.61,,216.59,242.10999999999999,191.92333333333332,194.88,197.24666666666667,207.68000000000004,225.8825,203.99000000000004,209.60666666666665,213.8166666666666,232.05500000000006,234.58499999999992,258.0,248.87999999999994,256.7949999999999,258.19000000000005,261.78999999999996,264.95500000000004,267.18500000000006,266.71,272.015,274.93999999999994,280.4149999999999,270.83500000000004,261.8649999999999,307.5933333333333,295.17999999999995,297.43500000000006,303.505,304.7866666666667,298.90999999999997,465.4150000000001,458.35000000000014,538.84,320.78,272.08,371.85,384.35,318.1266666666667,337.82499999999993,346.96500000000003,343.9000000000001,331.985,341.97666666666663,,459.325,405.07,179.91,420.4425,407.43499999999995,468.1500000000001,433.415,449.30999999999995,430.6000000000001,529.08,,,401.05,L9
2024-12-04 22:12:00.480,,278.88,,223.98,206.82,219.45,177.78,204.06,219.13,229.27,232.785,,232.46,,,201.89,319.35,312.17,290.14,,348.93,326.07,,223.54,202.0566666666667,209.19000000000003,219.49,226.70000000000002,251.56333333333336,222.0966666666667,212.51,242.20333333333335,222.285,,490.17,,,250.32,271.84,,,,,,,419.41,,252.34,274.43,268.93,286.69,264.31,297.15,270.43,296.98,204.41,,231.5,283.42,195.83,309.73,422.7,,410.82,284.36,,,,269.25,,229.99,346.44,413.69,,199.83,,,,478.85,272.83,196.13,,202.61,,216.59,242.10999999999999,191.92333333333332,196.76999999999998,199.68,212.06,239.73199999999997,206.78750000000002,214.8775,218.09749999999997,249.18000000000004,234.58499999999992,256.4575,248.87999999999994,256.7949999999999,258.19000000000005,271.3966666666667,270.8666666666666,260.91,266.71,272.015,274.93999999999994,280.4149999999999,270.83500000000004,261.8649999999999,307.5933333333333,295.17999999999995,297.43500000000006,308.0333333333333,304.7866666666667,298.90999999999997,465.4150000000001,467.8066666666667,538.84,320.78,261.99,371.85,384.35,318.1266666666667,344.0333333333333,343.8,339.71,331.985,341.97666666666663,244.3,459.325,405.07,179.91,434.796,422.2366666666667,468.1500000000001,433.415,449.30999999999995,430.6000000000001,529.08,515.0,452.75,403.90999999999997,L9
2024-12-19 22:18:01.623,,278.88,,223.98,206.82,219.45,177.78,204.06,219.13,229.27,232.785,,232.46,,,201.89,319.35,312.17,290.14,,348.93,326.07,,223.54,202.0566666666667,209.19000000000003,219.49,226.70000000000002,251.56333333333336,222.0966666666667,212.51,242.20333333333335,222.285,,490.17,,,250.32,271.84,,,,,,,419.41,,252.34,274.43,268.93,286.69,264.31,297.15,270.43,296.98,204.41,,231.5,283.42,195.83,309.73,422.7,,410.82,284.36,,,,269.25,,229.99,346.44,413.69,,199.83,,,,478.85,272.83,196.13,,202.61,,216.59,242.10999999999999,194.77500000000003,197.98666666666665,200.29333333333332,215.01,247.26499999999996,206.08,215.5633333333333,217.48333333333332,259.79,238.07,262.6533333333333,253.56,259.79,260.49,277.005,275.18999999999994,259.205,268.99,275.85,277.84,283.25,272.58,267.46,318.75,298.67,297.505,311.60999999999996,304.2200000000001,300.79,465.4150000000001,467.8066666666667,,330.00666666666666,258.155,371.85,384.35,312.505,348.66499999999996,343.245,339.5,337.23,342.3649999999999,244.3,459.325,405.07,,456.67999999999995,432.69500000000005,466.23,436.7,450.11999999999995,434.21,528.32,515.0,452.75,403.90999999999997,L8
2025-01-05 22:11:55.058,,,,,,219.45,,,286.84,223.37,246.66,503.36,237.26,304.26,341.28,180.55,319.35,312.17,290.14,,348.93,326.07,,249.15499999999997,196.53000000000003,203.15000000000003,215.49,209.22,252.32000000000002,209.97500000000002,200.11499999999998,259.31333333333333,279.26,293.07,409.83500000000004,336.62,326.79,263.485,271.84,424.09,,,279.39,,411.22,419.41,306.69,252.005,268.315,268.68666666666667,286.69,279.43,288.515,315.78499999999997,330.61,385.58,386.39,419.07,347.565,,309.73,422.9,,419.745,284.36,,,362.88,269.25,405.3,311.45666666666665,357.615,405.5933333333333,371.27,205.03500000000003,219.93,229.68,229.4,478.85,254.74,196.13,245.22,202.61,272.6,253.345,279.45666666666665,195.45,201.34999999999997,205.79000000000002,217.37,277.53,215.71500000000003,226.51999999999998,229.53499999999997,278.93,238.07,262.6533333333333,253.56,259.79,260.49,277.005,275.18999999999994,259.205,268.99,275.85,277.84,283.25,272.58,267.46,333.34,298.67,297.505,311.60999999999996,304.2200000000001,300.79,465.4150000000001,467.8066666666667,,336.4425,258.155,371.85,384.35,312.505,348.66499999999996,343.245,339.5,337.23,342.3649999999999,244.3,459.325,405.07,,456.67999999999995,432.69500000000005,466.23,436.7,450.11999999999995,434.21,528.32,515.0,452.75,403.90999999999997,L9
2025-01-13 22:11:54.516,,,,,,219.45,,,286.84,223.37,246.66,503.36,237.26,304.26,341.28,180.55,319.35,312.17,290.14,,348.93,326.07,,249.15499999999997,196.53000000000003,203.15000000000003,215.49,209.22,252.32000000000002,209.97500000000002,200.11499999999998,259.31333333333333,279.26,293.07,409.83500000000004,336.62,326.79,268.14,271.84,424.09,,,279.39,,411.22,419.41,306.69,255.32666666666668,268.81666666666666,273.7625,286.69,279.43,288.515,315.78499999999997,330.61,385.58,386.39,419.07,347.565,,309.73,422.9,236.58,419.745,284.36,389.34,296.44,296.55,269.25,405.3,364.5275,382.77666666666664,394.855,371.27,298.2966666666667,251.52,275.73,241.03,478.85,251.25333333333333,196.13,211.555,200.18,259.795,255.34,270.78249999999997,195.45,201.34999999999997,205.79000000000002,217.37,277.53,215.71500000000003,226.51999999999998,229.53499999999997,282.3,238.07,262.6533333333333,253.56,259.79,260.49,277.005,275.18999999999994,259.205,268.99,275.85,277.84,283.25,272.58,267.46,341.8875,298.67,297.505,311.60999999999996,304.2200000000001,300.79,465.4150000000001,467.8066666666667,,342.11800000000005,258.155,372.295,383.13,312.505,364.41333333333336,343.245,339.5,337.23,342.3649999999999,332.64500000000004,447.9666666666667,405.07,,471.31800000000004,432.69500000000005,466.23,436.7,450.11999999999995,434.21,528.32,515.0,452.75,403.90999999999997,L8
2025-01-28 22:17:42.532,,,,,,219.45,,,286.84,223.37,246.66,503.36,237.26,304.26,341.28,180.55,319.35,312.17,290.14,,348.93,326.07,,249.15499999999997,196.53000000000003,203.15000000000003,215.49,209.2425,252.32000000000002,209.97500000000002,200.11499999999998,259.31333333333333,279.26,293.07,409.83500000000004,336.62,326.79,268.14,271.84,424.09,,,279.39,,411.22,419.41,306.69,255.32666666666668,276.96500000000003,273.7625,260.395,279.43,288.515,315.78499999999997,349.99,385.58,377.365,419.5,347.565,,309.73,422.9,236.58,419.745,284.36,389.34,296.44,296.55,269.25,405.3,364.5275,382.77666666666664,394.855,371.27,298.2966666666667,251.52,275.73,241.03,491.69,251.25333333333333,196.13,211.555,200.18,259.795,255.34,270.78249999999997,195.45,192.56333333333336,205.79000000000002,217.37,277.53,215.71500000000003,226.51999999999998,229.53499999999997,282.3,238.07,262.6533333333333,253.56,259.79,260.49,277.005,275.18999999999994,259.205,268.99,275.85,277.84,283.25,272.58,267.46,341.8875,298.67,297.505,311.60999999999996,304.2200000000001,300.79,465.4150000000001,467.8066666666667,,342.11800000000005,258.155,372.295,383.13,312.505,364.41333333333336,343.245,339.5,345.77,346.41,332.64500000000004,447.9666666666667,405.07,,471.31800000000004,432.69500000000005,466.23,436.7,450.11999999999995,434.21,528.32,515.0,452.75,403.90999999999997,L9
2025-01-29 22:11:52.495,,,,,,219.45,,,286.84,223.37,246.66,503.36,237.26,304.26,341.28,180.55,319.35,312.17,290.14,,348.93,326.07,,249.15499999999997,196.53000000000003,203.15000000000003,215.49,209.2425,252.32000000000002,209.97500000000002,200.11499999999998,259.31333333333333,279.26,293.07,409.83500000000004,336.62,326.79,268.14,271.84,424.09,,,279.39,,411.22,419.41,306.69,255.32666666666668,276.96500000000003,273.7625,260.395,279.43,288.515,315.78499999999997,349.99,385.58,377.365,419.5,347.565,,309.73,422.9,236.58,419.745,284.36,389.34,296.44,296.55,269.25,405.3,364.5275,382.77666666666664,394.855,371.27,298.2966666666667,251.52,275.73,241.03,491.69,251.25333333333333,196.13,211.555,200.18,259.795,255.34,270.78249999999997,188.8,193.325,203.9766666666667,212.94666666666663,263.282,212.44333333333336,223.22,226.85,272.09000000000003,235.935,256.5075,250.765,256.1199999999999,258.66499999999996,271.47999999999996,271.9433333333333,262.00333333333333,270.03999999999996,274.29,277.43499999999995,281.875,271.98,265.275,330.92600000000004,297.18,297.95,308.9066666666667,305.07666666666665,299.305,466.32333333333344,466.90000000000003,488.63,333.79833333333335,261.56666666666666,372.295,383.13,317.77,357.48,344.1266666666667,341.14000000000004,342.81333333333333,346.145,332.64500000000004,447.9666666666667,405.07,192.56,451.1766666666667,425.34,465.915,437.275,449.55333333333334,432.845,503.4799999999999,494.25,441.44,401.51666666666665,L8
2025-02-06 22:11:55.429,,,,,,219.45,,,286.84,223.37,246.66,503.36,237.26,304.26,341.28,180.55,319.35,312.17,290.14,,348.93,326.07,,249.15499999999997,196.53000000000003,203.15000000000003,215.49,209.2425,252.32000000000002,209.97500000000002,200.11499999999998,259.31333333333333,279.26,293.07,409.83500000000004,336.62,326.79,268.14,271.84,424.09,,,279.39,,411.22,419.41,306.69,255.32666666666668,276.96500000000003,273.7625,260.395,279.43,288.515,315.78499999999997,349.99,385.58,377.365,419.5,347.565,,309.73,422.9,236.58,419.745,284.36,389.34,296.44,296.55,269.25,405.3,364.5275,382.77666666666664,394.855,371.27,298.2966666666667,251.52,275.73,241.03,491.69,251.25333333333333,196.13,211.555,200.18,259.795,255.34,270.78249999999997,188.8,194.44400000000002,203.765,210.8225,254.26,210.6825,222.6675,226.1675,265.6716666666667,236.37333333333333,253.81799999999998,251.1833333333333,256.9066666666666,258.8633333333333,269.29499999999996,271.6925,264.8125,270.20666666666665,275.41333333333336,278.8533333333333,282.27,271.9866666666667,263.54999999999995,323.96166666666664,297.36,298.59499999999997,308.7975,306.08500000000004,299.64000000000004,467.77333333333337,467.7900000000001,489.765,328.2114285714286,263.33,372.295,383.13,321.9375,353.742,345.315,342.545,341.8925,345.548,332.64500000000004,447.9666666666667,405.07,190.16500000000002,436.3171428571428,422.4525,466.08,437.99,450.1133333333334,433.0733333333333,495.6033333333333,490.10999999999996,437.8433333333333,401.0775,L9
2025-02-22 22:11:57.370,,,,,,219.45,,,286.84,223.37,246.66,503.36,244.375,304.26,341.28,180.55,319.35,312.17,290.14,,348.93,326.07,,274.77,180.01,197.34,209.74,204.79333333333338,270.33,201.4,182.08,274.225,334.09,293.07,409.83500000000004,336.62,326.79,268.14,271.84,424.09,,,279.39,,411.22,419.41,306.69,255.32666666666668,276.96500000000003,273.7625,260.395,279.43,288.515,315.78499999999997,349.99,385.58,377.365,419.5,347.565,,309.73,422.9,236.58,419.745,284.36,389.34,296.44,296.55,269.25,405.3,364.5275,382.77666666666664,394.855,371.27,298.2966666666667,251.52,275.73,241.03,491.69,251.25333333333333,196.13,211.555,200.18,259.795,255.34,270.78249999999997,182.15,192.99,202.56,209.41,252.89666666666665,205.9975,221.415,224.9225,265.3433333333333,235.77666666666667,252.8,249.44000000000003,255.49999999999997,257.59666666666664,268.725,271.09,264.495,270.34999999999997,273.8333333333333,278.25,281.3766666666666,270.5166666666667,260.6933333333333,323.305,296.1366666666667,297.63249999999994,307.87,305.08000000000004,299.32666666666665,467.6300000000001,467.28000000000003,488.48333333333335,327.53285714285715,261.42499999999995,372.295,383.13,321.83,352.73,344.49,341.5725,341.82,346.12,332.64500000000004,447.9666666666667,405.07,188.98333333333335,434.3671428571428,421.14250000000004,465.92,437.51,448.84666666666664,432.5,479.0166666666666,487.4225,435.9625,400.0025,L9
2025-03-09 22:17:26.663,,,,,,219.45,,,286.84,223.37,246.66,503.36,244.375,304.26,341.28,180.55,319.35,312.17,290.14,,348.93,326.07,,274.77,180.01,187.38,194.36,200.34000000000003,230.17,198.095,184.675,244.04333333333332,334.09,293.07,409.83500000000004,336.62,326.79,268.14,271.84,424.09,,,279.39,,411.22,419.41,306.69,255.32666666666668,276.96500000000003,278.2833333333333,260.395,279.43,288.515,315.78499999999997,349.99,385.58,377.365,419.5,347.565,,309.73,422.9,236.58,419.745,284.36,389.34,296.44,296.55,269.25,405.3,364.5275,382.77666666666664,394.855,421.725,298.2966666666667,251.52,275.73,241.03,491.69,251.25333333333333,196.13,211.555,200.18,259.795,255.34,270.78249999999997,182.15,192.99,202.56,209.41,252.89666666666665,205.9975,221.415,224.9225,265.3433333333333,235.77666666666667,244.70833333333334,240.35250000000002,255.49999999999997,257.59666666666664,268.725,271.09,264.495,270.34999999999997,273.8333333333333,278.25,281.3766666666666,270.5166666666667,260.6933333333333,323.305,296.1366666666667,297.63249999999994,307.87,307.1233333333334,299.32666666666665,467.6300000000001,467.28000000000003,488.48333333333335,327.53285714285715,261.42499999999995,372.295,383.13,321.83,352.73,344.49,341.5725,341.82,346.12,332.64500000000004,447.9666666666667,405.07,188.98333333333335,434.3671428571428,421.14250000000004,465.92,437.51,448.84666666666664,432.5,479.0166666666666,487.4225,435.9625,400.0025,L8
2025-03-10 22:11:52.276,,,,,,219.45,,,286.84,223.37,246.66,503.36,244.375,304.26,341.28,180.55,319.35,312.17,290.14,,348.93,326.07,,274.77,180.01,187.38,194.36,200.34000000000003,230.17,198.095,184.675,244.04333333333332,334.09,293.07,409.83500000000004,336.62,326.79,268.14,271.84,424.09,,,279.39,,411.22,419.41,306.69,255.32666666666668,276.96500000000003,278.2833333333333,260.395,279.43,288.515,315.78499999999997,349.99,385.58,377.365,419.5,347.565,,309.73,422.9,236.58,419.745,284.36,389.34,296.44,296.55,269.25,405.3,364.5275,382.77666666666664,394.855,421.725,298.2966666666667,251.52,275.73,241.03,491.69,251.25333333333333,196.13,211.555,200.18,259.795,255.34,270.78249999999997,189.985,195.404,203.45,209.68200000000002,247.60857142857142,209.05,221.97799999999998,225.862,261.43142857142857,237.3225,244.76714285714283,242.74200000000002,255.89249999999998,258.54499999999996,267.73,270.96799999999996,266.264,271.90999999999997,275.8725,280.0075,282.765,272.2825,263.6425,319.32571428571424,296.85,298.57599999999996,307.8,307.67,300.3475,468.31250000000006,466.846,488.4625,323.89375,266.804,372.295,383.13,324.368,351.0333333333333,345.27,343.12,341.688,346.13,332.64500000000004,447.9666666666667,405.07,192.555,425.28,419.85,466.4275,437.9175,449.1675,433.1975,479.98749999999995,486.242,435.33000000000004,400.71999999999997,L9
2025-04-11 22:11:41.675,,,,,,,,,286.84,,,503.36,246.07,304.26,341.28,177.09,,,,,,,,274.77,180.01,187.38,194.36,200.34000000000003,190.01,198.095,184.675,228.225,334.09,293.07,329.5,336.62,326.79,268.14,,424.09,,,279.39,,411.22,,306.69,256.82,277.81,278.59499999999997,234.1,294.55,279.88,361.14,349.99,385.58,377.365,419.5,347.565,,,423.1,236.58,428.67,284.36,389.34,296.44,296.55,269.25,405.3,422.94666666666666,382.77666666666664,367.68,421.725,347.53,251.52,275.73,241.03,504.53,240.465,196.13,211.555,200.18,259.795,255.34,270.24333333333334,192.06000000000003,211.87333333333333,203.45,209.53666666666666,243.4725,210.33333333333334,222.32333333333335,225.70833333333334,257.88125,237.714,245.0925,244.50666666666666,256.504,258.848,267.285,270.86499999999995,267.23833333333334,271.764,276.94,280.532,283.116,272.372,264.45,315.17,296.344,299.67,307.46999999999997,308.052,299.42,468.35600000000005,464.68833333333333,488.4625,320.8855555555556,267.95666666666665,372.295,383.13,326.71666666666664,349.73857142857145,346.0233333333333,343.16,340.705,346.5683333333333,332.64500000000004,437.01000000000005,405.07,192.178,409.46125,419.3833333333334,468.706,438.30199999999996,449.66400000000004,433.65599999999995,479.98749999999995,486.242,435.33000000000004,401.0366666666667,L9
