dates,nzd0191-0000,nzd0191-0001,nzd0191-0009,nzd0191-0010,nzd0191-0011,nzd0191-0012,nzd0191-0013,nzd0191-0018,nzd0191-0019,nzd0191-0020,nzd0191-0021,nzd0191-0022,nzd0191-0023,nzd0191-0024,nzd0191-0025,nzd0191-0026,nzd0191-0027,nzd0191-0028,nzd0191-0029,nzd0191-0030,nzd0191-0031,nzd0191-0032,nzd0191-0033,nzd0191-0034,nzd0191-0035,nzd0191-0036,nzd0191-0037,nzd0191-0038,nzd0191-0039,nzd0191-0040,nzd0191-0041,nzd0191-0042,nzd0191-0043,nzd0191-0044,nzd0191-0045,nzd0191-0046,nzd0191-0047,nzd0191-0048,nzd0191-0049,nzd0191-0050,nzd0191-0051,nzd0191-0052,nzd0191-0053,nzd0191-0054,nzd0191-0055,nzd0191-0056,nzd0191-0057,nzd0191-0058,nzd0191-0059,nzd0191-0060,nzd0191-0002,nzd0191-0003,nzd0191-0004,nzd0191-0005,nzd0191-0006,nzd0191-0007,nzd0191-0008,nzd0191-0014,nzd0191-0015,nzd0191-0016,nzd0191-0017,nzd0191-0061,satname
2024-12-14 21:59:51.646,292.8371428571428,259.9478571428571,222.30142857142854,239.53928571428574,235.77285714285713,240.57214285714286,243.52714285714282,232.83714285714285,232.4635714285714,229.2669230769231,224.6564705882353,226.65777777777777,231.12055555555557,230.79611111111112,233.3988888888889,237.10000000000002,234.73222222222225,237.76222222222225,239.06888888888886,238.94117647058826,242.16642857142855,242.2913333333333,250.69647058823531,250.92722222222224,255.0864705882353,256.616875,256.76625,263.0352941176471,251.6478947368421,252.29631578947368,253.22368421052633,251.01157894736843,250.50722222222223,246.85833333333332,255.20631578947368,257.0,257.80105263157895,248.30733333333333,273.0485714285714,279.42785714285714,272.28266666666667,272.9392857142857,269.57214285714286,269.89214285714286,266.85571428571427,274.42571428571426,276.90500000000003,273.96384615384613,,,248.51600000000002,224.728,218.69866666666667,195.31599999999997,163.8569230769231,162.5192857142857,181.28214285714284,238.69,237.70071428571427,232.09785714285718,235.14071428571427,,L8
2024-12-21 22:06:04.889,294.6433333333333,260.20799999999997,223.33933333333334,240.464,235.77285714285713,240.57214285714286,243.52714285714282,232.83714285714285,232.4635714285714,229.2669230769231,224.6564705882353,226.65777777777777,231.12055555555557,231.15105263157895,234.00789473684213,237.52894736842106,235.19894736842105,238.33315789473684,239.54263157894735,239.55500000000004,242.71466666666666,243.055,251.0983333333333,251.37263157894736,255.64555555555555,257.2841176470588,257.66588235294114,263.51722222222224,252.19,252.754,253.66800000000003,251.57750000000001,250.9363157894737,247.47473684210527,255.74050000000003,257.49833333333333,258.357,248.759375,273.35333333333335,279.636,272.53312500000004,273.178,269.65666666666664,269.96733333333333,267.05733333333336,274.68666666666667,277.00866666666667,274.2757142857143,,,248.97375,225.46812500000001,219.4275,195.93125,164.53142857142856,162.76600000000002,181.42333333333332,238.69,237.70071428571427,232.09785714285718,235.14071428571427,,L8
2024-12-22 22:00:02.208,296.26625,260.739375,224.358125,242.244375,235.77285714285713,240.57214285714286,243.52714285714282,232.58933333333331,232.77866666666665,229.54857142857145,225.38111111111112,227.21105263157895,229.8878947368421,231.15105263157895,232.8475,237.52894736842106,235.19894736842105,238.33315789473684,239.77599999999998,240.16315789473686,242.85875,243.91000000000003,251.57263157894738,251.8915,256.22526315789474,258.02722222222224,258.5755555555555,264.0,252.79142857142855,253.2095238095238,254.18190476190475,252.1914285714286,251.38649999999998,248.004,256.17809523809524,258.1584210526316,258.88,249.40411764705883,273.87,279.76,273.1964705882353,273.49875,269.734375,269.998125,267.254375,274.86375,276.96187499999996,274.354,,,249.42000000000002,226.27882352941177,219.9894117647059,196.84882352941176,165.35,162.84125,181.42333333333332,238.69,237.66666666666666,232.11533333333333,236.13866666666667,,L9
2025-01-06 22:06:06.570,296.44470588235293,260.8552941176471,224.23058823529414,242.0382352941176,235.69066666666666,240.55800000000002,243.47866666666667,232.495,232.830625,229.59933333333336,227.7705882352941,230.32166666666666,232.4188888888889,235.00722222222223,236.59157894736842,239.66,237.46277777777777,242.20333333333332,242.41736842105266,242.3227777777778,245.54466666666667,248.366875,253.24166666666667,254.44052631578947,258.7833333333333,260.8382352941176,263.75235294117647,265.9377777777778,255.2335,255.44699999999997,256.1645,254.4085,252.2235,249.5685,258.724,262.45166666666665,261.6835,249.35777777777776,273.8405882352941,279.62529411764706,272.8516666666667,273.3147058823529,269.5482352941176,269.8982352941177,267.0635294117647,274.7664705882353,276.7994117647059,274.066875,,,249.67722222222224,226.37222222222223,219.57888888888888,197.05055555555555,165.80625,162.8958823529412,181.390625,238.594,237.695,232.08,236.08875,,L8
2025-01-07 21:59:57.997,298.38166666666666,261.0377777777778,224.64555555555555,242.15722222222223,235.65937499999998,240.630625,243.47625,232.495,232.830625,229.59933333333336,227.87666666666667,230.49315789473684,232.65105263157895,235.33684210526314,236.88150000000002,239.81947368421052,237.61368421052632,242.44578947368421,242.56,242.3436842105263,245.509375,248.43764705882356,253.3126315789474,254.4335,258.96526315789475,261.1911111111111,264.0755555555555,266.13052631578944,255.39952380952383,255.58952380952383,256.29095238095243,254.70000000000005,252.36666666666665,249.80761904761906,258.91857142857145,262.4978947368421,261.8804761904762,249.34421052631578,273.9144444444444,279.5777777777778,272.70473684210526,273.26166666666666,269.40222222222224,269.8411111111111,266.935,274.5433333333333,276.6672222222222,273.83235294117645,,,250.09052631578948,226.73526315789476,219.92315789473685,197.28157894736842,166.37235294117647,163.03444444444443,181.25411764705882,238.56875,237.695,232.08,236.08875,,L9
2025-01-14 22:06:13.228,299.5931578947368,261.16,225.10368421052632,242.22263157894736,235.89823529411765,240.7635294117647,243.50235294117647,232.77235294117648,232.94411764705882,229.67125000000001,228.2052631578947,230.76149999999998,232.906,235.71550000000002,237.3257142857143,240.0375,237.8455,242.6805,242.83380952380952,242.69099999999997,245.04058823529408,248.38666666666666,252.91800000000003,254.0,258.8975,261.06157894736845,263.9078947368421,265.851,255.52363636363637,255.8318181818182,256.69818181818187,254.70000000000005,252.36666666666665,249.80761904761906,259.1554545454545,262.7415,262.2336363636363,249.535,273.9784210526316,279.591052631579,272.913,273.30842105263156,269.43894736842105,269.8857894736842,266.92052631578946,274.5305263157895,276.66263157894736,274.00888888888886,,,250.277,227.25050000000002,220.644,197.63799999999998,166.8188888888889,163.32263157894738,181.31944444444446,238.60235294117646,237.75529411764705,232.36235294117648,236.13941176470587,,L9
2025-01-22 22:06:01.605,302.44888888888886,262.00388888888887,224.825,242.55833333333328,236.57500000000002,241.24687500000002,243.739375,232.28,232.490625,228.31533333333334,227.70470588235295,229.21578947368423,233.49473684210528,235.0357894736842,236.89000000000001,239.7594736842105,237.63631578947366,242.54263157894738,242.673,242.45368421052632,244.69,248.5229411764706,252.5663157894737,253.86399999999998,258.6484210526316,260.7288888888889,263.665,265.4831578947368,255.61142857142858,255.5066666666667,256.35761904761904,254.10649999999995,252.03699999999998,249.45850000000002,258.9804761904762,260.3205263157895,262.2857142857143,248.5494736842105,273.8988888888889,279.4483333333333,272.4094736842106,273.4316666666667,269.39166666666665,269.7994444444445,267.0727777777778,274.87111111111113,276.72999999999996,274.6241176470589,,,250.82789473684207,228.09684210526316,221.5884210526316,198.4421052631579,167.76166666666666,163.6811111111111,181.16235294117647,238.23000000000002,237.273125,232.305625,236.5425,,L8
2025-02-07 22:06:05.260,302.44888888888886,261.9536842105263,224.25473684210527,241.72052631578944,235.20176470588237,239.5635294117647,243.47823529411767,231.41470588235296,232.38529411764708,227.986875,227.9377777777778,230.87631578947367,235.54000000000002,237.5157894736842,238.57049999999998,240.91,238.99,243.89315789473682,244.16,243.48894736842104,244.55941176470589,248.3066666666667,253.49578947368423,255.214,260.37052631578945,262.40222222222224,265.5672222222222,266.75315789473683,256.79,256.6719047619048,257.52190476190475,255.27550000000002,253.1855,251.31349999999998,260.54047619047617,260.4685,263.84666666666664,248.45,273.6668421052632,279.11052631578946,272.029,272.8763157894737,269.09263157894736,269.5105263157895,266.7505263157895,274.55,276.51789473684204,274.1616666666667,,,249.54850000000002,228.57750000000001,221.1395,200.556,167.82,163.58105263157896,180.4283333333333,238.23000000000002,237.273125,233.46764705882353,235.6205882352941,,L8
2025-02-23 22:05:55.493,301.6531578947368,261.78049999999996,224.3295,241.56199999999998,235.10555555555558,239.345,243.31166666666664,231.36777777777777,232.3088888888889,228.0529411764706,228.0221052631579,231.016,235.59649999999996,237.60500000000002,238.74,240.93250000000003,239.1035,243.94549999999998,244.23714285714283,243.47449999999998,244.56888888888886,248.17210526315793,253.54500000000002,255.33904761904762,260.4625,262.55052631578945,265.7705263157895,266.81399999999996,256.76363636363635,256.7609090909091,257.55863636363637,255.36952380952383,253.28142857142856,251.45809523809524,260.64363636363635,260.7961904761905,263.9790909090909,248.49428571428567,273.555,278.9495,271.83809523809526,272.7835,268.8925,269.37,266.504,274.36199999999997,276.393,273.9284210526316,,,249.4790476190476,228.5561904761905,220.6742857142857,200.31333333333333,167.95250000000001,163.4495,180.4136842105263,237.89823529411765,237.21882352941176,232.98944444444447,235.52555555555557,,L8
2025-02-24 21:59:57.705,301.2595,261.6719047619047,224.57761904761907,241.58666666666664,234.94368421052633,239.29368421052632,243.1436842105263,231.3852631578947,232.37631578947367,228.18111111111114,228.11350000000002,231.016,235.59649999999996,237.60500000000002,238.855,241.0257142857143,239.19476190476192,244.01714285714283,244.30136363636365,243.55047619047622,244.77999999999997,248.24099999999999,253.62238095238098,255.3990909090909,260.5442857142857,262.752,265.972,266.94,256.8517391304348,256.8434782608696,257.62391304347824,255.51681818181817,253.39318181818183,251.66136363636363,260.76347826086953,260.915,264.0882608695652,248.575,273.56142857142856,278.8404761904762,271.67545454545456,272.7604761904762,268.7495238095238,269.3285714285714,266.31142857142856,274.10571428571427,276.2857142857142,273.60900000000004,,,249.5459090909091,228.47363636363636,220.75,200.18727272727273,168.1347619047619,163.43380952380951,180.37449999999998,237.71666666666664,237.26611111111112,232.56473684210525,235.37578947368422,,L9
2025-03-04 21:59:42.932,301.70750000000004,262.02238095238096,223.53190476190477,241.64904761904762,234.2478947368421,238.83333333333334,243.04611111111112,231.56894736842108,232.46736842105264,228.30499999999998,229.87473684210525,232.50105263157891,236.6142105263158,239.23999999999998,240.20761904761906,241.93649999999997,240.52249999999998,245.46549999999996,245.94142857142856,244.31761904761905,245.3475,247.9766666666667,253.9705,255.90666666666667,261.3865,263.43684210526317,267.0757894736842,267.745,257.76181818181817,258.0986363636364,258.94,257.09333333333336,254.39380952380955,253.37714285714287,262.16136363636366,261.06363636363636,265.54818181818183,248.79409090909093,273.6719047619048,278.8485714285714,271.63454545454545,272.6709523809524,268.8095238095238,269.32095238095235,266.4371428571429,274.0857142857143,275.9509523809524,273.4010526315789,,,251.30285714285714,230.16476190476192,222.53142857142862,202.41571428571427,168.73619047619047,163.7695238095238,180.125,236.84277777777777,236.94058823529414,232.99157894736842,235.5636842105263,,L8
2025-03-12 21:59:53.428,303.6505,262.46285714285716,225.34857142857146,241.78,233.44666666666666,238.38823529411764,242.90588235294115,231.34333333333336,232.37722222222223,228.2776470588235,229.67555555555555,232.30388888888885,236.4561111111111,239.0383333333333,240.14450000000002,241.83842105263156,240.44842105263155,245.3652631578947,245.91549999999998,244.15550000000002,246.3155,249.11714285714285,254.84849999999997,255.73199999999997,262.9225,265.0905,268.594,269.21999999999997,257.6609523809524,257.9485714285714,259.96181818181816,257.105,254.68523809523808,253.52714285714285,262.11727272727273,261.1768181818182,265.6768181818182,249.27363636363637,273.40238095238095,278.26142857142855,270.6686363636364,271.9866666666666,268.6214285714285,269.0647619047619,266.21238095238095,273.7704761904762,275.6133333333333,273.17473684210523,,,251.66333333333336,230.49476190476193,222.58285714285714,202.3519047619048,169.39190476190475,163.91095238095238,180.2045,236.5764705882353,236.8175,232.73277777777776,237.26842105263154,,L9
2025-03-19 22:05:54.855,301.93952380952385,262.46285714285716,225.34857142857146,241.78,233.44666666666666,238.38823529411764,242.90588235294115,229.93789473684214,231.41315789473683,227.2511111111111,228.75421052631577,231.24947368421053,235.30894736842106,237.6442105263158,238.89333333333335,240.65749999999997,239.46149999999997,244.2325,244.4309523809524,242.832380952381,244.7995238095238,249.11714285714285,253.23142857142855,254.29095238095238,262.9225,266.42473684210523,270.05052631578945,268.9642857142857,257.2628571428571,257.3057142857143,259.3372727272727,257.9436842105263,255.52749999999997,255.0395,263.0657142857143,262.6823809523809,267.007619047619,250.3857142857143,273.40238095238095,278.26142857142855,272.3914285714286,271.9866666666666,268.6214285714285,269.0647619047619,266.21238095238095,273.7704761904762,275.6133333333333,273.17473684210523,,,251.66333333333336,230.49476190476193,222.58285714285714,202.3519047619048,169.39190476190475,163.91095238095238,180.2045,236.5764705882353,236.8175,232.73277777777776,237.26842105263154,,L9
2025-03-20 21:59:32.187,301.29545454545456,262.37136363636364,225.79136363636363,241.8259090909091,233.5036842105263,238.19722222222222,242.79666666666668,230.096,231.57999999999998,227.4542105263158,228.94650000000001,231.39649999999997,235.4475,237.8795,239.1431818181818,240.77428571428567,239.6347619047619,244.3,244.5859090909091,243.01772727272729,245.00772727272727,249.23909090909092,253.3813636363636,254.45,262.96238095238095,266.4435,270.133,269.10818181818183,257.2572727272727,257.4263636363636,259.42434782608694,258.0545,255.6371428571428,255.11714285714285,263.16727272727275,262.90227272727276,267.0731818181818,250.49863636363636,273.3559090909091,278.28999999999996,272.4836363636364,271.9372727272727,268.60636363636365,269.0986363636364,266.24,273.5913636363636,275.58272727272725,273.17473684210523,,,251.67681818181816,230.71,222.20954545454543,202.12681818181818,169.61409090909092,164.04045454545457,180.23,236.60666666666668,236.88470588235293,232.34894736842102,237.1325,,L8
2025-03-27 22:05:40.953,302.0809523809524,262.19380952380953,225.91285714285715,241.99857142857144,233.5983333333333,238.2905882352941,243.0435294117647,229.69473684210524,231.78631578947366,227.485,229.0057894736842,231.38368421052633,235.62947368421052,238.08578947368417,239.3685714285714,240.8735,240.00799999999998,244.4045,244.66857142857143,243.03761904761905,245.4042857142857,249.6590476190476,253.3190476190476,254.42142857142858,263.09900000000005,266.75789473684216,270.51000000000005,269.33238095238096,257.2504761904762,257.4728571428571,259.48318181818183,258.4894736842105,256.121,255.4,263.31380952380954,262.8128571428571,267.2142857142857,250.7309523809524,273.25857142857143,278.33428571428567,272.4528571428571,272.1214285714285,268.47380952380956,269.02809523809526,266.2052380952381,273.3438095238095,275.42619047619047,272.96388888888885,,,250.9542857142857,231.54761904761904,220.9633333333333,202.03761904761905,170.59523809523813,163.89095238095237,179.969,236.99058823529413,236.781875,231.8227777777778,237.12631578947372,,L8
2025-04-04 22:05:51.931,300.5438095238095,262.15099999999995,226.2295,242.18649999999997,233.51999999999998,238.239375,242.93875,229.59111111111108,231.7277777777778,227.3729411764706,227.29210526315785,229.56736842105266,234.30210526315787,238.08611111111108,237.88285714285715,239.6125,238.72250000000003,243.11000000000004,243.20999999999998,241.74380952380952,245.44500000000002,249.81400000000002,252.37142857142857,253.07666666666668,261.4995,265.23,268.5694736842105,267.99380952380955,256.00380952380954,256.1857142857143,258.18409090909086,256.7063157894737,254.74349999999998,255.5,262.1176190476191,262.799,265.65190476190475,250.834,273.2335,278.3875,272.371,272.167,268.486,269.027,266.14,273.30899999999997,275.444,273.2464705882353,,,251.00100000000003,231.83450000000002,221.1565,202.2095,170.872,163.85449999999997,179.97052631578947,236.76375000000002,236.74266666666665,231.8223529411765,237.19,,L9
